#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0.49  0.00905948  0.51209  2.48463e-23  6.55003e-13
0.493333  0.00912111  0.515918  1.58113e-23  6.62679e-13
0.496667  0.00918274  0.519754  5.64689e-23  6.7123e-13
0.5  0.00924437  0.523599  4.51751e-23  6.80697e-13
0.503333  0.009306  0.527452  0  6.91133e-13
0.506667  0.00936763  0.531314  0  7.02597e-13
0.51  0.00942925  0.535185  3.61401e-23  7.15162e-13
0.513333  0.00949088  0.539064  2.25875e-23  7.28909e-13
0.516667  0.00955251  0.542953  4.06576e-23  7.43934e-13
0.52  0.00961414  0.546851  1.35525e-23  7.60345e-13
0.523333  0.00967577  0.550758  6.32451e-23  7.78268e-13
0.526667  0.0097374  0.554675  7.22801e-23  7.97846e-13
0.53  0.00979903  0.558601  4.06576e-23  8.19241e-13
0.533333  0.00986066  0.562536  0  8.42643e-13
0.536667  0.00992229  0.566482  9.48677e-23  8.68268e-13
0.54  0.00998392  0.570437  9.03502e-23  8.96366e-13
0.543333  0.0100455  0.574403  2.71051e-23  9.27225e-13
0.546667  0.0101072  0.578378  0  9.61184e-13
0.55  0.0101688  0.582364  9.48677e-23  9.98635e-13
0.553333  0.0102304  0.586361  5.42101e-23  1.04004e-12
0.556667  0.0102921  0.590368  2.71051e-23  1.08594e-12
0.56  0.0103537  0.594386  4.51751e-23  1.13699e-12
0.563333  0.0104153  0.598415  0  1.19394e-12
0.566667  0.0104769  0.602455  9.03502e-24  1.25774e-12
0.57  0.0105386  0.606506  7.22801e-23  1.3295e-12
0.573333  0.0106002  0.610568  4.51751e-24  1.41058e-12
0.576667  0.0106618  0.614643  8.13152e-23  1.50267e-12
0.58  0.0107235  0.618729  4.51751e-23  1.60786e-12
0.583333  0.0107851  0.622827  4.51751e-23  1.72876e-12
0.586667  0.0108467  0.626937  1.12938e-23  1.86869e-12
0.59  0.0109084  0.631059  2.25875e-24  2.03193e-12
0.593333  0.01097  0.635194  6.55039e-23  2.22403e-12
0.596667  0.0110316  0.639341  9.03502e-24  2.45233e-12
0.6  0.0110932  0.643501  1.0842e-22  2.72673e-12
0.603333  0.0111549  0.647674  9.03502e-23  3.06079e-12
0.606667  0.0112165  0.651861  3.97541e-22  3.47351e-12
0.61  0.0112781  0.656061  1.08985e-22  3.99226e-12
0.613333  0.0113398  0.660274  3.0832e-22  4.65757e-12
0.616667  0.0114014  0.664501  3.998e-22  5.53163e-12
0.62  0.011463  0.668743  0  6.71387e-12
0.623333  0.0115246  0.672998  0  8.37155e-12
0.626667  0.0115863  0.677268  0  1.08041e-11
0.63  0.0116479  0.681553  1.59016e-21  1.45923e-11
0.633333  0.0117095  0.685853  3.18033e-21  2.09876e-11
0.636667  0.0117712  0.690168  0  3.3113e-11
0.64  0.0118328  0.694498  2.631e-20  6.06593e-11
0.643333  0.0118944  0.698844  6.01371e-20  1.46776e-10
0.646667  0.011956  0.703206  2.77556e-20  6.66797e-10
0.65  0.0120177  0.707584  2.22045e-19  1.14751e-09
0.653333  0.0120793  0.711979  7.40149e-20  1.90019e-10
0.656667  0.0121409  0.71639  3.00685e-20  6.65993e-11
0.66  0.0122026  0.720819  1.73472e-21  3.28105e-11
0.663333  0.0122642  0.725264  2.45752e-21  1.92284e-11
0.666667  0.0123258  0.729728  1.59016e-21  1.25061e-11
0.67  0.0123875  0.734209  8.13152e-22  8.71787e-12
0.673333  0.0124491  0.738708  2.89121e-22  6.38517e-12
0.676667  0.0125107  0.743226  4.69821e-22  4.85318e-12
0.68  0.0125723  0.747763  0  3.79663e-12
0.683333  0.012634  0.752318  6.77626e-24  3.03943e-12
0.686667  0.0126956  0.756894  0  2.4797e-12
0.69  0.0127572  0.761489  2.25875e-24  2.05525e-12
0.693333  0.0128189  0.766104  0  1.72646e-12
0.696667  0.0128805  0.770741  3.61401e-23  1.46709e-12
0.7  0.0129421  0.775397  0  1.25927e-12
0.703333  0.0130037  0.780076  1.83524e-23  1.09047e-12
0.706667  0.0130654  0.784776  1.12938e-23  9.51736e-13
0.71  0.013127  0.789498  1.41172e-25  8.36495e-13
0.713333  0.0131886  0.794243  5.71747e-24  7.3987e-13
0.716667  0.0132503  0.799011  3.45872e-24  6.5817e-13
0.72  0.0133119  0.803802  9.03502e-24  5.88563e-13
0.723333  0.0133735  0.808618  2.82344e-24  5.28852e-13
0.726667  0.0134351  0.813457  6.28216e-24  4.77308e-13
0.73  0.0134968  0.818322  1.76465e-24  4.32561e-13
0.733333  0.0135584  0.823212  4.5881e-24  3.93512e-13
0.736667  0.01362  0.828128  3.77636e-24  3.5927e-13
0.74  0.0136817  0.83307  7.05861e-26  3.2911e-13
0.743333  0.0137433  0.83804  0  3.02438e-13
0.746667  0.0138049  0.843037  2.25875e-24  2.78761e-13
0.75  0.0138666  0.848062  2.75286e-24  2.57669e-13
0.753333  0.0139282  0.853116  0  2.38819e-13
0.756667  0.0139898  0.8582  7.05861e-26  2.21922e-13
0.76  0.0140514  0.863313  7.05861e-25  2.06733e-13
0.763333  0.0141131  0.868457  7.05861e-25  1.93045e-13
0.766667  0.0141747  0.873633  6.35275e-25  1.8068e-13
0.77  0.0142363  0.878841  6.35275e-25  1.69486e-13
0.773333  0.014298  0.884082  9.17619e-25  1.59332e-13
0.776667  0.0143596  0.889357  7.05861e-26  1.50104e-13
0.78  0.0144212  0.894666  2.11758e-25  1.41705e-13
0.783333  0.0144828  0.90001  1.76465e-25  1.3405e-13
0.786667  0.0145445  0.905391  2.82344e-25  1.27064e-13
0.79  0.0146061  0.910809  2.82344e-25  1.20683e-13
0.793333  0.0146677  0.916265  3.17637e-25  1.1485e-13
0.796667  0.0147294  0.92176  3.5293e-25  1.09515e-13
0.8  0.014791  0.927295  1.41172e-25  1.04636e-13
0.803333  0.0148526  0.932872  1.58819e-25  1.00175e-13
0.806667  0.0149142  0.93849  1.41172e-25  9.60981e-14
0.81  0.0149759  0.944152  3.5293e-25  9.23773e-14
0.813333  0.0150375  0.949859  3.5293e-26  8.89877e-14
0.816667  0.0150991  0.955611  2.38228e-25  8.59083e-14
0.82  0.0151608  0.961411  2.20581e-25  8.31213e-14
0.823333  0.0152224  0.967259  1.41172e-25  8.0612e-14
0.826667  0.015284  0.973158  7.94093e-26  7.8369e-14
0.83  0.0153456  0.979108  7.94093e-26  7.63838e-14
0.833333  0.0154073  0.985111  1.6323e-25  7.46514e-14
0.836667  0.0154689  0.991169  0  7.31699e-14
0.84  0.0155305  0.997283  1.19114e-25  7.19413e-14
0.843333  0.0155922  1.00346  8.3821e-26  7.09719e-14
0.846667  0.0156538  1.00969  7.72035e-26  7.02731e-14
0.85  0.0157154  1.01599  0  6.98625e-14
0.853333  0.0157771  1.02235  0  6.97653e-14
0.856667  0.0158387  1.02877  4.16348e-26  7.00169e-14
0.86  0.0159003  1.03527  1.09188e-25  7.06657e-14
0.863333  0.0159619  1.04184  1.10291e-26  7.17782e-14
0.866667  0.0160236  1.04848  1.27937e-25  7.3446e-14
0.87  0.0160852  1.0552  1.05879e-25  7.57966e-14
0.873333  0.0161468  1.062  7.05861e-26  7.90104e-14
0.876667  0.0162085  1.06889  2.64698e-26  8.33487e-14
0.88  0.0162701  1.07586  0  8.92003e-14
0.883333  0.0163317  1.08293  2.29405e-25  9.71652e-14
0.886667  0.0163933  1.09009  3.35284e-25  1.0821e-13
0.89  0.016455  1.09735  4.94103e-25  1.23978e-13
0.893333  0.0165166  1.10471  4.5881e-25  1.4747e-13
0.896667  0.0165782  1.11218  6.35275e-25  1.84674e-13
0.9  0.0166399  1.11977  9.17619e-25  2.49147e-13
0.903333  0.0167015  1.12748  1.97641e-24  3.77635e-13
0.906667  0.0167631  1.13531  0  7.03262e-13
0.91  0.0168247  1.14328  2.49169e-23  2.07109e-12
0.913333  0.0168864  1.1514  5.64689e-25  2.96127e-11
0.916667  0.016948  1.15966  2.25875e-23  2.89244e-12
0.92  0.0170096  1.16808  1.69407e-24  5.65531e-13
0.923333  0.0170713  1.17667  7.76447e-25  2.11224e-13
0.926667  0.0171329  1.18545  0  1.02524e-13
0.93  0.0171945  1.19441  1.76465e-26  5.75065e-14
0.933333  0.0172562  1.20359  7.05861e-26  3.54501e-14
0.936667  0.0173178  1.21299  2.64698e-26  2.3411e-14
0.94  0.0173794  1.22263  1.46135e-26  1.63225e-14
0.943333  0.017441  1.23254  1.9163e-26  1.19049e-14
0.946667  0.0175027  1.24273  4.41163e-27  9.02442e-15
0.95  0.0175643  1.25324  4.41163e-27  7.07313e-15
0.953333  0.0176259  1.26409  3.30872e-27  5.7052e-15
0.956667  0.0176876  1.27533  2.20581e-27  4.71438e-15
0.96  0.0177492  1.287  1.37863e-28  3.97279e-15
0.963333  0.0178108  1.29916  1.10291e-27  3.39851e-15
0.966667  0.0178724  1.31187  0  2.93755e-15
0.97  0.0179341  1.32523  4.30823e-28  2.55344e-15
0.973333  0.0179957  1.33934  8.44414e-28  2.22095e-15
0.976667  0.0180573  1.35435  6.89317e-28  1.92223e-15
0.98  0.018119  1.37046  1.72329e-28  1.64438e-15
0.983333  0.0181806  1.38797  4.82522e-28  1.37779e-15
0.986667  0.0182422  1.40732  3.44659e-29  1.1151e-15
0.99  0.0183038  1.42926  6.89317e-29  8.50508e-16
0.993333  0.0183655  1.45526  1.72329e-28  5.79182e-16
0.996667  0.0184271  1.48912  5.16988e-29  2.96949e-16
