#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0.203333  0.00375938  0.204761  0.000231822  5.88421e-13
0.206667  0.00382101  0.208167  0.000231471  5.868e-13
0.21  0.00388263  0.211575  0.00023114  5.85201e-13
0.213333  0.00394426  0.214986  0.000230829  5.83627e-13
0.216667  0.00400589  0.218399  0.00023054  5.8208e-13
0.22  0.00406752  0.221814  0.000230275  5.80561e-13
0.223333  0.00412915  0.225233  0.000230034  5.79073e-13
0.226667  0.00419078  0.228654  0.000229819  5.7762e-13
0.23  0.00425241  0.232078  0.000229633  5.76202e-13
0.233333  0.00431404  0.235504  0.000229475  5.74824e-13
0.236667  0.00437567  0.238934  0.000229349  5.73486e-13
0.24  0.0044373  0.242366  0.000229255  5.72192e-13
0.243333  0.00449893  0.245801  0.000229195  5.70945e-13
0.246667  0.00456055  0.249239  0.000229172  5.69748e-13
0.25  0.00462218  0.25268  0.000229186  5.68602e-13
0.253333  0.00468381  0.256124  0.000229241  5.67512e-13
0.256667  0.00474544  0.259572  0.000229337  5.66479e-13
0.26  0.00480707  0.263022  0.000229477  5.65508e-13
0.263333  0.0048687  0.266476  0.000229664  5.64601e-13
0.266667  0.00493033  0.269933  0.0002299  5.63763e-13
0.27  0.00499196  0.273393  0.000230186  5.62995e-13
0.273333  0.00505359  0.276857  0.000230526  5.62302e-13
0.276667  0.00511522  0.280324  0.000230921  5.61687e-13
0.28  0.00517685  0.283794  0.000231376  5.61154e-13
0.283333  0.00523847  0.287268  0.000231892  5.60708e-13
0.286667  0.0053001  0.290746  0.000232473  5.60352e-13
0.29  0.00536173  0.294227  0.000233122  5.60091e-13
0.293333  0.00542336  0.297712  0.000233842  5.59929e-13
0.296667  0.00548499  0.3012  0.000234636  5.59871e-13
0.3  0.00554662  0.304693  0.000235509  5.59922e-13
0.303333  0.00560825  0.308189  0.000236464  5.60087e-13
0.306667  0.00566988  0.311689  0.000237506  5.60372e-13
0.31  0.00573151  0.315193  0.000238638  5.60782e-13
0.313333  0.00579314  0.318701  0.000239866  5.61324e-13
0.316667  0.00585477  0.322213  0.000241193  5.62004e-13
0.32  0.0059164  0.325729  0.000242626  5.62829e-13
0.323333  0.00597802  0.32925  0.000244169  5.63806e-13
0.326667  0.00603965  0.332775  0.000245829  5.64944e-13
0.33  0.00610128  0.336304  0.00024761  5.66249e-13
0.333333  0.00616291  0.339837  0.00024952  5.67733e-13
0.336667  0.00622454  0.343375  0.000251564  5.69403e-13
0.34  0.00628617  0.346917  0.00025375  5.7127e-13
0.343333  0.0063478  0.350464  0.000256085  5.73345e-13
0.346667  0.00640943  0.354015  0.000258576  5.7564e-13
0.35  0.00647106  0.357571  0.00026123  5.78167e-13
0.353333  0.00653269  0.361132  0.000264054  5.80942e-13
0.356667  0.00659432  0.364697  0.000267057  5.83978e-13
0.36  0.00665594  0.368268  0.000270244  5.87293e-13
0.363333  0.00671757  0.371843  0.000273622  5.90905e-13
0.366667  0.0067792  0.375424  0.000277197  5.94833e-13
0.37  0.00684083  0.379009  0.000280969  5.99101e-13
0.373333  0.00690246  0.3826  0.000284941  6.03733e-13
0.376667  0.00696409  0.386195  0.000289105  6.08757e-13
0.38  0.00702572  0.389796  0.000293451  6.14204e-13
0.383333  0.00708735  0.393403  0.000297957  6.20111e-13
0.386667  0.00714898  0.397014  0.000302582  6.26519e-13
0.39  0.00721061  0.400632  0.000307265  6.33477e-13
0.393333  0.00727224  0.404254  0.000311905  6.41042e-13
0.396667  0.00733386  0.407883  0.000316343  6.49283e-13
0.4  0.00739549  0.411517  0.000320323  6.58288e-13
0.403333  0.00745712  0.415157  0.000323433  6.68163e-13
0.406667  0.00751875  0.418802  0.000324982  6.79055e-13
0.41  0.00758038  0.422454  0.000323774  6.9116e-13
0.413333  0.00764201  0.426112  0.000317608  7.04769e-13
0.416667  0.00770364  0.429775  0.000302038  7.20346e-13
0.42  0.00776527  0.433445  0.000266502  7.38743e-13
0.423333  0.0078269  0.437121  0.000173344  7.62186e-13
0.426667  0.00788853  0.440804  9.78323e-23  6.32006e-13
0.43  0.00795016  0.444493  2.58698e-23  6.09031e-13
0.433333  0.00801179  0.448188  3.26108e-23  6.12425e-13
0.436667  0.00807341  0.45189  3.02108e-23  6.25169e-13
0.44  0.00813504  0.455599  6.8892e-23  6.43565e-13
0.443333  0.00819667  0.459314  1.03056e-23  6.66467e-13
0.446667  0.0082583  0.463036  5.4916e-23  6.93603e-13
0.45  0.00831993  0.466765  1.00091e-22  7.25123e-13
0.453333  0.00838156  0.470501  1.17455e-22  7.61452e-13
0.456667  0.00844319  0.474245  8.27975e-23  8.03248e-13
0.46  0.00850482  0.477995  1.19326e-22  8.51413e-13
0.463333  0.00856645  0.481753  5.0822e-23  9.07134e-13
0.466667  0.00862808  0.485518  7.55271e-24  9.7196e-13
0.47  0.00868971  0.489291  5.4263e-23  1.04792e-12
0.473333  0.00875133  0.493071  1.26137e-22  1.13768e-12
0.476667  0.00881296  0.496859  1.07291e-23  1.24481e-12
0.48  0.00887459  0.500655  8.59738e-23  1.37418e-12
0.483333  0.00893622  0.504458  3.24978e-22  1.53253e-12
0.486667  0.00899785  0.50827  8.63974e-23  1.7294e-12
0.49  0.00905948  0.51209  2.59757e-23  1.97875e-12
0.493333  0.00912111  0.515918  3.3599e-23  2.30153e-12
0.496667  0.00918274  0.519754  6.0337e-22  2.73053e-12
0.5  0.00924437  0.523599  1.08618e-21  3.3193e-12
0.503333  0.009306  0.527452  1.57096e-21  4.16038e-12
0.506667  0.00936763  0.531314  1.85444e-21  5.42525e-12
0.51  0.00942925  0.535185  3.81221e-21  7.46164e-12
0.513333  0.00949088  0.539064  4.05446e-21  1.10668e-11
0.516667  0.00955251  0.542953  1.90882e-20  1.84206e-11
0.52  0.00961414  0.546851  1.30158e-20  3.73942e-11
0.523333  0.00967577  0.550758  2.08345e-20  1.15765e-10
0.526667  0.0097374  0.554675  3.51572e-18  1.22778e-09
0.53  0.00979903  0.558601  1.02697e-18  2.51085e-10
0.533333  0.00986066  0.562536  7.0553e-20  5.35827e-11
0.536667  0.00992229  0.566482  2.18337e-20  2.21676e-11
0.54  0.00998392  0.570437  9.26259e-21  1.20128e-11
0.543333  0.0100455  0.574403  4.76202e-21  7.5431e-12
0.546667  0.0101072  0.578378  1.34001e-21  5.20484e-12
0.55  0.0101688  0.582364  6.06476e-22  3.83951e-12
0.553333  0.0102304  0.586361  8.86561e-23  2.98007e-12
0.556667  0.0102921  0.590368  2.9985e-22  2.40946e-12
0.56  0.0103537  0.594386  3.78341e-23  2.01591e-12
0.563333  0.0104153  0.598415  6.60686e-23  1.73733e-12
0.566667  0.0104769  0.602455  5.02573e-23  1.53713e-12
0.57  0.0105386  0.606506  1.41737e-22  1.39275e-12
0.573333  0.0106002  0.610568  1.11244e-22  1.28984e-12
0.576667  0.0106618  0.614643  3.02108e-23  1.21909e-12
0.58  0.0107235  0.618729  9.04914e-23  1.17445e-12
0.583333  0.0107851  0.622827  7.6233e-23  1.15211e-12
0.586667  0.0108467  0.626937  1.96229e-23  1.14992e-12
0.59  0.0109084  0.631059  8.4421e-23  1.16703e-12
0.593333  0.01097  0.635194  4.40457e-23  1.20382e-12
0.596667  0.0110316  0.639341  4.70809e-23  1.26185e-12
0.6  0.0110932  0.643501  7.25625e-23  1.34411e-12
0.603333  0.0111549  0.647674  5.67159e-23  1.45538e-12
0.606667  0.0112165  0.651861  2.14088e-22  1.60293e-12
0.61  0.0112781  0.656061  1.40113e-22  1.79768e-12
0.613333  0.0113398  0.660274  9.96675e-23  2.05625e-12
0.616667  0.0114014  0.664501  1.56136e-22  2.40448e-12
0.62  0.011463  0.668743  3.44637e-22  2.8841e-12
0.623333  0.0115246  0.672998  5.93294e-22  3.56563e-12
0.626667  0.0115863  0.677268  5.58265e-22  4.57583e-12
0.63  0.0116479  0.681553  3.65142e-22  6.16116e-12
0.633333  0.0117095  0.685853  1.64443e-21  8.85404e-12
0.636667  0.0117712  0.690168  1.15953e-21  1.39857e-11
0.64  0.0118328  0.694498  1.59327e-21  2.56959e-11
0.643333  0.0118944  0.698844  1.87981e-20  6.24585e-11
0.646667  0.011956  0.703206  7.40179e-20  2.8544e-10
0.65  0.0120177  0.707584  2.45175e-19  4.94787e-10
0.653333  0.0120793  0.711979  1.73491e-20  8.26228e-11
0.656667  0.0121409  0.71639  4.5554e-21  2.92328e-11
0.66  0.0122026  0.720819  7.96493e-22  1.45523e-11
0.663333  0.0122642  0.725264  4.67456e-23  8.62512e-12
0.666667  0.0123258  0.729728  4.08376e-22  5.67821e-12
0.67  0.0123875  0.734209  2.05017e-22  4.00966e-12
0.673333  0.0124491  0.738708  1.63301e-22  2.97717e-12
0.676667  0.0125107  0.743226  9.92793e-23  2.29564e-12
0.68  0.0125723  0.747763  7.51389e-23  1.82317e-12
0.683333  0.012634  0.752318  2.18817e-23  1.48277e-12
0.686667  0.0126956  0.756894  5.62924e-23  1.2298e-12
0.69  0.0127572  0.761489  1.91288e-23  1.03695e-12
0.693333  0.0128189  0.766104  1.35172e-23  8.86776e-13
0.696667  0.0128805  0.770741  1.90582e-23  7.67713e-13
0.7  0.0129421  0.775397  1.19996e-23  6.71858e-13
0.703333  0.0130037  0.780076  3.45872e-24  5.93665e-13
0.706667  0.0130654  0.784776  3.5646e-24  5.29153e-13
0.71  0.013127  0.789498  4.88809e-24  4.75404e-13
0.713333  0.0131886  0.794243  9.39677e-24  4.30246e-13
0.716667  0.0132503  0.799011  1.76465e-25  3.92037e-13
0.72  0.0133119  0.803802  7.32331e-25  3.59514e-13
0.723333  0.0133735  0.808618  4.23516e-25  3.31704e-13
0.726667  0.0134351  0.813457  3.31755e-24  3.07841e-13
0.73  0.0134968  0.818322  2.57639e-24  2.87325e-13
0.733333  0.0135584  0.823212  3.3374e-24  2.69681e-13
0.736667  0.01362  0.828128  1.49995e-24  2.54533e-13
0.74  0.0136817  0.83307  1.18232e-24  2.41587e-13
0.743333  0.0137433  0.83804  2.30287e-24  2.30616e-13
0.746667  0.0138049  0.843037  2.36463e-24  2.21449e-13
0.75  0.0138666  0.848062  1.2529e-24  2.13968e-13
0.753333  0.0139282  0.853116  9.70559e-25  2.08106e-13
0.756667  0.0139898  0.8582  5.02926e-25  2.03844e-13
0.76  0.0140514  0.863313  1.1382e-24  2.0122e-13
0.763333  0.0141131  0.868457  1.70289e-24  2.00338e-13
0.766667  0.0141747  0.873633  2.00067e-24  2.01385e-13
0.77  0.0142363  0.878841  2.71756e-24  2.0466e-13
0.773333  0.014298  0.884082  3.26461e-25  2.10622e-13
0.776667  0.0143596  0.889357  3.07932e-24  2.19966e-13
0.78  0.0144212  0.894666  5.56748e-24  2.33758e-13
0.783333  0.0144828  0.90001  1.75914e-24  2.53663e-13
0.786667  0.0145445  0.905391  5.20572e-25  2.82383e-13
0.79  0.0146061  0.910809  1.01909e-23  3.245e-13
0.793333  0.0146677  0.916265  9.71441e-24  3.88287e-13
0.796667  0.0147294  0.92176  1.53878e-23  4.89921e-13
0.8  0.014791  0.927295  6.82479e-24  6.64669e-13
0.803333  0.0148526  0.932872  3.33431e-23  1.00218e-12
0.806667  0.0149142  0.93849  3.62945e-23  1.79093e-12
0.81  0.0149759  0.944152  1.9435e-22  4.44036e-12
0.813333  0.0150375  0.949859  4.85279e-26  2.8872e-11
0.816667  0.0150991  0.955611  1.01194e-20  6.63686e-11
0.82  0.0151608  0.961411  3.88647e-22  5.4812e-12
0.823333  0.0152224  0.967259  6.334e-23  1.86084e-12
0.826667  0.015284  0.973158  4.29737e-23  9.39005e-13
0.83  0.0153456  0.979108  4.65427e-25  5.75737e-13
0.833333  0.0154073  0.985111  8.64569e-24  3.97478e-13
0.836667  0.0154689  0.991169  1.49775e-24  2.97603e-13
0.84  0.0155305  0.997283  2.62657e-24  2.36501e-13
0.843333  0.0155922  1.00346  1.54242e-24  1.96767e-13
0.846667  0.0156538  1.00969  1.04997e-24  1.69811e-13
0.85  0.0157154  1.01599  1.60473e-25  1.51016e-13
0.853333  0.0157771  1.02235  9.16792e-26  1.3774e-13
0.856667  0.0158387  1.02877  1.78051e-25  1.28405e-13
0.86  0.0159003  1.03527  1.89149e-25  1.22042e-13
0.863333  0.0159619  1.04184  1.34555e-25  1.18063e-13
0.866667  0.0160236  1.04848  1.64333e-25  1.16131e-13
0.87  0.0160852  1.0552  1.5551e-25  1.16102e-13
0.873333  0.0161468  1.062  1.77568e-25  1.17997e-13
0.876667  0.0162085  1.06889  2.5808e-25  1.22016e-13
0.88  0.0162701  1.07586  2.21684e-25  1.28579e-13
0.883333  0.0163317  1.08293  1.16908e-25  1.38439e-13
0.886667  0.0163933  1.09009  3.67268e-25  1.52893e-13
0.89  0.016455  1.09735  5.32291e-25  1.74222e-13
0.893333  0.0165166  1.10471  4.94103e-25  2.06666e-13
0.896667  0.0165782  1.11218  2.75727e-26  2.58795e-13
0.9  0.0166399  1.11977  4.19105e-26  3.50182e-13
0.903333  0.0167015  1.12748  2.74073e-24  5.34325e-13
0.906667  0.0167631  1.13531  3.34677e-24  1.00672e-12
0.91  0.0168247  1.14328  4.73816e-24  3.02084e-12
0.913333  0.0168864  1.1514  5.42465e-23  4.44684e-11
0.916667  0.016948  1.15966  6.3555e-23  4.54046e-12
0.92  0.0170096  1.16808  1.43157e-24  9.48649e-13
0.923333  0.0170713  1.17667  1.70509e-24  3.90446e-13
0.926667  0.0171329  1.18545  5.16161e-25  2.17584e-13
0.93  0.0171945  1.19441  2.27199e-25  1.47555e-13
0.933333  0.0172562  1.20359  3.49622e-25  1.16943e-13
0.936667  0.0173178  1.21299  3.08814e-25  1.06489e-13
0.94  0.0173794  1.22263  3.74989e-26  1.10888e-13
0.943333  0.017441  1.23254  8.64955e-25  1.33197e-13
0.946667  0.0175027  1.24273  1.63323e-24  1.90975e-13
0.95  0.0175643  1.25324  3.95833e-24  3.60729e-13
0.953333  0.0176259  1.26409  2.71093e-23  1.27185e-12
0.956667  0.0176876  1.27533  3.44659e-28  6.85248e-10
0.96  0.0177492  1.287  1.69414e-23  8.75814e-13
0.963333  0.0178108  1.29916  3.39091e-24  2.06919e-13
0.966667  0.0178724  1.31187  2.86963e-25  8.7485e-14
0.97  0.0179341  1.32523  1.3549e-25  4.80296e-14
0.973333  0.0179957  1.33934  5.739e-26  3.09547e-14
0.976667  0.0180573  1.35435  3.5991e-26  2.23675e-14
0.98  0.018119  1.37046  1.02105e-26  1.76384e-14
0.983333  0.0181806  1.38797  9.52981e-27  1.48906e-14
0.986667  0.0182422  1.40732  6.41065e-27  1.32555e-14
0.99  0.0183038  1.42926  5.28189e-27  1.22905e-14
0.993333  0.0183655  1.45526  2.38676e-27  1.17533e-14
0.996667  0.0184271  1.48912  2.07226e-27  1.15037e-14
