# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
194 0.0480011 -0.0319751 -6.81125e-05 0 
195 0.047972 -0.0319751 -6.81125e-05 0 
196 0.0479323 -0.0319751 -6.81125e-05 0 
197 0.0478818 -0.0319751 -6.81125e-05 0 
198 0.0478203 -0.0319751 -6.81125e-05 0 
199 0.0477475 -0.0319751 -6.81125e-05 0 
200 0.0477083 -0.0319751 -6.81125e-05 0 
200 0.0809449 -0.0319751 -6.81125e-05 0 
201 0.0808167 -0.0319751 -6.81125e-05 0 
202 0.0805468 -0.0319751 -6.81125e-05 0 
203 0.0802499 -0.0319751 -6.81125e-05 0 
204 0.0799259 -0.0319751 -6.81125e-05 0 
205 0.0795745 -0.0319751 -6.81125e-05 0 
206 0.0791958 -0.0319751 -6.81125e-05 0 
207 0.0787895 -0.0319751 -6.81125e-05 0 
208 0.0783556 -0.0319751 -6.81125e-05 0 
209 0.077894 -0.0319751 -6.81125e-05 0 
210 0.0774046 -0.0319751 -6.81125e-05 0 
211 0.0768874 -0.0319751 -6.81125e-05 0 
212 0.0763421 -0.0319751 -6.81125e-05 0 
213 0.0757689 -0.0319751 -6.81125e-05 0 
214 0.0751675 -0.0319751 -6.81125e-05 0 
215 0.074538 -0.0319751 -6.81125e-05 0 
216 0.0738803 -0.0319751 -6.81125e-05 0 
217 0.0731943 -0.0319751 -6.81125e-05 0 
218 0.0724801 -0.0319751 -6.81125e-05 0 
219 0.0717376 -0.0319751 -6.81125e-05 0 
220 0.0709667 -0.0319751 -6.81125e-05 0 
221 0.0701675 -0.0319751 -6.81125e-05 0 
222 0.06934 -0.0319751 -6.81125e-05 0 
223 0.0684841 -0.0319751 -6.81125e-05 0 
224 0.0675998 -0.0319751 -6.81125e-05 0 
225 0.0666873 -0.0319751 -6.81125e-05 0 
226 0.0657464 -0.0319751 -6.81125e-05 0 
227 0.0647773 -0.0319751 -6.81125e-05 0 
228 0.0637799 -0.0319751 -6.81125e-05 0 
229 0.0627543 -0.0319751 -6.81125e-05 0 
230 0.0617006 -0.0319751 -6.81125e-05 0 
231 0.0606188 -0.0319751 -6.81125e-05 0 
232 0.059509 -0.0319751 -6.81125e-05 0 
233 0.0583712 -0.0319751 -6.81125e-05 0 
234 0.0572056 -0.0319751 -6.81125e-05 0 
235 0.0560122 -0.0319751 -6.81125e-05 0 
236 0.0547911 -0.0319751 -6.81125e-05 0 
237 0.0535424 -0.0319751 -6.81125e-05 0 
238 0.0522662 -0.0319751 -6.81125e-05 0 
239 0.0509627 -0.0319751 -6.81125e-05 0 
240 0.0496319 -0.0319751 -6.81125e-05 0 
241 0.048274 -0.0319751 -6.81125e-05 0 
242 0.0468891 -0.0319751 -6.81125e-05 0 
243 0.0454774 -0.0319751 -6.81125e-05 0 
244 0.044039 -0.0319751 -6.81125e-05 0 
245 0.0425741 -0.0319751 -6.81125e-05 0 
246 0.0410828 -0.0319751 -6.81125e-05 0 
247 0.0395653 -0.0319751 -6.81125e-05 0 
248 0.0380219 -0.0319751 -6.81125e-05 0 
249 0.0364526 -0.0319751 -6.81125e-05 0 
250 0.0348577 -0.0319751 -6.81125e-05 0 
251 0.0332373 -0.0319751 -6.81125e-05 0 
252 0.0315918 -0.0319751 -6.81125e-05 0 
253 0.0299212 -0.0319751 -6.81125e-05 0 
254 0.0282259 -0.0319751 -6.81125e-05 0 
255 0.026506 -0.0319751 -6.81125e-05 0 
256 0.0247617 -0.0319751 -6.81125e-05 0 
257 0.0229934 -0.0319751 -6.81125e-05 0 
258 0.0212012 -0.0319751 -6.81125e-05 0 
259 0.0193855 -0.0319751 -6.81125e-05 0 
260 0.0175464 -0.0319751 -6.81125e-05 0 
261 0.0156843 -0.0319751 -6.81125e-05 0 
262 0.0137994 -0.0319751 -6.81125e-05 0 
263 0.011892 -0.0319751 -6.81125e-05 0 
264 0.00996242 -0.0319751 -6.81125e-05 0 
265 0.00801089 -0.0319751 -6.81125e-05 0 
266 0.00603773 -0.0319751 -6.81125e-05 0 
267 0.00404326 -0.0319751 -6.81125e-05 0 
268 0.00202778 -0.0319751 -6.81125e-05 0 
269 -8.39199e-06 -0.0319751 -6.81125e-05 0 
270 -0.00206493 -0.0319751 -6.81125e-05 0 
271 -0.0041415 -0.0319751 -6.81125e-05 0 
272 -0.00623778 -0.0319751 -6.81125e-05 0 
273 -0.00835341 -0.0319751 -6.81125e-05 0 
274 -0.0104881 -0.0319751 -6.81125e-05 0 
275 -0.0126414 -0.0319751 -6.81125e-05 0 
276 -0.014813 -0.0319751 -6.81125e-05 0 
277 -0.0170026 -0.0319751 -6.81125e-05 0 
278 -0.0192097 -0.0319751 -6.81125e-05 0 
279 -0.021434 -0.0319751 -6.81125e-05 0 
280 -0.0236752 -0.0319751 -6.81125e-05 0 
281 -0.0259328 -0.0319751 -6.81125e-05 0 
282 -0.0282064 -0.0319751 -6.81125e-05 0 
283 -0.0304957 -0.0319751 -6.81125e-05 0 
284 -0.0328002 -0.0319751 -6.81125e-05 0 
285 -0.0351196 -0.0319751 -6.81125e-05 0 
286 -0.0374534 -0.0319751 -6.81125e-05 0 
287 -0.0398012 -0.0319751 -6.81125e-05 0 
288 -0.0421627 -0.0319751 -6.81125e-05 0 
289 -0.0445373 -0.0319751 -6.81125e-05 0 
290 -0.0469247 -0.0319751 -6.81125e-05 0 
291 -0.0493244 -0.0319751 -6.81125e-05 0 
292 -0.051736 -0.0319751 -6.81125e-05 0 
293 -0.0541591 -0.0319751 -6.81125e-05 0 
294 -0.0565931 -0.0319751 -6.81125e-05 0 
295 -0.0590378 -0.0319751 -6.81125e-05 0 
296 -0.0614925 -0.0319751 -6.81125e-05 0 
297 -0.0639568 -0.0319751 -6.81125e-05 0 
298 -0.0664304 -0.0319751 -6.81125e-05 0 
299 -0.0689127 -0.0319751 -6.81125e-05 0 
300 -0.0714033 -0.0319751 -6.81125e-05 0 
301 -0.0739016 -0.0319751 -6.81125e-05 0 
302 -0.0764073 -0.0319751 -6.81125e-05 0 
303 -0.0789198 -0.0319751 -6.81125e-05 0 
304 -0.0814387 -0.0319751 -6.81125e-05 0 
305 -0.0839635 -0.0319751 -6.81125e-05 0 
306 -0.0864937 -0.0319751 -6.81125e-05 0 
307 -0.0890288 -0.0319751 -6.81125e-05 0 
308 -0.0915683 -0.0319751 -6.81125e-05 0 
309 -0.0941118 -0.0319751 -6.81125e-05 0 
310 -0.0966587 -0.0319751 -6.81125e-05 0 
311 -0.0992086 -0.0319751 -6.81125e-05 0 
312 -0.101761 -0.0319751 -6.81125e-05 0 
313 -0.104315 -0.0319751 -6.81125e-05 0 
314 -0.106871 -0.0319751 -6.81125e-05 0 
315 -0.109428 -0.0319751 -6.81125e-05 0 
316 -0.111985 -0.0319751 -6.81125e-05 0 
317 -0.114542 -0.0319751 -6.81125e-05 0 
318 -0.117098 -0.0319751 -6.81125e-05 0 
319 -0.119654 -0.0319751 -6.81125e-05 0 
320 -0.122207 -0.0319751 -6.81125e-05 0 
321 -0.124759 -0.0319751 -6.81125e-05 0 
322 -0.127308 -0.0319751 -6.81125e-05 0 
323 -0.129854 -0.0319751 -6.81125e-05 0 
324 -0.132397 -0.0319751 -6.81125e-05 0 
325 -0.134935 -0.0319751 -6.81125e-05 0 
326 -0.137468 -0.0319751 -6.81125e-05 0 
327 -0.139997 -0.0319751 -6.81125e-05 0 
328 -0.142519 -0.0319751 -6.81125e-05 0 
329 -0.145036 -0.0319751 -6.81125e-05 0 
330 -0.147545 -0.0319751 -6.81125e-05 0 
331 -0.150048 -0.0319751 -6.81125e-05 0 
332 -0.152543 -0.0319751 -6.81125e-05 0 
333 -0.155029 -0.0319751 -6.81125e-05 0 
334 -0.157507 -0.0319751 -6.81125e-05 0 
335 -0.159975 -0.0319751 -6.81125e-05 0 
336 -0.162434 -0.0319751 -6.81125e-05 0 
337 -0.164882 -0.0319751 -6.81125e-05 0 
338 -0.16732 -0.0319751 -6.81125e-05 0 
339 -0.169746 -0.0319751 -6.81125e-05 0 
340 -0.17216 -0.0319751 -6.81125e-05 0 
341 -0.174562 -0.0319751 -6.81125e-05 0 
342 -0.176951 -0.0319751 -6.81125e-05 0 
343 -0.179327 -0.0319751 -6.81125e-05 0 
344 -0.181689 -0.0319751 -6.81125e-05 0 
345 -0.184036 -0.0319751 -6.81125e-05 0 
346 -0.186369 -0.0319751 -6.81125e-05 0 
347 -0.188687 -0.0319751 -6.81125e-05 0 
348 -0.19092 -0.0226886 0.000329275 0 
349 -0.193073 -0.0040831 0.00112516 0 
350 -0.195281 0.00523591 0.00152365 0 
351 -0.197541 0.00523591 0.00152365 0 
352 -0.199782 0.00523591 0.00152365 0 
353 -0.202006 0.00523591 0.00152365 0 
354 -0.204211 0.00523591 0.00152365 0 
355 -0.206397 0.00523591 0.00152365 0 
356 -0.208563 0.00523591 0.00152365 0 
357 -0.210709 0.00523591 0.00152365 0 
358 -0.212835 0.00523591 0.00152365 0 
359 -0.214939 0.00523591 0.00152365 0 
360 -0.217022 0.00523591 0.00152365 0 
361 -0.219083 0.00523591 0.00152365 0 
362 -0.221122 0.00523591 0.00152365 0 
363 -0.223138 0.00523591 0.00152365 0 
364 -0.225131 0.00523591 0.00152365 0 
365 -0.2271 0.00523591 0.00152365 0 
366 -0.229045 0.00523591 0.00152365 0 
367 -0.230965 0.00523591 0.00152365 0 
368 -0.232861 0.00523591 0.00152365 0 
369 -0.234731 0.00523591 0.00152365 0 
370 -0.236575 0.00523591 0.00152365 0 
371 -0.238393 0.00523591 0.00152365 0 
372 -0.240184 0.00523591 0.00152365 0 
373 -0.241949 0.00523591 0.00152365 0 
374 -0.243686 0.00523591 0.00152365 0 
375 -0.245395 0.00523591 0.00152365 0 
376 -0.247077 0.00523591 0.00152365 0 
377 -0.248729 0.00523591 0.00152365 0 
378 -0.250353 0.00523591 0.00152365 0 
379 -0.251948 0.00523591 0.00152365 0 
380 -0.253513 0.00523591 0.00152365 0 
381 -0.255048 0.00523591 0.00152365 0 
382 -0.256552 0.00523591 0.00152365 0 
383 -0.258026 0.00523591 0.00152365 0 
384 -0.259469 0.00523591 0.00152365 0 
385 -0.260881 0.00523591 0.00152365 0 
386 -0.262261 0.00523591 0.00152365 0 
387 -0.26361 0.00523591 0.00152365 0 
388 -0.264925 0.00523591 0.00152365 0 
389 -0.266209 0.00523591 0.00152365 0 
390 -0.26746 0.00523591 0.00152365 0 
391 -0.268677 0.00523591 0.00152365 0 
392 -0.269861 0.00523591 0.00152365 0 
393 -0.271012 0.00523591 0.00152365 0 
394 -0.272128 0.00523591 0.00152365 0 
395 -0.27321 0.00523591 0.00152365 0 
396 -0.274258 0.00523591 0.00152365 0 
397 -0.275271 0.00523591 0.00152365 0 
398 -0.27616 0.0187648 0.00192427 0 
399 -0.27693 0.0458963 0.00272612 0 
400 -0.277762 0.0594989 0.00312734 0 
401 -0.278649 0.0594989 0.00312734 0 
402 -0.279499 0.0594989 0.00312734 0 
403 -0.280314 0.0594989 0.00312734 0 
404 -0.281092 0.0594989 0.00312734 0 
405 -0.281835 0.0594989 0.00312734 0 
406 -0.28254 0.0594989 0.00312734 0 
407 -0.28321 0.0594989 0.00312734 0 
408 -0.283842 0.0594989 0.00312734 0 
409 -0.284437 0.0594989 0.00312734 0 
410 -0.284996 0.0594989 0.00312734 0 
411 -0.285517 0.0594989 0.00312734 0 
412 -0.286 0.0594989 0.00312734 0 
413 -0.286446 0.0594989 0.00312734 0 
414 -0.286855 0.0594989 0.00312734 0 
415 -0.287225 0.0594989 0.00312734 0 
416 -0.287558 0.0594989 0.00312734 0 
417 -0.287853 0.0594989 0.00312734 0 
418 -0.28811 0.0594989 0.00312734 0 
419 -0.288329 0.0594989 0.00312734 0 
420 -0.28851 0.0594989 0.00312734 0 
421 -0.288652 0.0594989 0.00312734 0 
422 -0.288757 0.0594989 0.00312734 0 
423 -0.288823 0.0594989 0.00312734 0 
424 -0.28885 0.0594989 0.00312734 0 
425 -0.28884 0.0594989 0.00312734 0 
426 -0.288791 0.0594989 0.00312734 0 
427 -0.288703 0.0594989 0.00312734 0 
428 -0.288577 0.0594989 0.00312734 0 
429 -0.288413 0.0594989 0.00312734 0 
430 -0.288211 0.0594989 0.00312734 0 
431 -0.28797 0.0594989 0.00312734 0 
432 -0.287691 0.0594989 0.00312734 0 
433 -0.287373 0.0594989 0.00312734 0 
434 -0.287018 0.0594989 0.00312734 0 
435 -0.286624 0.0594989 0.00312734 0 
436 -0.286193 0.0594989 0.00312734 0 
437 -0.285723 0.0594989 0.00312734 0 
438 -0.285215 0.0594989 0.00312734 0 
439 -0.28467 0.0594989 0.00312734 0 
440 -0.284087 0.0594989 0.00312734 0 
441 -0.283466 0.0594989 0.00312734 0 
442 -0.282808 0.0594989 0.00312734 0 
443 -0.282112 0.0594989 0.00312734 0 
444 -0.28138 0.0594989 0.00312734 0 
445 -0.28061 0.0594989 0.00312734 0 
446 -0.279803 0.0594989 0.00312734 0 
447 -0.27896 0.0594989 0.00312734 0 
448 -0.278122 0.0716748 0.00343441 0 
449 -0.277297 0.0959991 0.00404823 0 
450 -0.2764 0.108147 0.00435499 0 
451 -0.275424 0.108147 0.00435499 0 
452 -0.274413 0.108147 0.00435499 0 
453 -0.273366 0.108147 0.00435499 0 
454 -0.272283 0.108147 0.00435499 0 
455 -0.271165 0.108147 0.00435499 0 
456 -0.270013 0.108147 0.00435499 0 
457 -0.268825 0.108147 0.00435499 0 
458 -0.267603 0.108147 0.00435499 0 
459 -0.266347 0.108147 0.00435499 0 
460 -0.265056 0.108147 0.00435499 0 
461 -0.263732 0.108147 0.00435499 0 
462 -0.262375 0.108147 0.00435499 0 
463 -0.260984 0.108147 0.00435499 0 
464 -0.25956 0.108147 0.00435499 0 
465 -0.258104 0.108147 0.00435499 0 
466 -0.256616 0.108147 0.00435499 0 
467 -0.255095 0.108147 0.00435499 0 
468 -0.253543 0.108147 0.00435499 0 
469 -0.25196 0.108147 0.00435499 0 
470 -0.250345 0.108147 0.00435499 0 
471 -0.2487 0.108147 0.00435499 0 
472 -0.247025 0.108147 0.00435499 0 
473 -0.245319 0.108147 0.00435499 0 
474 -0.243584 0.108147 0.00435499 0 
475 -0.24182 0.108147 0.00435499 0 
476 -0.240027 0.108147 0.00435499 0 
477 -0.238206 0.108147 0.00435499 0 
478 -0.236356 0.108147 0.00435499 0 
479 -0.234479 0.108147 0.00435499 0 
480 -0.232574 0.108147 0.00435499 0 
481 -0.230643 0.108147 0.00435499 0 
482 -0.228685 0.108147 0.00435499 0 
483 -0.226701 0.108147 0.00435499 0 
484 -0.224691 0.108147 0.00435499 0 
485 -0.222656 0.108147 0.00435499 0 
486 -0.220596 0.108147 0.00435499 0 
487 -0.218512 0.108147 0.00435499 0 
488 -0.216404 0.108147 0.00435499 0 
489 -0.214273 0.108147 0.00435499 0 
490 -0.212119 0.108147 0.00435499 0 
491 -0.209942 0.108147 0.00435499 0 
492 -0.207743 0.108147 0.00435499 0 
493 -0.205522 0.108147 0.00435499 0 
494 -0.20328 0.108147 0.00435499 0 
495 -0.201018 0.108147 0.00435499 0 
496 -0.198735 0.108147 0.00435499 0 
497 -0.196433 0.108147 0.00435499 0 
498 -0.194164 0.112315 0.0045263 0 
499 -0.191931 0.120606 0.00486855 0 
500 -0.189629 0.12473 0.0050395 0 
501 -0.187257 0.12473 0.0050395 0 
502 -0.184867 0.12473 0.0050395 0 
503 -0.182461 0.12473 0.0050395 0 
504 -0.180038 0.12473 0.0050395 0 
505 -0.1776 0.12473 0.0050395 0 
506 -0.175146 0.12473 0.0050395 0 
507 -0.172678 0.12473 0.0050395 0 
508 -0.170196 0.12473 0.0050395 0 
509 -0.1677 0.12473 0.0050395 0 
510 -0.165191 0.12473 0.0050395 0 
511 -0.162669 0.12473 0.0050395 0 
512 -0.160136 0.12473 0.0050395 0 
513 -0.157591 0.12473 0.0050395 0 
514 -0.155035 0.12473 0.0050395 0 
515 -0.152468 0.12473 0.0050395 0 
516 -0.149892 0.12473 0.0050395 0 
517 -0.147307 0.12473 0.0050395 0 
518 -0.144713 0.12473 0.0050395 0 
519 -0.14211 0.12473 0.0050395 0 
520 -0.1395 0.12473 0.0050395 0 
521 -0.136883 0.12473 0.0050395 0 
522 -0.13426 0.12473 0.0050395 0 
523 -0.13163 0.12473 0.0050395 0 
524 -0.128995 0.12473 0.0050395 0 
525 -0.126355 0.12473 0.0050395 0 
526 -0.123711 0.12473 0.0050395 0 
527 -0.121063 0.12473 0.0050395 0 
528 -0.118412 0.12473 0.0050395 0 
529 -0.115759 0.12473 0.0050395 0 
530 -0.113103 0.12473 0.0050395 0 
531 -0.110446 0.12473 0.0050395 0 
532 -0.107788 0.12473 0.0050395 0 
533 -0.105129 0.12473 0.0050395 0 
534 -0.102471 0.12473 0.0050395 0 
535 -0.0998134 0.12473 0.0050395 0 
536 -0.0971571 0.12473 0.0050395 0 
537 -0.0945027 0.12473 0.0050395 0 
