# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
109 0.0337191 -0.0705635 -0.000160427 7.10543e-18 
110 0.034433 -0.0705635 -0.000160427 1.15463e-17 
111 0.0351488 -0.0705635 -0.000160427 7.69755e-18 
112 0.0358666 -0.0705635 -0.000160427 4.14483e-18 
113 0.0365864 -0.0705635 -0.000160427 7.69755e-18 
114 0.037308 -0.0705635 -0.000160427 6.51331e-18 
115 0.0380316 -0.0705635 -0.000160427 6.51331e-18 
116 0.0387569 -0.0705635 -0.000160427 8.58572e-18 
117 0.0394841 -0.0705635 -0.000160427 9.17784e-18 
118 0.0402131 -0.0705635 -0.000160427 8.28967e-18 
119 0.0409439 -0.0705635 -0.000160427 6.21725e-18 
120 0.0416763 -0.0705635 -0.000160427 1.0066e-17 
121 0.0424105 -0.0705635 -0.000160427 9.4739e-18 
122 0.0431464 -0.0705635 -0.000160427 5.32907e-18 
123 0.0438839 -0.0705635 -0.000160427 9.4739e-18 
124 0.044623 -0.0705635 -0.000160427 1.21384e-17 
125 0.0453636 -0.0705635 -0.000160427 7.10543e-18 
126 0.0461059 -0.0705635 -0.000160427 7.99361e-18 
127 0.0468496 -0.0705635 -0.000160427 1.15463e-17 
128 0.0475948 -0.0705635 -0.000160427 1.45069e-17 
129 0.0483415 -0.0705635 -0.000160427 1.59872e-17 
130 0.0490896 -0.0705635 -0.000160427 1.06581e-17 
131 0.0498391 -0.0705635 -0.000160427 7.40149e-18 
132 0.0505899 -0.0705635 -0.000160427 4.14483e-18 
133 0.051342 -0.0705635 -0.000160427 7.10543e-18 
134 0.0520955 -0.0705635 -0.000160427 9.4739e-18 
135 0.0528502 -0.0705635 -0.000160427 1.03621e-17 
136 0.0536061 -0.0705635 -0.000160427 1.9836e-17 
137 0.0543631 -0.0705635 -0.000160427 1.68754e-17 
138 0.0551214 -0.0705635 -0.000160427 5.03301e-18 
139 0.0558807 -0.0705635 -0.000160427 7.10543e-18 
140 0.0566411 -0.0705635 -0.000160427 1.09542e-17 
141 0.0574025 -0.0705635 -0.000160427 9.76996e-18 
142 0.058165 -0.0705635 -0.000160427 7.69755e-18 
143 0.0589284 -0.0705635 -0.000160427 3.84877e-18 
144 0.0596927 -0.0705635 -0.000160427 1.03621e-17 
145 0.060458 -0.0705635 -0.000160427 2.19084e-17 
146 0.061224 -0.0705635 -0.000160427 1.71714e-17 
147 0.0619909 -0.0705635 -0.000160427 1.0066e-17 
148 0.0627586 -0.0705635 -0.000160427 1.62833e-17 
149 0.063527 -0.0705635 -0.000160427 1.95399e-17 
150 0.0642961 -0.0705635 -0.000160427 1.95399e-17 
151 0.0650659 -0.0705635 -0.000160427 1.56912e-17 
152 0.0658363 -0.0705635 -0.000160427 1.39148e-17 
153 0.0666073 -0.0705635 -0.000160427 1.30266e-17 
154 0.0673788 -0.0705635 -0.000160427 1.39148e-17 
155 0.0681508 -0.0705635 -0.000160427 2.0132e-17 
156 0.0689233 -0.0705635 -0.000160427 1.83557e-17 
157 0.0696961 -0.0705635 -0.000160427 1.45069e-17 
158 0.0704694 -0.0705635 -0.000160427 1.83557e-17 
159 0.071243 -0.0705635 -0.000160427 1.9836e-17 
160 0.0720169 -0.0705635 -0.000160427 1.56912e-17 
161 0.072791 -0.0705635 -0.000160427 2.10202e-17 
162 0.0735653 -0.0705635 -0.000160427 2.19084e-17 
163 0.0743398 -0.0705635 -0.000160427 2.0132e-17 
164 0.0751144 -0.0705635 -0.000160427 2.78296e-17 
165 0.0758891 -0.0705635 -0.000160427 3.19744e-17 
166 0.0766638 -0.0705635 -0.000160427 2.22045e-17 
167 0.0774385 -0.0705635 -0.000160427 2.10202e-17 
168 0.0782131 -0.0705635 -0.000160427 1.83557e-17 
169 0.0789876 -0.0705635 -0.000160427 8.58572e-18 
170 0.0797619 -0.0705635 -0.000160427 1.18424e-17 
171 0.0805361 -0.0705635 -0.000160427 9.17784e-18 
172 0.0813099 -0.0705635 -0.000160427 1.83557e-17 
173 0.0820835 -0.0705635 -0.000160427 1.80596e-17 
174 0.0828568 -0.0705635 -0.000160427 2.60532e-17 
175 0.0836296 -0.0705635 -0.000160427 3.84877e-17 
176 0.084402 -0.0705635 -0.000160427 1.77636e-17 
177 0.0851739 -0.0705635 -0.000160427 1.39148e-17 
178 0.0859452 -0.0705635 -0.000160427 3.34547e-17 
179 0.086716 -0.0705635 -0.000160427 3.19744e-17 
180 0.0874861 -0.0705635 -0.000160427 2.54611e-17 
181 0.0882555 -0.0705635 -0.000160427 3.28626e-17 
182 0.0890241 -0.0705635 -0.000160427 3.52311e-17 
183 0.0897919 -0.0705635 -0.000160427 3.10862e-17 
184 0.0905589 -0.0705635 -0.000160427 2.87178e-17 
185 0.091325 -0.0705635 -0.000160427 4.02641e-17 
186 0.0920901 -0.0705635 -0.000160427 4.5001e-17 
187 0.0928542 -0.0705635 -0.000160427 3.22705e-17 
188 0.0936172 -0.0705635 -0.000160427 3.78956e-17 
189 0.0943791 -0.0705635 -0.000160427 5.92119e-17 
190 0.0951398 -0.0705635 -0.000160427 5.92119e-17 
191 0.0958993 -0.0705635 -0.000160427 4.5001e-17 
192 0.0966575 -0.0705635 -0.000160427 2.51651e-17 
193 0.0974143 -0.0705635 -0.000160427 2.51651e-17 
194 0.0981697 -0.0705635 -0.000160427 2.81256e-17 
195 0.0989236 -0.0705635 -0.000160427 1.56912e-17 
196 0.0996761 -0.0705635 -0.000160427 1.21384e-17 
197 0.100427 -0.0705635 -0.000160427 2.96059e-17 
198 0.101176 -0.0705635 -0.000160427 4.38168e-17 
199 0.101923 -0.0705635 -0.000160427 7.54582e-17 
200 0.102297 -0.0705635 -0.000160427 1.09468e-16 
200 0.142304 -0.0705635 -0.000160427 7.89739e-17 
201 0.142461 -0.0705635 -0.000160427 1.19275e-16 
202 0.142761 -0.0705635 -0.000160427 1.4518e-16 
203 0.143032 -0.0705635 -0.000160427 1.13613e-16 
204 0.143275 -0.0705635 -0.000160427 1.07359e-16 
205 0.143489 -0.0705635 -0.000160427 1.61352e-16 
206 0.143675 -0.0705635 -0.000160427 1.61797e-16 
207 0.143831 -0.0705635 -0.000160427 1.29452e-16 
208 0.143959 -0.0705635 -0.000160427 1.59169e-16 
209 0.144057 -0.0705635 -0.000160427 1.79218e-16 
210 0.144126 -0.0705635 -0.000160427 2.0046e-16 
211 0.144166 -0.0705635 -0.000160427 1.90542e-16 
212 0.144176 -0.0705635 -0.000160427 1.65016e-16 
213 0.144157 -0.0705635 -0.000160427 1.78903e-16 
214 0.144108 -0.0705635 -0.000160427 2.38439e-16 
215 0.144029 -0.0705635 -0.000160427 2.74299e-16 
216 0.143921 -0.0705635 -0.000160427 2.35663e-16 
217 0.143782 -0.0705635 -0.000160427 2.25745e-16 
218 0.143614 -0.0705635 -0.000160427 1.85851e-16 
219 0.143415 -0.0705635 -0.000160427 1.68569e-16 
220 0.143187 -0.0705635 -0.000160427 2.10905e-16 
221 0.142928 -0.0705635 -0.000160427 2.37736e-16 
222 0.14264 -0.0705635 -0.000160427 2.89546e-16 
223 0.142321 -0.0705635 -0.000160427 3.11196e-16 
224 0.141971 -0.0705635 -0.000160427 2.75964e-16 
225 0.141592 -0.0705635 -0.000160427 2.1716e-16 
226 0.141182 -0.0705635 -0.000160427 2.04059e-16 
227 0.140743 -0.0705635 -0.000160427 2.26856e-16 
228 0.140272 -0.0705635 -0.000160427 2.05909e-16 
229 0.139772 -0.0705635 -0.000160427 2.09684e-16 
230 0.139242 -0.0705635 -0.000160427 2.79258e-16 
231 0.138681 -0.0705635 -0.000160427 3.12713e-16 
232 0.13809 -0.0705635 -0.000160427 2.77038e-16 
233 0.137469 -0.0705635 -0.000160427 2.09166e-16 
234 0.136818 -0.0705635 -0.000160427 2.1901e-16 
235 0.136137 -0.0705635 -0.000160427 2.37144e-16 
236 0.135426 -0.0705635 -0.000160427 2.10128e-16 
237 0.134686 -0.0705635 -0.000160427 2.13311e-16 
238 0.133915 -0.0705635 -0.000160427 2.45156e-16 
239 0.133115 -0.0705635 -0.000160427 2.65436e-16 
240 0.132285 -0.0705635 -0.000160427 2.18418e-16 
241 0.131425 -0.0705635 -0.000160427 1.871e-16 
242 0.130537 -0.0705635 -0.000160427 1.84214e-16 
243 0.129618 -0.0705635 -0.000160427 1.83594e-16 
244 0.128671 -0.0705635 -0.000160427 2.25412e-16 
245 0.127695 -0.0705635 -0.000160427 2.55684e-16 
246 0.126689 -0.0705635 -0.000160427 2.23007e-16 
247 0.125655 -0.0705635 -0.000160427 2.22822e-16 
248 0.124592 -0.0705635 -0.000160427 2.15753e-16 
249 0.123501 -0.0705635 -0.000160427 1.49677e-16 
250 0.122381 -0.0705635 -0.000160427 2.87196e-16 
251 0.121233 -0.0705635 -0.000160427 4.39722e-16 
252 0.120057 -0.0705635 -0.000160427 3.86728e-16 
253 0.118854 -0.0705635 -0.000160427 2.82034e-16 
254 0.117622 -0.0705635 -0.000160427 1.7597e-16 
255 0.116364 -0.0705635 -0.000160427 1.25862e-16 
256 0.115078 -0.0705635 -0.000160427 1.20237e-16 
257 0.113765 -0.0705635 -0.000160427 1.36539e-16 
258 0.112425 -0.0705635 -0.000160427 1.74194e-16 
259 0.111058 -0.0705635 -0.000160427 1.75397e-16 
260 0.109665 -0.0705635 -0.000160427 1.61593e-16 
261 0.108247 -0.0705635 -0.000160427 2.15143e-16 
262 0.106802 -0.0705635 -0.000160427 2.12349e-16 
263 0.105331 -0.0705635 -0.000160427 1.90144e-16 
264 0.103836 -0.0705635 -0.000160427 1.73139e-16 
265 0.102315 -0.0705635 -0.000160427 1.42738e-16 
266 0.100769 -0.0705635 -0.000160427 1.34578e-16 
267 0.0991988 -0.0705635 -0.000160427 1.30932e-16 
268 0.0976043 -0.0705635 -0.000160427 1.47863e-16 
269 0.0959857 -0.0705635 -0.000160427 1.57753e-16 
270 0.0943435 -0.0705635 -0.000160427 1.73722e-16 
271 0.0926779 -0.0705635 -0.000160427 2.1381e-16 
272 0.0909892 -0.0705635 -0.000160427 1.89159e-16 
273 0.0892778 -0.0705635 -0.000160427 1.59599e-16 
274 0.0875439 -0.0705635 -0.000160427 1.55316e-16 
275 0.0857879 -0.0705635 -0.000160427 1.56361e-16 
276 0.0840101 -0.0705635 -0.000160427 1.71344e-16 
277 0.0822109 -0.0705635 -0.000160427 1.38963e-16 
278 0.0803905 -0.0705635 -0.000160427 1.30303e-16 
279 0.0785495 -0.0705635 -0.000160427 1.70725e-16 
280 0.076688 -0.0705635 -0.000160427 1.71798e-16 
281 0.0748065 -0.0705635 -0.000160427 1.42405e-16 
282 0.0729054 -0.0705635 -0.000160427 1.42821e-16 
283 0.070985 -0.0705635 -0.000160427 1.55274e-16 
284 0.0690457 -0.0705635 -0.000160427 1.43265e-16 
285 0.0670878 -0.0705635 -0.000160427 1.08654e-16 
286 0.0651119 -0.0705635 -0.000160427 1.01521e-16 
287 0.0631182 -0.0705635 -0.000160427 8.80407e-17 
288 0.0611072 -0.0705635 -0.000160427 8.8043e-17 
289 0.0590792 -0.0705635 -0.000160427 1.19374e-16 
290 0.0570348 -0.0705635 -0.000160427 1.2414e-16 
291 0.0549742 -0.0705635 -0.000160427 1.03262e-16 
292 0.052898 -0.0705635 -0.000160427 1.18072e-16 
293 0.0508065 -0.0705635 -0.000160427 1.44974e-16 
294 0.0487003 -0.0705635 -0.000160427 1.29584e-16 
295 0.0465796 -0.0705635 -0.000160427 1.08924e-16 
296 0.044445 -0.0705635 -0.000160427 1.1507e-16 
297 0.0422969 -0.0705635 -0.000160427 1.34993e-16 
298 0.0401358 -0.0705635 -0.000160427 1.13723e-16 
299 0.037962 -0.0705635 -0.000160427 8.36738e-17 
300 0.0357761 -0.0705635 -0.000160427 1.30618e-16 
301 0.0335786 -0.0705635 -0.000160427 1.78986e-16 
302 0.0313698 -0.0705635 -0.000160427 1.60473e-16 
303 0.0291503 -0.0705635 -0.000160427 1.25825e-16 
304 0.0269205 -0.0705635 -0.000160427 1.22125e-16 
305 0.024681 -0.0705635 -0.000160427 1.28416e-16 
306 0.0224321 -0.0705635 -0.000160427 1.32514e-16 
307 0.0201744 -0.0705635 -0.000160427 1.72815e-16 
308 0.0179083 -0.0705635 -0.000160427 1.90551e-16 
309 0.0156344 -0.0705635 -0.000160427 1.45476e-16 
310 0.0133531 -0.0705635 -0.000160427 1.4073e-16 
311 0.011065 -0.0705635 -0.000160427 1.86388e-16 
312 0.00877046 -0.0705635 -0.000160427 1.66459e-16 
313 0.00647008 -0.0705635 -0.000160427 1.5613e-16 
314 0.00416434 -0.0705635 -0.000160427 1.61348e-16 
315 0.00185375 -0.0705635 -0.000160427 1.30784e-16 
316 -0.000461188 -0.0705635 -0.000160427 1.50583e-16 
317 -0.00277996 -0.0705635 -0.000160427 1.61241e-16 
318 -0.00510206 -0.0705635 -0.000160427 1.22384e-16 
319 -0.00742697 -0.0705635 -0.000160427 1.36372e-16 
320 -0.00975416 -0.0705635 -0.000160427 2.34442e-16 
321 -0.0120831 -0.0705635 -0.000160427 2.00765e-16 
322 -0.0144133 -0.0705635 -0.000160427 1.29443e-16 
323 -0.0167443 -0.0705635 -0.000160427 2.02828e-16 
324 -0.0190754 -0.0705635 -0.000160427 2.25227e-16 
325 -0.0214063 -0.0705635 -0.000160427 1.8859e-16 
326 -0.0237363 -0.0705635 -0.000160427 2.12589e-16 
327 -0.0260649 -0.0705635 -0.000160427 2.21545e-16 
328 -0.0283916 -0.0705635 -0.000160427 1.95251e-16 
329 -0.0307159 -0.0705635 -0.000160427 1.99026e-16 
330 -0.0330372 -0.0705635 -0.000160427 2.21378e-16 
331 -0.035355 -0.0705635 -0.000160427 1.92106e-16 
332 -0.0376688 -0.0705635 -0.000160427 1.97139e-16 
333 -0.0399781 -0.0705635 -0.000160427 2.46914e-16 
334 -0.0422822 -0.0705635 -0.000160427 2.04762e-16 
335 -0.0445808 -0.0705635 -0.000160427 2.06168e-16 
336 -0.0468732 -0.0705635 -0.000160427 3.09465e-16 
337 -0.049159 -0.0705635 -0.000160427 2.59209e-16 
338 -0.0514375 -0.0705635 -0.000160427 1.66867e-16 
339 -0.0537083 -0.0705635 -0.000160427 1.73602e-16 
340 -0.0559709 -0.0705635 -0.000160427 1.70012e-16 
341 -0.0582246 -0.0705635 -0.000160427 2.36329e-16 
342 -0.0604691 -0.0705635 -0.000160427 2.2841e-16 
343 -0.0627037 -0.0705635 -0.000160427 1.73269e-16 
344 -0.0649279 -0.0705635 -0.000160427 1.6583e-16 
345 -0.0671412 -0.0705635 -0.000160427 1.93105e-16 
346 -0.0693431 -0.0705635 -0.000160427 3.04682e-16 
347 -0.0715331 -0.0705635 -0.000160427 3.01537e-16 
348 -0.0737106 -0.0705635 -0.000160427 2.03393e-16 
349 -0.075856 -0.0618714 -9.46573e-05 2.65491e-16 
350 -0.077974 -0.0445039 3.73704e-05 3.21002e-16 
351 -0.0801022 -0.0358284 0.000103628 2.08241e-16 
352 -0.082235 -0.0358284 0.000103628 1.72344e-16 
353 -0.0843528 -0.0358284 0.000103628 2.61458e-16 
354 -0.086455 -0.0358284 0.000103628 2.43102e-16 
355 -0.0885412 -0.0358284 0.000103628 2.48838e-16 
356 -0.0906108 -0.0358284 0.000103628 3.31365e-16 
357 -0.0926633 -0.0358284 0.000103628 3.74515e-16 
358 -0.0946983 -0.0358284 0.000103628 3.70833e-16 
359 -0.0967152 -0.0358284 0.000103628 2.90601e-16 
360 -0.0987135 -0.0358284 0.000103628 2.20213e-16 
361 -0.100693 -0.0358284 0.000103628 2.63733e-16 
362 -0.102653 -0.0358284 0.000103628 3.46279e-16 
363 -0.104592 -0.0358284 0.000103628 3.26859e-16 
364 -0.106512 -0.0358284 0.000103628 2.59598e-16 
365 -0.10841 -0.0358284 0.000103628 2.17918e-16 
366 -0.110287 -0.0358284 0.000103628 2.31074e-16 
367 -0.112142 -0.0358284 0.000103628 2.73892e-16 
368 -0.113975 -0.0358284 0.000103628 2.47117e-16 
369 -0.115785 -0.0358284 0.000103628 1.99433e-16 
370 -0.117572 -0.0358284 0.000103628 2.30445e-16 
371 -0.119335 -0.0358284 0.000103628 2.22248e-16 
372 -0.121073 -0.0358284 0.000103628 1.8661e-16 
373 -0.122788 -0.0358284 0.000103628 1.81484e-16 
374 -0.124477 -0.0358284 0.000103628 1.76091e-16 
375 -0.126141 -0.0358284 0.000103628 2.33443e-16 
376 -0.127779 -0.0358284 0.000103628 2.32582e-16 
377 -0.129391 -0.0358284 0.000103628 1.51407e-16 
378 -0.130976 -0.0358284 0.000103628 1.82558e-16 
379 -0.132534 -0.0358284 0.000103628 2.06418e-16 
380 -0.134064 -0.0358284 0.000103628 2.4263e-16 
381 -0.135567 -0.0358284 0.000103628 2.46266e-16 
382 -0.137041 -0.0358284 0.000103628 1.7814e-16 
383 -0.138487 -0.0358284 0.000103628 1.72977e-16 
384 -0.139903 -0.0358284 0.000103628 1.45263e-16 
385 -0.14129 -0.0358284 0.000103628 1.62777e-16 
386 -0.142648 -0.0358284 0.000103628 1.84445e-16 
387 -0.143975 -0.0358284 0.000103628 1.84852e-16 
388 -0.145272 -0.0358284 0.000103628 2.07612e-16 
389 -0.146538 -0.0358284 0.000103628 2.13357e-16 
390 -0.147773 -0.0358284 0.000103628 1.94923e-16 
391 -0.148977 -0.0358284 0.000103628 2.10602e-16 
392 -0.150148 -0.0358284 0.000103628 1.90614e-16 
393 -0.151288 -0.0358284 0.000103628 1.44149e-16 
394 -0.152395 -0.0358284 0.000103628 1.72469e-16 
395 -0.153469 -0.0358284 0.000103628 1.50165e-16 
396 -0.154511 -0.0358284 0.000103628 1.09008e-16 
397 -0.155519 -0.0358284 0.000103628 1.48187e-16 
398 -0.156493 -0.0358284 0.000103628 1.64392e-16 
399 -0.157343 -0.0241998 0.000198478 1.2361e-16 
400 -0.158074 -0.0008509 0.00038848 9.30465e-17 
401 -0.158869 0.0108693 0.000483631 8.21791e-17 
402 -0.15972 0.0108693 0.000483631 1.38917e-16 
403 -0.160537 0.0108693 0.000483631 2.38472e-16 
404 -0.161319 0.0108693 0.000483631 2.52282e-16 
405 -0.162065 0.0108693 0.000483631 2.29573e-16 
406 -0.162777 0.0108693 0.000483631 2.43921e-16 
407 -0.163452 0.0108693 0.000483631 2.88365e-16 
408 -0.164092 0.0108693 0.000483631 3.39278e-16 
409 -0.164695 0.0108693 0.000483631 3.29547e-16 
410 -0.165262 0.0108693 0.000483631 2.75881e-16 
411 -0.165793 0.0108693 0.000483631 1.93299e-16 
412 -0.166287 0.0108693 0.000483631 2.02458e-16 
413 -0.166745 0.0108693 0.000483631 1.9576e-16 
414 -0.167165 0.0108693 0.000483631 1.93526e-16 
415 -0.167549 0.0108693 0.000483631 2.49194e-16 
416 -0.167895 0.0108693 0.000483631 2.2247e-16 
417 -0.168204 0.0108693 0.000483631 2.27031e-16 
418 -0.168475 0.0108693 0.000483631 3.52894e-16 
419 -0.168709 0.0108693 0.000483631 3.92031e-16 
420 -0.168906 0.0108693 0.000483631 3.2391e-16 
421 -0.169064 0.0108693 0.000483631 3.07407e-16 
422 -0.169185 0.0108693 0.000483631 3.03734e-16 
423 -0.169267 0.0108693 0.000483631 2.48301e-16 
424 -0.169312 0.0108693 0.000483631 2.05331e-16 
425 -0.169319 0.0108693 0.000483631 2.4789e-16 
426 -0.169287 0.0108693 0.000483631 2.46849e-16 
427 -0.169218 0.0108693 0.000483631 3.14008e-16 
428 -0.16911 0.0108693 0.000483631 4.04181e-16 
429 -0.168964 0.0108693 0.000483631 3.57543e-16 
430 -0.16878 0.0108693 0.000483631 3.05163e-16 
431 -0.168558 0.0108693 0.000483631 3.1225e-16 
432 -0.168298 0.0108693 0.000483631 3.07134e-16 
433 -0.167999 0.0108693 0.000483631 2.45045e-16 
434 -0.167662 0.0108693 0.000483631 2.06955e-16 
435 -0.167287 0.0108693 0.000483631 2.43019e-16 
436 -0.166874 0.0108693 0.000483631 2.53991e-16 
437 -0.166423 0.0108693 0.000483631 2.77408e-16 
438 -0.165934 0.0108693 0.000483631 2.5635e-16 
439 -0.165408 0.0108693 0.000483631 2.51512e-16 
440 -0.164843 0.0108693 0.000483631 2.99214e-16 
441 -0.164241 0.0108693 0.000483631 3.18393e-16 
442 -0.163601 0.0108693 0.000483631 3.92408e-16 
443 -0.162923 0.0108693 0.000483631 4.374e-16 
444 -0.162208 0.0108693 0.000483631 3.80113e-16 
445 -0.161456 0.0108693 0.000483631 3.33067e-16 
446 -0.160667 0.0108693 0.000483631 2.92248e-16 
447 -0.159841 0.0108693 0.000483631 3.19578e-16 
448 -0.158978 0.0108693 0.000483631 3.45261e-16 
449 -0.158109 0.0238161 0.000550234 3.71795e-16 
450 -0.157243 0.0496957 0.000683126 3.76421e-16 
451 -0.156317 0.0626286 0.000749413 2.47931e-16 
452 -0.155323 0.0626286 0.000749413 2.75844e-16 
453 -0.154294 0.0626286 0.000749413 3.60397e-16 
454 -0.153229 0.0626286 0.000749413 3.02508e-16 
455 -0.152128 0.0626286 0.000749413 2.52428e-16 
456 -0.150992 0.0626286 0.000749413 3.2883e-16 
457 -0.149821 0.0626286 0.000749413 3.47722e-16 
458 -0.148615 0.0626286 0.000749413 3.20373e-16 
459 -0.147374 0.0626286 0.000749413 3.15516e-16 
