# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
177 0.047057 -0.0319751 -6.81125e-05 -nan 
178 0.0471797 -0.0319751 -6.81125e-05 -nan 
179 0.0472949 -0.0319751 -6.81125e-05 -nan 
180 0.0474024 -0.0319751 -6.81125e-05 -nan 
181 0.0475019 -0.0319751 -6.81125e-05 -nan 
182 0.0475934 -0.0319751 -6.81125e-05 -nan 
183 0.0476767 -0.0319751 -6.81125e-05 -nan 
184 0.0477516 -0.0319751 -6.81125e-05 -nan 
185 0.047818 -0.0319751 -6.81125e-05 -nan 
186 0.0478756 -0.0319751 -6.81125e-05 -nan 
187 0.0479244 -0.0319751 -6.81125e-05 -nan 
188 0.047964 -0.0319751 -6.81125e-05 -nan 
189 0.0479944 -0.0319751 -6.81125e-05 -nan 
190 0.0480154 -0.0319751 -6.81125e-05 -nan 
191 0.0480267 -0.0319751 -6.81125e-05 -nan 
192 0.0480283 -0.0319751 -6.81125e-05 -nan 
193 0.0480198 -0.0319751 -6.81125e-05 -nan 
194 0.0480011 -0.0319751 -6.81125e-05 -nan 
195 0.047972 -0.0319751 -6.81125e-05 -nan 
196 0.0479323 -0.0319751 -6.81125e-05 -nan 
197 0.0478818 -0.0319751 -6.81125e-05 -nan 
198 0.0478203 -0.0319751 -6.81125e-05 -nan 
199 0.0477475 -0.0319751 -6.81125e-05 -nan 
200 0.0477083 -0.0319751 -6.81125e-05 -nan 
200 0.0809449 -0.0319751 -6.81125e-05 -nan 
201 0.0808167 -0.0319751 -6.81125e-05 -nan 
202 0.0805468 -0.0319751 -6.81125e-05 -nan 
203 0.0802499 -0.0319751 -6.81125e-05 -nan 
204 0.0799259 -0.0319751 -6.81125e-05 -nan 
205 0.0795745 -0.0319751 -6.81125e-05 -nan 
206 0.0791958 -0.0319751 -6.81125e-05 -nan 
207 0.0787895 -0.0319751 -6.81125e-05 -nan 
208 0.0783556 -0.0319751 -6.81125e-05 -nan 
209 0.077894 -0.0319751 -6.81125e-05 -nan 
210 0.0774046 -0.0319751 -6.81125e-05 -nan 
211 0.0768874 -0.0319751 -6.81125e-05 -nan 
212 0.0763421 -0.0319751 -6.81125e-05 -nan 
213 0.0757689 -0.0319751 -6.81125e-05 -nan 
214 0.0751675 -0.0319751 -6.81125e-05 -nan 
215 0.074538 -0.0319751 -6.81125e-05 -nan 
216 0.0738803 -0.0319751 -6.81125e-05 -nan 
217 0.0731943 -0.0319751 -6.81125e-05 -nan 
218 0.0724801 -0.0319751 -6.81125e-05 -nan 
219 0.0717376 -0.0319751 -6.81125e-05 -nan 
220 0.0709667 -0.0319751 -6.81125e-05 -nan 
221 0.0701675 -0.0319751 -6.81125e-05 -nan 
222 0.06934 -0.0319751 -6.81125e-05 -nan 
223 0.0684841 -0.0319751 -6.81125e-05 -nan 
224 0.0675998 -0.0319751 -6.81125e-05 -nan 
225 0.0666873 -0.0319751 -6.81125e-05 -nan 
226 0.0657464 -0.0319751 -6.81125e-05 -nan 
227 0.0647773 -0.0319751 -6.81125e-05 -nan 
228 0.0637799 -0.0319751 -6.81125e-05 -nan 
229 0.0627543 -0.0319751 -6.81125e-05 -nan 
230 0.0617006 -0.0319751 -6.81125e-05 -nan 
231 0.0606188 -0.0319751 -6.81125e-05 -nan 
232 0.059509 -0.0319751 -6.81125e-05 -nan 
233 0.0583712 -0.0319751 -6.81125e-05 -nan 
234 0.0572056 -0.0319751 -6.81125e-05 -nan 
235 0.0560122 -0.0319751 -6.81125e-05 -nan 
236 0.0547911 -0.0319751 -6.81125e-05 -nan 
237 0.0535424 -0.0319751 -6.81125e-05 -nan 
238 0.0522662 -0.0319751 -6.81125e-05 -nan 
239 0.0509627 -0.0319751 -6.81125e-05 -nan 
240 0.0496319 -0.0319751 -6.81125e-05 -nan 
241 0.048274 -0.0319751 -6.81125e-05 -nan 
242 0.0468891 -0.0319751 -6.81125e-05 -nan 
243 0.0454774 -0.0319751 -6.81125e-05 -nan 
244 0.044039 -0.0319751 -6.81125e-05 -nan 
245 0.0425741 -0.0319751 -6.81125e-05 -nan 
246 0.0410828 -0.0319751 -6.81125e-05 -nan 
247 0.0395653 -0.0319751 -6.81125e-05 -nan 
248 0.0380219 -0.0319751 -6.81125e-05 -nan 
249 0.0364526 -0.0319751 -6.81125e-05 -nan 
250 0.0348577 -0.0319751 -6.81125e-05 -nan 
251 0.0332373 -0.0319751 -6.81125e-05 -nan 
252 0.0315918 -0.0319751 -6.81125e-05 -nan 
253 0.0299212 -0.0319751 -6.81125e-05 -nan 
254 0.0282259 -0.0319751 -6.81125e-05 -nan 
255 0.026506 -0.0319751 -6.81125e-05 -nan 
256 0.0247617 -0.0319751 -6.81125e-05 -nan 
257 0.0229934 -0.0319751 -6.81125e-05 -nan 
258 0.0212012 -0.0319751 -6.81125e-05 -nan 
259 0.0193855 -0.0319751 -6.81125e-05 -nan 
260 0.0175464 -0.0319751 -6.81125e-05 -nan 
261 0.0156843 -0.0319751 -6.81125e-05 -nan 
262 0.0137994 -0.0319751 -6.81125e-05 -nan 
263 0.011892 -0.0319751 -6.81125e-05 -nan 
264 0.00996242 -0.0319751 -6.81125e-05 -nan 
265 0.00801089 -0.0319751 -6.81125e-05 -nan 
266 0.00603773 -0.0319751 -6.81125e-05 -nan 
267 0.00404326 -0.0319751 -6.81125e-05 -nan 
268 0.00202778 -0.0319751 -6.81125e-05 -nan 
269 -8.39199e-06 -0.0319751 -6.81125e-05 -nan 
270 -0.00206493 -0.0319751 -6.81125e-05 -nan 
271 -0.0041415 -0.0319751 -6.81125e-05 -nan 
272 -0.00623778 -0.0319751 -6.81125e-05 -nan 
273 -0.00835341 -0.0319751 -6.81125e-05 -nan 
274 -0.0104881 -0.0319751 -6.81125e-05 -nan 
275 -0.0126414 -0.0319751 -6.81125e-05 -nan 
276 -0.014813 -0.0319751 -6.81125e-05 -nan 
277 -0.0170026 -0.0319751 -6.81125e-05 -nan 
278 -0.0192097 -0.0319751 -6.81125e-05 -nan 
279 -0.021434 -0.0319751 -6.81125e-05 -nan 
280 -0.0236752 -0.0319751 -6.81125e-05 -nan 
281 -0.0259328 -0.0319751 -6.81125e-05 -nan 
282 -0.0282064 -0.0319751 -6.81125e-05 -nan 
283 -0.0304957 -0.0319751 -6.81125e-05 -nan 
284 -0.0328002 -0.0319751 -6.81125e-05 -nan 
285 -0.0351196 -0.0319751 -6.81125e-05 -nan 
286 -0.0374534 -0.0319751 -6.81125e-05 -nan 
287 -0.0398012 -0.0319751 -6.81125e-05 -nan 
288 -0.0421627 -0.0319751 -6.81125e-05 -nan 
289 -0.0445373 -0.0319751 -6.81125e-05 -nan 
290 -0.0469247 -0.0319751 -6.81125e-05 -nan 
291 -0.0493244 -0.0319751 -6.81125e-05 -nan 
292 -0.051736 -0.0319751 -6.81125e-05 -nan 
293 -0.0541591 -0.0319751 -6.81125e-05 -nan 
294 -0.0565931 -0.0319751 -6.81125e-05 -nan 
295 -0.0590378 -0.0319751 -6.81125e-05 -nan 
296 -0.0614925 -0.0319751 -6.81125e-05 -nan 
297 -0.0639568 -0.0319751 -6.81125e-05 -nan 
298 -0.0664304 -0.0319751 -6.81125e-05 -nan 
299 -0.0689127 -0.0319751 -6.81125e-05 -nan 
300 -0.0714033 -0.0319751 -6.81125e-05 -nan 
301 -0.0739016 -0.0319751 -6.81125e-05 -nan 
302 -0.0764073 -0.0319751 -6.81125e-05 -nan 
303 -0.0789198 -0.0319751 -6.81125e-05 -nan 
304 -0.0814387 -0.0319751 -6.81125e-05 -nan 
305 -0.0839635 -0.0319751 -6.81125e-05 -nan 
306 -0.0864937 -0.0319751 -6.81125e-05 -nan 
307 -0.0890288 -0.0319751 -6.81125e-05 -nan 
308 -0.0915683 -0.0319751 -6.81125e-05 -nan 
309 -0.0941118 -0.0319751 -6.81125e-05 -nan 
310 -0.0966587 -0.0319751 -6.81125e-05 -nan 
311 -0.0992086 -0.0319751 -6.81125e-05 -nan 
312 -0.101761 -0.0319751 -6.81125e-05 -nan 
313 -0.104315 -0.0319751 -6.81125e-05 -nan 
314 -0.106871 -0.0319751 -6.81125e-05 -nan 
315 -0.109428 -0.0319751 -6.81125e-05 -nan 
316 -0.111985 -0.0319751 -6.81125e-05 -nan 
317 -0.114542 -0.0319751 -6.81125e-05 -nan 
318 -0.117098 -0.0319751 -6.81125e-05 -nan 
319 -0.119654 -0.0319751 -6.81125e-05 -nan 
320 -0.122207 -0.0319751 -6.81125e-05 -nan 
321 -0.124759 -0.0319751 -6.81125e-05 -nan 
322 -0.127308 -0.0319751 -6.81125e-05 -nan 
323 -0.129854 -0.0319751 -6.81125e-05 -nan 
324 -0.132397 -0.0319751 -6.81125e-05 -nan 
325 -0.134935 -0.0319751 -6.81125e-05 -nan 
326 -0.137468 -0.0319751 -6.81125e-05 -nan 
327 -0.139997 -0.0319751 -6.81125e-05 -nan 
328 -0.142519 -0.0319751 -6.81125e-05 -nan 
329 -0.145036 -0.0319751 -6.81125e-05 -nan 
330 -0.147545 -0.0319751 -6.81125e-05 -nan 
331 -0.150048 -0.0319751 -6.81125e-05 -nan 
332 -0.152543 -0.0319751 -6.81125e-05 -nan 
333 -0.155029 -0.0319751 -6.81125e-05 -nan 
334 -0.157507 -0.0319751 -6.81125e-05 -nan 
335 -0.159975 -0.0319751 -6.81125e-05 -nan 
336 -0.162434 -0.0319751 -6.81125e-05 -nan 
337 -0.164882 -0.0319751 -6.81125e-05 -nan 
338 -0.16732 -0.0319751 -6.81125e-05 -nan 
339 -0.169746 -0.0319751 -6.81125e-05 -nan 
340 -0.17216 -0.0319751 -6.81125e-05 -nan 
341 -0.174562 -0.0319751 -6.81125e-05 -nan 
342 -0.176951 -0.0319751 -6.81125e-05 -nan 
343 -0.179327 -0.0319751 -6.81125e-05 -nan 
344 -0.181689 -0.0319751 -6.81125e-05 -nan 
345 -0.184036 -0.0319751 -6.81125e-05 -nan 
346 -0.186369 -0.0319751 -6.81125e-05 -nan 
347 -0.188687 -0.0319751 -6.81125e-05 -nan 
348 -0.19092 -0.0226886 0.000329275 -nan 
349 -0.193073 -0.0040831 0.00112516 -nan 
350 -0.195281 0.00523591 0.00152365 -nan 
351 -0.197541 0.00523591 0.00152365 -nan 
352 -0.199782 0.00523591 0.00152365 -nan 
353 -0.202006 0.00523591 0.00152365 -nan 
354 -0.204211 0.00523591 0.00152365 -nan 
355 -0.206397 0.00523591 0.00152365 -nan 
356 -0.208563 0.00523591 0.00152365 -nan 
357 -0.210709 0.00523591 0.00152365 -nan 
358 -0.212835 0.00523591 0.00152365 -nan 
359 -0.214939 0.00523591 0.00152365 -nan 
360 -0.217022 0.00523591 0.00152365 -nan 
361 -0.219083 0.00523591 0.00152365 -nan 
362 -0.221122 0.00523591 0.00152365 -nan 
363 -0.223138 0.00523591 0.00152365 -nan 
364 -0.225131 0.00523591 0.00152365 -nan 
365 -0.2271 0.00523591 0.00152365 -nan 
366 -0.229045 0.00523591 0.00152365 -nan 
367 -0.230965 0.00523591 0.00152365 -nan 
368 -0.232861 0.00523591 0.00152365 -nan 
369 -0.234731 0.00523591 0.00152365 -nan 
370 -0.236575 0.00523591 0.00152365 -nan 
371 -0.238393 0.00523591 0.00152365 -nan 
372 -0.240184 0.00523591 0.00152365 -nan 
373 -0.241949 0.00523591 0.00152365 -nan 
374 -0.243686 0.00523591 0.00152365 -nan 
375 -0.245395 0.00523591 0.00152365 -nan 
376 -0.247077 0.00523591 0.00152365 -nan 
377 -0.248729 0.00523591 0.00152365 -nan 
378 -0.250353 0.00523591 0.00152365 -nan 
379 -0.251948 0.00523591 0.00152365 -nan 
380 -0.253513 0.00523591 0.00152365 -nan 
381 -0.255048 0.00523591 0.00152365 -nan 
382 -0.256552 0.00523591 0.00152365 -nan 
383 -0.258026 0.00523591 0.00152365 -nan 
384 -0.259469 0.00523591 0.00152365 -nan 
385 -0.260881 0.00523591 0.00152365 -nan 
386 -0.262261 0.00523591 0.00152365 -nan 
387 -0.26361 0.00523591 0.00152365 -nan 
388 -0.264925 0.00523591 0.00152365 -nan 
389 -0.266209 0.00523591 0.00152365 -nan 
390 -0.26746 0.00523591 0.00152365 -nan 
391 -0.268677 0.00523591 0.00152365 -nan 
392 -0.269861 0.00523591 0.00152365 -nan 
393 -0.271012 0.00523591 0.00152365 -nan 
394 -0.272128 0.00523591 0.00152365 -nan 
395 -0.27321 0.00523591 0.00152365 -nan 
396 -0.274258 0.00523591 0.00152365 -nan 
397 -0.275271 0.00523591 0.00152365 -nan 
398 -0.27616 0.0187648 0.00192427 -nan 
399 -0.27693 0.0458963 0.00272612 -nan 
400 -0.277762 0.0594989 0.00312734 -nan 
401 -0.278649 0.0594989 0.00312734 -nan 
402 -0.279499 0.0594989 0.00312734 -nan 
403 -0.280314 0.0594989 0.00312734 -nan 
404 -0.281092 0.0594989 0.00312734 -nan 
405 -0.281835 0.0594989 0.00312734 -nan 
406 -0.28254 0.0594989 0.00312734 -nan 
407 -0.28321 0.0594989 0.00312734 -nan 
408 -0.283842 0.0594989 0.00312734 -nan 
409 -0.284437 0.0594989 0.00312734 -nan 
410 -0.284996 0.0594989 0.00312734 -nan 
411 -0.285517 0.0594989 0.00312734 -nan 
412 -0.286 0.0594989 0.00312734 -nan 
413 -0.286446 0.0594989 0.00312734 -nan 
414 -0.286855 0.0594989 0.00312734 -nan 
415 -0.287225 0.0594989 0.00312734 -nan 
416 -0.287558 0.0594989 0.00312734 -nan 
417 -0.287853 0.0594989 0.00312734 -nan 
418 -0.28811 0.0594989 0.00312734 -nan 
419 -0.288329 0.0594989 0.00312734 -nan 
420 -0.28851 0.0594989 0.00312734 -nan 
421 -0.288652 0.0594989 0.00312734 -nan 
422 -0.288757 0.0594989 0.00312734 -nan 
423 -0.288823 0.0594989 0.00312734 -nan 
424 -0.28885 0.0594989 0.00312734 -nan 
425 -0.28884 0.0594989 0.00312734 -nan 
426 -0.288791 0.0594989 0.00312734 -nan 
427 -0.288703 0.0594989 0.00312734 -nan 
428 -0.288577 0.0594989 0.00312734 -nan 
429 -0.288413 0.0594989 0.00312734 -nan 
430 -0.288211 0.0594989 0.00312734 -nan 
431 -0.28797 0.0594989 0.00312734 -nan 
432 -0.287691 0.0594989 0.00312734 -nan 
433 -0.287373 0.0594989 0.00312734 -nan 
434 -0.287018 0.0594989 0.00312734 -nan 
435 -0.286624 0.0594989 0.00312734 -nan 
436 -0.286193 0.0594989 0.00312734 -nan 
437 -0.285723 0.0594989 0.00312734 -nan 
438 -0.285215 0.0594989 0.00312734 -nan 
439 -0.28467 0.0594989 0.00312734 -nan 
440 -0.284087 0.0594989 0.00312734 -nan 
441 -0.283466 0.0594989 0.00312734 -nan 
442 -0.282808 0.0594989 0.00312734 -nan 
443 -0.282112 0.0594989 0.00312734 -nan 
444 -0.28138 0.0594989 0.00312734 -nan 
445 -0.28061 0.0594989 0.00312734 -nan 
446 -0.279803 0.0594989 0.00312734 -nan 
447 -0.27896 0.0594989 0.00312734 -nan 
448 -0.278122 0.0716748 0.00343441 -nan 
449 -0.277297 0.0959991 0.00404823 -nan 
450 -0.2764 0.108147 0.00435499 -nan 
451 -0.275424 0.108147 0.00435499 -nan 
452 -0.274413 0.108147 0.00435499 -nan 
453 -0.273366 0.108147 0.00435499 -nan 
454 -0.272283 0.108147 0.00435499 -nan 
455 -0.271165 0.108147 0.00435499 -nan 
456 -0.270013 0.108147 0.00435499 -nan 
457 -0.268825 0.108147 0.00435499 -nan 
458 -0.267603 0.108147 0.00435499 -nan 
459 -0.266347 0.108147 0.00435499 -nan 
460 -0.265056 0.108147 0.00435499 -nan 
461 -0.263732 0.108147 0.00435499 -nan 
462 -0.262375 0.108147 0.00435499 -nan 
463 -0.260984 0.108147 0.00435499 -nan 
464 -0.25956 0.108147 0.00435499 -nan 
465 -0.258104 0.108147 0.00435499 -nan 
466 -0.256616 0.108147 0.00435499 -nan 
467 -0.255095 0.108147 0.00435499 -nan 
468 -0.253543 0.108147 0.00435499 -nan 
469 -0.25196 0.108147 0.00435499 -nan 
470 -0.250345 0.108147 0.00435499 -nan 
471 -0.2487 0.108147 0.00435499 -nan 
472 -0.247025 0.108147 0.00435499 -nan 
473 -0.245319 0.108147 0.00435499 -nan 
474 -0.243584 0.108147 0.00435499 -nan 
475 -0.24182 0.108147 0.00435499 -nan 
476 -0.240027 0.108147 0.00435499 -nan 
477 -0.238206 0.108147 0.00435499 -nan 
478 -0.236356 0.108147 0.00435499 -nan 
479 -0.234479 0.108147 0.00435499 -nan 
480 -0.232574 0.108147 0.00435499 -nan 
481 -0.230643 0.108147 0.00435499 -nan 
482 -0.228685 0.108147 0.00435499 -nan 
483 -0.226701 0.108147 0.00435499 -nan 
484 -0.224691 0.108147 0.00435499 -nan 
485 -0.222656 0.108147 0.00435499 -nan 
486 -0.220596 0.108147 0.00435499 -nan 
487 -0.218512 0.108147 0.00435499 -nan 
488 -0.216404 0.108147 0.00435499 -nan 
489 -0.214273 0.108147 0.00435499 -nan 
490 -0.212119 0.108147 0.00435499 -nan 
491 -0.209942 0.108147 0.00435499 -nan 
492 -0.207743 0.108147 0.00435499 -nan 
