# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 electronRefEnergy
# 5 holeRefEnergy
# 6 electronDensity
# 7 holeDensity
# 8 electronFlux_x
# 9 electronFlux_y
# 10 electronFlux_z
# 11 holeFlux_x
# 12 holeFlux_y
# 13 holeFlux_z
# 14 TotalRecombinationHeat
# 15 electronNetRecombination
# 16 holeNetRecombination
# 17 electronRecombination_direct
# 18 holeRecombination_direct
# x electronQFermi holeQFermi electronRefEnergy holeRefEnergy electronDensity holeDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination electronRecombination_direct holeRecombination_direct 
-0.0365799 -5.35657e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65059e+06 3.3911e+17 0 0 -2.04251e+08 0 0 4.4923e-08 2.121e+12 2.121e+12 2.121e+12 2.121e+12 
-0.0338602 -5.37169e-08 -1.69999 0.048574 -2.4392 5.54468e+18 7.65062e+06 3.3911e+17 0 0 -2.04828e+08 0 0 4.49231e-08 2.12101e+12 2.12101e+12 2.12101e+12 2.12101e+12 
-0.0312703 -5.38609e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65064e+06 3.3911e+17 0 0 -2.05378e+08 0 0 4.49233e-08 2.12102e+12 2.12102e+12 2.12102e+12 2.12102e+12 
-0.028804 -5.3998e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65067e+06 3.3911e+17 0 0 -2.05901e+08 0 0 4.49234e-08 2.12102e+12 2.12102e+12 2.12102e+12 2.12102e+12 
-0.0264554 -5.41286e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65069e+06 3.3911e+17 0 0 -2.06399e+08 0 0 4.49236e-08 2.12103e+12 2.12103e+12 2.12103e+12 2.12103e+12 
-0.0242189 -5.4253e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65072e+06 3.3911e+17 0 0 -2.06873e+08 0 0 4.49237e-08 2.12104e+12 2.12104e+12 2.12104e+12 2.12104e+12 
-0.0220891 -5.43714e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65074e+06 3.3911e+17 0 0 -2.07325e+08 0 0 4.49239e-08 2.12104e+12 2.12104e+12 2.12104e+12 2.12104e+12 
-0.0200609 -5.44842e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65076e+06 3.3911e+17 0 0 -2.07755e+08 0 0 4.4924e-08 2.12105e+12 2.12105e+12 2.12105e+12 2.12105e+12 
-0.0181296 -5.45915e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65078e+06 3.3911e+17 0 0 -2.08165e+08 0 0 4.49241e-08 2.12106e+12 2.12106e+12 2.12106e+12 2.12106e+12 
-0.0162904 -5.46938e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6508e+06 3.3911e+17 0 0 -2.08555e+08 0 0 4.49242e-08 2.12106e+12 2.12106e+12 2.12106e+12 2.12106e+12 
-0.014539 -5.47912e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65082e+06 3.3911e+17 0 0 -2.08926e+08 0 0 4.49243e-08 2.12107e+12 2.12107e+12 2.12107e+12 2.12107e+12 
-0.0128712 -5.48839e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65084e+06 3.3911e+17 0 0 -2.0928e+08 0 0 4.49244e-08 2.12107e+12 2.12107e+12 2.12107e+12 2.12107e+12 
-0.011283 -5.49722e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65086e+06 3.3911e+17 0 0 -2.09617e+08 0 0 4.49245e-08 2.12108e+12 2.12108e+12 2.12108e+12 2.12108e+12 
-0.00977056 -5.50563e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65087e+06 3.3911e+17 0 0 -2.09938e+08 0 0 4.49246e-08 2.12108e+12 2.12108e+12 2.12108e+12 2.12108e+12 
-0.00833032 -5.51364e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65089e+06 3.3911e+17 0 0 -2.10243e+08 0 0 4.49247e-08 2.12109e+12 2.12109e+12 2.12109e+12 2.12109e+12 
-0.0069588 -5.52126e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6509e+06 3.3911e+17 0 0 -2.10534e+08 0 0 4.49248e-08 2.12109e+12 2.12109e+12 2.12109e+12 2.12109e+12 
-0.00565274 -5.52852e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65092e+06 3.3911e+17 0 0 -2.10811e+08 0 0 4.49249e-08 2.12109e+12 2.12109e+12 2.12109e+12 2.12109e+12 
-0.00440902 -5.53544e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65093e+06 3.3911e+17 0 0 -2.11075e+08 0 0 4.4925e-08 2.1211e+12 2.1211e+12 2.1211e+12 2.1211e+12 
-0.00322464 -5.54202e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65094e+06 3.3911e+17 0 0 -2.11326e+08 0 0 4.49251e-08 2.1211e+12 2.1211e+12 2.1211e+12 2.1211e+12 
-0.00209679 -5.5483e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65096e+06 3.3911e+17 0 0 -2.11565e+08 0 0 4.49251e-08 2.1211e+12 2.1211e+12 2.1211e+12 2.1211e+12 
-0.00102277 -5.55427e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65097e+06 3.3911e+17 0 0 -2.11793e+08 0 0 4.49252e-08 2.12111e+12 2.12111e+12 2.12111e+12 2.12111e+12 
0 -5.55995e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65098e+06 3.3911e+17 0 0 -2.11902e+08 0 0 4.49253e-08 2.12111e+12 2.12111e+12 2.12111e+12 2.12111e+12 
0 -5.55995e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65098e+06 3.3911e+17 0 0 -2.12116e+08 0 0 4.49253e-08 2.12111e+12 2.12111e+12 2.12111e+12 2.12111e+12 
0.001 -5.56551e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65099e+06 3.3911e+17 0 0 -2.12222e+08 0 0 4.49253e-08 2.12111e+12 2.12111e+12 2.12111e+12 2.12111e+12 
0.002 -5.57107e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.651e+06 3.3911e+17 0 0 -2.12434e+08 0 0 4.49254e-08 2.12112e+12 2.12112e+12 2.12112e+12 2.12112e+12 
0.003 -5.57663e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65101e+06 3.3911e+17 0 0 -2.12647e+08 0 0 4.49255e-08 2.12112e+12 2.12112e+12 2.12112e+12 2.12112e+12 
0.004 -5.58219e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65102e+06 3.3911e+17 0 0 -2.12859e+08 0 0 4.49255e-08 2.12112e+12 2.12112e+12 2.12112e+12 2.12112e+12 
0.005 -5.58775e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65103e+06 3.3911e+17 0 0 -2.13071e+08 0 0 4.49256e-08 2.12113e+12 2.12113e+12 2.12113e+12 2.12113e+12 
0.006 -5.59331e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65104e+06 3.3911e+17 0 0 -2.13283e+08 0 0 4.49256e-08 2.12113e+12 2.12113e+12 2.12113e+12 2.12113e+12 
0.007 -5.59887e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65106e+06 3.3911e+17 0 0 -2.13495e+08 0 0 4.49257e-08 2.12113e+12 2.12113e+12 2.12113e+12 2.12113e+12 
0.008 -5.60443e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65107e+06 3.3911e+17 0 0 -2.13707e+08 0 0 4.49258e-08 2.12113e+12 2.12113e+12 2.12113e+12 2.12113e+12 
0.009 -5.60999e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65108e+06 3.3911e+17 0 0 -2.13919e+08 0 0 4.49258e-08 2.12114e+12 2.12114e+12 2.12114e+12 2.12114e+12 
0.01 -5.61555e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65109e+06 3.3911e+17 0 0 -2.14131e+08 0 0 4.49259e-08 2.12114e+12 2.12114e+12 2.12114e+12 2.12114e+12 
0.011 -5.62111e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6511e+06 3.3911e+17 0 0 -2.14343e+08 0 0 4.4926e-08 2.12114e+12 2.12114e+12 2.12114e+12 2.12114e+12 
0.012 -5.62667e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65111e+06 3.3911e+17 0 0 -2.14556e+08 0 0 4.4926e-08 2.12115e+12 2.12115e+12 2.12115e+12 2.12115e+12 
0.013 -5.63223e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65112e+06 3.3911e+17 0 0 -2.14768e+08 0 0 4.49261e-08 2.12115e+12 2.12115e+12 2.12115e+12 2.12115e+12 
0.014 -5.63779e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65113e+06 3.3911e+17 0 0 -2.1498e+08 0 0 4.49262e-08 2.12115e+12 2.12115e+12 2.12115e+12 2.12115e+12 
0.015 -5.64335e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65114e+06 3.3911e+17 0 0 -2.15192e+08 0 0 4.49262e-08 2.12116e+12 2.12116e+12 2.12116e+12 2.12116e+12 
0.016 -5.64891e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65116e+06 3.3911e+17 0 0 -2.15404e+08 0 0 4.49263e-08 2.12116e+12 2.12116e+12 2.12116e+12 2.12116e+12 
0.017 -5.65447e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65117e+06 3.3911e+17 0 0 -2.15616e+08 0 0 4.49264e-08 2.12116e+12 2.12116e+12 2.12116e+12 2.12116e+12 
0.018 -5.66003e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65118e+06 3.3911e+17 0 0 -2.15828e+08 0 0 4.49264e-08 2.12117e+12 2.12117e+12 2.12117e+12 2.12117e+12 
0.019 -5.66559e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65119e+06 3.3911e+17 0 0 -2.1604e+08 0 0 4.49265e-08 2.12117e+12 2.12117e+12 2.12117e+12 2.12117e+12 
0.02 -5.67115e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6512e+06 3.3911e+17 0 0 -2.16253e+08 0 0 4.49266e-08 2.12117e+12 2.12117e+12 2.12117e+12 2.12117e+12 
0.021 -5.67671e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65121e+06 3.3911e+17 0 0 -2.16465e+08 0 0 4.49266e-08 2.12117e+12 2.12117e+12 2.12117e+12 2.12117e+12 
0.022 -5.68227e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65122e+06 3.3911e+17 0 0 -2.16677e+08 0 0 4.49267e-08 2.12118e+12 2.12118e+12 2.12118e+12 2.12118e+12 
0.023 -5.68783e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65123e+06 3.3911e+17 0 0 -2.16889e+08 0 0 4.49268e-08 2.12118e+12 2.12118e+12 2.12118e+12 2.12118e+12 
0.024 -5.69339e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65124e+06 3.3911e+17 0 0 -2.17101e+08 0 0 4.49268e-08 2.12118e+12 2.12118e+12 2.12118e+12 2.12118e+12 
0.025 -5.69895e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65126e+06 3.3911e+17 0 0 -2.17313e+08 0 0 4.49269e-08 2.12119e+12 2.12119e+12 2.12119e+12 2.12119e+12 
0.026 -5.70451e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65127e+06 3.3911e+17 0 0 -2.17525e+08 0 0 4.49269e-08 2.12119e+12 2.12119e+12 2.12119e+12 2.12119e+12 
0.027 -5.71007e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65128e+06 3.3911e+17 0 0 -2.17737e+08 0 0 4.4927e-08 2.12119e+12 2.12119e+12 2.12119e+12 2.12119e+12 
0.028 -5.71563e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65129e+06 3.3911e+17 0 0 -2.17949e+08 0 0 4.49271e-08 2.1212e+12 2.1212e+12 2.1212e+12 2.1212e+12 
0.029 -5.72119e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.6513e+06 3.3911e+17 0 0 -2.18162e+08 0 0 4.49271e-08 2.1212e+12 2.1212e+12 2.1212e+12 2.1212e+12 
0.03 -5.72675e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65131e+06 3.3911e+17 0 0 -2.18374e+08 0 0 4.49272e-08 2.1212e+12 2.1212e+12 2.1212e+12 2.1212e+12 
0.031 -5.73231e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65132e+06 3.3911e+17 0 0 -2.18586e+08 0 0 4.49273e-08 2.12121e+12 2.12121e+12 2.12121e+12 2.12121e+12 
0.032 -5.73787e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65133e+06 3.3911e+17 0 0 -2.18798e+08 0 0 4.49273e-08 2.12121e+12 2.12121e+12 2.12121e+12 2.12121e+12 
0.033 -5.74343e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65135e+06 3.3911e+17 0 0 -2.1901e+08 0 0 4.49274e-08 2.12121e+12 2.12121e+12 2.12121e+12 2.12121e+12 
0.034 -5.74899e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65136e+06 3.3911e+17 0 0 -2.19222e+08 0 0 4.49275e-08 2.12121e+12 2.12121e+12 2.12121e+12 2.12121e+12 
0.035 -5.75455e-08 -1.7 0.048574 -2.4392 5.54468e+18 7.65137e+06 3.3911e+17 0 0 -2.19434e+08 0 0 4.49275e-08 2.12122e+12 2.12122e+12 2.12122e+12 2.12122e+12 
