# Standard solar spectrum at 1.5 am
# nm  mW/m^2/nm
866.881919	835.302594
869.532595	839.769452
872.183272	862.103746
874.833948	924.639769
877.484625	951.440922
880.135301	964.841499
882.785978	978.242075
885.436654	987.175793
888.087331	982.708934
890.738007	996.10951
893.388684	1000.576369
896.03936	1000.576369
898.690037	1000.576369
901.340713	1000.576369
903.99139	1000.576369
906.642066	996.10951
909.292743	996.10951
911.943419	946.974063
914.594096	946.974063
917.244772	969.308357
919.895449	946.974063
922.546125	884.43804
925.196802	920.172911
927.847478	902.305476
930.498155	835.302594
933.148831	862.103746
935.799508	848.70317
938.450185	830.835735
941.100861	812.9683
943.751538	795.100865
946.402214	777.233429
949.052891	754.899135
951.703567	737.0317
954.354244	728.097983
957.00492	723.631124
959.655597	728.097983
962.306273	732.564841
964.95695	585.158501
967.607626	491.354467
970.258303	424.351585
972.908979	379.682997
975.559656	375.216138
978.210332	370.74928
980.861009	375.216138
983.511685	379.682997
986.162362	388.616715
988.813038	402.017291
991.463715	402.017291
994.114391	388.616715
996.765068	486.887608
999.415744	518.15562
1002.066421	553.89049
1004.717097	580.691643
1007.367774	603.025937
1010.01845	603.025937
1012.669127	603.025937
1017.97048	678.962536
1020.621156	701.29683
1025.922509	737.0317
1028.573186	759.365994
1031.223862	781.700288
1033.874539	795.100865
1036.525215	804.034582
1039.175892	804.034582
1041.826568	808.501441
1044.477245	804.034582
1047.127921	804.034582
1049.778598	804.034582
1052.429274	804.034582
1055.079951	804.034582
1057.730627	790.634006
1060.381304	781.700288
1063.03198	777.233429
1065.682657	772.766571
1068.333333	763.832853
1070.98401	763.832853
1073.634686	754.899135
1076.285363	750.432277
1078.936039	745.965418
1081.586716	741.498559
1084.237392	737.0317
1089.538745	728.097983
1092.189422	723.631124
1094.840098	723.631124
1097.490775	714.697406
1100.141451	710.230548
1102.792128	705.763689
1105.442804	701.29683
1108.093481	692.363112
1110.744157	678.962536
1113.394834	665.56196
1116.04551	647.694524
1118.696187	629.827089
1121.346863	603.025937
1123.99754	585.158501
1126.648216	562.824207
1129.298893	540.489914
1131.949569	518.15562
1134.600246	495.821326
1137.250923	464.553314
1139.901599	424.351585
1142.552276	357.348703
1145.202952	343.948127
1147.853629	308.213256
1150.504305	272.478386
1153.154982	245.677233
1155.805658	241.210375
1158.456335	236.743516
1161.107011	241.210375
1163.757688	263.544669
1166.408364	276.945245
1169.059041	263.544669
1171.709717	259.07781
1174.360394	259.07781
1177.01107	268.011527
1179.661747	285.878963
1182.312423	308.213256
1184.9631	330.54755
1187.613776	352.881844
1190.264453	352.881844
1192.915129	393.083573
1195.565806	415.417867
1198.216482	442.21902
1200.867159	451.152738
1203.517835	469.020173
1206.168512	486.887608
1208.819188	504.755043
1211.469865	518.15562
1214.120541	531.556196
1216.771218	544.956772
1219.421894	544.956772
1222.072571	540.489914
1224.723247	527.089337
1227.373924	522.622478
1230.0246	518.15562
1232.675277	513.688761
1235.325953	513.688761
1237.97663	518.15562
1240.627306	518.15562
1243.277983	522.622478
1245.928659	527.089337
1248.579336	536.023055
1251.230012	540.489914
1253.880689	540.489914
1256.531365	549.423631
1261.832718	558.357349
1267.134071	562.824207
1269.784748	562.824207
1272.435424	562.824207
1275.086101	562.824207
1277.736777	567.291066
1280.387454	567.291066
1283.03813	562.824207
1285.688807	562.824207
1288.339483	562.824207
1290.99016	562.824207
1293.640836	562.824207
1296.291513	558.357349
1298.942189	553.89049
1301.592866	553.89049
1304.243542	549.423631
1306.894219	544.956772
1309.544895	536.023055
1312.195572	531.556196
1314.846248	522.622478
1317.496925	513.688761
1320.147601	509.221902
1322.798278	495.821326
1333.400984	464.553314
1336.051661	446.685879
1338.702337	433.285303
1341.353014	433.285303
1344.00369	424.351585
1346.654367	406.48415
1351.95572	343.948127
1354.606396	321.613833
1357.257073	312.680115
1359.907749	294.81268
1362.558426	272.478386
1365.209102	250.144092
1367.859779	232.276657
1370.510455	214.409222
1373.161132	201.008646
1375.811808	187.608069
1378.462485	174.207493
1381.113161	147.40634
1383.763838	147.40634
1386.414514	134.005764
1389.065191	147.40634
1391.715867	147.40634
1394.366544	147.40634
1397.01722	147.40634
1399.667897	147.40634
1402.318573	147.40634
1404.96925	147.40634
1407.619926	147.40634
1410.270603	147.40634
1412.921279	147.40634
1415.571956	147.40634
1418.222632	147.40634
1420.873309	147.40634
1423.523985	147.40634
1426.174662	147.40634
1428.825338	147.40634
1431.476015	147.40634
1434.126691	147.40634
1436.777368	134.005764
1439.428044	147.40634
1442.078721	147.40634
1444.729397	147.40634
1447.380074	147.40634
1450.03075	147.40634
1465.934809	183.14121
1468.585486	187.608069
1471.236162	192.074928
1473.886839	196.541787
1476.537515	201.008646
1479.188192	205.475504
1481.838868	209.942363
1484.489545	218.876081
1487.140221	223.342939
1489.790898	227.809798
1492.441574	236.743516
1495.092251	236.743516
1497.742927	236.743516
1508.345633	415.417867
1510.99631	259.07781
1513.646986	263.544669
1516.297663	272.478386
1518.948339	281.412104
1521.599016	285.878963
1524.249692	281.412104
1526.900369	308.213256
1529.551046	317.146974
1532.201722	326.080692
1534.852399	335.014409
1537.503075	343.948127
1540.153752	352.881844
1542.804428	361.815562
1590.516605	370.74928
1593.167282	366.282421
1595.817958	361.815562
1598.468635	361.815562
1601.119311	357.348703
1603.769988	357.348703
1606.420664	357.348703
1609.071341	357.348703
1611.722017	361.815562
1614.372694	361.815562
1617.02337	361.815562
1619.674047	357.348703
1622.324723	352.881844
1624.9754	352.881844
1627.626076	352.881844
1630.276753	352.881844
1632.927429	352.881844
1635.578106	348.414986
1638.228782	348.414986
1640.879459	348.414986
1643.530135	352.881844
1646.180812	352.881844
1648.831488	357.348703
1651.482165	357.348703
1654.132841	357.348703
1656.783518	357.348703
1659.434194	352.881844
1662.084871	352.881844
1664.735547	352.881844
1667.386224	348.414986
1670.0369	348.414986
1672.687577	348.414986
1675.338253	348.414986
1677.98893	343.948127
1680.639606	343.948127
1683.290283	343.948127
1685.940959	343.948127
1688.591636	343.948127
1691.242312	343.948127
1693.892989	343.948127
1696.543665	339.481268
1699.194342	339.481268
1701.845018	335.014409
1704.495695	335.014409
1707.146371	335.014409
1709.797048	330.54755
1712.447724	330.54755
1715.098401	330.54755
1717.749077	326.080692
1720.399754	326.080692
1723.050431	326.080692
1725.701107	321.613833
1728.351784	321.613833
1731.00246	321.613833
1733.653137	321.613833
1736.303813	321.613833
1738.95449	321.613833
1741.605166	321.613833
1744.255843	321.613833
1746.906519	317.146974
1749.557196	147.40634
1752.207872	147.40634
1754.858549	147.40634
1757.509225	147.40634
1760.159902	147.40634
1762.810578	299.279539
1765.461255	285.878963
1768.111931	281.412104
1770.762608	276.945245
1773.413284	268.011527
1776.063961	263.544669
1778.714637	259.07781
1781.365314	250.144092
1784.01599	250.144092
1786.666667	245.677233
1789.317343	245.677233
1791.96802	236.743516
1794.618696	232.276657
1797.269373	227.809798
1802.570726	214.409222
1807.872079	201.008646
1810.522755	196.541787
1818.474785	183.14121
1821.125461	169.740634
1823.776138	169.740634
1826.426814	165.273775
1829.077491	165.273775
1831.728167	160.806916
1834.378844	147.40634
1837.02952	147.40634
1839.680197	147.40634
1842.330873	147.40634
1844.98155	147.40634
1847.632226	147.40634
1850.282903	147.40634
1852.933579	147.40634
1855.584256	147.40634
1858.234932	147.40634
1860.885609	147.40634
1863.536285	147.40634
1866.186962	147.40634
1868.837638	147.40634
1871.488315	147.40634
1874.138991	134.005764
1876.789668	147.40634
1879.440344	147.40634
1882.091021	147.40634
1884.741697	147.40634
1887.392374	147.40634
1890.04305	147.40634
1892.693727	147.40634
1895.344403	147.40634
1897.99508	147.40634
1900.645756	147.40634
1903.296433	147.40634
1905.947109	147.40634
1908.597786	147.40634
1911.248462	147.40634
1913.899139	147.40634
1916.549815	147.40634
1919.200492	147.40634
1921.851169	134.005764
1924.501845	147.40634
1927.152522	147.40634
1929.803198	147.40634
1932.453875	147.40634
1935.104551	147.40634
1937.755228	147.40634
1940.405904	147.40634
1943.056581	147.40634
1945.707257	147.40634
1948.357934	147.40634
1951.00861	147.40634
1953.659287	147.40634
1956.309963	147.40634
1958.96064	147.40634
1961.611316	147.40634
1964.261993	147.40634
1966.912669	147.40634
1969.563346	147.40634
1972.214022	134.005764
1974.864699	147.40634
1977.515375	165.273775
1980.166052	169.740634
1982.816728	169.740634
1985.467405	178.674352
1988.118081	183.14121
1990.768758	196.541787
1993.419434	201.008646
1996.070111	209.942363
1998.720787	214.409222
2001.371464	214.409222
2004.02214	214.409222
2006.672817	205.475504
2009.323493	192.074928
2011.97417	183.14121
2014.624846	174.207493
2017.275523	178.674352
2022.576876	183.14121
2025.227552	183.14121
2027.878229	187.608069
2030.528905	187.608069
2033.179582	187.608069
2035.830258	196.541787
2038.480935	205.475504
2041.131611	214.409222
2043.782288	214.409222
2046.432964	209.942363
2049.083641	209.942363
2051.734317	209.942363
2054.384994	209.942363
2057.03567	209.942363
2059.686347	209.942363
2062.337023	209.942363
2064.9877	209.942363
2067.638376	209.942363
2070.289053	209.942363
2072.939729	209.942363
2075.590406	205.475504
2078.241082	205.475504
2080.891759	205.475504
2083.542435	201.008646
2086.193112	201.008646
2088.843788	205.475504
2091.494465	205.475504
2094.145141	205.475504
2096.795818	205.475504
2099.446494	205.475504
2102.097171	205.475504
2104.747847	205.475504
2107.398524	205.475504
2110.0492	205.475504
2112.699877	218.876081
2115.350554	209.942363
2118.00123	209.942363
2120.651907	205.475504
2123.302583	205.475504
2125.95326	205.475504
2128.603936	205.475504
2131.254613	209.942363
2133.905289	209.942363
2136.555966	209.942363
2139.206642	209.942363
2141.857319	147.40634
2144.507995	147.40634
2147.158672	209.942363
2149.809348	209.942363
2152.460025	205.475504
2155.110701	205.475504
2157.761378	205.475504
2160.412054	205.475504
2163.062731	205.475504
2165.713407	205.475504
2168.364084	205.475504
2171.01476	205.475504
2173.665437	205.475504
2176.316113	205.475504
2178.96679	201.008646
2181.617466	201.008646
2184.268143	201.008646
2186.918819	201.008646
2189.569496	201.008646
2192.220172	201.008646
2194.870849	201.008646
2197.521525	201.008646
2200.172202	201.008646
2202.822878	201.008646
2205.473555	201.008646
2208.124231	201.008646
2210.774908	201.008646
2213.425584	201.008646
2216.076261	201.008646
2218.726937	201.008646
2221.377614	201.008646
2224.02829	201.008646
2226.678967	205.475504
2229.329643	205.475504
2231.98032	205.475504
2234.630996	205.475504
2237.281673	205.475504
2239.932349	205.475504
2242.583026	205.475504
2245.233702	205.475504
2247.884379	205.475504
2250.535055	205.475504
2253.185732	205.475504
2255.836408	205.475504
2258.487085	205.475504
2261.137761	205.475504
2263.788438	205.475504
2266.439114	205.475504
2269.089791	205.475504
2271.740467	205.475504
2274.391144	205.475504
2277.04182	205.475504
2279.692497	205.475504
2282.343173	205.475504
2284.99385	201.008646
2287.644526	201.008646
2290.295203	201.008646
2292.945879	201.008646
2295.596556	201.008646
2298.247232	196.541787
2300.897909	196.541787
2303.548585	201.008646
2306.199262	201.008646
2308.849938	196.541787
2311.500615	196.541787
2314.151292	201.008646
2316.801968	201.008646
2319.452645	196.541787
2322.103321	196.541787
2324.753998	196.541787
2327.404674	196.541787
2330.055351	196.541787
2332.706027	196.541787
2335.356704	196.541787
2338.00738	196.541787
2340.658057	196.541787
2343.308733	196.541787
2345.95941	196.541787
2348.610086	196.541787
2351.260763	196.541787
2353.911439	196.541787
2356.562116	192.074928
2359.212792	192.074928
2361.863469	192.074928
2364.514145	192.074928
2367.164822	192.074928
2369.815498	192.074928
2372.466175	192.074928
2375.116851	192.074928
2377.767528	192.074928
2380.418204	192.074928
2383.068881	192.074928
2385.719557	192.074928
2388.370234	192.074928
2391.02091	192.074928
2393.671587	192.074928
2396.322263	187.608069
2398.97294	187.608069
2401.623616	187.608069
2404.274293	187.608069
2406.924969	183.14121
2409.575646	183.14121
2412.226322	183.14121
2414.876999	178.674352
2417.527675	178.674352
2422.829028	174.207493
2425.479705	174.207493
2428.130381	174.207493
2430.781058	169.740634
2433.431734	169.740634
2436.082411	169.740634
2438.733087	169.740634
2441.383764	169.740634
2444.03444	165.273775
2446.685117	165.273775
2449.335793	165.273775
2451.98647	160.806916
2454.637146	160.806916
2457.287823	160.806916
2459.938499	160.806916
2462.589176	160.806916
2465.239852	160.806916
2467.890529	160.806916
2470.541205	160.806916
2473.191882	160.806916
2475.842558	160.806916
2478.493235	160.806916
2481.143911	160.806916
2483.794588	160.806916
2486.445264	160.806916
2489.095941	160.806916
2491.746617	160.806916
2494.397294	160.806916
2497.04797	160.806916
2499.698647	160.806916
2502.349323	156.340058
2505	156.340058
