# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1942.54 0 710.23 17.4799 
1962.85 0 710.142 8.19539 
1983.36 0 710.061 -0.305831 
2004.08 0 710.006 -7.46201 
2025 0 709.985 -13.2492 
2046.13 0 709.994 -18.1017 
2067.48 0 710.027 -22.6372 
2089.04 0 710.083 -27.2907 
2110.81 0 710.155 -32.015 
2132.81 0 710.232 -36.1899 
2155.02 0 710.296 -38.8047 
2177.46 0 710.332 -38.8574 
2200.13 0 710.336 -35.8059 
2223.02 0 710.307 -29.8623 
2246.14 0 710.254 -21.9757 
2269.49 0 710.186 -13.4842 
2293.08 0 710.119 -5.58193 
2316.91 0 710.066 1.14512 
2340.97 0 710.036 6.87306 
2365.28 0 710.031 12.2843 
2389.83 0 710.053 18.0179 
2414.62 0 710.106 24.1184 
2439.67 0 710.184 29.8039 
2464.96 0 710.262 33.7258 
2490.51 0 710.309 34.6156 
2516.32 0 710.307 31.9721 
2542.39 0 710.267 26.3823 
2568.72 0 710.212 19.2511 
2595.31 0 710.16 12.0658 
2622.17 0 710.113 5.63015 
2649.3 0 710.073 -0.240738 
2676.7 0 710.05 -6.3396 
2704.37 0 710.071 -13.2263 
2732.33 0 710.144 -20.4994 
2760.56 0 710.232 -26.7297 
2789.08 0 710.276 -30.177 
2817.88 0 710.257 -29.846 
2846.98 0 710.215 -26.133 
2876.36 0 710.186 -20.5522 
2906.04 0 710.161 -14.6924 
2936.02 0 710.126 -9.17079 
2966.3 0 710.11 -3.41904 
2996.89 0 710.138 3.4826 
3027.78 0 710.179 11.5731 
3058.98 0 710.187 19.4424 
3090.49 0 710.177 24.9148 
3122.32 0 710.18 26.5176 
3154.47 0 710.184 24.512 
3186.95 0 710.172 20.5422 
3219.74 0 710.168 16.1528 
3252.87 0 710.186 11.5109 
3286.33 0 710.204 5.57722 
3320.13 0 710.198 -2.36417 
3354.27 0 710.163 -11.306 
3388.74 0 710.116 -18.7528 
3423.57 0 710.104 -22.5429 
3458.74 0 710.149 -22.5208 
3494.27 0 710.197 -20.3228 
3530.16 0 710.213 -17.4369 
3566.4 0 710.239 -13.6233 
3603.01 0 710.252 -7.52158 
3639.98 0 710.174 1.13475 
3677.33 0 710.07 10.2653 
3715.05 0 710.067 16.8283 
3753.16 0 710.136 19.4704 
3791.64 0 710.196 19.3817 
3830.51 0 710.251 18.2788 
3869.77 0 710.277 15.9999 
3909.42 0 710.212 10.8633 
3949.47 0 710.114 2.47884 
3989.93 0 710.083 -6.68829 
4030.79 0 710.102 -13.3435 
4072.06 0 710.152 -16.5388 
4113.75 0 710.241 -17.7701 
4155.85 0 710.276 -17.8967 
4198.38 0 710.205 -15.4117 
4241.33 0 710.13 -8.8343 
4284.71 0 710.093 0.179875 
4328.53 0 710.103 7.90867 
4372.79 0 710.21 12.6024 
4417.5 0 710.274 15.5067 
4462.65 0 710.184 17.3561 
4508.26 0 710.113 16.154 
4554.32 0 710.131 10.232 
4600.85 0 710.183 1.74091 
4647.84 0 710.241 -5.50403 
4695.31 0 710.189 -10.5552 
4743.25 0 710.094 -14.6722 
4791.67 0 710.128 -16.9307 
4840.58 0 710.201 -14.4996 
4889.98 0 710.244 -7.60566 
4939.88 0 710.229 -0.0593417 
4990.28 0 710.102 6.00124 
5041.18 0 710.065 11.488 
5092.6 0 710.191 15.6019 
5144.53 0 710.262 15.0407 
5196.98 0 710.222 9.54597 
5249.96 0 710.132 2.79086 
5303.47 0 710.098 -3.4321 
5357.52 0 710.158 -9.86884 
5412.11 0 710.229 -14.5093 
5467.25 0 710.209 -13.8649 
5522.94 0 710.143 -9.00198 
5579.19 0 710.147 -3.21055 
5636 0 710.181 3.4789 
5693.39 0 710.182 10.5862 
5751.35 0 710.162 13.847 
5809.9 0 710.167 11.6815 
5869.03 0 710.187 7.14989 
5928.76 0 710.194 1.08269 
5989.08 0 710.15 -6.72974 
6050.01 0 710.129 -12.0623 
6111.56 0 710.192 -12.0141 
6173.72 0 710.223 -8.91318 
6236.5 0 710.175 -3.41124 
6299.92 0 710.113 4.55968 
6363.97 0 710.147 10.3782 
6428.66 0 710.233 11.4025 
6494.01 0 710.208 9.38929 
6560.01 0 710.117 3.75259 
6626.67 0 710.132 -4.36012 
6694 0 710.217 -9.61385 
6762.01 0 710.204 -10.8797 
6830.7 0 710.147 -8.67107 
6900.08 0 710.135 -1.89856 
6970.16 0 710.191 5.48975 
7040.94 0 710.214 9.55774 
7112.43 0 710.143 10.3495 
7184.64 0 710.142 6.10489 
7257.58 0 710.208 -1.36358 
7331.24 0 710.186 -7.12825 
7405.65 0 710.134 -10.1236 
7480.8 0 710.176 -8.18257 
7556.71 0 710.207 -1.61265 
7633.38 0 710.145 4.94097 
7710.82 0 710.159 9.40318 
7789.03 0 710.204 8.71626 
7868.04 0 710.162 2.99742 
7947.83 0 710.151 -3.51972 
8028.43 0 710.192 -8.63231 
8109.83 0 710.182 -8.49878 
8192.05 0 710.141 -3.39118 
8275.1 0 710.185 3.22094 
8358.98 0 710.193 8.36713 
8443.71 0 710.146 7.855 
8529.28 0 710.168 2.7606 
8615.72 0 710.2 -4.118 
8703.02 0 710.154 -8.29451 
8791.2 0 710.161 -6.68679 
8880.26 0 710.203 -0.989413 
8970.22 0 710.149 5.56634 
9061.08 0 710.162 7.98818 
9152.85 0 710.197 4.86247 
9245.54 0 710.161 -1.91255 
9339.17 0 710.177 -7.03462 
9433.73 0 710.171 -6.78518 
9529.25 0 710.162 -1.426 
9625.72 0 710.187 4.93878 
9723.16 0 710.152 7.30324 
9821.58 0 710.183 3.75148 
9920.99 0 710.191 -2.81465 
10021.4 0 710.141 -6.91365 
10122.8 0 710.187 -5.07494 
10225.2 0 710.187 1.16109 
10328.7 0 710.144 6.24928 
10433.2 0 710.169 5.59354 
10538.7 0 710.181 -0.119771 
10645.4 0 710.172 -5.63441 
10753 0 710.172 -5.76414 
10861.8 0 710.172 -0.181689 
10971.6 0 710.145 5.38068 
11082.6 0 710.158 5.4716 
11194.7 0 710.205 -0.124015 
11307.9 0 710.146 -5.27523 
11422.2 0 710.159 -4.9224 
11537.7 0 710.174 0.812186 
11654.3 0 710.158 5.49226 
11772.1 0 710.188 3.97458 
11891.1 0 710.159 -2.00591 
12011.3 0 710.147 -5.61772 
12132.7 0 710.161 -2.43057 
12255.3 0 710.174 3.48075 
12379.1 0 710.177 5.11261 
12504.2 0 710.194 0.357009 
12630.6 0 710.15 -4.86269 
12758.2 0 710.158 -3.53357 
12887.1 0 710.155 2.29805 
13017.2 0 710.143 4.85295 
13148.7 0 710.159 0.923704 
13281.5 0 710.144 -4.25166 
13415.7 0 710.188 -3.3517 
13551.2 0 710.178 2.31968 
13688 0 710.182 4.47369 
13826.3 0 710.167 -0.0310544 
13965.9 0 710.142 -4.31206 
14106.9 0 710.142 -1.97226 
14249.3 0 710.142 3.3458 
14393.2 0 710.174 3.35239 
14538.5 0 710.193 -2.14265 
14685.2 0 710.183 -3.91158 
14833.5 0 710.162 0.855966 
14983.2 0 710.153 3.98814 
15134.4 0 710.141 0.196358 
15287.2 0 710.165 -3.74185 
15441.5 0 710.174 -0.977384 
15597.3 0 710.179 3.41681 
15754.7 0 710.184 1.45209 
15913.7 0 710.196 -3.15554 
16074.2 0 710.206 -1.63977 
16236.4 0 710.162 2.97643 
16400.2 0 710.184 1.74827 
16565.7 0 710.175 -3.05574 
16732.8 0 710.157 -1.65792 
16901.6 0 710.157 3.0777 
17072.1 0 710.151 1.43892 
17244.3 0 710.182 -2.89765 
17418.2 0 710.188 -0.882104 
17593.9 0 710.185 2.74417 
17771.3 0 710.117 -0.127129 
17950.5 0 710.157 -2.90892 
18131.5 0 710.203 0.902401 
18314.4 0 710.131 2.64089 
18499.1 0 710.195 -1.42367 
18685.6 0 710.157 -1.3481 
18874 0 710.157 2.76896 
19064.3 0 710.221 0.831101 
19256.5 0 710.134 -2.65974 
19450.6 0 710.177 0.486946 
19646.7 0 710.207 1.74421 
19844.7 0 710.1 -2.06414 
20044.8 0 710.157 -0.906326 
20246.8 0 710.232 1.86598 
20450.9 0 710.128 -1.29168 
20657 0 710.116 -1.92951 
20865.2 0 710.245 1.51643 
21075.5 0 710.242 -0.306962 
21287.9 0 710.083 -1.5409 
21502.4 0 710.106 2.15799 
21719.1 0 710.259 0.85205 
21937.9 0 710.215 -0.646921 
22159 0 710.089 2.4562 
22382.2 0 710.106 0.474857 
22607.8 0 710.241 -1.53257 
22835.5 0 710.315 0.621012 
23065.6 0 710.207 -1.37442 
23298 0 710.042 -1.25698 
23532.7 0 710.029 2.10344 
23769.7 0 710.131 0.201199 
24009.2 0 710.272 0.076216 
24251 0 710.361 0.157909 
24495.3 0 710.293 -2.31714 
24742 0 710.173 0.976536 
24991.2 0 710.068 1.41718 
25242.9 0 709.991 -1.2844 
25497.2 0 710 -0.430388 
25753.9 0 710.083 -0.49475 
26013.3 0 710.198 1.07499 
26275.3 0 710.306 -0.937507 
26539.9 0 710.374 -1.6872 
26807.1 0 710.422 2.35724 
27077.1 0 710.452 -1.3955 
27349.7 0 710.476 -0.906577 
27625.1 0 710.486 1.86872 
27903.2 0 710.462 -1.68212 
28184.2 0 710.446 0.555819 
28467.9 0 710.452 0.72743 
28754.5 0 710.474 -1.49587 
29044 0 710.491 1.65363 
29336.4 0 710.454 -1.1229 
29631.8 0 710.39 0.686673 
29930 0 710.308 -0.0778712 
30231.3 0 710.179 -0.259323 
30535.7 0 710.024 0.153362 
30843 0 709.883 0.0619647 
31153.5 0 709.868 -0.0437425 
31467 0 710.023 0.0832825 
31783.8 0 710.236 -0.37308 
32103.7 0 710.429 0.645376 
32426.8 0 710.444 -0.436496 
32753.1 0 710.215 -0.194602 
33082.8 0 709.915 -0.353278 
33415.7 0 709.827 -0.186235 
33752 0 710.123 -0.502767 
34091.6 0 710.48 0.416706 
34434.7 0 710.382 0.81707 
34781.2 0 709.976 -2.56705 
35131.2 0 709.984 3.80454 
35484.7 0 710.367 -3.19039 
35841.8 0 710.3 2.21731 
36202.4 0 709.914 -1.72848 
36566.7 0 710.104 -1.46442 
36934.6 0 710.465 5.31922 
37306.2 0 710.116 -5.413 
37681.6 0 709.94 2.96645 
38060.7 0 710.395 1.11961 
38443.6 0 710.186 -6.82259 
38830.3 0 709.966 5.44083 
39221 0 710.342 0.527947 
39615.5 0 710.116 -7.14433 
40014.1 0 710.133 5.04385 
40416.6 0 710.267 3.45802 
40823.2 0 710.078 -8.46306 
41233.8 0 710.27 1.39999 
41648.6 0 710.12 8.44882 
42067.5 0 710.181 -6.38572 
42490.7 0 710.174 -7.32535 
42918.1 0 710.193 8.34945 
43349.8 0 710.16 6.11784 
43785.8 0 710.185 -8.07822 
44226.2 0 710.163 -7.32049 
44671 0 710.168 5.84456 
45120.3 0 710.183 11.5126 
45574.1 0 710.127 1.07947 
46032.4 0 710.301 -12.4689 
46495.4 0 709.994 -9.98682 
46962.9 0 710.322 5.57959 
47435.2 0 710.204 14.0177 
47912.3 0 710.056 8.18024 
48394.1 0 710.347 -3.33093 
48880.8 0 710.05 -11.8345 
49372.3 0 710.144 -12.6983 
49868.8 0 710.269 -6.89621 
50370.2 0 709.984 4.03627 
50876.7 0 710.234 13.5333 
51388.3 0 710.478 16.2911 
51905.1 0 709.998 12.5651 
52427 0 709.768 6.33681 
52954.1 0 710.277 2.13503 
53486.5 0 710.578 -2.89278 
54024.3 0 710.24 -6.9735 
54567.5 0 709.972 -9.73059 
55116.2 0 710.216 -13.9454 
55670.3 0 710.625 -15.2637 
56230 0 710.759 -11.8097 
56795.3 0 710.545 -10.0404 
57366.4 0 710.235 -12.5937 
57943.1 0 710.047 -14.8705 
58525.6 0 710.051 -12.656 
59114 0 710.128 -4.69854 
59708.3 0 710.185 6.07478 
60308.5 0 710.278 16.2292 
60914.8 0 710.429 23.3322 
61527.2 0 710.666 25.2017 
62145.7 0 710.786 20.9862 
62770.4 0 710.611 11.0746 
63401.4 0 710.41 -1.00993 
64038.7 0 710.53 -9.54509 
64682.4 0 710.719 -7.43082 
65332.6 0 710.373 6.14694 
65989.3 0 710.056 20.9266 
66652.7 0 710.13 22.6409 
67322.6 0 709.778 8.73124 
67999.3 0 709.75 -4.53434 
68682.8 0 710.039 -1.3892 
69373.2 0 710.207 8.59599 
70070.4 0 710.522 1.76125 
70774.7 0 710.425 -15.5879 
71486.1 0 710.033 -9.8869 
72204.6 0 709.875 13.5685 
72930.3 0 710.116 10.1132 
73663.3 0 710.535 -14.3032 
74403.6 0 710.149 -7.04083 
75151.4 0 709.805 13.6468 
75906.7 0 710.43 -0.20071 
76669.6 0 710.256 -8.58788 
77440.1 0 709.782 4.43853 
78218.4 0 710.452 -1.06769 
79004.5 0 710.543 -1.86706 
79798.4 0 709.78 3.02632 
80600.4 0 709.95 0.704478 
81410.4 0 710.156 3.01021 
82228.5 0 710.457 0.000628609 
83054.8 0 710.488 3.0076 
83889.5 0 710.175 0.0881441 
84732.5 0 710.071 -1.75553 
85584 0 709.957 -2.53851 
86444 0 709.779 -0.945695 
87312.7 0 709.655 3.90403 
88190.1 0 709.572 -0.400665 
89076.3 0 709.721 -1.63048 
89971.4 0 710.099 3.87834 
90875.4 0 710.232 -3.29978 
91788.6 0 710.5 1.83206 
92710.9 0 710.193 -0.300942 
93642.5 0 710.217 -3.0911 
94583.4 0 710.31 9.67965 
95533.8 0 709.779 -11.9812 
96493.7 0 710.076 1.77884 
97463.3 0 710.519 12.1722 
98442.6 0 710.281 -15.0626 
99431.7 0 709.919 0.694824 
100431 0 709.96 10.9016 
101440 0 710.165 -3.00339 
102459 0 710.396 2.04976 
103489 0 710.487 -2.57521 
104528 0 710.192 -12.762 
105579 0 709.791 -4.84983 
106639 0 709.854 14.1493 
107711 0 709.936 18.6341 
108793 0 709.852 5.74967 
109886 0 709.736 -2.79698 
110990 0 709.603 2.33608 
112105 0 709.925 13.6895 
113231 0 709.771 15.6445 
114369 0 709.529 4.11235 
115518 0 709.672 -6.07436 
116679 0 709.721 -12.6959 
117851 0 709.684 -19.3981 
119035 0 709.838 -16.8392 
120231 0 710.18 -10.2605 
121438 0 710.516 -8.83864 
122658 0 710.4 -4.74214 
123891 0 709.95 7.09188 
125135 0 710.223 19.193 
126392 0 710.656 16.732 
127662 0 710.533 -0.535974 
128945 0 710.15 -7.38957 
130240 0 709.962 -1.19088 
131548 0 710.187 -6.64074 
132870 0 709.721 -14.4834 
134205 0 709.845 -12.1339 
135553 0 710.672 -11.6621 
136914 0 710.359 -5.69246 
138290 0 710.002 5.2166 
139679 0 710.248 16.6796 
141082 0 710.261 15.1914 
142499 0 709.788 -7.27161 
143931 0 709.727 -15.7336 
145377 0 709.826 4.30062 
146837 0 710.037 14.2845 
148312 0 710.427 -1.27508 
149802 0 710.394 -16.8907 
151306 0 710.007 1.39875 
152826 0 710.048 15.8921 
154361 0 710.177 -12.9139 
155912 0 709.987 -4.89535 
157478 0 710.012 12.4811 
159060 0 710.363 0.0588463 
160657 0 710.503 6.31935 
162271 0 710.141 -5.93699 
163901 0 709.875 -19.3631 
165547 0 709.612 -13.7162 
167210 0 710.061 -4.09411 
168890 0 710.486 9.42056 
170586 0 710.427 7.98976 
172300 0 710.277 10.4741 
174030 0 709.825 12.8041 
175778 0 709.733 3.93237 
177544 0 709.878 4.50103 
179327 0 710.05 2.27676 
181128 0 710.297 14.2126 
182947 0 710.361 11.5938 
184785 0 710.158 -17.6152 
186641 0 710.255 -5.01928 
188516 0 710.483 0.117412 
190409 0 710.325 -4.44459 
192321 0 710.465 13.8007 
194253 0 710.23 4.66355 
196204 0 709.825 -14.6501 
198175 0 709.963 -12.1041 
200165 0 710.237 4.21597 
202175 0 710.166 18.4239 
204206 0 710.063 9.64248 
206257 0 710.515 -11.8188 
208329 0 710.143 -12.2764 
210421 0 710.074 -12.6012 
212534 0 710.331 2.81088 
214669 0 710.475 20.9532 
216825 0 710.786 19.8628 
219002 0 709.979 16.0932 
221202 0 709.896 10.9444 
223423 0 710.615 32.7521 
225667 0 710.823 35.8735 
227934 0 710.724 21.8029 
230223 0 710.547 35.5609 
232535 0 710.265 45.9646 
234870 0 710.124 19.3613 
237229 0 710.085 -24.6277 
239612 0 710.155 -44.3853 
242018 0 710.585 -24.8197 
244449 0 710.258 8.88602 
246904 0 709.998 30.985 
249383 0 710.486 31.8995 
251888 0 710.53 3.4379 
254417 0 710.438 4.9512 
256972 0 710.692 20.2495 
259553 0 710.582 10.9294 
262160 0 709.976 -6.76167 
264793 0 709.933 -6.04803 
267452 0 710.579 -9.08673 
270138 0 710.239 0.143063 
272851 0 709.933 25.1554 
275591 0 710.402 -17.0327 
278358 0 710.402 -20.53 
281154 0 710.456 -3.7339 
283977 0 710.089 -19.3531 
286829 0 709.757 -19.9198 
289709 0 710.083 -13.7523 
292619 0 710.056 -7.19983 
295557 0 709.915 -15.3381 
298525 0 709.93 -12.6752 
301523 0 709.738 -21.1892 
304551 0 709.972 -18.577 
307610 0 710.394 3.25616 
310699 0 710.288 7.03728 
313819 0 710.12 13.4572 
316970 0 709.987 -2.89855 
320153 0 710.182 -16.7861 
323368 0 710.336 -9.88399 
326616 0 710.191 2.84056 
329895 0 710.246 10.3785 
