# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
734.894 2.43899e+17 1.06328 -0.0815901 
743.075 2.43882e+17 1.06309 -0.0920273 
751.339 2.43867e+17 1.06294 -0.100769 
759.685 2.43855e+17 1.06282 -0.107808 
768.115 2.43845e+17 1.06275 -0.11322 
776.63 2.43837e+17 1.06275 -0.117151 
785.23 2.4383e+17 1.06283 -0.119808 
793.917 2.43823e+17 1.06297 -0.121446 
802.691 2.43814e+17 1.06317 -0.122339 
811.553 2.43804e+17 1.06342 -0.122763 
820.504 2.4379e+17 1.0637 -0.122965 
829.544 2.43774e+17 1.06399 -0.123139 
838.676 2.43755e+17 1.06426 -0.123404 
847.899 2.43735e+17 1.0645 -0.123789 
857.215 2.43714e+17 1.06469 -0.124223 
866.624 2.43693e+17 1.06483 -0.124537 
876.128 2.43674e+17 1.06492 -0.124471 
885.727 2.43657e+17 1.06498 -0.123699 
895.423 2.43643e+17 1.065 -0.121856 
905.216 2.43631e+17 1.06501 -0.118576 
915.107 2.4362e+17 1.06501 -0.113532 
925.098 2.4361e+17 1.06501 -0.106478 
935.189 2.43599e+17 1.065 -0.0972838 
945.381 2.43586e+17 1.06498 -0.0859622 
955.675 2.43571e+17 1.06492 -0.0726868 
966.073 2.43552e+17 1.06481 -0.0577891 
976.575 2.43531e+17 1.06464 -0.0417415 
987.183 2.43509e+17 1.06441 -0.0251226 
997.897 2.43487e+17 1.06413 -0.00856773 
1008.72 2.43467e+17 1.06381 0.00728995 
1019.65 2.43448e+17 1.0635 0.0218826 
1030.69 2.43431e+17 1.06323 0.0347672 
1041.84 2.43416e+17 1.06303 0.0456729 
1053.1 2.43402e+17 1.06293 0.0545305 
1064.48 2.43388e+17 1.06293 0.0614763 
1075.97 2.43373e+17 1.06304 0.0668296 
1087.58 2.43356e+17 1.06322 0.0710429 
1099.3 2.43337e+17 1.06345 0.0746303 
1111.14 2.43316e+17 1.06368 0.078082 
1123.1 2.43293e+17 1.06388 0.081777 
1135.17 2.43271e+17 1.06405 0.0859067 
1147.37 2.43249e+17 1.06419 0.0904225 
1159.7 2.43229e+17 1.0643 0.0950193 
1172.14 2.4321e+17 1.06441 0.0991609 
1184.71 2.43192e+17 1.06453 0.102147 
1197.41 2.43174e+17 1.06466 0.103215 
1210.24 2.43155e+17 1.06477 0.101671 
1223.19 2.43136e+17 1.06484 0.0970097 
1236.27 2.43116e+17 1.06484 0.0890307 
1249.49 2.43094e+17 1.06474 0.077903 
1262.84 2.43072e+17 1.06454 0.0641762 
1276.32 2.43049e+17 1.06426 0.0487248 
1289.93 2.43026e+17 1.06397 0.0326298 
1303.69 2.43002e+17 1.06371 0.0170135 
1317.58 2.42979e+17 1.06353 0.00285582 
1331.61 2.42957e+17 1.06346 -0.00917522 
1345.78 2.42936e+17 1.06349 -0.0188406 
1360.1 2.42915e+17 1.06358 -0.0263673 
1374.56 2.42895e+17 1.06367 -0.0323875 
1389.16 2.42874e+17 1.06374 -0.0377855 
1403.91 2.42851e+17 1.06376 -0.0434746 
1418.81 2.42826e+17 1.06376 -0.0501501 
1433.85 2.42799e+17 1.06378 -0.0580724 
1449.05 2.4277e+17 1.06386 -0.0669365 
1464.4 2.42743e+17 1.064 -0.0758699 
1479.91 2.42718e+17 1.06419 -0.0835748 
1495.57 2.42697e+17 1.06434 -0.0885967 
1511.39 2.42678e+17 1.06441 -0.0896656 
1527.36 2.42658e+17 1.06436 -0.0860312 
1543.5 2.42634e+17 1.06421 -0.0777027 
1559.8 2.42604e+17 1.06403 -0.0655175 
1576.26 2.4257e+17 1.0639 -0.0510011 
1592.89 2.42537e+17 1.06388 -0.0360323 
1609.69 2.42508e+17 1.06396 -0.0223859 
1626.65 2.42485e+17 1.06407 -0.0112727 
1643.79 2.42468e+17 1.06413 -0.00300861 
1661.09 2.42449e+17 1.06407 0.00306873 
1678.57 2.42423e+17 1.0639 0.00838607 
1696.23 2.42389e+17 1.0637 0.0146547 
1714.06 2.42349e+17 1.06358 0.0232496 
1732.07 2.42312e+17 1.0636 0.0346367 
1750.26 2.42283e+17 1.06374 0.0480468 
1768.64 2.42264e+17 1.06389 0.0615419 
1787.2 2.42248e+17 1.06396 0.072503 
1805.95 2.42225e+17 1.0639 0.0784219 
1824.88 2.4219e+17 1.06379 0.0777557 
1844 2.42146e+17 1.06374 0.0705399 
1863.32 2.42102e+17 1.06386 0.0585028 
1882.83 2.4207e+17 1.0641 0.0445762 
1902.54 2.42051e+17 1.06433 0.0319123 
1922.44 2.42037e+17 1.06438 0.0227332 
1942.54 2.42012e+17 1.06421 0.0174513 
1962.85 2.41971e+17 1.06393 0.0144567 
1983.36 2.41919e+17 1.06372 0.0107439 
2004.08 2.41875e+17 1.06369 0.0032214 
2025 2.41848e+17 1.06377 -0.00977941 
2046.13 2.41834e+17 1.06379 -0.0274417 
2067.48 2.41816e+17 1.06364 -0.0463956 
2089.04 2.41778e+17 1.06341 -0.0618215 
2110.81 2.41723e+17 1.06332 -0.0693823 
2132.81 2.41671e+17 1.06355 -0.0671888 
2155.02 2.41639e+17 1.06401 -0.0568574 
2177.46 2.41625e+17 1.06437 -0.0430167 
2200.13 2.41608e+17 1.06439 -0.0312912 
2223.02 2.41567e+17 1.06409 -0.0255772 
2246.14 2.41507e+17 1.06379 -0.0259295 
2269.49 2.41453e+17 1.06378 -0.0282676 
2293.08 2.41424e+17 1.06397 -0.0263261 
2316.91 2.41412e+17 1.06402 -0.015104 
2340.97 2.41388e+17 1.06368 0.0059055 
2365.28 2.41335e+17 1.06318 0.0315925 
2389.83 2.4127e+17 1.06303 0.0532067 
2414.62 2.41225e+17 1.06347 0.0627617 
2439.67 2.41208e+17 1.0641 0.0576161 
2464.96 2.41191e+17 1.06433 0.0424785 
2490.51 2.41145e+17 1.06398 0.0272002 
2516.32 2.41077e+17 1.06358 0.0211002 
2542.39 2.41023e+17 1.06371 0.0269323 
2568.72 2.41e+17 1.0642 0.0383881 
2595.31 2.40984e+17 1.06429 0.0433637 
2622.17 2.40939e+17 1.06361 0.0317012 
2649.3 2.40869e+17 1.06285 0.00278799 
2676.7 2.40813e+17 1.06297 -0.0323447 
2704.37 2.4079e+17 1.0639 -0.0568403 
2732.33 2.40769e+17 1.06449 -0.0588764 
2760.56 2.40716e+17 1.06398 -0.0404551 
2789.08 2.40644e+17 1.06313 -0.0172671 
2817.88 2.40596e+17 1.06326 -0.00830313 
2846.98 2.40576e+17 1.06425 -0.0215618 
2876.36 2.40543e+17 1.06456 -0.0464087 
2906.04 2.40476e+17 1.06347 -0.0597557 
2936.02 2.40409e+17 1.06243 -0.0433308 
2966.3 2.40376e+17 1.06311 0.00031178 
2996.89 2.4035e+17 1.0647 0.0465857 
3027.78 2.40294e+17 1.06485 0.0659325 
3058.98 2.40222e+17 1.06323 0.0475473 
3090.49 2.40176e+17 1.06227 0.0103086 
3122.32 2.40148e+17 1.06343 -0.0106615 
3154.47 2.40098e+17 1.06476 0.00644433 
3186.95 2.40027e+17 1.06398 0.0487523 
3219.74 2.39974e+17 1.06238 0.0764052 
3252.87 2.3994e+17 1.06287 0.0565194 
3286.33 2.39891e+17 1.06493 -0.00474125 
3320.13 2.39821e+17 1.06516 -0.0628823 
3354.27 2.39766e+17 1.06293 -0.072554 
3388.74 2.39727e+17 1.06169 -0.0302507 
3423.57 2.39673e+17 1.06325 0.0191977 
3458.74 2.39606e+17 1.06481 0.0233041 
3494.27 2.39551e+17 1.06387 -0.0257641 
3530.16 2.39505e+17 1.06252 -0.0794771 
3566.4 2.39447e+17 1.06345 -0.078406 
3603.01 2.39382e+17 1.06505 -0.0132443 
3639.98 2.39327e+17 1.06421 0.0614806 
3677.33 2.39274e+17 1.06195 0.079765 
3715.05 2.39213e+17 1.06187 0.0317204 
3753.16 2.3915e+17 1.06415 -0.025314 
3791.64 2.39092e+17 1.06512 -0.0271782 
3830.51 2.39035e+17 1.06345 0.0280926 
3869.77 2.38973e+17 1.06234 0.0780218 
3909.42 2.38906e+17 1.06372 0.0637327 
3949.47 2.38847e+17 1.06456 -0.0064272 
3989.93 2.3879e+17 1.06275 -0.0672211 
4030.79 2.38719e+17 1.06178 -0.0668102 
4072.06 2.38653e+17 1.06403 -0.0180205 
4113.75 2.38599e+17 1.06537 0.0216075 
4155.85 2.38528e+17 1.06311 0.0122347 
4198.38 2.38454e+17 1.0616 -0.0312652 
4241.33 2.38401e+17 1.0635 -0.0586501 
4284.71 2.38331e+17 1.06479 -0.0338928 
4328.53 2.3825e+17 1.06321 0.0297925 
4372.79 2.38197e+17 1.06221 0.0774064 
4417.5 2.38126e+17 1.06364 0.0617982 
4462.65 2.38042e+17 1.06441 -0.00223867 
4508.26 2.37989e+17 1.06271 -0.0423749 
4554.32 2.37913e+17 1.06209 -0.00935542 
4600.85 2.37828e+17 1.06437 0.052301 
4647.84 2.37776e+17 1.0647 0.0504001 
4695.31 2.37692e+17 1.06193 -0.0299041 
4743.25 2.37611e+17 1.06192 -0.0938966 
4791.67 2.37556e+17 1.06448 -0.0615286 
4840.58 2.37462e+17 1.06424 0.0214807 
4889.98 2.37391e+17 1.06238 0.0505627 
4939.88 2.37325e+17 1.06269 0.00642376 
4990.28 2.37228e+17 1.06404 -0.0350797 
5041.18 2.37167e+17 1.06323 -0.0179944 
5092.6 2.37081e+17 1.06197 0.0355788 
5144.53 2.36995e+17 1.06391 0.0698202 
5196.98 2.36929e+17 1.06456 0.0452054 
5249.96 2.36831e+17 1.06184 -0.0283761 
5303.47 2.36761e+17 1.06218 -0.0732559 
5357.52 2.36675e+17 1.06441 -0.0245222 
5412.11 2.36585e+17 1.06378 0.0481338 
5467.25 2.36512e+17 1.06189 0.0205864 
5522.94 2.36414e+17 1.06271 -0.0681399 
5579.19 2.36338e+17 1.06464 -0.062687 
5636 2.36245e+17 1.06253 0.0360162 
5693.39 2.36159e+17 1.06201 0.0783231 
5751.35 2.36073e+17 1.06417 0.0299845 
5809.9 2.35978e+17 1.06312 -0.0179811 
5869.03 2.35894e+17 1.06224 -0.0285468 
5928.76 2.35797e+17 1.06327 -0.00413541 
5989.08 2.35709e+17 1.06393 0.0415019 
6050.01 2.35614e+17 1.06187 0.016828 
6111.56 2.35521e+17 1.06252 -0.0823151 
6173.72 2.35426e+17 1.06476 -0.0721114 
6236.5 2.35329e+17 1.0622 0.058638 
6299.92 2.35235e+17 1.06184 0.0750595 
6363.97 2.35135e+17 1.06387 -0.0228447 
6428.66 2.35039e+17 1.0636 -0.0313284 
6494.01 2.34937e+17 1.06164 0.0199895 
6560.01 2.34839e+17 1.06307 0.0305182 
6626.67 2.34736e+17 1.06391 0.025186 
6694 2.34636e+17 1.06166 -0.0342488 
6762.01 2.34532e+17 1.06317 -0.0907221 
6830.7 2.34428e+17 1.06347 0.00822283 
6900.08 2.34323e+17 1.06207 0.0887978 
6970.16 2.34215e+17 1.06262 -0.0124797 
7040.94 2.34112e+17 1.06389 -0.0571228 
7112.43 2.33998e+17 1.06186 0.0311345 
7184.64 2.33896e+17 1.06237 0.0551581 
7257.58 2.33778e+17 1.0641 0.00516019 
7331.24 2.33675e+17 1.06183 -0.0466422 
7405.65 2.33557e+17 1.06221 -0.0584747 
7480.8 2.33445e+17 1.06381 0.0179896 
7556.71 2.33335e+17 1.06238 0.0652292 
7633.38 2.3321e+17 1.06168 -0.0215396 
7710.82 2.33107e+17 1.06397 -0.0570972 
7789.03 2.32975e+17 1.06206 0.0564618 
7868.04 2.32866e+17 1.06212 0.0622621 
7947.83 2.32745e+17 1.06351 -0.0535322 
8028.43 2.32616e+17 1.06205 -0.0504938 
8109.83 2.32509e+17 1.06232 -0.00161974 
8192.05 2.32372e+17 1.06321 0.0378336 
8275.1 2.32253e+17 1.06204 0.0274355 
8358.98 2.32132e+17 1.06243 -0.0599195 
8443.71 2.31996e+17 1.06293 0.0104652 
8529.28 2.31876e+17 1.0621 0.0814292 
8615.72 2.31746e+17 1.06245 -0.0310224 
8703.02 2.31613e+17 1.06278 -0.0770219 
8791.2 2.31483e+17 1.062 0.0135662 
8880.26 2.31349e+17 1.06254 0.0488892 
8970.22 2.3122e+17 1.06267 -7.08368e-05 
9061.08 2.31079e+17 1.06178 -0.027161 
9152.85 2.3094e+17 1.0628 -0.00458862 
9245.54 2.30816e+17 1.06224 0.0672182 
9339.17 2.30671e+17 1.06205 -0.0360076 
9433.73 2.30515e+17 1.06259 -0.0801447 
9529.25 2.3039e+17 1.06212 0.0554396 
9625.72 2.3026e+17 1.06208 0.0438978 
9723.16 2.30092e+17 1.06264 -0.0269664 
9821.58 2.29938e+17 1.06177 -0.0251055 
9920.99 2.29819e+17 1.06231 0.0244761 
10021.4 2.29679e+17 1.06214 0.0241643 
10122.8 2.29502e+17 1.06252 -0.0566536 
10225.2 2.29339e+17 1.06161 -0.0235693 
10328.7 2.2921e+17 1.06172 0.0912556 
10433.2 2.29075e+17 1.06333 -0.0118363 
10538.7 2.28907e+17 1.06126 -0.0569791 
10645.4 2.2873e+17 1.06184 0.0185626 
10753 2.28572e+17 1.06242 0.0252585 
10861.8 2.28427e+17 1.06142 -0.0212942 
10971.6 2.28275e+17 1.06244 -0.0299665 
11082.6 2.28109e+17 1.06282 0.0598405 
11194.7 2.27938e+17 1.06068 0.0174062 
11307.9 2.27774e+17 1.06119 -0.0876743 
11422.2 2.27613e+17 1.06267 0.0294745 
11537.7 2.27447e+17 1.06255 0.0412442 
11654.3 2.27272e+17 1.06181 -0.0259977 
11772.1 2.2709e+17 1.06145 -0.0156543 
11891.1 2.26908e+17 1.06206 0.0292832 
12011.3 2.26732e+17 1.06038 0.0105945 
12132.7 2.26562e+17 1.06137 -0.0752084 
12255.3 2.26396e+17 1.06312 0.0550483 
12379.1 2.26229e+17 1.06219 0.041723 
12504.2 2.26058e+17 1.06091 -0.0697706 
12630.6 2.25882e+17 1.06076 0.010635 
12758.2 2.25701e+17 1.06196 0.0288692 
12887.1 2.25515e+17 1.06211 -0.0173217 
13017.2 2.25326e+17 1.06156 -0.0156637 
13148.7 2.25135e+17 1.06234 0.0406713 
13281.5 2.24941e+17 1.06392 -0.0123528 
13415.7 2.24745e+17 1.06182 -0.0513283 
13551.2 2.24547e+17 1.06077 0.0543029 
13688 2.24347e+17 1.06076 0.011205 
13826.3 2.24146e+17 1.06104 -0.0449937 
13965.9 2.23945e+17 1.06306 0.0130296 
14106.9 2.23746e+17 1.06124 0.0303303 
14249.3 2.2355e+17 1.0616 -0.0538417 
14393.2 2.23354e+17 1.06372 0.0463473 
14538.5 2.23154e+17 1.06331 0.0104501 
14685.2 2.22943e+17 1.06327 -0.0753796 
14833.5 2.22719e+17 1.06194 0.0615898 
14983.2 2.22488e+17 1.05977 0.0261793 
15134.4 2.22263e+17 1.06083 -0.0727531 
15287.2 2.22055e+17 1.06184 0.0167591 
15441.5 2.2186e+17 1.06028 0.0562367 
15597.3 2.21656e+17 1.05984 -0.04834 
15754.7 2.21428e+17 1.05941 -0.00342003 
15913.7 2.2119e+17 1.05801 0.0236523 
16074.2 2.20961e+17 1.05931 -0.0384997 
16236.4 2.20738e+17 1.06129 0.0545368 
16400.2 2.20511e+17 1.06041 0.0084958 
16565.7 2.20288e+17 1.06056 -0.0960715 
16732.8 2.20059e+17 1.06116 0.0678929 
16901.6 2.19808e+17 1.05976 0.0206389 
17072.1 2.19568e+17 1.06039 -0.0646947 
17244.3 2.19353e+17 1.06304 0.0457705 
17418.2 2.19103e+17 1.06239 0.0235245 
17593.9 2.18841e+17 1.0599 -0.0162341 
17771.3 2.1862e+17 1.05954 -0.00315522 
17950.5 2.18369e+17 1.06019 -0.0512391 
18131.5 2.18106e+17 1.05955 -0.024516 
18314.4 2.1787e+17 1.05921 0.0292985 
18499.1 2.17612e+17 1.05989 0.0183455 
18685.6 2.17352e+17 1.06069 0.0700701 
18874 2.17102e+17 1.05983 0.00448611 
19064.3 2.16837e+17 1.05871 -0.0435309 
19256.5 2.16576e+17 1.06086 0.0400069 
19450.6 2.16314e+17 1.06188 0.0268949 
19646.7 2.16045e+17 1.05951 -0.0151103 
19844.7 2.15778e+17 1.05826 -0.0126729 
20044.8 2.15508e+17 1.05937 -0.048089 
20246.8 2.15232e+17 1.06046 0.0349211 
20450.9 2.14961e+17 1.05974 -0.00722532 
20657 2.1468e+17 1.05963 -0.0277856 
20865.2 2.144e+17 1.05948 0.150855 
21075.5 2.14122e+17 1.05915 0.043907 
21287.9 2.13833e+17 1.05995 0.0414439 
21502.4 2.13545e+17 1.05855 0.051564 
21719.1 2.13264e+17 1.05791 -0.0337715 
21937.9 2.12968e+17 1.06015 0.051021 
22159 2.12661e+17 1.06128 0.0725346 
22382.2 2.12387e+17 1.06157 0.0116237 
22607.8 2.12088e+17 1.0599 -0.0170484 
22835.5 2.11761e+17 1.0592 0.0196446 
23065.6 2.11469e+17 1.06132 0.0614689 
23298 2.1118e+17 1.0607 0.00394068 
