# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
743.075 3.81066e+14 1.06309 -0.0920273 
751.339 3.81043e+14 1.06294 -0.100769 
759.685 3.81024e+14 1.06282 -0.107808 
768.115 3.81008e+14 1.06275 -0.11322 
776.63 3.80995e+14 1.06275 -0.117151 
785.23 3.80984e+14 1.06283 -0.119808 
793.917 3.80973e+14 1.06297 -0.121446 
802.691 3.8096e+14 1.06317 -0.122339 
811.553 3.80943e+14 1.06342 -0.122763 
820.504 3.80923e+14 1.0637 -0.122965 
829.544 3.80897e+14 1.06399 -0.123139 
838.676 3.80868e+14 1.06426 -0.123404 
847.899 3.80836e+14 1.0645 -0.123789 
857.215 3.80802e+14 1.06469 -0.124223 
866.624 3.8077e+14 1.06483 -0.124537 
876.128 3.8074e+14 1.06492 -0.124471 
885.727 3.80714e+14 1.06498 -0.123699 
895.423 3.80692e+14 1.065 -0.121856 
905.216 3.80673e+14 1.06501 -0.118576 
915.107 3.80657e+14 1.06501 -0.113532 
925.098 3.80641e+14 1.06501 -0.106478 
935.189 3.80624e+14 1.065 -0.0972838 
945.381 3.80604e+14 1.06498 -0.0859622 
955.675 3.80579e+14 1.06492 -0.0726868 
966.073 3.8055e+14 1.06481 -0.0577891 
976.575 3.80518e+14 1.06464 -0.0417415 
987.183 3.80483e+14 1.06441 -0.0251226 
997.897 3.80449e+14 1.06413 -0.00856773 
1008.72 3.80417e+14 1.06381 0.00728995 
1019.65 3.80387e+14 1.0635 0.0218826 
1030.69 3.80361e+14 1.06323 0.0347672 
1041.84 3.80338e+14 1.06303 0.0456729 
1053.1 3.80316e+14 1.06293 0.0545305 
1064.48 3.80294e+14 1.06293 0.0614763 
1075.97 3.80271e+14 1.06304 0.0668296 
1087.58 3.80244e+14 1.06322 0.0710429 
1099.3 3.80214e+14 1.06345 0.0746303 
1111.14 3.80181e+14 1.06368 0.078082 
1123.1 3.80146e+14 1.06388 0.081777 
1135.17 3.80111e+14 1.06405 0.0859067 
1147.37 3.80077e+14 1.06419 0.0904225 
1159.7 3.80045e+14 1.0643 0.0950193 
1172.14 3.80015e+14 1.06441 0.0991609 
1184.71 3.79987e+14 1.06453 0.102147 
1197.41 3.79959e+14 1.06466 0.103215 
1210.24 3.7993e+14 1.06477 0.101671 
1223.19 3.799e+14 1.06484 0.0970097 
1236.27 3.79868e+14 1.06484 0.0890307 
1249.49 3.79835e+14 1.06474 0.077903 
1262.84 3.798e+14 1.06454 0.0641762 
1276.32 3.79764e+14 1.06426 0.0487248 
1289.93 3.79728e+14 1.06397 0.0326298 
1303.69 3.79691e+14 1.06371 0.0170135 
1317.58 3.79655e+14 1.06353 0.00285582 
1331.61 3.7962e+14 1.06346 -0.00917522 
1345.78 3.79587e+14 1.06349 -0.0188406 
1360.1 3.79555e+14 1.06358 -0.0263673 
1374.56 3.79523e+14 1.06367 -0.0323875 
1389.16 3.79491e+14 1.06374 -0.0377855 
1403.91 3.79455e+14 1.06376 -0.0434746 
1418.81 3.79416e+14 1.06376 -0.0501501 
1433.85 3.79373e+14 1.06378 -0.0580724 
1449.05 3.79328e+14 1.06386 -0.0669365 
1464.4 3.79285e+14 1.064 -0.0758699 
1479.91 3.79247e+14 1.06419 -0.0835748 
1495.57 3.79214e+14 1.06434 -0.0885967 
1511.39 3.79184e+14 1.06441 -0.0896656 
1527.36 3.79153e+14 1.06436 -0.0860312 
1543.5 3.79115e+14 1.06421 -0.0777027 
1559.8 3.79069e+14 1.06403 -0.0655175 
1576.26 3.79016e+14 1.0639 -0.0510011 
1592.89 3.78964e+14 1.06388 -0.0360323 
1609.69 3.78919e+14 1.06396 -0.0223859 
1626.65 3.78884e+14 1.06407 -0.0112727 
1643.79 3.78855e+14 1.06413 -0.00300861 
1661.09 3.78826e+14 1.06407 0.00306873 
1678.57 3.78786e+14 1.0639 0.00838607 
1696.23 3.78733e+14 1.0637 0.0146547 
1714.06 3.78671e+14 1.06358 0.0232496 
1732.07 3.78612e+14 1.0636 0.0346367 
1750.26 3.78567e+14 1.06374 0.0480468 
1768.64 3.78537e+14 1.06389 0.0615419 
1787.2 3.78512e+14 1.06396 0.072503 
1805.95 3.78477e+14 1.0639 0.0784219 
1824.88 3.78422e+14 1.06379 0.0777557 
1844 3.78353e+14 1.06374 0.0705399 
1863.32 3.78284e+14 1.06386 0.0585028 
1882.83 3.78234e+14 1.0641 0.0445762 
1902.54 3.78205e+14 1.06433 0.0319123 
1922.44 3.78182e+14 1.06438 0.0227332 
1942.54 3.78144e+14 1.06421 0.0174513 
1962.85 3.78079e+14 1.06393 0.0144567 
1983.36 3.77999e+14 1.06372 0.0107439 
2004.08 3.77929e+14 1.06369 0.0032214 
2025 3.77887e+14 1.06377 -0.00977941 
2046.13 3.77865e+14 1.06379 -0.0274417 
2067.48 3.77837e+14 1.06364 -0.0463956 
2089.04 3.77778e+14 1.06341 -0.0618215 
2110.81 3.77692e+14 1.06332 -0.0693823 
2132.81 3.77611e+14 1.06355 -0.0671888 
2155.02 3.77561e+14 1.06401 -0.0568574 
2177.46 3.77539e+14 1.06437 -0.0430167 
2200.13 3.77512e+14 1.06439 -0.0312912 
2223.02 3.77448e+14 1.06409 -0.0255772 
2246.14 3.77355e+14 1.06379 -0.0259295 
2269.49 3.7727e+14 1.06378 -0.0282676 
2293.08 3.77225e+14 1.06397 -0.0263261 
2316.91 3.77207e+14 1.06402 -0.015104 
2340.97 3.77169e+14 1.06368 0.0059055 
2365.28 3.77086e+14 1.06318 0.0315925 
2389.83 3.76984e+14 1.06303 0.0532067 
2414.62 3.76914e+14 1.06347 0.0627617 
2439.67 3.76887e+14 1.0641 0.0576161 
2464.96 3.76861e+14 1.06433 0.0424785 
2490.51 3.76789e+14 1.06398 0.0272002 
2516.32 3.76683e+14 1.06358 0.0211002 
2542.39 3.76598e+14 1.06371 0.0269323 
2568.72 3.76563e+14 1.0642 0.0383881 
2595.31 3.76537e+14 1.06429 0.0433637 
2622.17 3.76467e+14 1.06361 0.0317012 
2649.3 3.76357e+14 1.06285 0.00278799 
2676.7 3.7627e+14 1.06297 -0.0323447 
2704.37 3.76234e+14 1.0639 -0.0568403 
2732.33 3.76202e+14 1.06449 -0.0588764 
2760.56 3.76119e+14 1.06398 -0.0404551 
2789.08 3.76006e+14 1.06313 -0.0172671 
2817.88 3.75931e+14 1.06326 -0.00830313 
2846.98 3.75899e+14 1.06425 -0.0215618 
2876.36 3.75848e+14 1.06456 -0.0464087 
2906.04 3.75743e+14 1.06347 -0.0597557 
2936.02 3.7564e+14 1.06243 -0.0433308 
2966.3 3.75587e+14 1.06311 0.00031178 
2996.89 3.75547e+14 1.0647 0.0465857 
3027.78 3.7546e+14 1.06485 0.0659325 
3058.98 3.75348e+14 1.06323 0.0475473 
3090.49 3.75275e+14 1.06227 0.0103086 
3122.32 3.75231e+14 1.06343 -0.0106615 
3154.47 3.75154e+14 1.06476 0.00644433 
3186.95 3.75042e+14 1.06398 0.0487523 
3219.74 3.74959e+14 1.06238 0.0764052 
3252.87 3.74907e+14 1.06287 0.0565194 
3286.33 3.74829e+14 1.06493 -0.00474125 
3320.13 3.74721e+14 1.06516 -0.0628823 
3354.27 3.74634e+14 1.06293 -0.072554 
3388.74 3.74573e+14 1.06169 -0.0302507 
3423.57 3.74489e+14 1.06325 0.0191977 
3458.74 3.74384e+14 1.06481 0.0233041 
3494.27 3.74299e+14 1.06387 -0.0257641 
3530.16 3.74227e+14 1.06252 -0.0794771 
3566.4 3.74135e+14 1.06345 -0.078406 
3603.01 3.74035e+14 1.06505 -0.0132443 
3639.98 3.73949e+14 1.06421 0.0614806 
3677.33 3.73866e+14 1.06195 0.079765 
3715.05 3.73771e+14 1.06187 0.0317204 
3753.16 3.73672e+14 1.06415 -0.025314 
3791.64 3.73581e+14 1.06512 -0.0271782 
3830.51 3.73492e+14 1.06345 0.0280926 
3869.77 3.73395e+14 1.06234 0.0780218 
3909.42 3.73291e+14 1.06372 0.0637327 
3949.47 3.73198e+14 1.06456 -0.0064272 
3989.93 3.73109e+14 1.06275 -0.0672211 
4030.79 3.72999e+14 1.06178 -0.0668102 
4072.06 3.72895e+14 1.06403 -0.0180205 
4113.75 3.72811e+14 1.06537 0.0216075 
4155.85 3.727e+14 1.06311 0.0122347 
4198.38 3.72584e+14 1.0616 -0.0312652 
4241.33 3.72501e+14 1.0635 -0.0586501 
4284.71 3.72392e+14 1.06479 -0.0338928 
4328.53 3.72266e+14 1.06321 0.0297925 
4372.79 3.72183e+14 1.06221 0.0774064 
4417.5 3.72072e+14 1.06364 0.0617982 
4462.65 3.7194e+14 1.06441 -0.00223867 
4508.26 3.71858e+14 1.06271 -0.0423749 
4554.32 3.7174e+14 1.06209 -0.00935542 
4600.85 3.71606e+14 1.06437 0.052301 
4647.84 3.71525e+14 1.0647 0.0504001 
4695.31 3.71393e+14 1.06193 -0.0299041 
4743.25 3.71267e+14 1.06192 -0.0938966 
4791.67 3.71181e+14 1.06448 -0.0615286 
4840.58 3.71034e+14 1.06424 0.0214807 
4889.98 3.70923e+14 1.06238 0.0505627 
4939.88 3.7082e+14 1.06269 0.00642376 
4990.28 3.70668e+14 1.06404 -0.0350797 
5041.18 3.70573e+14 1.06323 -0.0179944 
5092.6 3.70439e+14 1.06197 0.0355788 
5144.53 3.70304e+14 1.06391 0.0698202 
5196.98 3.70202e+14 1.06456 0.0452054 
5249.96 3.70049e+14 1.06184 -0.0283761 
5303.47 3.69938e+14 1.06218 -0.0732559 
5357.52 3.69804e+14 1.06441 -0.0245222 
5412.11 3.69665e+14 1.06378 0.0481338 
5467.25 3.6955e+14 1.06189 0.0205864 
5522.94 3.69397e+14 1.06271 -0.0681399 
5579.19 3.69278e+14 1.06464 -0.062687 
5636 3.69133e+14 1.06253 0.0360162 
5693.39 3.68998e+14 1.06201 0.0783231 
5751.35 3.68864e+14 1.06417 0.0299845 
5809.9 3.68716e+14 1.06312 -0.0179811 
5869.03 3.68584e+14 1.06224 -0.0285468 
5928.76 3.68433e+14 1.06327 -0.00413541 
5989.08 3.68295e+14 1.06393 0.0415019 
6050.01 3.68146e+14 1.06187 0.016828 
6111.56 3.68001e+14 1.06252 -0.0823151 
6173.72 3.67854e+14 1.06476 -0.0721114 
6236.5 3.67702e+14 1.0622 0.058638 
6299.92 3.67554e+14 1.06184 0.0750595 
6363.97 3.67398e+14 1.06387 -0.0228447 
6428.66 3.67249e+14 1.0636 -0.0313284 
6494.01 3.6709e+14 1.06164 0.0199895 
6560.01 3.66936e+14 1.06307 0.0305182 
6626.67 3.66775e+14 1.06391 0.025186 
6694 3.66618e+14 1.06166 -0.0342488 
6762.01 3.66455e+14 1.06317 -0.0907221 
6830.7 3.66293e+14 1.06347 0.00822283 
6900.08 3.6613e+14 1.06207 0.0887978 
6970.16 3.65961e+14 1.06262 -0.0124797 
7040.94 3.658e+14 1.06389 -0.0571228 
7112.43 3.65622e+14 1.06186 0.0311345 
7184.64 3.65463e+14 1.06237 0.0551581 
7257.58 3.65279e+14 1.0641 0.00516019 
7331.24 3.65116e+14 1.06183 -0.0466422 
7405.65 3.64933e+14 1.06221 -0.0584747 
7480.8 3.64758e+14 1.06381 0.0179896 
7556.71 3.64586e+14 1.06238 0.0652292 
7633.38 3.6439e+14 1.06168 -0.0215396 
7710.82 3.6423e+14 1.06397 -0.0570972 
7789.03 3.64024e+14 1.06206 0.0564618 
7868.04 3.63854e+14 1.06212 0.0622621 
7947.83 3.63665e+14 1.06351 -0.0535322 
8028.43 3.63463e+14 1.06205 -0.0504938 
8109.83 3.63295e+14 1.06232 -0.00161974 
8192.05 3.63082e+14 1.06321 0.0378336 
8275.1 3.62895e+14 1.06204 0.0274355 
8358.98 3.62707e+14 1.06243 -0.0599195 
8443.71 3.62494e+14 1.06293 0.0104652 
8529.28 3.62306e+14 1.0621 0.0814292 
8615.72 3.62102e+14 1.06245 -0.0310224 
8703.02 3.61895e+14 1.06278 -0.0770219 
8791.2 3.61692e+14 1.062 0.0135662 
8880.26 3.61483e+14 1.06254 0.0488892 
8970.22 3.61281e+14 1.06267 -7.08368e-05 
9061.08 3.61062e+14 1.06178 -0.027161 
9152.85 3.60843e+14 1.0628 -0.00458862 
9245.54 3.60649e+14 1.06224 0.0672182 
9339.17 3.60423e+14 1.06205 -0.0360076 
9433.73 3.6018e+14 1.06259 -0.0801447 
9529.25 3.59985e+14 1.06212 0.0554396 
9625.72 3.59781e+14 1.06208 0.0438978 
9723.16 3.59519e+14 1.06264 -0.0269664 
9821.58 3.59278e+14 1.06177 -0.0251055 
9920.99 3.59092e+14 1.06231 0.0244761 
10021.4 3.58873e+14 1.06214 0.0241643 
10122.8 3.58597e+14 1.06252 -0.0566536 
10225.2 3.58342e+14 1.06161 -0.0235693 
10328.7 3.58141e+14 1.06172 0.0912556 
10433.2 3.57929e+14 1.06333 -0.0118363 
10538.7 3.57667e+14 1.06126 -0.0569791 
10645.4 3.57391e+14 1.06184 0.0185626 
10753 3.57143e+14 1.06242 0.0252585 
10861.8 3.56917e+14 1.06142 -0.0212942 
10971.6 3.5668e+14 1.06244 -0.0299665 
11082.6 3.5642e+14 1.06282 0.0598405 
11194.7 3.56154e+14 1.06068 0.0174062 
11307.9 3.55896e+14 1.06119 -0.0876743 
11422.2 3.55645e+14 1.06267 0.0294745 
11537.7 3.55386e+14 1.06255 0.0412442 
11654.3 3.55112e+14 1.06181 -0.0259977 
11772.1 3.54828e+14 1.06145 -0.0156543 
11891.1 3.54544e+14 1.06206 0.0292832 
12011.3 3.54269e+14 1.06038 0.0105945 
12132.7 3.54004e+14 1.06137 -0.0752084 
12255.3 3.53743e+14 1.06312 0.0550483 
12379.1 3.53482e+14 1.06219 0.041723 
12504.2 3.53216e+14 1.06091 -0.0697706 
12630.6 3.52941e+14 1.06076 0.010635 
12758.2 3.52658e+14 1.06196 0.0288692 
12887.1 3.52368e+14 1.06211 -0.0173217 
13017.2 3.52073e+14 1.06156 -0.0156637 
13148.7 3.51773e+14 1.06234 0.0406713 
13281.5 3.5147e+14 1.06392 -0.0123528 
13415.7 3.51163e+14 1.06182 -0.0513283 
13551.2 3.50854e+14 1.06077 0.0543029 
13688 3.50542e+14 1.06076 0.011205 
13826.3 3.50228e+14 1.06104 -0.0449937 
13965.9 3.49915e+14 1.06306 0.0130296 
14106.9 3.49604e+14 1.06124 0.0303303 
14249.3 3.49297e+14 1.0616 -0.0538417 
14393.2 3.4899e+14 1.06372 0.0463473 
14538.5 3.48678e+14 1.06331 0.0104501 
14685.2 3.48349e+14 1.06327 -0.0753796 
14833.5 3.47999e+14 1.06194 0.0615898 
14983.2 3.47637e+14 1.05977 0.0261793 
15134.4 3.47285e+14 1.06083 -0.0727531 
15287.2 3.46962e+14 1.06184 0.0167591 
15441.5 3.46657e+14 1.06028 0.0562367 
15597.3 3.46337e+14 1.05984 -0.04834 
15754.7 3.45981e+14 1.05941 -0.00342003 
15913.7 3.45609e+14 1.05801 0.0236523 
16074.2 3.45251e+14 1.05931 -0.0384997 
16236.4 3.44903e+14 1.06129 0.0545368 
16400.2 3.44549e+14 1.06041 0.0084958 
16565.7 3.442e+14 1.06056 -0.0960715 
16732.8 3.43842e+14 1.06116 0.0678929 
16901.6 3.4345e+14 1.05976 0.0206389 
17072.1 3.43074e+14 1.06039 -0.0646947 
17244.3 3.42739e+14 1.06304 0.0457705 
17418.2 3.42349e+14 1.06239 0.0235245 
17593.9 3.4194e+14 1.0599 -0.0162341 
17771.3 3.41593e+14 1.05954 -0.00315522 
17950.5 3.41202e+14 1.06019 -0.0512391 
18131.5 3.40791e+14 1.05955 -0.024516 
18314.4 3.40421e+14 1.05921 0.0292985 
18499.1 3.40019e+14 1.05989 0.0183455 
18685.6 3.39612e+14 1.06069 0.0700701 
18874 3.39222e+14 1.05983 0.00448611 
19064.3 3.38808e+14 1.05871 -0.0435309 
19256.5 3.384e+14 1.06086 0.0400069 
19450.6 3.37991e+14 1.06188 0.0268949 
19646.7 3.3757e+14 1.05951 -0.0151103 
19844.7 3.37153e+14 1.05826 -0.0126729 
20044.8 3.36731e+14 1.05937 -0.048089 
20246.8 3.363e+14 1.06046 0.0349211 
20450.9 3.35877e+14 1.05974 -0.00722532 
20657 3.35437e+14 1.05963 -0.0277856 
20865.2 3.35e+14 1.05948 0.150855 
21075.5 3.34566e+14 1.05915 0.043907 
21287.9 3.34113e+14 1.05995 0.0414439 
21502.4 3.33665e+14 1.05855 0.051564 
21719.1 3.33225e+14 1.05791 -0.0337715 
21937.9 3.32763e+14 1.06015 0.051021 
22159 3.32283e+14 1.06128 0.0725346 
22382.2 3.31855e+14 1.06157 0.0116237 
22607.8 3.31387e+14 1.0599 -0.0170484 
22835.5 3.30876e+14 1.0592 0.0196446 
23065.6 3.3042e+14 1.06132 0.0614689 
23298 3.29969e+14 1.0607 0.00394068 
23532.7 3.29473e+14 1.05999 -0.0162896 
