# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
194.287 0 710.922 -6706.37 
197.041 0 711.076 -6703.04 
199.822 0 711.218 -6688.08 
202.632 0 711.348 -6661.6 
205.469 0 711.468 -6623.74 
208.336 0 711.576 -6574.67 
211.23 0 711.674 -6514.63 
214.154 0 711.762 -6443.86 
217.108 0 711.84 -6362.66 
220.091 0 711.909 -6271.37 
223.103 0 711.97 -6170.35 
226.147 0 712.021 -6060 
229.22 0 712.065 -5940.76 
232.325 0 712.101 -5813.08 
235.461 0 712.128 -5677.46 
238.628 0 712.149 -5534.42 
241.827 0 712.162 -5384.48 
245.058 0 712.167 -5228.22 
248.321 0 712.166 -5066.19 
251.618 0 712.157 -4898.98 
254.947 0 712.141 -4727.19 
258.31 0 712.117 -4551.39 
261.707 0 712.087 -4372.2 
265.137 0 712.05 -4190.18 
268.602 0 712.006 -4005.92 
272.102 0 711.955 -3819.98 
275.637 0 711.898 -3632.9 
279.208 0 711.835 -3445.19 
282.814 0 711.766 -3257.36 
286.457 0 711.692 -3069.86 
290.136 0 711.614 -2883.11 
293.852 0 711.531 -2697.51 
297.606 0 711.444 -2513.39 
301.397 0 711.355 -2331.06 
305.226 0 711.262 -2150.78 
309.093 0 711.168 -1972.77 
313 0 711.071 -1797.18 
316.946 0 710.973 -1624.14 
320.931 0 710.873 -1453.72 
324.956 0 710.772 -1285.97 
329.022 0 710.67 -1120.88 
333.128 0 710.566 -958.406 
337.276 0 710.46 -798.483 
341.465 0 710.353 -641.014 
345.697 0 710.244 -485.887 
349.971 0 710.133 -332.974 
354.288 0 710.02 -182.145 
358.648 0 709.905 -33.27 
363.052 0 709.79 113.768 
367.5 0 709.675 259.069 
371.993 0 709.56 402.705 
376.531 0 709.448 544.713 
381.114 0 709.34 685.088 
385.744 0 709.238 823.776 
390.42 0 709.144 960.665 
395.143 0 709.06 1095.58 
399.913 0 708.99 1228.3 
404.731 0 708.934 1358.51 
409.598 0 708.895 1485.85 
414.513 0 708.874 1609.88 
419.478 0 708.873 1730.1 
424.493 0 708.891 1845.97 
429.558 0 708.929 1956.86 
434.673 0 708.986 2062.15 
439.841 0 709.059 2161.14 
445.06 0 709.147 2253.14 
450.331 0 709.247 2337.47 
455.656 0 709.356 2413.42 
461.033 0 709.469 2480.34 
466.465 0 709.585 2537.62 
471.952 0 709.7 2584.72 
477.493 0 709.811 2621.16 
483.09 0 709.916 2646.57 
488.744 0 710.013 2660.68 
494.454 0 710.103 2663.36 
500.221 0 710.186 2654.58 
506.046 0 710.261 2634.46 
511.93 0 710.331 2603.26 
517.873 0 710.398 2561.38 
523.875 0 710.461 2509.32 
529.938 0 710.524 2447.72 
536.062 0 710.586 2377.32 
542.247 0 710.648 2298.93 
548.494 0 710.71 2213.42 
554.804 0 710.769 2121.71 
561.177 0 710.824 2024.7 
567.614 0 710.872 1923.28 
574.116 0 710.911 1818.26 
580.684 0 710.937 1710.4 
587.317 0 710.948 1600.32 
594.016 0 710.942 1488.53 
600.783 0 710.92 1375.38 
607.618 0 710.881 1261.07 
614.522 0 710.826 1145.66 
621.494 0 710.757 1029.02 
628.537 0 710.678 910.933 
635.651 0 710.592 791.054 
642.836 0 710.5 668.973 
650.093 0 710.406 544.252 
657.423 0 710.312 416.475 
664.826 0 710.219 285.3 
672.304 0 710.128 150.516 
679.857 0 710.04 12.0934 
687.486 0 709.955 -129.763 
695.191 0 709.873 -274.575 
702.974 0 709.796 -421.561 
710.835 0 709.724 -569.615 
718.774 0 709.661 -717.313 
726.794 0 709.609 -862.928 
734.894 0 709.57 -1004.47 
743.075 0 709.547 -1139.73 
751.339 0 709.542 -1266.39 
759.685 0 709.556 -1382.07 
768.115 0 709.59 -1484.46 
776.63 0 709.64 -1571.41 
785.23 0 709.707 -1641.07 
793.917 0 709.786 -1691.95 
802.691 0 709.874 -1723.02 
811.553 0 709.97 -1733.82 
820.504 0 710.069 -1724.44 
829.544 0 710.17 -1695.55 
838.676 0 710.27 -1648.42 
847.899 0 710.365 -1584.8 
857.215 0 710.454 -1506.84 
866.624 0 710.532 -1417.01 
876.128 0 710.597 -1317.9 
885.727 0 710.645 -1212.1 
895.423 0 710.674 -1102.02 
905.216 0 710.682 -989.77 
915.107 0 710.671 -877.025 
925.098 0 710.642 -764.937 
935.189 0 710.598 -654.102 
945.381 0 710.544 -544.577 
955.675 0 710.482 -435.939 
966.073 0 710.412 -327.41 
976.575 0 710.335 -218.014 
987.183 0 710.25 -106.762 
997.897 0 710.155 7.13772 
1008.72 0 710.05 124.098 
1019.65 0 709.939 243.982 
1030.69 0 709.829 365.994 
1041.84 0 709.733 488.628 
1053.1 0 709.663 609.694 
1064.48 0 709.631 726.423 
1075.97 0 709.644 835.645 
1087.58 0 709.704 934.018 
1099.3 0 709.804 1018.3 
1111.14 0 709.928 1085.62 
1123.1 0 710.058 1133.73 
1135.17 0 710.177 1161.2 
1147.37 0 710.271 1167.52 
1159.7 0 710.335 1153.12 
1172.14 0 710.372 1119.28 
1184.71 0 710.392 1067.97 
1197.41 0 710.409 1001.58 
1210.24 0 710.431 922.636 
1223.19 0 710.461 833.53 
1236.27 0 710.491 736.29 
1249.49 0 710.507 632.437 
1262.84 0 710.496 522.949 
1276.32 0 710.444 408.351 
1289.93 0 710.352 288.913 
1303.69 0 710.229 164.917 
1317.58 0 710.095 36.9589 
1331.61 0 709.974 -93.7817 
1345.78 0 709.888 -225.359 
1360.1 0 709.848 -355.006 
1374.56 0 709.853 -479.24 
1389.16 0 709.89 -594.109 
1403.91 0 709.944 -695.565 
1418.81 0 709.998 -779.887 
1433.85 0 710.045 -844.089 
1449.05 0 710.086 -886.232 
1464.4 0 710.128 -905.575 
1479.91 0 710.182 -902.537 
1495.57 0 710.25 -878.475 
1511.39 0 710.327 -835.324 
1527.36 0 710.398 -775.191 
1543.5 0 710.444 -699.991 
1559.8 0 710.449 -611.229 
1576.26 0 710.41 -509.989 
1592.89 0 710.337 -397.144 
1609.69 0 710.249 -273.74 
1626.65 0 710.169 -141.462 
1643.79 0 710.11 -3.03641 
1661.09 0 710.071 137.553 
1678.57 0 710.04 275.141 
1696.23 0 710.007 403.78 
1714.06 0 709.973 517.401 
1732.07 0 709.952 610.611 
1750.26 0 709.964 679.442 
1768.64 0 710.021 721.854 
1787.2 0 710.113 737.858 
1805.95 0 710.215 729.216 
1824.88 0 710.301 698.78 
1844 0 710.355 649.664 
1863.32 0 710.379 584.468 
1882.83 0 710.377 504.813 
1902.54 0 710.353 411.319 
1922.44 0 710.305 304.069 
1942.54 0 710.23 183.428 
1962.85 0 710.142 50.9838 
1983.36 0 710.061 -89.6814 
2004.08 0 710.006 -232.645 
2025 0 709.985 -369.871 
2046.13 0 709.994 -491.996 
2067.48 0 710.027 -589.541 
2089.04 0 710.083 -654.293 
2110.81 0 710.155 -680.579 
2132.81 0 710.232 -666.216 
2155.02 0 710.296 -612.951 
2177.46 0 710.332 -526.321 
2200.13 0 710.336 -414.925 
2223.02 0 710.307 -289.179 
2246.14 0 710.254 -159.696 
2269.49 0 710.186 -35.5701 
2293.08 0 710.119 77.0533 
2316.91 0 710.066 175.688 
2340.97 0 710.036 261.132 
2365.28 0 710.031 335.942 
2389.83 0 710.053 402.094 
2414.62 0 710.106 458.636 
2439.67 0 710.184 500.337 
2464.96 0 710.262 518.195 
2490.51 0 710.309 502.013 
2516.32 0 710.307 444.358 
2542.39 0 710.267 344.452 
2568.72 0 710.212 210.268 
2595.31 0 710.16 57.6754 
2622.17 0 710.113 -93.3703 
2649.3 0 710.073 -224.21 
2676.7 0 710.05 -322.287 
2704.37 0 710.071 -383.404 
2732.33 0 710.144 -410.651 
2760.56 0 710.232 -410.826 
2789.08 0 710.276 -390.308 
2817.88 0 710.257 -352.398 
2846.98 0 710.215 -297.16 
2876.36 0 710.186 -223.331 
2906.04 0 710.161 -130.941 
2936.02 0 710.126 -23.2758 
2966.3 0 710.11 92.4141 
2996.89 0 710.138 205.29 
3027.78 0 710.179 302.069 
3058.98 0 710.187 368.995 
3090.49 0 710.177 394.903 
3122.32 0 710.18 374.955 
3154.47 0 710.184 313.436 
3186.95 0 710.172 223.34 
3219.74 0 710.168 121.722 
3252.87 0 710.186 22.669 
3286.33 0 710.204 -67.8198 
3320.13 0 710.198 -151.072 
3354.27 0 710.163 -229.043 
3388.74 0 710.116 -296.533 
3423.57 0 710.104 -338.981 
3458.74 0 710.149 -338.908 
3494.27 0 710.197 -287.184 
3530.16 0 710.213 -190.731 
3566.4 0 710.239 -70.4158 
3603.01 0 710.252 49.4469 
3639.98 0 710.174 151.776 
3677.33 0 710.07 229.652 
3715.05 0 710.067 280.855 
3753.16 0 710.136 300.972 
3791.64 0 710.196 282.718 
3830.51 0 710.251 222.337 
3869.77 0 710.277 126.552 
3909.42 0 710.212 12.8695 
3949.47 0 710.114 -97.381 
3989.93 0 710.083 -187.108 
4030.79 0 710.102 -246.285 
4072.06 0 710.152 -269.346 
4113.75 0 710.241 -252.439 
4155.85 0 710.276 -194.944 
4198.38 0 710.205 -103.817 
4241.33 0 710.13 4.7133 
4284.71 0 710.093 109.261 
4328.53 0 710.103 190.429 
4372.79 0 710.21 235.435 
4417.5 0 710.274 238.197 
4462.65 0 710.184 198.201 
4508.26 0 710.113 121.635 
4554.32 0 710.131 22.996 
4600.85 0 710.183 -77.4801 
4647.84 0 710.241 -160.334 
4695.31 0 710.189 -211.117 
4743.25 0 710.094 -219.447 
4791.67 0 710.128 -179.053 
4840.58 0 710.201 -94.4459 
4889.98 0 710.244 12.7996 
4939.88 0 710.229 110.374 
4990.28 0 710.102 172.023 
5041.18 0 710.065 188.234 
5092.6 0 710.191 162.612 
5144.53 0 710.262 103.891 
5196.98 0 710.222 23.5235 
5249.96 0 710.132 -63.3482 
5303.47 0 710.098 -136.858 
5357.52 0 710.158 -172.213 
5412.11 0 710.229 -149.523 
5467.25 0 710.209 -76.0666 
5522.94 0 710.143 8.09691 
5579.19 0 710.147 64.8805 
5636 0 710.181 93.2013 
5693.39 0 710.182 109.278 
5751.35 0 710.162 105.141 
5809.9 0 710.167 61.8352 
5869.03 0 710.187 -4.62912 
5928.76 0 710.194 -53.4536 
5989.08 0 710.15 -72.7906 
6050.01 0 710.129 -81.4061 
6111.56 0 710.192 -80.8626 
6173.72 0 710.223 -51.8028 
6236.5 0 710.175 2.31706 
6299.92 0 710.113 51.2178 
6363.97 0 710.147 78.666 
6428.66 0 710.233 88.733 
6494.01 0 710.208 76.2209 
6560.01 0 710.117 31.7031 
6626.67 0 710.132 -32.5583 
6694 0 710.217 -93.059 
6762.01 0 710.204 -125.245 
6830.7 0 710.147 -96.2877 
6900.08 0 710.135 -8.26369 
6970.16 0 710.191 74.6947 
7040.94 0 710.214 112.581 
7112.43 0 710.143 121.291 
7184.64 0 710.142 79.7328 
7257.58 0 710.208 -36.0701 
7331.24 0 710.186 -140.447 
7405.65 0 710.134 -140.801 
7480.8 0 710.176 -67.2832 
7556.71 0 710.207 22.1519 
7633.38 0 710.145 109.236 
7710.82 0 710.159 142.69 
7789.03 0 710.204 74.7027 
7868.04 0 710.162 -36.5422 
7947.83 0 710.151 -101.72 
8028.43 0 710.192 -109.278 
8109.83 0 710.182 -61.818 
8192.05 0 710.141 37.9464 
8275.1 0 710.185 104.412 
8358.98 0 710.193 78.5873 
8443.71 0 710.146 18.2204 
8529.28 0 710.168 -41.635 
8615.72 0 710.2 -80.26 
8703.02 0 710.154 -37.4845 
8791.2 0 710.161 25.2434 
8880.26 0 710.203 15.6183 
8970.22 0 710.149 6.66513 
9061.08 0 710.162 27.6871 
9152.85 0 710.197 26.6772 
9245.54 0 710.161 19.6328 
9339.17 0 710.177 -28.7403 
9433.73 0 710.171 -87.0398 
9529.25 0 710.162 -39.4834 
9625.72 0 710.187 50.8974 
9723.16 0 710.152 91.1786 
9821.58 0 710.183 63.5787 
9920.99 0 710.191 -51.3441 
10021.4 0 710.141 -123.766 
10122.8 0 710.187 -39.1233 
10225.2 0 710.187 67.8386 
10328.7 0 710.144 92.25 
10433.2 0 710.169 23.1014 
10538.7 0 710.181 -59.4813 
10645.4 0 710.172 -65.1351 
10753 0 710.172 -6.58931 
10861.8 0 710.172 43.3615 
10971.6 0 710.145 30.4136 
11082.6 0 710.158 5.8591 
11194.7 0 710.205 -8.82545 
11307.9 0 710.146 -23.2407 
11422.2 0 710.159 -26.9652 
11537.7 0 710.174 0.102711 
11654.3 0 710.158 37.0449 
11772.1 0 710.188 39.0777 
11891.1 0 710.159 -13.58 
12011.3 0 710.147 -62.6377 
12132.7 0 710.161 -24.3193 
12255.3 0 710.174 55.6492 
12379.1 0 710.177 54.3299 
12504.2 0 710.194 -25.0541 
12630.6 0 710.15 -68.8898 
12758.2 0 710.158 -3.98765 
12887.1 0 710.155 62.7406 
13017.2 0 710.143 19.7448 
13148.7 0 710.159 -42.0404 
13281.5 0 710.144 -23.418 
13415.7 0 710.188 20.5771 
13551.2 0 710.178 18.5311 
13688 0 710.182 -7.74352 
13826.3 0 710.167 -8.5619 
13965.9 0 710.142 5.25705 
14106.9 0 710.142 -2.7475 
14249.3 0 710.142 -12.4247 
14393.2 0 710.174 18.1071 
14538.5 0 710.193 18.8804 
14685.2 0 710.183 -33.8078 
14833.5 0 710.162 -16.1206 
14983.2 0 710.153 37.3784 
15134.4 0 710.141 17.4533 
15287.2 0 710.165 -43.7877 
15441.5 0 710.174 -9.36216 
15597.3 0 710.179 44.3941 
15754.7 0 710.184 -7.73201 
15913.7 0 710.196 -27.5066 
16074.2 0 710.206 14.4557 
16236.4 0 710.162 5.32324 
16400.2 0 710.184 -5.84163 
16565.7 0 710.175 7.14126 
16732.8 0 710.157 -8.52354 
16901.6 0 710.157 -8.39774 
17072.1 0 710.151 24.0759 
17244.3 0 710.182 -2.92253 
17418.2 0 710.188 -33.1976 
17593.9 0 710.185 21.9866 
17771.3 0 710.117 27.6173 
17950.5 0 710.157 -34.5604 
18131.5 0 710.203 -8.04358 
18314.4 0 710.131 28.0479 
18499.1 0 710.195 -11.6213 
18685.6 0 710.157 -8.67139 
18874 0 710.157 10.1014 
19064.3 0 710.221 12.182 
19256.5 0 710.134 -9.54849 
19450.6 0 710.177 -25.3451 
19646.7 0 710.207 33.1832 
19844.7 0 710.1 0.0348406 
20044.8 0 710.157 -32.1893 
20246.8 0 710.232 32.6885 
20450.9 0 710.128 3.69711 
20657 0 710.116 -26.2604 
20865.2 0 710.245 7.97438 
21075.5 0 710.242 0.0740345 
21287.9 0 710.083 -14.2348 
21502.4 0 710.106 13.1086 
21719.1 0 710.259 12.9515 
21937.9 0 710.215 -32.6521 
22159 0 710.089 -4.71797 
22382.2 0 710.106 20.7402 
22607.8 0 710.241 -29.6353 
22835.5 0 710.315 5.45723 
23065.6 0 710.207 -5.46398 
23298 0 710.042 -20.4016 
23532.7 0 710.029 24.434 
23769.7 0 710.131 -10.1691 
24009.2 0 710.272 -19.5737 
24251 0 710.361 0.44998 
24495.3 0 710.293 -16.5546 
24742 0 710.173 1.86153 
24991.2 0 710.068 18.8374 
25242.9 0 709.991 -24.657 
25497.2 0 710 3.08111 
25753.9 0 710.083 -18.3075 
26013.3 0 710.198 -20.2221 
26275.3 0 710.306 -6.04637 
26539.9 0 710.374 -27.3511 
26807.1 0 710.422 17.4896 
27077.1 0 710.452 -6.68503 
27349.7 0 710.476 9.65366 
27625.1 0 710.486 -0.211211 
27903.2 0 710.462 -27.0187 
28184.2 0 710.446 -8.8145 
28467.9 0 710.452 -25.5062 
28754.5 0 710.474 4.41948 
29044 0 710.491 15.9346 
29336.4 0 710.454 3.20683 
29631.8 0 710.39 -0.748338 
29930 0 710.308 -11.3764 
30231.3 0 710.179 -17.2143 
30535.7 0 710.024 -6.87142 
30843 0 709.883 2.23867 
31153.5 0 709.868 0.449381 
31467 0 710.023 5.90307 
31783.8 0 710.236 12.3387 
32103.7 0 710.429 24.6577 
32426.8 0 710.444 -9.83655 
32753.1 0 710.215 9.64279 
33082.8 0 709.915 -8.04646 
33415.7 0 709.827 -1.50115 
33752 0 710.123 -14.8898 
34091.6 0 710.48 -16.5383 
34434.7 0 710.382 5.9878 
34781.2 0 709.976 1.94352 
35131.2 0 709.984 31.4776 
35484.7 0 710.367 -56.5998 
35841.8 0 710.3 25.4515 
36202.4 0 709.914 -10.6967 
36566.7 0 710.104 -31.9777 
36934.6 0 710.465 52.4733 
37306.2 0 710.116 -74.2146 
37681.6 0 709.94 36.1394 
38060.7 0 710.395 23.3497 
38443.6 0 710.186 -85.7917 
38830.3 0 709.966 77.0709 
39221 0 710.342 -9.48455 
39615.5 0 710.116 -109.47 
40014.1 0 710.133 76.6166 
40416.6 0 710.267 34.8358 
40823.2 0 710.078 -122.615 
41233.8 0 710.27 30.2213 
41648.6 0 710.12 125.3 
42067.5 0 710.181 -69.7994 
42490.7 0 710.174 -114.25 
42918.1 0 710.193 106.961 
43349.8 0 710.16 94.995 
43785.8 0 710.185 -128.342 
44226.2 0 710.163 -104.63 
44671 0 710.168 119.884 
45120.3 0 710.183 182.495 
45574.1 0 710.127 -5.73439 
46032.4 0 710.301 -195.803 
46495.4 0 709.994 -147.267 
46962.9 0 710.322 70.6908 
47435.2 0 710.204 207.765 
47912.3 0 710.056 158.265 
48394.1 0 710.347 -21.2107 
48880.8 0 710.05 -188.609 
49372.3 0 710.144 -208.221 
49868.8 0 710.269 -99.8661 
50370.2 0 709.984 69.5257 
50876.7 0 710.234 221.113 
51388.3 0 710.478 270.399 
51905.1 0 709.998 228.553 
52427 0 709.768 132.096 
52954.1 0 710.277 24.7166 
53486.5 0 710.578 -75.3735 
54024.3 0 710.24 -163.155 
54567.5 0 709.972 -221.262 
55116.2 0 710.216 -258.434 
55670.3 0 710.625 -263.009 
56230 0 710.759 -273.303 
56795.3 0 710.545 -292.049 
57366.4 0 710.235 -286.078 
57943.1 0 710.047 -255.394 
58525.6 0 710.051 -192.517 
59114 0 710.128 -99.6636 
59708.3 0 710.185 32.6835 
60308.5 0 710.278 199.668 
60914.8 0 710.429 346.393 
61527.2 0 710.666 401.545 
62145.7 0 710.786 306.586 
62770.4 0 710.611 95.9215 
63401.4 0 710.41 -120.323 
64038.7 0 710.53 -264.303 
64682.4 0 710.719 -212.254 
65332.6 0 710.373 62.4439 
65989.3 0 710.056 368.886 
66652.7 0 710.13 406.402 
67322.6 0 709.778 89.2582 
67999.3 0 709.75 -219.606 
68682.8 0 710.039 -89.8284 
69373.2 0 710.207 238.929 
70070.4 0 710.522 131.011 
70774.7 0 710.425 -279.884 
71486.1 0 710.033 -224.471 
72204.6 0 709.875 262.685 
72930.3 0 710.116 210.254 
73663.3 0 710.535 -293.982 
74403.6 0 710.149 -105.679 
75151.4 0 709.805 275.539 
75906.7 0 710.43 -76.8524 
76669.6 0 710.256 -140.227 
77440.1 0 709.782 142.931 
78218.4 0 710.452 -84.1271 
79004.5 0 710.543 -30.6444 
79798.4 0 709.78 66.8194 
80600.4 0 709.95 -58.0933 
81410.4 0 710.156 69.9368 
82228.5 0 710.457 -40.0499 
83054.8 0 710.488 24.6342 
83889.5 0 710.175 -2.73128 
84732.5 0 710.071 -20.012 
85584 0 709.957 -5.7937 
86444 0 709.779 -13.0083 
87312.7 0 709.655 1.47812 
88190.1 0 709.572 -25.9785 
89076.3 0 709.721 10.1264 
89971.4 0 710.099 19.2021 
90875.4 0 710.232 -60.1521 
91788.6 0 710.5 45.8991 
92710.9 0 710.193 0.641344 
93642.5 0 710.217 -64.0392 
94583.4 0 710.31 170.625 
95533.8 0 709.779 -244.49 
96493.7 0 710.076 36.514 
97463.3 0 710.519 243.659 
98442.6 0 710.281 -280.459 
99431.7 0 709.919 40.9756 
100431 0 709.96 212.989 
101440 0 710.165 -128.583 
102459 0 710.396 16.008 
103489 0 710.487 37.8944 
104528 0 710.192 -267.578 
105579 0 709.791 -190.454 
106639 0 709.854 287.937 
107711 0 709.936 435.985 
108793 0 709.852 83.8797 
109886 0 709.736 -185.902 
110990 0 709.603 -10.2881 
112105 0 709.925 350.039 
113231 0 709.771 440.814 
114369 0 709.529 187.232 
115518 0 709.672 -121.798 
116679 0 709.721 -280.094 
117851 0 709.684 -316.791 
119035 0 709.838 -259.931 
120231 0 710.18 -246.323 
121438 0 710.516 -259.173 
122658 0 710.4 -119.824 
123891 0 709.95 169.161 
125135 0 710.223 458.165 
126392 0 710.656 417.926 
127662 0 710.533 72.0785 
128945 0 710.15 -20.5227 
130240 0 709.962 77.3404 
131548 0 710.187 -165.897 
132870 0 709.721 -370.558 
134205 0 709.845 -343.468 
135553 0 710.672 -383.904 
136914 0 710.359 -143.545 
138290 0 710.002 156.081 
139679 0 710.248 378.958 
141082 0 710.261 281.213 
142499 0 709.788 -183.92 
143931 0 709.727 -366.268 
145377 0 709.826 25.578 
146837 0 710.037 291.917 
148312 0 710.427 26.7042 
149802 0 710.394 -264.638 
151306 0 710.007 -32.9019 
152826 0 710.048 326.867 
154361 0 710.177 -167.807 
155912 0 709.987 -159.583 
157478 0 710.012 231.442 
159060 0 710.363 45.2323 
160657 0 710.503 175.671 
162271 0 710.141 -155.241 
163901 0 709.875 -470.42 
165547 0 709.612 -256.262 
167210 0 710.061 -96.6805 
168890 0 710.486 225.701 
170586 0 710.427 238.203 
172300 0 710.277 244.528 
174030 0 709.825 234.27 
175778 0 709.733 52.5714 
177544 0 709.878 202.204 
179327 0 710.05 164.146 
181128 0 710.297 324.856 
182947 0 710.361 257.016 
184785 0 710.158 -344.001 
186641 0 710.255 -87.0907 
188516 0 710.483 -30.3976 
190409 0 710.325 -122.953 
192321 0 710.465 331.308 
194253 0 710.23 121.612 
196204 0 709.825 -300.999 
198175 0 709.963 -211.539 
200165 0 710.237 88.467 
202175 0 710.166 306.571 
204206 0 710.063 153.037 
206257 0 710.515 -265.768 
208329 0 710.143 -348.045 
210421 0 710.074 -303.76 
212534 0 710.331 167.178 
214669 0 710.475 514.704 
216825 0 710.786 373.044 
219002 0 709.979 339.027 
221202 0 709.896 199.84 
223423 0 710.615 620.284 
225667 0 710.823 733.544 
227934 0 710.724 452.889 
230223 0 710.547 714.701 
232535 0 710.265 943.205 
234870 0 710.124 432.096 
237229 0 710.085 -464.012 
239612 0 710.155 -930.964 
242018 0 710.585 -553.771 
244449 0 710.258 224.83 
246904 0 709.998 649.354 
249383 0 710.486 562.965 
251888 0 710.53 51.6209 
254417 0 710.438 170.704 
256972 0 710.692 421.199 
259553 0 710.582 234.846 
262160 0 709.976 -167.136 
264793 0 709.933 -214.29 
267452 0 710.579 -172.189 
270138 0 710.239 82.4159 
272851 0 709.933 555.759 
275591 0 710.402 -318.747 
278358 0 710.402 -506.217 
281154 0 710.456 -122.361 
283977 0 710.089 -323.663 
286829 0 709.757 -413.172 
289709 0 710.083 -365.646 
292619 0 710.056 -263.256 
295557 0 709.915 -290.862 
298525 0 709.93 -211.749 
301523 0 709.738 -391.007 
304551 0 709.972 -335.004 
307610 0 710.394 -86.208 
310699 0 710.288 -23.6523 
313819 0 710.12 400.951 
316970 0 709.987 169.499 
320153 0 710.182 -259.308 
323368 0 710.336 -148.802 
326616 0 710.191 118.97 
329895 0 710.246 274.517 
333208 0 710.27 242.663 
336554 0 710.183 -65.0489 
339934 0 710.051 -36.1596 
343348 0 710.362 93.2342 
346795 0 710.485 -49.9483 
350278 0 710.129 154.488 
353795 0 710.103 359.613 
357348 0 710.257 301.694 
360937 0 709.865 -223.76 
364561 0 710.066 -399.792 
368222 0 710.08 94.5259 
371919 0 709.862 520.959 
