# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
92 3.03616e+19 1.3251 0.171199 
93 3.03133e+19 1.32265 0.15964 
94 3.02664e+19 1.32025 0.148106 
95 3.02208e+19 1.31789 0.136603 
96 3.01767e+19 1.31559 0.125133 
97 3.01341e+19 1.31333 0.1137 
98 3.00929e+19 1.31112 0.102309 
99 3.00532e+19 1.30897 0.0909624 
100 3.00151e+19 1.30687 0.0796642 
101 2.99786e+19 1.30482 0.0684181 
102 2.99436e+19 1.30283 0.0572276 
103 2.99102e+19 1.3009 0.0460963 
104 2.98784e+19 1.29903 0.0350276 
105 2.98483e+19 1.29721 0.0240249 
106 2.98198e+19 1.29546 0.0130916 
107 2.97929e+19 1.29376 0.00223096 
108 2.97677e+19 1.29212 -0.00855381 
109 2.97442e+19 1.29055 -0.0192595 
110 2.97328e+19 1.28978 -0.0245922 
110 0 1.32113 -0.0351738 
111.009 0 1.3204 -0.0404145 
112.039 0 1.31892 -0.0510579 
113.089 0 1.31744 -0.0618122 
114.16 0 1.31597 -0.072672 
115.253 0 1.31451 -0.0836313 
116.368 0 1.31305 -0.0946834 
117.506 0 1.31161 -0.105821 
118.667 0 1.31017 -0.117037 
119.851 0 1.30876 -0.128322 
121.058 0 1.30736 -0.139667 
122.291 0 1.30598 -0.151062 
123.548 0 1.30462 -0.162497 
124.83 0 1.30328 -0.173961 
126.139 0 1.30197 -0.185441 
127.473 0 1.30069 -0.196924 
128.835 0 1.29945 -0.208397 
130.224 0 1.29823 -0.219845 
131.642 0 1.29705 -0.231253 
133.087 0 1.29592 -0.242604 
134.562 0 1.29482 -0.253882 
136.067 0 1.29377 -0.265068 
137.602 0 1.29277 -0.276144 
139.168 0 1.29182 -0.28709 
140.766 0 1.29092 -0.297885 
142.396 0 1.29007 -0.308509 
144.059 0 1.28929 -0.318939 
145.755 0 1.28857 -0.329152 
147.486 0 1.28792 -0.339126 
149.252 0 1.28733 -0.348835 
151.053 0 1.28681 -0.358255 
152.89 0 1.28637 -0.367361 
154.765 0 1.28601 -0.376127 
156.677 0 1.28573 -0.384528 
158.628 0 1.28554 -0.392537 
160.619 0 1.28544 -0.400129 
162.649 0 1.28543 -0.407277 
164.721 0 1.28551 -0.413956 
166.834 0 1.28571 -0.42014 
168.99 0 1.286 -0.425805 
171.19 0 1.28642 -0.430927 
173.434 0 1.28695 -0.435483 
175.723 0 1.2876 -0.439452 
178.058 0 1.28839 -0.442815 
180.441 0 1.28932 -0.445552 
182.872 0 1.29039 -0.447648 
185.351 0 1.29162 -0.449089 
187.881 0 1.29301 -0.449864 
190.462 0 1.29458 -0.449965 
193.094 0 1.29633 -0.449387 
195.78 0 1.29828 -0.448129 
198.52 0 1.30043 -0.446192 
201.316 0 1.3028 -0.443582 
204.168 0 1.30539 -0.44031 
207.077 0 1.30823 -0.436389 
210.045 0 1.31131 -0.43184 
213.073 0 1.31465 -0.426683 
216.162 0 1.31826 -0.420948 
219.314 0 1.32214 -0.414666 
222.529 0 1.3263 -0.407872 
225.809 0 1.33074 -0.400608 
229.155 0 1.33546 -0.392916 
232.569 0 1.34046 -0.384842 
236.051 0 1.34572 -0.376437 
239.604 0 1.35122 -0.36775 
243.228 0 1.35696 -0.358834 
246.926 0 1.36289 -0.34974 
250.698 0 1.36898 -0.340518 
254.547 0 1.37519 -0.331217 
258.473 0 1.38146 -0.321882 
262.478 0 1.38774 -0.312551 
266.564 0 1.39396 -0.303258 
270.733 0 1.40003 -0.294026 
274.985 0 1.40587 -0.284873 
279.324 0 1.41139 -0.2758 
283.75 0 1.41648 -0.266802 
288.265 0 1.42106 -0.257856 
292.872 0 1.425 -0.248927 
297.571 0 1.42822 -0.239965 
302.366 0 1.43062 -0.230904 
307.257 0 1.43209 -0.221665 
312.246 0 1.43257 -0.212156 
317.337 0 1.43199 -0.202272 
322.53 0 1.43031 -0.191899 
327.828 0 1.42749 -0.180917 
333.233 0 1.42355 -0.169204 
338.747 0 1.41851 -0.156639 
344.372 0 1.41243 -0.14311 
350.11 0 1.4054 -0.12852 
355.965 0 1.39754 -0.11279 
361.938 0 1.389 -0.0958695 
368.031 0 1.37994 -0.0777423 
374.247 0 1.37056 -0.0584322 
380.589 0 1.36106 -0.0380093 
387.058 0 1.35165 -0.0165946 
393.658 0 1.34255 0.00563717 
400.392 0 1.33394 0.0284565 
407.261 0 1.32603 0.0515807 
414.269 0 1.31897 0.0746789 
421.418 0 1.31292 0.097379 
428.711 0 1.30798 0.11928 
436.152 0 1.30425 0.139964 
443.743 0 1.30179 0.159017 
451.487 0 1.30063 0.176045 
459.387 0 1.30081 0.190698 
467.447 0 1.30233 0.202688 
475.669 0 1.30518 0.211814 
484.058 0 1.30937 0.217971 
492.615 0 1.31485 0.22117 
501.345 0 1.32158 0.221539 
510.252 0 1.32947 0.219319 
519.338 0 1.33838 0.214851 
528.608 0 1.34811 0.208557 
538.064 0 1.35839 0.200901 
547.712 0 1.36887 0.192353 
557.554 0 1.37913 0.183339 
567.594 0 1.38867 0.174198 
577.838 0 1.39696 0.165135 
588.288 0 1.40348 0.156191 
598.949 0 1.40772 0.147225 
609.825 0 1.4093 0.137916 
620.92 0 1.40793 0.127796 
632.24 0 1.40354 0.116302 
643.788 0 1.39624 0.102859 
655.568 0 1.3864 0.0869706 
667.587 0 1.37461 0.0683235 
679.848 0 1.36167 0.0468815 
692.357 0 1.34856 0.022953 
705.118 0 1.33632 -0.00278124 
718.137 0 1.32598 -0.0292944 
731.418 0 1.31843 -0.0552999 
744.967 0 1.31434 -0.0793944 
758.79 0 1.31405 -0.100241 
772.891 0 1.31756 -0.116769 
787.278 0 1.32451 -0.128345 
801.954 0 1.33424 -0.134889 
816.927 0 1.34582 -0.13689 
832.202 0 1.35813 -0.135307 
847.785 0 1.36995 -0.131351 
863.682 0 1.38002 -0.126194 
879.901 0 1.38719 -0.120658 
896.447 0 1.39056 -0.114961 
913.326 0 1.38969 -0.108616 
930.546 0 1.3847 -0.100523 
948.114 0 1.37634 -0.0892856 
966.036 0 1.36583 -0.0736745 
984.32 0 1.35473 -0.0531421 
1002.97 0 1.34468 -0.02821 
1022 0 1.33718 -0.000580764 
1041.42 0 1.33337 0.0271239 
1061.22 0 1.33382 0.0519755 
1081.43 0 1.33835 0.0715424 
1102.04 0 1.34597 0.084609 
1123.07 0 1.35494 0.0915152 
1144.52 0 1.36327 0.093912 
1166.4 0 1.36926 0.0939519 
1188.73 0 1.37197 0.0931945 
1211.51 0 1.37138 0.0917129 
1234.75 0 1.36815 0.0878886 
1258.45 0 1.36331 0.0791362 
1282.64 0 1.35794 0.063344 
1307.31 0 1.35319 0.0403697 
1332.48 0 1.35012 0.0127381 
1358.16 0 1.34943 -0.0150236 
1384.36 0 1.35094 -0.0382699 
1411.08 0 1.35358 -0.0543851 
1438.35 0 1.35602 -0.0638694 
1466.16 0 1.35758 -0.0694932 
1494.54 0 1.35853 -0.0738537 
1523.49 0 1.35945 -0.0769305 
1553.02 0 1.36042 -0.0755708 
1583.15 0 1.36106 -0.0656836 
1613.89 0 1.36101 -0.0458218 
1645.25 0 1.36011 -0.0193359 
1677.24 0 1.35813 0.00706051 
1709.87 0 1.35499 0.0276442 
1743.17 0 1.35165 0.0414051 
1777.13 0 1.35019 0.0515377 
1811.78 0 1.35227 0.0607521 
1847.14 0 1.35749 0.0669202 
1883.2 0 1.36329 0.064075 
1919.99 0 1.36635 0.0486218 
1957.53 0 1.36436 0.0243736 
1995.82 0 1.35778 0.000134818 
2034.88 0 1.35034 -0.018354 
2074.74 0 1.34713 -0.0327403 
2115.39 0 1.35094 -0.0467266 
2156.87 0 1.35943 -0.0576457 
2199.19 0 1.3663 -0.0571736 
2242.36 0 1.36611 -0.0419014 
2286.4 0 1.35898 -0.0192836 
2331.33 0 1.35089 0.000909209 
2377.16 0 1.3487 0.0177776 
2423.92 0 1.35414 0.0353243 
2471.62 0 1.36186 0.0495171 
2520.29 0 1.3643 0.0497762 
2569.94 0 1.35974 0.0348929 
2620.59 0 1.35378 0.0155404 
2672.26 0 1.35247 -0.00242299 
2724.98 0 1.35637 -0.0223896 
2778.76 0 1.36025 -0.0404666 
2833.62 0 1.35957 -0.0440648 
2889.59 0 1.35661 -0.0324763 
2946.7 0 1.35579 -0.0165042 
3004.95 0 1.3574 0.002293 
3064.38 0 1.3581 0.0248752 
3125.01 0 1.35656 0.038219 
3186.86 0 1.3563 0.0345377 
3249.96 0 1.35847 0.022714 
3314.33 0 1.35917 0.00479639 
3380 0 1.35619 -0.0189194 
3447 0 1.35457 -0.0326648 
3515.35 0 1.35793 -0.0309125 
3585.08 0 1.3605 -0.0205738 
3656.22 0 1.35709 0.000445445 
3728.79 0 1.35398 0.0219999 
3802.82 0 1.35735 0.0293027 
3878.35 0 1.36038 0.0254101 
3955.41 0 1.35707 0.008401 
4034.02 0 1.35464 -0.0141599 
4114.21 0 1.35798 -0.025781 
4196.03 0 1.35911 -0.0251201 
4279.49 0 1.35632 -0.00861592 
4364.64 0 1.35653 0.0124299 
4451.51 0 1.35794 0.0241505 
4540.13 0 1.35737 0.0214654 
4630.54 0 1.35744 0.00291719 
4722.77 0 1.35689 -0.0159096 
4816.87 0 1.35694 -0.0234496 
4912.86 0 1.35843 -0.0125729 
5010.79 0 1.35664 0.0074193 
5110.7 0 1.35663 0.0207614 
5212.62 0 1.35858 0.0163429 
5316.6 0 1.35657 -0.00227502 
5422.68 0 1.357 -0.017776 
5530.9 0 1.35816 -0.0166874 
5641.3 0 1.35667 0.00119238 
5753.93 0 1.35732 0.0163048 
5868.83 0 1.35768 0.0148822 
5986.06 0 1.35681 -0.00339387 
6105.64 0 1.3575 -0.0165846 
6227.65 0 1.35749 -0.00995785 
6352.11 0 1.35689 0.00734927 
6479.08 0 1.35761 0.0162313 
6608.62 0 1.35692 0.0027396 
6740.77 0 1.35738 -0.0136106 
6875.59 0 1.35717 -0.00948691 
7013.13 0 1.3572 0.00664551 
7153.44 0 1.35737 0.0123866 
7296.59 0 1.35711 -4.30204e-05 
7442.62 0 1.35755 -0.0123261 
7591.6 0 1.35708 -0.00435186 
7743.59 0 1.35763 0.0107299 
7898.64 0 1.35713 0.00659043 
8056.83 0 1.35732 -0.00885103 
8218.2 0 1.35751 -0.00696225 
8382.84 0 1.35684 0.00746068 
8550.79 0 1.35765 0.00546599 
8722.13 0 1.3571 -0.00744422 
8896.94 0 1.35707 -0.0028651 
9075.26 0 1.3578 0.00926339 
9257.19 0 1.35704 0.00138113 
9442.79 0 1.35734 -0.00897627 
9632.14 0 1.35694 0.00102192 
9825.3 0 1.35785 0.00547208 
10022.4 0 1.35758 -0.0064914 
10223.4 0 1.35638 -0.00402932 
10428.5 0 1.35763 0.00537234 
10637.7 0 1.35754 -0.00346897 
10851.2 0 1.35726 -0.00497645 
11069 0 1.35786 0.00484066 
11291.1 0 1.35665 -0.00161485 
11517.8 0 1.35613 -0.0026099 
11749 0 1.35762 0.00561671 
11984.9 0 1.35798 -0.00196799 
12225.5 0 1.35747 -0.00151859 
12471 0 1.3581 0.00263384 
12721.5 0 1.35892 -0.00327715 
12977 0 1.35819 0.00238996 
13237.6 0 1.35669 4.95186e-05 
13503.6 0 1.35625 -0.00212095 
13774.9 0 1.35726 0.00265398 
14051.6 0 1.35859 -0.00228973 
14334 0 1.35906 0.00128923 
14622 0 1.35849 -0.000680191 
14915.9 0 1.35737 -6.77563e-05 
15215.7 0 1.35622 0.000327017 
15521.5 0 1.35547 -0.000368806 
15833.5 0 1.35548 0.000263262 
16151.8 0 1.35609 -0.000112918 
16476.6 0 1.35636 0.000344692 
16807.9 0 1.35617 -0.000287879 
17145.8 0 1.35656 0.000236215 
17490.6 0 1.3575 4.85484e-05 
17842.4 0 1.35798 -0.000646687 
18201.2 0 1.35808 4.27548e-05 
18567.3 0 1.35771 0.00120993 
18940.8 0 1.3572 -0.000660815 
19321.8 0 1.3573 0.00153249 
19710.5 0 1.35707 -0.00218122 
20107 0 1.35713 0.000786114 
20511.6 0 1.35741 -0.000523113 
20924.3 0 1.35733 -0.00207659 
21345.3 0 1.35735 0.00241533 
21774.9 0 1.35717 -0.00103772 
22213.1 0 1.35727 -0.0005042 
22660.1 0 1.35732 0.00318409 
23116.2 0 1.3574 -0.00187603 
23581.5 0 1.35723 -0.00276488 
24056.1 0 1.35717 0.00289584 
24540.4 0 1.35754 0.00164043 
25034.4 0 1.35737 -0.0030908 
25538.4 0 1.35747 -0.00215644 
26052.5 0 1.35734 0.00248547 
26577.1 0 1.35726 0.00325078 
27112.2 0 1.35776 -0.000989247 
27658.1 0 1.35753 -0.00373326 
28215 0 1.35737 -0.00268867 
28783.2 0 1.35761 0.000281531 
29362.8 0 1.3575 0.00278835 
29954.1 0 1.35728 0.00337764 
30557.4 0 1.35723 0.00286822 
31172.8 0 1.35716 0.00188005 
31800.7 0 1.35737 0.00108354 
32441.2 0 1.35765 0.000864778 
33094.7 0 1.35757 0.000593758 
33761.3 0 1.35713 4.70834e-05 
34441.4 0 1.35708 0.000724766 
35135.2 0 1.3571 0.00207248 
35843 0 1.35689 0.0027959 
36565.1 0 1.35716 0.00289692 
37301.8 0 1.3575 0.00237357 
38053.3 0 1.35774 0.000221107 
38820 0 1.35714 -0.00271775 
39602.2 0 1.35731 -0.0029235 
40400.2 0 1.35746 -0.000273823 
41214.2 0 1.35724 0.00131604 
42044.7 0 1.35736 -0.00101362 
42892 0 1.35695 -0.00147379 
43756.3 0 1.35725 0.00185816 
44638.1 0 1.35728 0.000262871 
45537.7 0 1.357 -0.000835765 
46455.5 0 1.35733 0.00084796 
47391.7 0 1.35743 -0.000700497 
48346.9 0 1.35721 0.000981711 
49321.3 0 1.35756 0.000691088 
50315.4 0 1.35749 -0.000369969 
51329.5 0 1.35718 -0.00039172 
52364.2 0 1.35775 2.11066e-05 
53419.6 0 1.35752 0.00271566 
54496.4 0 1.35644 -0.000753325 
55595 0 1.35625 -3.958e-05 
56715.7 0 1.35609 0.000304916 
57859 0 1.35578 0.0012484 
59025.4 0 1.35601 0.00164192 
60215.3 0 1.35755 -0.00918006 
61429.2 0 1.35815 -0.0143808 
62667.6 0 1.35662 -0.0107889 
63931.1 0 1.3573 -0.00544298 
65220 0 1.35762 -0.00429993 
66534.9 0 1.35606 -0.00881431 
67876.4 0 1.35721 -0.0124584 
69244.9 0 1.35886 -0.00486317 
70641 0 1.35887 0.00908553 
72065.4 0 1.35855 0.00220416 
73518.4 0 1.35856 -0.00383808 
75000.8 0 1.35791 -0.000582647 
76513.1 0 1.3566 0.00345872 
78055.9 0 1.35716 -0.00191645 
79629.9 0 1.35747 -0.00272257 
81235.6 0 1.35718 0.0102792 
82873.7 0 1.35749 0.002518 
84544.9 0 1.35723 -0.00886681 
86249.8 0 1.35716 -0.0126361 
87989.1 0 1.35731 -0.0140122 
89763.5 0 1.35724 -0.0104607 
91573.7 0 1.35697 0.0043701 
93420.5 0 1.35729 0.013298 
95304.5 0 1.35725 -0.00160721 
97226.5 0 1.35677 -0.00336078 
99187.3 0 1.35678 0.00124431 
101188 0 1.35689 0.00207034 
103228 0 1.35719 -0.00188349 
105310 0 1.35773 -0.00358934 
107434 0 1.35757 0.0128813 
109601 0 1.35701 0.010055 
111812 0 1.35676 0.00113513 
114067 0 1.35693 0.000589431 
116368 0 1.35666 0.00870858 
118715 0 1.35752 0.0143567 
121109 0 1.35753 -0.00129876 
123552 0 1.35631 -0.00807651 
126044 0 1.35712 0.0120232 
128586 0 1.3575 0.0101192 
131180 0 1.35729 0.00200083 
133826 0 1.35758 0.0141505 
136525 0 1.35698 0.00394409 
139279 0 1.35771 -0.00835127 
142089 0 1.35922 -0.0148459 
144955 0 1.35827 -0.0221431 
147879 0 1.35672 -0.00688884 
150862 0 1.35654 0.0105919 
153905 0 1.35744 -0.00232781 
157009 0 1.35738 -0.00922188 
160177 0 1.35689 0.00161246 
163408 0 1.35669 0.00423616 
166704 0 1.35719 8.36734e-05 
170067 0 1.35773 -0.0105916 
173498 0 1.35825 -0.0110955 
176998 0 1.35753 -0.0101879 
180568 0 1.35688 -0.0187702 
184211 0 1.3578 -0.00984732 
187927 0 1.3576 0.00326371 
191718 0 1.35605 -0.00908563 
195586 0 1.35446 0.00250927 
199532 0 1.3533 0.0126966 
203557 0 1.35569 0.00100788 
207664 0 1.36078 -0.00395798 
211853 0 1.35717 -0.00625851 
216127 0 1.3511 -0.0126924 
220487 0 1.35667 -0.0120884 
224935 0 1.3621 0.00309362 
229473 0 1.35754 0.0123299 
234103 0 1.35172 0.0103154 
238826 0 1.35739 0.0042531 
243644 0 1.3604 -0.00205037 
248560 0 1.35229 0.00800874 
253574 0 1.34933 0.0261043 
258690 0 1.35107 0.0210672 
263909 0 1.35979 -0.00802646 
269234 0 1.35786 -0.00900824 
274666 0 1.35513 -0.00493412 
280207 0 1.3634 -0.00198551 
285861 0 1.3649 0.00375506 
291628 0 1.36159 -0.020181 
297512 0 1.35647 -0.0199036 
303515 0 1.35656 -0.0141193 
309638 0 1.35914 0.00193559 
315886 0 1.35857 0.00970962 
322259 0 1.35719 0.0031161 
328761 0 1.35815 -0.00772492 
335394 0 1.35734 -0.016576 
342161 0 1.35594 -0.00388545 
349065 0 1.35669 -0.0156893 
356108 0 1.35823 -0.0167171 
363293 0 1.3582 0.0114365 
370623 0 1.35859 0.00112885 
378101 0 1.35843 -0.0187336 
385729 0 1.35841 0.00272448 
393512 0 1.35991 0.0107056 
401452 0 1.35957 -0.00527121 
409552 0 1.35605 -0.0024823 
417816 0 1.35246 0.00504143 
426246 0 1.35193 -0.0068553 
434846 0 1.3569 0.00279842 
443620 0 1.36189 0.0200629 
452571 0 1.36262 0.0151867 
461703 0 1.35954 0.0246894 
471019 0 1.36047 -0.00435233 
480523 0 1.36431 -0.0117775 
490219 0 1.35675 0.0044487 
500110 0 1.35445 -0.00831245 
510001 0 1.35348 -0.00407908 
519697 0 1.35717 -0.0133095 
529201 0 1.35755 -0.0106108 
538517 0 1.35628 -0.00657974 
547649 0 1.36166 -0.0185426 
556600 0 1.35862 0.00915732 
565374 0 1.35838 0.0368935 
573974 0 1.36011 0.0123341 
582404 0 1.35861 0.0259728 
590668 0 1.35572 0.0360864 
598768 0 1.35715 -0.0128076 
606708 0 1.35709 -0.0208434 
614491 0 1.35371 -0.0140336 
622119 0 1.35679 -0.0121175 
629597 0 1.36039 0.0225289 
636927 0 1.36142 0.027158 
644112 0 1.35827 0.00972909 
651155 0 1.35885 0.0112024 
658059 0 1.36266 4.59908e-05 
664826 0 1.35602 -0.0103148 
671459 0 1.35273 0.0125 
677961 0 1.35545 0.012401 
684334 0 1.35534 -0.00773727 
690582 0 1.35468 -0.00776778 
696705 0 1.35846 0.0018691 
702708 0 1.36175 0.0192861 
708592 0 1.35963 0.0174052 
714359 0 1.35905 0.00630853 
720013 0 1.35668 -0.00470004 
725554 0 1.35254 -0.000280195 
730986 0 1.35541 -0.00144478 
736311 0 1.35488 -0.0138204 
741530 0 1.35299 -0.00432654 
746646 0 1.35705 -0.0104109 
751660 0 1.36007 -0.0355994 
756576 0 1.35791 -0.0266893 
761394 0 1.35545 -0.0256076 
766117 0 1.35493 -0.0181324 
770747 0 1.35837 0.00526686 
775285 0 1.35849 -0.00901614 
779733 0 1.3579 -0.00628036 
784093 0 1.35669 -0.00560741 
788367 0 1.35591 -0.0173667 
792556 0 1.35684 -0.0102949 
796663 0 1.35749 -0.0202607 
800688 0 1.35809 -0.0033954 
804634 0 1.35695 0.000875297 
808502 0 1.36066 0.00375164 
812293 0 1.35913 0.022828 
816009 0 1.35542 0.0118828 
819652 0 1.35559 0.0148659 
823222 0 1.35853 0.00250251 
826722 0 1.3591 0.00921851 
830153 0 1.35621 0.00655709 
833516 0 1.35853 -0.0222146 
836812 0 1.35759 -0.00430141 
840043 0 1.3556 0.00440419 
843211 0 1.36106 -0.0161854 
846315 0 1.36053 -0.0191786 
849358 0 1.35815 0.00901144 
852341 0 1.3552 0.00757115 
855265 0 1.35246 -0.0115079 
858131 0 1.35926 0.0149145 
860941 0 1.36001 0.0163242 
863695 0 1.35399 -0.00946122 
866394 0 1.35708 -0.00364786 
869040 0 1.35956 0.0089574 
871634 0 1.35637 0.00739889 
874176 0 1.3509 -0.00205381 
876668 0 1.35085 0.00733444 
879111 0 1.35626 0.0154917 
881505 0 1.35968 -0.0093099 
883852 0 1.35687 -0.01033 
886153 0 1.35645 0.00369211 
888408 0 1.36196 0.00256703 
890619 0 1.36217 0.00388629 
892786 0 1.35755 8.4361e-05 
894910 0 1.35758 -0.0063786 
896992 0 1.35866 -0.0161882 
899032 0 1.36048 -0.0112586 
901033 0 1.36304 0.000377409 
902993 0 1.3593 -0.00468672 
904916 0 1.35846 0.00258772 
906800 0 1.35939 0.0100154 
908646 0 1.35617 -0.0147612 
910456 0 1.35519 -0.0112021 
912231 0 1.35847 -0.0126079 
913970 0 1.35972 -0.0267935 
915675 0 1.35867 -0.01412 
917346 0 1.35813 -0.00679041 
918984 0 1.35971 -0.0032166 
920590 0 1.3568 0.0015471 
922164 0 1.35555 0.00755647 
923707 0 1.3575 0.00437873 
925219 0 1.3586 0.00282132 
926702 0 1.3602 0.018581 
928155 0 1.3581 0.0223937 
929579 0 1.35675 0.00114921 
930975 0 1.35935 0.0022174 
932344 0 1.36122 0.0249954 
933685 0 1.35956 0.0238207 
935000 0 1.35559 0.0109852 
936289 0 1.35578 0.00522733 
937552 0 1.35659 -0.0154332 
938791 0 1.35505 -0.0322205 
940005 0 1.35711 -0.0202671 
941195 0 1.35934 -0.0198639 
942361 0 1.36047 -0.040227 
943504 0 1.36173 -0.022477 
944625 0 1.36224 0.000655087 
945724 0 1.36134 -0.00289147 
946800 0 1.35794 -0.00260486 
947856 0 1.35389 0.00421784 
948890 0 1.35914 -0.00808692 
949905 0 1.3597 -0.00902084 
950899 0 1.3561 -0.00199139 
951873 0 1.35728 0.00971531 
952828 0 1.35498 0.0217236 
953765 0 1.35618 -0.00437046 
954682 0 1.358 0.00442813 
955582 0 1.3601 0.0280831 
956464 0 1.35994 0.00755544 
957328 0 1.35719 -0.0193926 
958175 0 1.35922 -0.0164401 
959006 0 1.36221 -0.015443 
959820 0 1.36086 -0.00783988 
960618 0 1.35633 -0.00983699 
961400 0 1.35525 -0.0144037 
962167 0 1.35835 0.00664273 
962918 0 1.35554 0.0168448 
963655 0 1.356 0.0137243 
964377 0 1.35844 -0.0115619 
965085 0 1.35789 0.0102051 
965779 0 1.35576 0.0253314 
966459 0 1.3559 -0.0252915 
967125 0 1.36021 -0.0475129 
967779 0 1.35876 -0.0169011 
968419 0 1.35414 0.0211308 
969047 0 1.35358 0.0189496 
969663 0 1.35687 -0.00290613 
970266 0 1.36045 0.0307882 
970857 0 1.3641 0.0366864 
971437 0 1.36277 -0.0141706 
972005 0 1.36171 -0.00645055 
972562 0 1.36081 0.0105272 
973108 0 1.3574 0.00634277 
973643 0 1.35438 0.0219936 
974167 0 1.35357 0.0210834 
974682 0 1.35772 0.0172647 
975186 0 1.36084 0.00239531 
975680 0 1.35699 -0.00581823 
976164 0 1.35543 0.00583653 
976639 0 1.35684 0.0177336 
977104 0 1.35681 0.011816 
977560 0 1.35843 -0.00979033 
978007 0 1.35704 0.00988041 
978445 0 1.35744 0.0339997 
978875 0 1.35624 0.0328948 
979296 0 1.35646 0.00798073 
979708 0 1.35853 0.005806 
980113 0 1.35569 0.0145494 
980510 0 1.35843 0.000486947 
980898 0 1.35795 -0.00605955 
981279 0 1.35482 0.0108658 
981653 0 1.35846 0.00801623 
982019 0 1.36087 -0.0178126 
982378 0 1.35516 -0.00714891 
982729 0 1.35256 0.00554149 
983074 0 1.35984 0.0198782 
983412 0 1.36331 0.0041275 
983743 0 1.35873 -0.00814695 
984068 0 1.35501 0.0108047 
984386 0 1.35482 0.00075123 
