# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
61 3.14935e+19 1.38778 0.519868 
62 3.14412e+19 1.38533 0.509546 
63 3.13883e+19 1.38285 0.499122 
64 3.13349e+19 1.38034 0.4886 
65 3.12809e+19 1.37781 0.477984 
66 3.12266e+19 1.37526 0.467277 
67 3.11719e+19 1.37269 0.456485 
68 3.11168e+19 1.3701 0.445611 
69 3.10614e+19 1.36749 0.43466 
70 3.10059e+19 1.36487 0.423635 
71 3.09502e+19 1.36224 0.412541 
72 3.08943e+19 1.3596 0.401382 
73 3.08384e+19 1.35695 0.390162 
74 3.07825e+19 1.35429 0.378886 
75 3.07266e+19 1.35163 0.367558 
76 3.06708e+19 1.34897 0.356181 
77 3.06152e+19 1.34631 0.344761 
78 3.05598e+19 1.34365 0.333301 
79 3.05046e+19 1.341 0.321806 
80 3.04498e+19 1.33835 0.310279 
81 3.03953e+19 1.33571 0.298726 
82 3.03412e+19 1.33309 0.28715 
83 3.02875e+19 1.33047 0.275555 
84 3.02344e+19 1.32787 0.263946 
85 3.01817e+19 1.32528 0.252326 
86 3.01297e+19 1.32272 0.240701 
87 3.00784e+19 1.32017 0.229073 
88 3.00277e+19 1.31765 0.217448 
89 2.99777e+19 1.31514 0.205829 
90 2.99285e+19 1.31267 0.194219 
91 2.98801e+19 1.31022 0.182624 
92 2.98326e+19 1.3078 0.171047 
93 2.97859e+19 1.30541 0.159492 
94 2.97401e+19 1.30305 0.147964 
95 2.96953e+19 1.30072 0.136464 
96 2.96515e+19 1.29843 0.124999 
97 2.96088e+19 1.29618 0.113571 
98 2.9567e+19 1.29396 0.102184 
99 2.95264e+19 1.29179 0.0908419 
100 2.94868e+19 1.28965 0.0795484 
101 2.94484e+19 1.28755 0.0683071 
102 2.94111e+19 1.2855 0.0571214 
103 2.9375e+19 1.28349 0.0459949 
104 2.93401e+19 1.28153 0.034931 
105 2.93064e+19 1.27961 0.0239333 
106 2.9274e+19 1.27774 0.0130049 
107 2.92428e+19 1.27591 0.00214915 
108 2.92128e+19 1.27414 -0.00863062 
109 2.91841e+19 1.27241 -0.0193313 
110 2.91701e+19 1.27156 -0.0246615 
110 0 1.30224 -0.0352381 
111.009 0 1.30143 -0.0404786 
112.039 0 1.29978 -0.0511217 
113.089 0 1.29812 -0.0618758 
114.16 0 1.29645 -0.0727353 
115.253 0 1.29478 -0.0836943 
116.368 0 1.29309 -0.0947461 
117.506 0 1.29141 -0.105884 
118.667 0 1.28972 -0.117099 
119.851 0 1.28802 -0.128383 
121.058 0 1.28634 -0.139728 
122.291 0 1.28465 -0.151123 
123.548 0 1.28297 -0.162558 
124.83 0 1.2813 -0.174021 
126.139 0 1.27964 -0.1855 
127.473 0 1.278 -0.196983 
128.835 0 1.27637 -0.208455 
130.224 0 1.27477 -0.219903 
131.642 0 1.27319 -0.23131 
133.087 0 1.27163 -0.242661 
134.562 0 1.27011 -0.253938 
136.067 0 1.26863 -0.265124 
137.602 0 1.26719 -0.276199 
139.168 0 1.2658 -0.287144 
140.766 0 1.26445 -0.297939 
142.396 0 1.26316 -0.308562 
144.059 0 1.26193 -0.318991 
145.755 0 1.26077 -0.329204 
147.486 0 1.25969 -0.339176 
149.252 0 1.25868 -0.348884 
151.053 0 1.25776 -0.358304 
152.89 0 1.25693 -0.367409 
154.765 0 1.2562 -0.376174 
156.677 0 1.25558 -0.384574 
158.628 0 1.25507 -0.392583 
160.619 0 1.25469 -0.400174 
162.649 0 1.25443 -0.407321 
164.721 0 1.25432 -0.413999 
166.834 0 1.25435 -0.420182 
168.99 0 1.25454 -0.425846 
171.19 0 1.2549 -0.430968 
173.434 0 1.25544 -0.435523 
175.723 0 1.25615 -0.439491 
178.058 0 1.25707 -0.442853 
180.441 0 1.25818 -0.445589 
182.872 0 1.25951 -0.447684 
185.351 0 1.26106 -0.449124 
187.881 0 1.26284 -0.449899 
190.462 0 1.26485 -0.449999 
193.094 0 1.26711 -0.449421 
195.78 0 1.26963 -0.448162 
198.52 0 1.2724 -0.446224 
201.316 0 1.27544 -0.443614 
204.168 0 1.27874 -0.440341 
207.077 0 1.2823 -0.43642 
210.045 0 1.28614 -0.431869 
213.073 0 1.29023 -0.426712 
216.162 0 1.29459 -0.420977 
219.314 0 1.29919 -0.414694 
222.529 0 1.30404 -0.4079 
225.809 0 1.30911 -0.400635 
229.155 0 1.31438 -0.392942 
232.569 0 1.31984 -0.384868 
236.051 0 1.32546 -0.376462 
239.604 0 1.33121 -0.367775 
243.228 0 1.33705 -0.358858 
246.926 0 1.34294 -0.349763 
250.698 0 1.34884 -0.340541 
254.547 0 1.35471 -0.331239 
258.473 0 1.36048 -0.321903 
262.478 0 1.36611 -0.312571 
266.564 0 1.37152 -0.303277 
270.733 0 1.37668 -0.294044 
274.985 0 1.3815 -0.284889 
279.324 0 1.38592 -0.275816 
283.75 0 1.38989 -0.266816 
288.265 0 1.39333 -0.257869 
292.872 0 1.39618 -0.248938 
297.571 0 1.39839 -0.239974 
302.366 0 1.39991 -0.230911 
307.257 0 1.40069 -0.221671 
312.246 0 1.40068 -0.21216 
317.337 0 1.39986 -0.202274 
322.53 0 1.39822 -0.191898 
327.828 0 1.39573 -0.180914 
333.233 0 1.39241 -0.169198 
338.747 0 1.38827 -0.156631 
344.372 0 1.38335 -0.1431 
350.11 0 1.37768 -0.128507 
355.965 0 1.37133 -0.112774 
361.938 0 1.36438 -0.0958516 
368.031 0 1.35691 -0.0777221 
374.247 0 1.34902 -0.0584098 
380.589 0 1.34083 -0.037985 
387.058 0 1.33248 -0.0165684 
393.658 0 1.32409 0.00566495 
400.392 0 1.31583 0.0284857 
407.261 0 1.30785 0.0516111 
414.269 0 1.30031 0.0747103 
421.418 0 1.29338 0.0974112 
428.711 0 1.28723 0.119312 
436.152 0 1.28202 0.139997 
443.743 0 1.27793 0.15905 
451.487 0 1.2751 0.176078 
459.387 0 1.27368 0.190731 
467.447 0 1.27379 0.202721 
475.669 0 1.27552 0.211846 
484.058 0 1.27895 0.218003 
492.615 0 1.28408 0.221202 
501.345 0 1.29088 0.22157 
510.252 0 1.29922 0.219349 
519.338 0 1.30892 0.214881 
528.608 0 1.31968 0.208586 
538.064 0 1.33111 0.200929 
547.712 0 1.34276 0.192378 
557.554 0 1.35406 0.183363 
567.594 0 1.36444 0.174219 
577.838 0 1.37329 0.165154 
588.288 0 1.38005 0.156207 
598.949 0 1.38427 0.147237 
609.825 0 1.38559 0.137925 
620.92 0 1.38385 0.1278 
632.24 0 1.3791 0.116303 
643.788 0 1.37155 0.102855 
655.568 0 1.36165 0.0869618 
667.587 0 1.35001 0.0683104 
679.848 0 1.33736 0.0468643 
692.357 0 1.32454 0.0229321 
705.118 0 1.31245 -0.00280533 
718.137 0 1.30198 -0.0293211 
731.418 0 1.29394 -0.0553286 
744.967 0 1.28903 -0.0794245 
758.79 0 1.28772 -0.100272 
772.891 0 1.29024 -0.1168 
787.278 0 1.29646 -0.128376 
801.954 0 1.30592 -0.134919 
816.927 0 1.31775 -0.13692 
832.202 0 1.33078 -0.135335 
847.785 0 1.34363 -0.131377 
863.682 0 1.35479 -0.126217 
879.901 0 1.36292 -0.120677 
896.447 0 1.36697 -0.114975 
913.326 0 1.36642 -0.108624 
930.546 0 1.36141 -0.100525 
948.114 0 1.35271 -0.0892812 
966.036 0 1.34164 -0.0736638 
984.32 0 1.32984 -0.0531255 
1002.97 0 1.31906 -0.0281884 
1022 0 1.3109 -0.000555186 
1041.42 0 1.30656 0.0271522 
1061.22 0 1.30671 0.0520054 
1081.43 0 1.31124 0.0715727 
1102.04 0 1.31919 0.0846387 
1123.07 0 1.32887 0.0915431 
1144.52 0 1.33819 0.0939371 
1166.4 0 1.34519 0.0939728 
1188.73 0 1.34854 0.0932097 
1211.51 0 1.3479 0.0917211 
1234.75 0 1.34386 0.087889 
1258.45 0 1.33774 0.0791284 
1282.64 0 1.3312 0.0633287 
1307.31 0 1.32592 0.0403481 
1332.48 0 1.32317 0.0127121 
1358.16 0 1.32339 -0.015052 
1384.36 0 1.32598 -0.0382986 
1411.08 0 1.32948 -0.0544122 
1438.35 0 1.33229 -0.0638931 
1466.16 0 1.33352 -0.0695117 
1494.54 0 1.33338 -0.073865 
1523.49 0 1.33283 -0.0769331 
1553.02 0 1.33283 -0.0755641 
1583.15 0 1.33381 -0.0656683 
1613.89 0 1.33535 -0.0458 
1645.25 0 1.33626 -0.0193103 
1677.24 0 1.33513 0.00708691 
1709.87 0 1.33138 0.0276686 
1743.17 0 1.32634 0.041425 
1777.13 0 1.32304 0.0515506 
1811.78 0 1.32428 0.060756 
1847.14 0 1.33035 0.0669141 
1883.2 0 1.33832 0.0640598 
1919.99 0 1.34335 0.0486003 
1957.53 0 1.34154 0.0243499 
1995.82 0 1.33313 0.000112656 
2034.88 0 1.32331 -0.0183713 
2074.74 0 1.31907 -0.0327502 
2115.39 0 1.32398 -0.0467272 
2156.87 0 1.33481 -0.0576364 
2199.19 0 1.34331 -0.0571564 
2242.36 0 1.34261 -0.0418807 
2286.4 0 1.33322 -0.0192643 
2331.33 0 1.32322 0.000923204 
2377.16 0 1.32145 0.0177835 
2423.92 0 1.32913 0.0353207 
2471.62 0 1.33854 0.0495048 
2520.29 0 1.34043 0.0497589 
2569.94 0 1.3336 0.0348763 
2620.59 0 1.32617 0.0155292 
2672.26 0 1.3262 -0.00242632 
2724.98 0 1.33254 -0.0223843 
2778.76 0 1.33666 -0.0404544 
2833.62 0 1.33374 -0.0440502 
2889.59 0 1.32912 -0.0324652 
2946.7 0 1.3298 -0.0165003 
3004.95 0 1.33386 0.00228892 
3064.38 0 1.3339 0.024865 
3125.01 0 1.32974 0.0382074 
3186.86 0 1.32931 0.0345305 
3249.96 0 1.33414 0.0227137 
3314.33 0 1.33544 0.00480221 
3380 0 1.32991 -0.0189104 
3447 0 1.32754 -0.0326573 
3515.35 0 1.33337 -0.030911 
3585.08 0 1.33654 -0.0205784 
3656.22 0 1.33071 0.000438108 
3728.79 0 1.32747 0.0219944 
3802.82 0 1.33311 0.0293027 
3878.35 0 1.33554 0.0254146 
3955.41 0 1.3304 0.00840649 
4034.02 0 1.32939 -0.014157 
4114.21 0 1.33352 -0.0257829 
4196.03 0 1.33295 -0.0251247 
4279.49 0 1.33069 -0.0086191 
4364.64 0 1.33196 0.0124305 
4451.51 0 1.33196 0.0241537 
4540.13 0 1.33179 0.0214677 
4630.54 0 1.33273 0.00291722 
4722.77 0 1.33085 -0.0159114 
4816.87 0 1.33167 -0.0234508 
4912.86 0 1.33345 -0.0125726 
5010.79 0 1.33053 0.00741973 
5110.7 0 1.33175 0.0207608 
5212.62 0 1.33313 0.0163426 
5316.6 0 1.33078 -0.0022734 
5422.68 0 1.33213 -0.017774 
5530.9 0 1.3323 -0.0166884 
5641.3 0 1.33152 0.00118821 
5753.93 0 1.33185 0.016303 
5868.83 0 1.33222 0.0148866 
5986.06 0 1.3316 -0.00338845 
6105.64 0 1.33184 -0.0165868 
6227.65 0 1.33226 -0.00996573 
6352.11 0 1.33134 0.00734792 
6479.08 0 1.33236 0.0162397 
6608.62 0 1.33152 0.00274455 
6740.77 0 1.33203 -0.0136182 
6875.59 0 1.33185 -0.00949441 
7013.13 0 1.33175 0.00665191 
7153.44 0 1.33209 0.0123952 
7296.59 0 1.33158 -4.84582e-05 
7442.62 0 1.33221 -0.0123346 
7591.6 0 1.33158 -0.00434671 
7743.59 0 1.33213 0.0107372 
7898.64 0 1.33182 0.00658507 
8056.83 0 1.33169 -0.00885607 
8218.2 0 1.33231 -0.00695698 
8382.84 0 1.33139 0.00746292 
8550.79 0 1.33219 0.00546201 
8722.13 0 1.33193 -0.00744414 
8896.94 0 1.33148 -0.00286381 
9075.26 0 1.3323 0.00926294 
9257.19 0 1.33178 0.00138208 
9442.79 0 1.33185 -0.00897812 
9632.14 0 1.33148 0.00102201 
9825.3 0 1.33255 0.00547597 
10022.4 0 1.33216 -0.00649531 
10223.4 0 1.33093 -0.00402976 
10428.5 0 1.3323 0.00537794 
10637.7 0 1.3321 -0.0034743 
10851.2 0 1.33176 -0.00497591 
11069 0 1.33246 0.00484585 
11291.1 0 1.33131 -0.00162119 
11517.8 0 1.33085 -0.00260685 
11749 0 1.33236 0.00561843 
11984.9 0 1.33262 -0.00197343 
12225.5 0 1.33189 -0.00151285 
12471 0 1.33245 0.00263052 
12721.5 0 1.33328 -0.00327714 
12977 0 1.33247 0.00239257 
13237.6 0 1.33091 4.56656e-05 
13503.6 0 1.33053 -0.00211696 
13774.9 0 1.33158 0.00265113 
14051.6 0 1.33291 -0.00228821 
14334 0 1.33344 0.00128884 
14622 0 1.33299 -0.000680819 
14915.9 0 1.33202 -6.68625e-05 
15215.7 0 1.33102 0.000326022 
15521.5 0 1.33029 -0.000368226 
15833.5 0 1.33006 0.000263379 
16151.8 0 1.33041 -0.000113839 
16476.6 0 1.33084 0.000346117 
16807.9 0 1.33091 -0.000289179 
17145.8 0 1.33113 0.000235919 
17490.6 0 1.33196 5.13632e-05 
17842.4 0 1.33273 -0.000651223 
18201.2 0 1.33273 4.64167e-05 
18567.3 0 1.33221 0.0012105 
18940.8 0 1.33185 -0.000665168 
19321.8 0 1.33185 0.00153397 
19710.5 0 1.33168 -0.00217535 
20107 0 1.33176 0.0007801 
20511.6 0 1.33198 -0.000527996 
20924.3 0 1.33198 -0.00206582 
21345.3 0 1.33186 0.00241634 
21774.9 0 1.33178 -0.00104817 
22213.1 0 1.332 -0.000503178 
22660.1 0 1.3318 0.00319068 
23116.2 0 1.33191 -0.00187805 
23581.5 0 1.33194 -0.00276871 
24056.1 0 1.33186 0.00290019 
24540.4 0 1.33209 0.00164924 
25034.4 0 1.33176 -0.00308752 
25538.4 0 1.33186 -0.0021631 
26052.5 0 1.33179 0.00247115 
26577.1 0 1.33171 0.00323405 
27112.2 0 1.33219 -0.00100343 
27658.1 0 1.33197 -0.00374229 
28215 0 1.33188 -0.00269233 
28783.2 0 1.33225 0.000282144 
29362.8 0 1.33221 0.00279193 
29954.1 0 1.33187 0.00338366 
30557.4 0 1.33175 0.00287686 
31172.8 0 1.33183 0.00189057 
31800.7 0 1.332 0.00109264 
32441.2 0 1.33225 0.000868323 
33094.7 0 1.33219 0.000593242 
33761.3 0 1.33177 5.22825e-05 
34441.4 0 1.33168 0.000741446 
35135.2 0 1.33165 0.00208859 
35843 0 1.33154 0.00279502 
36565.1 0 1.33181 0.00288255 
37301.8 0 1.33203 0.00236161 
38053.3 0 1.33226 0.000221854 
38820 0 1.33167 -0.00270947 
39602.2 0 1.33177 -0.00291932 
40400.2 0 1.33192 -0.000277894 
41214.2 0 1.33165 0.00131231 
42044.7 0 1.33181 -0.00100968 
42892 0 1.33164 -0.0014726 
43756.3 0 1.33199 0.00185498 
44638.1 0 1.33188 0.000263876 
45537.7 0 1.33165 -0.000833753 
46455.5 0 1.33186 0.00084508 
47391.7 0 1.33193 -0.000699486 
48346.9 0 1.33198 0.000981359 
49321.3 0 1.33212 0.000689168 
50315.4 0 1.33198 -0.000361421 
51329.5 0 1.3318 -0.000390046 
52364.2 0 1.33212 1.06932e-05 
53419.6 0 1.33206 0.00270779 
54496.4 0 1.33146 -0.000758663 
55595 0 1.33134 -4.47984e-05 
56715.7 0 1.3313 0.000308438 
57859 0 1.33122 0.00126104 
59025.4 0 1.33135 0.00165502 
60215.3 0 1.33203 -0.00917248 
61429.2 0 1.33219 -0.0143838 
62667.6 0 1.33151 -0.010802 
63931.1 0 1.33171 -0.00545552 
65220 0 1.33187 -0.00430337 
66534.9 0 1.33136 -0.00881598 
67876.4 0 1.33155 -0.0124593 
69244.9 0 1.33199 -0.00485479 
70641 0 1.33216 0.00908301 
72065.4 0 1.33197 0.00220126 
73518.4 0 1.3319 -0.00383879 
75000.8 0 1.33189 -0.000579686 
76513.1 0 1.33153 0.00346448 
78055.9 0 1.33162 -0.00192497 
79629.9 0 1.33187 -0.00272682 
81235.6 0 1.33182 0.0102793 
82873.7 0 1.33186 0.00251182 
84544.9 0 1.33202 -0.00887124 
86249.8 0 1.33198 -0.0126341 
87989.1 0 1.332 -0.014014 
89763.5 0 1.33182 -0.0104593 
91573.7 0 1.33162 0.00437599 
93420.5 0 1.3319 0.0132958 
95304.5 0 1.33174 -0.00161603 
97226.5 0 1.3315 -0.00335671 
99187.3 0 1.33151 0.0012516 
101188 0 1.33161 0.00207726 
103228 0 1.33208 -0.00188623 
105310 0 1.33242 -0.00360138 
107434 0 1.3324 0.012875 
109601 0 1.33217 0.0100448 
111812 0 1.33164 0.00112513 
114067 0 1.33162 0.000587487 
116368 0 1.33175 0.00870644 
118715 0 1.33227 0.0143497 
121109 0 1.33216 -0.00130223 
123552 0 1.33085 -0.00807914 
126044 0 1.33082 0.0120092 
128586 0 1.33113 0.0101016 
131180 0 1.33165 0.00199652 
133826 0 1.33256 0.0141607 
136525 0 1.33184 0.00395445 
139279 0 1.33187 -0.00834875 
142089 0 1.33282 -0.0148462 
144955 0 1.33204 -0.0221504 
147879 0 1.33129 -0.00689283 
150862 0 1.33127 0.0105934 
153905 0 1.33217 -0.00232159 
157009 0 1.33244 -0.0092173 
160177 0 1.33207 0.00160568 
163408 0 1.33153 0.00423039 
166704 0 1.33168 8.43008e-05 
170067 0 1.33253 -0.0105847 
173498 0 1.33269 -0.0110997 
176998 0 1.33211 -0.0102059 
180568 0 1.33189 -0.018772 
184211 0 1.33246 -0.00984226 
187927 0 1.33197 0.00325861 
191718 0 1.33129 -0.00908682 
195586 0 1.331 0.00250217 
199532 0 1.32985 0.0126898 
203557 0 1.33003 0.00100489 
207664 0 1.33533 -0.00396691 
211853 0 1.33264 -0.00626347 
216127 0 1.32598 -0.0126921 
220487 0 1.33158 -0.01209 
224935 0 1.33649 0.00309924 
229473 0 1.33221 0.0123395 
234103 0 1.32681 0.0103067 
238826 0 1.33225 0.00424202 
243644 0 1.33484 -0.00204679 
248560 0 1.32661 0.00800225 
253574 0 1.32343 0.0260841 
258690 0 1.32538 0.0210576 
263909 0 1.33418 -0.00802575 
269234 0 1.33215 -0.00900154 
274666 0 1.32941 -0.00492383 
280207 0 1.33799 -0.00197455 
285861 0 1.34009 0.0037676 
291628 0 1.33605 -0.02017 
297512 0 1.33054 -0.0198982 
303515 0 1.3311 -0.0141182 
309638 0 1.33316 0.0019452 
315886 0 1.33225 0.00970944 
322259 0 1.33105 0.00310721 
328761 0 1.33196 -0.00772986 
335394 0 1.33189 -0.0165824 
342161 0 1.33113 -0.0038856 
349065 0 1.33136 -0.0156849 
356108 0 1.3323 -0.0167067 
363293 0 1.33238 0.0114416 
370623 0 1.33293 0.00112935 
378101 0 1.33312 -0.0187298 
385729 0 1.3324 0.00272305 
393512 0 1.33293 0.010708 
401452 0 1.33333 -0.00526491 
409552 0 1.33041 -0.00248531 
417816 0 1.32621 0.00504935 
426246 0 1.32566 -0.00684335 
434846 0 1.33153 0.00280258 
443620 0 1.33617 0.0200753 
452571 0 1.33724 0.0151909 
461703 0 1.33444 0.024678 
471019 0 1.33449 -0.00435871 
480523 0 1.33826 -0.0117865 
490219 0 1.33117 0.00444614 
500110 0 1.32891 -0.00830019 
510001 0 1.32812 -0.00407752 
519697 0 1.33131 -0.0133119 
529201 0 1.33126 -0.0106116 
538517 0 1.33066 -0.00657936 
547649 0 1.33624 -0.0185464 
556600 0 1.33308 0.00915742 
565374 0 1.33284 0.0369013 
573974 0 1.33462 0.0123251 
582404 0 1.33351 0.0259709 
590668 0 1.33092 0.036094 
598768 0 1.33219 -0.0128081 
606708 0 1.33158 -0.0208417 
614491 0 1.32789 -0.0140329 
622119 0 1.33138 -0.0121119 
629597 0 1.33515 0.0225403 
636927 0 1.33629 0.0271614 
644112 0 1.33303 0.00972807 
651155 0 1.33335 0.0112059 
658059 0 1.33726 5.13042e-05 
664826 0 1.33104 -0.0103133 
671459 0 1.32761 0.0125001 
677961 0 1.33002 0.0124061 
684334 0 1.32993 -0.00773446 
690582 0 1.32931 -0.00777558 
696705 0 1.33303 0.00187264 
702708 0 1.33586 0.0192924 
708592 0 1.33361 0.0174028 
714359 0 1.33332 0.00631305 
720013 0 1.33118 -0.00469075 
725554 0 1.32702 -0.000273506 
730986 0 1.33012 -0.00143843 
736311 0 1.33001 -0.0138198 
741530 0 1.32788 -0.00433204 
746646 0 1.33191 -0.0104085 
751660 0 1.33402 -0.0355924 
756576 0 1.33124 -0.0266863 
761394 0 1.3294 -0.0256028 
766117 0 1.32901 -0.0181344 
770747 0 1.33225 0.00526333 
775285 0 1.33303 -0.00900771 
779733 0 1.33269 -0.00626762 
784093 0 1.33142 -0.00560347 
788367 0 1.33013 -0.0173684 
792556 0 1.33011 -0.0102958 
796663 0 1.33134 -0.0202531 
800688 0 1.33272 -0.00338218 
804634 0 1.33125 0.000876598 
808502 0 1.33508 0.00374746 
812293 0 1.33337 0.0228391 
816009 0 1.32831 0.0118995 
819652 0 1.32894 0.0148643 
823222 0 1.33293 0.00250157 
826722 0 1.33406 0.00922257 
830153 0 1.33101 0.00655944 
833516 0 1.33315 -0.0222119 
836812 0 1.33272 -0.00429475 
840043 0 1.32998 0.00441676 
843211 0 1.3354 -0.0161854 
846315 0 1.33486 -0.0191879 
849358 0 1.33215 0.00901661 
852341 0 1.33051 0.00756744 
855265 0 1.32721 -0.0115255 
858131 0 1.33296 0.0149059 
860941 0 1.33427 0.0163244 
863695 0 1.32887 -0.00945498 
866394 0 1.33218 -0.00364725 
869040 0 1.33428 0.00895505 
871634 0 1.33123 0.00738713 
874176 0 1.32588 -0.00207273 
876668 0 1.32517 0.00731704 
879111 0 1.33099 0.0154847 
881505 0 1.33458 -0.00929722 
883852 0 1.33064 -0.0103176 
886153 0 1.33007 0.00369944 
888408 0 1.33629 0.00257505 
890619 0 1.33654 0.00389054 
892786 0 1.3317 9.31284e-05 
894910 0 1.33174 -0.00637217 
896992 0 1.33312 -0.0161838 
899032 0 1.33532 -0.0112541 
901033 0 1.33751 0.000383866 
902993 0 1.33365 -0.00467865 
904916 0 1.33339 0.00258351 
906800 0 1.33358 0.0100171 
908646 0 1.33021 -0.0147523 
910456 0 1.33028 -0.0112002 
912231 0 1.33334 -0.0126072 
913970 0 1.33399 -0.026782 
915675 0 1.33328 -0.0141104 
917346 0 1.33262 -0.00678861 
918984 0 1.33379 -0.00320818 
920590 0 1.33136 0.00156015 
922164 0 1.33045 0.00756074 
923707 0 1.33199 0.00437672 
925219 0 1.33261 0.00282227 
926702 0 1.33367 0.0185754 
928155 0 1.33182 0.0223942 
929579 0 1.33125 0.00115233 
930975 0 1.33326 0.00221957 
932344 0 1.33521 0.025001 
933685 0 1.33444 0.0238114 
935000 0 1.33057 0.01097 
936289 0 1.33043 0.00521623 
937552 0 1.33118 -0.0154399 
938791 0 1.3299 -0.0322241 
940005 0 1.33147 -0.0202761 
941195 0 1.33345 -0.0198739 
942361 0 1.3352 -0.0402275 
943504 0 1.33603 -0.0224689 
944625 0 1.33649 0.000662253 
945724 0 1.33647 -0.00288734 
946800 0 1.33295 -0.00260462 
947856 0 1.32873 0.00421212 
948890 0 1.33371 -0.00807951 
949905 0 1.33395 -0.009009 
950899 0 1.33061 -0.00198975 
951873 0 1.33225 0.00970823 
952828 0 1.3306 0.0217265 
953765 0 1.33125 -0.00436791 
954682 0 1.33271 0.0044292 
955582 0 1.33443 0.0280819 
956464 0 1.33393 0.00755266 
957328 0 1.33147 -0.0193891 
958175 0 1.333 -0.0164445 
959006 0 1.33652 -0.0154443 
959820 0 1.33633 -0.00783409 
960618 0 1.33167 -0.00983606 
961400 0 1.32962 -0.0144096 
962167 0 1.33308 0.00664583 
962918 0 1.33093 0.0168442 
963655 0 1.3309 0.0137237 
964377 0 1.33257 -0.0115523 
965085 0 1.33199 0.0102049 
965779 0 1.33085 0.0253236 
966459 0 1.33034 -0.025287 
967125 0 1.33393 -0.0474994 
967779 0 1.33288 -0.0168907 
968419 0 1.32864 0.0211373 
969047 0 1.32783 0.0189553 
969663 0 1.33107 -0.00289787 
970266 0 1.33417 0.030798 
970857 0 1.33685 0.0366931 
971437 0 1.33703 -0.0141675 
972005 0 1.33682 -0.00645299 
972562 0 1.33607 0.0105157 
973108 0 1.33276 0.00632825 
973643 0 1.3288 0.0219804 
974167 0 1.32761 0.0210808 
974682 0 1.33215 0.0172798 
975186 0 1.33569 0.00241226 
975680 0 1.33192 -0.00581867 
976164 0 1.33062 0.00582065 
976639 0 1.33192 0.0177256 
977104 0 1.33098 0.0118248 
977560 0 1.33223 -0.00978427 
978007 0 1.33149 0.00987014 
978445 0 1.33236 0.0339936 
978875 0 1.33078 0.0329015 
979296 0 1.33099 0.0079847 
979708 0 1.33284 0.00580538 
980113 0 1.33021 0.0145494 
980510 0 1.33279 0.000489002 
980898 0 1.33229 -0.00605814 
981279 0 1.32914 0.0108653 
981653 0 1.33322 0.00802033 
982019 0 1.33592 -0.0178092 
982378 0 1.32948 -0.0071503 
982729 0 1.32703 0.00554169 
983074 0 1.3335 0.0198792 
983412 0 1.33735 0.00413031 
983743 0 1.33439 -0.00814292 
984068 0 1.33053 0.0108045 
984386 0 1.32936 0.000752477 
