# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
76 3.07146e+19 878.031 231.747 
77 3.06589e+19 876.299 224.325 
78 3.06034e+19 874.569 216.877 
79 3.05482e+19 872.842 209.406 
80 3.04932e+19 871.119 201.915 
81 3.04386e+19 869.402 194.406 
82 3.03845e+19 867.691 186.882 
83 3.03307e+19 865.989 179.345 
84 3.02775e+19 864.296 171.799 
85 3.02248e+19 862.613 164.246 
86 3.01727e+19 860.943 156.689 
87 3.01213e+19 859.285 149.13 
88 3.00705e+19 857.642 141.572 
89 3.00205e+19 856.014 134.018 
90 2.99712e+19 854.402 126.471 
91 2.99228e+19 852.808 118.932 
92 2.98752e+19 851.233 111.405 
93 2.98284e+19 849.677 103.892 
94 2.97826e+19 848.142 96.3954 
95 2.97378e+19 846.629 88.918 
96 2.96939e+19 845.139 81.4623 
97 2.96511e+19 843.672 74.0306 
98 2.96093e+19 842.229 66.6254 
99 2.95686e+19 840.812 59.2491 
100 2.9529e+19 839.421 51.904 
101 2.94905e+19 838.058 44.5926 
102 2.94532e+19 836.722 37.3171 
103 2.9417e+19 835.414 30.0798 
104 2.93821e+19 834.136 22.8829 
105 2.93484e+19 832.887 15.7287 
106 2.93159e+19 831.669 8.61938 
107 2.92846e+19 830.482 1.55702 
108 2.92546e+19 829.327 -5.45626 
109 2.92259e+19 828.204 -12.4184 
110 2.92119e+19 827.65 -15.8864 
110 0 847.62 -22.7683 
111.009 0 847.091 -26.1783 
112.039 0 846.018 -33.104 
113.089 0 844.939 -40.1022 
114.16 0 843.853 -47.1694 
115.253 0 842.762 -54.3017 
116.368 0 841.667 -61.4949 
117.506 0 840.569 -68.7442 
118.667 0 839.469 -76.0446 
119.851 0 838.369 -83.3907 
121.058 0 837.27 -90.7764 
122.291 0 836.173 -98.1953 
123.548 0 835.08 -105.641 
124.83 0 833.993 -113.105 
126.139 0 832.914 -120.581 
127.473 0 831.844 -128.059 
128.835 0 830.786 -135.532 
130.224 0 829.742 -142.988 
131.642 0 828.713 -150.42 
133.087 0 827.704 -157.815 
134.562 0 826.715 -165.163 
136.067 0 825.751 -172.452 
137.602 0 824.813 -179.67 
139.168 0 823.905 -186.804 
140.766 0 823.03 -193.841 
142.396 0 822.192 -200.767 
144.059 0 821.394 -207.568 
145.755 0 820.639 -214.228 
147.486 0 819.932 -220.733 
149.252 0 819.276 -227.066 
151.053 0 818.677 -233.212 
152.89 0 818.138 -239.154 
154.765 0 817.664 -244.876 
156.677 0 817.259 -250.361 
158.628 0 816.929 -255.591 
160.619 0 816.68 -260.549 
162.649 0 816.515 -265.219 
164.721 0 816.442 -269.584 
166.834 0 816.464 -273.627 
168.99 0 816.589 -277.333 
171.19 0 816.823 -280.684 
173.434 0 817.17 -283.667 
175.723 0 817.638 -286.268 
178.058 0 818.231 -288.473 
180.441 0 818.958 -290.27 
182.872 0 819.822 -291.649 
185.351 0 820.83 -292.601 
187.881 0 821.988 -293.118 
190.462 0 823.301 -293.194 
193.094 0 824.774 -292.827 
195.78 0 826.411 -292.015 
198.52 0 828.216 -290.758 
201.316 0 830.191 -289.062 
204.168 0 832.339 -286.931 
207.077 0 834.661 -284.375 
210.045 0 837.156 -281.407 
213.073 0 839.822 -278.04 
216.162 0 842.657 -274.292 
219.314 0 845.654 -270.185 
222.529 0 848.807 -265.74 
225.809 0 852.107 -260.985 
229.155 0 855.541 -255.948 
232.569 0 859.094 -250.658 
236.051 0 862.751 -245.147 
239.604 0 866.491 -239.45 
243.228 0 870.291 -233.599 
246.926 0 874.126 -227.628 
250.698 0 877.966 -221.572 
254.547 0 881.782 -215.461 
258.473 0 885.538 -209.324 
262.478 0 889.199 -203.19 
266.564 0 892.725 -197.078 
270.733 0 896.077 -191.007 
274.985 0 899.214 -184.987 
279.324 0 902.092 -179.022 
283.75 0 904.671 -173.108 
288.265 0 906.909 -167.232 
292.872 0 908.765 -161.372 
297.571 0 910.203 -155.497 
302.366 0 911.189 -149.565 
307.257 0 911.692 -143.526 
312.246 0 911.687 -137.32 
317.337 0 911.154 -130.881 
322.53 0 910.081 -124.134 
327.828 0 908.462 -117.002 
333.233 0 906.3 -109.405 
338.747 0 903.605 -101.265 
344.372 0 900.398 -92.5086 
350.11 0 896.709 -83.0705 
355.965 0 892.576 -72.8988 
361.938 0 888.048 -61.9587 
368.031 0 883.183 -50.2374 
374.247 0 878.048 -37.7477 
380.589 0 872.72 -24.5326 
387.058 0 867.283 -10.6679 
393.658 0 861.827 3.7358 
400.392 0 856.45 18.5321 
407.261 0 851.256 33.5398 
414.269 0 846.35 48.5457 
421.418 0 841.842 63.3094 
428.711 0 837.841 77.5706 
436.152 0 834.457 91.0576 
443.743 0 831.795 103.499 
451.487 0 829.956 114.637 
459.387 0 829.033 124.239 
467.447 0 829.107 132.114 
475.669 0 830.239 138.124 
484.058 0 832.472 142.195 
492.615 0 835.815 144.328 
501.345 0 840.241 144.598 
510.252 0 845.675 143.158 
519.338 0 851.988 140.225 
528.608 0 858.992 136.071 
538.064 0 866.437 130.998 
547.712 0 874.016 125.315 
557.554 0 881.372 119.307 
567.594 0 888.124 113.201 
577.838 0 893.881 107.144 
588.288 0 898.282 101.175 
598.949 0 901.019 95.2146 
609.825 0 901.874 89.0669 
620.92 0 900.741 82.4365 
632.24 0 897.639 74.9626 
643.788 0 892.724 66.2695 
655.568 0 886.277 56.0282 
667.587 0 878.693 44.0224 
679.848 0 870.455 30.2107 
692.357 0 862.113 14.7731 
705.118 0 854.246 -1.86814 
718.137 0 847.431 -19.0622 
731.418 0 842.202 -35.9825 
744.967 0 839.007 -51.7164 
758.79 0 838.163 -65.3838 
772.891 0 839.807 -76.2656 
787.278 0 843.866 -83.9206 
801.954 0 850.024 -88.2642 
816.927 0 857.73 -89.5854 
832.202 0 866.22 -88.4887 
847.785 0 874.583 -85.761 
863.682 0 881.852 -82.183 
879.901 0 887.14 -78.3254 
896.447 0 889.77 -74.379 
913.326 0 889.409 -70.0756 
930.546 0 886.138 -64.7373 
948.114 0 880.467 -57.4673 
966.036 0 873.251 -47.4481 
984.32 0 865.567 -34.2758 
1002.97 0 858.548 -18.2252 
1022 0 853.231 -0.341965 
1041.42 0 850.413 17.705 
1061.22 0 850.516 34.0048 
1081.43 0 853.469 46.9233 
1102.04 0 858.653 55.5857 
1123.07 0 864.964 60.1268 
1144.52 0 871.038 61.5694 
1166.4 0 875.597 61.3254 
1188.73 0 877.783 60.4886 
1211.51 0 877.361 59.2261 
1234.75 0 874.725 56.5934 
1258.45 0 870.729 50.9507 
1282.64 0 866.464 40.8715 
1307.31 0 863.019 26.1337 
1332.48 0 861.22 8.2405 
1358.16 0 861.363 -9.9293 
1384.36 0 863.054 -25.2945 
1411.08 0 865.34 -35.9899 
1438.35 0 867.181 -42.1684 
1466.16 0 867.996 -45.5693 
1494.54 0 867.913 -47.9909 
1523.49 0 867.551 -49.6451 
1553.02 0 867.55 -48.6694 
1583.15 0 868.178 -42.4056 
1613.89 0 869.164 -29.7118 
1645.25 0 869.747 -12.5173 
1677.24 0 869.008 4.88658 
1709.87 0 866.57 18.5832 
1743.17 0 863.299 27.6021 
1777.13 0 861.168 33.8853 
1811.78 0 861.985 39.402 
1847.14 0 865.938 43.1448 
1883.2 0 871.123 41.3968 
1919.99 0 874.383 31.5771 
1957.53 0 873.19 15.7753 
1995.82 0 867.71 -0.340661 
2034.88 0 861.318 -12.6401 
2074.74 0 858.569 -21.8065 
2115.39 0 861.781 -30.3961 
2156.87 0 868.84 -37.2153 
2199.19 0 874.374 -37.0614 
2242.36 0 873.908 -27.2814 
2286.4 0 867.773 -12.2921 
2331.33 0 861.259 1.25106 
2377.16 0 860.108 12.1338 
2423.92 0 865.124 23.0335 
2471.62 0 871.268 32.0408 
2520.29 0 872.502 32.4137 
2569.94 0 868.04 22.6809 
2620.59 0 863.185 9.60553 
2672.26 0 863.194 -2.21589 
2724.98 0 867.332 -14.739 
2778.76 0 870.037 -26.2638 
2833.62 0 868.143 -28.7991 
2889.59 0 865.126 -21.0475 
2946.7 0 865.549 -10.1473 
3004.95 0 868.18 1.9364 
3064.38 0 868.225 16.2286 
3125.01 0 865.531 25.034 
3186.86 0 865.26 22.5242 
3249.96 0 868.388 14.2767 
3314.33 0 869.21 2.70819 
3380 0 865.622 -12.4282 
3447 0 864.101 -21.526 
3515.35 0 867.899 -20.0357 
3585.08 0 869.943 -12.8964 
3656.22 0 866.132 0.518971 
3728.79 0 864.04 14.6018 
3802.82 0 867.731 19.2171 
3878.35 0 869.305 16.1604 
3955.41 0 865.94 5.20129 
4034.02 0 865.282 -9.54917 
4114.21 0 867.991 -16.9515 
4196.03 0 867.622 -16.0574 
4279.49 0 866.126 -5.35119 
4364.64 0 866.952 8.48341 
4451.51 0 866.98 15.7639 
4540.13 0 866.866 13.7462 
4630.54 0 867.451 1.55427 
4722.77 0 866.236 -10.6469 
4816.87 0 866.792 -15.1807 
4912.86 0 867.931 -7.89493 
5010.79 0 866.021 5.1829 
5110.7 0 866.841 13.5846 
5212.62 0 867.73 10.3857 
5316.6 0 866.185 -1.81711 
5422.68 0 867.084 -11.7325 
5530.9 0 867.193 -10.6203 
5641.3 0 866.665 1.09491 
5753.93 0 866.897 10.758 
5868.83 0 867.137 9.48222 
5986.06 0 866.724 -2.60454 
6105.64 0 866.895 -10.7517 
6227.65 0 867.16 -6.33078 
6352.11 0 866.554 5.14772 
6479.08 0 867.233 10.5236 
6608.62 0 866.67 1.30856 
6740.77 0 867.011 -8.82836 
6875.59 0 866.897 -5.97095 
7013.13 0 866.825 4.42601 
7153.44 0 867.058 8.15893 
7296.59 0 866.712 -0.285337 
7442.62 0 867.132 -8.30423 
7591.6 0 866.714 -2.50519 
7743.59 0 867.081 7.37408 
7898.64 0 866.877 4.00293 
8056.83 0 866.792 -6.21621 
8218.2 0 867.195 -4.40366 
8382.84 0 866.596 5.2484 
8550.79 0 867.115 3.63721 
8722.13 0 866.943 -4.8843 
8896.94 0 866.653 -1.8316 
9075.26 0 867.182 5.72304 
9257.19 0 866.855 0.308207 
9442.79 0 866.89 -5.99717 
9632.14 0 866.655 0.887646 
9825.3 0 867.347 3.5383 
10022.4 0 867.099 -4.1893 
10223.4 0 866.298 -2.18657 
10428.5 0 867.176 3.6916 
10637.7 0 867.064 -2.32049 
10851.2 0 866.835 -3.05015 
11069 0 867.282 3.04027 
11291.1 0 866.555 -1.54979 
11517.8 0 866.242 -1.91021 
11749 0 867.215 3.44239 
11984.9 0 867.404 -1.29484 
12225.5 0 866.934 -0.492854 
12471 0 867.277 1.72962 
12721.5 0 867.808 -2.41696 
12977 0 867.304 1.54918 
13237.6 0 866.302 0.136273 
13503.6 0 866.036 -1.2994 
13774.9 0 866.702 1.52861 
14051.6 0 867.569 -1.35023 
14334 0 867.926 0.820363 
14622 0 867.648 -0.505843 
14915.9 0 867.026 0.0399228 
15215.7 0 866.373 0.147192 
15521.5 0 865.893 -0.205642 
15833.5 0 865.735 0.15714 
16151.8 0 865.958 -0.0437665 
16476.6 0 866.235 0.129363 
16807.9 0 866.287 -0.0225603 
17145.8 0 866.433 0.0553933 
17490.6 0 866.973 -0.141874 
17842.4 0 867.486 -0.127375 
18201.2 0 867.489 0.129268 
18567.3 0 867.145 0.631359 
18940.8 0 866.899 -0.841862 
19321.8 0 866.882 0.821475 
19710.5 0 866.764 -1.3705 
20107 0 866.836 0.53608 
20511.6 0 866.993 -0.0265374 
20924.3 0 866.984 -1.34542 
21345.3 0 866.888 1.48811 
21774.9 0 866.852 -0.785917 
22213.1 0 866.998 -0.841312 
22660.1 0 866.85 2.02297 
23116.2 0 866.94 -0.729122 
23581.5 0 866.954 -1.95012 
24056.1 0 866.896 1.55045 
24540.4 0 867.054 1.41426 
25034.4 0 866.837 -1.88229 
25538.4 0 866.9 -1.64375 
26052.5 0 866.857 1.41316 
26577.1 0 866.807 2.11653 
27112.2 0 867.104 -0.156587 
27658.1 0 866.983 -2.24896 
28215 0 866.915 -2.24171 
28783.2 0 867.139 -0.292723 
29362.8 0 867.128 1.73868 
29954.1 0 866.924 2.47898 
30557.4 0 866.844 2.39003 
31172.8 0 866.874 1.88745 
31800.7 0 866.974 1.34347 
32441.2 0 867.133 0.928018 
33094.7 0 867.094 0.496273 
33761.3 0 866.818 0.413904 
34441.4 0 866.762 0.979857 
35135.2 0 866.756 1.57031 
35843 0 866.706 1.93898 
36565.1 0 866.886 1.88723 
37301.8 0 867.015 1.10572 
38053.3 0 867.146 -0.327885 
38820 0 866.782 -1.59988 
39602.2 0 866.843 -1.32095 
40400.2 0 866.938 0.315532 
41214.2 0 866.766 0.953265 
42044.7 0 866.87 -0.572294 
42892 0 866.753 -0.526159 
43756.3 0 866.985 1.21103 
44638.1 0 866.923 -0.106432 
45537.7 0 866.754 -0.402115 
46455.5 0 866.885 0.612185 
47391.7 0 866.946 -0.578406 
48346.9 0 866.994 0.495471 
49321.3 0 867.09 0.629061 
50315.4 0 866.994 0.128176 
51329.5 0 866.873 0.187768 
52364.2 0 867.064 0.27148 
53419.6 0 867.014 1.68227 
54496.4 0 866.644 -0.519548 
55595 0 866.572 -0.163191 
56715.7 0 866.529 0.249397 
57859 0 866.482 0.928369 
59025.4 0 866.576 0.979911 
60215.3 0 867 -6.06997 
61429.2 0 867.116 -9.34304 
62667.6 0 866.692 -6.93914 
63931.1 0 866.811 -3.58422 
65220 0 866.902 -2.53644 
66534.9 0 866.562 -5.4366 
67876.4 0 866.693 -7.88421 
69244.9 0 866.997 -2.75068 
70641 0 867.108 5.97278 
72065.4 0 866.966 1.30127 
73518.4 0 866.925 -2.32908 
75000.8 0 866.921 -0.143244 
76513.1 0 866.683 2.32099 
78055.9 0 866.761 -1.41365 
79629.9 0 866.913 -2.0003 
81235.6 0 866.86 6.38222 
82873.7 0 866.881 1.30921 
84544.9 0 866.99 -5.91088 
86249.8 0 866.986 -8.28975 
87989.1 0 867.001 -8.7942 
89763.5 0 866.87 -6.81365 
91573.7 0 866.744 2.29174 
93420.5 0 866.936 8.50785 
95304.5 0 866.82 -0.600039 
97226.5 0 866.646 -1.75637 
99187.3 0 866.654 0.967193 
101188 0 866.716 1.52224 
103228 0 867.033 -1.18506 
105310 0 867.274 -2.52997 
107434 0 867.253 8.05189 
109601 0 867.095 6.66891 
111812 0 866.766 1.26153 
114067 0 866.768 0.59127 
116368 0 866.847 5.56492 
118715 0 867.185 9.29629 
121109 0 867.096 -0.794447 
123552 0 866.239 -5.23351 
126044 0 866.22 7.92997 
128586 0 866.415 6.83672 
131180 0 866.768 1.84522 
133826 0 867.361 9.78363 
136525 0 866.879 2.8457 
139279 0 866.904 -5.36705 
142089 0 867.527 -9.71731 
144955 0 867.005 -14.5012 
147879 0 866.534 -4.45683 
150862 0 866.52 6.99816 
153905 0 867.09 -1.57508 
157009 0 867.279 -6.14248 
160177 0 867.046 1.32158 
163408 0 866.676 3.35072 
166704 0 866.774 0.540234 
170067 0 867.344 -6.57648 
173498 0 867.444 -7.07189 
176998 0 867.057 -6.60971 
180568 0 866.942 -12.0338 
184211 0 867.308 -5.96078 
187927 0 866.969 2.04194 
191718 0 866.529 -6.4925 
195586 0 866.362 1.26555 
199532 0 865.613 8.23449 
203557 0 865.719 0.841189 
207664 0 869.164 -2.79499 
211853 0 867.406 -4.0513 
216127 0 863.06 -8.28024 
220487 0 866.725 -7.99824 
224935 0 869.914 2.55665 
229473 0 867.108 8.42948 
234103 0 863.592 6.71522 
238826 0 867.157 2.88855 
243644 0 868.849 -1.19599 
248560 0 863.485 5.34388 
253574 0 861.426 17.3698 
258690 0 862.689 13.6224 
263909 0 868.403 -5.85114 
269234 0 867.089 -6.15339 
274666 0 865.302 -3.06578 
280207 0 870.868 -1.26792 
285861 0 872.247 2.48819 
291628 0 869.622 -12.6753 
297512 0 866.033 -12.2807 
303515 0 866.393 -8.5945 
309638 0 867.735 1.39635 
315886 0 867.137 6.5656 
322259 0 866.371 2.33159 
328761 0 866.976 -4.96838 
335394 0 866.934 -10.4911 
342161 0 866.433 -2.36637 
349065 0 866.578 -10.4215 
356108 0 867.185 -11.3586 
363293 0 867.232 6.93436 
370623 0 867.588 0.237933 
378101 0 867.701 -12.3619 
385729 0 867.242 1.64153 
393512 0 867.593 6.62487 
401452 0 867.855 -3.75558 
409552 0 865.955 -1.77181 
417816 0 863.22 3.24684 
426246 0 862.861 -5.00203 
434846 0 866.68 1.49547 
443620 0 869.71 13.188 
452571 0 870.409 10.1676 
461703 0 868.599 16.1485 
471019 0 868.614 -2.97754 
480523 0 871.05 -7.9436 
490219 0 866.456 2.60037 
500110 0 864.994 -5.47547 
510001 0 864.459 -2.76434 
519697 0 866.542 -8.59156 
529201 0 866.529 -6.53693 
538517 0 866.119 -3.92892 
547649 0 869.729 -11.918 
556600 0 867.686 6.122 
565374 0 867.531 24.1128 
573974 0 868.694 8.13951 
582404 0 867.973 17.4136 
590668 0 866.288 24.019 
598768 0 867.118 -7.88375 
606708 0 866.721 -13.4312 
614491 0 864.316 -8.98181 
622119 0 866.594 -7.37535 
629597 0 869.055 15.1576 
636927 0 869.794 17.6454 
644112 0 867.67 6.1007 
651155 0 867.871 7.72538 
658059 0 870.412 0.322796 
664826 0 866.357 -6.54437 
671459 0 864.118 8.40903 
677961 0 865.688 8.49036 
684334 0 865.646 -4.82307 
690582 0 865.257 -5.5129 
696705 0 867.675 0.987493 
702708 0 869.514 12.6334 
708592 0 868.051 11.5511 
714359 0 867.861 4.01302 
720013 0 866.467 -3.60256 
725554 0 863.773 -0.222734 
730986 0 865.768 -0.380072 
736311 0 865.689 -8.62955 
741530 0 864.316 -2.61991 
746646 0 866.928 -6.57472 
751660 0 868.293 -23.484 
756576 0 866.494 -17.4785 
761394 0 865.287 -16.7052 
766117 0 865.041 -11.972 
770747 0 867.174 3.71075 
775285 0 867.68 -5.86748 
779733 0 867.437 -4.58722 
784093 0 866.607 -3.90138 
788367 0 865.786 -11.5314 
792556 0 865.76 -6.82169 
796663 0 866.559 -13.3152 
800688 0 867.452 -2.83834 
804634 0 866.478 0.108102 
808502 0 868.979 2.0216 
812293 0 867.888 14.6782 
816009 0 864.594 7.87376 
819652 0 864.984 9.3614 
823222 0 867.582 1.37303 
826722 0 868.338 5.9818 
830153 0 866.344 3.96787 
833516 0 867.731 -14.9623 
836812 0 867.471 -3.1268 
840043 0 865.679 2.73191 
843211 0 869.191 -11.0322 
846315 0 868.852 -12.6791 
849358 0 867.106 6.40869 
852341 0 866.025 5.11543 
855265 0 863.877 -7.5286 
858131 0 867.633 9.59513 
860941 0 868.47 10.0346 
863695 0 864.954 -6.34775 
866394 0 867.125 -2.24642 
869040 0 868.477 5.80227 
871634 0 866.489 4.78599 
874176 0 863.025 -1.18809 
876668 0 862.547 4.59274 
879111 0 866.338 9.4537 
881505 0 868.674 -6.29116 
883852 0 866.085 -6.70936 
886153 0 865.717 2.38665 
888408 0 869.764 1.35399 
890619 0 869.941 2.23757 
892786 0 866.803 0.0023828 
894910 0 866.824 -4.2386 
896992 0 867.71 -10.6873 
899032 0 869.158 -7.59556 
901033 0 870.601 0.131448 
902993 0 868.092 -2.77657 
904916 0 867.917 1.69075 
906800 0 868.021 6.2679 
908646 0 865.816 -9.6097 
910456 0 865.875 -6.99168 
912231 0 867.869 -7.68581 
913970 0 868.275 -17.5807 
915675 0 867.815 -9.28695 
917346 0 867.403 -4.1208 
918984 0 868.175 -2.08526 
920590 0 866.582 0.855978 
922164 0 865.975 5.15485 
923707 0 866.973 3.00007 
925219 0 867.398 1.63725 
926702 0 868.076 12.1275 
928155 0 866.875 14.7012 
929579 0 866.51 0.801449 
930975 0 867.798 1.24085 
932344 0 869.063 15.7747 
933685 0 868.58 15.1043 
935000 0 866.064 6.97278 
936289 0 865.973 3.30039 
937552 0 866.448 -10.3938 
938791 0 865.604 -21.7174 
940005 0 866.65 -13.8634 
941195 0 867.943 -13.2701 
942361 0 869.073 -26.0696 
943504 0 869.617 -14.3776 
944625 0 869.917 0.153697 
945724 0 869.892 -1.84541 
946800 0 867.607 -1.41325 
947856 0 864.882 2.3764 
948890 0 868.113 -5.50961 
949905 0 868.258 -6.13727 
950899 0 866.07 -1.55549 
951873 0 867.14 5.97362 
952828 0 866.073 14.0509 
953765 0 866.509 -2.60828 
954682 0 867.475 2.70553 
955582 0 868.577 18.3854 
956464 0 868.235 5.02517 
957328 0 866.648 -12.9122 
958175 0 867.647 -10.7626 
959006 0 869.936 -10.0035 
959820 0 869.812 -5.21658 
960618 0 866.78 -6.34078 
961400 0 865.442 -9.13718 
962167 0 867.69 4.33745 
962918 0 866.308 10.8323 
963655 0 866.278 8.83759 
964377 0 867.347 -7.97073 
965085 0 866.972 6.3153 
965779 0 866.243 16.299 
966459 0 865.923 -16.7026 
967125 0 868.269 -30.7544 
967779 0 867.583 -10.9098 
968419 0 864.825 13.4369 
969047 0 864.29 11.8587 
969663 0 866.383 -2.39106 
970266 0 868.392 19.4728 
970857 0 870.135 23.2019 
971437 0 870.267 -9.88333 
972005 0 870.142 -4.45657 
972562 0 869.637 7.27364 
973108 0 867.479 4.6518 
973643 0 864.916 14.2274 
974167 0 864.132 13.4994 
974682 0 867.092 11.0039 
975186 0 869.398 1.72024 
975680 0 866.939 -3.53326 
976164 0 866.095 3.63612 
976639 0 866.94 11.4681 
977104 0 866.329 7.67672 
977560 0 867.138 -6.34325 
978007 0 866.667 6.49079 
978445 0 867.217 22.4318 
978875 0 866.195 21.4722 
979296 0 866.348 4.72334 
979708 0 867.54 3.49474 
980113 0 865.808 9.09169 
980510 0 867.505 -0.172329 
980898 0 867.2 -4.16519 
981279 0 865.144 6.80564 
981653 0 867.786 5.39558 
982019 0 869.531 -11.284 
982378 0 865.33 -4.51325 
982729 0 863.737 3.38591 
983074 0 867.954 12.826 
983412 0 870.464 2.91035 
983743 0 868.538 -5.38974 
984068 0 866.027 6.99021 
984386 0 865.262 0.579189 
984698 0 864.715 16.1682 
985004 0 864.145 24.705 
985304 0 863.912 -5.83771 
985598 0 864.492 -22.5541 
985886 0 864.538 -10.8503 
986168 0 863.715 -3.64495 
986445 0 863.033 1.57127 
986716 0 863.127 3.12615 
986982 0 864.25 3.70522 
987243 0 865.847 13.1178 
987499 0 867.853 10.0185 
987749 0 868.897 -3.12667 
987994 0 868.029 -4.16896 
988235 0 866.469 -2.07959 
988471 0 866.061 10.2262 
988702 0 867.909 -2.07016 
988929 0 869.77 -7.23944 
989151 0 867.8 4.6526 
989369 0 864.44 6.52575 
989582 0 866.008 8.73101 
989791 0 869.22 0.286201 
989997 0 866.368 5.44899 
990198 0 864.551 11.9228 
990395 0 867.856 -4.82921 
990588 0 867.087 -15.0003 
990777 0 866.107 3.83467 
990963 0 867.469 6.659 
991145 0 866.316 -8.68977 
991323 0 867.403 5.80128 
991498 0 866.844 1.10853 
991669 0 866.128 -11.871 
991837 0 867.805 9.70237 
992002 0 866.271 4.00683 
992163 0 867.276 -7.23213 
992321 0 866.48 -1.06101 
992476 0 867.13 3.2454 
992628 0 867.179 4.08264 
992777 0 867.331 -5.09717 
992923 0 866.946 -3.96009 
993067 0 866.594 3.21465 
993207 0 867.519 10.2505 
993344 0 866.61 -8.06903 
993479 0 866.939 -11.5656 
993611 0 866.4 11.8189 
993741 0 867.267 4.87173 
993868 0 865.95 1.77432 
993992 0 867.409 -14.8481 
994114 0 866.76 -5.51256 
994234 0 866.621 19.528 
994351 0 867.907 7.07098 
994466 0 865.518 -13.9282 
994579 0 867.789 -16.8358 
994689 0 866.78 16.8911 
994797 0 866.055 9.5641 
994903 0 868.867 -10.157 
995007 0 865.236 2.52826 
995109 0 866.772 -0.413316 
995209 0 869.022 -5.61073 
995307 0 864.421 -3.2901 
995403 0 867.51 6.17751 
995497 0 869.018 8.95965 
995589 0 864.256 2.16818 
995680 0 867.027 -9.038 
995768 0 869.452 -10.0628 
995855 0 865.229 0.908752 
995941 0 865.423 2.92635 
996024 0 869.103 8.02616 
996106 0 867.64 12.3509 
996186 0 864.633 -4.53713 
996265 0 866.514 -13.83 
996342 0 869.416 -3.66074 
996417 0 867.048 -3.91784 
996491 0 864.359 -2.42929 
996564 0 866.81 12.2332 
996635 0 869.305 14.3424 
996705 0 867.561 5.25641 
996773 0 864.624 -2.85438 
996840 0 865.439 -14.9615 
996906 0 869.018 -20.1408 
996970 0 869.282 -6.17805 
997033 0 865.415 12.3028 
997095 0 863.866 18.2212 
997156 0 867.214 10.7065 
997215 0 870.112 -1.19852 
997273 0 868.199 -5.02477 
997330 0 864.648 0.664571 
997386 0 864.21 0.351177 
997441 0 867.163 -13.262 
997495 0 869.925 -22.4657 
997548 0 868.944 -9.79976 
997599 0 865.604 14.9237 
997650 0 863.758 27.6788 
997700 0 865.295 19.4975 
997748 0 868.697 1.37129 
997796 0 870.318 -12.5604 
