# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
98 0 1.36198 0.130744 
99 0 1.35901 0.119278 
100 0 1.35612 0.10785 
101 0 1.3533 0.0964632 
102 0 1.35056 0.0851213 
103 0 1.3479 0.0738276 
104 0 1.34531 0.0625855 
105 0 1.34281 0.0513983 
106 0 1.34039 0.0402694 
107 0 1.33805 0.029202 
108 0 1.3358 0.0181993 
109 0 1.33363 0.00726438 
110 0 1.33257 0.00181428 
110 3.86666e+14 1.40835 -0.00901343 
111.009 3.86676e+14 1.4073 -0.0143816 
112.039 3.86696e+14 1.40518 -0.0252884 
113.089 3.86717e+14 1.40303 -0.0363185 
114.16 3.86739e+14 1.40086 -0.0474667 
115.253 3.86762e+14 1.39868 -0.0587273 
116.368 3.86786e+14 1.39649 -0.070094 
117.506 3.8681e+14 1.39428 -0.0815597 
118.667 3.86834e+14 1.39206 -0.0931169 
119.851 3.8686e+14 1.38983 -0.104757 
121.058 3.86885e+14 1.38759 -0.116472 
122.291 3.86911e+14 1.38536 -0.128252 
123.548 3.86938e+14 1.38312 -0.140086 
124.83 3.86964e+14 1.38089 -0.151963 
126.139 3.86991e+14 1.37866 -0.163871 
127.473 3.87017e+14 1.37644 -0.175798 
128.835 3.87043e+14 1.37424 -0.187729 
130.224 3.87069e+14 1.37206 -0.19965 
131.642 3.87094e+14 1.3699 -0.211547 
133.087 3.87118e+14 1.36777 -0.223401 
134.562 3.87141e+14 1.36567 -0.235197 
136.067 3.87162e+14 1.3636 -0.246916 
137.602 3.87183e+14 1.36158 -0.258539 
139.168 3.87201e+14 1.35961 -0.270046 
140.766 3.87218e+14 1.3577 -0.281417 
142.396 3.87232e+14 1.35584 -0.292629 
144.059 3.87243e+14 1.35405 -0.303661 
145.755 3.87252e+14 1.35234 -0.314488 
147.486 3.87258e+14 1.35071 -0.325087 
149.252 3.8726e+14 1.34916 -0.335432 
151.053 3.87259e+14 1.34772 -0.345499 
152.89 3.87254e+14 1.34638 -0.355261 
154.765 3.87245e+14 1.34515 -0.364692 
156.677 3.87232e+14 1.34405 -0.373765 
158.628 3.87214e+14 1.34308 -0.382452 
160.619 3.87191e+14 1.34225 -0.390726 
162.649 3.87164e+14 1.34157 -0.39856 
164.721 3.87132e+14 1.34106 -0.405927 
166.834 3.87096e+14 1.34071 -0.4128 
168.99 3.87054e+14 1.34055 -0.419152 
171.19 3.87009e+14 1.34058 -0.424959 
173.434 3.86958e+14 1.34082 -0.430195 
175.723 3.86904e+14 1.34127 -0.434837 
178.058 3.86847e+14 1.34195 -0.438864 
180.441 3.86786e+14 1.34286 -0.442255 
182.872 3.86723e+14 1.34403 -0.444992 
185.351 3.86658e+14 1.34546 -0.44706 
187.881 3.86592e+14 1.34717 -0.448445 
190.462 3.86526e+14 1.34915 -0.449138 
193.094 3.86461e+14 1.35144 -0.44913 
195.78 3.86398e+14 1.35402 -0.448419 
198.52 3.86338e+14 1.35693 -0.447004 
201.316 3.86283e+14 1.36015 -0.44489 
204.168 3.86233e+14 1.36371 -0.442085 
207.077 3.8619e+14 1.36761 -0.438601 
210.045 3.86154e+14 1.37185 -0.434456 
213.073 3.86128e+14 1.37643 -0.429672 
216.162 3.86111e+14 1.38136 -0.424275 
219.314 3.86106e+14 1.38663 -0.418296 
222.529 3.86111e+14 1.39223 -0.411771 
225.809 3.86128e+14 1.39816 -0.404739 
229.155 3.86157e+14 1.4044 -0.397244 
232.569 3.86197e+14 1.41093 -0.389334 
236.051 3.86248e+14 1.41774 -0.381058 
239.604 3.86308e+14 1.42478 -0.372469 
243.228 3.86376e+14 1.43202 -0.363619 
246.926 3.8645e+14 1.43942 -0.354563 
250.698 3.86527e+14 1.44693 -0.345354 
254.547 3.86605e+14 1.45449 -0.336043 
258.473 3.86681e+14 1.46203 -0.326678 
262.478 3.86751e+14 1.46948 -0.317301 
266.564 3.86811e+14 1.47677 -0.30795 
270.733 3.86859e+14 1.48379 -0.298653 
274.985 3.86891e+14 1.49046 -0.28943 
279.324 3.86904e+14 1.49668 -0.280289 
283.75 3.86896e+14 1.50234 -0.271227 
288.265 3.86867e+14 1.50734 -0.262226 
292.872 3.86814e+14 1.51157 -0.253254 
297.571 3.8674e+14 1.51493 -0.244265 
302.366 3.86647e+14 1.51732 -0.235196 
307.257 3.86537e+14 1.51865 -0.225969 
312.246 3.86415e+14 1.51884 -0.216494 
317.337 3.86287e+14 1.51784 -0.206667 
322.53 3.86161e+14 1.51559 -0.196372 
327.828 3.86043e+14 1.51208 -0.185487 
333.233 3.85941e+14 1.50732 -0.173888 
338.747 3.85861e+14 1.50134 -0.161451 
344.372 3.85811e+14 1.49419 -0.148058 
350.11 3.85794e+14 1.48599 -0.133605 
355.965 3.85812e+14 1.47684 -0.118007 
361.938 3.85865e+14 1.46692 -0.101207 
368.031 3.85948e+14 1.45639 -0.0831796 
374.247 3.86055e+14 1.44548 -0.0639407 
380.589 3.86175e+14 1.4344 -0.0435527 
387.058 3.86296e+14 1.4234 -0.0221293 
393.658 3.86405e+14 1.41273 0.000160761 
400.392 3.86488e+14 1.40263 0.023093 
407.261 3.86532e+14 1.39335 0.0463881 
414.269 3.86529e+14 1.38511 0.069716 
421.418 3.86475e+14 1.37812 0.0927037 
428.711 3.86371e+14 1.37256 0.114946 
436.152 3.86226e+14 1.36858 0.136021 
443.743 3.86054e+14 1.36631 0.155505 
451.487 3.85874e+14 1.36583 0.172994 
459.387 3.85709e+14 1.36717 0.188126 
467.447 3.8558e+14 1.37036 0.200601 
475.669 3.85507e+14 1.37534 0.210204 
484.058 3.85499e+14 1.38203 0.21682 
492.615 3.85557e+14 1.39029 0.220447 
501.345 3.85672e+14 1.39992 0.221202 
510.252 3.8582e+14 1.41064 0.219322 
519.338 3.85973e+14 1.42214 0.215144 
528.608 3.86095e+14 1.434 0.209089 
538.064 3.86157e+14 1.44575 0.201623 
547.712 3.86138e+14 1.45689 0.193222 
557.554 3.86033e+14 1.46686 0.184319 
567.594 3.85856e+14 1.47512 0.175263 
577.838 3.85641e+14 1.48115 0.166266 
588.288 3.85431e+14 1.48456 0.157376 
598.949 3.85273e+14 1.48504 0.148456 
609.825 3.85203e+14 1.48248 0.13919 
620.92 3.85236e+14 1.47698 0.129107 
632.24 3.85358e+14 1.46882 0.117642 
643.788 3.85527e+14 1.45855 0.104213 
655.568 3.85686e+14 1.44685 0.0883183 
667.587 3.85772e+14 1.43458 0.069641 
679.848 3.85746e+14 1.42265 0.0481421 
692.357 3.85601e+14 1.412 0.0241313 
705.118 3.85375e+14 1.40346 -0.00170545 
718.137 3.85137e+14 1.3977 -0.0283327 
731.418 3.84965e+14 1.39518 -0.0544537 
744.967 3.84915e+14 1.39605 -0.0786553 
758.79 3.84997e+14 1.40012 -0.0995941 
772.891 3.85164e+14 1.40688 -0.116197 
787.278 3.85326e+14 1.41555 -0.127836 
801.954 3.85391e+14 1.42512 -0.134442 
816.927 3.85308e+14 1.43448 -0.136518 
832.202 3.85097e+14 1.4426 -0.135033 
847.785 3.84845e+14 1.44863 -0.131202 
863.682 3.84666e+14 1.45204 -0.126192 
879.901 3.84637e+14 1.45271 -0.120803 
896.447 3.84752e+14 1.45086 -0.115222 
913.326 3.84918e+14 1.44704 -0.108926 
930.546 3.85004e+14 1.44204 -0.10079 
948.114 3.84927e+14 1.43671 -0.0894045 
966.036 3.84708e+14 1.43187 -0.0735619 
984.32 3.84468e+14 1.4282 -0.0527618 
1002.97 3.84345e+14 1.42609 -0.0275936 
1022 3.84394e+14 1.42554 0.000172269 
1041.42 3.84538e+14 1.42617 0.02787 
1061.22 3.8462e+14 1.42726 0.0525718 
1081.43 3.84532e+14 1.42806 0.0718978 
1102.04 3.84309e+14 1.42808 0.0847219 
1123.07 3.84105e+14 1.42738 0.0914758 
1144.52 3.84057e+14 1.42663 0.0938618 
1166.4 3.84153e+14 1.42684 0.0940081 
1188.73 3.84239e+14 1.42883 0.0933724 
1211.51 3.8417e+14 1.43279 0.0918859 
1234.75 3.83964e+14 1.43794 0.0878197 
1258.45 3.83787e+14 1.44277 0.0785813 
1282.64 3.83767e+14 1.44546 0.0621891 
1307.31 3.83846e+14 1.44453 0.0387265 
1332.48 3.83848e+14 1.43953 0.0109332 
1358.16 3.83697e+14 1.43143 -0.0165868 
1384.36 3.83513e+14 1.42264 -0.0393155 
1411.08 3.83451e+14 1.41641 -0.0549156 
1438.35 3.83492e+14 1.41554 -0.0641483 
1466.16 3.83473e+14 1.42093 -0.0698391 
1494.54 3.83325e+14 1.43078 -0.0743628 
1523.49 3.83174e+14 1.44109 -0.0773329 
1553.02 3.83136e+14 1.44744 -0.0753669 
1583.15 3.83139e+14 1.4471 -0.0645114 
1613.89 3.8305e+14 1.44038 -0.0437921 
1645.25 3.82899e+14 1.43057 -0.0170341 
1677.24 3.82814e+14 1.42238 0.00896888 
1709.87 3.8279e+14 1.41959 0.0289083 
1743.17 3.82712e+14 1.423 0.0423219 
1777.13 3.82578e+14 1.43009 0.052535 
1811.78 3.82485e+14 1.43672 0.0617824 
1847.14 3.82434e+14 1.43969 0.0673199 
1883.2 3.82341e+14 1.43835 0.0631563 
1919.99 3.82218e+14 1.43436 0.0464513 
1957.53 3.82129e+14 1.43036 0.0218352 
1995.82 3.82053e+14 1.42842 -0.00191923 
2034.88 3.81943e+14 1.4288 -0.0199172 
2074.74 3.81829e+14 1.43012 -0.0343503 
2115.39 3.81738e+14 1.43116 -0.0483352 
2156.87 3.81639e+14 1.43214 -0.0582396 
2199.19 3.81519e+14 1.4336 -0.0559338 
2242.36 3.81411e+14 1.43505 -0.0394314 
2286.4 3.81309e+14 1.43501 -0.0169709 
2331.33 3.81188e+14 1.43223 0.00268581 
2377.16 3.81068e+14 1.42789 0.0197882 
2423.92 3.8096e+14 1.42641 0.0375289 
2471.62 3.80833e+14 1.43056 0.0503237 
2520.29 3.80708e+14 1.43658 0.0482679 
2569.94 3.80591e+14 1.43781 0.0324267 
2620.59 3.80454e+14 1.43243 0.0136033 
2672.26 3.80327e+14 1.42641 -0.00437224 
2724.98 3.80197e+14 1.4273 -0.0248822 
2778.76 3.80054e+14 1.43362 -0.0418764 
2833.62 3.79924e+14 1.43645 -0.043161 
2889.59 3.79776e+14 1.43271 -0.0305684 
2946.7 3.79636e+14 1.42881 -0.0145173 
3004.95 3.79489e+14 1.43046 0.00505294 
3064.38 3.79338e+14 1.43353 0.0273679 
3125.01 3.79187e+14 1.43206 0.0384357 
3186.86 3.7903e+14 1.42987 0.0332495 
3249.96 3.78873e+14 1.43219 0.0209111 
3314.33 3.78711e+14 1.43445 0.00178437 
3380 3.78545e+14 1.43087 -0.0215255 
3447 3.78379e+14 1.428 -0.0329048 
3515.35 3.78205e+14 1.43241 -0.0299742 
3585.08 3.78034e+14 1.43572 -0.0184739 
3656.22 3.77852e+14 1.43087 0.00361421 
3728.79 3.77673e+14 1.42763 0.0235982 
3802.82 3.77489e+14 1.43252 0.0293967 
3878.35 3.77293e+14 1.43487 0.0241109 
3955.41 3.77116e+14 1.43038 0.005191 
4034.02 3.769e+14 1.42919 -0.0164294 
4114.21 3.76715e+14 1.43282 -0.0264061 
4196.03 3.76512e+14 1.43272 -0.0237747 
4279.49 3.76282e+14 1.4304 -0.00561226 
4364.64 3.76102e+14 1.43119 0.014552 
4451.51 3.75872e+14 1.43183 0.0249446 
4540.13 3.7563e+14 1.43139 0.0195785 
4630.54 3.75444e+14 1.43181 -4.13169e-05 
4722.77 3.75209e+14 1.43076 -0.017853 
4816.87 3.74939e+14 1.4311 -0.0229494 
4912.86 3.74723e+14 1.43262 -0.00997551 
5010.79 3.74512e+14 1.43032 0.0099677 
5110.7 3.74242e+14 1.43098 0.0213087 
5212.62 3.73961e+14 1.43255 0.0143453 
5316.6 3.73716e+14 1.43017 -0.00509931 
5422.68 3.73481e+14 1.43144 -0.0188214 
5530.9 3.73222e+14 1.43172 -0.0149525 
5641.3 3.72938e+14 1.43063 0.00401384 
5753.93 3.72649e+14 1.4313 0.0174865 
5868.83 3.72362e+14 1.4314 0.0127638 
5986.06 3.72076e+14 1.43076 -0.00594406 
6105.64 3.71785e+14 1.4312 -0.0173086 
6227.65 3.71487e+14 1.4313 -0.0073405 
6352.11 3.71181e+14 1.43066 0.0097194 
6479.08 3.70869e+14 1.43142 0.0151922 
6608.62 3.70551e+14 1.43064 0.000373818 
6740.77 3.70228e+14 1.43106 -0.0149186 
6875.59 3.699e+14 1.43087 -0.00767829 
7013.13 3.69568e+14 1.4307 0.00957285 
7153.44 3.69233e+14 1.43106 0.0112488 
7296.59 3.68894e+14 1.43051 -0.00351969 
7442.62 3.68548e+14 1.43108 -0.0118047 
7591.6 3.68189e+14 1.43052 -0.00102041 
7743.59 3.67814e+14 1.43082 0.0108495 
7898.64 3.67431e+14 1.43081 0.00331885 
8056.83 3.67051e+14 1.43022 -0.00945773 
8218.2 3.66671e+14 1.43127 -0.00359585 
8382.84 3.66279e+14 1.42994 0.00863825 
8550.79 3.65869e+14 1.43073 0.00243484 
8722.13 3.65456e+14 1.43115 -0.0093362 
8896.94 3.65048e+14 1.42961 -0.000994008 
9075.26 3.64617e+14 1.43083 0.010077 
9257.19 3.64181e+14 1.43093 2.18977e-06 
9442.79 3.63748e+14 1.43005 -0.00738657 
9632.14 3.6329e+14 1.42937 0.00407233 
9825.3 3.62838e+14 1.43114 0.00501296 
10022.4 3.6237e+14 1.43153 -0.00689824 
10223.4 3.61893e+14 1.42883 -0.00131974 
10428.5 3.61415e+14 1.4294 0.00598744 
10637.7 3.60913e+14 1.43073 -0.00415931 
10851.2 3.60423e+14 1.43084 -0.00223135 
11069 3.59908e+14 1.43118 0.00614129 
11291.1 3.59379e+14 1.42953 -0.00226115 
11517.8 3.58865e+14 1.42781 -0.000971178 
11749 3.58328e+14 1.42885 0.00472553 
11984.9 3.57768e+14 1.42995 -0.00411716 
12225.5 3.57206e+14 1.42975 -0.000251997 
12471 3.56641e+14 1.43037 0.00256907 
12721.5 3.56064e+14 1.43186 -0.00291251 
12977 3.55475e+14 1.4321 0.00261208 
13237.6 3.54873e+14 1.4307 -0.0013505 
13503.6 3.54262e+14 1.42934 -0.000518821 
13774.9 3.53643e+14 1.42923 0.00192477 
14051.6 3.53017e+14 1.43001 -0.00233321 
14334 3.52384e+14 1.43062 0.0019712 
14622 3.51733e+14 1.4304 -0.00130791 
14915.9 3.51051e+14 1.42952 0.00067158 
15215.7 3.50361e+14 1.42873 -0.000209445 
15521.5 3.49684e+14 1.42884 -9.01316e-05 
15833.5 3.48987e+14 1.42972 0.000286243 
16151.8 3.48267e+14 1.42996 -0.000403936 
16476.6 3.47543e+14 1.42887 0.000428323 
16807.9 3.46804e+14 1.42855 -0.000236089 
17145.8 3.46056e+14 1.42995 -0.000174147 
17490.6 3.45288e+14 1.43006 0.00029192 
17842.4 3.4451e+14 1.42935 0.000447068 
18201.2 3.43725e+14 1.42931 -0.00112416 
18567.3 3.42919e+14 1.42832 0.000758179 
18940.8 3.42102e+14 1.42822 -0.00141137 
19321.8 3.41274e+14 1.4283 0.00202439 
19710.5 3.40429e+14 1.42808 -0.000693571 
20107 3.39569e+14 1.4284 0.000750994 
20511.6 3.38694e+14 1.42846 0.00197471 
20924.3 3.37802e+14 1.4279 -0.00191179 
21345.3 3.36898e+14 1.42777 0.00223421 
21774.9 3.35989e+14 1.42843 0.000438163 
22213.1 3.35059e+14 1.42761 -0.00277005 
22660.1 3.34108e+14 1.42741 0.00194008 
23116.2 3.33146e+14 1.42788 0.000917241 
23581.5 3.32168e+14 1.42783 -0.00309023 
24056.1 3.31175e+14 1.4272 0.000514864 
24540.4 3.30167e+14 1.42706 0.00347061 
25034.4 3.29144e+14 1.42722 -0.00111478 
25538.4 3.28101e+14 1.42711 -0.00367887 
26052.5 3.27043e+14 1.42732 0.00015691 
26577.1 3.2597e+14 1.42672 0.00362236 
27112.2 3.24882e+14 1.42646 0.00260968 
27658.1 3.23773e+14 1.42659 -0.00165663 
28215 3.22643e+14 1.42633 -0.00441317 
28783.2 3.21502e+14 1.42631 -0.00338602 
29362.8 3.20345e+14 1.42667 -0.0003687 
29954.1 3.19164e+14 1.42662 0.00238627 
30557.4 3.17975e+14 1.42581 0.00393223 
31172.8 3.16768e+14 1.42572 0.0043255 
31800.7 3.15533e+14 1.42564 0.00396283 
32441.2 3.14281e+14 1.4253 0.00335066 
33094.7 3.13015e+14 1.42514 0.00323815 
33761.3 3.11735e+14 1.42523 0.00367159 
34441.4 3.10435e+14 1.42533 0.00354098 
35135.2 3.09104e+14 1.4254 0.00342725 
35843 3.07771e+14 1.42589 0.0027184 
36565.1 3.06419e+14 1.4256 0.00109886 
37301.8 3.0503e+14 1.42485 -0.000958157 
38053.3 3.03637e+14 1.42436 -0.00304556 
38820 3.02234e+14 1.42482 -0.00240609 
39602.2 3.00806e+14 1.42448 0.000770479 
40400.2 2.99359e+14 1.42413 0.00254302 
41214.2 2.97881e+14 1.42401 0.000200769 
42044.7 2.96387e+14 1.42402 -0.00214446 
42892 2.94883e+14 1.4244 -2.82833e-05 
43756.3 2.93377e+14 1.42381 0.0012683 
44638.1 2.91893e+14 1.42357 -0.00102507 
45537.7 2.90372e+14 1.42382 0.000265673 
46455.5 2.88664e+14 1.42362 0.00016054 
47391.7 2.86879e+14 1.42312 -0.000346354 
48346.9 2.85438e+14 1.42317 0.000827775 
49321.3 2.83761e+14 1.42295 -0.000114331 
50315.4 2.82045e+14 1.42273 -0.000725245 
51329.5 2.80451e+14 1.42242 -0.000295269 
52364.2 2.78611e+14 1.42189 -0.000207897 
53419.6 2.76919e+14 1.42221 0.00102173 
54496.4 2.75217e+14 1.42238 0.000540078 
55595 2.73468e+14 1.42243 -0.00100748 
56715.7 2.71682e+14 1.42269 -0.000833213 
57859 2.69882e+14 1.42235 0.00206625 
59025.4 2.68064e+14 1.42228 0.00408332 
60215.3 2.66227e+14 1.42139 -0.00360435 
61429.2 2.64374e+14 1.4208 -0.010197 
62667.6 2.62498e+14 1.42161 -0.0100062 
63931.1 2.60599e+14 1.42121 -0.00746178 
65220 2.58678e+14 1.42069 -0.00782302 
66534.9 2.56751e+14 1.42125 -0.00893591 
67876.4 2.54809e+14 1.42117 -0.00567366 
69244.9 2.52838e+14 1.41997 0.00300513 
70641 2.50852e+14 1.41896 0.00371624 
72065.4 2.48858e+14 1.4191 -0.00645303 
73518.4 2.46843e+14 1.41934 0.000803593 
75000.8 2.44803e+14 1.41935 0.00110254 
76513.1 2.42751e+14 1.41934 -0.000495514 
78055.9 2.40689e+14 1.4191 0.00300607 
79629.9 2.38611e+14 1.41892 -0.00696824 
81235.6 2.36518e+14 1.41858 -0.00067023 
82873.7 2.34413e+14 1.41828 0.0112843 
84544.9 2.32284e+14 1.41809 0.0124525 
86249.8 2.30121e+14 1.4179 0.0088816 
87989.1 2.27939e+14 1.41764 0.0109036 
89763.5 2.25824e+14 1.41739 0.0148798 
91573.7 2.23705e+14 1.4171 0.0101708 
93420.5 2.2144e+14 1.41677 -0.00549516 
95304.5 2.19142e+14 1.4164 -0.00610944 
97226.5 2.16997e+14 1.41625 0.00490709 
99187.3 2.14874e+14 1.41616 0.000132956 
101188 2.12587e+14 1.41603 -0.0028843 
103228 2.10265e+14 1.4157 0.0062829 
105310 2.0804e+14 1.41574 -0.00122225 
107434 2.05796e+14 1.41544 -0.0138684 
109601 2.03511e+14 1.41472 -0.00636197 
111812 2.01237e+14 1.41463 0.0012502 
114067 1.9894e+14 1.41441 0.00287263 
116368 1.96648e+14 1.41347 -0.0056542 
118715 1.94353e+14 1.41376 -0.0135208 
121109 1.92048e+14 1.41374 -0.00283276 
123552 1.89735e+14 1.41302 0.00404617 
126044 1.87424e+14 1.41278 -0.00175626 
128586 1.85107e+14 1.41216 0.000233943 
131180 1.82799e+14 1.41224 0.00867017 
133826 1.80489e+14 1.41235 -0.00452272 
136525 1.78136e+14 1.41204 -0.015866 
139279 1.75755e+14 1.41136 -0.00783985 
142089 1.73419e+14 1.41149 0.00104361 
144955 1.71058e+14 1.41171 0.00124628 
147879 1.68819e+14 1.41104 -0.0140361 
150862 1.66521e+14 1.4111 -0.0134548 
153905 1.64111e+14 1.41056 0.0087517 
157009 1.61854e+14 1.40948 0.00490969 
160177 1.59579e+14 1.40954 -0.00297692 
163408 1.5728e+14 1.41028 0.00357597 
166704 1.54983e+14 1.40972 -0.00756893 
170067 1.52699e+14 1.40756 -0.0126101 
173498 1.50417e+14 1.40609 -0.0049451 
176998 1.48118e+14 1.40931 0.00182687 
180568 1.45884e+14 1.41191 -0.00172674 
184211 1.4367e+14 1.40892 -0.0152248 
187927 1.41433e+14 1.40453 0.00346881 
191718 1.39135e+14 1.40671 0.00826945 
195586 1.36911e+14 1.41244 0.000174961 
199532 1.34774e+14 1.41089 -0.000240052 
203557 1.32498e+14 1.40459 -0.0132261 
207664 1.30285e+14 1.40442 -0.00636743 
211853 1.28164e+14 1.40355 -0.00598667 
216127 1.26002e+14 1.40649 -0.0144603 
220487 1.2386e+14 1.41405 -0.0149081 
224935 1.21752e+14 1.41331 0.0114632 
229473 1.19652e+14 1.41173 0.0157215 
234103 1.17598e+14 1.4034 -0.00171113 
238826 1.15554e+14 1.40408 -0.00654544 
243644 1.13512e+14 1.40497 -0.0152923 
248560 1.11376e+14 1.3959 -0.0141852 
253574 1.09278e+14 1.39365 -0.00740604 
258690 1.07338e+14 1.39499 -0.0156895 
263909 1.05378e+14 1.40377 -0.0201596 
269234 1.03452e+14 1.40289 0.00160612 
274666 1.01544e+14 1.39915 0.00555312 
280207 9.96113e+13 1.40513 0.00293624 
285861 9.77269e+13 1.40687 0.0185632 
291628 9.58537e+13 1.40194 0.0294277 
297512 9.40145e+13 1.39905 0.0254913 
303515 9.21804e+13 1.40066 0.0228703 
309638 9.03681e+13 1.4004 0.00111408 
315886 8.86478e+13 1.39941 -0.018769 
322259 8.68704e+13 1.39884 -0.0073425 
328761 8.50787e+13 1.40006 0.00998884 
335394 8.34613e+13 1.399 0.0167592 
342161 8.18733e+13 1.39705 -0.000668694 
349065 8.01834e+13 1.39708 0.00383383 
356108 7.85536e+13 1.3979 0.00422424 
363293 7.69581e+13 1.40066 -0.0140243 
370623 7.53936e+13 1.40227 -0.0133091 
378101 7.3813e+13 1.39535 0.0126274 
385729 7.22052e+13 1.3941 0.0131604 
393512 7.07455e+13 1.39849 -0.00737805 
401452 6.92679e+13 1.39626 -0.0147581 
409552 6.7824e+13 1.39925 0.00231297 
417816 6.64952e+13 1.40336 0.000819274 
426246 6.51328e+13 1.40221 -0.0113599 
434846 6.36922e+13 1.39504 0.00719099 
443620 6.22869e+13 1.39004 0.0116698 
452571 6.09878e+13 1.39044 0.00774258 
461703 5.96904e+13 1.3936 0.0134667 
471019 5.84398e+13 1.3961 -0.00971122 
480523 5.72385e+13 1.39584 0.00112598 
490219 5.59569e+13 1.39466 0.0319615 
500110 5.47091e+13 1.39547 -0.00337002 
510001 5.36171e+13 1.39405 -0.00736895 
519697 5.2546e+13 1.39306 -0.00705558 
529201 5.14518e+13 1.39051 -0.0276111 
538517 5.04385e+13 1.39194 -0.0236927 
547649 4.95372e+13 1.39632 -0.0163143 
556600 4.8617e+13 1.39639 0.0111947 
565374 4.77806e+13 1.39692 0.0279861 
573974 4.70761e+13 1.3934 0.0155431 
582404 4.63299e+13 1.39183 0.0247362 
590668 4.55144e+13 1.39173 0.037602 
598768 4.48274e+13 1.39325 0.020634 
606708 4.42244e+13 1.3929 -0.00283234 
614491 4.35695e+13 1.38871 0.00179752 
622119 4.29707e+13 1.38952 0.000505987 
629597 4.24372e+13 1.39528 0.00738883 
636927 4.18586e+13 1.39531 8.94859e-05 
644112 4.13615e+13 1.38915 -0.00131306 
651155 4.0886e+13 1.38707 0.0111778 
658059 4.03982e+13 1.38787 0.0142743 
664826 3.99862e+13 1.38925 0.0124126 
671459 3.9556e+13 1.39106 0.0205244 
677961 3.90883e+13 1.39226 0.00788499 
684334 3.86653e+13 1.39233 -0.0176964 
690582 3.8323e+13 1.39056 -0.00638575 
696705 3.79342e+13 1.38729 -0.00569731 
702708 3.75794e+13 1.387 -0.00730092 
708592 3.72136e+13 1.39022 0.0107686 
714359 3.69127e+13 1.38811 0.0164225 
720013 3.67363e+13 1.39108 0.0289755 
725554 3.64378e+13 1.3939 0.0253655 
730986 3.60511e+13 1.39093 0.0161614 
736311 3.57675e+13 1.38913 0.00682274 
741530 3.55733e+13 1.38678 -0.0162651 
746646 3.53208e+13 1.38418 -0.00755539 
751660 3.5022e+13 1.38522 0.00593313 
