# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
801.954 0 850.024 -2404.71 
816.927 0 857.73 -2448.06 
832.202 0 866.22 -2410.62 
847.785 0 874.583 -2297.76 
863.682 0 881.852 -2120.99 
879.901 0 887.14 -1896.22 
896.447 0 889.77 -1641.12 
913.326 0 889.409 -1372.02 
930.546 0 886.138 -1100.96 
948.114 0 880.467 -833.799 
966.036 0 873.251 -569.898 
984.32 0 865.567 -303.76 
1002.97 0 858.548 -28.3423 
1022 0 853.231 260.705 
1041.42 0 850.413 561.126 
1061.22 0 850.516 861.807 
1081.43 0 853.469 1143.23 
1102.04 0 858.653 1380.85 
1123.07 0 864.964 1550.74 
1144.52 0 871.038 1635.6 
1166.4 0 875.597 1629.21 
1188.73 0 877.783 1537.37 
1211.51 0 877.361 1374.89 
1234.75 0 874.725 1159.68 
1258.45 0 870.729 906.677 
1282.64 0 866.464 624.419 
1307.31 0 863.019 316.411 
1332.48 0 861.22 -13.3025 
1358.16 0 861.363 -353.27 
1384.36 0 863.054 -680.759 
1411.08 0 865.34 -964.06 
1438.35 0 867.181 -1170.83 
1466.16 0 867.996 -1278.42 
1494.54 0 867.913 -1280.36 
1523.49 0 867.551 -1184.97 
1553.02 0 867.55 -1007.22 
1583.15 0 868.178 -760.33 
1613.89 0 869.164 -454.154 
1645.25 0 869.747 -102.573 
1677.24 0 869.008 266.137 
1709.87 0 866.57 606.577 
1743.17 0 863.299 867.505 
1777.13 0 861.168 1012.05 
1811.78 0 861.985 1032.24 
1847.14 0 865.938 945.561 
1883.2 0 871.123 775.887 
1919.99 0 874.383 536.045 
1957.53 0 873.19 229.464 
1995.82 0 867.71 -129.204 
2034.88 0 861.318 -494.038 
2074.74 0 858.569 -789.881 
2115.39 0 861.781 -939.803 
2156.87 0 868.84 -901.048 
2199.19 0 874.374 -687.711 
2242.36 0 873.908 -367.447 
2286.4 0 867.773 -30.8846 
2331.33 0 861.259 253.718 
2377.16 0 860.108 468.775 
2423.92 0 865.124 625.486 
2471.62 0 871.268 705.763 
2520.29 0 872.502 642.551 
2569.94 0 868.04 389.548 
2620.59 0 863.185 11.1487 
2672.26 0 863.194 -335.499 
2724.98 0 867.332 -527.987 
2778.76 0 870.037 -560.722 
2833.62 0 868.143 -487.627 
2889.59 0 865.126 -330.029 
2946.7 0 865.549 -80.6832 
3004.95 0 868.18 224.842 
3064.38 0 868.225 475.764 
3125.01 0 865.531 541.317 
3186.86 0 865.26 386.29 
3249.96 0 868.388 119.64 
3314.33 0 869.21 -128.892 
3380 0 865.622 -326.766 
3447 0 864.101 -443.837 
3515.35 0 867.899 -379.244 
3585.08 0 869.943 -123.322 
3656.22 0 866.132 172.687 
3728.79 0 864.04 365.233 
3802.82 0 867.731 388.419 
3878.35 0 869.305 222.486 
3955.41 0 865.94 -52.1252 
4034.02 0 865.282 -283.3 
4114.21 0 867.991 -357.19 
4196.03 0 867.622 -226.109 
4279.49 0 866.126 38.0318 
4364.64 0 866.952 258.094 
4451.51 0 866.98 310.446 
4540.13 0 866.866 162.612 
4630.54 0 867.451 -97.9621 
4722.77 0 866.236 -275.935 
4816.87 0 866.792 -241.019 
4912.86 0 867.931 -13.4478 
5010.79 0 866.021 202.441 
5110.7 0 866.841 226.81 
5212.62 0 867.73 74.7048 
5316.6 0 866.185 -140.284 
5422.68 0 867.084 -207.187 
5530.9 0 867.193 -55.3218 
5641.3 0 866.665 96.566 
5753.93 0 866.897 143.784 
5868.83 0 867.137 60.7287 
5986.06 0 866.724 -71.1365 
6105.64 0 866.895 -119.21 
6227.65 0 867.16 -56.9252 
6352.11 0 866.554 74.1819 
6479.08 0 867.233 124.603 
6608.62 0 866.67 30.959 
6740.77 0 867.011 -134.176 
6875.59 0 866.897 -107.295 
7013.13 0 866.825 85.5526 
7153.44 0 867.058 158.944 
7296.59 0 866.712 -39.1232 
7442.62 0 867.132 -175.965 
7591.6 0 866.714 16.1989 
7743.59 0 867.081 157.634 
7898.64 0 866.877 3.60847 
8056.83 0 866.792 -148.163 
8218.2 0 867.195 13.6306 
8382.84 0 866.596 115.183 
8550.79 0 867.115 -36.379 
8722.13 0 866.943 -51.5591 
8896.94 0 866.653 8.57746 
9075.26 0 867.182 23.8062 
9257.19 0 866.855 36.8972 
9442.79 0 866.89 -63.3342 
9632.14 0 866.655 -7.27461 
9825.3 0 867.347 84.5325 
10022.4 0 867.099 -69.7185 
10223.4 0 866.298 -18.1216 
10428.5 0 867.176 54.9589 
10637.7 0 867.064 -58.92 
10851.2 0 866.835 2.89156 
11069 0 867.282 42.7829 
11291.1 0 866.555 -19.3602 
11517.8 0 866.242 -2.01316 
11749 0 867.215 37.2593 
11984.9 0 867.404 -32.8003 
12225.5 0 866.934 5.93504 
12471 0 867.277 29.435 
12721.5 0 867.808 -20.8768 
12977 0 867.304 15.1852 
13237.6 0 866.302 -15.6843 
13503.6 0 866.036 -8.48142 
13774.9 0 866.702 -11.868 
14051.6 0 867.569 -34.7015 
14334 0 867.926 2.0122 
14622 0 867.648 -23.6899 
14915.9 0 867.026 5.07116 
15215.7 0 866.373 -1.3588 
15521.5 0 865.893 -15.4426 
15833.5 0 865.735 3.91034 
16151.8 0 865.958 -22.1986 
16476.6 0 866.235 21.2283 
16807.9 0 866.287 -4.77564 
17145.8 0 866.433 0.719846 
17490.6 0 866.973 39.613 
17842.4 0 867.486 -11.0864 
18201.2 0 867.489 -0.465337 
18567.3 0 867.145 21.4559 
18940.8 0 866.899 -6.21929 
19321.8 0 866.882 -35.2611 
19710.5 0 866.764 -5.48972 
20107 0 866.836 79.3577 
20511.6 0 866.993 -5.16777 
20924.3 0 866.984 -38.36 
21345.3 0 866.888 9.18113 
21774.9 0 866.852 -3.47474 
22213.1 0 866.998 33.8193 
22660.1 0 866.85 20.982 
23116.2 0 866.94 -70.0819 
23581.5 0 866.954 -62.2234 
24056.1 0 866.896 -0.974141 
24540.4 0 867.054 -29.1832 
25034.4 0 866.837 -54.8749 
25538.4 0 866.9 1.87176 
26052.5 0 866.857 73.7901 
26577.1 0 866.807 62.519 
27112.2 0 867.104 -5.89886 
27658.1 0 866.983 -50.9595 
28215 0 866.915 -55.2213 
28783.2 0 867.139 -16.0532 
29362.8 0 867.128 18.3513 
29954.1 0 866.924 27.4826 
30557.4 0 866.844 57.712 
31172.8 0 866.874 88.9003 
31800.7 0 866.974 93.0943 
32441.2 0 867.133 64.1074 
33094.7 0 867.094 27.7967 
33761.3 0 866.818 40.1229 
34441.4 0 866.762 75.1658 
35135.2 0 866.756 49.3894 
35843 0 866.706 27.4548 
36565.1 0 866.886 23.9402 
37301.8 0 867.015 -9.00398 
38053.3 0 867.146 -12.1908 
38820 0 866.782 -25.458 
39602.2 0 866.843 -14.2875 
40400.2 0 866.938 11.972 
41214.2 0 866.766 14.8829 
42044.7 0 866.87 -2.65671 
42892 0 866.753 -16.502 
43756.3 0 866.985 15.2205 
44638.1 0 866.923 8.17421 
45537.7 0 866.754 -6.64898 
46455.5 0 866.885 -5.19447 
47391.7 0 866.946 9.03649 
48346.9 0 866.994 22.9308 
49321.3 0 867.09 2.15154 
50315.4 0 866.994 0.192699 
51329.5 0 866.873 -10.623 
52364.2 0 867.064 -16.0917 
53419.6 0 867.014 -17.168 
54496.4 0 866.644 -34.349 
55595 0 866.572 -11.9952 
56715.7 0 866.529 2.90312 
57859 0 866.482 -8.1565 
59025.4 0 866.576 -8.61509 
60215.3 0 867 -31.305 
61429.2 0 867.116 -50.4348 
62667.6 0 866.692 -40.9297 
63931.1 0 866.811 -26.9867 
65220 0 866.902 -28.6589 
66534.9 0 866.562 -63.8957 
67876.4 0 866.693 -99.8017 
69244.9 0 866.997 -24.9578 
70641 0 867.108 108.138 
72065.4 0 866.966 2.37454 
73518.4 0 866.925 -45.9127 
75000.8 0 866.921 9.40138 
76513.1 0 866.683 63.9433 
78055.9 0 866.761 -18.9987 
79629.9 0 866.913 -46.1478 
81235.6 0 866.86 105.788 
82873.7 0 866.881 25.1178 
84544.9 0 866.99 -107.068 
86249.8 0 866.986 -172.694 
87989.1 0 867.001 -168.696 
89763.5 0 866.87 -122.377 
91573.7 0 866.744 49.2643 
93420.5 0 866.936 164.011 
95304.5 0 866.82 -27.893 
97226.5 0 866.646 -44.0309 
99187.3 0 866.654 14.4008 
101188 0 866.716 43.9041 
103228 0 867.033 -23.6794 
105310 0 867.274 -47.2733 
107434 0 867.253 227.143 
109601 0 867.095 176.234 
111812 0 866.766 34.5416 
114067 0 866.768 7.0514 
116368 0 866.847 120.617 
118715 0 867.185 290.116 
121109 0 867.096 83.234 
123552 0 866.239 -144.314 
126044 0 866.22 104.784 
128586 0 866.415 68.9521 
131180 0 866.768 -72.2517 
133826 0 867.361 221.921 
136525 0 866.879 120.799 
139279 0 866.904 -194.457 
142089 0 867.527 -356.874 
144955 0 867.005 -431.338 
147879 0 866.534 -131.228 
150862 0 866.52 262.583 
153905 0 867.09 20.8663 
157009 0 867.279 -145.802 
160177 0 867.046 6.75984 
163408 0 866.676 107.536 
166704 0 866.774 42.1286 
170067 0 867.344 -274.547 
173498 0 867.444 -250.219 
176998 0 867.057 -207.471 
180568 0 866.942 -417.575 
184211 0 867.308 -217.429 
187927 0 866.969 177.276 
191718 0 866.529 -93.7267 
195586 0 866.362 79.9771 
199532 0 865.613 251.159 
203557 0 865.719 -105.937 
207664 0 869.164 -179.416 
211853 0 867.406 -122.041 
216127 0 863.06 -231.091 
220487 0 866.725 -304.832 
224935 0 869.914 59.6055 
229473 0 867.108 263.707 
234103 0 863.592 52.9278 
238826 0 867.157 -118.324 
243644 0 868.849 -81.725 
248560 0 863.485 203.475 
253574 0 861.426 514.217 
258690 0 862.689 369.468 
263909 0 868.403 -285.24 
269234 0 867.089 -193.812 
274666 0 865.302 -36.3624 
280207 0 870.868 -81.4811 
285861 0 872.247 -16.3241 
291628 0 869.622 -486.833 
297512 0 866.033 -444.233 
303515 0 866.393 -320.174 
309638 0 867.735 45.4004 
315886 0 867.137 266.405 
322259 0 866.371 113.93 
328761 0 866.976 -146.212 
335394 0 866.934 -273.399 
342161 0 866.433 -41.2765 
349065 0 866.578 -378.834 
356108 0 867.185 -398.108 
363293 0 867.232 241.67 
370623 0 867.588 13.491 
378101 0 867.701 -305.368 
385729 0 867.242 173.85 
393512 0 867.593 178.496 
401452 0 867.855 -189.923 
409552 0 865.955 -121.567 
417816 0 863.22 152.751 
426246 0 862.861 -26.3614 
434846 0 866.68 94.3861 
443620 0 869.71 391.253 
452571 0 870.409 300.016 
461703 0 868.599 422.447 
471019 0 868.614 -119.564 
480523 0 871.05 -266.348 
490219 0 866.456 0.783481 
500110 0 864.994 -171.153 
510001 0 864.459 -82.8312 
519697 0 866.542 -186.855 
529201 0 866.529 -24.0679 
538517 0 866.119 -49.4944 
547649 0 869.729 -386.028 
556600 0 867.686 91.6042 
565374 0 867.531 572.21 
573974 0 868.694 223.706 
582404 0 867.973 500.036 
590668 0 866.288 508.549 
598768 0 867.118 -246.481 
606708 0 866.721 -333.157 
614491 0 864.316 -281.588 
622119 0 866.594 -106.288 
629597 0 869.055 541.431 
636927 0 869.794 463.303 
644112 0 867.67 93.6069 
651155 0 867.871 235.987 
658059 0 870.412 92.4991 
664826 0 866.357 -102.458 
671459 0 864.118 347.441 
677961 0 865.688 356.817 
684334 0 865.646 -117.598 
690582 0 865.257 -125.251 
696705 0 867.675 107.385 
702708 0 869.514 362.152 
708592 0 868.051 302.329 
714359 0 867.861 87.4224 
720013 0 866.467 -134.435 
725554 0 863.773 50.2535 
730986 0 865.768 50.0423 
736311 0 865.689 -299.628 
741530 0 864.316 -158.945 
746646 0 866.928 -155.275 
751660 0 868.293 -619.403 
756576 0 866.494 -494.769 
761394 0 865.287 -516.537 
766117 0 865.041 -398.367 
770747 0 867.174 70.1325 
775285 0 867.68 -176.844 
779733 0 867.437 -60.493 
784093 0 866.607 -109.397 
788367 0 865.786 -375.995 
792556 0 865.76 -178.744 
796663 0 866.559 -476.708 
800688 0 867.452 -185.585 
804634 0 866.478 58.8067 
808502 0 868.979 119.484 
812293 0 867.888 383.267 
816009 0 864.594 159.886 
819652 0 864.984 161.011 
823222 0 867.582 5.18978 
826722 0 868.338 262.386 
830153 0 866.344 170.501 
833516 0 867.731 -420.912 
836812 0 867.471 -52.7411 
840043 0 865.679 186.187 
843211 0 869.191 -289.126 
846315 0 868.852 -432.268 
849358 0 867.106 211.518 
852341 0 866.025 166.788 
855265 0 863.877 -298.204 
858131 0 867.633 153.565 
860941 0 868.47 145.099 
863695 0 864.954 -199.669 
866394 0 867.125 -41.4574 
869040 0 868.477 122.419 
871634 0 866.489 36.5322 
874176 0 863.025 -7.89985 
876668 0 862.547 261.372 
879111 0 866.338 270.146 
881505 0 868.674 -150.299 
883852 0 866.085 -231.911 
886153 0 865.717 -24.8983 
888408 0 869.764 -2.77975 
890619 0 869.941 25.664 
892786 0 866.803 66.8875 
894910 0 866.824 -33.9542 
896992 0 867.71 -245.594 
899032 0 869.158 -256.072 
901033 0 870.601 -69.0412 
902993 0 868.092 -76.7292 
904916 0 867.917 74.6196 
906800 0 868.021 213.396 
908646 0 865.816 -260.553 
910456 0 865.875 -215.075 
912231 0 867.869 -269.376 
913970 0 868.275 -531.669 
915675 0 867.815 -153.332 
917346 0 867.403 15.2116 
918984 0 868.175 -82.1755 
920590 0 866.582 -16.1322 
922164 0 865.975 184.697 
923707 0 866.973 81.4041 
925219 0 867.398 69.5703 
926702 0 868.076 392.582 
928155 0 866.875 446.613 
929579 0 866.51 42.8888 
930975 0 867.798 69.8866 
932344 0 869.063 411.025 
933685 0 868.58 483.492 
935000 0 866.064 311.464 
936289 0 865.973 35.2831 
937552 0 866.448 -331.808 
938791 0 865.604 -611.019 
940005 0 866.65 -373.571 
941195 0 867.943 -309.99 
942361 0 869.073 -734.67 
943504 0 869.617 -424.254 
944625 0 869.917 55.8838 
945724 0 869.892 -27.4073 
946800 0 867.607 -131.487 
947856 0 864.882 -65.1057 
948890 0 868.113 -212.47 
949905 0 868.258 -215.69 
950899 0 866.07 -22.7391 
951873 0 867.14 218.532 
952828 0 866.073 407.662 
953765 0 866.509 -89.9994 
954682 0 867.475 -3.73154 
955582 0 868.577 536.854 
956464 0 868.235 195.968 
957328 0 866.648 -380.934 
958175 0 867.647 -188.622 
959006 0 869.936 -111.701 
959820 0 869.812 -31.6651 
960618 0 866.78 -201.925 
961400 0 865.442 -336.31 
962167 0 867.69 150.854 
962918 0 866.308 374.681 
963655 0 866.278 349.363 
964377 0 867.347 -152.96 
965085 0 866.972 196.284 
965779 0 866.243 470.209 
966459 0 865.923 -416.584 
967125 0 868.269 -830.17 
967779 0 867.583 -330.958 
968419 0 864.825 301.146 
969047 0 864.29 216.101 
969663 0 866.383 -184.739 
970266 0 868.392 484.479 
970857 0 870.135 615.836 
971437 0 870.267 -263.186 
972005 0 870.142 -77.6183 
972562 0 869.637 154.08 
973108 0 867.479 139.094 
973643 0 864.916 421.47 
974167 0 864.132 343.057 
974682 0 867.092 286.073 
975186 0 869.398 19.9496 
975680 0 866.939 -73.4295 
976164 0 866.095 83.106 
976639 0 866.94 227.786 
977104 0 866.329 81.7205 
977560 0 867.138 -285.787 
978007 0 866.667 209.569 
978445 0 867.217 680.738 
978875 0 866.195 583.859 
979296 0 866.348 98.9067 
979708 0 867.54 86.8398 
980113 0 865.808 234.062 
980510 0 867.505 -92.3231 
980898 0 867.2 -234.545 
981279 0 865.144 155.08 
981653 0 867.786 209.433 
982019 0 869.531 -255.918 
982378 0 865.33 -161.265 
982729 0 863.737 68.8966 
983074 0 867.954 408.466 
983412 0 870.464 146.382 
983743 0 868.538 -161.586 
984068 0 866.027 187.083 
984386 0 865.262 71.476 
984698 0 864.715 515.663 
985004 0 864.145 730.191 
985304 0 863.912 -173.87 
985598 0 864.492 -648.249 
985886 0 864.538 -332.271 
986168 0 863.715 -115.335 
986445 0 863.033 70.4851 
986716 0 863.127 82.6396 
986982 0 864.25 20.8431 
987243 0 865.847 317.185 
987499 0 867.853 330.855 
987749 0 868.897 -89.7725 
987994 0 868.029 -164.257 
988235 0 866.469 -82.5186 
988471 0 866.061 334.03 
988702 0 867.909 -8.47911 
988929 0 869.77 -231.572 
989151 0 867.8 107.918 
989369 0 864.44 152.027 
989582 0 866.008 167.363 
989791 0 869.22 -67.2309 
989997 0 866.368 65.313 
990198 0 864.551 252.642 
990395 0 867.856 -112.018 
990588 0 867.087 -349.784 
990777 0 866.107 119.357 
990963 0 867.469 180.813 
991145 0 866.316 -248.934 
991323 0 867.403 213.553 
991498 0 866.844 51.2162 
991669 0 866.128 -347.424 
991837 0 867.805 285.771 
992002 0 866.271 53.1291 
992163 0 867.276 -200.336 
992321 0 866.48 12.5014 
992476 0 867.13 97.8495 
992628 0 867.179 93.9313 
992777 0 867.331 -180.535 
992923 0 866.946 -45.1651 
993067 0 866.594 81.1556 
993207 0 867.519 208.694 
993344 0 866.61 -133.194 
993479 0 866.939 -330.437 
993611 0 866.4 257.657 
993741 0 867.267 197.282 
993868 0 865.95 30.0821 
993992 0 867.409 -401.284 
994114 0 866.76 -160.857 
994234 0 866.621 521.954 
994351 0 867.907 257.218 
994466 0 865.518 -469.032 
994579 0 867.789 -449.659 
994689 0 866.78 543.734 
994797 0 866.055 250.711 
994903 0 868.867 -376.321 
995007 0 865.236 82.4107 
995109 0 866.772 78.1929 
995209 0 869.022 -173.903 
995307 0 864.421 -111.507 
995403 0 867.51 141.935 
995497 0 869.018 264.698 
995589 0 864.256 58.1313 
995680 0 867.027 -244.395 
995768 0 869.452 -248.427 
995855 0 865.229 9.43391 
995941 0 865.423 48.3505 
996024 0 869.103 239.396 
996106 0 867.64 350.587 
996186 0 864.633 -137.528 
996265 0 866.514 -362.896 
996342 0 869.416 -116.364 
996417 0 867.048 -100.946 
996491 0 864.359 -65.4918 
996564 0 866.81 274.234 
996635 0 869.305 439.887 
996705 0 867.561 246.409 
996773 0 864.624 -111.559 
996840 0 865.439 -492.361 
996906 0 869.018 -591.742 
996970 0 869.282 -180.834 
997033 0 865.415 395.154 
997095 0 863.866 577.141 
997156 0 867.214 279.804 
997215 0 870.112 -78.9846 
997273 0 868.199 -122.17 
997330 0 864.648 38.9557 
997386 0 864.21 -19.4156 
997441 0 867.163 -397.701 
997495 0 869.925 -638.746 
997548 0 868.944 -303.868 
997599 0 865.604 409.612 
997650 0 863.758 860.038 
997700 0 865.295 672.441 
997748 0 868.697 64.4672 
997796 0 870.318 -473.237 
997843 0 868.452 -628.328 
997889 0 864.986 -401.336 
997934 0 863.385 17.1413 
997978 0 865.126 383.99 
998021 0 868.396 492.967 
998063 0 870.356 269.783 
998105 0 869.407 -159.402 
998145 0 866.376 -524.923 
998185 0 863.961 -594.382 
998224 0 864.049 -335.799 
998262 0 866.16 75.3445 
998300 0 868.434 400.873 
