# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
97 0 1.36501 0.142244 
98 0 1.36198 0.130744 
99 0 1.35901 0.119278 
100 0 1.35612 0.10785 
101 0 1.3533 0.0964632 
102 0 1.35056 0.0851213 
103 0 1.3479 0.0738276 
104 0 1.34531 0.0625855 
105 0 1.34281 0.0513983 
106 0 1.34039 0.0402694 
107 0 1.33805 0.029202 
108 0 1.3358 0.0181993 
109 0 1.33363 0.00726438 
110 0 1.33257 0.00181428 
110 2.51333e+17 1.40835 -0.00901343 
111.009 2.51339e+17 1.4073 -0.0143816 
112.039 2.51353e+17 1.40518 -0.0252884 
113.089 2.51366e+17 1.40303 -0.0363185 
114.16 2.51381e+17 1.40086 -0.0474667 
115.253 2.51395e+17 1.39868 -0.0587273 
116.368 2.51411e+17 1.39649 -0.070094 
117.506 2.51426e+17 1.39428 -0.0815597 
118.667 2.51442e+17 1.39206 -0.0931169 
119.851 2.51459e+17 1.38983 -0.104757 
121.058 2.51475e+17 1.38759 -0.116472 
122.291 2.51492e+17 1.38536 -0.128252 
123.548 2.5151e+17 1.38312 -0.140086 
124.83 2.51527e+17 1.38089 -0.151963 
126.139 2.51544e+17 1.37866 -0.163871 
127.473 2.51561e+17 1.37644 -0.175798 
128.835 2.51578e+17 1.37424 -0.187729 
130.224 2.51595e+17 1.37206 -0.19965 
131.642 2.51611e+17 1.3699 -0.211547 
133.087 2.51627e+17 1.36777 -0.223401 
134.562 2.51641e+17 1.36567 -0.235197 
136.067 2.51656e+17 1.3636 -0.246916 
137.602 2.51669e+17 1.36158 -0.258539 
139.168 2.51681e+17 1.35961 -0.270046 
140.766 2.51691e+17 1.3577 -0.281417 
142.396 2.51701e+17 1.35584 -0.292629 
144.059 2.51708e+17 1.35405 -0.303661 
145.755 2.51714e+17 1.35234 -0.314488 
147.486 2.51718e+17 1.35071 -0.325087 
149.252 2.51719e+17 1.34916 -0.335432 
151.053 2.51719e+17 1.34772 -0.345499 
152.89 2.51715e+17 1.34638 -0.355261 
154.765 2.51709e+17 1.34515 -0.364692 
156.677 2.51701e+17 1.34405 -0.373765 
158.628 2.51689e+17 1.34308 -0.382452 
160.619 2.51674e+17 1.34225 -0.390726 
162.649 2.51657e+17 1.34157 -0.39856 
164.721 2.51636e+17 1.34106 -0.405927 
166.834 2.51612e+17 1.34071 -0.4128 
168.99 2.51585e+17 1.34055 -0.419152 
171.19 2.51556e+17 1.34058 -0.424959 
173.434 2.51523e+17 1.34082 -0.430195 
175.723 2.51488e+17 1.34127 -0.434837 
178.058 2.5145e+17 1.34195 -0.438864 
180.441 2.51411e+17 1.34286 -0.442255 
182.872 2.5137e+17 1.34403 -0.444992 
185.351 2.51328e+17 1.34546 -0.44706 
187.881 2.51285e+17 1.34717 -0.448445 
190.462 2.51242e+17 1.34915 -0.449138 
193.094 2.512e+17 1.35144 -0.44913 
195.78 2.51159e+17 1.35402 -0.448419 
198.52 2.5112e+17 1.35693 -0.447004 
201.316 2.51084e+17 1.36015 -0.44489 
204.168 2.51051e+17 1.36371 -0.442085 
207.077 2.51023e+17 1.36761 -0.438601 
210.045 2.51e+17 1.37185 -0.434456 
213.073 2.50983e+17 1.37643 -0.429672 
216.162 2.50972e+17 1.38136 -0.424275 
219.314 2.50969e+17 1.38663 -0.418296 
222.529 2.50972e+17 1.39223 -0.411771 
225.809 2.50983e+17 1.39816 -0.404739 
229.155 2.51002e+17 1.4044 -0.397244 
232.569 2.51028e+17 1.41093 -0.389334 
236.051 2.51061e+17 1.41774 -0.381058 
239.604 2.511e+17 1.42478 -0.372469 
243.228 2.51144e+17 1.43202 -0.363619 
246.926 2.51192e+17 1.43942 -0.354563 
250.698 2.51243e+17 1.44693 -0.345354 
254.547 2.51293e+17 1.45449 -0.336043 
258.473 2.51343e+17 1.46203 -0.326678 
262.478 2.51388e+17 1.46948 -0.317301 
266.564 2.51427e+17 1.47677 -0.30795 
270.733 2.51458e+17 1.48379 -0.298653 
274.985 2.51479e+17 1.49046 -0.28943 
279.324 2.51488e+17 1.49668 -0.280289 
283.75 2.51483e+17 1.50234 -0.271227 
288.265 2.51463e+17 1.50734 -0.262226 
292.872 2.51429e+17 1.51157 -0.253254 
297.571 2.51381e+17 1.51493 -0.244265 
302.366 2.5132e+17 1.51732 -0.235196 
307.257 2.51249e+17 1.51865 -0.225969 
312.246 2.5117e+17 1.51884 -0.216494 
317.337 2.51087e+17 1.51784 -0.206667 
322.53 2.51005e+17 1.51559 -0.196372 
327.828 2.50928e+17 1.51208 -0.185487 
333.233 2.50861e+17 1.50732 -0.173888 
338.747 2.5081e+17 1.50134 -0.161451 
344.372 2.50777e+17 1.49419 -0.148058 
350.11 2.50766e+17 1.48599 -0.133605 
355.965 2.50778e+17 1.47684 -0.118007 
361.938 2.50812e+17 1.46692 -0.101207 
368.031 2.50866e+17 1.45639 -0.0831796 
374.247 2.50936e+17 1.44548 -0.0639407 
380.589 2.51014e+17 1.4344 -0.0435527 
387.058 2.51093e+17 1.4234 -0.0221293 
393.658 2.51163e+17 1.41273 0.000160761 
400.392 2.51217e+17 1.40263 0.023093 
407.261 2.51246e+17 1.39335 0.0463881 
414.269 2.51244e+17 1.38511 0.069716 
421.418 2.51209e+17 1.37812 0.0927037 
428.711 2.51141e+17 1.37256 0.114946 
436.152 2.51047e+17 1.36858 0.136021 
443.743 2.50935e+17 1.36631 0.155505 
451.487 2.50818e+17 1.36583 0.172994 
459.387 2.50711e+17 1.36717 0.188126 
467.447 2.50627e+17 1.37036 0.200601 
475.669 2.50579e+17 1.37534 0.210204 
484.058 2.50574e+17 1.38203 0.21682 
492.615 2.50612e+17 1.39029 0.220447 
501.345 2.50687e+17 1.39992 0.221202 
510.252 2.50783e+17 1.41064 0.219322 
519.338 2.50882e+17 1.42214 0.215144 
528.608 2.50962e+17 1.434 0.209089 
538.064 2.51002e+17 1.44575 0.201623 
547.712 2.50989e+17 1.45689 0.193222 
557.554 2.50921e+17 1.46686 0.184319 
567.594 2.50807e+17 1.47512 0.175263 
577.838 2.50667e+17 1.48115 0.166266 
588.288 2.5053e+17 1.48456 0.157376 
598.949 2.50427e+17 1.48504 0.148456 
609.825 2.50382e+17 1.48248 0.13919 
620.92 2.50403e+17 1.47698 0.129107 
632.24 2.50482e+17 1.46882 0.117642 
643.788 2.50593e+17 1.45855 0.104213 
655.568 2.50696e+17 1.44685 0.0883183 
667.587 2.50752e+17 1.43458 0.069641 
679.848 2.50735e+17 1.42265 0.0481421 
692.357 2.50641e+17 1.412 0.0241313 
705.118 2.50494e+17 1.40346 -0.00170545 
718.137 2.50339e+17 1.3977 -0.0283327 
731.418 2.50227e+17 1.39518 -0.0544537 
744.967 2.50195e+17 1.39605 -0.0786553 
758.79 2.50248e+17 1.40012 -0.0995941 
772.891 2.50357e+17 1.40688 -0.116197 
787.278 2.50462e+17 1.41555 -0.127836 
801.954 2.50504e+17 1.42512 -0.134442 
816.927 2.5045e+17 1.43448 -0.136518 
832.202 2.50313e+17 1.4426 -0.135033 
847.785 2.5015e+17 1.44863 -0.131202 
863.682 2.50033e+17 1.45204 -0.126192 
879.901 2.50014e+17 1.45271 -0.120803 
896.447 2.50089e+17 1.45086 -0.115222 
913.326 2.50196e+17 1.44704 -0.108926 
930.546 2.50253e+17 1.44204 -0.10079 
948.114 2.50203e+17 1.43671 -0.0894045 
966.036 2.5006e+17 1.43187 -0.0735619 
984.32 2.49904e+17 1.4282 -0.0527618 
1002.97 2.49824e+17 1.42609 -0.0275936 
1022 2.49856e+17 1.42554 0.000172269 
1041.42 2.4995e+17 1.42617 0.02787 
1061.22 2.50003e+17 1.42726 0.0525718 
1081.43 2.49946e+17 1.42806 0.0718978 
1102.04 2.49801e+17 1.42808 0.0847219 
1123.07 2.49668e+17 1.42738 0.0914758 
1144.52 2.49637e+17 1.42663 0.0938618 
1166.4 2.49699e+17 1.42684 0.0940081 
1188.73 2.49755e+17 1.42883 0.0933724 
1211.51 2.4971e+17 1.43279 0.0918859 
1234.75 2.49577e+17 1.43794 0.0878197 
1258.45 2.49461e+17 1.44277 0.0785813 
1282.64 2.49448e+17 1.44546 0.0621891 
1307.31 2.495e+17 1.44453 0.0387265 
1332.48 2.49501e+17 1.43953 0.0109332 
1358.16 2.49403e+17 1.43143 -0.0165868 
1384.36 2.49283e+17 1.42264 -0.0393155 
1411.08 2.49243e+17 1.41641 -0.0549156 
1438.35 2.4927e+17 1.41554 -0.0641483 
1466.16 2.49257e+17 1.42093 -0.0698391 
1494.54 2.49161e+17 1.43078 -0.0743628 
1523.49 2.49063e+17 1.44109 -0.0773329 
1553.02 2.49038e+17 1.44744 -0.0753669 
1583.15 2.4904e+17 1.4471 -0.0645114 
1613.89 2.48982e+17 1.44038 -0.0437921 
1645.25 2.48884e+17 1.43057 -0.0170341 
1677.24 2.48829e+17 1.42238 0.00896888 
1709.87 2.48814e+17 1.41959 0.0289083 
1743.17 2.48763e+17 1.423 0.0423219 
1777.13 2.48676e+17 1.43009 0.052535 
1811.78 2.48615e+17 1.43672 0.0617824 
1847.14 2.48582e+17 1.43969 0.0673199 
1883.2 2.48522e+17 1.43835 0.0631563 
1919.99 2.48442e+17 1.43436 0.0464513 
1957.53 2.48384e+17 1.43036 0.0218352 
1995.82 2.48334e+17 1.42842 -0.00191923 
2034.88 2.48263e+17 1.4288 -0.0199172 
2074.74 2.48189e+17 1.43012 -0.0343503 
2115.39 2.4813e+17 1.43116 -0.0483352 
2156.87 2.48065e+17 1.43214 -0.0582396 
2199.19 2.47987e+17 1.4336 -0.0559338 
2242.36 2.47917e+17 1.43505 -0.0394314 
2286.4 2.47851e+17 1.43501 -0.0169709 
2331.33 2.47772e+17 1.43223 0.00268581 
2377.16 2.47694e+17 1.42789 0.0197882 
2423.92 2.47624e+17 1.42641 0.0375289 
2471.62 2.47541e+17 1.43056 0.0503237 
2520.29 2.4746e+17 1.43658 0.0482679 
2569.94 2.47384e+17 1.43781 0.0324267 
2620.59 2.47295e+17 1.43243 0.0136033 
2672.26 2.47213e+17 1.42641 -0.00437224 
2724.98 2.47128e+17 1.4273 -0.0248822 
2778.76 2.47035e+17 1.43362 -0.0418764 
2833.62 2.4695e+17 1.43645 -0.043161 
2889.59 2.46855e+17 1.43271 -0.0305684 
2946.7 2.46763e+17 1.42881 -0.0145173 
3004.95 2.46668e+17 1.43046 0.00505294 
3064.38 2.4657e+17 1.43353 0.0273679 
3125.01 2.46472e+17 1.43206 0.0384357 
3186.86 2.46369e+17 1.42987 0.0332495 
3249.96 2.46267e+17 1.43219 0.0209111 
3314.33 2.46162e+17 1.43445 0.00178437 
3380 2.46054e+17 1.43087 -0.0215255 
3447 2.45946e+17 1.428 -0.0329048 
3515.35 2.45833e+17 1.43241 -0.0299742 
3585.08 2.45722e+17 1.43572 -0.0184739 
3656.22 2.45604e+17 1.43087 0.00361421 
3728.79 2.45488e+17 1.42763 0.0235982 
3802.82 2.45368e+17 1.43252 0.0293967 
3878.35 2.4524e+17 1.43487 0.0241109 
3955.41 2.45125e+17 1.43038 0.005191 
4034.02 2.44985e+17 1.42919 -0.0164294 
4114.21 2.44865e+17 1.43282 -0.0264061 
4196.03 2.44733e+17 1.43272 -0.0237747 
4279.49 2.44583e+17 1.4304 -0.00561226 
4364.64 2.44467e+17 1.43119 0.014552 
4451.51 2.44317e+17 1.43183 0.0249446 
4540.13 2.44159e+17 1.43139 0.0195785 
4630.54 2.44038e+17 1.43181 -4.13169e-05 
4722.77 2.43886e+17 1.43076 -0.017853 
4816.87 2.4371e+17 1.4311 -0.0229494 
4912.86 2.4357e+17 1.43262 -0.00997551 
5010.79 2.43433e+17 1.43032 0.0099677 
5110.7 2.43258e+17 1.43098 0.0213087 
5212.62 2.43075e+17 1.43255 0.0143453 
5316.6 2.42915e+17 1.43017 -0.00509931 
5422.68 2.42763e+17 1.43144 -0.0188214 
5530.9 2.42594e+17 1.43172 -0.0149525 
5641.3 2.4241e+17 1.43063 0.00401384 
5753.93 2.42222e+17 1.4313 0.0174865 
5868.83 2.42035e+17 1.4314 0.0127638 
5986.06 2.4185e+17 1.43076 -0.00594406 
6105.64 2.4166e+17 1.4312 -0.0173086 
6227.65 2.41466e+17 1.4313 -0.0073405 
6352.11 2.41268e+17 1.43066 0.0097194 
6479.08 2.41065e+17 1.43142 0.0151922 
6608.62 2.40858e+17 1.43064 0.000373818 
6740.77 2.40648e+17 1.43106 -0.0149186 
6875.59 2.40435e+17 1.43087 -0.00767829 
7013.13 2.40219e+17 1.4307 0.00957285 
7153.44 2.40001e+17 1.43106 0.0112488 
7296.59 2.39781e+17 1.43051 -0.00351969 
7442.62 2.39556e+17 1.43108 -0.0118047 
7591.6 2.39323e+17 1.43052 -0.00102041 
7743.59 2.39079e+17 1.43082 0.0108495 
7898.64 2.3883e+17 1.43081 0.00331885 
8056.83 2.38583e+17 1.43022 -0.00945773 
8218.2 2.38336e+17 1.43127 -0.00359585 
8382.84 2.38081e+17 1.42994 0.00863825 
8550.79 2.37815e+17 1.43073 0.00243484 
8722.13 2.37547e+17 1.43115 -0.0093362 
8896.94 2.37281e+17 1.42961 -0.000994008 
9075.26 2.37001e+17 1.43083 0.010077 
9257.19 2.36717e+17 1.43093 2.18977e-06 
9442.79 2.36436e+17 1.43005 -0.00738657 
9632.14 2.36139e+17 1.42937 0.00407233 
9825.3 2.35844e+17 1.43114 0.00501296 
10022.4 2.3554e+17 1.43153 -0.00689824 
10223.4 2.35231e+17 1.42883 -0.00131974 
10428.5 2.3492e+17 1.4294 0.00598744 
10637.7 2.34594e+17 1.43073 -0.00415931 
10851.2 2.34275e+17 1.43084 -0.00223135 
11069 2.3394e+17 1.43118 0.00614129 
11291.1 2.33596e+17 1.42953 -0.00226115 
11517.8 2.33262e+17 1.42781 -0.000971178 
11749 2.32913e+17 1.42885 0.00472553 
11984.9 2.32549e+17 1.42995 -0.00411716 
12225.5 2.32184e+17 1.42975 -0.000251997 
12471 2.31817e+17 1.43037 0.00256907 
12721.5 2.31442e+17 1.43186 -0.00291251 
12977 2.31059e+17 1.4321 0.00261208 
13237.6 2.30668e+17 1.4307 -0.0013505 
13503.6 2.30271e+17 1.42934 -0.000518821 
13774.9 2.29868e+17 1.42923 0.00192477 
14051.6 2.29461e+17 1.43001 -0.00233321 
14334 2.29049e+17 1.43062 0.0019712 
14622 2.28626e+17 1.4304 -0.00130791 
14915.9 2.28183e+17 1.42952 0.00067158 
15215.7 2.27735e+17 1.42873 -0.000209445 
15521.5 2.27295e+17 1.42884 -9.01316e-05 
15833.5 2.26842e+17 1.42972 0.000286243 
16151.8 2.26374e+17 1.42996 -0.000403936 
16476.6 2.25903e+17 1.42887 0.000428323 
16807.9 2.25423e+17 1.42855 -0.000236089 
17145.8 2.24936e+17 1.42995 -0.000174147 
17490.6 2.24437e+17 1.43006 0.00029192 
17842.4 2.23932e+17 1.42935 0.000447068 
18201.2 2.23421e+17 1.42931 -0.00112416 
18567.3 2.22897e+17 1.42832 0.000758179 
18940.8 2.22367e+17 1.42822 -0.00141137 
19321.8 2.21828e+17 1.4283 0.00202439 
19710.5 2.21279e+17 1.42808 -0.000693571 
20107 2.2072e+17 1.4284 0.000750994 
20511.6 2.20151e+17 1.42846 0.00197471 
20924.3 2.19571e+17 1.4279 -0.00191179 
21345.3 2.18984e+17 1.42777 0.00223421 
21774.9 2.18393e+17 1.42843 0.000438163 
22213.1 2.17788e+17 1.42761 -0.00277005 
22660.1 2.1717e+17 1.42741 0.00194008 
23116.2 2.16545e+17 1.42788 0.000917241 
23581.5 2.15909e+17 1.42783 -0.00309023 
24056.1 2.15264e+17 1.4272 0.000514864 
24540.4 2.14609e+17 1.42706 0.00347061 
25034.4 2.13944e+17 1.42722 -0.00111478 
25538.4 2.13266e+17 1.42711 -0.00367887 
26052.5 2.12578e+17 1.42732 0.00015691 
26577.1 2.11881e+17 1.42672 0.00362236 
27112.2 2.11173e+17 1.42646 0.00260968 
27658.1 2.10453e+17 1.42659 -0.00165663 
28215 2.09718e+17 1.42633 -0.00441317 
28783.2 2.08976e+17 1.42631 -0.00338602 
29362.8 2.08224e+17 1.42667 -0.0003687 
29954.1 2.07456e+17 1.42662 0.00238627 
30557.4 2.06684e+17 1.42581 0.00393223 
31172.8 2.05899e+17 1.42572 0.0043255 
31800.7 2.05096e+17 1.42564 0.00396283 
32441.2 2.04283e+17 1.4253 0.00335066 
33094.7 2.03459e+17 1.42514 0.00323815 
33761.3 2.02628e+17 1.42523 0.00367159 
34441.4 2.01783e+17 1.42533 0.00354098 
35135.2 2.00918e+17 1.4254 0.00342725 
35843 2.00051e+17 1.42589 0.0027184 
36565.1 1.99172e+17 1.4256 0.00109886 
37301.8 1.9827e+17 1.42485 -0.000958157 
38053.3 1.97364e+17 1.42436 -0.00304556 
38820 1.96452e+17 1.42482 -0.00240609 
39602.2 1.95524e+17 1.42448 0.000770479 
40400.2 1.94584e+17 1.42413 0.00254302 
41214.2 1.93623e+17 1.42401 0.000200769 
42044.7 1.92652e+17 1.42402 -0.00214446 
42892 1.91674e+17 1.4244 -2.82833e-05 
43756.3 1.90695e+17 1.42381 0.0012683 
44638.1 1.89731e+17 1.42357 -0.00102507 
45537.7 1.88742e+17 1.42382 0.000265673 
46455.5 1.87632e+17 1.42362 0.00016054 
47391.7 1.86471e+17 1.42312 -0.000346354 
48346.9 1.85535e+17 1.42317 0.000827775 
49321.3 1.84445e+17 1.42295 -0.000114331 
50315.4 1.8333e+17 1.42273 -0.000725245 
51329.5 1.82293e+17 1.42242 -0.000295269 
52364.2 1.81097e+17 1.42189 -0.000207897 
53419.6 1.79997e+17 1.42221 0.00102173 
54496.4 1.78891e+17 1.42238 0.000540078 
55595 1.77754e+17 1.42243 -0.00100748 
56715.7 1.76593e+17 1.42269 -0.000833213 
57859 1.75423e+17 1.42235 0.00206625 
59025.4 1.74242e+17 1.42228 0.00408332 
60215.3 1.73047e+17 1.42139 -0.00360435 
61429.2 1.71843e+17 1.4208 -0.010197 
62667.6 1.70624e+17 1.42161 -0.0100062 
63931.1 1.6939e+17 1.42121 -0.00746178 
65220 1.6814e+17 1.42069 -0.00782302 
66534.9 1.66888e+17 1.42125 -0.00893591 
67876.4 1.65626e+17 1.42117 -0.00567366 
69244.9 1.64345e+17 1.41997 0.00300513 
70641 1.63054e+17 1.41896 0.00371624 
72065.4 1.61758e+17 1.4191 -0.00645303 
73518.4 1.60448e+17 1.41934 0.000803593 
75000.8 1.59122e+17 1.41935 0.00110254 
76513.1 1.57788e+17 1.41934 -0.000495514 
78055.9 1.56448e+17 1.4191 0.00300607 
79629.9 1.55097e+17 1.41892 -0.00696824 
81235.6 1.53737e+17 1.41858 -0.00067023 
82873.7 1.52368e+17 1.41828 0.0112843 
84544.9 1.50985e+17 1.41809 0.0124525 
86249.8 1.49579e+17 1.4179 0.0088816 
87989.1 1.48161e+17 1.41764 0.0109036 
89763.5 1.46785e+17 1.41739 0.0148798 
91573.7 1.45408e+17 1.4171 0.0101708 
93420.5 1.43936e+17 1.41677 -0.00549516 
95304.5 1.42442e+17 1.4164 -0.00610944 
97226.5 1.41048e+17 1.41625 0.00490709 
99187.3 1.39668e+17 1.41616 0.000132956 
101188 1.38181e+17 1.41603 -0.0028843 
103228 1.36672e+17 1.4157 0.0062829 
105310 1.35226e+17 1.41574 -0.00122225 
107434 1.33767e+17 1.41544 -0.0138684 
109601 1.32282e+17 1.41472 -0.00636197 
111812 1.30804e+17 1.41463 0.0012502 
114067 1.29311e+17 1.41441 0.00287263 
116368 1.27821e+17 1.41347 -0.0056542 
118715 1.2633e+17 1.41376 -0.0135208 
121109 1.24831e+17 1.41374 -0.00283276 
123552 1.23328e+17 1.41302 0.00404617 
126044 1.21825e+17 1.41278 -0.00175626 
128586 1.2032e+17 1.41216 0.000233943 
131180 1.18819e+17 1.41224 0.00867017 
133826 1.17318e+17 1.41235 -0.00452272 
136525 1.15789e+17 1.41204 -0.015866 
139279 1.14241e+17 1.41136 -0.00783985 
142089 1.12722e+17 1.41149 0.00104361 
144955 1.11188e+17 1.41171 0.00124628 
147879 1.09732e+17 1.41104 -0.0140361 
150862 1.08239e+17 1.4111 -0.0134548 
153905 1.06672e+17 1.41056 0.0087517 
157009 1.05205e+17 1.40948 0.00490969 
160177 1.03726e+17 1.40954 -0.00297692 
163408 1.02232e+17 1.41028 0.00357597 
166704 1.00739e+17 1.40972 -0.00756893 
170067 9.92546e+16 1.40756 -0.0126101 
173498 9.7771e+16 1.40609 -0.0049451 
176998 9.62767e+16 1.40931 0.00182687 
180568 9.48243e+16 1.41191 -0.00172674 
184211 9.33856e+16 1.40892 -0.0152248 
187927 9.19313e+16 1.40453 0.00346881 
191718 9.04378e+16 1.40671 0.00826945 
195586 8.89919e+16 1.41244 0.000174961 
199532 8.76033e+16 1.41089 -0.000240052 
203557 8.61235e+16 1.40459 -0.0132261 
207664 8.46853e+16 1.40442 -0.00636743 
211853 8.33064e+16 1.40355 -0.00598667 
216127 8.19015e+16 1.40649 -0.0144603 
220487 8.05087e+16 1.41405 -0.0149081 
224935 7.9139e+16 1.41331 0.0114632 
229473 7.77739e+16 1.41173 0.0157215 
234103 7.64386e+16 1.4034 -0.00171113 
238826 7.51104e+16 1.40408 -0.00654544 
243644 7.3783e+16 1.40497 -0.0152923 
248560 7.23946e+16 1.3959 -0.0141852 
253574 7.10306e+16 1.39365 -0.00740604 
258690 6.977e+16 1.39499 -0.0156895 
263909 6.84957e+16 1.40377 -0.0201596 
269234 6.72438e+16 1.40289 0.00160612 
274666 6.60033e+16 1.39915 0.00555312 
280207 6.47473e+16 1.40513 0.00293624 
285861 6.35225e+16 1.40687 0.0185632 
291628 6.23049e+16 1.40194 0.0294277 
297512 6.11094e+16 1.39905 0.0254913 
303515 5.99172e+16 1.40066 0.0228703 
309638 5.87393e+16 1.4004 0.00111408 
315886 5.76211e+16 1.39941 -0.018769 
322259 5.64658e+16 1.39884 -0.0073425 
328761 5.53012e+16 1.40006 0.00998884 
335394 5.42498e+16 1.399 0.0167592 
342161 5.32176e+16 1.39705 -0.000668694 
349065 5.21192e+16 1.39708 0.00383383 
356108 5.10598e+16 1.3979 0.00422424 
363293 5.00228e+16 1.40066 -0.0140243 
370623 4.90059e+16 1.40227 -0.0133091 
378101 4.79784e+16 1.39535 0.0126274 
385729 4.69334e+16 1.3941 0.0131604 
393512 4.59846e+16 1.39849 -0.00737805 
401452 4.50241e+16 1.39626 -0.0147581 
409552 4.40856e+16 1.39925 0.00231297 
417816 4.32219e+16 1.40336 0.000819274 
426246 4.23363e+16 1.40221 -0.0113599 
434846 4.13999e+16 1.39504 0.00719099 
443620 4.04865e+16 1.39004 0.0116698 
452571 3.9642e+16 1.39044 0.00774258 
461703 3.87988e+16 1.3936 0.0134667 
471019 3.79859e+16 1.3961 -0.00971122 
480523 3.7205e+16 1.39584 0.00112598 
490219 3.6372e+16 1.39466 0.0319615 
500110 3.55609e+16 1.39547 -0.00337002 
510001 3.48511e+16 1.39405 -0.00736895 
519697 3.41549e+16 1.39306 -0.00705558 
529201 3.34437e+16 1.39051 -0.0276111 
538517 3.2785e+16 1.39194 -0.0236927 
547649 3.21992e+16 1.39632 -0.0163143 
556600 3.1601e+16 1.39639 0.0111947 
565374 3.10574e+16 1.39692 0.0279861 
573974 3.05995e+16 1.3934 0.0155431 
582404 3.01144e+16 1.39183 0.0247362 
590668 2.95843e+16 1.39173 0.037602 
598768 2.91378e+16 1.39325 0.020634 
606708 2.87459e+16 1.3929 -0.00283234 
614491 2.83202e+16 1.38871 0.00179752 
622119 2.79309e+16 1.38952 0.000505987 
629597 2.75842e+16 1.39528 0.00738883 
636927 2.72081e+16 1.39531 8.94859e-05 
644112 2.6885e+16 1.38915 -0.00131306 
651155 2.65759e+16 1.38707 0.0111778 
658059 2.62588e+16 1.38787 0.0142743 
664826 2.5991e+16 1.38925 0.0124126 
671459 2.57114e+16 1.39106 0.0205244 
677961 2.54074e+16 1.39226 0.00788499 
684334 2.51325e+16 1.39233 -0.0176964 
690582 2.49099e+16 1.39056 -0.00638575 
696705 2.46572e+16 1.38729 -0.00569731 
702708 2.44266e+16 1.387 -0.00730092 
708592 2.41889e+16 1.39022 0.0107686 
714359 2.39933e+16 1.38811 0.0164225 
720013 2.38786e+16 1.39108 0.0289755 
725554 2.36846e+16 1.3939 0.0253655 
730986 2.34332e+16 1.39093 0.0161614 
736311 2.32489e+16 1.38913 0.00682274 
741530 2.31226e+16 1.38678 -0.0162651 
746646 2.29585e+16 1.38418 -0.00755539 
