# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
156.926 0 812.536 -7631.29 0 0 0 
160.698 0 812.778 -7982.42 0 0 0 
164.547 0 813.402 -8301.44 0 0 0 
168.473 0 814.423 -8586.12 0 0 0 
172.478 0 815.851 -8834.39 0 0 0 
176.564 0 817.695 -9044.36 0 0 0 
180.733 0 819.96 -9214.33 0 0 0 
184.985 0 822.645 -9342.87 0 0 0 
189.324 0 825.749 -9428.82 0 0 0 
193.75 0 829.26 -9471.34 0 0 0 
198.265 0 833.164 -9469.96 0 0 0 
202.872 0 837.439 -9424.55 0 0 0 
207.571 0 842.056 -9335.4 0 0 0 
212.366 0 846.98 -9203.22 0 0 0 
217.257 0 852.165 -9029.16 0 0 0 
222.246 0 857.56 -8814.79 0 0 0 
227.337 0 863.106 -8562.12 0 0 0 
232.53 0 868.736 -8273.58 0 0 0 
237.828 0 874.378 -7951.98 0 0 0 
243.233 0 879.952 -7600.48 0 0 0 
248.747 0 885.377 -7222.57 0 0 0 
254.372 0 890.568 -6821.94 0 0 0 
260.11 0 895.441 -6402.48 0 0 0 
265.965 0 899.912 -5968.15 0 0 0 
271.938 0 903.899 -5522.92 0 0 0 
278.031 0 907.328 -5070.64 0 0 0 
284.247 0 910.129 -4614.97 0 0 0 
290.589 0 912.238 -4159.31 0 0 0 
297.058 0 913.603 -3706.62 0 0 0 
303.658 0 914.178 -3259.46 0 0 0 
310.392 0 913.927 -2819.84 0 0 0 
317.261 0 912.824 -2389.22 0 0 0 
324.269 0 910.852 -1968.49 0 0 0 
331.418 0 908.009 -1558.02 0 0 0 
338.711 0 904.302 -1157.67 0 0 0 
346.152 0 899.758 -766.925 0 0 0 
353.743 0 894.425 -384.996 0 0 0 
361.487 0 888.373 -10.995 0 0 0 
369.387 0 881.704 355.882 0 0 0 
377.447 0 874.555 716.157 0 0 0 
385.669 0 867.098 1069.86 0 0 0 
394.058 0 859.545 1416.35 0 0 0 
402.615 0 852.141 1754.14 0 0 0 
411.345 0 845.161 2080.81 0 0 0 
420.252 0 838.895 2392.95 0 0 0 
429.338 0 833.639 2686.2 0 0 0 
438.608 0 829.67 2955.42 0 0 0 
448.064 0 827.234 3194.91 0 0 0 
457.712 0 826.522 3398.74 0 0 0 
467.554 0 827.654 3561.17 0 0 0 
477.594 0 830.662 3677.11 0 0 0 
487.838 0 835.484 3742.62 0 0 0 
498.288 0 841.952 3755.29 0 0 0 
508.949 0 849.795 3714.62 0 0 0 
519.825 0 858.641 3622.19 0 0 0 
530.92 0 868.028 3481.68 0 0 0 
542.24 0 877.428 3298.58 0 0 0 
553.788 0 886.266 3079.8 0 0 0 
565.568 0 893.965 2832.92 0 0 0 
577.587 0 899.985 2565.41 0 0 0 
589.848 0 903.873 2283.74 0 0 0 
602.357 0 905.305 1992.65 0 0 0 
615.118 0 904.124 1694.55 0 0 0 
628.137 0 900.359 1389.4 0 0 0 
641.418 0 894.237 1074.95 0 0 0 
654.967 0 886.17 747.631 0 0 0 
668.79 0 876.743 403.832 0 0 0 
682.891 0 866.688 41.4933 0 0 0 
697.278 0 856.852 -338.192 0 0 0 
711.954 0 848.145 -729.38 0 0 0 
726.927 0 841.464 -1120.8 0 0 0 
742.202 0 837.594 -1495.95 0 0 0 
757.785 0 837.081 -1834.4 0 0 0 
773.682 0 840.122 -2114.21 0 0 0 
789.901 0 846.48 -2315.2 0 0 0 
806.447 0 855.46 -2422.43 0 0 0 
823.326 0 865.967 -2429.19 0 0 0 
840.546 0 876.62 -2338.76 0 0 0 
858.114 0 885.928 -2164.21 0 0 0 
876.036 0 892.502 -1926.15 0 0 0 
894.32 0 895.284 -1648.51 0 0 0 
912.973 0 893.77 -1353.51 0 0 0 
932.002 0 888.165 -1056.94 0 0 0 
951.415 0 879.43 -765.373 0 0 0 
971.22 0 869.158 -476.25 0 0 0 
991.425 0 859.302 -181.345 0 0 0 
1012.04 0 851.794 127.367 0 0 0 
1033.07 0 848.14 451.224 0 0 0 
1054.52 0 849.058 780.193 0 0 0 
1076.4 0 854.238 1092.13 0 0 0 
1098.73 0 862.321 1356.82 0 0 0 
1121.51 0 871.161 1543.92 0 0 0 
1144.75 0 878.391 1631.82 0 0 0 
1168.45 0 882.154 1613.97 0 0 0 
1192.64 0 881.706 1499.71 0 0 0 
1217.31 0 877.642 1309.01 0 0 0 
1242.48 0 871.638 1063.62 0 0 0 
1268.16 0 865.842 779.294 0 0 0 
1294.36 0 862.129 463.476 0 0 0 
1321.08 0 861.463 120.168 0 0 0 
1348.35 0 863.557 -240.851 0 0 0 
1376.16 0 867.01 -596.587 0 0 0 
1404.54 0 869.973 -911.119 0 0 0 
1433.49 0 871.083 -1145.09 0 0 0 
1463.02 0 870.18 -1269.55 0 0 0 
1493.15 0 868.32 -1275.48 0 0 0 
1523.89 0 867.073 -1172.52 0 0 0 
1555.25 0 867.523 -978.403 0 0 0 
1587.24 0 869.563 -708.294 0 0 0 
1619.87 0 871.875 -374.144 0 0 0 
1653.17 0 872.654 4.41822 0 0 0 
1687.13 0 870.761 388.171 0 0 0 
1721.78 0 866.773 719.948 0 0 0 
1757.14 0 863.062 944.383 0 0 0 
1793.2 0 862.373 1032.8 0 0 0 
1829.99 0 865.742 992.184 0 0 0 
1867.53 0 871.448 849.376 0 0 0 
1905.82 0 875.808 625.504 0 0 0 
1944.88 0 875.494 327.101 0 0 0 
1984.74 0 870.231 -35.2933 0 0 0 
2025.39 0 863.581 -419.638 0 0 0 
2066.87 0 860.539 -746.605 0 0 0 
2109.19 0 863.673 -927.304 0 0 0 
2152.36 0 870.718 -906.842 0 0 0 
2196.4 0 875.907 -694.9 0 0 0 
2241.33 0 874.735 -364.675 0 0 0 
2287.16 0 868.236 -17.1976 0 0 0 
2333.92 0 862.521 273.008 0 0 0 
2381.62 0 863.045 489.589 0 0 0 
2430.29 0 868.889 643.372 0 0 0 
2479.94 0 873.639 704.864 0 0 0 
2530.59 0 872.415 597.192 0 0 0 
2582.26 0 867.368 292.068 0 0 0 
2634.98 0 864.831 -104.984 0 0 0 
2688.76 0 867.287 -418.36 0 0 0 
2743.62 0 870.66 -553.785 0 0 0 
2799.59 0 870.31 -540.025 0 0 0 
2856.7 0 867.576 -428.518 0 0 0 
2914.95 0 867.292 -223 0 0 0 
2974.38 0 869.637 70.7531 0 0 0 
3035.01 0 869.964 372.547 0 0 0 
3096.86 0 867.314 538.536 0 0 0 
3159.96 0 866.686 470.085 0 0 0 
3224.33 0 869.892 224.466 0 0 0 
3290 0 871.181 -46.0486 0 0 0 
3357 0 867.615 -267.008 0 0 0 
3425.35 0 865.646 -421.49 0 0 0 
3495.08 0 869.298 -416.982 0 0 0 
3566.22 0 871.584 -197.044 0 0 0 
3638.79 0 868.033 111.077 0 0 0 
3712.82 0 865.957 337.398 0 0 0 
3788.35 0 869.28 396.436 0 0 0 
3865.41 0 870.652 256.618 0 0 0 
3944.02 0 867.777 -15.91 0 0 0 
4024.21 0 867.374 -263.404 0 0 0 
4106.03 0 869.402 -356.829 0 0 0 
4189.49 0 869.044 -238.179 0 0 0 
4274.64 0 868.211 26.564 0 0 0 
4361.51 0 868.602 253.537 0 0 0 
4450.13 0 868.391 308.578 0 0 0 
4540.54 0 868.874 156.768 0 0 0 
4632.77 0 869.022 -106.963 0 0 0 
4726.87 0 867.741 -278.587 0 0 0 
4822.86 0 868.895 -226.976 0 0 0 
4920.79 0 869.297 11.6358 0 0 0 
5020.7 0 867.659 214.381 0 0 0 
5122.62 0 868.922 213.785 0 0 0 
5226.6 0 869.025 42.3422 0 0 0 
5332.68 0 867.997 -166.474 0 0 0 
5440.9 0 868.845 -189.369 0 0 0 
5551.3 0 868.811 -19.2795 0 0 0 
5663.93 0 868.352 115.71 0 0 0 
5778.83 0 868.635 135.084 0 0 0 
5896.06 0 868.893 26.4646 0 0 0 
6015.64 0 868.203 -93.4202 0 0 0 
6137.65 0 868.926 -112.422 0 0 0 
6262.11 0 868.495 -20.6545 0 0 0 
6389.08 0 868.558 104.022 0 0 0 
6518.62 0 868.761 107.917 0 0 0 
6650.77 0 868.412 -24.1878 0 0 0 
6785.59 0 868.765 -156.948 0 0 0 
6923.13 0 868.525 -43.5961 0 0 0 
7063.44 0 868.616 145.814 0 0 0 
7206.59 0 868.626 98.3353 0 0 0 
7352.62 0 868.614 -119.051 0 0 0 
7501.6 0 868.565 -131.387 0 0 0 
7653.59 0 868.734 112.976 0 0 0 
7808.64 0 868.371 114.844 0 0 0 
7966.83 0 868.873 -95.2169 0 0 0 
8128.2 0 868.379 -88.415 0 0 0 
8292.84 0 868.641 78.3934 0 0 0 
8460.79 0 868.781 61.3877 0 0 0 
8632.13 0 868.283 -66.6307 0 0 0 
8806.94 0 868.917 -30.8534 0 0 0 
8985.26 0 868.529 40.2367 0 0 0 
9167.19 0 868.515 39.1345 0 0 0 
9352.79 0 868.629 -51.4908 0 0 0 
9542.14 0 868.758 -47.3025 0 0 0 
9735.3 0 868.784 102.953 0 0 0 
9932.37 0 867.901 -31.9443 0 0 0 
10133.4 0 868.795 -74.7776 0 0 0 
10338.5 0 869.092 98.7027 0 0 0 
10547.7 0 868.282 -5.26375 0 0 0 
10761.2 0 868.62 -35.672 0 0 0 
10979 0 868.362 38.8641 0 0 0 
11201.1 0 868.202 -4.84521 0 0 0 
11427.8 0 869.339 -33.0213 0 0 0 
11659 0 869.442 14.1757 0 0 0 
11894.9 0 868.447 -2.32221 0 0 0 
12135.5 0 868.394 -21.2165 0 0 0 
12381 0 868.74 29.1151 0 0 0 
12631.5 0 868.134 -38.5249 0 0 0 
12887 0 867.361 -1.40951 0 0 0 
13147.6 0 867.622 9.44129 0 0 0 
13413.6 0 868.62 -12.2809 0 0 0 
13684.9 0 869.256 9.8826 0 0 0 
13961.6 0 869.037 -3.54605 0 0 0 
14244 0 868.425 10.5983 0 0 0 
14532 0 868.02 -5.38449 0 0 0 
14825.9 0 867.952 9.05115 0 0 0 
15125.7 0 867.999 -1.90036 0 0 0 
15431.5 0 867.969 22.4035 0 0 0 
15743.5 0 867.769 5.97462 0 0 0 
16061.8 0 867.608 -5.02941 0 0 0 
16386.6 0 867.852 26.9335 0 0 0 
16717.9 0 868.095 -19.92 0 0 0 
17055.8 0 867.787 5.22818 0 0 0 
17400.6 0 867.547 -0.136706 0 0 0 
17752.4 0 867.953 -30.1651 0 0 0 
18111.2 0 868.517 30.6114 0 0 0 
18477.3 0 868.894 3.1574 0 0 0 
18850.8 0 868.835 -24.7915 0 0 0 
19231.8 0 868.727 -16.8043 0 0 0 
19620.5 0 868.685 44.7363 0 0 0 
20017 0 868.436 48.3769 0 0 0 
20421.6 0 868.51 -48.3748 0 0 0 
20834.3 0 868.76 -5.10039 0 0 0 
21255.3 0 868.642 22.644 0 0 0 
21684.9 0 868.491 -5.50059 0 0 0 
22123.1 0 868.716 27.7946 0 0 0 
22570.1 0 868.599 -18.0244 0 0 0 
23026.2 0 868.548 -89.3138 0 0 0 
23491.5 0 868.639 -23.0266 0 0 0 
23966.1 0 868.757 35.3957 0 0 0 
24450.4 0 868.596 10.7678 0 0 0 
24944.4 0 868.496 16.3393 0 0 0 
25448.4 0 868.622 78.6091 0 0 0 
25962.5 0 868.461 85.6381 0 0 0 
26487.1 0 868.726 23.7524 0 0 0 
27022.2 0 868.671 -47.9828 0 0 0 
27568.1 0 868.471 -54.2501 0 0 0 
28125 0 868.636 13.3047 0 0 0 
28693.2 0 868.643 64.2496 0 0 0 
29272.8 0 868.47 66.2888 0 0 0 
29864.1 0 868.511 34.0851 0 0 0 
30467.4 0 868.8 -2.25707 0 0 0 
31082.8 0 868.973 -17.9991 0 0 0 
31710.7 0 868.903 -2.26716 0 0 0 
32351.2 0 868.869 12.9307 0 0 0 
33004.7 0 869.076 -16.2315 0 0 0 
33671.3 0 869.146 -26.1367 0 0 0 
34351.4 0 868.954 22.4812 0 0 0 
35045.2 0 868.656 34.7342 0 0 0 
35753 0 868.463 33.8689 0 0 0 
36475.1 0 868.579 36.0425 0 0 0 
37211.8 0 868.69 -3.17014 0 0 0 
37963.3 0 868.488 -7.56931 0 0 0 
38730 0 868.397 -22.2394 0 0 0 
39512.2 0 868.568 -18.4307 0 0 0 
40310.2 0 868.533 19.565 0 0 0 
41124.2 0 868.791 23.2946 0 0 0 
41954.7 0 868.899 -10.0134 0 0 0 
42802 0 868.871 -27.2598 0 0 0 
43666.3 0 868.806 19.9632 0 0 0 
44548.1 0 868.654 -0.83419 0 0 0 
45447.7 0 868.974 -21.5497 0 0 0 
46365.5 0 869.061 1.25005 0 0 0 
47301.7 0 868.664 -0.186882 0 0 0 
48256.9 0 868.586 -11.5319 0 0 0 
49231.3 0 868.671 -18.7058 0 0 0 
50225.4 0 868.678 -10.3701 0 0 0 
51239.5 0 868.529 -7.99743 0 0 0 
52274.2 0 868.48 0.899072 0 0 0 
53329.6 0 868.744 -14.0142 0 0 0 
54406.4 0 868.516 -29.4127 0 0 0 
55505 0 868.463 -17.8779 0 0 0 
56625.7 0 868.68 -19.2394 0 0 0 
57769 0 868.55 -24.6809 0 0 0 
58935.4 0 868.526 -7.98047 0 0 0 
60125.3 0 868.69 17.0837 0 0 0 
61339.2 0 868.743 49.3259 0 0 0 
62577.6 0 868.658 75.9942 0 0 0 
63841.1 0 868.552 62.0704 0 0 0 
65130 0 868.666 64.1078 0 0 0 
66444.9 0 868.777 95.1418 0 0 0 
67786.4 0 868.632 108.046 0 0 0 
69154.9 0 868.421 5.88286 0 0 0 
70551 0 868.451 -88.9762 0 0 0 
71975.4 0 868.5 68.9251 0 0 0 
73428.4 0 868.339 27.4778 0 0 0 
74910.8 0 868.402 -6.9272 0 0 0 
76423.1 0 868.615 -37.2116 0 0 0 
77965.9 0 868.487 -31.621 0 0 0 
79539.9 0 868.618 77.8354 0 0 0 
81145.6 0 868.631 -117.656 0 0 0 
82783.7 0 868.498 -151.607 0 0 0 
84454.9 0 868.76 -4.63144 0 0 0 
86159.8 0 868.821 106.953 0 0 0 
87899.1 0 868.937 73.0396 0 0 0 
89673.5 0 869.173 -46.9253 0 0 0 
91483.7 0 869.004 -166.32 0 0 0 
93330.5 0 868.31 -54.3912 0 0 0 
95214.5 0 868.48 132.073 0 0 0 
97136.5 0 868.534 -40.2646 0 0 0 
99097.3 0 868.52 14.8675 0 0 0 
101098 0 868.895 19.9844 0 0 0 
103138 0 868.26 -39.4402 0 0 0 
105220 0 867.877 174.11 0 0 0 
107344 0 868.019 -0.656961 0 0 0 
109511 0 868.275 -261.747 0 0 0 
111722 0 868.682 -309.214 0 0 0 
113977 0 868.556 -319.516 0 0 0 
116278 0 868.5 -343.865 0 0 0 
118625 0 868.376 -182.001 0 0 0 
121019 0 868.297 193.456 0 0 0 
123462 0 868.938 64.0153 0 0 0 
125954 0 869.169 -125.459 0 0 0 
128496 0 869.159 -130.659 0 0 0 
131090 0 868.703 0.930702 0 0 0 
133736 0 867.964 63.2241 0 0 0 
136435 0 868.617 -257.54 0 0 0 
139189 0 868.875 -306.039 0 0 0 
141999 0 867.853 -157.042 0 0 0 
144865 0 867.994 -98.2174 0 0 0 
147789 0 868.753 -240.282 0 0 0 
150772 0 868.471 -106.086 0 0 0 
153815 0 867.68 293.681 0 0 0 
156919 0 868.615 20.5945 0 0 0 
160087 0 868.849 -67.4686 0 0 0 
163318 0 868.694 96.5677 0 0 0 
166614 0 868.876 -211.478 0 0 0 
169977 0 868.561 -119.429 0 0 0 
173408 0 869.218 111.562 0 0 0 
176908 0 869.461 222.956 0 0 0 
180478 0 868.69 165.089 0 0 0 
184121 0 868.589 -286.652 0 0 0 
187837 0 868.543 -123.227 0 0 0 
191628 0 868.041 230.195 0 0 0 
195496 0 868.184 65.8394 0 0 0 
199442 0 868.333 -247.014 0 0 0 
203467 0 866.374 -212.961 0 0 0 
207574 0 867.843 385.681 0 0 0 
211763 0 867.672 430.568 0 0 0 
216037 0 870.405 432.302 0 0 0 
220397 0 874.838 228.529 0 0 0 
224845 0 872.807 -241.185 0 0 0 
229383 0 874.305 119.339 0 0 0 
234013 0 870.893 113.28 0 0 0 
238736 0 868.102 -292.582 0 0 0 
243554 0 866.534 253.405 0 0 0 
248470 0 865.733 633.235 0 0 0 
253484 0 868.805 516.111 0 0 0 
258600 0 866.219 598.924 0 0 0 
263819 0 864.738 436.36 0 0 0 
269144 0 868.781 -155.57 0 0 0 
274576 0 872.067 -66.6615 0 0 0 
280117 0 870.93 246.299 0 0 0 
285771 0 868.326 -78.4027 0 0 0 
291538 0 870.1 -265.876 0 0 0 
297422 0 869.075 -406.3 0 0 0 
303425 0 867.797 -368.792 0 0 0 
309548 0 868.868 77.4878 0 0 0 
315796 0 868.658 451.15 0 0 0 
322169 0 868.977 478.283 0 0 0 
328671 0 867.901 -7.27099 0 0 0 
335304 0 868.061 -197.818 0 0 0 
342071 0 868.697 -8.76594 0 0 0 
348975 0 868.471 23.7509 0 0 0 
356018 0 868.147 -495.095 0 0 0 
363203 0 868.346 -414.74 0 0 0 
370533 0 867.835 -135.059 0 0 0 
378011 0 868.134 159.344 0 0 0 
385639 0 869.059 742.281 0 0 0 
393422 0 868.644 633.236 0 0 0 
401362 0 868.67 406.283 0 0 0 
409462 0 868.478 201.196 0 0 0 
417726 0 868.89 -38.1414 0 0 0 
426156 0 868.375 -239.668 0 0 0 
434756 0 867.736 194.33 0 0 0 
443530 0 865.906 327.095 0 0 0 
452481 0 864.179 221.971 0 0 0 
461613 0 868.46 262.976 0 0 0 
470929 0 869.699 61.6242 0 0 0 
480433 0 868.538 -92.3778 0 0 0 
490129 0 870.284 -176.583 0 0 0 
500020 0 872.038 -299.029 0 0 0 
509911 0 870.455 -391.209 0 0 0 
519607 0 868.059 -627.127 0 0 0 
529111 0 869.288 -217.111 0 0 0 
538427 0 870.59 -53.2087 0 0 0 
547559 0 867.616 -467.711 0 0 0 
556510 0 865.363 59.8435 0 0 0 
565284 0 865.649 426.785 0 0 0 
573884 0 868.343 105.884 0 0 0 
582314 0 868.132 289.555 0 0 0 
590578 0 866.557 326.771 0 0 0 
598678 0 868.582 211.294 0 0 0 
606618 0 870.848 -132.107 0 0 0 
614401 0 870.88 -396.683 0 0 0 
622029 0 869.67 -54.2842 0 0 0 
629507 0 867.503 61.2592 0 0 0 
636837 0 864.988 -123.988 0 0 0 
644022 0 868.284 -247.068 0 0 0 
651065 0 870.131 -174.505 0 0 0 
657969 0 869.372 -158.722 0 0 0 
664736 0 869.249 168.894 0 0 0 
671369 0 869.48 130.32 0 0 0 
677871 0 868.04 46.3314 0 0 0 
684244 0 869.252 98.9856 0 0 0 
690492 0 870.291 -59.2536 0 0 0 
696615 0 868.299 -57.1283 0 0 0 
702618 0 869.41 230.357 0 0 0 
708502 0 867.569 199.888 0 0 0 
714269 0 865.111 -393.186 0 0 0 
719923 0 867.911 -459.62 0 0 0 
725464 0 868.987 59.3678 0 0 0 
730896 0 869.132 100.897 0 0 0 
736221 0 869.613 30.2747 0 0 0 
741440 0 871.026 25.724 0 0 0 
746556 0 869.765 -104.781 0 0 0 
751570 0 863.86 -174.717 0 0 0 
756486 0 866.435 154.549 0 0 0 
761304 0 868.341 -64.1217 0 0 0 
766027 0 866.387 -648.582 0 0 0 
770657 0 867.681 -488.473 0 0 0 
775195 0 871.022 -449.343 0 0 0 
779643 0 870.674 -191.953 0 0 0 
784003 0 867.077 27.5427 0 0 0 
788277 0 865.919 -15.0689 0 0 0 
792466 0 866.643 88.1524 0 0 0 
796573 0 869.746 -28.3548 0 0 0 
800598 0 870.513 -171.965 0 0 0 
804544 0 869.581 -282.711 0 0 0 
808412 0 869.603 19.3978 0 0 0 
812203 0 869.184 188.22 0 0 0 
815919 0 868.148 119.077 0 0 0 
819562 0 871.616 26.6375 0 0 0 
823132 0 868.812 -60.1419 0 0 0 
826632 0 864.301 215.612 0 0 0 
830063 0 868.993 103.441 0 0 0 
833426 0 870.941 -70.3478 0 0 0 
836722 0 869.863 -300.695 0 0 0 
839953 0 871.166 -220.498 0 0 0 
843121 0 870.845 -106.66 0 0 0 
846225 0 870.591 -118.412 0 0 0 
849268 0 867.445 -67.5464 0 0 0 
852251 0 864.924 -0.865605 0 0 0 
855175 0 868.022 -81.4188 0 0 0 
858041 0 865.378 -253.803 0 0 0 
860851 0 866.114 -88.5464 0 0 0 
863605 0 871.875 219.285 0 0 0 
866304 0 870.692 438.209 0 0 0 
868950 0 868.215 287.552 0 0 0 
871544 0 872.012 227.523 0 0 0 
874086 0 874.491 62.446 0 0 0 
876578 0 873.359 47.127 0 0 0 
879021 0 871.105 9.5874 0 0 0 
881415 0 868.461 -187.279 0 0 0 
883762 0 868.616 -189.287 0 0 0 
886063 0 866.451 18.6044 0 0 0 
888318 0 864.445 342.713 0 0 0 
890529 0 865.927 331.877 0 0 0 
892696 0 866.953 348.055 0 0 0 
894820 0 870.362 -216.93 0 0 0 
896902 0 868.77 -174.533 0 0 0 
898942 0 865.685 381.929 0 0 0 
900943 0 869.187 93.9229 0 0 0 
902903 0 871.536 154.001 0 0 0 
904826 0 870.364 -116.743 0 0 0 
906710 0 866.934 -490.732 0 0 0 
908556 0 868.736 -71.3669 0 0 0 
910366 0 869.995 -188.862 0 0 0 
912141 0 867.431 -449.744 0 0 0 
913880 0 868.739 -524.429 0 0 0 
915585 0 869.834 -222.324 0 0 0 
917256 0 870.157 36.4742 0 0 0 
918894 0 869.092 -132.234 0 0 0 
920500 0 867.097 -85.6493 0 0 0 
922074 0 869.979 273.202 0 0 0 
923617 0 869.22 309.485 0 0 0 
925129 0 867.093 -115.427 0 0 0 
926612 0 869.463 -124.185 0 0 0 
928065 0 869.95 84.5305 0 0 0 
929489 0 870.354 374.875 0 0 0 
930885 0 871.729 319.429 0 0 0 
932254 0 871.515 115.73 0 0 0 
933595 0 867.153 -143.886 0 0 0 
934910 0 867.794 -290.098 0 0 0 
936199 0 868.715 -207.349 0 0 0 
937462 0 868.06 -16.2003 0 0 0 
938701 0 867.768 -194.154 0 0 0 
939915 0 866.691 -725.742 0 0 0 
941105 0 868.212 -423.687 0 0 0 
942271 0 868.261 -128.468 0 0 0 
943414 0 868.944 -406.232 0 0 0 
944535 0 869.638 -350.903 0 0 0 
945634 0 867.592 -346.793 0 0 0 
946710 0 865.732 -391.468 0 0 0 
947766 0 869.69 68.39 0 0 0 
948800 0 869.163 -19.5019 0 0 0 
949815 0 867.388 -231.275 0 0 0 
950809 0 868.017 -215.353 0 0 0 
951783 0 868.403 -133.246 0 0 0 
952738 0 869.25 135.961 0 0 0 
953675 0 867.546 -237.248 0 0 0 
954592 0 867.323 -198.135 0 0 0 
955492 0 868.944 -91.9088 0 0 0 
956374 0 871.982 44.7199 0 0 0 
957238 0 873.02 24.7014 0 0 0 
958085 0 872.44 24.8895 0 0 0 
958916 0 870.059 276.655 0 0 0 
959730 0 866.935 -178.868 0 0 0 
960528 0 866.26 -227.264 0 0 0 
961310 0 868.899 49.2552 0 0 0 
962077 0 869.716 52.5928 0 0 0 
962828 0 867.653 141.147 0 0 0 
963565 0 868.702 -46.4368 0 0 0 
964287 0 869.037 -37.2915 0 0 0 
964995 0 868.742 233.953 0 0 0 
965689 0 869.44 121.028 0 0 0 
966369 0 867.982 -292.119 0 0 0 
967035 0 866.968 -387.963 0 0 0 
967689 0 869.168 -303.804 0 0 0 
968329 0 869.88 -251.173 0 0 0 
968957 0 867.205 155.424 0 0 0 
969573 0 865.7 40.7105 0 0 0 
970176 0 866.354 -167.759 0 0 0 
970767 0 867.345 221.669 0 0 0 
