# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
-0.088747 -6.16833e-09 -0.993774 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 4.64472e+11 1.98731e+17 7.45731e+17 0 0 -2.90397e+18 0 0 0 0 0 1.31093 5.54015e+19 5.54015e+19 0 
-0.0729775 -6.40029e-09 -0.994909 -0.0589907 -0.0203921 -1.44287 -0.0428743 5.96393e+17 4.85309e+11 1.98731e+17 7.45642e+17 0 0 -2.90406e+18 0 0 0 0 0 1.36974 5.78869e+19 5.78869e+19 0 
-0.0583713 -6.61512e-09 -0.995917 -0.0589907 -0.0203921 -1.44287 -0.0428742 5.96392e+17 5.04611e+11 1.98731e+17 7.45556e+17 0 0 -2.90415e+18 0 0 0 0 0 1.42422 6.01891e+19 6.01891e+19 0 
-0.0448428 -6.81408e-09 -0.996817 -0.0589907 -0.0203911 -1.44287 -0.0428732 5.96376e+17 5.22508e+11 1.98724e+17 7.45473e+17 0 0 -2.90423e+18 0 0 0 0 0 1.47469 6.23223e+19 6.23223e+19 0 
-0.0323124 -6.99837e-09 -0.997623 -0.0589907 -0.020378 -1.44286 -0.0428602 5.96171e+17 5.39336e+11 1.98638e+17 7.45393e+17 0 0 -2.90431e+18 0 0 0 0 0 1.5216 6.43073e+19 6.43073e+19 0 
-0.0207064 -7.16942e-09 -0.998346 -0.0589907 -0.0202258 -1.44271 -0.0427079 5.93778e+17 5.57905e+11 1.97631e+17 7.45318e+17 0 0 -2.90439e+18 0 0 0 0 0 1.56692 6.62544e+19 6.62544e+19 0 
-0.00995665 -7.33145e-09 -0.998977 -0.0589907 -0.0186659 -1.44115 -0.041148 5.69648e+17 6.07236e+11 1.87567e+17 7.45245e+17 0 0 -2.90446e+18 0 0 0 0 0 1.62827 6.91822e+19 6.91822e+19 0 
0 -7.51495e-09 -0.999383 -0.0589907 -0.00450082 -1.42698 -0.026983 3.81785e+17 1.06696e+12 1.14965e+17 7.45211e+17 0 0 -2.90449e+18 0 0 0 0 0 1.8442 8.14697e+19 8.14697e+19 0 
0 -7.51495e-09 -0.999383 -0.0589907 -0.00450082 -1.42698 -0.026983 3.81785e+17 1.06696e+12 1.14965e+17 7.45129e+17 0 0 -2.90457e+18 0 0 0 0 0 1.8442 8.14697e+19 8.14697e+19 0 
0.01 -7.87984e-09 -0.999492 -0.0589907 0.0363136 -1.38617 0.0138315 9.87037e+16 5.19556e+12 2.54883e+16 7.45078e+17 0 0 -2.90463e+18 0 0 0 0 0 2.17881 1.02564e+20 1.02564e+20 0 
0.02 -9.12798e-09 -0.99953 -0.0589907 0.0597491 -1.36273 0.037267 4.17452e+16 1.28815e+13 1.0422e+16 7.44973e+17 0 0 -2.90473e+18 0 0 0 0 0 2.25391 1.07548e+20 1.07548e+20 0 
0.03 -1.18474e-08 -0.999549 -0.0589907 0.0758867 -1.3466 0.0534046 2.2709e+16 2.40645e+13 5.60469e+15 7.44864e+17 0 0 -2.90484e+18 0 0 0 0 0 2.28004 1.09296e+20 1.09296e+20 0 
0.04 -1.65859e-08 -0.99956 -0.0589907 0.0880664 -1.33442 0.0655842 1.42744e+16 3.85628e+13 3.50497e+15 7.44755e+17 0 0 -2.90495e+18 0 0 0 0 0 2.29194 1.10092e+20 1.10092e+20 0 
0.05 -2.38509e-08 -0.999567 -0.0589907 0.0977644 -1.32472 0.0752823 9.84456e+15 5.61318e+13 2.41074e+15 7.44644e+17 0 0 -2.90506e+18 0 0 0 0 0 2.29835 1.10519e+20 1.10519e+20 0 
0.06 -3.41045e-08 -0.999572 -0.0589907 0.105757 -1.31673 0.0832744 7.24188e+15 7.64815e+13 1.77058e+15 7.44534e+17 0 0 -2.90517e+18 0 0 0 0 0 2.3022 1.10774e+20 1.10774e+20 0 
0.07 -4.77592e-08 -0.999576 -0.0589907 0.112499 -1.30998 0.0900172 5.58676e+15 9.92877e+13 1.36453e+15 7.44423e+17 0 0 -2.90528e+18 0 0 0 0 0 2.30471 1.10939e+20 1.10939e+20 0 
0.08 -6.51739e-08 -0.999579 -0.0589907 0.118284 -1.3042 0.0958024 4.4706e+15 1.24203e+14 1.09117e+15 7.44312e+17 0 0 -2.90539e+18 0 0 0 0 0 2.30644 1.11053e+20 1.11053e+20 0 
0.09 -8.6651e-08 -0.999581 -0.0589907 0.12331 -1.29917 0.100828 3.68313e+15 1.50869e+14 8.98538e+14 7.44201e+17 0 0 -2.9055e+18 0 0 0 0 0 2.30768 1.11134e+20 1.11134e+20 0 
0.1 -1.12436e-07 -0.999583 -0.0589907 0.127717 -1.29477 0.105235 3.10734e+15 1.78923e+14 7.578e+14 7.4409e+17 0 0 -2.90561e+18 0 0 0 0 0 2.30862 1.11195e+20 1.11195e+20 0 
0.11 -1.42718e-07 -0.999585 -0.0589907 0.131609 -1.29087 0.109127 2.67395e+15 2.08009e+14 6.51935e+14 7.43978e+17 0 0 -2.90572e+18 0 0 0 0 0 2.30934 1.11241e+20 1.11241e+20 0 
0.12 -1.77629e-07 -0.999587 -0.0589907 0.135066 -1.28742 0.112584 2.33986e+15 2.37787e+14 5.70366e+14 7.43867e+17 0 0 -2.90584e+18 0 0 0 0 0 2.30991 1.11278e+20 1.11278e+20 0 
0.13 -2.17252e-07 -0.999588 -0.0589907 0.138151 -1.28433 0.115669 2.07712e+15 2.67936e+14 5.06239e+14 7.43756e+17 0 0 -2.90595e+18 0 0 0 0 0 2.31037 1.11307e+20 1.11307e+20 0 
0.14 -2.6162e-07 -0.999589 -0.0589907 0.140913 -1.28157 0.118431 1.86696e+15 2.98161e+14 4.54961e+14 7.43645e+17 0 0 -2.90606e+18 0 0 0 0 0 2.31075 1.11331e+20 1.11331e+20 0 
0.15 -3.1072e-07 -0.99959 -0.0589907 0.143393 -1.27909 0.120911 1.69641e+15 3.28196e+14 4.13356e+14 7.43533e+17 0 0 -2.90617e+18 0 0 0 0 0 2.31107 1.11351e+20 1.11351e+20 0 
0.16 -3.64502e-07 -0.999591 -0.0589907 0.145625 -1.27686 0.123143 1.55625e+15 3.57807e+14 3.79173e+14 7.43422e+17 0 0 -2.90628e+18 0 0 0 0 0 2.31133 1.11368e+20 1.11368e+20 0 
0.17 -4.22882e-07 -0.999592 -0.0589907 0.147638 -1.27484 0.125156 1.43982e+15 3.86792e+14 3.5078e+14 7.43311e+17 0 0 -2.90639e+18 0 0 0 0 0 2.31156 1.11382e+20 1.11382e+20 0 
0.18 -4.85745e-07 -0.999593 -0.0589907 0.149456 -1.27303 0.126974 1.34216e+15 4.1498e+14 3.26969e+14 7.43199e+17 0 0 -2.9065e+18 0 0 0 0 0 2.31176 1.11394e+20 1.11394e+20 0 
0.19 -5.52953e-07 -0.999594 -0.0589907 0.151099 -1.27138 0.128617 1.25957e+15 4.42233e+14 3.06834e+14 7.43088e+17 0 0 -2.90662e+18 0 0 0 0 0 2.31193 1.11404e+20 1.11404e+20 0 
0.2 -6.24349e-07 -0.999595 -0.0589907 0.152587 -1.2699 0.130105 1.1892e+15 4.6844e+14 2.8968e+14 7.42976e+17 0 0 -2.90673e+18 0 0 0 0 0 2.31208 1.11414e+20 1.11414e+20 0 
0.21 -6.99759e-07 -0.999595 -0.0589907 0.153935 -1.26855 0.131453 1.12885e+15 4.93519e+14 2.7497e+14 7.42865e+17 0 0 -2.90684e+18 0 0 0 0 0 2.31222 1.11422e+20 1.11422e+20 0 
0.22 -7.79001e-07 -0.999596 -0.0589907 0.155156 -1.26733 0.132674 1.07679e+15 5.17413e+14 2.62282e+14 7.42753e+17 0 0 -2.90695e+18 0 0 0 0 0 2.31234 1.11429e+20 1.11429e+20 0 
0.23 -8.61883e-07 -0.999597 -0.0589907 0.156264 -1.26622 0.133782 1.03165e+15 5.40083e+14 2.51281e+14 7.42642e+17 0 0 -2.90706e+18 0 0 0 0 0 2.31245 1.11435e+20 1.11435e+20 0 
0.24 -9.48211e-07 -0.999597 -0.0589907 0.15727 -1.26521 0.134787 9.92328e+14 5.61514e+14 2.41698e+14 7.42531e+17 0 0 -2.90717e+18 0 0 0 0 0 2.31255 1.11441e+20 1.11441e+20 0 
0.25 -1.03779e-06 -0.999598 -0.0589907 0.158182 -1.2643 0.1357 9.5793e+14 5.81705e+14 2.33315e+14 7.42419e+17 0 0 -2.90728e+18 0 0 0 0 0 2.31264 1.11447e+20 1.11447e+20 0 
0.26 -1.13042e-06 -0.999599 -0.0589907 0.159011 -1.26347 0.136529 9.27728e+14 6.00668e+14 2.25956e+14 7.42308e+17 0 0 -2.9074e+18 0 0 0 0 0 2.31272 1.11451e+20 1.11451e+20 0 
0.27 -1.22592e-06 -0.999599 -0.0589907 0.159764 -1.26272 0.137282 9.01121e+14 6.18428e+14 2.19473e+14 7.42196e+17 0 0 -2.90751e+18 0 0 0 0 0 2.31279 1.11456e+20 1.11456e+20 0 
0.28 -1.32409e-06 -0.9996 -0.0589907 0.160448 -1.26203 0.137965 8.77611e+14 6.35018e+14 2.13744e+14 7.42085e+17 0 0 -2.90762e+18 0 0 0 0 0 2.31286 1.1146e+20 1.1146e+20 0 
0.29 -1.42476e-06 -0.9996 -0.0589907 0.161069 -1.26141 0.138587 8.5678e+14 6.50479e+14 2.08669e+14 7.41973e+17 0 0 -2.90773e+18 0 0 0 0 0 2.31293 1.11463e+20 1.11463e+20 0 
0.3 -1.52774e-06 -0.999601 -0.0589907 0.161634 -1.26085 0.139151 8.38278e+14 6.64856e+14 2.04162e+14 7.41862e+17 0 0 -2.90784e+18 0 0 0 0 0 2.31299 1.11467e+20 1.11467e+20 0 
0.31 -1.63288e-06 -0.999601 -0.0589907 0.162147 -1.26034 0.139665 8.21808e+14 6.782e+14 2.00149e+14 7.4175e+17 0 0 -2.90795e+18 0 0 0 0 0 2.31305 1.1147e+20 1.1147e+20 0 
0.32 -1.74002e-06 -0.999602 -0.0589907 0.162613 -1.25987 0.140131 8.07118e+14 6.90562e+14 1.9657e+14 7.41639e+17 0 0 -2.90806e+18 0 0 0 0 0 2.3131 1.11473e+20 1.11473e+20 0 
0.33 -1.849e-06 -0.999602 -0.0589907 0.163037 -1.25944 0.140555 7.93992e+14 7.01996e+14 1.93373e+14 7.41527e+17 0 0 -2.90818e+18 0 0 0 0 0 2.31315 1.11476e+20 1.11476e+20 0 
0.34 -1.95968e-06 -0.999603 -0.0589907 0.163423 -1.25906 0.140941 7.82244e+14 7.12556e+14 1.90511e+14 7.41416e+17 0 0 -2.90829e+18 0 0 0 0 0 2.3132 1.11478e+20 1.11478e+20 0 
0.35 -2.07194e-06 -0.999603 -0.0589907 0.163773 -1.25871 0.141291 7.71714e+14 7.22295e+14 1.87946e+14 7.41304e+17 0 0 -2.9084e+18 0 0 0 0 0 2.31325 1.11481e+20 1.11481e+20 0 
0.36 -2.18564e-06 -0.999604 -0.0589907 0.164092 -1.25839 0.14161 7.62262e+14 7.31266e+14 1.85644e+14 7.41193e+17 0 0 -2.90851e+18 0 0 0 0 0 2.31329 1.11483e+20 1.11483e+20 0 
0.37 -2.30066e-06 -0.999604 -0.0589907 0.164382 -1.2581 0.1419 7.53769e+14 7.39521e+14 1.83576e+14 7.41081e+17 0 0 -2.90862e+18 0 0 0 0 0 2.31333 1.11486e+20 1.11486e+20 0 
0.38 -2.41691e-06 -0.999605 -0.0589907 0.164645 -1.25784 0.142163 7.46129e+14 7.47108e+14 1.81715e+14 7.4097e+17 0 0 -2.90873e+18 0 0 0 0 0 2.31337 1.11488e+20 1.11488e+20 0 
0.39 -2.53428e-06 -0.999605 -0.0589907 0.164885 -1.2576 0.142403 7.39249e+14 7.54075e+14 1.80039e+14 7.40858e+17 0 0 -2.90884e+18 0 0 0 0 0 2.31341 1.1149e+20 1.1149e+20 0 
0.4 -2.65267e-06 -0.999605 -0.0589907 0.165102 -1.25738 0.14262 7.33048e+14 7.60467e+14 1.78529e+14 7.40747e+17 0 0 -2.90896e+18 0 0 0 0 0 2.31345 1.11492e+20 1.11492e+20 0 
0.41 -2.772e-06 -0.999606 -0.0589907 0.1653 -1.25718 0.142818 7.27455e+14 7.66328e+14 1.77167e+14 7.40635e+17 0 0 -2.90907e+18 0 0 0 0 0 2.31349 1.11494e+20 1.11494e+20 0 
0.42 -2.89218e-06 -0.999606 -0.0589907 0.165481 -1.257 0.142998 7.22405e+14 7.71697e+14 1.75938e+14 7.40524e+17 0 0 -2.90918e+18 0 0 0 0 0 2.31352 1.11496e+20 1.11496e+20 0 
0.43 -3.01315e-06 -0.999607 -0.0589907 0.165644 -1.25684 0.143162 7.17844e+14 7.76612e+14 1.74827e+14 7.40412e+17 0 0 -2.90929e+18 0 0 0 0 0 2.31356 1.11497e+20 1.11497e+20 0 
0.44 -3.13484e-06 -0.999607 -0.0589907 0.165793 -1.25669 0.143311 7.13722e+14 7.8111e+14 1.73824e+14 7.40301e+17 0 0 -2.9094e+18 0 0 0 0 0 2.31359 1.11499e+20 1.11499e+20 0 
0.45 -3.25718e-06 -0.999608 -0.0589907 0.165928 -1.25655 0.143446 7.09994e+14 7.85224e+14 1.72916e+14 7.40189e+17 0 0 -2.90951e+18 0 0 0 0 0 2.31362 1.11501e+20 1.11501e+20 0 
0.46 -3.38011e-06 -0.999608 -0.0589907 0.166052 -1.25643 0.143569 7.0662e+14 7.88984e+14 1.72095e+14 7.40078e+17 0 0 -2.90963e+18 0 0 0 0 0 2.31366 1.11502e+20 1.11502e+20 0 
0.47 -3.50359e-06 -0.999609 -0.0589907 0.166163 -1.25632 0.143681 7.03567e+14 7.9242e+14 1.71352e+14 7.39966e+17 0 0 -2.90974e+18 0 0 0 0 0 2.31369 1.11504e+20 1.11504e+20 0 
0.48 -3.62755e-06 -0.999609 -0.0589907 0.166265 -1.25622 0.143783 7.00801e+14 7.95558e+14 1.70679e+14 7.39855e+17 0 0 -2.90985e+18 0 0 0 0 0 2.31372 1.11506e+20 1.11506e+20 0 
0.49 -3.75197e-06 -0.999609 -0.0589907 0.166358 -1.25612 0.143876 6.98296e+14 7.98423e+14 1.70069e+14 7.39743e+17 0 0 -2.90996e+18 0 0 0 0 0 2.31375 1.11507e+20 1.11507e+20 0 
0.5 -3.87679e-06 -0.99961 -0.0589907 0.166442 -1.25604 0.14396 6.96026e+14 8.01038e+14 1.69517e+14 7.39632e+17 0 0 -2.91007e+18 0 0 0 0 0 2.31378 1.11509e+20 1.11509e+20 0 
0.51 -4.00199e-06 -0.99961 -0.0589907 0.166518 -1.25596 0.144036 6.93968e+14 8.03424e+14 1.69016e+14 7.3952e+17 0 0 -2.91018e+18 0 0 0 0 0 2.31381 1.1151e+20 1.1151e+20 0 
0.52 -4.12752e-06 -0.999611 -0.0589907 0.166588 -1.25589 0.144106 6.92103e+14 8.056e+14 1.68563e+14 7.39409e+17 0 0 -2.91029e+18 0 0 0 0 0 2.31384 1.11512e+20 1.11512e+20 0 
0.53 -4.25335e-06 -0.999611 -0.0589907 0.166651 -1.25583 0.144169 6.9041e+14 8.07585e+14 1.68151e+14 7.39297e+17 0 0 -2.91041e+18 0 0 0 0 0 2.31387 1.11513e+20 1.11513e+20 0 
0.54 -4.37946e-06 -0.999612 -0.0589907 0.166708 -1.25577 0.144226 6.88875e+14 8.09395e+14 1.67778e+14 7.39186e+17 0 0 -2.91052e+18 0 0 0 0 0 2.3139 1.11514e+20 1.11514e+20 0 
0.55 -4.50581e-06 -0.999612 -0.0589907 0.166761 -1.25572 0.144278 6.87482e+14 8.11045e+14 1.67439e+14 7.39074e+17 0 0 -2.91063e+18 0 0 0 0 0 2.31392 1.11516e+20 1.11516e+20 0 
0.56 -4.6324e-06 -0.999612 -0.0589907 0.166808 -1.25567 0.144326 6.86218e+14 8.12549e+14 1.67132e+14 7.38963e+17 0 0 -2.91074e+18 0 0 0 0 0 2.31395 1.11517e+20 1.11517e+20 0 
0.57 -4.75918e-06 -0.999613 -0.0589907 0.166851 -1.25563 0.144369 6.85071e+14 8.1392e+14 1.66853e+14 7.38851e+17 0 0 -2.91085e+18 0 0 0 0 0 2.31398 1.11519e+20 1.11519e+20 0 
0.58 -4.88615e-06 -0.999613 -0.0589907 0.16689 -1.25559 0.144408 6.8403e+14 8.15169e+14 1.666e+14 7.3874e+17 0 0 -2.91096e+18 0 0 0 0 0 2.31401 1.1152e+20 1.1152e+20 0 
0.59 -5.01329e-06 -0.999614 -0.0589907 0.166926 -1.25556 0.144444 6.83084e+14 8.16307e+14 1.66371e+14 7.38628e+17 0 0 -2.91107e+18 0 0 0 0 0 2.31404 1.11521e+20 1.11521e+20 0 
0.6 -5.14057e-06 -0.999614 -0.0589907 0.166959 -1.25552 0.144476 6.82226e+14 8.17344e+14 1.66163e+14 7.38517e+17 0 0 -2.91119e+18 0 0 0 0 0 2.31406 1.11523e+20 1.11523e+20 0 
0.61 -5.26799e-06 -0.999614 -0.0589907 0.166988 -1.25549 0.144506 6.81447e+14 8.18288e+14 1.65974e+14 7.38405e+17 0 0 -2.9113e+18 0 0 0 0 0 2.31409 1.11524e+20 1.11524e+20 0 
0.62 -5.39553e-06 -0.999615 -0.0589907 0.167015 -1.25547 0.144533 6.80739e+14 8.19148e+14 1.65802e+14 7.38294e+17 0 0 -2.91141e+18 0 0 0 0 0 2.31412 1.11525e+20 1.11525e+20 0 
0.63 -5.52317e-06 -0.999615 -0.0589907 0.167039 -1.25544 0.144557 6.80096e+14 8.19932e+14 1.65646e+14 7.38182e+17 0 0 -2.91152e+18 0 0 0 0 0 2.31414 1.11527e+20 1.11527e+20 0 
0.64 -5.65091e-06 -0.999616 -0.0589907 0.167061 -1.25542 0.144579 6.79513e+14 8.20646e+14 1.65505e+14 7.38071e+17 0 0 -2.91163e+18 0 0 0 0 0 2.31417 1.11528e+20 1.11528e+20 0 
0.65 -5.77874e-06 -0.999616 -0.0589907 0.167081 -1.2554 0.144599 6.78983e+14 8.21296e+14 1.65376e+14 7.37959e+17 0 0 -2.91174e+18 0 0 0 0 0 2.3142 1.11529e+20 1.11529e+20 0 
0.66 -5.90664e-06 -0.999617 -0.0589907 0.167099 -1.25538 0.144617 6.78501e+14 8.21888e+14 1.6526e+14 7.37848e+17 0 0 -2.91186e+18 0 0 0 0 0 2.31422 1.1153e+20 1.1153e+20 0 
0.67 -6.03461e-06 -0.999617 -0.0589907 0.167116 -1.25537 0.144634 6.78064e+14 8.22428e+14 1.65154e+14 7.37736e+17 0 0 -2.91197e+18 0 0 0 0 0 2.31425 1.11532e+20 1.11532e+20 0 
0.68 -6.16264e-06 -0.999617 -0.0589907 0.167131 -1.25535 0.144649 6.77667e+14 8.22919e+14 1.65058e+14 7.37625e+17 0 0 -2.91208e+18 0 0 0 0 0 2.31428 1.11533e+20 1.11533e+20 0 
0.69 -6.29072e-06 -0.999618 -0.0589907 0.167145 -1.25534 0.144662 6.77306e+14 8.23367e+14 1.64971e+14 7.37513e+17 0 0 -2.91219e+18 0 0 0 0 0 2.3143 1.11534e+20 1.11534e+20 0 
0.7 -6.41884e-06 -0.999618 -0.0589907 0.167157 -1.25533 0.144675 6.76979e+14 8.23774e+14 1.64892e+14 7.37402e+17 0 0 -2.9123e+18 0 0 0 0 0 2.31433 1.11536e+20 1.11536e+20 0 
0.71 -6.54701e-06 -0.999619 -0.0589907 0.167168 -1.25531 0.144686 6.76681e+14 8.24146e+14 1.64821e+14 7.3729e+17 0 0 -2.91241e+18 0 0 0 0 0 2.31435 1.11537e+20 1.11537e+20 0 
0.72 -6.67521e-06 -0.999619 -0.0589907 0.167178 -1.2553 0.144696 6.76411e+14 8.24484e+14 1.64756e+14 7.37178e+17 0 0 -2.91252e+18 0 0 0 0 0 2.31438 1.11538e+20 1.11538e+20 0 
0.73 -6.80344e-06 -0.999619 -0.0589907 0.167188 -1.25529 0.144705 6.76166e+14 8.24792e+14 1.64697e+14 7.37067e+17 0 0 -2.91264e+18 0 0 0 0 0 2.31441 1.11539e+20 1.11539e+20 0 
0.74 -6.93169e-06 -0.99962 -0.0589907 0.167196 -1.25529 0.144714 6.75944e+14 8.25073e+14 1.64643e+14 7.36955e+17 0 0 -2.91275e+18 0 0 0 0 0 2.31443 1.11541e+20 1.11541e+20 0 
0.75 -7.05997e-06 -0.99962 -0.0589907 0.167204 -1.25528 0.144721 6.75742e+14 8.25329e+14 1.64595e+14 7.36844e+17 0 0 -2.91286e+18 0 0 0 0 0 2.31446 1.11542e+20 1.11542e+20 0 
0.76 -7.18826e-06 -0.999621 -0.0589907 0.167211 -1.25527 0.144728 6.75558e+14 8.25563e+14 1.64551e+14 7.36732e+17 0 0 -2.91297e+18 0 0 0 0 0 2.31448 1.11543e+20 1.11543e+20 0 
0.77 -7.31657e-06 -0.999621 -0.0589907 0.167217 -1.25527 0.144735 6.75392e+14 8.25776e+14 1.64511e+14 7.36621e+17 0 0 -2.91308e+18 0 0 0 0 0 2.31451 1.11544e+20 1.11544e+20 0 
0.78 -7.44488e-06 -0.999622 -0.0589907 0.167222 -1.25526 0.14474 6.75241e+14 8.2597e+14 1.64475e+14 7.36509e+17 0 0 -2.91319e+18 0 0 0 0 0 2.31454 1.11546e+20 1.11546e+20 0 
0.79 -7.57321e-06 -0.999622 -0.0589907 0.167228 -1.25525 0.144745 6.75104e+14 8.26146e+14 1.64443e+14 7.36398e+17 0 0 -2.91331e+18 0 0 0 0 0 2.31456 1.11547e+20 1.11547e+20 0 
0.8 -7.70154e-06 -0.999622 -0.0589907 0.167232 -1.25525 0.14475 6.74979e+14 8.26308e+14 1.64413e+14 7.36286e+17 0 0 -2.91342e+18 0 0 0 0 0 2.31459 1.11548e+20 1.11548e+20 0 
0.81 -7.82987e-06 -0.999623 -0.0589907 0.167236 -1.25525 0.144754 6.74867e+14 8.26455e+14 1.64386e+14 7.36175e+17 0 0 -2.91353e+18 0 0 0 0 0 2.31461 1.11549e+20 1.11549e+20 0 
0.82 -7.95821e-06 -0.999623 -0.0589907 0.16724 -1.25524 0.144758 6.74764e+14 8.26589e+14 1.64362e+14 7.36063e+17 0 0 -2.91364e+18 0 0 0 0 0 2.31464 1.11551e+20 1.11551e+20 0 
0.83 -8.08654e-06 -0.999624 -0.0589907 0.167244 -1.25524 0.144761 6.74672e+14 8.26712e+14 1.64341e+14 7.35952e+17 0 0 -2.91375e+18 0 0 0 0 0 2.31467 1.11552e+20 1.11552e+20 0 
0.84 -8.21487e-06 -0.999624 -0.0589907 0.167247 -1.25524 0.144765 6.74588e+14 8.26824e+14 1.64321e+14 7.3584e+17 0 0 -2.91386e+18 0 0 0 0 0 2.31469 1.11553e+20 1.11553e+20 0 
