# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
-0.165427 -0.0246951 -1.38414 -0.686813 -0.0592 -1.48168 -0.0816822 8.47511e+17 3.71001e+17 2.97135e+07 4.53668e+24 0 0 -4.75977e+24 0 0 0 0 0 1.56471e+06 6.28855e+25 6.28855e+25 0 
-0.144 -0.0260364 -1.38729 -0.686813 -0.0610508 -1.48353 -0.0835329 8.57662e+17 3.90012e+17 3.19186e+07 4.53654e+24 0 0 -4.75991e+24 0 0 0 0 0 1.66788e+06 6.68998e+25 6.68998e+25 0 
-0.124154 -0.0272648 -1.39008 -0.686813 -0.0627339 -1.48522 -0.085216 8.66786e+17 4.06911e+17 3.40658e+07 4.5364e+24 0 0 -4.76005e+24 0 0 0 0 0 1.76177e+06 7.0541e+25 7.0541e+25 0 
-0.105773 -0.0283913 -1.39257 -0.686813 -0.0642678 -1.48675 -0.0867499 8.75013e+17 4.22002e+17 3.61482e+07 4.53627e+24 0 0 -4.76018e+24 0 0 0 0 0 1.84739e+06 7.38514e+25 7.38514e+25 0 
-0.088747 -0.0294253 -1.39479 -0.686813 -0.0656682 -1.48815 -0.0881503 8.82453e+17 4.35531e+17 3.81604e+07 4.53614e+24 0 0 -4.76031e+24 0 0 0 0 0 1.92558e+06 7.6867e+25 7.6867e+25 0 
-0.0729775 -0.0303753 -1.39679 -0.686813 -0.0669487 -1.48943 -0.0894309 8.89197e+17 4.47701e+17 4.00982e+07 4.53602e+24 0 0 -4.76043e+24 0 0 0 0 0 1.9971e+06 7.96188e+25 7.96188e+25 0 
-0.0583713 -0.0312488 -1.3986 -0.686813 -0.0681212 -1.4906 -0.0906034 8.95324e+17 4.58681e+17 4.19587e+07 4.5359e+24 0 0 -4.76055e+24 0 0 0 0 0 2.0626e+06 8.21336e+25 8.21336e+25 0 
-0.0448428 -0.0320527 -1.40023 -0.686813 -0.0691958 -1.49168 -0.091678 9.00897e+17 4.68617e+17 4.37396e+07 4.53579e+24 0 0 -4.76067e+24 0 0 0 0 0 2.12266e+06 8.4435e+25 8.4435e+25 0 
-0.0323124 -0.0327928 -1.40171 -0.686813 -0.0701791 -1.49266 -0.0926613 9.05918e+17 4.77674e+17 4.54353e+07 4.53568e+24 0 0 -4.76077e+24 0 0 0 0 0 2.17784e+06 8.65468e+25 8.65468e+25 0 
-0.0207064 -0.033475 -1.40306 -0.686813 -0.0710478 -1.49353 -0.0935299 9.09782e+17 4.86527e+17 4.69879e+07 4.53558e+24 0 0 -4.76087e+24 0 0 0 0 0 2.22933e+06 8.85267e+25 8.85267e+25 0 
-0.00995665 -0.0341069 -1.40428 -0.686813 -0.0714733 -1.49396 -0.0939554 9.05505e+17 5.01525e+17 4.77677e+07 4.53548e+24 0 0 -4.76097e+24 0 0 0 0 0 2.28566e+06 9.08266e+25 9.08266e+25 0 
0 -0.0347195 -1.4053 -0.686813 -0.0682904 -1.49077 -0.0907725 8.29095e+17 5.89006e+17 4.22342e+07 4.53544e+24 0 0 -4.76102e+24 0 0 0 0 0 2.42477e+06 9.76684e+25 9.76684e+25 0 
0 -0.0347195 -1.4053 -0.686813 -0.0682904 -1.49077 -0.0907725 8.29095e+17 5.89006e+17 4.22342e+07 4.53534e+24 0 0 -4.76111e+24 0 0 0 0 0 2.42477e+06 9.76684e+25 9.76684e+25 0 
0.01 -0.0353995 -1.40617 -0.686813 -0.0642567 -1.48674 -0.0867388 7.40042e+17 7.09956e+17 3.61327e+07 4.53529e+24 0 0 -4.76117e+24 0 0 0 0 0 2.56719e+06 1.05079e+26 1.05079e+26 0 
0.02 -0.0361254 -1.40695 -0.686813 -0.0644333 -1.48692 -0.0869155 7.30088e+17 7.26457e+17 3.63805e+07 4.53518e+24 0 0 -4.76127e+24 0 0 0 0 0 2.58686e+06 1.06076e+26 1.06076e+26 0 
0.03 -0.0368566 -1.40772 -0.686813 -0.0651181 -1.4876 -0.0876002 7.2925e+17 7.28816e+17 3.73569e+07 4.53508e+24 0 0 -4.76138e+24 0 0 0 0 0 2.59189e+06 1.06298e+26 1.06298e+26 0 
0.04 -0.0375881 -1.40848 -0.686813 -0.0658635 -1.48835 -0.0883456 7.29501e+17 7.2945e+17 3.84497e+07 4.53497e+24 0 0 -4.76148e+24 0 0 0 0 0 2.59518e+06 1.06427e+26 1.06427e+26 0 
0.05 -0.0383193 -1.40925 -0.686813 -0.0666158 -1.4891 -0.0890979 7.29882e+17 7.29878e+17 3.95851e+07 4.53486e+24 0 0 -4.76159e+24 0 0 0 0 0 2.59825e+06 1.06545e+26 1.06545e+26 0 
0.06 -0.03905 -1.41002 -0.686813 -0.0673686 -1.48985 -0.0898507 7.3028e+17 7.30282e+17 4.07547e+07 4.53476e+24 0 0 -4.7617e+24 0 0 0 0 0 2.60131e+06 1.06662e+26 1.06662e+26 0 
0.07 -0.0397804 -1.41079 -0.686813 -0.0681211 -1.4906 -0.0906032 7.3068e+17 7.30682e+17 4.19585e+07 4.53465e+24 0 0 -4.7618e+24 0 0 0 0 0 2.60437e+06 1.06779e+26 1.06779e+26 0 
0.08 -0.0405103 -1.41155 -0.686813 -0.0688732 -1.49136 -0.0913553 7.31081e+17 7.31083e+17 4.31971e+07 4.53454e+24 0 0 -4.76191e+24 0 0 0 0 0 2.60743e+06 1.06896e+26 1.06896e+26 0 
0.09 -0.0412398 -1.41232 -0.686813 -0.0696249 -1.49211 -0.092107 7.31482e+17 7.31484e+17 4.44715e+07 4.53444e+24 0 0 -4.76202e+24 0 0 0 0 0 2.61049e+06 1.07013e+26 1.07013e+26 0 
0.1 -0.0419689 -1.41308 -0.686813 -0.0703761 -1.49286 -0.0928583 7.31883e+17 7.31885e+17 4.57829e+07 4.53433e+24 0 0 -4.76212e+24 0 0 0 0 0 2.61356e+06 1.07131e+26 1.07131e+26 0 
0.11 -0.0426975 -1.41385 -0.686813 -0.071127 -1.49361 -0.0936092 7.32284e+17 7.32287e+17 4.71322e+07 4.53422e+24 0 0 -4.76223e+24 0 0 0 0 0 2.61664e+06 1.07248e+26 1.07248e+26 0 
0.12 -0.0434258 -1.41461 -0.686813 -0.0718775 -1.49436 -0.0943596 7.32686e+17 7.32689e+17 4.85205e+07 4.53411e+24 0 0 -4.76234e+24 0 0 0 0 0 2.61972e+06 1.07366e+26 1.07366e+26 0 
0.13 -0.0441536 -1.41538 -0.686813 -0.0726276 -1.49511 -0.0951097 7.33088e+17 7.33091e+17 4.99489e+07 4.53401e+24 0 0 -4.76245e+24 0 0 0 0 0 2.6228e+06 1.07484e+26 1.07484e+26 0 
0.14 -0.044881 -1.41614 -0.686813 -0.0733772 -1.49586 -0.0958594 7.33491e+17 7.33493e+17 5.14185e+07 4.5339e+24 0 0 -4.76255e+24 0 0 0 0 0 2.62589e+06 1.07602e+26 1.07602e+26 0 
0.15 -0.045608 -1.41691 -0.686813 -0.0741265 -1.49661 -0.0966086 7.33894e+17 7.33896e+17 5.29305e+07 4.53379e+24 0 0 -4.76266e+24 0 0 0 0 0 2.62898e+06 1.0772e+26 1.0772e+26 0 
0.16 -0.0463346 -1.41767 -0.686813 -0.0748753 -1.49736 -0.0973575 7.34297e+17 7.34299e+17 5.44862e+07 4.53368e+24 0 0 -4.76277e+24 0 0 0 0 0 2.63208e+06 1.07839e+26 1.07839e+26 0 
0.17 -0.0470608 -1.41843 -0.686813 -0.0756238 -1.49811 -0.0981059 7.34701e+17 7.34703e+17 5.60867e+07 4.53358e+24 0 0 -4.76288e+24 0 0 0 0 0 2.63518e+06 1.07957e+26 1.07957e+26 0 
0.18 -0.0477865 -1.41919 -0.686813 -0.0763718 -1.49885 -0.098854 7.35105e+17 7.35107e+17 5.77333e+07 4.53347e+24 0 0 -4.76298e+24 0 0 0 0 0 2.63829e+06 1.08076e+26 1.08076e+26 0 
0.19 -0.0485119 -1.41996 -0.686813 -0.0771195 -1.4996 -0.0996016 7.35509e+17 7.35511e+17 5.94273e+07 4.53336e+24 0 0 -4.76309e+24 0 0 0 0 0 2.6414e+06 1.08195e+26 1.08195e+26 0 
0.2 -0.0492368 -1.42072 -0.686813 -0.0778667 -1.50035 -0.100349 7.35913e+17 7.35916e+17 6.117e+07 4.53325e+24 0 0 -4.7632e+24 0 0 0 0 0 2.64452e+06 1.08314e+26 1.08314e+26 0 
0.21 -0.0499613 -1.42148 -0.686813 -0.0786135 -1.5011 -0.101096 7.36318e+17 7.36321e+17 6.29629e+07 4.53314e+24 0 0 -4.76331e+24 0 0 0 0 0 2.64764e+06 1.08433e+26 1.08433e+26 0 
0.22 -0.0506854 -1.42224 -0.686813 -0.0793599 -1.50184 -0.101842 7.36723e+17 7.36726e+17 6.48073e+07 4.53303e+24 0 0 -4.76342e+24 0 0 0 0 0 2.65076e+06 1.08553e+26 1.08553e+26 0 
0.23 -0.051409 -1.423 -0.686813 -0.0801059 -1.50259 -0.102588 7.37129e+17 7.37131e+17 6.67047e+07 4.53293e+24 0 0 -4.76353e+24 0 0 0 0 0 2.65389e+06 1.08672e+26 1.08672e+26 0 
0.24 -0.0521323 -1.42376 -0.686813 -0.0808515 -1.50333 -0.103334 7.37535e+17 7.37537e+17 6.86565e+07 4.53282e+24 0 0 -4.76364e+24 0 0 0 0 0 2.65703e+06 1.08792e+26 1.08792e+26 0 
0.25 -0.0528551 -1.42452 -0.686813 -0.0815967 -1.50408 -0.104079 7.37941e+17 7.37943e+17 7.06644e+07 4.53271e+24 0 0 -4.76374e+24 0 0 0 0 0 2.66017e+06 1.08912e+26 1.08912e+26 0 
0.26 -0.0535775 -1.42528 -0.686813 -0.0823415 -1.50482 -0.104824 7.38348e+17 7.3835e+17 7.27298e+07 4.5326e+24 0 0 -4.76385e+24 0 0 0 0 0 2.66331e+06 1.09032e+26 1.09032e+26 0 
0.27 -0.0542996 -1.42604 -0.686813 -0.0830859 -1.50557 -0.105568 7.38755e+17 7.38757e+17 7.48545e+07 4.53249e+24 0 0 -4.76396e+24 0 0 0 0 0 2.66646e+06 1.09152e+26 1.09152e+26 0 
0.28 -0.0550211 -1.4268 -0.686813 -0.0838299 -1.50631 -0.106312 7.39162e+17 7.39164e+17 7.704e+07 4.53238e+24 0 0 -4.76407e+24 0 0 0 0 0 2.66961e+06 1.09272e+26 1.09272e+26 0 
0.29 -0.0557423 -1.42756 -0.686813 -0.0845735 -1.50706 -0.107056 7.39569e+17 7.39572e+17 7.92881e+07 4.53227e+24 0 0 -4.76418e+24 0 0 0 0 0 2.67277e+06 1.09393e+26 1.09393e+26 0 
0.3 -0.0564631 -1.42831 -0.686813 -0.0853167 -1.5078 -0.107799 7.39977e+17 7.3998e+17 8.16005e+07 4.53216e+24 0 0 -4.76429e+24 0 0 0 0 0 2.67593e+06 1.09514e+26 1.09514e+26 0 
0.31 -0.0571834 -1.42907 -0.686813 -0.0860594 -1.50854 -0.108542 7.40385e+17 7.40388e+17 8.3979e+07 4.53205e+24 0 0 -4.7644e+24 0 0 0 0 0 2.6791e+06 1.09634e+26 1.09634e+26 0 
0.32 -0.0579034 -1.42983 -0.686813 -0.0868018 -1.50928 -0.109284 7.40794e+17 7.40796e+17 8.64255e+07 4.53194e+24 0 0 -4.76451e+24 0 0 0 0 0 2.68227e+06 1.09756e+26 1.09756e+26 0 
0.33 -0.0586229 -1.43058 -0.686813 -0.0875438 -1.51003 -0.110026 7.41203e+17 7.41205e+17 8.89419e+07 4.53183e+24 0 0 -4.76462e+24 0 0 0 0 0 2.68545e+06 1.09877e+26 1.09877e+26 0 
0.34 -0.059342 -1.43134 -0.686813 -0.0882853 -1.51077 -0.110767 7.41612e+17 7.41614e+17 9.15301e+07 4.53172e+24 0 0 -4.76473e+24 0 0 0 0 0 2.68863e+06 1.09998e+26 1.09998e+26 0 
0.35 -0.0600607 -1.4321 -0.686813 -0.0890265 -1.51151 -0.111509 7.42022e+17 7.42024e+17 9.41922e+07 4.53161e+24 0 0 -4.76484e+24 0 0 0 0 0 2.69182e+06 1.1012e+26 1.1012e+26 0 
0.36 -0.060779 -1.43285 -0.686813 -0.0897672 -1.51225 -0.112249 7.42432e+17 7.42434e+17 9.69302e+07 4.5315e+24 0 0 -4.76495e+24 0 0 0 0 0 2.69501e+06 1.10241e+26 1.10241e+26 0 
0.37 -0.0614968 -1.43361 -0.686813 -0.0905076 -1.51299 -0.11299 7.42842e+17 7.42844e+17 9.97462e+07 4.53139e+24 0 0 -4.76506e+24 0 0 0 0 0 2.69821e+06 1.10363e+26 1.10363e+26 0 
0.38 -0.0622143 -1.43436 -0.686813 -0.0912475 -1.51373 -0.11373 7.43253e+17 7.43255e+17 1.02642e+08 4.53128e+24 0 0 -4.76517e+24 0 0 0 0 0 2.70141e+06 1.10485e+26 1.10485e+26 0 
0.39 -0.0629313 -1.43511 -0.686813 -0.0919871 -1.51447 -0.114469 7.43663e+17 7.43666e+17 1.05621e+08 4.53117e+24 0 0 -4.76528e+24 0 0 0 0 0 2.70461e+06 1.10607e+26 1.10607e+26 0 
0.4 -0.0636479 -1.43587 -0.686813 -0.0927262 -1.51521 -0.115208 7.44075e+17 7.44077e+17 1.08684e+08 4.53106e+24 0 0 -4.76539e+24 0 0 0 0 0 2.70782e+06 1.1073e+26 1.1073e+26 0 
0.41 -0.0643641 -1.43662 -0.686813 -0.093465 -1.51595 -0.115947 7.44486e+17 7.44489e+17 1.11835e+08 4.53095e+24 0 0 -4.7655e+24 0 0 0 0 0 2.71104e+06 1.10852e+26 1.10852e+26 0 
0.42 -0.0650799 -1.43737 -0.686813 -0.0942033 -1.51669 -0.116685 7.44898e+17 7.44901e+17 1.15075e+08 4.53084e+24 0 0 -4.76561e+24 0 0 0 0 0 2.71426e+06 1.10975e+26 1.10975e+26 0 
0.43 -0.0657953 -1.43813 -0.686813 -0.0949412 -1.51742 -0.117423 7.45311e+17 7.45313e+17 1.18407e+08 4.53073e+24 0 0 -4.76572e+24 0 0 0 0 0 2.71748e+06 1.11098e+26 1.11098e+26 0 
0.44 -0.0665103 -1.43888 -0.686813 -0.0956787 -1.51816 -0.118161 7.45723e+17 7.45726e+17 1.21834e+08 4.53062e+24 0 0 -4.76584e+24 0 0 0 0 0 2.72071e+06 1.11221e+26 1.11221e+26 0 
0.45 -0.0672248 -1.43963 -0.686813 -0.0964159 -1.5189 -0.118898 7.46136e+17 7.46139e+17 1.25358e+08 4.53051e+24 0 0 -4.76595e+24 0 0 0 0 0 2.72394e+06 1.11344e+26 1.11344e+26 0 
0.46 -0.067939 -1.44038 -0.686813 -0.0971526 -1.51963 -0.119635 7.4655e+17 7.46552e+17 1.28981e+08 4.53039e+24 0 0 -4.76606e+24 0 0 0 0 0 2.72718e+06 1.11468e+26 1.11468e+26 0 
0.47 -0.0686527 -1.44113 -0.686813 -0.0978889 -1.52037 -0.120371 7.46963e+17 7.46965e+17 1.32708e+08 4.53028e+24 0 0 -4.76617e+24 0 0 0 0 0 2.73043e+06 1.11591e+26 1.11591e+26 0 
0.48 -0.069366 -1.44188 -0.686813 -0.0986248 -1.52111 -0.121107 7.47377e+17 7.47379e+17 1.3654e+08 4.53017e+24 0 0 -4.76628e+24 0 0 0 0 0 2.73367e+06 1.11715e+26 1.11715e+26 0 
0.49 -0.0700789 -1.44263 -0.686813 -0.0993603 -1.52184 -0.121842 7.47792e+17 7.47794e+17 1.4048e+08 4.53006e+24 0 0 -4.76639e+24 0 0 0 0 0 2.73693e+06 1.11839e+26 1.11839e+26 0 
0.5 -0.0707914 -1.44338 -0.686813 -0.100095 -1.52258 -0.122578 7.48206e+17 7.48208e+17 1.44532e+08 4.52995e+24 0 0 -4.76651e+24 0 0 0 0 0 2.74019e+06 1.11963e+26 1.11963e+26 0 
0.51 -0.0715035 -1.44413 -0.686813 -0.10083 -1.52331 -0.123312 7.48621e+17 7.48624e+17 1.48699e+08 4.52984e+24 0 0 -4.76662e+24 0 0 0 0 0 2.74345e+06 1.12087e+26 1.12087e+26 0 
0.52 -0.0722152 -1.44488 -0.686813 -0.101564 -1.52405 -0.124047 7.49037e+17 7.49039e+17 1.52983e+08 4.52972e+24 0 0 -4.76673e+24 0 0 0 0 0 2.74672e+06 1.12212e+26 1.12212e+26 0 
0.53 -0.0729264 -1.44563 -0.686813 -0.102298 -1.52478 -0.124781 7.49452e+17 7.49455e+17 1.57388e+08 4.52961e+24 0 0 -4.76684e+24 0 0 0 0 0 2.74999e+06 1.12336e+26 1.12336e+26 0 
0.54 -0.0736373 -1.44638 -0.686813 -0.103032 -1.52551 -0.125514 7.49868e+17 7.49871e+17 1.61918e+08 4.5295e+24 0 0 -4.76695e+24 0 0 0 0 0 2.75327e+06 1.12461e+26 1.12461e+26 0 
0.55 -0.0743477 -1.44712 -0.686813 -0.103765 -1.52625 -0.126247 7.50285e+17 7.50287e+17 1.66575e+08 4.52939e+24 0 0 -4.76707e+24 0 0 0 0 0 2.75655e+06 1.12586e+26 1.12586e+26 0 
0.56 -0.0750577 -1.44787 -0.686813 -0.104498 -1.52698 -0.12698 7.50701e+17 7.50704e+17 1.71364e+08 4.52927e+24 0 0 -4.76718e+24 0 0 0 0 0 2.75984e+06 1.12711e+26 1.12711e+26 0 
0.57 -0.0757673 -1.44862 -0.686813 -0.10523 -1.52771 -0.127712 7.51119e+17 7.51121e+17 1.76287e+08 4.52916e+24 0 0 -4.76729e+24 0 0 0 0 0 2.76313e+06 1.12836e+26 1.12836e+26 0 
0.58 -0.0764765 -1.44937 -0.686813 -0.105962 -1.52844 -0.128444 7.51536e+17 7.51538e+17 1.8135e+08 4.52905e+24 0 0 -4.7674e+24 0 0 0 0 0 2.76643e+06 1.12962e+26 1.12962e+26 0 
0.59 -0.0771853 -1.45011 -0.686813 -0.106693 -1.52918 -0.129176 7.51954e+17 7.51956e+17 1.86554e+08 4.52893e+24 0 0 -4.76752e+24 0 0 0 0 0 2.76973e+06 1.13087e+26 1.13087e+26 0 
0.6 -0.0778936 -1.45086 -0.686813 -0.107424 -1.52991 -0.129907 7.52372e+17 7.52374e+17 1.91905e+08 4.52882e+24 0 0 -4.76763e+24 0 0 0 0 0 2.77303e+06 1.13213e+26 1.13213e+26 0 
0.61 -0.0786016 -1.4516 -0.686813 -0.108155 -1.53064 -0.130637 7.5279e+17 7.52793e+17 1.97407e+08 4.52871e+24 0 0 -4.76774e+24 0 0 0 0 0 2.77635e+06 1.13339e+26 1.13339e+26 0 
0.62 -0.0793091 -1.45235 -0.686813 -0.108885 -1.53137 -0.131368 7.53209e+17 7.53211e+17 2.03063e+08 4.52859e+24 0 0 -4.76786e+24 0 0 0 0 0 2.77966e+06 1.13465e+26 1.13465e+26 0 
0.63 -0.0800163 -1.45309 -0.686813 -0.109615 -1.5321 -0.132098 7.53628e+17 7.53631e+17 2.08878e+08 4.52848e+24 0 0 -4.76797e+24 0 0 0 0 0 2.78299e+06 1.13591e+26 1.13591e+26 0 
0.64 -0.080723 -1.45384 -0.686813 -0.110345 -1.53283 -0.132827 7.54048e+17 7.5405e+17 2.14856e+08 4.52837e+24 0 0 -4.76808e+24 0 0 0 0 0 2.78631e+06 1.13718e+26 1.13718e+26 0 
0.65 -0.0814293 -1.45458 -0.686813 -0.111074 -1.53356 -0.133556 7.54468e+17 7.5447e+17 2.21002e+08 4.52825e+24 0 0 -4.7682e+24 0 0 0 0 0 2.78964e+06 1.13845e+26 1.13845e+26 0 
0.66 -0.0821352 -1.45532 -0.686813 -0.111803 -1.53428 -0.134285 7.54888e+17 7.5489e+17 2.2732e+08 4.52814e+24 0 0 -4.76831e+24 0 0 0 0 0 2.79298e+06 1.13971e+26 1.13971e+26 0 
0.67 -0.0828407 -1.45607 -0.686813 -0.112531 -1.53501 -0.135013 7.55308e+17 7.55311e+17 2.33815e+08 4.52803e+24 0 0 -4.76843e+24 0 0 0 0 0 2.79632e+06 1.14099e+26 1.14099e+26 0 
0.68 -0.0835458 -1.45681 -0.686813 -0.113259 -1.53574 -0.135741 7.55729e+17 7.55732e+17 2.40491e+08 4.52791e+24 0 0 -4.76854e+24 0 0 0 0 0 2.79967e+06 1.14226e+26 1.14226e+26 0 
0.69 -0.0842505 -1.45755 -0.686813 -0.113986 -1.53647 -0.136468 7.56151e+17 7.56153e+17 2.47355e+08 4.5278e+24 0 0 -4.76865e+24 0 0 0 0 0 2.80302e+06 1.14353e+26 1.14353e+26 0 
0.7 -0.0849547 -1.45829 -0.686813 -0.114713 -1.5372 -0.137196 7.56572e+17 7.56574e+17 2.54411e+08 4.52768e+24 0 0 -4.76877e+24 0 0 0 0 0 2.80638e+06 1.14481e+26 1.14481e+26 0 
0.71 -0.0856586 -1.45903 -0.686813 -0.11544 -1.53792 -0.137922 7.56994e+17 7.56996e+17 2.61664e+08 4.52757e+24 0 0 -4.76888e+24 0 0 0 0 0 2.80974e+06 1.14608e+26 1.14608e+26 0 
0.72 -0.086362 -1.45977 -0.686813 -0.116166 -1.53865 -0.138649 7.57416e+17 7.57419e+17 2.69119e+08 4.52745e+24 0 0 -4.769e+24 0 0 0 0 0 2.81311e+06 1.14736e+26 1.14736e+26 0 
0.73 -0.0870651 -1.46052 -0.686813 -0.116892 -1.53937 -0.139374 7.57839e+17 7.57841e+17 2.76783e+08 4.52734e+24 0 0 -4.76911e+24 0 0 0 0 0 2.81648e+06 1.14864e+26 1.14864e+26 0 
0.74 -0.0877677 -1.46126 -0.686813 -0.117618 -1.5401 -0.1401 7.58262e+17 7.58264e+17 2.8466e+08 4.52722e+24 0 0 -4.76923e+24 0 0 0 0 0 2.81986e+06 1.14993e+26 1.14993e+26 0 
0.75 -0.0884699 -1.462 -0.686813 -0.118343 -1.54083 -0.140825 7.58685e+17 7.58688e+17 2.92758e+08 4.52711e+24 0 0 -4.76934e+24 0 0 0 0 0 2.82324e+06 1.15121e+26 1.15121e+26 0 
0.76 -0.0891717 -1.46273 -0.686813 -0.119068 -1.54155 -0.14155 7.59109e+17 7.59111e+17 3.0108e+08 4.52699e+24 0 0 -4.76946e+24 0 0 0 0 0 2.82663e+06 1.1525e+26 1.1525e+26 0 
0.77 -0.0898731 -1.46347 -0.686813 -0.119792 -1.54227 -0.142274 7.59533e+17 7.59535e+17 3.09635e+08 4.52688e+24 0 0 -4.76957e+24 0 0 0 0 0 2.83002e+06 1.15378e+26 1.15378e+26 0 
0.78 -0.0905741 -1.46421 -0.686813 -0.120516 -1.543 -0.142998 7.59957e+17 7.5996e+17 3.18428e+08 4.52676e+24 0 0 -4.76969e+24 0 0 0 0 0 2.83342e+06 1.15507e+26 1.15507e+26 0 
0.79 -0.0912746 -1.46495 -0.686813 -0.121239 -1.54372 -0.143721 7.60382e+17 7.60384e+17 3.27465e+08 4.52665e+24 0 0 -4.7698e+24 0 0 0 0 0 2.83682e+06 1.15637e+26 1.15637e+26 0 
0.8 -0.0919748 -1.46569 -0.686813 -0.121962 -1.54444 -0.144445 7.60807e+17 7.6081e+17 3.36754e+08 4.52653e+24 0 0 -4.76992e+24 0 0 0 0 0 2.84023e+06 1.15766e+26 1.15766e+26 0 
0.81 -0.0926745 -1.46643 -0.686813 -0.122685 -1.54517 -0.145167 7.61233e+17 7.61235e+17 3.46301e+08 4.52642e+24 0 0 -4.77004e+24 0 0 0 0 0 2.84364e+06 1.15895e+26 1.15895e+26 0 
0.82 -0.0933739 -1.46716 -0.686813 -0.123407 -1.54589 -0.14589 7.61658e+17 7.61661e+17 3.56113e+08 4.5263e+24 0 0 -4.77015e+24 0 0 0 0 0 2.84706e+06 1.16025e+26 1.16025e+26 0 
