# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
0.12 -0.732337 -1.95835 -0.825048 -0.680624 -2.10311 -0.703106 5.62976e+16 6.01481e+16 3.87955e+15 9.01851e+21 0 0 -8.57864e+20 0 0 0 0 0 -21317.5 6.77238e+23 6.77238e+23 0 
0.13 -0.732356 -1.95839 -0.825048 -0.680648 -2.10313 -0.70313 5.63084e+16 6.0175e+16 3.88315e+15 9.01783e+21 0 0 -8.58541e+20 0 0 0 0 0 -21329.3 6.77672e+23 6.77672e+23 0 
0.14 -0.732375 -1.95843 -0.825048 -0.680673 -2.10316 -0.703156 5.63224e+16 6.01986e+16 3.88698e+15 9.01716e+21 0 0 -8.59219e+20 0 0 0 0 0 -21341.2 6.78106e+23 6.78106e+23 0 
0.15 -0.732394 -1.95846 -0.825048 -0.6807 -2.10318 -0.703182 5.63378e+16 6.02206e+16 3.89091e+15 9.01648e+21 0 0 -8.59898e+20 0 0 0 0 0 -21353 6.78539e+23 6.78539e+23 0 
0.16 -0.732413 -1.9585 -0.825048 -0.680726 -2.10321 -0.703208 5.63539e+16 6.02419e+16 3.8949e+15 9.0158e+21 0 0 -8.60576e+20 0 0 0 0 0 -21364.8 6.78973e+23 6.78973e+23 0 
0.17 -0.732431 -1.95853 -0.825048 -0.680753 -2.10323 -0.703235 5.63703e+16 6.02629e+16 3.89891e+15 9.01512e+21 0 0 -8.61256e+20 0 0 0 0 0 -21376.6 6.79408e+23 6.79408e+23 0 
0.18 -0.73245 -1.95857 -0.825048 -0.68078 -2.10326 -0.703262 5.63869e+16 6.02838e+16 3.90294e+15 9.01444e+21 0 0 -8.61935e+20 0 0 0 0 0 -21388.5 6.79844e+23 6.79844e+23 0 
0.19 -0.732469 -1.9586 -0.825048 -0.680806 -2.10329 -0.703289 5.64036e+16 6.03046e+16 3.90697e+15 9.01376e+21 0 0 -8.62615e+20 0 0 0 0 0 -21400.4 6.8028e+23 6.8028e+23 0 
0.2 -0.732488 -1.95864 -0.825048 -0.680833 -2.10332 -0.703315 5.64204e+16 6.03255e+16 3.91102e+15 9.01308e+21 0 0 -8.63296e+20 0 0 0 0 0 -21412.3 6.80717e+23 6.80717e+23 0 
0.21 -0.732507 -1.95868 -0.825048 -0.68086 -2.10334 -0.703342 5.64372e+16 6.03463e+16 3.91507e+15 9.0124e+21 0 0 -8.63977e+20 0 0 0 0 0 -21424.2 6.81155e+23 6.81155e+23 0 
0.22 -0.732525 -1.95871 -0.825048 -0.680887 -2.10337 -0.703369 5.6454e+16 6.03672e+16 3.91912e+15 9.01172e+21 0 0 -8.64658e+20 0 0 0 0 0 -21436.1 6.81594e+23 6.81594e+23 0 
0.23 -0.732544 -1.95875 -0.825048 -0.680914 -2.1034 -0.703396 5.64708e+16 6.03882e+16 3.92318e+15 9.01104e+21 0 0 -8.6534e+20 0 0 0 0 0 -21448.1 6.82034e+23 6.82034e+23 0 
0.24 -0.732563 -1.95878 -0.825048 -0.680941 -2.10342 -0.703423 5.64877e+16 6.04091e+16 3.92724e+15 9.01035e+21 0 0 -8.66022e+20 0 0 0 0 0 -21460.1 6.82475e+23 6.82475e+23 0 
0.25 -0.732582 -1.95882 -0.825048 -0.680967 -2.10345 -0.70345 5.65046e+16 6.04301e+16 3.93131e+15 9.00967e+21 0 0 -8.66705e+20 0 0 0 0 0 -21472.1 6.82916e+23 6.82916e+23 0 
0.26 -0.7326 -1.95886 -0.825048 -0.680994 -2.10348 -0.703476 5.65216e+16 6.04511e+16 3.93539e+15 9.00899e+21 0 0 -8.67388e+20 0 0 0 0 0 -21484.2 6.83359e+23 6.83359e+23 0 
0.27 -0.732619 -1.95889 -0.825048 -0.681021 -2.1035 -0.703503 5.65386e+16 6.04722e+16 3.93946e+15 9.0083e+21 0 0 -8.68071e+20 0 0 0 0 0 -21496.2 6.83802e+23 6.83802e+23 0 
0.28 -0.732638 -1.95893 -0.825048 -0.681048 -2.10353 -0.70353 5.65556e+16 6.04933e+16 3.94355e+15 9.00762e+21 0 0 -8.68756e+20 0 0 0 0 0 -21508.3 6.84246e+23 6.84246e+23 0 
0.29 -0.732657 -1.95896 -0.825048 -0.681075 -2.10356 -0.703557 5.65726e+16 6.05144e+16 3.94764e+15 9.00694e+21 0 0 -8.6944e+20 0 0 0 0 0 -21520.4 6.84691e+23 6.84691e+23 0 
0.3 -0.732675 -1.959 -0.825048 -0.681102 -2.10358 -0.703584 5.65897e+16 6.05355e+16 3.95173e+15 9.00625e+21 0 0 -8.70125e+20 0 0 0 0 0 -21532.5 6.85137e+23 6.85137e+23 0 
0.31 -0.732694 -1.95903 -0.825048 -0.681129 -2.10361 -0.703611 5.66068e+16 6.05567e+16 3.95583e+15 9.00556e+21 0 0 -8.7081e+20 0 0 0 0 0 -21544.7 6.85584e+23 6.85584e+23 0 
0.32 -0.732713 -1.95907 -0.825048 -0.681156 -2.10364 -0.703638 5.66239e+16 6.05779e+16 3.95993e+15 9.00488e+21 0 0 -8.71496e+20 0 0 0 0 0 -21556.9 6.86032e+23 6.86032e+23 0 
0.33 -0.732732 -1.95911 -0.825048 -0.681182 -2.10366 -0.703665 5.6641e+16 6.05992e+16 3.96404e+15 9.00419e+21 0 0 -8.72182e+20 0 0 0 0 0 -21569.1 6.8648e+23 6.8648e+23 0 
0.34 -0.73275 -1.95914 -0.825048 -0.681209 -2.10369 -0.703692 5.66582e+16 6.06205e+16 3.96815e+15 9.00351e+21 0 0 -8.72869e+20 0 0 0 0 0 -21581.3 6.8693e+23 6.8693e+23 0 
0.35 -0.732769 -1.95918 -0.825048 -0.681236 -2.10372 -0.703718 5.66754e+16 6.06418e+16 3.97227e+15 9.00282e+21 0 0 -8.73556e+20 0 0 0 0 0 -21593.5 6.8738e+23 6.8738e+23 0 
0.36 -0.732788 -1.95921 -0.825048 -0.681263 -2.10375 -0.703745 5.66926e+16 6.06632e+16 3.97639e+15 9.00213e+21 0 0 -8.74244e+20 0 0 0 0 0 -21605.8 6.87831e+23 6.87831e+23 0 
0.37 -0.732806 -1.95925 -0.825048 -0.68129 -2.10377 -0.703772 5.67099e+16 6.06846e+16 3.98052e+15 9.00144e+21 0 0 -8.74932e+20 0 0 0 0 0 -21618.1 6.88283e+23 6.88283e+23 0 
0.38 -0.732825 -1.95929 -0.825048 -0.681317 -2.1038 -0.703799 5.67272e+16 6.0706e+16 3.98465e+15 9.00075e+21 0 0 -8.7562e+20 0 0 0 0 0 -21630.4 6.88736e+23 6.88736e+23 0 
0.39 -0.732844 -1.95932 -0.825048 -0.681344 -2.10383 -0.703826 5.67445e+16 6.07275e+16 3.98879e+15 9.00007e+21 0 0 -8.76309e+20 0 0 0 0 0 -21642.7 6.8919e+23 6.8919e+23 0 
0.4 -0.732862 -1.95936 -0.825048 -0.681371 -2.10385 -0.703853 5.67619e+16 6.0749e+16 3.99293e+15 8.99938e+21 0 0 -8.76999e+20 0 0 0 0 0 -21655.1 6.89645e+23 6.89645e+23 0 
0.41 -0.732881 -1.9594 -0.825048 -0.681398 -2.10388 -0.70388 5.67793e+16 6.07705e+16 3.99708e+15 8.99869e+21 0 0 -8.77689e+20 0 0 0 0 0 -21667.4 6.901e+23 6.901e+23 0 
0.42 -0.7329 -1.95943 -0.825048 -0.681425 -2.10391 -0.703907 5.67967e+16 6.0792e+16 4.00123e+15 8.998e+21 0 0 -8.78379e+20 0 0 0 0 0 -21679.8 6.90557e+23 6.90557e+23 0 
0.43 -0.732918 -1.95947 -0.825048 -0.681452 -2.10393 -0.703934 5.68141e+16 6.08136e+16 4.00539e+15 8.99731e+21 0 0 -8.7907e+20 0 0 0 0 0 -21692.3 6.91014e+23 6.91014e+23 0 
0.44 -0.732937 -1.9595 -0.825048 -0.681479 -2.10396 -0.703961 5.68316e+16 6.08353e+16 4.00955e+15 8.99661e+21 0 0 -8.79761e+20 0 0 0 0 0 -21704.7 6.91473e+23 6.91473e+23 0 
0.45 -0.732955 -1.95954 -0.825048 -0.681506 -2.10399 -0.703988 5.68491e+16 6.08569e+16 4.01372e+15 8.99592e+21 0 0 -8.80453e+20 0 0 0 0 0 -21717.2 6.91932e+23 6.91932e+23 0 
0.46 -0.732974 -1.95958 -0.825048 -0.681532 -2.10401 -0.704015 5.68666e+16 6.08786e+16 4.01789e+15 8.99523e+21 0 0 -8.81145e+20 0 0 0 0 0 -21729.7 6.92392e+23 6.92392e+23 0 
0.47 -0.732993 -1.95961 -0.825048 -0.681559 -2.10404 -0.704042 5.68841e+16 6.09004e+16 4.02207e+15 8.99454e+21 0 0 -8.81837e+20 0 0 0 0 0 -21742.2 6.92853e+23 6.92853e+23 0 
0.48 -0.733011 -1.95965 -0.825048 -0.681586 -2.10407 -0.704069 5.69017e+16 6.09221e+16 4.02625e+15 8.99384e+21 0 0 -8.82531e+20 0 0 0 0 0 -21754.7 6.93315e+23 6.93315e+23 0 
0.49 -0.73303 -1.95968 -0.825048 -0.681613 -2.1041 -0.704095 5.69193e+16 6.09439e+16 4.03044e+15 8.99315e+21 0 0 -8.83224e+20 0 0 0 0 0 -21767.3 6.93778e+23 6.93778e+23 0 
0.5 -0.733048 -1.95972 -0.825048 -0.68164 -2.10412 -0.704122 5.6937e+16 6.09658e+16 4.03463e+15 8.99246e+21 0 0 -8.83918e+20 0 0 0 0 0 -21779.9 6.94242e+23 6.94242e+23 0 
0.51 -0.733067 -1.95976 -0.825048 -0.681667 -2.10415 -0.704149 5.69547e+16 6.09876e+16 4.03883e+15 8.99176e+21 0 0 -8.84613e+20 0 0 0 0 0 -21792.5 6.94706e+23 6.94706e+23 0 
0.52 -0.733086 -1.95979 -0.825048 -0.681694 -2.10418 -0.704176 5.69724e+16 6.10096e+16 4.04303e+15 8.99107e+21 0 0 -8.85307e+20 0 0 0 0 0 -21805.1 6.95172e+23 6.95172e+23 0 
0.53 -0.733104 -1.95983 -0.825048 -0.681721 -2.1042 -0.704203 5.69901e+16 6.10315e+16 4.04724e+15 8.99037e+21 0 0 -8.86003e+20 0 0 0 0 0 -21817.8 6.95638e+23 6.95638e+23 0 
0.54 -0.733123 -1.95987 -0.825048 -0.681748 -2.10423 -0.70423 5.70079e+16 6.10535e+16 4.05145e+15 8.98968e+21 0 0 -8.86699e+20 0 0 0 0 0 -21830.4 6.96105e+23 6.96105e+23 0 
0.55 -0.733141 -1.9599 -0.825048 -0.681775 -2.10426 -0.704257 5.70256e+16 6.10755e+16 4.05567e+15 8.98898e+21 0 0 -8.87395e+20 0 0 0 0 0 -21843.1 6.96574e+23 6.96574e+23 0 
0.56 -0.73316 -1.95994 -0.825048 -0.681802 -2.10428 -0.704284 5.70435e+16 6.10975e+16 4.05989e+15 8.98828e+21 0 0 -8.88092e+20 0 0 0 0 0 -21855.9 6.97043e+23 6.97043e+23 0 
0.57 -0.733178 -1.95997 -0.825048 -0.681829 -2.10431 -0.704311 5.70613e+16 6.11196e+16 4.06412e+15 8.98759e+21 0 0 -8.88789e+20 0 0 0 0 0 -21868.6 6.97513e+23 6.97513e+23 0 
0.58 -0.733197 -1.96001 -0.825048 -0.681856 -2.10434 -0.704338 5.70792e+16 6.11417e+16 4.06835e+15 8.98689e+21 0 0 -8.89487e+20 0 0 0 0 0 -21881.4 6.97984e+23 6.97984e+23 0 
0.59 -0.733215 -1.96005 -0.825048 -0.681883 -2.10437 -0.704365 5.70971e+16 6.11639e+16 4.07259e+15 8.98619e+21 0 0 -8.90185e+20 0 0 0 0 0 -21894.2 6.98456e+23 6.98456e+23 0 
0.6 -0.733234 -1.96008 -0.825048 -0.68191 -2.10439 -0.704392 5.7115e+16 6.1186e+16 4.07683e+15 8.98549e+21 0 0 -8.90884e+20 0 0 0 0 0 -21907 6.98929e+23 6.98929e+23 0 
0.61 -0.733252 -1.96012 -0.825048 -0.681937 -2.10442 -0.704419 5.7133e+16 6.12083e+16 4.08108e+15 8.98479e+21 0 0 -8.91583e+20 0 0 0 0 0 -21919.8 6.99402e+23 6.99402e+23 0 
0.62 -0.733271 -1.96016 -0.825048 -0.681964 -2.10445 -0.704446 5.7151e+16 6.12305e+16 4.08534e+15 8.98409e+21 0 0 -8.92283e+20 0 0 0 0 0 -21932.7 6.99877e+23 6.99877e+23 0 
0.63 -0.733289 -1.96019 -0.825048 -0.681991 -2.10447 -0.704473 5.7169e+16 6.12528e+16 4.08959e+15 8.98339e+21 0 0 -8.92983e+20 0 0 0 0 0 -21945.6 7.00352e+23 7.00352e+23 0 
0.64 -0.733308 -1.96023 -0.825048 -0.682018 -2.1045 -0.7045 5.71871e+16 6.12751e+16 4.09386e+15 8.98269e+21 0 0 -8.93683e+20 0 0 0 0 0 -21958.5 7.00829e+23 7.00829e+23 0 
0.65 -0.733326 -1.96027 -0.825048 -0.682045 -2.10453 -0.704527 5.72052e+16 6.12975e+16 4.09812e+15 8.98199e+21 0 0 -8.94384e+20 0 0 0 0 0 -21971.4 7.01306e+23 7.01306e+23 0 
0.66 -0.733345 -1.9603 -0.825048 -0.682072 -2.10455 -0.704554 5.72233e+16 6.13198e+16 4.1024e+15 8.98129e+21 0 0 -8.95086e+20 0 0 0 0 0 -21984.4 7.01785e+23 7.01785e+23 0 
0.67 -0.733363 -1.96034 -0.825048 -0.682099 -2.10458 -0.704582 5.72414e+16 6.13423e+16 4.10668e+15 8.98059e+21 0 0 -8.95788e+20 0 0 0 0 0 -21997.4 7.02264e+23 7.02264e+23 0 
0.68 -0.733382 -1.96038 -0.825048 -0.682126 -2.10461 -0.704609 5.72596e+16 6.13647e+16 4.11096e+15 8.97988e+21 0 0 -8.96491e+20 0 0 0 0 0 -22010.4 7.02744e+23 7.02744e+23 0 
0.69 -0.7334 -1.96041 -0.825048 -0.682153 -2.10464 -0.704636 5.72778e+16 6.13872e+16 4.11525e+15 8.97918e+21 0 0 -8.97193e+20 0 0 0 0 0 -22023.4 7.03225e+23 7.03225e+23 0 
0.7 -0.733419 -1.96045 -0.825048 -0.68218 -2.10466 -0.704663 5.7296e+16 6.14097e+16 4.11954e+15 8.97848e+21 0 0 -8.97897e+20 0 0 0 0 0 -22036.5 7.03707e+23 7.03707e+23 0 
0.71 -0.733437 -1.96049 -0.825048 -0.682208 -2.10469 -0.70469 5.73143e+16 6.14323e+16 4.12384e+15 8.97777e+21 0 0 -8.98601e+20 0 0 0 0 0 -22049.6 7.0419e+23 7.0419e+23 0 
0.72 -0.733456 -1.96052 -0.825048 -0.682235 -2.10472 -0.704717 5.73326e+16 6.14549e+16 4.12814e+15 8.97707e+21 0 0 -8.99305e+20 0 0 0 0 0 -22062.7 7.04674e+23 7.04674e+23 0 
0.73 -0.733474 -1.96056 -0.825048 -0.682262 -2.10474 -0.704744 5.73509e+16 6.14775e+16 4.13245e+15 8.97636e+21 0 0 -9.0001e+20 0 0 0 0 0 -22075.8 7.05159e+23 7.05159e+23 0 
0.74 -0.733492 -1.9606 -0.825048 -0.682289 -2.10477 -0.704771 5.73693e+16 6.15002e+16 4.13677e+15 8.97566e+21 0 0 -9.00716e+20 0 0 0 0 0 -22088.9 7.05644e+23 7.05644e+23 0 
0.75 -0.733511 -1.96063 -0.825048 -0.682316 -2.1048 -0.704798 5.73876e+16 6.15229e+16 4.14109e+15 8.97495e+21 0 0 -9.01422e+20 0 0 0 0 0 -22102.1 7.06131e+23 7.06131e+23 0 
0.76 -0.733529 -1.96067 -0.825048 -0.682343 -2.10483 -0.704825 5.74061e+16 6.15456e+16 4.14541e+15 8.97425e+21 0 0 -9.02128e+20 0 0 0 0 0 -22115.3 7.06618e+23 7.06618e+23 0 
0.77 -0.733548 -1.96071 -0.825048 -0.68237 -2.10485 -0.704852 5.74245e+16 6.15684e+16 4.14974e+15 8.97354e+21 0 0 -9.02835e+20 0 0 0 0 0 -22128.5 7.07107e+23 7.07107e+23 0 
0.78 -0.733566 -1.96074 -0.825048 -0.682397 -2.10488 -0.704879 5.7443e+16 6.15912e+16 4.15407e+15 8.97283e+21 0 0 -9.03542e+20 0 0 0 0 0 -22141.8 7.07596e+23 7.07596e+23 0 
0.79 -0.733584 -1.96078 -0.825048 -0.682424 -2.10491 -0.704906 5.74615e+16 6.16141e+16 4.15841e+15 8.97213e+21 0 0 -9.0425e+20 0 0 0 0 0 -22155 7.08087e+23 7.08087e+23 0 
0.8 -0.733603 -1.96082 -0.825048 -0.682451 -2.10493 -0.704933 5.748e+16 6.16369e+16 4.16276e+15 8.97142e+21 0 0 -9.04958e+20 0 0 0 0 0 -22168.3 7.08578e+23 7.08578e+23 0 
0.81 -0.733621 -1.96085 -0.825048 -0.682478 -2.10496 -0.70496 5.74986e+16 6.16598e+16 4.16711e+15 8.97071e+21 0 0 -9.05667e+20 0 0 0 0 0 -22181.6 7.0907e+23 7.0907e+23 0 
0.82 -0.733639 -1.96089 -0.825048 -0.682505 -2.10499 -0.704988 5.75171e+16 6.16828e+16 4.17146e+15 8.97e+21 0 0 -9.06376e+20 0 0 0 0 0 -22195 7.09564e+23 7.09564e+23 0 
0.83 -0.733658 -1.96093 -0.825048 -0.682532 -2.10501 -0.705015 5.75358e+16 6.17058e+16 4.17582e+15 8.96929e+21 0 0 -9.07086e+20 0 0 0 0 0 -22208.3 7.10058e+23 7.10058e+23 0 
0.84 -0.733676 -1.96096 -0.825048 -0.68256 -2.10504 -0.705042 5.75544e+16 6.17288e+16 4.18019e+15 8.96858e+21 0 0 -9.07797e+20 0 0 0 0 0 -22221.7 7.10553e+23 7.10553e+23 0 
0.85 -0.733694 -1.961 -0.825048 -0.682587 -2.10507 -0.705069 5.75731e+16 6.17518e+16 4.18456e+15 8.96787e+21 0 0 -9.08507e+20 0 0 0 0 0 -22235.1 7.11049e+23 7.11049e+23 0 
0.86 -0.733713 -1.96104 -0.825048 -0.682614 -2.1051 -0.705096 5.75918e+16 6.17749e+16 4.18894e+15 8.96716e+21 0 0 -9.09219e+20 0 0 0 0 0 -22248.6 7.11546e+23 7.11546e+23 0 
