# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
1.11 0 0 -0.0589828 0.257135 -1.16535 0.234653 2.08618e+13 0.431072 5.07958e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.12 0 0 -0.0589828 0.257711 -1.16477 0.235229 2.0402e+13 0.440788 4.96761e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.13 0 0 -0.0589828 0.258285 -1.1642 0.235803 1.9954e+13 0.450685 4.85852e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.14 0 0 -0.0589828 0.258857 -1.16362 0.236375 1.95174e+13 0.460767 4.75221e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.15 0 0 -0.0589828 0.259427 -1.16306 0.236945 1.90918e+13 0.471039 4.64858e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.16 0 0 -0.0589828 0.259995 -1.16249 0.237513 1.86768e+13 0.481504 4.54755e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.17 0 0 -0.0589828 0.260561 -1.16192 0.238079 1.82722e+13 0.492166 4.44904e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.18 0 0 -0.0589828 0.261126 -1.16136 0.238644 1.78776e+13 0.503029 4.35295e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.19 0 0 -0.0589828 0.261689 -1.16079 0.239206 1.74927e+13 0.514099 4.25923e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.2 0 0 -0.0589828 0.26225 -1.16023 0.239767 1.71172e+13 0.525378 4.16779e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.21 0 0 -0.0589828 0.262809 -1.15967 0.240327 1.67507e+13 0.536872 4.07856e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.22 0 0 -0.0589828 0.263367 -1.15912 0.240885 1.6393e+13 0.548585 3.99147e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.23 0 0 -0.0589828 0.263924 -1.15856 0.241441 1.60439e+13 0.560523 3.90647e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.24 0 0 -0.0589828 0.264479 -1.158 0.241997 1.57031e+13 0.572689 3.82348e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.25 0 0 -0.0589828 0.265032 -1.15745 0.24255 1.53703e+13 0.585089 3.74245e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.26 0 0 -0.0589828 0.265585 -1.1569 0.243103 1.50453e+13 0.597729 3.66331e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.27 0 0 -0.0589828 0.266136 -1.15635 0.243654 1.47278e+13 0.610612 3.58602e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.28 0 0 -0.0589828 0.266686 -1.1558 0.244204 1.44177e+13 0.623745 3.51051e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.29 0 0 -0.0589828 0.267235 -1.15525 0.244753 1.41148e+13 0.637133 3.43675e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.3 0 0 -0.0589828 0.267783 -1.1547 0.245301 1.38188e+13 0.650782 3.36467e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.31 0 0 -0.0589828 0.26833 -1.15415 0.245848 1.35295e+13 0.664698 3.29423e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.32 0 0 -0.0589828 0.268876 -1.15361 0.246394 1.32467e+13 0.678886 3.22538e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.33 0 0 -0.0589828 0.269421 -1.15306 0.246939 1.29703e+13 0.693352 3.15809e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.34 0 0 -0.0589828 0.269966 -1.15252 0.247484 1.27001e+13 0.708103 3.0923e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.35 0 0 -0.0589828 0.270509 -1.15197 0.248027 1.2436e+13 0.723146 3.02797e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.36 0 0 -0.0589828 0.271052 -1.15143 0.24857 1.21776e+13 0.738486 2.96508e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.37 0 0 -0.0589828 0.271594 -1.15089 0.249112 1.1925e+13 0.75413 2.90356e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.38 0 0 -0.0589828 0.272135 -1.15035 0.249653 1.16779e+13 0.770086 2.8434e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.39 0 0 -0.0589828 0.272676 -1.14981 0.250193 1.14363e+13 0.78636 2.78456e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
