# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 electronQFermi
# 3 holeQFermi
# 4 ionQFermi
# 5 electronRefEnergy
# 6 holeRefEnergy
# 7 ionRefEnergy
# 8 electronDensity
# 9 holeDensity
# 10 ionDensity
# 11 electronFlux_x
# 12 electronFlux_y
# 13 electronFlux_z
# 14 holeFlux_x
# 15 holeFlux_y
# 16 holeFlux_z
# 17 ionFlux_x
# 18 ionFlux_y
# 19 ionFlux_z
# 20 TotalRecombinationHeat
# 21 electronNetRecombination
# 22 holeNetRecombination
# 23 ionNetRecombination
# x electronQFermi holeQFermi ionQFermi electronRefEnergy holeRefEnergy ionRefEnergy electronDensity holeDensity ionDensity electronFlux_x electronFlux_y electronFlux_z holeFlux_x holeFlux_y holeFlux_z ionFlux_x ionFlux_y ionFlux_z TotalRecombinationHeat electronNetRecombination holeNetRecombination ionNetRecombination 
0.02 0 0 -0.0584439 0.0601199 -1.36236 0.0376378 4.11699e+16 0.000211275 1.04927e+16 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.03 0 0 -0.0584439 0.0764975 -1.34598 0.0540153 2.21882e+16 0.000398086 5.59092e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.04 0 0 -0.0584439 0.0889885 -1.33349 0.0665064 1.37797e+16 0.000645383 3.45459e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.05 0 0 -0.0584439 0.0990689 -1.32341 0.0765867 9.36381e+15 0.000953146 2.34125e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.06 0 0 -0.0584439 0.107512 -1.31497 0.0850302 6.76895e+15 0.00132131 1.68979e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.07 0 0 -0.0584439 0.114773 -1.30771 0.0922913 5.11826e+15 0.00174978 1.27643e+15 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.08 0 0 -0.0584439 0.121141 -1.30134 0.0986587 4.00448e+15 0.00223848 9.97995e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.09 0 0 -0.0584439 0.12681 -1.29567 0.104327 3.21806e+15 0.00278729 8.01619e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.1 0 0 -0.0584439 0.131917 -1.29057 0.109435 2.64237e+15 0.00339613 6.57986e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.11 0 0 -0.0584439 0.136564 -1.28592 0.114082 2.20842e+15 0.0040649 5.4978e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.12 0 0 -0.0584439 0.140826 -1.28166 0.118344 1.87325e+15 0.00479352 4.66245e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.13 0 0 -0.0584439 0.144763 -1.27772 0.122281 1.60902e+15 0.00558189 4.00415e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.14 0 0 -0.0584439 0.148419 -1.27406 0.125937 1.39704e+15 0.00642994 3.47619e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.15 0 0 -0.0584439 0.151833 -1.27065 0.129351 1.2244e+15 0.0073376 3.04629e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.16 0 0 -0.0584439 0.155034 -1.26745 0.132552 1.08193e+15 0.00830481 2.69159e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.17 0 0 -0.0584439 0.158047 -1.26443 0.135565 9.62981e+14 0.00933152 2.3955e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.18 0 0 -0.0584439 0.160894 -1.26159 0.138412 8.6265e+14 0.0104177 2.14579e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.19 0 0 -0.0584439 0.163591 -1.25889 0.141109 7.77241e+14 0.0115633 1.93324e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.2 0 0 -0.0584439 0.166154 -1.25633 0.143671 7.03932e+14 0.0127682 1.75082e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.21 0 0 -0.0584439 0.168595 -1.25389 0.146112 6.40539e+14 0.0140326 1.59308e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.22 0 0 -0.0584439 0.170925 -1.25156 0.148443 5.85349e+14 0.0153564 1.45577e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.23 0 0 -0.0584439 0.173155 -1.24933 0.150672 5.37002e+14 0.0167396 1.33549e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.24 0 0 -0.0584439 0.175292 -1.24719 0.15281 4.94412e+14 0.0181822 1.22954e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.25 0 0 -0.0584439 0.177344 -1.24514 0.154862 4.56697e+14 0.0196843 1.13572e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.26 0 0 -0.0584439 0.179318 -1.24316 0.156835 4.23139e+14 0.021246 1.05225e+14 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.27 0 0 -0.0584439 0.181219 -1.24126 0.158737 3.93148e+14 0.0228673 9.7765e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.28 0 0 -0.0584439 0.183053 -1.23943 0.16057 3.66233e+14 0.0245484 9.10706e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.29 0 0 -0.0584439 0.184824 -1.23766 0.162342 3.41988e+14 0.0262892 8.50403e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.3 0 0 -0.0584439 0.186537 -1.23595 0.164055 3.20069e+14 0.0280901 7.95888e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.31 0 0 -0.0584439 0.188195 -1.23429 0.165713 3.00187e+14 0.0299511 7.4644e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.32 0 0 -0.0584439 0.189802 -1.23268 0.16732 2.82096e+14 0.0318723 7.01447e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.33 0 0 -0.0584439 0.191362 -1.23112 0.16888 2.65587e+14 0.033854 6.6039e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.34 0 0 -0.0584439 0.192876 -1.22961 0.170394 2.50479e+14 0.0358963 6.22818e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.35 0 0 -0.0584439 0.194348 -1.22813 0.171866 2.36618e+14 0.0379995 5.88348e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.36 0 0 -0.0584439 0.19578 -1.2267 0.173298 2.2387e+14 0.0401638 5.56645e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.37 0 0 -0.0584439 0.197174 -1.22531 0.174692 2.12117e+14 0.0423895 5.27419e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.38 0 0 -0.0584439 0.198533 -1.22395 0.176051 2.01259e+14 0.0446769 5.00418e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.39 0 0 -0.0584439 0.199858 -1.22262 0.177376 1.91206e+14 0.0470262 4.75419e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.4 0 0 -0.0584439 0.201151 -1.22133 0.178669 1.81881e+14 0.0494377 4.52229e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.41 0 0 -0.0584439 0.202413 -1.22007 0.179931 1.73213e+14 0.0519119 4.30676e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.42 0 0 -0.0584439 0.203647 -1.21884 0.181165 1.65143e+14 0.0544491 4.10609e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.43 0 0 -0.0584439 0.204853 -1.21763 0.182371 1.57616e+14 0.0570496 3.91892e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.44 0 0 -0.0584439 0.206033 -1.21645 0.183551 1.50585e+14 0.0597139 3.74407e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.45 0 0 -0.0584439 0.207188 -1.21529 0.184706 1.44005e+14 0.0624425 3.58047e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.46 0 0 -0.0584439 0.208319 -1.21416 0.185837 1.3784e+14 0.0652357 3.42717e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.47 0 0 -0.0584439 0.209428 -1.21305 0.186946 1.32055e+14 0.068094 3.28331e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.48 0 0 -0.0584439 0.210515 -1.21197 0.188033 1.26618e+14 0.0710181 3.14813e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.49 0 0 -0.0584439 0.211581 -1.2109 0.189099 1.21503e+14 0.0740083 3.02094e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.5 0 0 -0.0584439 0.212627 -1.20985 0.190145 1.16684e+14 0.0770653 2.90111e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.51 0 0 -0.0584439 0.213655 -1.20883 0.191173 1.12138e+14 0.0801896 2.78808e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.52 0 0 -0.0584439 0.214664 -1.20782 0.192182 1.07845e+14 0.0833818 2.68134e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.53 0 0 -0.0584439 0.215656 -1.20683 0.193174 1.03787e+14 0.0866427 2.58043e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.54 0 0 -0.0584439 0.216631 -1.20585 0.194149 9.99454e+13 0.0899728 2.48492e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.55 0 0 -0.0584439 0.21759 -1.20489 0.195108 9.63063e+13 0.0933729 2.39444e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.56 0 0 -0.0584439 0.218533 -1.20395 0.196051 9.28551e+13 0.0968436 2.30863e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.57 0 0 -0.0584439 0.219462 -1.20302 0.19698 8.9579e+13 0.100386 2.22717e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.58 0 0 -0.0584439 0.220376 -1.20211 0.197894 8.6466e+13 0.104 2.14977e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.59 0 0 -0.0584439 0.221277 -1.20121 0.198795 8.35056e+13 0.107687 2.07616e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.6 0 0 -0.0584439 0.222165 -1.20032 0.199682 8.06876e+13 0.111449 2.0061e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.61 0 0 -0.0584439 0.223039 -1.19944 0.200557 7.8003e+13 0.115284 1.93935e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.62 0 0 -0.0584439 0.223902 -1.19858 0.20142 7.54435e+13 0.119196 1.87571e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.63 0 0 -0.0584439 0.224753 -1.19773 0.202271 7.30012e+13 0.123184 1.81498e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.64 0 0 -0.0584439 0.225592 -1.19689 0.20311 7.06689e+13 0.127249 1.757e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.65 0 0 -0.0584439 0.226421 -1.19606 0.203939 6.84402e+13 0.131394 1.70158e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.66 0 0 -0.0584439 0.227239 -1.19524 0.204756 6.63089e+13 0.135617 1.64859e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.67 0 0 -0.0584439 0.228046 -1.19444 0.205564 6.42692e+13 0.139921 1.59788e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.68 0 0 -0.0584439 0.228844 -1.19364 0.206362 6.2316e+13 0.144307 1.54931e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.69 0 0 -0.0584439 0.229633 -1.19285 0.207151 6.04443e+13 0.148776 1.50278e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.7 0 0 -0.0584439 0.230412 -1.19207 0.20793 5.86496e+13 0.153329 1.45816e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.71 0 0 -0.0584439 0.231182 -1.1913 0.2087 5.69277e+13 0.157967 1.41534e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.72 0 0 -0.0584439 0.231944 -1.19054 0.209462 5.52746e+13 0.162691 1.37424e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.73 0 0 -0.0584439 0.232698 -1.18978 0.210216 5.36866e+13 0.167504 1.33476e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.74 0 0 -0.0584439 0.233443 -1.18904 0.210961 5.21604e+13 0.172405 1.29682e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.75 0 0 -0.0584439 0.234181 -1.1883 0.211699 5.06927e+13 0.177397 1.26032e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.76 0 0 -0.0584439 0.234912 -1.18757 0.21243 4.92805e+13 0.182481 1.22521e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.77 0 0 -0.0584439 0.235635 -1.18685 0.213153 4.7921e+13 0.187658 1.19141e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.78 0 0 -0.0584439 0.236351 -1.18613 0.213869 4.66116e+13 0.19293 1.15886e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.79 0 0 -0.0584439 0.237061 -1.18542 0.214579 4.53498e+13 0.198298 1.12749e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.8 0 0 -0.0584439 0.237764 -1.18472 0.215282 4.41333e+13 0.203764 1.09724e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.81 0 0 -0.0584439 0.23846 -1.18402 0.215978 4.29599e+13 0.20933 1.06807e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.82 0 0 -0.0584439 0.239151 -1.18333 0.216669 4.18276e+13 0.214997 1.03991e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.83 0 0 -0.0584439 0.239836 -1.18265 0.217353 4.07344e+13 0.220767 1.01274e+13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.84 0 0 -0.0584439 0.240514 -1.18197 0.218032 3.96786e+13 0.226641 9.86486e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.85 0 0 -0.0584439 0.241188 -1.18129 0.218706 3.86585e+13 0.232622 9.61122e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.86 0 0 -0.0584439 0.241856 -1.18063 0.219374 3.76723e+13 0.238712 9.36604e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.87 0 0 -0.0584439 0.242519 -1.17996 0.220037 3.67187e+13 0.244911 9.12895e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.88 0 0 -0.0584439 0.243177 -1.17931 0.220694 3.57962e+13 0.251223 8.89959e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.89 0 0 -0.0584439 0.24383 -1.17865 0.221347 3.49034e+13 0.25765 8.67761e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.9 0 0 -0.0584439 0.244478 -1.178 0.221996 3.4039e+13 0.264192 8.46272e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.91 0 0 -0.0584439 0.245122 -1.17736 0.222639 3.32019e+13 0.270853 8.2546e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.92 0 0 -0.0584439 0.245761 -1.17672 0.223279 3.23909e+13 0.277635 8.05296e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.93 0 0 -0.0584439 0.246396 -1.17609 0.223914 3.1605e+13 0.28454 7.85755e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.94 0 0 -0.0584439 0.247027 -1.17546 0.224545 3.0843e+13 0.29157 7.6681e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.95 0 0 -0.0584439 0.247654 -1.17483 0.225172 3.0104e+13 0.298727 7.48438e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.96 0 0 -0.0584439 0.248277 -1.17421 0.225795 2.93871e+13 0.306015 7.30615e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.97 0 0 -0.0584439 0.248896 -1.17359 0.226414 2.86915e+13 0.313434 7.13319e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.98 0 0 -0.0584439 0.249512 -1.17297 0.22703 2.80162e+13 0.320989 6.9653e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
0.99 0 0 -0.0584439 0.250124 -1.17236 0.227642 2.73605e+13 0.328682 6.80228e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1 0 0 -0.0584439 0.250733 -1.17175 0.228251 2.67237e+13 0.336515 6.64395e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.01 0 0 -0.0584439 0.251339 -1.17114 0.228857 2.61049e+13 0.344491 6.49013e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.02 0 0 -0.0584439 0.251941 -1.17054 0.229459 2.55037e+13 0.352613 6.34064e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.03 0 0 -0.0584439 0.252541 -1.16994 0.230058 2.49192e+13 0.360883 6.19532e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.04 0 0 -0.0584439 0.253137 -1.16935 0.230655 2.43509e+13 0.369306 6.05403e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.05 0 0 -0.0584439 0.25373 -1.16875 0.231248 2.37982e+13 0.377883 5.91662e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.06 0 0 -0.0584439 0.254321 -1.16816 0.231839 2.32605e+13 0.386618 5.78294e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.07 0 0 -0.0584439 0.254909 -1.16757 0.232427 2.27373e+13 0.395515 5.65286e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.08 0 0 -0.0584439 0.255495 -1.16699 0.233013 2.22281e+13 0.404575 5.52626e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.09 0 0 -0.0584439 0.256078 -1.1664 0.233596 2.17324e+13 0.413804 5.40302e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.1 0 0 -0.0584439 0.256659 -1.16582 0.234177 2.12497e+13 0.423204 5.28301e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.11 0 0 -0.0584439 0.257237 -1.16525 0.234755 2.07796e+13 0.432778 5.16613e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.12 0 0 -0.0584439 0.257813 -1.16467 0.235331 2.03216e+13 0.442531 5.05228e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.13 0 0 -0.0584439 0.258387 -1.16409 0.235905 1.98754e+13 0.452467 4.94134e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.14 0 0 -0.0584439 0.258959 -1.16352 0.236477 1.94405e+13 0.462588 4.83323e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.15 0 0 -0.0584439 0.259529 -1.16295 0.237047 1.90167e+13 0.472899 4.72785e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.16 0 0 -0.0584439 0.260097 -1.16239 0.237615 1.86034e+13 0.483403 4.62511e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.17 0 0 -0.0584439 0.260663 -1.16182 0.238181 1.82005e+13 0.494106 4.52492e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.18 0 0 -0.0584439 0.261227 -1.16125 0.238745 1.78075e+13 0.505011 4.42722e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.19 0 0 -0.0584439 0.26179 -1.16069 0.239308 1.74241e+13 0.516122 4.3319e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.2 0 0 -0.0584439 0.262351 -1.16013 0.239869 1.70501e+13 0.527445 4.23891e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.21 0 0 -0.0584439 0.26291 -1.15957 0.240428 1.66851e+13 0.538982 4.14817e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.22 0 0 -0.0584439 0.263468 -1.15901 0.240986 1.63289e+13 0.55074 4.05962e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.23 0 0 -0.0584439 0.264025 -1.15846 0.241543 1.59812e+13 0.562723 3.97317e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.24 0 0 -0.0584439 0.26458 -1.1579 0.242098 1.56417e+13 0.574935 3.88877e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.25 0 0 -0.0584439 0.265134 -1.15735 0.242651 1.53103e+13 0.587382 3.80637e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.26 0 0 -0.0584439 0.265686 -1.1568 0.243204 1.49866e+13 0.600069 3.72589e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.27 0 0 -0.0584439 0.266237 -1.15624 0.243755 1.46704e+13 0.613001 3.64729e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.28 0 0 -0.0584439 0.266787 -1.15569 0.244305 1.43616e+13 0.626184 3.57051e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.29 0 0 -0.0584439 0.267336 -1.15515 0.244854 1.40599e+13 0.639622 3.49549e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.3 0 0 -0.0584439 0.267884 -1.1546 0.245402 1.3765e+13 0.653323 3.42219e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.31 0 0 -0.0584439 0.268431 -1.15405 0.245949 1.34769e+13 0.66729 3.35056e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.32 0 0 -0.0584439 0.268977 -1.15351 0.246495 1.31953e+13 0.681531 3.28055e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.33 0 0 -0.0584439 0.269522 -1.15296 0.24704 1.292e+13 0.696052 3.21211e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.34 0 0 -0.0584439 0.270066 -1.15242 0.247584 1.26509e+13 0.710859 3.1452e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.35 0 0 -0.0584439 0.270609 -1.15187 0.248127 1.23878e+13 0.725957 3.07979e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.36 0 0 -0.0584439 0.271152 -1.15133 0.24867 1.21305e+13 0.741355 3.01582e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.37 0 0 -0.0584439 0.271694 -1.15079 0.249212 1.18789e+13 0.757057 2.95327e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.38 0 0 -0.0584439 0.272235 -1.15025 0.249753 1.16328e+13 0.773073 2.89209e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
1.39 0 0 -0.0584439 0.272776 -1.14971 0.250293 1.13921e+13 0.789407 2.83225e+12 0 0 0 0 0 0 0 0 0 0 0 0 0 
