# tmm TMMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
509 0 0.135929 0.86407
510 0 0.118862 0.881137
511 0 0.164234 0.835765
512 0 0.027048 0.972951
513 0 0.086087 0.913912
514 0 0.117112 0.882887
515 0 0.096064 0.903935
516 0 0.048152 0.951847
517 0 0.032812 0.967187
518 0 0.163057 0.836942
519 0 0.118175 0.881824
520 0 0.176047 0.823952
521 0 0.12377 0.876229
522 0 0.170602 0.829397
523 0 0.046177 0.953822
524 0 0.069343 0.930656
525 0 0.07734 0.922659
526 0 0.09621 0.903789
527 0 0.13856 0.861439
528 0 0.080084 0.919915
529 0 0.150835 0.849164
530 0 0.183318 0.816681
531 0 0.060135 0.939864
532 0 0.078666 0.921333
533 0 0.048854 0.951145
534 0 0.053636 0.946363
535 0 0.116901 0.883098
536 0 0.028819 0.971179
537 0 0.187084 0.812915
538 0 0.184374 0.815625
539 0 0.020101 0.979897
540 0 0.025219 0.97478
541 0 0.183597 0.816402
542 0 0.174164 0.825834
543 0 0.150763 0.849235
544 0 0.187125 0.812873
545 0 0.095616 0.904383
546 0 0.179676 0.820322
547 0 0.17562 0.824379
548 0 0.194905 0.805094
549 0 0.089191 0.910808
550 0 0.109433 0.890566
551 0 0.052579 0.947419
552 0 0.069957 0.930042
553 0 0.183564 0.816435
554 0 0.030245 0.969754
555 0 0.093699 0.9063
556 0 0.12194 0.878058
557 0 0.026251 0.973748
558 0 0.192366 0.807633
559 0 0.090965 0.909033
560 0 0.197629 0.80237
561 0 0.103507 0.896491
562 0 0.182734 0.817265
563 0 0.178268 0.821731
564 0 0.08341 0.916588
565 0 0.160056 0.839942
566 0 0.196935 0.803063
567 0 0.040021 0.959978
568 0 0.024609 0.975389
569 0 0.023062 0.976936
570 0 0.171116 0.828883
571 0 0.15785 0.842149
572 0 0.12605 0.873948
573 0 0.200789 0.799209
574 0 0.18361 0.816389
575 0 0.192869 0.807129
576 0 0.184892 0.815106
577 0 0.077911 0.922087
578 0 0.132 0.867998
579 0 0.024287 0.975712
580 0 0.025154 0.974844
581 0 0.157733 0.842265
582 0 0.155028 0.84497
583 0 0.125562 0.874436
584 0 0.080965 0.919033
585 0 0.178417 0.821581
586 0 0.105392 0.894606
587 0 0.149995 0.850003
588 1e-06 0.06972 0.930278
589 1e-06 0.038971 0.961027
590 1e-06 0.156728 0.84327
591 1e-06 0.160401 0.839597
592 1e-06 0.175925 0.824073
593 1e-06 0.166833 0.833165
594 1e-06 0.030697 0.969301
595 1e-06 0.203122 0.796875
596 1e-06 0.1163 0.883698
597 1e-06 0.027955 0.972043
598 1e-06 0.203907 0.796091
599 1e-06 0.187947 0.812051
600 1e-06 0.137166 0.862831
601 1e-06 0.067671 0.932327
602 1e-06 0.10154 0.898457
603 1e-06 0.121401 0.878596
604 1e-06 0.125991 0.874006
605 1e-06 0.199494 0.800503
606 1e-06 0.205104 0.794893
607 2e-06 0.201834 0.798163
608 2e-06 0.161047 0.83895
609 2e-06 0.201205 0.798792
610 2e-06 0.193119 0.806878
611 2e-06 0.200877 0.79912
612 2e-06 0.176765 0.823232
613 3e-06 0.058347 0.941649
614 3e-06 0.097609 0.902387
615 3e-06 0.036767 0.963228
616 3e-06 0.18462 0.815376
617 3e-06 0.185851 0.814145
618 3e-06 0.132671 0.867325
619 4e-06 0.050895 0.9491
620 3e-06 0.205188 0.794807
621 3e-06 0.18472 0.815276
622 4e-06 0.035659 0.964336
623 3e-06 0.201598 0.798397
624 4e-06 0.135685 0.864309
625 4e-06 0.125073 0.874921
626 4e-06 0.093849 0.906146
627 5e-06 0.030111 0.969883
628 4e-06 0.171347 0.828648
629 5e-06 0.13359 0.866404
630 4e-06 0.188718 0.811276
631 5e-06 0.128859 0.871135
632 6e-06 0.026743 0.973249
633 5e-06 0.169583 0.830411
634 6e-06 0.037962 0.96203
635 6e-06 0.064289 0.935703
636 5e-06 0.173028 0.826965
637 6e-06 0.04994 0.950052
638 7e-06 0.024798 0.975193
639 6e-06 0.086192 0.9138
640 6e-06 0.166893 0.8331
641 6e-06 0.118215 0.881777
642 7e-06 0.073006 0.926986
643 7e-06 0.080552 0.919439
644 7e-06 0.09972 0.900272
645 7e-06 0.106851 0.893141
646 7e-06 0.102404 0.897588
647 7e-06 0.182255 0.817736
648 7e-06 0.18026 0.819732
649 7e-06 0.166176 0.833816
650 7e-06 0.161295 0.838696
651 7e-06 0.17699 0.823001
652 7e-06 0.150881 0.84911
653 8e-06 0.077522 0.922468
654 8e-06 0.137245 0.862746
655 9e-06 0.041955 0.958035
656 9e-06 0.024651 0.975339
657 8e-06 0.132187 0.867804
658 8e-06 0.112982 0.887008
659 8e-06 0.160577 0.839413
660 9e-06 0.037589 0.9624
661 9e-06 0.066426 0.933563
662 9e-06 0.086148 0.913842
663 9e-06 0.150643 0.849347
664 1e-05 0.009299 0.99069
665 9e-06 0.146596 0.853394
666 9e-06 0.161809 0.838181
667 1e-05 0.011908 0.98808
668 9e-06 0.153564 0.846426
669 1e-05 0.024707 0.975281
670 1e-05 0.028175 0.971813
671 9e-06 0.141534 0.858455
672 1e-05 0.05434 0.945649
673 1e-05 0.100828 0.899161
674 1.1e-05 0.009368 0.99062
675 9e-06 0.147497 0.852492
676 1e-05 0.085415 0.914574
677 1.1e-05 0.03783 0.962158
678 1e-05 0.085552 0.914436
679 1.1e-05 0.025829 0.974158
680 1e-05 0.156279 0.843709
681 1e-05 0.125979 0.87401
682 1e-05 0.099562 0.900426
683 1e-05 0.17207 0.827919
684 1.1e-05 0.105589 0.894399
685 1.2e-05 0.016052 0.983935
686 1e-05 0.169383 0.830605
687 1e-05 0.156066 0.843922
688 1.1e-05 0.085989 0.913999
689 1.2e-05 0.023959 0.976027
690 1.1e-05 0.143624 0.856363
691 1e-05 0.174269 0.825719
692 1e-05 0.177399 0.822589
693 1.1e-05 0.164644 0.835344
694 1.1e-05 0.146747 0.853241
695 1.3e-05 0.014463 0.985523
696 1.3e-05 0.014312 0.985673
697 1.3e-05 0.014647 0.985338
698 1.3e-05 0.014939 0.985047
699 1.2e-05 0.105115 0.894871
700 1.2e-05 0.079221 0.920765
701 1.3e-05 0.046744 0.953241
702 1.3e-05 0.020014 0.979971
703 1.2e-05 0.099111 0.900875
704 1.3e-05 0.040716 0.959269
705 1.4e-05 0.016889 0.983096
706 1.3e-05 0.06722 0.932766
707 1.2e-05 0.152185 0.847802
708 1.3e-05 0.103498 0.896488
709 1.2e-05 0.182473 0.817514
710 1.2e-05 0.155933 0.844054
711 1.4e-05 0.04066 0.959325
712 1.4e-05 0.05487 0.945115
713 1.4e-05 0.043099 0.956886
714 1.2e-05 0.173263 0.826723
715 1.3e-05 0.135406 0.86458
716 1.5e-05 0.015676 0.984308
717 1.3e-05 0.151441 0.848544
718 1.2e-05 0.17282 0.827166
719 1.4e-05 0.097497 0.902488
720 1.4e-05 0.052327 0.947657
721 1.3e-05 0.181084 0.818902
722 1.5e-05 0.020038 0.979945
723 1.5e-05 0.030077 0.969906
724 1.3e-05 0.179776 0.82021
725 1.6e-05 0.013964 0.986019
726 1.3e-05 0.178024 0.821961
727 1.6e-05 0.020251 0.979731
728 1.4e-05 0.174825 0.82516
729 1.4e-05 0.136699 0.863285
730 1.6e-05 0.083651 0.916332
731 1.6e-05 0.099703 0.90028
732 1.5e-05 0.136813 0.86317
733 1.8e-05 0.034587 0.965394
734 1.7e-05 0.084076 0.915905
735 1.8e-05 0.070699 0.929281
736 1.7e-05 0.17784 0.822141
737 2.1e-05 0.024593 0.975385
738 2e-05 0.126926 0.873052
739 2e-05 0.170707 0.829271
740 2.3e-05 0.092947 0.907028
741 2.2e-05 0.196024 0.803952
742 2.7e-05 0.083101 0.916871
743 3e-05 0.040812 0.959156
744 2.8e-05 0.181986 0.817985
745 3.5e-05 0.056822 0.943142
746 3.9e-05 0.061374 0.938586
747 3.6e-05 0.194836 0.805126
748 3.8e-05 0.233457 0.766503
749 4.7e-05 0.152331 0.84762
750 5.8e-05 0.054935 0.945005
751 5.1e-05 0.246042 0.753905
752 5.4e-05 0.27295 0.726994
753 6.4e-05 0.224753 0.775181
754 7.9e-05 0.139803 0.860117
755 9.3e-05 0.083115 0.91679
756 8.2e-05 0.274388 0.725529
757 8.5e-05 0.325087 0.674827
758 9.2e-05 0.34472 0.655187
759 0.000102 0.342822 0.657074
760 0.000116 0.329851 0.670032
761 0.000133 0.3145 0.685365
762 0.000183 0.158852 0.840964
763 0.000199 0.183139 0.816661
764 0.000216 0.209879 0.789903
765 0.000235 0.235642 0.764121
766 0.000257 0.260024 0.739718
767 0.000209 0.464072 0.535717
768 0.000232 0.472915 0.526851
769 0.000262 0.472611 0.527126
770 0.0003 0.464187 0.535512
771 0.00034 0.458922 0.540737
772 0.000273 0.613867 0.385858
773 0.000329 0.585762 0.413907
774 0.000376 0.57534 0.424283
775 0.000355 0.640748 0.358896
776 0.000277 0.747771 0.251951
777 0.000219 0.82019 0.17959
778 0.000239 0.820793 0.178967
779 0.000199 0.86418 0.135619
780 0.000225 0.859081 0.140692
781 0.000322 0.812127 0.18755
782 0.000308 0.830008 0.169682
783 0.00031 0.83894 0.160749
784 0.000192 0.905578 0.094229
785 0.000175 0.918517 0.081307
786 0.000272 0.876583 0.123144
787 0.000247 0.88996 0.109792
788 0.000154 0.933591 0.066254
789 0.000149 0.93689 0.06296
790 0.00023 0.903323 0.096446
791 0.000218 0.907518 0.092263
792 0.000139 0.94194 0.057919
793 0.000234 0.901807 0.097958
794 0.000258 0.890284 0.109456
795 0.00014 0.940177 0.059681
796 0.000182 0.922538 0.077279
797 0.000192 0.915514 0.084292
798 0.000134 0.942028 0.057837
799 0.000239 0.892855 0.106904
800 0.000172 0.921806 0.07802
801 0.000144 0.935491 0.064364
802 0.000201 0.906483 0.093314
803 0.000132 0.939613 0.060254
804 0.000214 0.898493 0.101291
805 0.000134 0.93629 0.063574
806 0.000205 0.902169 0.097624
807 0.00013 0.937307 0.062561
808 0.000225 0.890996 0.108778
809 0.000125 0.939381 0.060492
810 0.000239 0.881981 0.117778
811 0.000143 0.929528 0.070328
812 0.000227 0.888149 0.111622
813 0.000128 0.937254 0.062617
814 0.000232 0.884887 0.114879
815 0.000157 0.923782 0.076059
816 0.000246 0.879304 0.120448
817 0.000162 0.922331 0.077506
818 0.000156 0.924812 0.075031
819 0.000268 0.871705 0.128025
820 0.000157 0.926827 0.073015
821 0.00017 0.920433 0.079395
822 0.000194 0.911686 0.088118
823 0.000153 0.930983 0.068862
824 0.000253 0.886851 0.112895
825 0.000251 0.890619 0.109129
826 0.000162 0.931015 0.068821
827 0.000299 0.873112 0.126588
828 0.000238 0.902337 0.097424
829 0.000168 0.932823 0.067008
830 0.000197 0.921771 0.07803
831 0.000308 0.880247 0.119444
832 0.000184 0.931268 0.068546
833 0.000179 0.934077 0.065742
834 0.000246 0.910499 0.089253
835 0.000334 0.881502 0.118162
836 0.00028 0.904048 0.09567
837 0.000201 0.932899 0.066898
838 0.000218 0.927622 0.072159
839 0.000294 0.9041 0.095604
840 0.000333 0.893983 0.105683
841 0.000282 0.912333 0.087384
842 0.000218 0.933679 0.066102
843 0.000176 0.946544 0.053279
844 0.0002 0.939556 0.060243
845 0.000235 0.92919 0.070573
846 0.000271 0.918521 0.081206
847 0.000295 0.911601 0.088102
848 0.0003 0.910559 0.08914
849 0.000188 0.944925 0.054885
850 0.000173 0.949136 0.050689
851 0.000165 0.951431 0.048403
852 0.000159 0.9528 0.047039
853 0.000156 0.95345 0.046393
854 0.000154 0.953496 0.046348
855 0.000144 0.955872 0.043983
856 0.000139 0.956816 0.043043
857 0.000136 0.957638 0.042225
858 0.000133 0.957961 0.041904
859 0.000134 0.957293 0.042571
860 0.00014 0.954987 0.044872
861 0.000129 0.957662 0.042207
862 0.000128 0.957736 0.042135
863 0.000135 0.954601 0.045262
864 0.000156 0.946735 0.053108
865 0.000192 0.932865 0.066941
866 0.000229 0.917852 0.081917
867 0.00022 0.918949 0.080829
868 0.000228 0.915272 0.084499
869 0.000201 0.923531 0.076266
870 0.000145 0.943765 0.056088
871 0.000116 0.954866 0.045016
872 0.000118 0.95375 0.04613
873 0.000156 0.937365 0.062478
874 0.000212 0.91193 0.087857
875 0.000204 0.91395 0.085845
876 0.00018 0.921591 0.078228
877 0.000119 0.947853 0.052027
878 0.000108 0.952035 0.047855
879 0.000155 0.929839 0.070005
880 0.000199 0.906485 0.093314
881 0.000126 0.93966 0.060213
882 0.000119 0.942068 0.057811
883 0.000105 0.948673 0.05122
884 0.000167 0.916213 0.083619
885 0.000167 0.9136 0.086232
886 0.000102 0.94681 0.053086
887 0.000125 0.933766 0.066107
888 0.000148 0.920277 0.079574
889 0.000167 0.906764 0.093067
890 9.9e-05 0.944684 0.055216
891 0.000137 0.922018 0.077843
892 0.000166 0.902429 0.097403
893 9.7e-05 0.942908 0.056994
894 0.000149 0.910364 0.089485
895 0.000184 0.886646 0.113169
896 0.000107 0.933027 0.066865
897 0.000119 0.924957 0.074922
898 0.000165 0.89271 0.107124
899 9.5e-05 0.938374 0.06153
900 0.000172 0.88558 0.114247
901 0.000108 0.927414 0.072477
902 9.5e-05 0.936087 0.063817
903 0.00018 0.876013 0.123806
904 9.8e-05 0.931803 0.068097
905 0.000152 0.893444 0.106402
906 0.000112 0.920437 0.07945
907 0.000128 0.90886 0.09101
908 0.000127 0.907737 0.092135
909 0.000116 0.916144 0.083739
910 0.000181 0.866454 0.133364
911 9.4e-05 0.930361 0.069544
912 0.00018 0.864337 0.135482
913 9.4e-05 0.929238 0.070667
914 0.000181 0.861164 0.138653
915 9.4e-05 0.927875 0.07203
916 0.000175 0.862837 0.136986
917 0.0001 0.921301 0.078598
918 0.000173 0.863238 0.136588
919 9.4e-05 0.925338 0.074567
920 0.000178 0.856362 0.143458
921 0.0001 0.91965 0.080248
922 0.00014 0.885207 0.114652
923 0.00013 0.893216 0.106652
924 0.000102 0.9153 0.084597
925 0.000124 0.897005 0.102869
926 0.000104 0.912836 0.087058
927 0.00018 0.847235 0.152583
928 9.8e-05 0.916807 0.083093
929 0.000132 0.886406 0.113461
930 0.000155 0.866631 0.133213
931 9.5e-05 0.918181 0.081722
932 0.000176 0.846552 0.153271
933 9.9e-05 0.913764 0.086136
934 0.000123 0.891008 0.108868
935 0.000175 0.844669 0.155155
936 0.000101 0.910786 0.089112
937 0.000115 0.896374 0.103509
938 0.000183 0.834802 0.165013
939 0.000112 0.899015 0.100871
940 0.000145 0.867952 0.131902
941 0.000168 0.846612 0.153219
942 0.000102 0.906706 0.09319
943 0.000107 0.90129 0.098601
944 0.000175 0.838328 0.161496
945 0.000147 0.863916 0.135935
946 9.9e-05 0.90854 0.091359
947 0.000166 0.844785 0.155048
948 0.000165 0.845992 0.153842
949 0.000107 0.899865 0.100026
950 0.0001 0.906521 0.093377
