# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# 5 Transmission
# 6 Reflection
# 7 Absorption
# x GenerationRate Intensity External_Source_ElectricField Transmission Reflection Absorption 
-1.0001e+06 0 682.424 9821.16 0 0 0 
-1.0001e+06 0 680.663 9632.19 0 0 0 
-1.0001e+06 0 679.012 9442.25 0 0 0 
-1.0001e+06 0 677.472 9251.36 0 0 0 
-1.0001e+06 0 676.044 9059.56 0 0 0 
-1.0001e+06 0 674.73 8866.88 0 0 0 
-1.0001e+06 0 673.53 8673.35 0 0 0 
-1.0001e+06 0 672.445 8479 0 0 0 
-1.0001e+06 0 671.475 8283.86 0 0 0 
-1.0001e+06 0 670.621 8087.97 0 0 0 
-1.0001e+06 0 669.884 7891.35 0 0 0 
-1.00009e+06 0 669.263 7694.04 0 0 0 
-1.00009e+06 0 668.76 7496.08 0 0 0 
-1.00009e+06 0 668.374 7297.48 0 0 0 
-1.00009e+06 0 668.105 7098.29 0 0 0 
-1.00009e+06 0 668.001 6998.55 0 0 0 
-1.00009e+06 3.31603e+19 949.662 6798.52 0 0 0 
-1.00009e+06 3.31605e+19 949.618 6698.1 0 0 0 
-1.00009e+06 3.316e+19 949.507 6496.76 0 0 0 
-1.00009e+06 3.31578e+19 949.346 6294.49 0 0 0 
-1.00009e+06 3.31538e+19 949.136 6091.35 0 0 0 
-1.00008e+06 3.31481e+19 948.876 5887.41 0 0 0 
-1.00008e+06 3.31406e+19 948.567 5682.73 0 0 0 
-1.00008e+06 3.31314e+19 948.208 5477.38 0 0 0 
-1.00008e+06 3.31204e+19 947.8 5271.42 0 0 0 
-1.00008e+06 3.31076e+19 947.343 5064.92 0 0 0 
-1.00008e+06 3.30932e+19 946.837 4857.95 0 0 0 
-1.00008e+06 3.30769e+19 946.282 4650.57 0 0 0 
-1.00008e+06 3.3059e+19 945.679 4442.84 0 0 0 
-1.00008e+06 3.30393e+19 945.028 4234.84 0 0 0 
-1.00008e+06 3.30179e+19 944.33 4026.62 0 0 0 
-1.00008e+06 3.29948e+19 943.584 3818.25 0 0 0 
-1.00007e+06 3.297e+19 942.791 3609.8 0 0 0 
-1.00007e+06 3.29436e+19 941.953 3401.33 0 0 0 
-1.00007e+06 3.29155e+19 941.069 3192.9 0 0 0 
-1.00007e+06 3.28857e+19 940.139 2984.58 0 0 0 
-1.00007e+06 3.28544e+19 939.166 2776.43 0 0 0 
-1.00007e+06 3.28215e+19 938.149 2568.51 0 0 0 
-1.00007e+06 3.27871e+19 937.09 2360.88 0 0 0 
-1.00007e+06 3.27511e+19 935.988 2153.62 0 0 0 
-1.00007e+06 3.27137e+19 934.846 1946.77 0 0 0 
-1.00006e+06 3.26748e+19 933.663 1740.4 0 0 0 
-1.00006e+06 3.26344e+19 932.441 1534.57 0 0 0 
-1.00006e+06 3.25927e+19 931.181 1329.34 0 0 0 
-1.00006e+06 3.25497e+19 929.883 1124.77 0 0 0 
-1.00006e+06 3.25053e+19 928.549 920.921 0 0 0 
-1.00006e+06 3.24597e+19 927.179 717.845 0 0 0 
-1.00006e+06 3.24129e+19 925.776 515.603 0 0 0 
-1.00006e+06 3.23648e+19 924.339 314.252 0 0 0 
-1.00006e+06 3.23157e+19 922.871 113.847 0 0 0 
-1.00006e+06 3.22654e+19 921.372 -85.5555 0 0 0 
-1.00006e+06 3.22142e+19 919.844 -283.901 0 0 0 
-1.00005e+06 3.21619e+19 918.288 -481.134 0 0 0 
-1.00005e+06 3.21087e+19 916.705 -677.203 0 0 0 
-1.00005e+06 3.20547e+19 915.096 -872.055 0 0 0 
-1.00005e+06 3.19997e+19 913.464 -1065.64 0 0 0 
-1.00005e+06 3.19441e+19 911.808 -1257.9 0 0 0 
-1.00005e+06 3.18877e+19 910.131 -1448.79 0 0 0 
-1.00005e+06 3.18306e+19 908.434 -1638.26 0 0 0 
-1.00005e+06 3.17729e+19 906.718 -1826.27 0 0 0 
-1.00005e+06 3.17147e+19 904.985 -2012.75 0 0 0 
-1.00004e+06 3.1656e+19 903.237 -2197.68 0 0 0 
-1.00004e+06 3.15968e+19 901.474 -2380.99 0 0 0 
-1.00004e+06 3.15373e+19 899.698 -2562.65 0 0 0 
-1.00004e+06 3.14774e+19 897.911 -2742.62 0 0 0 
-1.00004e+06 3.14173e+19 896.114 -2920.84 0 0 0 
-1.00004e+06 3.1357e+19 894.309 -3097.28 0 0 0 
-1.00004e+06 3.12965e+19 892.497 -3271.89 0 0 0 
-1.00004e+06 3.1236e+19 890.679 -3444.64 0 0 0 
-1.00004e+06 3.11755e+19 888.858 -3615.49 0 0 0 
-1.00004e+06 3.1115e+19 887.034 -3784.39 0 0 0 
-1.00004e+06 3.10545e+19 885.21 -3951.31 0 0 0 
-1.00003e+06 3.09943e+19 883.385 -4116.22 0 0 0 
-1.00003e+06 3.09343e+19 881.563 -4279.08 0 0 0 
-1.00003e+06 3.08745e+19 879.745 -4439.85 0 0 0 
-1.00003e+06 3.0815e+19 877.931 -4598.5 0 0 0 
-1.00003e+06 3.0756e+19 876.124 -4755 0 0 0 
-1.00003e+06 3.06974e+19 874.324 -4909.32 0 0 0 
-1.00003e+06 3.06393e+19 872.534 -5061.43 0 0 0 
-1.00003e+06 3.05817e+19 870.755 -5211.3 0 0 0 
-1.00003e+06 3.05248e+19 868.987 -5358.89 0 0 0 
-1.00002e+06 3.04685e+19 867.233 -5504.2 0 0 0 
-1.00002e+06 3.0413e+19 865.494 -5647.18 0 0 0 
-1.00002e+06 3.03581e+19 863.77 -5787.81 0 0 0 
-1.00002e+06 3.03041e+19 862.064 -5926.08 0 0 0 
-1.00002e+06 3.0251e+19 860.377 -6061.95 0 0 0 
-1.00002e+06 3.01988e+19 858.709 -6195.41 0 0 0 
-1.00002e+06 3.01475e+19 857.062 -6326.44 0 0 0 
-1.00002e+06 3.00972e+19 855.438 -6455.01 0 0 0 
-1.00002e+06 3.00479e+19 853.837 -6581.11 0 0 0 
-1.00002e+06 2.99998e+19 852.26 -6704.72 0 0 0 
-1.00002e+06 2.99527e+19 850.709 -6825.83 0 0 0 
-1.00001e+06 2.99068e+19 849.184 -6944.42 0 0 0 
-1.00001e+06 2.98621e+19 847.687 -7060.48 0 0 0 
-1.00001e+06 2.98186e+19 846.219 -7173.99 0 0 0 
-1.00001e+06 2.97763e+19 844.78 -7284.94 0 0 0 
-1.00001e+06 2.97354e+19 843.371 -7393.32 0 0 0 
-1.00001e+06 2.96957e+19 841.993 -7499.13 0 0 0 
-1.00001e+06 2.96574e+19 840.648 -7602.34 0 0 0 
-1.00001e+06 2.96205e+19 839.335 -7702.97 0 0 0 
-1.00001e+06 2.95849e+19 838.056 -7800.99 0 0 0 
-1e+06 2.95508e+19 836.811 -7896.41 0 0 0 
-1e+06 2.95181e+19 835.601 -7989.22 0 0 0 
-1e+06 2.94868e+19 834.426 -8079.42 0 0 0 
-1e+06 2.9457e+19 833.288 -8167 0 0 0 
-1e+06 2.94286e+19 832.186 -8251.96 0 0 0 
-1e+06 2.94148e+19 831.644 -8293.79 0 0 0 
-1e+06 0 851.754 -8374.82 0 0 0 
-999999 0 851.241 -8414.03 0 0 0 
-999998 0 850.205 -8492.58 0 0 0 
-999997 0 849.166 -8569.76 0 0 0 
-999996 0 848.127 -8645.44 0 0 0 
-999995 0 847.089 -8719.46 0 0 0 
-999994 0 846.053 -8791.67 0 0 0 
-999992 0 845.021 -8861.9 0 0 0 
-999991 0 843.993 -8929.99 0 0 0 
-999990 0 842.972 -8995.77 0 0 0 
-999989 0 841.96 -9059.05 0 0 0 
-999988 0 840.957 -9119.66 0 0 0 
-999986 0 839.967 -9177.4 0 0 0 
-999985 0 838.99 -9232.07 0 0 0 
-999984 0 838.029 -9283.48 0 0 0 
-999983 0 837.087 -9331.42 0 0 0 
-999981 0 836.164 -9375.67 0 0 0 
-999980 0 835.265 -9416.03 0 0 0 
-999978 0 834.39 -9452.26 0 0 0 
-999977 0 833.543 -9484.15 0 0 0 
-999975 0 832.726 -9511.47 0 0 0 
-999974 0 831.942 -9533.99 0 0 0 
-999972 0 831.193 -9551.47 0 0 0 
-999971 0 830.483 -9563.68 0 0 0 
-999969 0 829.814 -9570.4 0 0 0 
-999968 0 829.19 -9571.37 0 0 0 
-999966 0 828.614 -9566.38 0 0 0 
-999964 0 828.088 -9555.19 0 0 0 
-999963 0 827.616 -9537.56 0 0 0 
-999961 0 827.201 -9513.29 0 0 0 
-999959 0 826.847 -9482.15 0 0 0 
-999957 0 826.557 -9443.93 0 0 0 
-999955 0 826.334 -9398.43 0 0 0 
-999953 0 826.182 -9345.46 0 0 0 
-999951 0 826.104 -9284.83 0 0 0 
-999949 0 826.104 -9216.37 0 0 0 
-999947 0 826.186 -9139.95 0 0 0 
-999945 0 826.351 -9055.41 0 0 0 
-999943 0 826.605 -8962.65 0 0 0 
-999941 0 826.951 -8861.55 0 0 0 
-999939 0 827.391 -8752.06 0 0 0 
-999937 0 827.929 -8634.12 0 0 0 
-999934 0 828.568 -8507.7 0 0 0 
-999932 0 829.311 -8372.81 0 0 0 
-999930 0 830.162 -8229.48 0 0 0 
-999927 0 831.122 -8077.77 0 0 0 
-999925 0 832.195 -7917.77 0 0 0 
-999922 0 833.383 -7749.62 0 0 0 
-999920 0 834.687 -7573.48 0 0 0 
-999917 0 836.11 -7389.55 0 0 0 
-999914 0 837.654 -7198.06 0 0 0 
-999911 0 839.319 -6999.29 0 0 0 
-999909 0 841.106 -6793.54 0 0 0 
-999906 0 843.016 -6581.15 0 0 0 
-999903 0 845.048 -6362.5 0 0 0 
-999900 0 847.201 -6138.01 0 0 0 
-999897 0 849.475 -5908.1 0 0 0 
-999894 0 851.868 -5673.26 0 0 0 
-999891 0 854.375 -5433.97 0 0 0 
-999887 0 856.994 -5190.73 0 0 0 
-999884 0 859.72 -4944.09 0 0 0 
-999881 0 862.547 -4694.58 0 0 0 
-999877 0 865.468 -4442.73 0 0 0 
-999874 0 868.476 -4189.1 0 0 0 
-999870 0 871.559 -3934.22 0 0 0 
-999867 0 874.708 -3678.6 0 0 0 
-999863 0 877.909 -3422.73 0 0 0 
-999859 0 881.148 -3167.09 0 0 0 
-999855 0 884.408 -2912.1 0 0 0 
-999852 0 887.67 -2658.14 0 0 0 
-999848 0 890.914 -2405.54 0 0 0 
-999843 0 894.117 -2154.59 0 0 0 
-999839 0 897.251 -1905.5 0 0 0 
-999835 0 900.29 -1658.41 0 0 0 
-999831 0 903.2 -1413.43 0 0 0 
-999826 0 905.95 -1170.58 0 0 0 
-999822 0 908.502 -929.826 0 0 0 
-999817 0 910.816 -691.088 0 0 0 
-999812 0 912.852 -454.241 0 0 0 
-999808 0 914.565 -219.132 0 0 0 
-999803 0 915.911 14.4055 0 0 0 
-999798 0 916.844 246.531 0 0 0 
-999793 0 917.319 477.372 0 0 0 
-999787 0 917.291 707.004 0 0 0 
-999782 0 916.72 935.414 0 0 0 
-999777 0 915.57 1162.48 0 0 0 
-999771 0 913.812 1387.93 0 0 0 
-999766 0 911.426 1611.34 0 0 0 
-999760 0 908.404 1832.06 0 0 0 
-999754 0 904.752 2049.22 0 0 0 
-999748 0 900.491 2261.74 0 0 0 
-999742 0 895.663 2468.27 0 0 0 
-999736 0 890.327 2667.2 0 0 0 
-999729 0 884.565 2856.7 0 0 0 
-999723 0 878.48 3034.73 0 0 0 
-999716 0 872.194 3199.07 0 0 0 
-999710 0 865.85 3347.37 0 0 0 
-999703 0 859.601 3477.25 0 0 0 
-999696 0 853.615 3586.36 0 0 0 
-999689 0 848.064 3672.46 0 0 0 
-999681 0 843.119 3733.57 0 0 0 
-999674 0 838.942 3768.01 0 0 0 
-999666 0 835.684 3774.56 0 0 0 
-999659 0 833.474 3752.52 0 0 0 
-999651 0 832.416 3701.81 0 0 0 
-999643 0 832.582 3622.96 0 0 0 
-999634 0 834.01 3517.2 0 0 0 
-999626 0 836.699 3386.38 0 0 0 
-999617 0 840.607 3232.9 0 0 0 
-999609 0 845.646 3059.61 0 0 0 
-999600 0 851.687 2869.6 0 0 0 
-999591 0 858.55 2666.05 0 0 0 
-999581 0 866.01 2451.95 0 0 0 
-999572 0 873.8 2229.9 0 0 0 
-999562 0 881.611 2001.87 0 0 0 
-999552 0 889.104 1769.03 0 0 0 
-999542 0 895.926 1531.65 0 0 0 
-999532 0 901.722 1289.13 0 0 0 
-999522 0 906.161 1040.1 0 0 0 
-999511 0 908.961 782.668 0 0 0 
-999500 0 909.907 514.858 0 0 0 
-999489 0 908.877 235.082 0 0 0 
-999478 0 905.858 -57.2776 0 0 0 
-999466 0 900.956 -361.288 0 0 0 
-999454 0 894.406 -673.963 0 0 0 
-999442 0 886.565 -989.92 0 0 0 
-999430 0 877.912 -1301.29 0 0 0 
-999418 0 869.021 -1597.95 0 0 0 
-999405 0 860.54 -1868.12 0 0 0 
-999392 0 853.14 -2099.33 0 0 0 
-999379 0 847.461 -2279.64 0 0 0 
-999365 0 844.04 -2399.03 0 0 0 
-999351 0 843.244 -2450.78 0 0 0 
-999337 0 845.205 -2432.57 0 0 0 
-999323 0 849.784 -2347.01 0 0 0 
-999308 0 856.565 -2201.64 0 0 0 
-999293 0 864.879 -2007.99 0 0 0 
-999278 0 873.868 -1780.03 0 0 0 
-999262 0 882.565 -1532.05 0 0 0 
-999246 0 889.993 -1276.4 0 0 0 
-999230 0 895.285 -1021.54 0 0 0 
-999214 0 897.795 -770.901 0 0 0 
-999197 0 897.206 -522.989 0 0 0 
-999179 0 893.61 -272.749 0 0 0 
-999162 0 887.524 -14.1645 0 0 0 
-999144 0 879.84 256.555 0 0 0 
-999126 0 871.704 537.982 0 0 0 
-999107 0 864.353 821.606 0 0 0 
-999088 0 858.926 1091.86 0 0 0 
-999069 0 856.271 1328.29 0 0 0 
-999049 0 856.783 1509.61 0 0 0 
-999029 0 860.285 1618.45 0 0 0 
-999008 0 866.006 1645.47 0 0 0 
-998987 0 872.701 1591.35 0 0 0 
-998965 0 878.925 1465.78 0 0 0 
-998944 0 883.382 1283.72 0 0 0 
-998921 0 885.254 1060.34 0 0 0 
-998898 0 884.386 806.728 0 0 0 
-998875 0 881.28 528.47 0 0 0 
-998852 0 876.935 227.955 0 0 0 
-998827 0 872.575 -90.4397 0 0 0 
-998803 0 869.334 -414.954 0 0 0 
-998778 0 867.949 -724.039 0 0 0 
-998752 0 868.523 -989.037 0 0 0 
-998726 0 870.476 -1181.45 0 0 0 
-998699 0 872.774 -1281.5 0 0 0 
-998672 0 874.412 -1283.43 0 0 0 
-998644 0 874.905 -1194.43 0 0 0 
-998615 0 874.512 -1028.03 0 0 0 
-998587 0 874.006 -796.7 0 0 0 
-998557 0 874.14 -509.506 0 0 0 
-998527 0 875.125 -177.317 0 0 0 
-998496 0 876.445 178.074 0 0 0 
-998465 0 877.083 519.244 0 0 0 
-998433 0 876.085 799.499 0 0 0 
-998400 0 873.268 979.048 0 0 0 
-998367 0 869.744 1040.75 0 0 0 
-998333 0 867.641 993.431 0 0 0 
-998298 0 868.797 859.34 0 0 0 
-998263 0 873.233 656.076 0 0 0 
-998227 0 878.681 389.228 0 0 0 
-998190 0 881.692 63.8002 0 0 0 
-998152 0 879.888 -294.975 0 0 0 
-998114 0 873.943 -631.124 0 0 0 
-998075 0 867.614 -870.377 0 0 0 
-998035 0 865.401 -950.058 0 0 0 
-997995 0 869.224 -848.413 0 0 0 
-997953 0 876.477 -597.097 0 0 0 
-997911 0 881.578 -269.801 0 0 0 
-997868 0 880.401 50.6701 0 0 0 
-997824 0 873.927 311.878 0 0 0 
-997779 0 867.757 507.743 0 0 0 
-997733 0 867.333 648.248 0 0 0 
-997686 0 872.793 707.572 0 0 0 
-997638 0 878.6 619.394 0 0 0 
-997590 0 879.005 350.069 0 0 0 
-997540 0 874.172 -26.1543 0 0 0 
-997489 0 869.853 -357.682 0 0 0 
-997438 0 870.666 -535.623 0 0 0 
-997385 0 874.892 -561.043 0 0 0 
-997331 0 876.839 -486.392 0 0 0 
-997276 0 874.34 -331.344 0 0 0 
-997220 0 871.715 -88.1922 0 0 0 
-997163 0 873.004 211.495 0 0 0 
-997105 0 875.62 465.179 0 0 0 
-997046 0 874.788 546.521 0 0 0 
-996985 0 871.854 410.72 0 0 0 
-996923 0 872.325 151.493 0 0 0 
-996860 0 875.868 -99.6183 0 0 0 
-996796 0 876.048 -300.818 0 0 0 
-996730 0 871.969 -434.607 0 0 0 
-996663 0 871.076 -409.114 0 0 0 
-996595 0 875.324 -184.39 0 0 0 
-996525 0 876.714 114.755 0 0 0 
-996454 0 872.582 335.071 0 0 0 
-996381 0 871.162 401.58 0 0 0 
-996307 0 875.003 282.537 0 0 0 
-996232 0 875.886 25.5447 0 0 0 
-996155 0 872.634 -229.493 0 0 0 
-996076 0 872.588 -356.665 0 0 0 
-995996 0 874.856 -289.601 0 0 0 
-995914 0 874.214 -53.6413 0 0 0 
-995831 0 873.277 198.178 0 0 0 
-995745 0 873.917 315.576 0 0 0 
-995658 0 873.645 239.362 0 0 0 
-995570 0 873.947 2.69058 0 0 0 
-995479 0 874.352 -227.725 0 0 0 
-995387 0 873.014 -284.656 0 0 0 
-995293 0 873.859 -122.621 0 0 0 
-995197 0 874.729 128.066 0 0 0 
-995099 0 872.926 243.174 0 0 0 
-994999 0 873.834 160.099 0 0 0 
-994897 0 874.518 -44.7141 0 0 0 
-994793 0 873.194 -208.61 0 0 0 
-994687 0 873.92 -144.852 0 0 0 
-994579 0 874.106 33.9766 0 0 0 
-994469 0 873.618 135.069 0 0 0 
-994356 0 873.723 119.641 0 0 0 
-994241 0 874.136 -7.46195 0 0 0 
-994124 0 873.534 -107.515 0 0 0 
-994004 0 873.872 -104.576 0 0 0 
-993882 0 874.051 1.55802 0 0 0 
-993758 0 873.458 114.937 0 0 0 
-993631 0 874.145 99.4845 0 0 0 
-993501 0 873.586 -40.8812 0 0 0 
-993369 0 873.941 -159.412 0 0 0 
-993234 0 873.778 -33.7714 0 0 0 
-993097 0 873.737 150.166 0 0 0 
-992957 0 873.953 99.0393 0 0 0 
-992813 0 873.658 -119.619 0 0 0 
-992667 0 874.001 -138.092 0 0 0 
-992518 0 873.68 104.553 0 0 0 
-992366 0 873.942 126.931 0 0 0 
-992211 0 873.842 -78.4321 0 0 0 
-992053 0 873.706 -109.832 0 0 0 
-991892 0 874.081 65.0081 0 0 0 
-991727 0 873.566 85.9461 0 0 0 
-991559 0 873.962 -65.7473 0 0 0 
-991388 0 873.854 -37.8439 0 0 0 
-991213 0 873.62 33.2188 0 0 0 
-991035 0 874.01 26.4127 0 0 0 
-990853 0 873.777 -12.6277 0 0 0 
-990667 0 873.878 -52.6222 0 0 0 
-990478 0 873.501 57.7604 0 0 0 
-990285 0 874.186 23.801 0 0 0 
-990088 0 874.052 -76.2185 0 0 0 
-989887 0 873.249 55.7584 0 0 0 
-989681 0 874.063 20.3932 0 0 0 
-989472 0 873.96 -70.5225 0 0 0 
-989259 0 873.765 15.0042 0 0 0 
-989041 0 874.226 19.86 0 0 0 
-988819 0 873.46 -32.8317 0 0 0 
-988592 0 873.106 8.17522 0 0 0 
-988361 0 874.071 37.8868 0 0 0 
-988125 0 874.261 -37.3766 0 0 0 
-987884 0 873.807 18.615 0 0 0 
-987639 0 874.183 8.17672 0 0 0 
-987389 0 874.761 -3.6023 0 0 0 
-987133 0 874.276 27.0948 0 0 0 
-986872 0 873.286 -18.6052 0 0 0 
-986606 0 873.013 10.134 0 0 0 
-986335 0 873.657 6.41978 0 0 0 
-986058 0 874.531 -16.0786 0 0 0 
-985776 0 874.872 11.0927 0 0 0 
-985488 0 874.562 -11.5644 0 0 0 
-985194 0 873.915 1.32819 0 0 0 
-984894 0 873.218 -7.1948 0 0 0 
-984588 0 872.711 -27.6506 0 0 0 
-984276 0 872.605 12.6494 0 0 0 
-983958 0 872.873 -23.8653 0 0 0 
-983633 0 873.133 4.24022 0 0 0 
-983302 0 873.162 10.4047 0 0 0 
-982964 0 873.331 -8.98848 0 0 0 
-982619 0 873.914 39.8386 0 0 0 
-982268 0 874.401 -3.96064 0 0 0 
-981909 0 874.391 -24.889 0 0 0 
-981543 0 874.068 26.7582 0 0 0 
-981169 0 873.789 12.4436 0 0 0 
-980788 0 873.786 -24.2341 0 0 0 
-980400 0 873.66 -49.98 0 0 0 
-980003 0 873.74 53.399 0 0 0 
-979598 0 873.931 23.7931 0 0 0 
-979186 0 873.876 -46.8887 0 0 0 
-978765 0 873.791 2.39867 0 0 0 
-978335 0 873.757 -11.0608 0 0 0 
-977897 0 873.909 15.1867 0 0 0 
-977450 0 873.791 57.9996 0 0 0 
-976994 0 873.819 -20.4802 0 0 0 
-976529 0 873.811 -68.022 0 0 0 
-976054 0 873.808 -15.5867 0 0 0 
-975570 0 873.987 -29.8521 0 0 0 
-975076 0 873.78 -84.2677 0 0 0 
-974572 0 873.834 -54.6597 0 0 0 
-974057 0 873.754 37.4396 0 0 0 
-973533 0 873.689 64.5776 0 0 0 
-972998 0 874.007 16.4136 0 0 0 
-972452 0 873.913 -43.2089 0 0 0 
-971895 0 873.861 -80.8663 0 0 0 
-971327 0 874.05 -66.6532 0 0 0 
-970747 0 874.017 -18.79 0 0 0 
-970156 0 873.828 38.8736 0 0 0 
-969553 0 873.738 93.9636 0 0 0 
-968937 0 873.775 120.03 0 0 0 
-968309 0 873.892 108.37 0 0 0 
-967669 0 874.039 65.6674 0 0 0 
-967015 0 874.007 43.1183 0 0 0 
-966349 0 873.732 80.0591 0 0 0 
-965669 0 873.664 86.1806 0 0 0 
-964975 0 873.674 39.1963 0 0 0 
-964267 0 873.625 26.8484 0 0 0 
-963545 0 873.801 9.90953 0 0 0 
-962808 0 873.953 -7.98602 0 0 0 
-962057 0 874.063 -7.30914 0 0 0 
-961290 0 873.672 -17.6156 0 0 0 
-960508 0 873.737 -3.58141 0 0 0 
-959710 0 873.822 5.3571 0 0 0 
-958896 0 873.649 2.33291 0 0 0 
-958065 0 873.791 -1.74253 0 0 0 
-957218 0 873.693 -6.87682 0 0 0 
-956354 0 873.913 0.545979 0 0 0 
-955472 0 873.87 6.95958 0 0 0 
-954572 0 873.673 1.5405 0 0 0 
-953655 0 873.741 -7.51258 0 0 0 
-952718 0 873.819 7.28714 0 0 0 
-951763 0 873.92 26.9026 0 0 0 
-950789 0 873.979 8.48029 0 0 0 
-949795 0 873.891 0.818088 0 0 0 
-948780 0 873.779 -10.8191 0 0 0 
-947746 0 873.859 -18.9993 0 0 0 
-946690 0 873.9 -6.70789 0 0 0 
-945614 0 873.721 -11.6936 0 0 0 
-944515 0 873.673 12.915 0 0 0 
-943394 0 873.583 34.9764 0 0 0 
-942251 0 873.486 5.75037 0 0 0 
-941085 0 873.595 -12.8259 0 0 0 
-939895 0 873.965 11.4258 0 0 0 
-938681 0 874.013 17.1464 0 0 0 
-937442 0 873.581 -29.6218 0 0 0 
-936179 0 873.768 -67.4285 0 0 0 
-934890 0 873.848 -78.1053 0 0 0 
