# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-999925 0 1.27851 -0.366016 
-999922 0 1.28034 -0.359619 
-999920 0 1.28234 -0.353094 
-999917 0 1.28453 -0.346458 
-999914 0 1.2869 -0.339729 
-999911 0 1.28946 -0.332924 
-999909 0 1.2922 -0.326059 
-999906 0 1.29514 -0.319152 
-999903 0 1.29826 -0.312217 
-999900 0 1.30157 -0.305268 
-999897 0 1.30506 -0.298318 
-999894 0 1.30874 -0.291375 
-999891 0 1.31259 -0.284447 
-999887 0 1.31661 -0.277539 
-999884 0 1.3208 -0.27065 
-999881 0 1.32515 -0.263775 
-999877 0 1.32963 -0.256908 
-999874 0 1.33426 -0.250033 
-999870 0 1.33899 -0.243132 
-999867 0 1.34383 -0.236179 
-999863 0 1.34875 -0.229145 
-999859 0 1.35373 -0.221992 
-999855 0 1.35874 -0.214677 
-999852 0 1.36375 -0.207152 
-999848 0 1.36874 -0.199361 
-999843 0 1.37366 -0.191248 
-999839 0 1.37848 -0.182747 
-999835 0 1.38315 -0.173795 
-999831 0 1.38762 -0.164322 
-999826 0 1.39185 -0.154262 
-999822 0 1.39577 -0.143549 
-999817 0 1.39933 -0.132124 
-999812 0 1.40246 -0.119931 
-999808 0 1.40509 -0.106926 
-999803 0 1.40716 -0.0930781 
-999798 0 1.4086 -0.0783693 
-999793 0 1.40933 -0.0628017 
-999787 0 1.40929 -0.0463985 
-999782 0 1.40842 -0.0292068 
-999777 0 1.40665 -0.0112998 
-999771 0 1.40395 0.00722095 
-999766 0 1.40029 0.0262247 
-999760 0 1.39565 0.0455516 
-999754 0 1.39004 0.0650132 
-999748 0 1.38349 0.0843948 
-999742 0 1.37607 0.103459 
-999736 0 1.36788 0.121951 
-999729 0 1.35902 0.139603 
-999723 0 1.34967 0.156146 
-999716 0 1.34002 0.171315 
-999710 0 1.33027 0.184862 
-999703 0 1.32067 0.196564 
-999696 0 1.31147 0.206237 
-999689 0 1.30294 0.213745 
-999681 0 1.29533 0.21901 
-999674 0 1.28891 0.222017 
-999666 0 1.2839 0.222822 
-999659 0 1.2805 0.22155 
-999651 0 1.27887 0.218395 
-999643 0 1.27912 0.213605 
-999634 0 1.28131 0.207476 
-999626 0 1.28544 0.200329 
-999617 0 1.29144 0.192488 
-999609 0 1.29918 0.184253 
-999600 0 1.30845 0.175875 
-999591 0 1.319 0.167531 
-999581 0 1.33046 0.159293 
-999572 0 1.34242 0.151125 
-999562 0 1.35442 0.142865 
-999552 0 1.36594 0.134238 
-999542 0 1.37642 0.124877 
-999532 0 1.38533 0.114354 
-999522 0 1.39216 0.102231 
-999511 0 1.39646 0.0881211 
-999500 0 1.39792 0.0717514 
-999489 0 1.39635 0.0530251 
-999478 0 1.39172 0.0320737 
-999466 0 1.3842 0.00928874 
-999454 0 1.37414 -0.0146761 
-999442 0 1.3621 -0.0389364 
-999430 0 1.34881 -0.0624464 
-999418 0 1.33515 -0.0841019 
-999405 0 1.32212 -0.102866 
-999392 0 1.31075 -0.117903 
-999379 0 1.30202 -0.128701 
-999365 0 1.29676 -0.135148 
-999351 0 1.29553 -0.137562 
-999337 0 1.29853 -0.136633 
-999323 0 1.30555 -0.1333 
-999308 0 1.31596 -0.128556 
-999293 0 1.32873 -0.123227 
-999278 0 1.34253 -0.117761 
-999262 0 1.35589 -0.112093 
-999246 0 1.3673 -0.105615 
-999230 0 1.37543 -0.0973043 
-999214 0 1.37929 -0.0859824 
-999197 0 1.3784 -0.0706807 
-999179 0 1.37288 -0.0510149 
-999162 0 1.36355 -0.0274649 
-999144 0 1.35175 -0.00145446 
-999126 0 1.33926 0.0248352 
-999107 0 1.32798 0.0489104 
-999088 0 1.31964 0.068569 
-999069 0 1.31556 0.0824875 
-999049 0 1.31634 0.0905773 
-999029 0 1.32171 0.093943 
-999008 0 1.33048 0.0943921 
-998987 0 1.34075 0.0936277 
-998965 0 1.3503 0.0924178 
-998944 0 1.35714 0.0901157 
-998921 0 1.36002 0.0848248 
-998898 0 1.35869 0.0742533 
-998875 0 1.35393 0.0569679 
-998852 0 1.34727 0.0334757 
-998827 0 1.34059 0.00652492 
-998803 0 1.33562 -0.0196954 
-998778 0 1.3335 -0.0412128 
-998752 0 1.33438 -0.0559853 
-998726 0 1.33738 -0.0646622 
-998699 0 1.34089 -0.0697843 
-998672 0 1.34339 -0.0737285 
-998644 0 1.34413 -0.0766401 
-998615 0 1.34352 -0.0758716 
-998587 0 1.34274 -0.0676385 
-998557 0 1.34295 -0.0500292 
-998527 0 1.34448 -0.0252192 
-998496 0 1.34653 0.00107982 
-998465 0 1.34753 0.0229678 
-998433 0 1.346 0.0380805 
-998400 0 1.34167 0.0484556 
-998367 0 1.33624 0.0574059 
-998333 0 1.33299 0.0650096 
-998298 0 1.33474 0.0667698 
-998263 0 1.34155 0.0575137 
-998227 0 1.34993 0.0371956 
-998190 0 1.35458 0.0123698 
-998152 0 1.35183 -0.00909642 
-998114 0 1.34271 -0.0248313 
-998075 0 1.33298 -0.0382441 
-998035 0 1.32957 -0.0513482 
-997995 0 1.33541 -0.0591428 
-997953 0 1.34654 -0.0540505 
-997911 0 1.35438 -0.0358682 
-997868 0 1.35259 -0.0135081 
-997824 0 1.34267 0.0052076 
-997779 0 1.3332 0.0214467 
-997733 0 1.33255 0.0384818 
-997686 0 1.34091 0.0507807 
-997638 0 1.34981 0.048614 
-997590 0 1.35042 0.032686 
-997540 0 1.34302 0.0136333 
-997489 0 1.33641 -0.00391597 
-997438 0 1.33767 -0.0234814 
-997385 0 1.34415 -0.0409264 
-997331 0 1.34711 -0.044177 
-997276 0 1.34326 -0.0326282 
-997220 0 1.33924 -0.0168273 
-997163 0 1.34125 0.00132838 
-997105 0 1.34528 0.0235119 
-997046 0 1.34398 0.0379616 
-996985 0 1.33945 0.0355529 
-996923 0 1.34016 0.0242636 
-996860 0 1.34563 0.00775171 
-996796 0 1.34594 -0.0154993 
-996730 0 1.33966 -0.0317636 
-996663 0 1.33826 -0.0320384 
-996595 0 1.34477 -0.0233913 
-996525 0 1.34694 -0.00492 
-996454 0 1.34061 0.0181561 
-996381 0 1.33841 0.0288647 
-996307 0 1.34428 0.0274659 
-996232 0 1.34565 0.0145371 
-996155 0 1.34069 -0.008377 
-996076 0 1.34061 -0.0236665 
-995996 0 1.34406 -0.0269055 
-995914 0 1.34307 -0.0157088 
-995831 0 1.34167 0.00602111 
-995745 0 1.34265 0.0212761 
-995658 0 1.3422 0.0247428 
-995570 0 1.34267 0.0110114 
-995479 0 1.34332 -0.00938658 
-995387 0 1.34126 -0.0224725 
-995293 0 1.34253 -0.0192288 
-995197 0 1.34389 -0.00118583 
-995099 0 1.34113 0.0166964 
-994999 0 1.34249 0.0207789 
-994897 0 1.34355 0.00720424 
-994793 0 1.34154 -0.0121106 
-994687 0 1.34263 -0.0196836 
-994579 0 1.34292 -0.00888904 
-994469 0 1.34219 0.01031 
-994356 0 1.34233 0.018412 
-994241 0 1.34297 0.00676366 
-994124 0 1.34206 -0.0109012 
-994004 0 1.34256 -0.0169114 
-993882 0 1.34284 -0.00178154 
-993758 0 1.34194 0.0137965 
-993631 0 1.34297 0.0117505 
-993501 0 1.34214 -0.004313 
-993369 0 1.34267 -0.0153357 
-993234 0 1.34242 -0.00399543 
-993097 0 1.34237 0.0129203 
-992957 0 1.34268 0.00889003 
-992813 0 1.34224 -0.00795406 
-992667 0 1.34276 -0.0108365 
-992518 0 1.34228 0.00352503 
-992366 0 1.34267 0.0108885 
-992211 0 1.34252 -0.000878824 
-992053 0 1.34231 -0.0102672 
-991892 0 1.34289 8.7401e-05 
-991727 0 1.3421 0.0101045 
-991559 0 1.3427 -0.000561841 
-991388 0 1.34254 -0.010534 
-991213 0 1.34218 0.000884571 
-991035 0 1.34278 0.0096427 
-990853 0 1.34242 -0.00185601 
-990667 0 1.34258 -0.00596526 
-990478 0 1.34199 0.00632261 
-990285 0 1.34306 0.00425322 
-990088 0 1.34284 -0.00681252 
-989887 0 1.3416 0.00092528 
-989681 0 1.34287 0.00598198 
-989472 0 1.34269 -0.00462417 
-989259 0 1.3424 -0.000617276 
-989041 0 1.34313 0.00632816 
-988819 0 1.34192 -0.00293986 
-988592 0 1.34139 -0.000199998 
-988361 0 1.34289 0.00409652 
-988125 0 1.34316 -0.00476371 
-987884 0 1.34245 0.00047352 
-987639 0 1.34306 0.0023225 
-987389 0 1.34395 -0.00272012 
-987133 0 1.34318 0.00268839 
-986872 0 1.34164 -0.00178872 
-986606 0 1.34125 -0.00014153 
-986335 0 1.34226 0.00169546 
-986058 0 1.34361 -0.00237034 
-985776 0 1.34411 0.00203177 
-985488 0 1.34361 -0.00156427 
-985194 0 1.3426 0.000780006 
-984894 0 1.34153 -0.000177686 
-984588 0 1.34076 0.000102959 
-984276 0 1.34061 0.000310936 
-983958 0 1.34103 -0.000337693 
-983633 0 1.34143 0.000391323 
-983302 0 1.34147 -0.000417268 
-982964 0 1.34173 -0.000196504 
-982619 0 1.34262 0.000293415 
-982268 0 1.34335 0.00036534 
-981909 0 1.34333 -0.00110544 
-981543 0 1.34284 0.00095043 
-981169 0 1.34243 -0.00108522 
-980788 0 1.34245 0.00213792 
-980400 0 1.34227 -0.000631351 
-980003 0 1.34237 0.000759903 
-979598 0 1.34263 0.00148109 
-979186 0 1.34257 -0.00175568 
-978765 0 1.34246 0.00257647 
-978335 0 1.34239 0.000331722 
-977897 0 1.34261 -0.00222867 
-977450 0 1.34246 0.0021421 
-976994 0 1.34248 6.87182e-05 
-976529 0 1.34247 -0.00287746 
-976054 0 1.34247 0.00133716 
-975570 0 1.34274 0.00308396 
-975076 0 1.34243 -0.00167481 
-974572 0 1.34251 -0.00314248 
-974057 0 1.34238 0.0013278 
-973533 0 1.34228 0.00407677 
-972998 0 1.34279 0.00173954 
-972452 0 1.34262 -0.00271588 
-971895 0 1.34255 -0.00401563 
-971327 0 1.34286 -0.00150519 
-970747 0 1.34279 0.00180247 
-970156 0 1.34247 0.00354868 
-969553 0 1.34234 0.00401086 
-968937 0 1.34243 0.00378858 
-968309 0 1.34262 0.0035475 
-967669 0 1.34286 0.00303214 
-967015 0 1.34281 0.00196003 
-966349 0 1.34239 0.00186471 
-965669 0 1.34228 0.0029329 
-964975 0 1.34227 0.00317043 
-964267 0 1.34217 0.00336508 
-963545 0 1.34243 0.00303167 
-962808 0 1.34269 0.000898769 
-962057 0 1.34288 -0.0013685 
-961290 0 1.34225 -0.00224621 
-960508 0 1.34236 -0.000895124 
-959710 0 1.3425 0.00157235 
-958896 0 1.34222 0.00124951 
-958065 0 1.34244 -0.00144292 
-957218 0 1.3423 -0.000309473 
-956354 0 1.34263 0.00162239 
-955472 0 1.34255 -0.000562046 
-954572 0 1.34227 -0.000503746 
-953655 0 1.34239 0.0010732 
-952718 0 1.34249 -0.000744989 
-951763 0 1.34262 0.000190122 
-950789 0 1.3427 0.00118523 
-949795 0 1.34257 0.00136335 
-948780 0 1.34241 0.00212419 
-947746 0 1.34256 0.0015331 
-946690 0 1.34264 0.00113187 
-945614 0 1.34233 -0.00132403 
-944515 0 1.34225 0.000391172 
-943394 0 1.34213 0.0011284 
-942251 0 1.34197 -0.00241086 
-941085 0 1.34214 0.00364995 
-939895 0 1.34272 0.00755266 
-938681 0 1.34278 -0.00113187 
-937442 0 1.34209 -0.0087295 
-936179 0 1.3424 -0.0110938 
-934890 0 1.34254 -0.0126586 
-933575 0 1.34176 -0.00964768 
-932234 0 1.34226 0.000300927 
-930865 0 1.34323 0.010821 
-929469 0 1.34347 0.00610807 
-928045 0 1.34334 -0.0078396 
-926592 0 1.34337 0.000617872 
-925109 0 1.34294 -0.000411942 
-923597 0 1.3417 0.000191791 
-922054 0 1.34235 0.00444406 
-920480 0 1.34247 -0.008287 
-918874 0 1.34237 0.000607324 
-917236 0 1.34302 0.0125569 
-915565 0 1.34205 0.00863376 
-913860 0 1.34153 0.00265424 
-912121 0 1.34168 0.00250363 
-910346 0 1.34149 0.00700471 
-908536 0 1.34158 0.0128683 
-906690 0 1.34272 0.00244931 
-904806 0 1.3425 -0.00836058 
-902883 0 1.3422 0.00401121 
-900923 0 1.34219 -0.00120254 
-898922 0 1.34209 -0.00135211 
-896882 0 1.3431 0.00432829 
-894800 0 1.34347 -0.00986758 
-892676 0 1.34347 -0.0014899 
-890509 0 1.34323 0.0137518 
-888298 0 1.34232 0.0183104 
-886043 0 1.34217 0.0188161 
-883742 0 1.3425 0.0155404 
-881395 0 1.34298 0.0113334 
-879001 0 1.34272 -0.00897777 
-876558 0 1.34144 -0.0108967 
-874066 0 1.34156 0.00416764 
-871524 0 1.34203 0.00722945 
-868930 0 1.3423 -0.00284034 
-866284 0 1.34288 -0.0087427 
-863585 0 1.34246 0.010456 
-860831 0 1.34276 0.0120624 
-858021 0 1.34383 0.00434122 
-855155 0 1.34339 -0.0005356 
-852231 0 1.34221 0.00119612 
-849248 0 1.34199 0.000203856 
-846205 0 1.34239 -0.0166772 
-843101 0 1.34212 0.00104578 
-839933 0 1.342 0.00388076 
-836702 0 1.34178 -0.00152904 
-833406 0 1.34255 0.00973706 
-830043 0 1.34305 -0.0065674 
-826612 0 1.34246 -0.0145515 
-823112 0 1.34216 -0.0176927 
-819542 0 1.34286 -0.0216749 
-815899 0 1.34309 0.00566876 
-812183 0 1.34252 0.0143599 
-808392 0 1.34269 -0.0147443 
-804524 0 1.34228 -0.00360122 
-800578 0 1.34032 0.0209573 
-796553 0 1.34028 0.000681928 
-792446 0 1.3456 -0.025492 
-788257 0 1.34302 -0.0115882 
-783983 0 1.33647 -0.0123629 
-779623 0 1.34203 -0.0203878 
-775175 0 1.34672 0.0026896 
-770637 0 1.34215 -0.00665703 
-766007 0 1.33686 -0.0129924 
-761284 0 1.34306 -0.00121161 
-756466 0 1.34616 -0.0212342 
-751550 0 1.33762 -0.0158655 
-746536 0 1.33414 -0.00093812 
-741420 0 1.33605 -0.0141301 
-736201 0 1.34523 -0.032573 
-730876 0 1.34307 -0.000117569 
-725444 0 1.34025 0.00278532 
-719903 0 1.34857 -0.0128647 
-714249 0 1.35024 0.00585327 
-708482 0 1.34636 -0.0143457 
-702598 0 1.34089 -0.0200473 
-696595 0 1.34133 -0.0166755 
-690472 0 1.34365 -0.00453233 
-684224 0 1.34314 -0.0136865 
-677851 0 1.34197 -0.0239911 
-671349 0 1.34276 -0.00920409 
-664716 0 1.34314 -0.0133691 
-657949 0 1.34264 -0.0156091 
-651045 0 1.34282 -0.0320795 
-644002 0 1.34353 0.00017718 
-636817 0 1.34289 0.0400143 
-629487 0 1.34342 0.0130739 
-622009 0 1.34355 -0.0192945 
-614381 0 1.3427 -0.0114257 
-606598 0 1.34312 0.00915928 
-598658 0 1.34422 0.00278648 
-590558 0 1.34138 -0.0251863 
-582294 0 1.33681 -0.0029059 
-573864 0 1.33672 0.01794 
-565264 0 1.34237 0.00179887 
-556490 0 1.34728 0.0102158 
-547539 0 1.34746 0.0133306 
-538407 0 1.34422 0.00922452 
-529091 0 1.34519 -0.00322762 
-519587 0 1.34892 0.00155241 
-509891 0 1.34174 0.016756 
-500000 0 1.3398 0.0123845 
-490109 0 1.33901 -0.000596223 
-480413 0 1.3421 0.000279415 
-470909 0 1.3418 -0.00489392 
-461593 0 1.34121 -0.0166856 
-452461 0 1.3471 -0.0188227 
-443510 0 1.34346 0.00370257 
-434736 0 1.34379 0.0288127 
-426136 0 1.34608 0.0115766 
-417706 0 1.34429 0.0120799 
-409442 0 1.34175 0.0256517 
-401342 0 1.34317 -0.0151395 
-393402 0 1.34263 -0.0227974 
-385619 0 1.33859 0.00119444 
-377991 0 1.34173 -0.000964102 
-370513 0 1.34568 0.0148442 
-363183 0 1.34675 0.0191852 
-355998 0 1.34412 0.0168676 
-348955 0 1.34453 0.0176923 
-342051 0 1.34808 0.0121327 
-335284 0 1.34228 -5.16672e-05 
-328651 0 1.33812 0.00923729 
-322149 0 1.34001 -0.000820761 
-315776 0 1.3401 -0.0193996 
-309528 0 1.33967 -0.0023273 
-303405 0 1.34394 0.0161362 
-297402 0 1.3464 0.0149086 
-291518 0 1.34433 0.0131486 
-285751 0 1.34381 0.0153228 
-280097 0 1.34117 0.0103011 
-274556 0 1.33715 0.0121337 
