# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-1.00012e+06 0 711.715 419.793 
-1.00012e+06 0 708.732 413.254 
-1.00012e+06 0 705.842 406.667 
-1.00011e+06 0 703.047 400.034 
-1.00011e+06 0 700.349 393.356 
-1.00011e+06 0 697.748 386.633 
-1.00011e+06 0 695.248 379.868 
-1.00011e+06 0 692.849 373.061 
-1.00011e+06 0 690.553 366.214 
-1.00011e+06 0 688.361 359.329 
-1.00011e+06 0 686.275 352.405 
-1.00011e+06 0 684.295 345.446 
-1.0001e+06 0 682.424 338.451 
-1.0001e+06 0 680.663 331.423 
-1.0001e+06 0 679.012 324.362 
-1.0001e+06 0 677.472 317.271 
-1.0001e+06 0 676.044 310.149 
-1.0001e+06 0 674.73 303 
-1.0001e+06 0 673.53 295.823 
-1.0001e+06 0 672.445 288.62 
-1.0001e+06 0 671.475 281.394 
-1.0001e+06 0 670.621 274.144 
-1.0001e+06 0 669.884 266.872 
-1.00009e+06 0 669.263 259.58 
-1.00009e+06 0 668.76 252.269 
-1.00009e+06 0 668.374 244.941 
-1.00009e+06 0 668.105 237.596 
-1.00009e+06 0 668.001 233.92 
-1.00009e+06 3.31603e+19 949.662 226.553 
-1.00009e+06 3.31605e+19 949.618 222.859 
-1.00009e+06 3.316e+19 949.507 215.46 
-1.00009e+06 3.31578e+19 949.346 208.039 
-1.00009e+06 3.31538e+19 949.136 200.6 
-1.00008e+06 3.31481e+19 948.876 193.144 
-1.00008e+06 3.31406e+19 948.567 185.675 
-1.00008e+06 3.31314e+19 948.208 178.195 
-1.00008e+06 3.31204e+19 947.8 170.707 
-1.00008e+06 3.31076e+19 947.343 163.214 
-1.00008e+06 3.30932e+19 946.837 155.718 
-1.00008e+06 3.30769e+19 946.282 148.222 
-1.00008e+06 3.3059e+19 945.679 140.729 
-1.00008e+06 3.30393e+19 945.028 133.241 
-1.00008e+06 3.30179e+19 944.33 125.761 
-1.00008e+06 3.29948e+19 943.584 118.291 
-1.00007e+06 3.297e+19 942.791 110.835 
-1.00007e+06 3.29436e+19 941.953 103.394 
-1.00007e+06 3.29155e+19 941.069 95.9707 
-1.00007e+06 3.28857e+19 940.139 88.5683 
-1.00007e+06 3.28544e+19 939.166 81.1889 
-1.00007e+06 3.28215e+19 938.149 73.835 
-1.00007e+06 3.27871e+19 937.09 66.509 
-1.00007e+06 3.27511e+19 935.988 59.2133 
-1.00007e+06 3.27137e+19 934.846 51.9501 
-1.00006e+06 3.26748e+19 933.663 44.722 
-1.00006e+06 3.26344e+19 932.441 37.531 
-1.00006e+06 3.25927e+19 931.181 30.3796 
-1.00006e+06 3.25497e+19 929.883 23.2699 
-1.00006e+06 3.25053e+19 928.549 16.204 
-1.00006e+06 3.24597e+19 927.179 9.18423 
-1.00006e+06 3.24129e+19 925.776 2.21259 
-1.00006e+06 3.23648e+19 924.339 -4.70882 
-1.00006e+06 3.23157e+19 922.871 -11.578 
-1.00006e+06 3.22654e+19 921.372 -18.3929 
-1.00006e+06 3.22142e+19 919.844 -25.1515 
-1.00005e+06 3.21619e+19 918.288 -31.8521 
-1.00005e+06 3.21087e+19 916.705 -38.4927 
-1.00005e+06 3.20547e+19 915.096 -45.0714 
-1.00005e+06 3.19997e+19 913.464 -51.5866 
-1.00005e+06 3.19441e+19 911.808 -58.0364 
-1.00005e+06 3.18877e+19 910.131 -64.4191 
-1.00005e+06 3.18306e+19 908.434 -70.7332 
-1.00005e+06 3.17729e+19 906.718 -76.977 
-1.00005e+06 3.17147e+19 904.985 -83.1489 
-1.00004e+06 3.1656e+19 903.237 -89.2474 
-1.00004e+06 3.15968e+19 901.474 -95.2712 
-1.00004e+06 3.15373e+19 899.698 -101.219 
-1.00004e+06 3.14774e+19 897.911 -107.089 
-1.00004e+06 3.14173e+19 896.114 -112.88 
-1.00004e+06 3.1357e+19 894.309 -118.59 
-1.00004e+06 3.12965e+19 892.497 -124.22 
-1.00004e+06 3.1236e+19 890.679 -129.766 
-1.00004e+06 3.11755e+19 888.858 -135.229 
-1.00004e+06 3.1115e+19 887.034 -140.608 
-1.00004e+06 3.10545e+19 885.21 -145.9 
-1.00003e+06 3.09943e+19 883.385 -151.106 
-1.00003e+06 3.09343e+19 881.563 -156.224 
-1.00003e+06 3.08745e+19 879.745 -161.253 
-1.00003e+06 3.0815e+19 877.931 -166.193 
-1.00003e+06 3.0756e+19 876.124 -171.043 
-1.00003e+06 3.06974e+19 874.324 -175.802 
-1.00003e+06 3.06393e+19 872.534 -180.47 
-1.00003e+06 3.05817e+19 870.755 -185.045 
-1.00003e+06 3.05248e+19 868.987 -189.528 
-1.00002e+06 3.04685e+19 867.233 -193.918 
-1.00002e+06 3.0413e+19 865.494 -198.213 
-1.00002e+06 3.03581e+19 863.77 -202.415 
-1.00002e+06 3.03041e+19 862.064 -206.522 
-1.00002e+06 3.0251e+19 860.377 -210.534 
-1.00002e+06 3.01988e+19 858.709 -214.452 
-1.00002e+06 3.01475e+19 857.062 -218.274 
-1.00002e+06 3.00972e+19 855.438 -222 
-1.00002e+06 3.00479e+19 853.837 -225.631 
-1.00002e+06 2.99998e+19 852.26 -229.166 
-1.00002e+06 2.99527e+19 850.709 -232.606 
-1.00001e+06 2.99068e+19 849.184 -235.95 
-1.00001e+06 2.98621e+19 847.687 -239.198 
-1.00001e+06 2.98186e+19 846.219 -242.351 
-1.00001e+06 2.97763e+19 844.78 -245.409 
-1.00001e+06 2.97354e+19 843.371 -248.371 
-1.00001e+06 2.96957e+19 841.993 -251.239 
-1.00001e+06 2.96574e+19 840.648 -254.012 
-1.00001e+06 2.96205e+19 839.335 -256.69 
-1.00001e+06 2.95849e+19 838.056 -259.275 
-1e+06 2.95508e+19 836.811 -261.766 
-1e+06 2.95181e+19 835.601 -264.165 
-1e+06 2.94868e+19 834.426 -266.47 
-1e+06 2.9457e+19 833.288 -268.684 
-1e+06 2.94286e+19 832.186 -270.807 
-1e+06 2.94148e+19 831.644 -271.845 
-1e+06 0 851.754 -273.831 
-999999 0 851.241 -274.78 
-999998 0 850.205 -276.666 
-999997 0 849.166 -278.49 
-999996 0 848.127 -280.247 
-999995 0 847.089 -281.933 
-999994 0 846.053 -283.543 
-999992 0 845.021 -285.073 
-999991 0 843.993 -286.517 
-999990 0 842.972 -287.872 
-999989 0 841.96 -289.131 
-999988 0 840.957 -290.29 
-999986 0 839.967 -291.344 
-999985 0 838.99 -292.288 
-999984 0 838.029 -293.116 
-999983 0 837.087 -293.825 
-999981 0 836.164 -294.408 
-999980 0 835.265 -294.86 
-999978 0 834.39 -295.178 
-999977 0 833.543 -295.355 
-999975 0 832.726 -295.388 
-999974 0 831.942 -295.272 
-999972 0 831.193 -295.002 
-999971 0 830.483 -294.575 
-999969 0 829.814 -293.986 
-999968 0 829.19 -293.233 
-999966 0 828.614 -292.311 
-999964 0 828.088 -291.219 
-999963 0 827.616 -289.953 
-999961 0 827.201 -288.512 
-999959 0 826.847 -286.894 
-999957 0 826.557 -285.099 
-999955 0 826.334 -283.126 
-999953 0 826.182 -280.975 
-999951 0 826.104 -278.648 
-999949 0 826.104 -276.145 
-999947 0 826.186 -273.47 
-999945 0 826.351 -270.625 
-999943 0 826.605 -267.615 
-999941 0 826.951 -264.444 
-999939 0 827.391 -261.118 
-999937 0 827.929 -257.642 
-999934 0 828.568 -254.024 
-999932 0 829.311 -250.272 
-999930 0 830.162 -246.395 
-999927 0 831.122 -242.401 
-999925 0 832.195 -238.3 
-999922 0 833.383 -234.104 
-999920 0 834.687 -229.822 
-999917 0 836.11 -225.467 
-999914 0 837.654 -221.048 
-999911 0 839.319 -216.579 
-999909 0 841.106 -212.069 
-999906 0 843.016 -207.53 
-999903 0 845.048 -202.972 
-999900 0 847.201 -198.404 
-999897 0 849.475 -193.835 
-999894 0 851.868 -189.27 
-999891 0 854.375 -184.716 
-999887 0 856.994 -180.174 
-999884 0 859.72 -175.646 
-999881 0 862.547 -171.13 
-999877 0 865.468 -166.619 
-999874 0 868.476 -162.107 
-999870 0 871.559 -157.581 
-999867 0 874.708 -153.025 
-999863 0 877.909 -148.42 
-999859 0 881.148 -143.743 
-999855 0 884.408 -138.966 
-999852 0 887.67 -134.058 
-999848 0 890.914 -128.984 
-999843 0 894.117 -123.706 
-999839 0 897.251 -118.183 
-999835 0 900.29 -112.374 
-999831 0 903.2 -106.233 
-999826 0 905.95 -99.7172 
-999822 0 908.502 -92.7839 
-999817 0 910.816 -85.3931 
-999812 0 912.852 -77.509 
-999808 0 914.565 -69.1018 
-999803 0 915.911 -60.1497 
-999798 0 916.844 -50.6407 
-999793 0 917.319 -40.5745 
-999787 0 917.291 -29.9646 
-999782 0 916.72 -18.8399 
-999777 0 915.57 -7.24655 
-999771 0 913.812 4.75136 
-999766 0 911.426 17.0706 
-999760 0 908.404 29.6087 
-999754 0 904.752 42.2446 
-999748 0 900.491 54.8401 
-999742 0 895.663 67.2414 
-999736 0 890.327 79.283 
-999729 0 884.565 90.7915 
-999723 0 878.48 101.59 
-999716 0 872.194 111.506 
-999710 0 865.85 120.375 
-999703 0 859.601 128.05 
-999696 0 853.615 134.408 
-999689 0 848.064 139.356 
-999681 0 843.119 142.838 
-999674 0 838.942 144.842 
-999666 0 835.684 145.399 
-999659 0 833.474 144.587 
-999651 0 832.416 142.527 
-999643 0 832.582 139.378 
-999634 0 834.01 135.333 
-999626 0 836.699 130.6 
-999617 0 840.607 125.393 
-999609 0 845.646 119.91 
-999600 0 851.687 114.322 
-999591 0 858.55 108.75 
-999581 0 866.01 103.252 
-999572 0 873.8 97.8124 
-999562 0 881.611 92.336 
-999552 0 889.104 86.6528 
-999542 0 895.926 80.5293 
-999532 0 901.722 73.6908 
-999522 0 906.161 65.8527 
-999511 0 908.961 56.7584 
-999500 0 909.907 46.2212 
-999489 0 908.877 34.1658 
-999478 0 905.858 20.6626 
-999466 0 900.956 5.95011 
-999454 0 894.406 -9.56153 
-999442 0 886.565 -25.3086 
-999430 0 877.912 -40.6168 
-999418 0 869.021 -54.7662 
-999405 0 860.54 -67.0727 
-999392 0 853.14 -76.9752 
-999379 0 847.461 -84.1162 
-999365 0 844.04 -88.3979 
-999351 0 843.244 -90.002 
-999337 0 845.205 -89.3608 
-999323 0 849.784 -87.0785 
-999308 0 856.565 -83.8099 
-999293 0 864.879 -80.1154 
-999278 0 873.868 -76.323 
-999262 0 882.565 -72.4308 
-999246 0 889.993 -68.0824 
-999230 0 895.285 -62.6369 
-999214 0 897.795 -55.333 
-999197 0 897.206 -45.5206 
-999179 0 893.61 -32.9076 
-999162 0 887.524 -17.7514 
-999144 0 879.84 -0.925612 
-999126 0 871.704 16.184 
-999107 0 864.353 31.9551 
-999088 0 858.926 44.9175 
-999069 0 856.271 54.1425 
-999049 0 856.783 59.4958 
-999029 0 860.285 61.6379 
-999008 0 866.006 61.7319 
-998987 0 872.701 60.9299 
-998965 0 878.925 59.8229 
-998944 0 883.382 58.0964 
-998921 0 885.254 54.592 
-998898 0 884.386 47.8258 
-998875 0 881.28 36.7923 
-998852 0 876.935 21.6972 
-998827 0 872.575 4.21299 
-998803 0 869.334 -12.9746 
-998778 0 867.949 -27.212 
-998752 0 868.523 -37.0187 
-998726 0 870.476 -42.6657 
-998699 0 872.774 -45.7534 
-998672 0 874.412 -47.9238 
-998644 0 874.905 -49.4723 
-998615 0 874.512 -48.8561 
-998587 0 874.006 -43.6402 
-998557 0 874.14 -32.422 
-998527 0 875.125 -16.3803 
-998496 0 876.445 0.891486 
-998465 0 877.083 15.4396 
-998433 0 876.085 25.4446 
-998400 0 873.268 32.0234 
-998367 0 869.744 37.4065 
-998333 0 867.641 41.9684 
-998298 0 868.797 43.0614 
-998263 0 873.233 37.2644 
-998227 0 878.681 24.1951 
-998190 0 881.692 7.85308 
-998152 0 879.888 -6.48499 
-998114 0 873.943 -16.8329 
-998075 0 867.614 -25.2076 
-998035 0 865.401 -33.2529 
-997995 0 869.224 -38.1991 
-997953 0 876.477 -35.1095 
-997911 0 881.578 -23.3442 
-997868 0 880.401 -8.43816 
-997824 0 873.927 4.07774 
-997779 0 867.757 14.4366 
-997733 0 867.333 25.0111 
-997686 0 872.793 32.8765 
-997638 0 878.6 31.6881 
-997590 0 879.005 21.2215 
-997540 0 874.172 8.33577 
-997489 0 869.853 -3.17527 
-997438 0 870.666 -15.4322 
-997385 0 874.892 -26.5633 
-997331 0 876.839 -28.8788 
-997276 0 874.34 -21.168 
-997220 0 871.715 -10.368 
-997163 0 873.004 1.34375 
-997105 0 875.62 15.3543 
-997046 0 874.788 24.848 
-996985 0 871.854 23.2442 
-996923 0 872.325 15.3356 
-996860 0 875.868 4.56247 
-996796 0 876.048 -10.2104 
-996730 0 871.969 -20.9227 
-996663 0 871.076 -20.8948 
-996595 0 875.324 -14.7392 
-996525 0 876.714 -2.9018 
-996454 0 872.582 12.0472 
-996381 0 871.162 19.0524 
-996307 0 875.003 17.5834 
-996232 0 875.886 9.12464 
-996155 0 872.634 -5.72212 
-996076 0 872.588 -15.719 
-995996 0 874.856 -17.3011 
-995914 0 874.214 -9.95021 
-995831 0 873.277 4.26998 
-995745 0 873.917 14.0838 
-995658 0 873.645 15.9066 
-995570 0 873.947 6.90002 
-995479 0 874.352 -6.50364 
-995387 0 873.014 -14.6686 
-995293 0 873.859 -12.3175 
-995197 0 874.729 -0.391732 
-995099 0 872.926 11.0794 
-994999 0 873.834 13.4126 
-994897 0 874.518 4.35026 
-994793 0 873.194 -8.17083 
-994687 0 873.92 -12.7413 
-994579 0 874.106 -5.49719 
-994469 0 873.618 7.04834 
-994356 0 873.723 11.8619 
-994241 0 874.136 4.15743 
-994124 0 873.534 -7.41454 
-994004 0 873.872 -10.8645 
-993882 0 874.051 -0.772658 
-993758 0 873.458 9.00303 
-993631 0 874.145 7.57394 
-993501 0 873.586 -3.18762 
-993369 0 873.941 -10.0393 
-993234 0 873.778 -2.07848 
-993097 0 873.737 8.4417 
-992957 0 873.953 5.40225 
-992813 0 873.658 -5.19549 
-992667 0 874.001 -6.87295 
-992518 0 873.68 2.31336 
-992366 0 873.942 7.02751 
-992211 0 873.842 -0.571697 
-992053 0 873.706 -6.59954 
-991892 0 874.081 0.0646245 
-991727 0 873.566 6.32321 
-991559 0 873.962 -0.569506 
-991388 0 873.854 -6.50089 
-991213 0 873.62 1.15884 
-991035 0 874.01 6.29196 
-990853 0 873.777 -1.60448 
-990667 0 873.878 -4.05507 
-990478 0 873.501 3.88926 
-990285 0 874.186 2.15564 
-990088 0 874.052 -4.84008 
-989887 0 873.249 0.471817 
-989681 0 874.063 3.4053 
-989472 0 873.96 -3.51689 
-989259 0 873.765 -0.585091 
-989041 0 874.226 3.70117 
-988819 0 873.46 -2.22084 
-988592 0 873.106 0.132206 
-988361 0 874.071 2.88305 
-988125 0 874.261 -2.85277 
-987884 0 873.807 0.449187 
-987639 0 874.183 1.06841 
-987389 0 874.761 -1.82309 
-987133 0 874.276 2.05086 
-986872 0 873.286 -1.23707 
-986606 0 873.013 -0.185817 
-986335 0 873.657 1.13815 
-986058 0 874.531 -1.47477 
-985776 0 874.872 1.22947 
-985488 0 874.562 -0.963292 
-985194 0 873.915 0.503643 
-984894 0 873.218 -0.150289 
-984588 0 872.711 0.129828 
-984276 0 872.605 0.112568 
-983958 0 872.873 -0.107633 
-983633 0 873.133 0.160948 
-983302 0 873.162 -0.293809 
-982964 0 873.331 0.079046 
-982619 0 873.914 -0.0272674 
-982268 0 874.401 0.129639 
-981909 0 874.391 -0.520977 
-981543 0 874.068 0.931539 
-981169 0 873.789 -0.755757 
-980788 0 873.786 1.06172 
-980400 0 873.66 -0.710785 
-980003 0 873.74 -0.0253808 
-979598 0 873.931 0.705882 
-979186 0 873.876 -1.56417 
-978765 0 873.791 1.19292 
-978335 0 873.757 0.192147 
-977897 0 873.909 -1.44205 
-977450 0 873.791 1.58114 
-976994 0 873.819 0.300178 
-976529 0 873.811 -2.1185 
-976054 0 873.808 0.719609 
-975570 0 873.987 2.13221 
-975076 0 873.78 -0.859187 
-974572 0 873.834 -2.14276 
-974057 0 873.754 0.580702 
-973533 0 873.689 2.60749 
-972998 0 874.007 1.31468 
-972452 0 873.913 -1.24378 
-971895 0 873.861 -2.57677 
-971327 0 874.05 -1.58565 
-970747 0 874.017 0.477247 
-970156 0 873.828 1.87669 
-969553 0 873.738 2.44952 
-968937 0 873.775 2.42538 
-968309 0 873.892 2.23299 
-967669 0 874.039 1.9073 
-967015 0 874.007 1.54308 
-966349 0 873.732 1.71954 
-965669 0 873.664 2.03712 
-964975 0 873.674 2.16579 
-964267 0 873.625 2.12038 
-963545 0 873.801 1.68284 
-962808 0 873.953 0.360391 
-962057 0 874.063 -1.37629 
-961290 0 873.672 -1.59261 
-960508 0 873.737 -0.129605 
-959710 0 873.822 1.47669 
-958896 0 873.649 0.880403 
-958065 0 873.791 -0.94603 
-957218 0 873.693 -0.159504 
-956354 0 873.913 0.853418 
-955472 0 873.87 -0.396426 
-954572 0 873.673 -0.204949 
-953655 0 873.741 0.601836 
-952718 0 873.819 -0.325425 
-951763 0 873.92 -0.0302727 
-950789 0 873.979 0.4544 
-949795 0 873.891 0.75218 
-948780 0 873.779 1.31763 
-947746 0 873.859 0.773756 
-946690 0 873.9 0.357031 
-945614 0 873.721 -0.588614 
-944515 0 873.673 0.145137 
-943394 0 873.583 0.592026 
-942251 0 873.486 -1.19823 
-941085 0 873.595 2.26869 
-939895 0 873.965 4.36714 
-938681 0 874.013 -1.38769 
-937442 0 873.581 -6.25755 
-936179 0 873.768 -7.38796 
-934890 0 873.848 -8.00399 
-933575 0 873.337 -6.12053 
-932234 0 873.667 0.0771415 
-930865 0 874.315 6.9165 
-929469 0 874.471 3.95938 
-928045 0 874.369 -5.12016 
-926592 0 874.395 0.432987 
-925109 0 874.115 -0.170931 
-923597 0 873.301 0.0719222 
-922054 0 873.743 2.9433 
-920480 0 873.816 -5.26207 
-918874 0 873.728 0.0874805 
-917236 0 874.151 8.01838 
-915565 0 873.525 5.87293 
-913860 0 873.2 1.59695 
-912121 0 873.306 1.69189 
-910346 0 873.166 5.00334 
-908536 0 873.225 8.43394 
-906690 0 873.983 1.72313 
-904806 0 873.824 -5.31267 
-902883 0 873.615 2.92991 
-900923 0 873.608 -0.351051 
-898922 0 873.539 -0.850424 
-896882 0 874.209 2.7141 
-894800 0 874.467 -6.47473 
-892676 0 874.458 -1.23437 
-890509 0 874.295 8.80259 
-888298 0 873.722 11.9036 
-886043 0 873.634 11.9719 
-883742 0 873.845 10.0379 
-881395 0 874.16 7.39222 
-879001 0 873.975 -6.20901 
-876558 0 873.134 -7.68584 
-874066 0 873.214 2.74092 
-871524 0 873.511 5.0055 
-868930 0 873.704 -1.74509 
-866284 0 874.082 -5.58107 
-863585 0 873.792 7.08114 
-860831 0 873.998 7.83923 
-858021 0 874.694 2.20131 
-855155 0 874.397 -0.612416 
-852231 0 873.647 0.786728 
-849248 0 873.496 0.44437 
-846205 0 873.742 -10.379 
-843101 0 873.581 0.419318 
-839933 0 873.513 2.31555 
-836702 0 873.355 -0.658729 
-833406 0 873.849 6.39148 
-830043 0 874.195 -4.46841 
-826612 0 873.802 -9.64602 
-823112 0 873.601 -11.6433 
-819542 0 874.081 -14.2937 
-815899 0 874.227 3.58031 
-812183 0 873.833 9.31914 
-808392 0 873.946 -10.0617 
-804524 0 873.707 -2.77788 
-800578 0 872.428 13.3495 
-796553 0 872.393 -0.0329708 
-792446 0 875.852 -16.9348 
-788257 0 874.165 -7.71097 
-783983 0 869.889 -8.33084 
-779623 0 873.527 -13.613 
-775175 0 876.575 1.62918 
-770637 0 873.582 -4.03725 
-766007 0 870.137 -8.0186 
-761284 0 874.191 -0.72041 
-756466 0 876.224 -13.7974 
-751550 0 870.651 -10.3848 
-746536 0 868.398 -0.767209 
-741420 0 869.638 -9.22676 
-736201 0 875.596 -21.4893 
-730876 0 874.205 -0.0227482 
-725444 0 872.361 2.44522 
-719903 0 877.758 -8.38943 
-714249 0 878.851 3.27967 
-708482 0 876.331 -9.13616 
-702598 0 872.772 -12.5178 
-696595 0 873.057 -10.4157 
-690472 0 874.566 -3.04526 
-684224 0 874.227 -9.27765 
-677851 0 873.482 -15.3293 
-671349 0 874.01 -5.73469 
-664716 0 874.259 -8.4796 
-657949 0 873.926 -9.89317 
-651045 0 874.04 -20.6643 
-644002 0 874.496 0.279233 
-636817 0 874.075 25.6067 
-629487 0 874.42 8.1771 
-622009 0 874.497 -12.1363 
-614381 0 873.949 -6.99104 
-606598 0 874.225 5.76732 
-598658 0 874.944 1.60626 
-590558 0 873.095 -16.0006 
-582294 0 870.119 -1.35743 
-573864 0 870.064 11.7921 
-565264 0 873.742 0.937889 
-556490 0 876.944 6.77985 
-547539 0 877.063 8.98048 
-538407 0 874.971 5.97334 
-529091 0 875.579 -1.90141 
-519587 0 877.991 1.2941 
-509891 0 873.334 10.9653 
-500000 0 872.082 8.08038 
-490109 0 871.549 -0.492133 
-480413 0 873.567 -0.0381321 
-470909 0 873.389 -3.31135 
-461593 0 872.986 -10.8806 
-452461 0 876.802 -11.9804 
-443510 0 874.448 2.71377 
-434736 0 874.661 18.8991 
-426136 0 876.159 7.42872 
-417706 0 874.996 7.70279 
-409442 0 873.343 16.8684 
-401342 0 874.261 -9.84983 
-393402 0 873.914 -14.9321 
-385619 0 871.283 0.682449 
-377991 0 873.332 -0.559649 
-370513 0 875.91 9.70817 
-363183 0 876.601 12.0935 
-355998 0 874.891 10.43 
-348955 0 875.15 11.359 
-342051 0 877.456 7.77488 
-335284 0 873.674 0.137984 
-328651 0 870.964 6.62727 
-322149 0 872.192 -0.0813952 
-315776 0 872.269 -12.2194 
-309528 0 872.005 -1.46964 
-303405 0 874.782 10.5097 
-297402 0 876.38 10.2192 
-291518 0 875.036 9.26946 
-285751 0 874.69 10.2418 
-280097 0 872.974 6.47939 
-274556 0 870.369 7.8857 
-269124 0 872.515 3.591 
-263799 0 872.529 -9.34107 
-258580 0 870.954 -9.34129 
-253464 0 873.616 0.107192 
-248450 0 875.167 -9.50306 
-243534 0 873.336 -11.2936 
-238716 0 871.99 -5.01172 
-233993 0 871.885 1.52799 
-229363 0 874.128 9.88156 
-224825 0 874.765 0.865716 
-220377 0 874.794 -1.34482 
-216017 0 874.028 -2.256 
-211743 0 873.171 -17.6222 
-207554 0 872.804 -17.2914 
-203447 0 873.33 -13.73 
-199422 0 873.987 4.64306 
-195476 0 873.129 15.0584 
-191608 0 875.793 2.61072 
-187817 0 874.441 11.7856 
-184101 0 871.242 13.132 
-180458 0 871.813 4.2008 
-176888 0 874.616 -2.94575 
-173388 0 875.229 -0.702623 
-169957 0 872.922 -0.697858 
-166594 0 874.153 -10.8101 
-163298 0 874.158 10.275 
-160067 0 872.567 16.764 
-156899 0 875.994 -6.11257 
-153795 0 875.669 -12.4217 
-150752 0 874.141 5.58958 
-147769 0 873.064 0.496429 
-144845 0 870.712 -5.96608 
-141979 0 874.555 10.9087 
-139169 0 875.545 5.20314 
-136415 0 871.823 -6.91151 
-133716 0 873.552 -10.3719 
-131070 0 875.283 -1.81211 
-128476 0 873.327 -2.50105 
-125934 0 869.697 -2.10363 
-123442 0 869.353 0.79017 
-120999 0 873.016 1.22354 
-118605 0 875.512 -0.650981 
-116258 0 873.144 -3.14242 
-113957 0 872.946 -6.51608 
-111702 0 877.18 -10.2294 
-109491 0 877.402 -0.141318 
-107324 0 873.858 3.33918 
-105200 0 873.561 9.38031 
-103118 0 874.467 -5.78397 
-101078 0 876.025 -13.2926 
-99077.3 0 877.486 4.07816 
-97116.5 0 874.787 -0.104839 
-95194.5 0 874.694 -3.56784 
-93310.5 0 875.252 9.78008 
-91463.7 0 873.165 1.03496 
-89653.5 0 872.868 -12.83 
-87879.1 0 874.901 -12.4759 
-86139.8 0 875.697 -4.47743 
-84434.9 0 875.052 6.16499 
-82763.7 0 874.332 1.33786 
-81125.6 0 875.349 -7.23365 
-79519.9 0 873.811 -9.57276 
-77945.9 0 872.797 -6.8874 
-76403.1 0 873.966 -3.50894 
-74890.8 0 874.545 -2.69458 
-73408.4 0 875.157 7.65972 
-71955.4 0 873.949 9.99662 
-70531 0 873.36 -5.35381 
-69134.9 0 874.582 -2.59906 
-67766.4 0 875.602 5.39752 
-66424.9 0 875.042 12.7705 
-65110 0 872.732 19.4894 
-63821.1 0 872.65 11.1279 
-62557.6 0 873.44 -8.44012 
-61319.2 0 873.022 -9.44902 
-60105.3 0 874.049 4.01141 
-58915.4 0 874.742 -3.57248 
-57749 0 875.861 -15.947 
