# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-1.00014e+06 0 801.059 15591 
-1.00014e+06 0 796.55 15454.4 
-1.00014e+06 0 792.079 15315.8 
-1.00014e+06 0 787.65 15175.4 
-1.00014e+06 0 783.265 15033 
-1.00014e+06 0 778.927 14888.8 
-1.00013e+06 0 774.639 14742.7 
-1.00013e+06 0 770.402 14594.8 
-1.00013e+06 0 766.22 14445.1 
-1.00013e+06 0 762.096 14293.6 
-1.00013e+06 0 758.031 14140.4 
-1.00013e+06 0 754.028 13985.5 
-1.00013e+06 0 750.09 13828.8 
-1.00013e+06 0 746.22 13670.5 
-1.00013e+06 0 742.418 13510.6 
-1.00012e+06 0 738.689 13349 
-1.00012e+06 0 735.034 13185.8 
-1.00012e+06 0 731.456 13021.1 
-1.00012e+06 0 727.957 12854.9 
-1.00012e+06 0 724.538 12687.1 
-1.00012e+06 0 721.202 12517.8 
-1.00012e+06 0 717.952 12347.2 
-1.00012e+06 0 714.789 12175 
-1.00012e+06 0 711.715 12001.5 
-1.00012e+06 0 708.732 11826.6 
-1.00012e+06 0 705.842 11650.4 
-1.00011e+06 0 703.047 11472.9 
-1.00011e+06 0 700.349 11294.1 
-1.00011e+06 0 697.748 11114 
-1.00011e+06 0 695.248 10932.7 
-1.00011e+06 0 692.849 10750.3 
-1.00011e+06 0 690.553 10566.6 
-1.00011e+06 0 688.361 10381.9 
-1.00011e+06 0 686.275 10196 
-1.00011e+06 0 684.295 10009.1 
-1.0001e+06 0 682.424 9821.16 
-1.0001e+06 0 680.663 9632.19 
-1.0001e+06 0 679.012 9442.25 
-1.0001e+06 0 677.472 9251.36 
-1.0001e+06 0 676.044 9059.56 
-1.0001e+06 0 674.73 8866.88 
-1.0001e+06 0 673.53 8673.35 
-1.0001e+06 0 672.445 8479 
-1.0001e+06 0 671.475 8283.86 
-1.0001e+06 0 670.621 8087.97 
-1.0001e+06 0 669.884 7891.35 
-1.00009e+06 0 669.263 7694.04 
-1.00009e+06 0 668.76 7496.08 
-1.00009e+06 0 668.374 7297.48 
-1.00009e+06 0 668.105 7098.29 
-1.00009e+06 0 668.001 6998.55 
-1.00009e+06 3.31603e+19 949.662 6798.52 
-1.00009e+06 3.31605e+19 949.618 6698.1 
-1.00009e+06 3.316e+19 949.507 6496.76 
-1.00009e+06 3.31578e+19 949.346 6294.49 
-1.00009e+06 3.31538e+19 949.136 6091.35 
-1.00008e+06 3.31481e+19 948.876 5887.41 
-1.00008e+06 3.31406e+19 948.567 5682.73 
-1.00008e+06 3.31314e+19 948.208 5477.38 
-1.00008e+06 3.31204e+19 947.8 5271.42 
-1.00008e+06 3.31076e+19 947.343 5064.92 
-1.00008e+06 3.30932e+19 946.837 4857.95 
-1.00008e+06 3.30769e+19 946.282 4650.57 
-1.00008e+06 3.3059e+19 945.679 4442.84 
-1.00008e+06 3.30393e+19 945.028 4234.84 
-1.00008e+06 3.30179e+19 944.33 4026.62 
-1.00008e+06 3.29948e+19 943.584 3818.25 
-1.00007e+06 3.297e+19 942.791 3609.8 
-1.00007e+06 3.29436e+19 941.953 3401.33 
-1.00007e+06 3.29155e+19 941.069 3192.9 
-1.00007e+06 3.28857e+19 940.139 2984.58 
-1.00007e+06 3.28544e+19 939.166 2776.43 
-1.00007e+06 3.28215e+19 938.149 2568.51 
-1.00007e+06 3.27871e+19 937.09 2360.88 
-1.00007e+06 3.27511e+19 935.988 2153.62 
-1.00007e+06 3.27137e+19 934.846 1946.77 
-1.00006e+06 3.26748e+19 933.663 1740.4 
-1.00006e+06 3.26344e+19 932.441 1534.57 
-1.00006e+06 3.25927e+19 931.181 1329.34 
-1.00006e+06 3.25497e+19 929.883 1124.77 
-1.00006e+06 3.25053e+19 928.549 920.921 
-1.00006e+06 3.24597e+19 927.179 717.845 
-1.00006e+06 3.24129e+19 925.776 515.603 
-1.00006e+06 3.23648e+19 924.339 314.252 
-1.00006e+06 3.23157e+19 922.871 113.847 
-1.00006e+06 3.22654e+19 921.372 -85.5555 
-1.00006e+06 3.22142e+19 919.844 -283.901 
-1.00005e+06 3.21619e+19 918.288 -481.134 
-1.00005e+06 3.21087e+19 916.705 -677.203 
-1.00005e+06 3.20547e+19 915.096 -872.055 
-1.00005e+06 3.19997e+19 913.464 -1065.64 
-1.00005e+06 3.19441e+19 911.808 -1257.9 
-1.00005e+06 3.18877e+19 910.131 -1448.79 
-1.00005e+06 3.18306e+19 908.434 -1638.26 
-1.00005e+06 3.17729e+19 906.718 -1826.27 
-1.00005e+06 3.17147e+19 904.985 -2012.75 
-1.00004e+06 3.1656e+19 903.237 -2197.68 
-1.00004e+06 3.15968e+19 901.474 -2380.99 
-1.00004e+06 3.15373e+19 899.698 -2562.65 
-1.00004e+06 3.14774e+19 897.911 -2742.62 
-1.00004e+06 3.14173e+19 896.114 -2920.84 
-1.00004e+06 3.1357e+19 894.309 -3097.28 
-1.00004e+06 3.12965e+19 892.497 -3271.89 
-1.00004e+06 3.1236e+19 890.679 -3444.64 
-1.00004e+06 3.11755e+19 888.858 -3615.49 
-1.00004e+06 3.1115e+19 887.034 -3784.39 
-1.00004e+06 3.10545e+19 885.21 -3951.31 
-1.00003e+06 3.09943e+19 883.385 -4116.22 
-1.00003e+06 3.09343e+19 881.563 -4279.08 
-1.00003e+06 3.08745e+19 879.745 -4439.85 
-1.00003e+06 3.0815e+19 877.931 -4598.5 
-1.00003e+06 3.0756e+19 876.124 -4755 
-1.00003e+06 3.06974e+19 874.324 -4909.32 
-1.00003e+06 3.06393e+19 872.534 -5061.43 
-1.00003e+06 3.05817e+19 870.755 -5211.3 
-1.00003e+06 3.05248e+19 868.987 -5358.89 
-1.00002e+06 3.04685e+19 867.233 -5504.2 
-1.00002e+06 3.0413e+19 865.494 -5647.18 
-1.00002e+06 3.03581e+19 863.77 -5787.81 
-1.00002e+06 3.03041e+19 862.064 -5926.08 
-1.00002e+06 3.0251e+19 860.377 -6061.95 
-1.00002e+06 3.01988e+19 858.709 -6195.41 
-1.00002e+06 3.01475e+19 857.062 -6326.44 
-1.00002e+06 3.00972e+19 855.438 -6455.01 
-1.00002e+06 3.00479e+19 853.837 -6581.11 
-1.00002e+06 2.99998e+19 852.26 -6704.72 
-1.00002e+06 2.99527e+19 850.709 -6825.83 
-1.00001e+06 2.99068e+19 849.184 -6944.42 
-1.00001e+06 2.98621e+19 847.687 -7060.48 
-1.00001e+06 2.98186e+19 846.219 -7173.99 
-1.00001e+06 2.97763e+19 844.78 -7284.94 
-1.00001e+06 2.97354e+19 843.371 -7393.32 
-1.00001e+06 2.96957e+19 841.993 -7499.13 
-1.00001e+06 2.96574e+19 840.648 -7602.34 
-1.00001e+06 2.96205e+19 839.335 -7702.97 
-1.00001e+06 2.95849e+19 838.056 -7800.99 
-1e+06 2.95508e+19 836.811 -7896.41 
-1e+06 2.95181e+19 835.601 -7989.22 
-1e+06 2.94868e+19 834.426 -8079.42 
-1e+06 2.9457e+19 833.288 -8167 
-1e+06 2.94286e+19 832.186 -8251.96 
-1e+06 2.94148e+19 831.644 -8293.79 
-1e+06 0 851.754 -8374.82 
-999999 0 851.241 -8414.03 
-999998 0 850.205 -8492.58 
-999997 0 849.166 -8569.76 
-999996 0 848.127 -8645.44 
-999995 0 847.089 -8719.46 
-999994 0 846.053 -8791.67 
-999992 0 845.021 -8861.9 
-999991 0 843.993 -8929.99 
-999990 0 842.972 -8995.77 
-999989 0 841.96 -9059.05 
-999988 0 840.957 -9119.66 
-999986 0 839.967 -9177.4 
-999985 0 838.99 -9232.07 
-999984 0 838.029 -9283.48 
-999983 0 837.087 -9331.42 
-999981 0 836.164 -9375.67 
-999980 0 835.265 -9416.03 
-999978 0 834.39 -9452.26 
-999977 0 833.543 -9484.15 
-999975 0 832.726 -9511.47 
-999974 0 831.942 -9533.99 
-999972 0 831.193 -9551.47 
-999971 0 830.483 -9563.68 
-999969 0 829.814 -9570.4 
-999968 0 829.19 -9571.37 
-999966 0 828.614 -9566.38 
-999964 0 828.088 -9555.19 
-999963 0 827.616 -9537.56 
-999961 0 827.201 -9513.29 
-999959 0 826.847 -9482.15 
-999957 0 826.557 -9443.93 
-999955 0 826.334 -9398.43 
-999953 0 826.182 -9345.46 
-999951 0 826.104 -9284.83 
-999949 0 826.104 -9216.37 
-999947 0 826.186 -9139.95 
-999945 0 826.351 -9055.41 
-999943 0 826.605 -8962.65 
-999941 0 826.951 -8861.55 
-999939 0 827.391 -8752.06 
-999937 0 827.929 -8634.12 
-999934 0 828.568 -8507.7 
-999932 0 829.311 -8372.81 
-999930 0 830.162 -8229.48 
-999927 0 831.122 -8077.77 
-999925 0 832.195 -7917.77 
-999922 0 833.383 -7749.62 
-999920 0 834.687 -7573.48 
-999917 0 836.11 -7389.55 
-999914 0 837.654 -7198.06 
-999911 0 839.319 -6999.29 
-999909 0 841.106 -6793.54 
-999906 0 843.016 -6581.15 
-999903 0 845.048 -6362.5 
-999900 0 847.201 -6138.01 
-999897 0 849.475 -5908.1 
-999894 0 851.868 -5673.26 
-999891 0 854.375 -5433.97 
-999887 0 856.994 -5190.73 
-999884 0 859.72 -4944.09 
-999881 0 862.547 -4694.58 
-999877 0 865.468 -4442.73 
-999874 0 868.476 -4189.1 
-999870 0 871.559 -3934.22 
-999867 0 874.708 -3678.6 
-999863 0 877.909 -3422.73 
-999859 0 881.148 -3167.09 
-999855 0 884.408 -2912.1 
-999852 0 887.67 -2658.14 
-999848 0 890.914 -2405.54 
-999843 0 894.117 -2154.59 
-999839 0 897.251 -1905.5 
-999835 0 900.29 -1658.41 
-999831 0 903.2 -1413.43 
-999826 0 905.95 -1170.58 
-999822 0 908.502 -929.826 
-999817 0 910.816 -691.088 
-999812 0 912.852 -454.241 
-999808 0 914.565 -219.132 
-999803 0 915.911 14.4055 
-999798 0 916.844 246.531 
-999793 0 917.319 477.372 
-999787 0 917.291 707.004 
-999782 0 916.72 935.414 
-999777 0 915.57 1162.48 
-999771 0 913.812 1387.93 
-999766 0 911.426 1611.34 
-999760 0 908.404 1832.06 
-999754 0 904.752 2049.22 
-999748 0 900.491 2261.74 
-999742 0 895.663 2468.27 
-999736 0 890.327 2667.2 
-999729 0 884.565 2856.7 
-999723 0 878.48 3034.73 
-999716 0 872.194 3199.07 
-999710 0 865.85 3347.37 
-999703 0 859.601 3477.25 
-999696 0 853.615 3586.36 
-999689 0 848.064 3672.46 
-999681 0 843.119 3733.57 
-999674 0 838.942 3768.01 
-999666 0 835.684 3774.56 
-999659 0 833.474 3752.52 
-999651 0 832.416 3701.81 
-999643 0 832.582 3622.96 
-999634 0 834.01 3517.2 
-999626 0 836.699 3386.38 
-999617 0 840.607 3232.9 
-999609 0 845.646 3059.61 
-999600 0 851.687 2869.6 
-999591 0 858.55 2666.05 
-999581 0 866.01 2451.95 
-999572 0 873.8 2229.9 
-999562 0 881.611 2001.87 
-999552 0 889.104 1769.03 
-999542 0 895.926 1531.65 
-999532 0 901.722 1289.13 
-999522 0 906.161 1040.1 
-999511 0 908.961 782.668 
-999500 0 909.907 514.858 
-999489 0 908.877 235.082 
-999478 0 905.858 -57.2776 
-999466 0 900.956 -361.288 
-999454 0 894.406 -673.963 
-999442 0 886.565 -989.92 
-999430 0 877.912 -1301.29 
-999418 0 869.021 -1597.95 
-999405 0 860.54 -1868.12 
-999392 0 853.14 -2099.33 
-999379 0 847.461 -2279.64 
-999365 0 844.04 -2399.03 
-999351 0 843.244 -2450.78 
-999337 0 845.205 -2432.57 
-999323 0 849.784 -2347.01 
-999308 0 856.565 -2201.64 
-999293 0 864.879 -2007.99 
-999278 0 873.868 -1780.03 
-999262 0 882.565 -1532.05 
-999246 0 889.993 -1276.4 
-999230 0 895.285 -1021.54 
-999214 0 897.795 -770.901 
-999197 0 897.206 -522.989 
-999179 0 893.61 -272.749 
-999162 0 887.524 -14.1645 
-999144 0 879.84 256.555 
-999126 0 871.704 537.982 
-999107 0 864.353 821.606 
-999088 0 858.926 1091.86 
-999069 0 856.271 1328.29 
-999049 0 856.783 1509.61 
-999029 0 860.285 1618.45 
-999008 0 866.006 1645.47 
-998987 0 872.701 1591.35 
-998965 0 878.925 1465.78 
-998944 0 883.382 1283.72 
-998921 0 885.254 1060.34 
-998898 0 884.386 806.728 
-998875 0 881.28 528.47 
-998852 0 876.935 227.955 
-998827 0 872.575 -90.4397 
-998803 0 869.334 -414.954 
-998778 0 867.949 -724.039 
-998752 0 868.523 -989.037 
-998726 0 870.476 -1181.45 
-998699 0 872.774 -1281.5 
-998672 0 874.412 -1283.43 
-998644 0 874.905 -1194.43 
-998615 0 874.512 -1028.03 
-998587 0 874.006 -796.7 
-998557 0 874.14 -509.506 
-998527 0 875.125 -177.317 
-998496 0 876.445 178.074 
-998465 0 877.083 519.244 
-998433 0 876.085 799.499 
-998400 0 873.268 979.048 
-998367 0 869.744 1040.75 
-998333 0 867.641 993.431 
-998298 0 868.797 859.34 
-998263 0 873.233 656.076 
-998227 0 878.681 389.228 
-998190 0 881.692 63.8002 
-998152 0 879.888 -294.975 
-998114 0 873.943 -631.124 
-998075 0 867.614 -870.377 
-998035 0 865.401 -950.058 
-997995 0 869.224 -848.413 
-997953 0 876.477 -597.097 
-997911 0 881.578 -269.801 
-997868 0 880.401 50.6701 
-997824 0 873.927 311.878 
-997779 0 867.757 507.743 
-997733 0 867.333 648.248 
-997686 0 872.793 707.572 
-997638 0 878.6 619.394 
-997590 0 879.005 350.069 
-997540 0 874.172 -26.1543 
-997489 0 869.853 -357.682 
-997438 0 870.666 -535.623 
-997385 0 874.892 -561.043 
-997331 0 876.839 -486.392 
-997276 0 874.34 -331.344 
-997220 0 871.715 -88.1922 
-997163 0 873.004 211.495 
-997105 0 875.62 465.179 
-997046 0 874.788 546.521 
-996985 0 871.854 410.72 
-996923 0 872.325 151.493 
-996860 0 875.868 -99.6183 
-996796 0 876.048 -300.818 
-996730 0 871.969 -434.607 
-996663 0 871.076 -409.114 
-996595 0 875.324 -184.39 
-996525 0 876.714 114.755 
-996454 0 872.582 335.071 
-996381 0 871.162 401.58 
-996307 0 875.003 282.537 
-996232 0 875.886 25.5447 
-996155 0 872.634 -229.493 
-996076 0 872.588 -356.665 
-995996 0 874.856 -289.601 
-995914 0 874.214 -53.6413 
-995831 0 873.277 198.178 
-995745 0 873.917 315.576 
-995658 0 873.645 239.362 
-995570 0 873.947 2.69058 
-995479 0 874.352 -227.725 
-995387 0 873.014 -284.656 
-995293 0 873.859 -122.621 
-995197 0 874.729 128.066 
-995099 0 872.926 243.174 
-994999 0 873.834 160.099 
-994897 0 874.518 -44.7141 
-994793 0 873.194 -208.61 
-994687 0 873.92 -144.852 
-994579 0 874.106 33.9766 
-994469 0 873.618 135.069 
-994356 0 873.723 119.641 
-994241 0 874.136 -7.46195 
-994124 0 873.534 -107.515 
-994004 0 873.872 -104.576 
-993882 0 874.051 1.55802 
-993758 0 873.458 114.937 
-993631 0 874.145 99.4845 
-993501 0 873.586 -40.8812 
-993369 0 873.941 -159.412 
-993234 0 873.778 -33.7714 
-993097 0 873.737 150.166 
-992957 0 873.953 99.0393 
-992813 0 873.658 -119.619 
-992667 0 874.001 -138.092 
-992518 0 873.68 104.553 
-992366 0 873.942 126.931 
-992211 0 873.842 -78.4321 
-992053 0 873.706 -109.832 
-991892 0 874.081 65.0081 
-991727 0 873.566 85.9461 
-991559 0 873.962 -65.7473 
-991388 0 873.854 -37.8439 
-991213 0 873.62 33.2188 
-991035 0 874.01 26.4127 
-990853 0 873.777 -12.6277 
-990667 0 873.878 -52.6222 
-990478 0 873.501 57.7604 
-990285 0 874.186 23.801 
-990088 0 874.052 -76.2185 
-989887 0 873.249 55.7584 
-989681 0 874.063 20.3932 
-989472 0 873.96 -70.5225 
-989259 0 873.765 15.0042 
-989041 0 874.226 19.86 
-988819 0 873.46 -32.8317 
-988592 0 873.106 8.17522 
-988361 0 874.071 37.8868 
-988125 0 874.261 -37.3766 
-987884 0 873.807 18.615 
-987639 0 874.183 8.17672 
-987389 0 874.761 -3.6023 
-987133 0 874.276 27.0948 
-986872 0 873.286 -18.6052 
-986606 0 873.013 10.134 
-986335 0 873.657 6.41978 
-986058 0 874.531 -16.0786 
-985776 0 874.872 11.0927 
-985488 0 874.562 -11.5644 
-985194 0 873.915 1.32819 
-984894 0 873.218 -7.1948 
-984588 0 872.711 -27.6506 
-984276 0 872.605 12.6494 
-983958 0 872.873 -23.8653 
-983633 0 873.133 4.24022 
-983302 0 873.162 10.4047 
-982964 0 873.331 -8.98848 
-982619 0 873.914 39.8386 
-982268 0 874.401 -3.96064 
-981909 0 874.391 -24.889 
-981543 0 874.068 26.7582 
-981169 0 873.789 12.4436 
-980788 0 873.786 -24.2341 
-980400 0 873.66 -49.98 
-980003 0 873.74 53.399 
-979598 0 873.931 23.7931 
-979186 0 873.876 -46.8887 
-978765 0 873.791 2.39867 
-978335 0 873.757 -11.0608 
-977897 0 873.909 15.1867 
-977450 0 873.791 57.9996 
-976994 0 873.819 -20.4802 
-976529 0 873.811 -68.022 
-976054 0 873.808 -15.5867 
-975570 0 873.987 -29.8521 
-975076 0 873.78 -84.2677 
-974572 0 873.834 -54.6597 
-974057 0 873.754 37.4396 
-973533 0 873.689 64.5776 
-972998 0 874.007 16.4136 
-972452 0 873.913 -43.2089 
-971895 0 873.861 -80.8663 
-971327 0 874.05 -66.6532 
-970747 0 874.017 -18.79 
-970156 0 873.828 38.8736 
-969553 0 873.738 93.9636 
-968937 0 873.775 120.03 
-968309 0 873.892 108.37 
-967669 0 874.039 65.6674 
-967015 0 874.007 43.1183 
-966349 0 873.732 80.0591 
-965669 0 873.664 86.1806 
-964975 0 873.674 39.1963 
-964267 0 873.625 26.8484 
-963545 0 873.801 9.90953 
-962808 0 873.953 -7.98602 
-962057 0 874.063 -7.30914 
-961290 0 873.672 -17.6156 
-960508 0 873.737 -3.58141 
-959710 0 873.822 5.3571 
-958896 0 873.649 2.33291 
-958065 0 873.791 -1.74253 
-957218 0 873.693 -6.87682 
-956354 0 873.913 0.545979 
-955472 0 873.87 6.95958 
-954572 0 873.673 1.5405 
-953655 0 873.741 -7.51258 
-952718 0 873.819 7.28714 
-951763 0 873.92 26.9026 
-950789 0 873.979 8.48029 
-949795 0 873.891 0.818088 
-948780 0 873.779 -10.8191 
-947746 0 873.859 -18.9993 
-946690 0 873.9 -6.70789 
-945614 0 873.721 -11.6936 
-944515 0 873.673 12.915 
-943394 0 873.583 34.9764 
-942251 0 873.486 5.75037 
-941085 0 873.595 -12.8259 
-939895 0 873.965 11.4258 
-938681 0 874.013 17.1464 
-937442 0 873.581 -29.6218 
-936179 0 873.768 -67.4285 
-934890 0 873.848 -78.1053 
-933575 0 873.337 -55.2897 
-932234 0 873.667 21.1763 
-930865 0 874.315 140.802 
-929469 0 874.471 86.6085 
-928045 0 874.369 -109.334 
-926592 0 874.395 -0.205767 
-925109 0 874.115 6.42919 
-923597 0 873.301 29.9256 
-922054 0 873.743 73.6741 
-920480 0 873.816 -96.53 
-918874 0 873.728 11.8656 
-917236 0 874.151 172.311 
-915565 0 873.525 129.737 
-913860 0 873.2 23.989 
-912121 0 873.306 44.8136 
-910346 0 873.166 146.409 
-908536 0 873.225 207.699 
-906690 0 873.983 18.4711 
-904806 0 873.824 -125.63 
-902883 0 873.615 63.5969 
-900923 0 873.608 -20.4108 
-898922 0 873.539 -11.5927 
-896882 0 874.209 64.3339 
-894800 0 874.467 -156.766 
-892676 0 874.458 -7.2952 
-890509 0 874.295 259.561 
-888298 0 873.722 315.555 
-886043 0 873.634 309.071 
-883742 0 873.845 346.361 
-881395 0 874.16 205.521 
-879001 0 873.975 -181.269 
-876558 0 873.134 -91.9033 
-874066 0 873.214 75.2766 
-871524 0 873.511 62.5716 
-868930 0 873.704 -107.615 
-866284 0 874.082 -130.117 
-863585 0 873.792 268.094 
-860831 0 873.998 244.081 
-858021 0 874.694 48.3152 
-855155 0 874.397 4.55627 
-852231 0 873.647 138.438 
-849248 0 873.496 144.712 
-846205 0 873.742 -231.914 
-843101 0 873.581 13.9486 
-839933 0 873.513 44.8705 
-836702 0 873.355 -34.1018 
-833406 0 873.849 230.218 
-830043 0 874.195 -135.523 
-826612 0 873.802 -355.593 
-823112 0 873.601 -444.807 
-819542 0 874.081 -407.226 
-815899 0 874.227 145.424 
-812183 0 873.833 259.263 
-808392 0 873.946 -233.291 
-804524 0 873.707 -56.9047 
-800578 0 872.428 334.124 
-796553 0 872.393 -56.8065 
-792446 0 875.852 -545.295 
-788257 0 874.165 -325.258 
-783983 0 869.889 -362.617 
-779623 0 873.527 -490.893 
-775175 0 876.575 50.8866 
-770637 0 873.582 -56.7447 
-766007 0 870.137 -196.441 
-761284 0 874.191 18.7184 
-756466 0 876.224 -340.685 
-751550 0 870.651 -282.627 
-746536 0 868.398 -41.1534 
-741420 0 869.638 -319.381 
-736201 0 875.596 -653.15 
-730876 0 874.205 16.1002 
-725444 0 872.361 112.97 
-719903 0 877.758 -197.643 
-714249 0 878.851 63.3355 
-708482 0 876.331 -238.787 
-702598 0 872.772 -200.353 
-696595 0 873.057 -135.617 
-690472 0 874.566 -47.2052 
-684224 0 874.227 -260.459 
-677851 0 873.482 -382.766 
-671349 0 874.01 -161.752 
-664716 0 874.259 -239.374 
-657949 0 873.926 -215.182 
-651045 0 874.04 -484.167 
-644002 0 874.496 26.6505 
-636817 0 874.075 654.437 
-629487 0 874.42 198.996 
-622009 0 874.497 -372.455 
-614381 0 873.949 -231.248 
-606598 0 874.225 23.6949 
-598658 0 874.944 -73.3515 
-590558 0 873.095 -349.468 
-582294 0 870.119 45.1271 
-573864 0 870.064 354.82 
-565264 0 873.742 -18.8548 
-556490 0 876.944 198.374 
-547539 0 877.063 334.649 
-538407 0 874.971 130.717 
-529091 0 875.579 -225.382 
-519587 0 877.991 -12.0278 
-509891 0 873.334 344.568 
-500000 0 872.082 186.35 
-490109 0 871.549 50.493 
-480413 0 873.567 94.834 
-470909 0 873.389 19.7726 
-461593 0 872.986 -249.869 
-452461 0 876.802 -317.424 
-443510 0 874.448 15.862 
-434736 0 874.661 383 
-426136 0 876.159 131.022 
-417706 0 874.996 120.97 
-409442 0 873.343 281.553 
-401342 0 874.261 -381.885 
-393402 0 873.914 -422.052 
-385619 0 871.283 -59.59 
-377991 0 873.332 -6.81822 
-370513 0 875.91 353.674 
-363183 0 876.601 353.096 
-355998 0 874.891 296.376 
-348955 0 875.15 310.799 
-342051 0 877.456 189.504 
-335284 0 873.674 -27.5318 
-328651 0 870.964 260.685 
-322149 0 872.192 103.463 
-315776 0 872.269 -332.061 
-309528 0 872.005 -66.905 
-303405 0 874.782 261.321 
-297402 0 876.38 251.902 
-291518 0 875.036 204.87 
-285751 0 874.69 274.469 
-280097 0 872.974 221.916 
-274556 0 870.369 217.72 
-269124 0 872.515 3.1558 
-263799 0 872.529 -364.649 
-258580 0 870.954 -267.351 
-253464 0 873.616 18.177 
-248450 0 875.167 -221.696 
-243534 0 873.336 -296.151 
-238716 0 871.99 -173.63 
-233993 0 871.885 83.9933 
-229363 0 874.128 275.179 
-224825 0 874.765 23.0752 
-220377 0 874.794 57.9223 
-216017 0 874.028 -76.205 
-211743 0 873.171 -483.697 
-207554 0 872.804 -457.181 
-203447 0 873.33 -450.12 
-199422 0 873.987 78.3481 
-195476 0 873.129 432.424 
-191608 0 875.793 70.6599 
-187817 0 874.441 194.907 
-184101 0 871.242 233.637 
-180458 0 871.813 108.177 
-176888 0 874.616 -27.6967 
-173388 0 875.229 31.9372 
-169957 0 872.922 15.7167 
-166594 0 874.153 -326.52 
-163298 0 874.158 241.079 
-160067 0 872.567 391.265 
-156899 0 875.994 -279.938 
-153795 0 875.669 -436.363 
-150752 0 874.141 130.981 
-147769 0 873.064 59.2388 
-144845 0 870.712 -173.899 
-141979 0 874.555 262.685 
-139169 0 875.545 136.016 
-136415 0 871.823 -244.189 
-133716 0 873.552 -336.106 
-131070 0 875.283 -72.8154 
-128476 0 873.327 -164.626 
-125934 0 869.697 -78.8823 
-123442 0 869.353 58.688 
-120999 0 873.016 31.8008 
-118605 0 875.512 10.6253 
-116258 0 873.144 -90.094 
-113957 0 872.946 -145.946 
-111702 0 877.18 -241.933 
-109491 0 877.402 33.0558 
-107324 0 873.858 141.351 
-105200 0 873.561 332.414 
-103118 0 874.467 -45.4154 
-101078 0 876.025 -328.105 
-99077.3 0 877.486 65.5229 
-97116.5 0 874.787 -52.6166 
-95194.5 0 874.694 -39.1174 
-93310.5 0 875.252 344.811 
-91463.7 0 873.165 -12.3156 
-89653.5 0 872.868 -306.784 
-87879.1 0 874.901 -298.933 
-86139.8 0 875.697 -149.581 
-84434.9 0 875.052 177.616 
-82763.7 0 874.332 44.4356 
-81125.6 0 875.349 -210.795 
-79519.9 0 873.811 -288.919 
-77945.9 0 872.797 -219.208 
-76403.1 0 873.966 -125.757 
-74890.8 0 874.545 -66.8509 
-73408.4 0 875.157 204.237 
-71955.4 0 873.949 324.947 
-70531 0 873.36 -93.3245 
-69134.9 0 874.582 -53.0072 
-67766.4 0 875.602 233.347 
-66424.9 0 875.042 441.089 
-65110 0 872.732 507.805 
-63821.1 0 872.65 273.202 
-62557.6 0 873.44 -189.588 
-61319.2 0 873.022 -201.006 
-60105.3 0 874.049 85.1943 
-58915.4 0 874.742 -100.625 
-57749 0 875.861 -454.898 
-56605.7 0 876.794 -60.6419 
