# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-1.00009e+06 3.28704e+19 1.45255 0.360296 
-1.00009e+06 3.28617e+19 1.45206 0.354577 
-1.00009e+06 3.28436e+19 1.45104 0.34312 
-1.00009e+06 3.28239e+19 1.44995 0.331629 
-1.00009e+06 3.28028e+19 1.4488 0.320107 
-1.00008e+06 3.27803e+19 1.44759 0.30856 
-1.00008e+06 3.27563e+19 1.44631 0.296991 
-1.00008e+06 3.27309e+19 1.44497 0.285405 
-1.00008e+06 3.2704e+19 1.44358 0.273805 
-1.00008e+06 3.26757e+19 1.44212 0.262195 
-1.00008e+06 3.2646e+19 1.4406 0.250581 
-1.00008e+06 3.26149e+19 1.43903 0.238965 
-1.00008e+06 3.25825e+19 1.4374 0.227353 
-1.00008e+06 3.25487e+19 1.43571 0.215747 
-1.00008e+06 3.25137e+19 1.43396 0.204153 
-1.00008e+06 3.24773e+19 1.43217 0.192573 
-1.00007e+06 3.24397e+19 1.43032 0.181012 
-1.00007e+06 3.24008e+19 1.42842 0.169474 
-1.00007e+06 3.23608e+19 1.42647 0.157963 
-1.00007e+06 3.23196e+19 1.42447 0.146482 
-1.00007e+06 3.22772e+19 1.42242 0.135036 
-1.00007e+06 3.22338e+19 1.42033 0.123627 
-1.00007e+06 3.21893e+19 1.4182 0.11226 
-1.00007e+06 3.21438e+19 1.41602 0.100939 
-1.00007e+06 3.20973e+19 1.4138 0.089667 
-1.00006e+06 3.20499e+19 1.41154 0.0784473 
-1.00006e+06 3.20016e+19 1.40925 0.0672838 
-1.00006e+06 3.19525e+19 1.40692 0.0561799 
-1.00006e+06 3.19026e+19 1.40455 0.045139 
-1.00006e+06 3.1852e+19 1.40216 0.0341644 
-1.00006e+06 3.18007e+19 1.39973 0.0232595 
-1.00006e+06 3.17487e+19 1.39728 0.0124275 
-1.00006e+06 3.16962e+19 1.3948 0.00167161 
-1.00006e+06 3.16431e+19 1.3923 -0.00900509 
-1.00006e+06 3.15895e+19 1.38978 -0.0195995 
-1.00006e+06 3.15356e+19 1.38723 -0.0301086 
-1.00005e+06 3.14812e+19 1.38467 -0.0405295 
-1.00005e+06 3.14266e+19 1.38209 -0.0508593 
-1.00005e+06 3.13717e+19 1.3795 -0.0610952 
-1.00005e+06 3.13166e+19 1.3769 -0.0712344 
-1.00005e+06 3.12614e+19 1.37428 -0.0812743 
-1.00005e+06 3.12061e+19 1.37166 -0.0912123 
-1.00005e+06 3.11508e+19 1.36904 -0.101046 
-1.00005e+06 3.10955e+19 1.36641 -0.110772 
-1.00005e+06 3.10403e+19 1.36378 -0.120389 
-1.00004e+06 3.09853e+19 1.36115 -0.129895 
-1.00004e+06 3.09304e+19 1.35853 -0.139286 
-1.00004e+06 3.08758e+19 1.35591 -0.148562 
-1.00004e+06 3.08216e+19 1.35329 -0.157719 
-1.00004e+06 3.07677e+19 1.35069 -0.166756 
-1.00004e+06 3.07143e+19 1.3481 -0.175671 
-1.00004e+06 3.06613e+19 1.34552 -0.184462 
-1.00004e+06 3.06089e+19 1.34296 -0.193126 
-1.00004e+06 3.0557e+19 1.34041 -0.201664 
-1.00004e+06 3.05058e+19 1.33788 -0.210071 
-1.00004e+06 3.04553e+19 1.33538 -0.218348 
-1.00003e+06 3.04056e+19 1.33289 -0.226493 
-1.00003e+06 3.03566e+19 1.33044 -0.234504 
-1.00003e+06 3.03085e+19 1.328 -0.24238 
-1.00003e+06 3.02612e+19 1.3256 -0.250119 
-1.00003e+06 3.02148e+19 1.32323 -0.257721 
-1.00003e+06 3.01695e+19 1.32089 -0.265184 
-1.00003e+06 3.01251e+19 1.31858 -0.272507 
-1.00003e+06 3.00817e+19 1.3163 -0.27969 
-1.00003e+06 3.00395e+19 1.31406 -0.286731 
-1.00002e+06 2.99983e+19 1.31186 -0.29363 
-1.00002e+06 2.99583e+19 1.3097 -0.300385 
-1.00002e+06 2.99194e+19 1.30758 -0.306997 
-1.00002e+06 2.98818e+19 1.3055 -0.313464 
-1.00002e+06 2.98454e+19 1.30346 -0.319787 
-1.00002e+06 2.98102e+19 1.30146 -0.325964 
-1.00002e+06 2.97763e+19 1.29951 -0.331996 
-1.00002e+06 2.97437e+19 1.29761 -0.337881 
-1.00002e+06 2.97124e+19 1.29575 -0.343621 
-1.00002e+06 2.96825e+19 1.29394 -0.349214 
-1.00002e+06 2.96538e+19 1.29218 -0.354661 
-1.00001e+06 2.96266e+19 1.29047 -0.359962 
-1.00001e+06 2.96007e+19 1.2888 -0.365116 
-1.00001e+06 2.95761e+19 1.28719 -0.370124 
-1.00001e+06 2.9553e+19 1.28563 -0.374987 
-1.00001e+06 2.95312e+19 1.28412 -0.379704 
-1.00001e+06 2.95108e+19 1.28266 -0.384275 
-1.00001e+06 2.94917e+19 1.28125 -0.388702 
-1.00001e+06 2.94741e+19 1.2799 -0.392984 
-1.00001e+06 2.94578e+19 1.27859 -0.397123 
-1e+06 2.94428e+19 1.27734 -0.401119 
-1e+06 2.94292e+19 1.27615 -0.404972 
-1e+06 2.9417e+19 1.275 -0.408683 
-1e+06 2.94061e+19 1.27391 -0.412253 
-1e+06 2.93964e+19 1.27287 -0.415684 
-1e+06 2.93919e+19 1.27237 -0.417364 
-1e+06 0 1.30383 -0.420586 
-999999 0 1.30336 -0.422124 
-999998 0 1.30241 -0.425187 
-999997 0 1.30146 -0.428159 
-999996 0 1.30052 -0.431032 
-999995 0 1.29958 -0.433799 
-999994 0 1.29864 -0.436453 
-999992 0 1.2977 -0.438988 
-999991 0 1.29677 -0.441395 
-999990 0 1.29585 -0.443668 
-999989 0 1.29493 -0.445799 
-999988 0 1.29402 -0.447779 
-999986 0 1.29312 -0.449603 
-999985 0 1.29222 -0.45126 
-999984 0 1.29133 -0.452745 
-999983 0 1.29046 -0.454049 
-999981 0 1.28959 -0.455164 
-999980 0 1.28873 -0.456083 
-999978 0 1.28788 -0.456798 
-999977 0 1.28704 -0.457302 
-999975 0 1.28621 -0.457587 
-999974 0 1.2854 -0.457647 
-999972 0 1.2846 -0.457475 
-999971 0 1.28382 -0.457063 
-999969 0 1.28306 -0.456408 
-999968 0 1.28231 -0.455502 
-999966 0 1.28158 -0.45434 
-999964 0 1.28088 -0.452919 
-999963 0 1.2802 -0.451234 
-999961 0 1.27954 -0.449282 
-999959 0 1.27892 -0.447061 
-999957 0 1.27833 -0.444568 
-999955 0 1.27779 -0.441803 
-999953 0 1.27728 -0.438767 
-999951 0 1.27683 -0.435459 
-999949 0 1.27643 -0.431882 
-999947 0 1.2761 -0.428039 
-999945 0 1.27583 -0.423934 
-999943 0 1.27565 -0.419574 
-999941 0 1.27556 -0.414963 
-999939 0 1.27557 -0.41011 
-999937 0 1.2757 -0.405025 
-999934 0 1.27595 -0.399716 
-999932 0 1.27634 -0.394195 
-999930 0 1.27688 -0.388474 
-999927 0 1.2776 -0.382568 
-999925 0 1.2785 -0.376488 
-999922 0 1.27961 -0.370252 
-999920 0 1.28094 -0.363873 
-999917 0 1.2825 -0.357369 
-999914 0 1.28433 -0.350755 
-999911 0 1.28642 -0.344048 
-999909 0 1.28881 -0.337263 
-999906 0 1.2915 -0.330416 
-999903 0 1.29451 -0.323521 
-999900 0 1.29784 -0.31659 
-999897 0 1.30151 -0.309636 
-999894 0 1.30553 -0.302666 
-999891 0 1.30988 -0.295688 
-999887 0 1.31458 -0.288705 
-999884 0 1.31962 -0.281716 
-999881 0 1.32497 -0.274718 
-999877 0 1.33063 -0.2677 
-999874 0 1.33658 -0.260651 
-999870 0 1.34277 -0.25355 
-999867 0 1.34919 -0.246373 
-999863 0 1.35578 -0.239091 
-999859 0 1.36251 -0.231667 
-999855 0 1.36932 -0.22406 
-999852 0 1.37615 -0.216222 
-999848 0 1.38295 -0.208101 
-999843 0 1.38965 -0.199639 
-999839 0 1.39617 -0.190777 
-999835 0 1.40245 -0.18145 
-999831 0 1.4084 -0.171594 
-999826 0 1.41395 -0.161145 
-999822 0 1.41901 -0.15004 
-999817 0 1.42348 -0.138222 
-999812 0 1.42729 -0.12564 
-999808 0 1.43031 -0.112253 
-999803 0 1.43246 -0.0980318 
-999798 0 1.43362 -0.082963 
-999793 0 1.43368 -0.0670511 
-999787 0 1.43253 -0.050322 
-999782 0 1.43005 -0.032825 
-999777 0 1.42615 -0.0146352 
-999771 0 1.42074 0.00414458 
-999766 0 1.41376 0.023383 
-999760 0 1.4052 0.0429202 
-999754 0 1.39507 0.0625684 
-999748 0 1.38348 0.0821148 
-999742 0 1.37057 0.101324 
-999736 0 1.35661 0.119944 
-999729 0 1.34192 0.137713 
-999723 0 1.32692 0.154364 
-999716 0 1.31209 0.169638 
-999710 0 1.29798 0.183293 
-999703 0 1.28516 0.195113 
-999696 0 1.27417 0.204919 
-999689 0 1.26552 0.212582 
-999681 0 1.2596 0.218028 
-999674 0 1.25668 0.22125 
-999666 0 1.25685 0.222307 
-999659 0 1.26003 0.221329 
-999651 0 1.26597 0.218511 
-999643 0 1.27429 0.214102 
-999634 0 1.28451 0.208399 
-999626 0 1.29614 0.20172 
-999617 0 1.30871 0.194385 
-999609 0 1.32185 0.18669 
-999600 0 1.33527 0.178881 
-999591 0 1.34876 0.171125 
-999581 0 1.36211 0.163491 
-999572 0 1.37505 0.15593 
-999562 0 1.38715 0.148276 
-999552 0 1.39776 0.140245 
-999542 0 1.40606 0.131462 
-999532 0 1.41111 0.121493 
-999522 0 1.41209 0.109897 
-999511 0 1.40853 0.0962787 
-999500 0 1.4005 0.0803603 
-999489 0 1.38875 0.0620376 
-999478 0 1.37466 0.0414319 
-999466 0 1.35996 0.0189201 
-999454 0 1.34628 -0.00486423 
-999442 0 1.33476 -0.0290648 
-999430 0 1.3257 -0.0526724 
-999418 0 1.31857 -0.074628 
-999405 0 1.31243 -0.0939477 
-999392 0 1.30655 -0.109854 
-999379 0 1.30113 -0.121889 
-999365 0 1.29754 -0.129992 
-999351 0 1.298 -0.134506 
-999337 0 1.30455 -0.136119 
-999323 0 1.31778 -0.135721 
-999308 0 1.33596 -0.134201 
-999293 0 1.35516 -0.132218 
-999278 0 1.37064 -0.129996 
-999262 0 1.37891 -0.127193 
-999246 0 1.37936 -0.122903 
-999230 0 1.37445 -0.115816 
-999214 0 1.36801 -0.104531 
-999197 0 1.36277 -0.0879615 
-999179 0 1.35879 -0.0657627 
-999162 0 1.35394 -0.0386265 
-999144 0 1.34644 -0.00835609 
-999126 0 1.33705 0.0223691 
-999107 0 1.32901 0.050523 
-999088 0 1.32532 0.0734477 
-999069 0 1.32586 0.0895508 
-999049 0 1.3275 0.0987392 
-999029 0 1.32775 0.102387 
-999008 0 1.32835 0.102768 
-998987 0 1.33436 0.102086 
-998965 0 1.34843 0.10144 
-998944 0 1.36594 0.100164 
-998921 0 1.37703 0.0959191 
-998898 0 1.37437 0.0856491 
-998875 0 1.35906 0.0671159 
-998852 0 1.33897 0.0403647 
-998827 0 1.32312 0.00836113 
-998803 0 1.31844 -0.023699 
-998778 0 1.3283 -0.0502904 
-998752 0 1.34789 -0.0678454 
-998726 0 1.36217 -0.0762151 
-998699 0 1.35752 -0.078353 
-998672 0 1.34004 -0.0782078 
-998644 0 1.33219 -0.0779656 
-998615 0 1.34285 -0.0764174 
-998587 0 1.3533 -0.0697267 
-998557 0 1.34706 -0.0543306 
-998527 0 1.33777 -0.0300574 
-998496 0 1.34331 -0.0010937 
-998465 0 1.35118 0.0261541 
-998433 0 1.34463 0.0467949 
-998400 0 1.34038 0.0597614 
-998367 0 1.3539 0.066738 
-998333 0 1.35834 0.0688787 
-998298 0 1.3338 0.0648391 
-998263 0 1.315 0.0524959 
-998227 0 1.332 0.0326222 
-998190 0 1.36019 0.0100166 
-998152 0 1.3709 -0.0100082 
-998114 0 1.36345 -0.0260597 
-998075 0 1.34187 -0.0401735 
-998035 0 1.32101 -0.0522925 
-997995 0 1.32094 -0.0572166 
-997953 0 1.33839 -0.0498224 
-997911 0 1.3614 -0.0327607 
-997868 0 1.37053 -0.0148097 
-997824 0 1.34915 9.15975e-05 
-997779 0 1.32878 0.017148 
-997733 0 1.33539 0.039099 
-997686 0 1.34493 0.0552647 
-997638 0 1.34342 0.0520044 
-997590 0 1.34116 0.0321702 
-997540 0 1.35246 0.0112895 
-997489 0 1.35919 -0.00544963 
-997438 0 1.34269 -0.0246432 
-997385 0 1.33158 -0.0414185 
-997331 0 1.32994 -0.0402782 
-997276 0 1.3463 -0.0249496 
-997220 0 1.36959 -0.0151466 
-997163 0 1.35537 -0.00814159 
-997105 0 1.32122 0.0142889 
-997046 0 1.32634 0.0400358 
-996985 0 1.35996 0.0408507 
-996923 0 1.36017 0.022977 
-996860 0 1.34262 0.00800018 
-996796 0 1.33267 -0.00808079 
-996730 0 1.33557 -0.0295805 
-996663 0 1.35442 -0.0392003 
-996595 0 1.35965 -0.0256539 
-996525 0 1.33435 0.000290459 
-996454 0 1.32609 0.0170321 
-996381 0 1.36383 0.0208073 
-996307 0 1.35057 0.0260124 
-996232 0 1.32799 0.0205249 
-996155 0 1.35006 -0.0034836 
-996076 0 1.34752 -0.019701 
-995996 0 1.34472 -0.0276472 
-995914 0 1.34213 -0.0242775 
-995831 0 1.34143 0.00165191 
-995745 0 1.35311 0.0227215 
-995658 0 1.34049 0.0286693 
-995570 0 1.33708 0.0165557 
-995479 0 1.35617 -0.0111598 
-995387 0 1.3423 -0.02549 
-995293 0 1.33826 -0.0180243 
-995197 0 1.34801 -0.00180378 
-995099 0 1.34543 0.0141699 
-994999 0 1.34561 0.0183102 
-994897 0 1.34143 0.0110556 
-994793 0 1.35282 -0.00531894 
-994687 0 1.3278 -0.0204545 
-994579 0 1.35137 -0.0154868 
-994469 0 1.35598 0.00325381 
-994356 0 1.33644 0.0230632 
-994241 0 1.36115 0.0178563 
-994124 0 1.32982 -0.0107993 
-994004 0 1.34365 -0.0281183 
-993882 0 1.34698 -0.00626956 
-993758 0 1.34196 0.0224386 
-993631 0 1.33758 0.018735 
-993501 0 1.3403 -0.00985127 
-993369 0 1.35271 -0.0226964 
-993234 0 1.32884 -0.00104403 
-993097 0 1.35599 0.0191425 
-992957 0 1.35188 0.00925849 
-992813 0 1.33072 -0.0165798 
-992667 0 1.34878 -0.00828472 
-992518 0 1.36976 0.0103071 
-992366 0 1.34393 0.00548369 
-992211 0 1.32768 -0.00269504 
-992053 0 1.33001 -0.00608986 
-991892 0 1.32156 -0.00104484 
-991727 0 1.35998 0.0081191 
-991559 0 1.32553 0.00244863 
-991388 0 1.32707 -0.0119091 
-991213 0 1.3414 -0.00190926 
-991035 0 1.3145 0.0131116 
-990853 0 1.34428 6.6744e-05 
-990667 0 1.3367 -0.00967313 
-990478 0 1.31986 0.00698326 
-990285 0 1.33099 0.00541559 
-990088 0 1.32591 -0.00701828 
-989887 0 1.33578 0.0025247 
-989681 0 1.32581 0.00079077 
-989472 0 1.2996 -0.00245878 
-989259 0 1.32518 -0.00553617 
-989041 0 1.37567 0.00812749 
-988819 0 1.37074 0.00336229 
-988592 0 1.33606 -0.00540953 
-988361 0 1.34229 0.00948543 
-988125 0 1.36008 -0.00998421 
-987884 0 1.36964 -0.00016202 
-987639 0 1.34437 0.00396272 
-987389 0 1.32818 -0.00720491 
-987133 0 1.34501 -0.00132899 
-986872 0 1.35528 -0.00657264 
-986606 0 1.37516 -0.00318335 
-986335 0 1.36309 -0.0036439 
-986058 0 1.34744 0.00262602 
-985776 0 1.35417 0.00568319 
-985488 0 1.36477 -0.0026592 
-985194 0 1.36222 0.00294296 
-984894 0 1.35262 0.00818982 
-984588 0 1.36113 -0.00282266 
-984276 0 1.35605 -0.00571578 
-983958 0 1.36212 -0.00424584 
-983633 0 1.34025 -0.00749535 
-983302 0 1.32981 0.00867267 
-982964 0 1.3367 -0.0084318 
-982619 0 1.33388 -0.00504716 
-982268 0 1.3506 0.00558153 
-981909 0 1.36255 -0.0133638 
-981543 0 1.34603 0.00199166 
-981169 0 1.33765 0.00170739 
-980788 0 1.35531 -0.0067451 
-980400 0 1.3354 -0.00614946 
-980003 0 1.31664 -0.001372 
-979598 0 1.34802 0.00249823 
-979186 0 1.33667 -0.00699371 
-978765 0 1.33184 -0.0124058 
-978335 0 1.33904 -0.00902649 
-977897 0 1.33471 0.00657273 
-977450 0 1.33103 0.0180182 
-976994 0 1.33448 0.00225507 
-976529 0 1.34763 -0.00766575 
-976054 0 1.32673 0.00594436 
-975570 0 1.35609 0.0148311 
-975076 0 1.35582 -0.001753 
-974572 0 1.3206 -0.0125467 
-974057 0 1.33232 -0.00840376 
-973533 0 1.3532 -0.00129807 
-972998 0 1.35045 -0.00146628 
-972452 0 1.33181 -0.0123342 
-971895 0 1.31853 -0.00769812 
-971327 0 1.30625 0.000831937 
-970747 0 1.30508 0.0070057 
-970156 0 1.31822 0.0110185 
-969553 0 1.31096 0.0120071 
-968937 0 1.31732 0.013348 
-968309 0 1.34487 0.0126868 
-967669 0 1.37245 0.00312119 
-967015 0 1.34858 -0.0108271 
-966349 0 1.32101 -0.00869213 
-965669 0 1.3549 0.00467244 
-964975 0 1.34581 0.0139769 
-964267 0 1.33664 0.013983 
-963545 0 1.36101 0.0004236 
-962808 0 1.35882 -0.00717457 
-962057 0 1.32012 0.00449342 
-961290 0 1.3166 0.00590794 
-960508 0 1.33775 -0.00915288 
-959710 0 1.30576 0.00583372 
-958896 0 1.32154 0.00885992 
-958065 0 1.3614 -0.00109261 
-957218 0 1.37633 -0.00188013 
-956354 0 1.36768 -0.00406178 
-955472 0 1.36551 0.00400338 
-954572 0 1.35254 0.00519894 
-953655 0 1.32573 -0.00106331 
-952718 0 1.32617 0.000318767 
-951763 0 1.34027 0.0109474 
-950789 0 1.35532 0.00147332 
-949795 0 1.3614 0.00162195 
-948780 0 1.36304 0.008419 
-947746 0 1.36039 9.67124e-05 
-946690 0 1.34699 -0.00665587 
-945614 0 1.32319 -0.00322113 
-944515 0 1.33019 0.00761876 
-943394 0 1.35693 0.0115013 
-942251 0 1.38509 0.012494 
-941085 0 1.39199 0.0200893 
-939895 0 1.34728 0.0215356 
-938681 0 1.31887 0.0206409 
-937442 0 1.33961 0.00648447 
-936179 0 1.35063 -0.00574551 
-934890 0 1.33388 -0.019196 
-933575 0 1.32446 -0.0128859 
-932234 0 1.339 0.00788039 
-930865 0 1.36846 0.0123093 
-929469 0 1.37473 0.013277 
-928045 0 1.3509 -0.00596746 
-926592 0 1.36256 -0.002624 
-925109 0 1.37836 -0.00124057 
-923597 0 1.34833 0.00377924 
-922054 0 1.34513 0.00420479 
-920480 0 1.33404 -0.0157856 
-918874 0 1.32215 -0.00154525 
-917236 0 1.35757 0.019645 
-915565 0 1.37759 0.0178409 
-913860 0 1.3725 0.0088842 
-912121 0 1.37217 0.0133287 
-910346 0 1.35245 0.0178361 
-908536 0 1.33483 0.0253366 
-906690 0 1.33967 0.0159852 
-904806 0 1.35955 -0.00491115 
-902883 0 1.36858 0.00349389 
-900923 0 1.36015 0.000156157 
-898922 0 1.37379 0.00508441 
-896882 0 1.35488 0.0128854 
-894800 0 1.3388 -0.00453094 
-892676 0 1.32942 -0.00437708 
-890509 0 1.3367 0.00236303 
-888298 0 1.35876 0.00950754 
-886043 0 1.37084 0.0202807 
-883742 0 1.34341 0.0264869 
-881395 0 1.33244 0.00327853 
-879001 0 1.35294 -0.0252383 
-876558 0 1.33588 -0.0200547 
-874066 0 1.31183 0.00167175 
-871524 0 1.28827 -0.00306014 
-868930 0 1.32238 -0.0223325 
-866284 0 1.36469 -0.0177955 
-863585 0 1.3464 -0.000879066 
-860831 0 1.32383 0.00998425 
-858021 0 1.35525 0.00683748 
-855155 0 1.35841 -0.00553997 
-852231 0 1.33727 -0.00359593 
-849248 0 1.36337 -0.0114223 
-846205 0 1.36462 -0.0200276 
-843101 0 1.34082 -0.0045949 
-839933 0 1.32461 0.00403517 
-836702 0 1.34257 0.00673033 
-833406 0 1.34353 0.00598401 
-830043 0 1.33636 -0.0141976 
-826612 0 1.35596 -0.02864 
-823112 0 1.38991 -0.0250545 
-819542 0 1.37697 -0.0192256 
-815899 0 1.33341 0.00927143 
-812183 0 1.32001 0.0208161 
-808392 0 1.34239 -0.0086348 
-804524 0 1.34688 -0.00791373 
-800578 0 1.30177 0.00421386 
-796553 0 1.30745 -0.00245122 
-792446 0 1.33422 -0.0139335 
-788257 0 1.34272 -0.00690581 
-783983 0 1.35203 -0.0180208 
-779623 0 1.34562 -0.029436 
-775175 0 1.30784 0.0088303 
-770637 0 1.30463 0.00735635 
-766007 0 1.3474 -0.00721571 
-761284 0 1.39472 -0.00697116 
-756466 0 1.37813 -0.02307 
-751550 0 1.36022 -0.00351226 
-746536 0 1.35972 0.0161729 
-741420 0 1.34382 -0.00350815 
-736201 0 1.35837 -0.019271 
-730876 0 1.36357 0.0051141 
-725444 0 1.3584 -0.000526548 
-719903 0 1.36548 -0.0141509 
-714249 0 1.33849 0.00359686 
-708482 0 1.32348 -0.00518333 
-702598 0 1.3578 -0.0157704 
-696595 0 1.38081 -0.0187768 
-690472 0 1.36445 -0.0175392 
-684224 0 1.33991 -0.0309476 
-677851 0 1.34651 -0.0178394 
-671349 0 1.34294 0.00826881 
-664716 0 1.32586 0.00359757 
-657949 0 1.34376 0.00257065 
-651045 0 1.35417 -0.0259307 
-644002 0 1.33169 -0.00137265 
-636817 0 1.34604 0.0495119 
-629487 0 1.36681 0.0302932 
-622009 0 1.32771 0.000246664 
-614381 0 1.33994 -0.00440484 
-606598 0 1.37593 0.00761373 
-598658 0 1.36052 0.0140398 
-590558 0 1.34643 -0.0309882 
-582294 0 1.34453 -0.0138282 
-573864 0 1.35073 0.0285671 
-565264 0 1.37074 0.00445778 
-556490 0 1.38057 0.00627312 
-547539 0 1.39296 0.0166858 
-538407 0 1.38208 0.0194708 
-529091 0 1.34697 0.0103673 
-519587 0 1.35297 0.000183338 
-509891 0 1.35256 0.0118134 
-500000 0 1.3152 0.0125265 
-490109 0 1.31246 -0.00485171 
-480413 0 1.32269 0.000214784 
-470909 0 1.31737 -0.00580349 
-461593 0 1.35836 -0.0161264 
-452461 0 1.38032 -0.0114443 
-443510 0 1.38872 0.00196328 
-434736 0 1.39067 0.0203033 
-426136 0 1.37309 -0.00260819 
-417706 0 1.37158 0.00236989 
-409442 0 1.3636 0.0278847 
-401342 0 1.34353 -0.0223318 
-393402 0 1.33046 -0.0349337 
-385619 0 1.32585 0.00640357 
-377991 0 1.32603 0.00230319 
-370513 0 1.34259 0.0103774 
-363183 0 1.3712 0.0207043 
-355998 0 1.35719 0.0169275 
-348955 0 1.3412 0.0227108 
-342051 0 1.34415 0.0154036 
-335284 0 1.3434 -0.0070452 
-328651 0 1.35532 0.00334344 
-322149 0 1.34931 0.00084472 
-315776 0 1.3342 -0.0174692 
-309528 0 1.34155 0.00455377 
-303405 0 1.34907 0.0241221 
-297402 0 1.34332 0.0272964 
-291518 0 1.3348 0.027056 
-285751 0 1.36838 0.0124627 
-280097 0 1.38333 -0.000132143 
-274556 0 1.33761 0.00683138 
-269124 0 1.31233 0.0139574 
