# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 IonizedDonors
# 4 electronQFermi
# 5 excitonQFermi
# 6 holeQFermi
# 7 electronRefEnergy
# 8 excitonRefEnergy
# 9 holeRefEnergy
# 10 electronDensity
# 11 excitonDensity
# 12 holeDensity
# 13 electronMobility
# 14 excitonMobility
# 15 holeMobility
# 16 electronFlux_x
# 17 electronFlux_y
# 18 electronFlux_z
# 19 excitonFlux_x
# 20 excitonFlux_y
# 21 excitonFlux_z
# 22 holeFlux_x
# 23 holeFlux_y
# 24 holeFlux_z
# 25 electronNetRecombination
# 26 excitonNetRecombination
# 27 holeNetRecombination
# 28 excitonRecombination_decay
# 29 electronRecombination_gen
# 30 excitonRecombination_gen
# 31 holeRecombination_gen
# 32 excitonRecombination_optical
# x ElPotential IonizedDonors electronQFermi excitonQFermi holeQFermi electronRefEnergy excitonRefEnergy holeRefEnergy electronDensity excitonDensity holeDensity electronMobility excitonMobility holeMobility electronFlux_x electronFlux_y electronFlux_z excitonFlux_x excitonFlux_y excitonFlux_z holeFlux_x holeFlux_y holeFlux_z electronNetRecombination excitonNetRecombination holeNetRecombination excitonRecombination_decay electronRecombination_gen excitonRecombination_gen holeRecombination_gen excitonRecombination_optical 
0 0.63085 1.20906e+18 4.15359e-12 0 -0.999994 -0.00836802 0 -1.43085 4.27139e+17 0 1.45052e+12 8500 0 400 -4.55016e+15 0 0 0 0 0 -4.86211e+15 0 0 6.19574e+20 0 6.19574e+20 0 0 0 0 0 
0 0.63085 1.20906e+14 4.15359e-12 1.00003 -0.999994 -0.00836802 1.4 -1.43085 4.27139e+17 1.23751e+12 1.45052e+12 8500 8500 400 -4.744e+15 0 0 7.36326e+13 0 0 -5.05593e+15 0 0 -2.31923e+20 -1.47265e+20 -2.31923e+20 1.23751e+18 -8.51497e+20 8.51497e+20 -8.51497e+20 -1e+21 
0.01 0.591472 3.86827e+14 6.19711e-12 1.00003 -0.999998 0.03101 1.4 -1.39147 1.19092e+17 1.23751e+12 6.65423e+12 8500 8500 400 -4.64365e+15 0 0 7.64388e+13 0 0 -4.95559e+15 0 0 -2.00686e+20 -5.61243e+18 -2.00686e+20 1.23751e+18 -9.9315e+20 9.9315e+20 -9.9315e+20 -1e+21 
0.02 0.568706 6.03479e+14 1.24413e-11 1.00003 -0.999999 0.0537766 1.4 -1.36871 5.21103e+16 1.23751e+12 1.60538e+13 8500 8500 400 -4.45481e+15 0 0 7.18559e+13 0 0 -4.76676e+15 0 0 -1.76974e+20 1.47783e+19 -1.76974e+20 1.23751e+18 -1.01354e+21 1.01354e+21 -1.01354e+21 -1e+21 
0.03 0.553145 7.35341e+14 2.50949e-11 1.00003 -0.999999 0.0693372 1.4 -1.35314 2.90818e+16 1.23751e+12 2.93084e+13 8500 8500 400 -4.28478e+15 0 0 5.61346e+13 0 0 -4.59673e+15 0 0 -1.63086e+20 1.66642e+19 -1.63086e+20 1.23751e+18 -1.01543e+21 1.01543e+21 -1.01543e+21 -1e+21 
0.04 0.541547 8.13135e+14 4.5782e-11 1.00003 -0.999999 0.080935 1.4 -1.34155 1.87256e+16 1.23751e+12 4.59019e+13 8500 8500 400 -4.12608e+15 0 0 4.02536e+13 0 0 -4.43803e+15 0 0 -1.5432e+20 1.50978e+19 -1.5432e+20 1.23751e+18 -1.01386e+21 1.01386e+21 -1.01386e+21 -1e+21 
0.05 0.53245 8.60855e+14 7.55953e-11 1.00003 -1 0.0900323 1.4 -1.33245 1.32295e+16 1.23751e+12 6.52623e+13 8500 8500 400 -3.97475e+15 0 0 2.62176e+13 0 0 -4.28669e+15 0 0 -1.48347e+20 1.29742e+19 -1.48347e+20 1.23751e+18 -1.01174e+21 1.01174e+21 -1.01174e+21 -1e+21 
0.06 0.525074 8.9165e+14 1.15152e-10 1.00003 -1 0.0974079 1.4 -1.32507 9.97217e+15 1.23751e+12 8.68096e+13 8500 8500 400 -3.82856e+15 0 0 1.42551e+13 0 0 -4.1405e+15 0 0 -1.44033e+20 1.09506e+19 -1.44033e+20 1.23751e+18 -1.00971e+21 1.00971e+21 -1.00971e+21 -1e+21 
0.07 0.518957 9.12482e+14 1.64652e-10 1.00003 -1 0.103525 1.4 -1.31896 7.88437e+15 1.23751e+12 1.09984e+14 8500 8500 400 -3.68615e+15 0 0 4.1966e+12 0 0 -3.9981e+15 0 0 -1.40777e+20 9.16639e+18 -1.40777e+20 1.23751e+18 -1.00793e+21 1.00793e+21 -1.00793e+21 -1e+21 
0.08 0.513801 9.27155e+14 2.23937e-10 1.00003 -1 0.108681 1.4 -1.3138 6.46607e+15 1.23751e+12 1.34263e+14 8500 8500 400 -3.54665e+15 0 0 -4.19993e+12 0 0 -3.85859e+15 0 0 -1.38236e+20 7.62667e+18 -1.38236e+20 1.23751e+18 -1.00639e+21 1.00639e+21 -1.00639e+21 -1e+21 
0.09 0.509401 9.37847e+14 2.92555e-10 1.00003 -1 0.113082 1.4 -1.3094 5.45852e+15 1.23751e+12 1.59176e+14 8500 8500 400 -3.40943e+15 0 0 -1.11649e+13 0 0 -3.72137e+15 0 0 -1.362e+20 6.30328e+18 -1.362e+20 1.23751e+18 -1.00507e+21 1.00507e+21 -1.00507e+21 -1e+21 
0.1 0.505611 9.45864e+14 3.69818e-10 1.00003 -1 0.116871 1.4 -1.30561 4.71704e+15 1.23751e+12 1.84308e+14 8500 8500 400 -3.27406e+15 0 0 -1.68981e+13 0 0 -3.58601e+15 0 0 -1.34535e+20 5.16316e+18 -1.34535e+20 1.23751e+18 -1.00393e+21 1.00393e+21 -1.00393e+21 -1e+21 
0.11 0.502323 9.52019e+14 4.54859e-10 1.00003 -1 0.120159 1.4 -1.30232 4.1556e+15 1.23751e+12 2.09305e+14 8500 8500 400 -3.14022e+15 0 0 -2.15679e+13 0 0 -3.45216e+15 0 0 -1.3315e+20 4.17635e+18 -1.3315e+20 1.23751e+18 -1.00294e+21 1.00294e+21 -1.00294e+21 -1e+21 
0.12 0.499454 9.56841e+14 5.46683e-10 1.00003 -1 0.123028 1.4 -1.29945 3.72043e+15 1.23751e+12 2.3387e+14 8500 8500 400 -3.00765e+15 0 0 -2.53149e+13 0 0 -3.3196e+15 0 0 -1.31983e+20 3.31764e+18 -1.31983e+20 1.23751e+18 -1.00208e+21 1.00208e+21 -1.00208e+21 -1e+21 
0.13 0.496939 9.60684e+14 6.44212e-10 1.00003 -1 0.125543 1.4 -1.29694 3.37651e+15 1.23751e+12 2.57764e+14 8500 8500 400 -2.87617e+15 0 0 -2.82569e+13 0 0 -3.18811e+15 0 0 -1.30988e+20 2.5664e+18 -1.30988e+20 1.23751e+18 -1.00133e+21 1.00133e+21 -1.00133e+21 -1e+21 
0.14 0.494726 9.63793e+14 7.46321e-10 1.00003 -1 0.127756 1.4 -1.29473 3.10022e+15 1.23751e+12 2.80799e+14 8500 8500 400 -2.74561e+15 0 0 -3.0493e+13 0 0 -3.05755e+15 0 0 -1.30131e+20 1.90584e+18 -1.30131e+20 1.23751e+18 -1.00067e+21 1.00067e+21 -1.00067e+21 -1e+21 
0.15 0.492773 9.66339e+14 8.51874e-10 1.00003 -1 0.129709 1.4 -1.29277 2.87515e+15 1.23751e+12 3.02835e+14 8500 8500 400 -2.61585e+15 0 0 -3.21071e+13 0 0 -2.92779e+15 0 0 -1.29388e+20 1.32228e+18 -1.29388e+20 1.23751e+18 -1.00008e+21 1.00008e+21 -1.00008e+21 -1e+21 
0.16 0.491045 9.68447e+14 9.59743e-10 1.00003 -1 0.131437 1.4 -1.29104 2.68962e+15 1.23751e+12 3.23774e+14 8500 8500 400 -2.48678e+15 0 0 -3.31705e+13 0 0 -2.79873e+15 0 0 -1.28739e+20 8.04557e+17 -1.28739e+20 1.23751e+18 -9.99567e+20 9.99567e+20 -9.99567e+20 -1e+21 
0.17 0.489512 9.70209e+14 1.06884e-09 1.00003 -1 0.13297 1.4 -1.28951 2.5351e+15 1.23751e+12 3.43551e+14 8500 8500 400 -2.35833e+15 0 0 -3.37445e+13 0 0 -2.67027e+15 0 0 -1.28168e+20 3.43505e+17 -1.28168e+20 1.23751e+18 -9.99106e+20 9.99106e+20 -9.99106e+20 -1e+21 
0.18 0.48815 9.71695e+14 1.1781e-09 1.00003 -1 0.134332 1.4 -1.28815 2.40527e+15 1.23751e+12 3.62135e+14 8500 8500 400 -2.23041e+15 0 0 -3.38821e+13 0 0 -2.54236e+15 0 0 -1.27664e+20 -6.84641e+16 -1.27664e+20 1.23751e+18 -9.98694e+20 9.98694e+20 -9.98694e+20 -1e+21 
0.19 0.486938 9.72956e+14 1.28655e-09 1.00003 -1 0.135544 1.4 -1.28694 2.29532e+15 1.23751e+12 3.79516e+14 8500 8500 400 -2.10297e+15 0 0 -3.3629e+13 0 0 -2.41492e+15 0 0 -1.27216e+20 -4.37658e+17 -1.27216e+20 1.23751e+18 -9.98325e+20 9.98325e+20 -9.98325e+20 -1e+21 
0.2 0.485858 9.74034e+14 1.39326e-09 1.00003 -1 0.136624 1.4 -1.28586 2.20157e+15 1.23751e+12 3.95706e+14 8500 8500 400 -1.97596e+15 0 0 -3.30255e+13 0 0 -2.2879e+15 0 0 -1.26818e+20 -7.69354e+17 -1.26818e+20 1.23751e+18 -9.97993e+20 9.97993e+20 -9.97993e+20 -1e+21 
0.21 0.484895 9.7496e+14 1.49737e-09 1.00003 -1 0.137587 1.4 -1.28489 2.12116e+15 1.23751e+12 4.10733e+14 8500 8500 400 -1.84932e+15 0 0 -3.21068e+13 0 0 -2.16126e+15 0 0 -1.26462e+20 -1.06799e+18 -1.26462e+20 1.23751e+18 -9.97694e+20 9.97694e+20 -9.97694e+20 -1e+21 
0.22 0.484034 9.7576e+14 1.59807e-09 1.00003 -1 0.138448 1.4 -1.28403 2.05182e+15 1.23751e+12 4.24637e+14 8500 8500 400 -1.72301e+15 0 0 -3.09042e+13 0 0 -2.03496e+15 0 0 -1.26143e+20 -1.33733e+18 -1.26143e+20 1.23751e+18 -9.97425e+20 9.97425e+20 -9.97425e+20 -1e+21 
0.23 0.483265 9.76454e+14 1.69467e-09 1.00003 -1 0.139217 1.4 -1.28326 1.99175e+15 1.23751e+12 4.37467e+14 8500 8500 400 -1.59701e+15 0 0 -2.94452e+13 0 0 -1.90896e+15 0 0 -1.25857e+20 -1.58056e+18 -1.25857e+20 1.23751e+18 -9.97182e+20 9.97182e+20 -9.97182e+20 -1e+21 
0.24 0.482576 9.77059e+14 1.78648e-09 1.00003 -1 0.139906 1.4 -1.28258 1.93948e+15 1.23751e+12 4.49276e+14 8500 8500 400 -1.47128e+15 0 0 -2.77547e+13 0 0 -1.78323e+15 0 0 -1.256e+20 -1.80041e+18 -1.256e+20 1.23751e+18 -9.96962e+20 9.96962e+20 -9.96962e+20 -1e+21 
0.25 0.481959 9.77588e+14 1.87294e-09 1.00003 -1 0.140523 1.4 -1.28196 1.89382e+15 1.23751e+12 4.60124e+14 8500 8500 400 -1.3458e+15 0 0 -2.58549e+13 0 0 -1.65774e+15 0 0 -1.25369e+20 -1.99918e+18 -1.25369e+20 1.23751e+18 -9.96763e+20 9.96763e+20 -9.96763e+20 -1e+21 
0.26 0.481406 9.78051e+14 1.9535e-09 1.00003 -1 0.141076 1.4 -1.28141 1.85381e+15 1.23751e+12 4.70072e+14 8500 8500 400 -1.22054e+15 0 0 -2.37659e+13 0 0 -1.53248e+15 0 0 -1.25161e+20 -2.1789e+18 -1.25161e+20 1.23751e+18 -9.96584e+20 9.96584e+20 -9.96584e+20 -1e+21 
0.27 0.48091 9.7846e+14 2.02769e-09 1.00003 -1 0.141572 1.4 -1.28091 1.81862e+15 1.23751e+12 4.79182e+14 8500 8500 400 -1.09547e+15 0 0 -2.15058e+13 0 0 -1.40741e+15 0 0 -1.24973e+20 -2.34128e+18 -1.24973e+20 1.23751e+18 -9.96421e+20 9.96421e+20 -9.96421e+20 -1e+21 
0.28 0.480464 9.7882e+14 2.09509e-09 1.00003 -1 0.142018 1.4 -1.28046 1.78758e+15 1.23751e+12 4.87514e+14 8500 8500 400 -9.70579e+14 0 0 -1.90912e+13 0 0 -1.28252e+15 0 0 -1.24805e+20 -2.4878e+18 -1.24805e+20 1.23751e+18 -9.96275e+20 9.96275e+20 -9.96275e+20 -1e+21 
0.29 0.480064 9.79139e+14 2.15532e-09 1.00003 -1 0.142418 1.4 -1.28006 1.76012e+15 1.23751e+12 4.9513e+14 8500 8500 400 -8.4585e+14 0 0 -1.65375e+13 0 0 -1.15779e+15 0 0 -1.24653e+20 -2.61974e+18 -1.24653e+20 1.23751e+18 -9.96143e+20 9.96143e+20 -9.96143e+20 -1e+21 
0.3 0.479703 9.79422e+14 2.20806e-09 1.00003 -1 0.142779 1.4 -1.2797 1.73577e+15 1.23751e+12 5.02087e+14 8500 8500 400 -7.21265e+14 0 0 -1.38585e+13 0 0 -1.03321e+15 0 0 -1.24518e+20 -2.73822e+18 -1.24518e+20 1.23751e+18 -9.96024e+20 9.96024e+20 -9.96024e+20 -1e+21 
0.31 0.479378 9.79674e+14 2.253e-09 1.00003 -1 0.143104 1.4 -1.27938 1.71411e+15 1.23751e+12 5.08441e+14 8500 8500 400 -5.96809e+14 0 0 -1.10673e+13 0 0 -9.08752e+14 0 0 -1.24396e+20 -2.84418e+18 -1.24396e+20 1.23751e+18 -9.95918e+20 9.95918e+20 -9.95918e+20 -1e+21 
0.32 0.479084 9.79899e+14 2.28991e-09 1.00003 -1 0.143398 1.4 -1.27908 1.69478e+15 1.23751e+12 5.14247e+14 8500 8500 400 -4.72467e+14 0 0 -8.17596e+12 0 0 -7.84409e+14 0 0 -1.24288e+20 -2.93846e+18 -1.24288e+20 1.23751e+18 -9.95824e+20 9.95824e+20 -9.95824e+20 -1e+21 
0.33 0.478819 9.801e+14 2.31854e-09 1.00003 -1 0.143663 1.4 -1.27882 1.67749e+15 1.23751e+12 5.19554e+14 8500 8500 400 -3.48227e+14 0 0 -5.19585e+12 0 0 -6.60169e+14 0 0 -1.24193e+20 -3.02176e+18 -1.24193e+20 1.23751e+18 -9.95741e+20 9.95741e+20 -9.95741e+20 -1e+21 
0.34 0.478578 9.80281e+14 2.3387e-09 1.00003 -1 0.143904 1.4 -1.27858 1.66198e+15 1.23751e+12 5.2441e+14 8500 8500 400 -2.24076e+14 0 0 -2.13762e+12 0 0 -5.36019e+14 0 0 -1.24109e+20 -3.09471e+18 -1.24109e+20 1.23751e+18 -9.95668e+20 9.95668e+20 -9.95668e+20 -1e+21 
0.35 0.47836 9.80444e+14 2.35021e-09 1.00003 -1 0.144122 1.4 -1.27836 1.64801e+15 1.23751e+12 5.28862e+14 8500 8500 400 -1.00004e+14 0 0 9.88643e+11 0 0 -4.11947e+14 0 0 -1.24036e+20 -3.15782e+18 -1.24036e+20 1.23751e+18 -9.95605e+20 9.95605e+20 -9.95605e+20 -1e+21 
0.36 0.478161 9.80591e+14 2.35294e-09 1.00003 -1 0.144321 1.4 -1.27816 1.63538e+15 1.23751e+12 5.32951e+14 8500 8500 400 2.40001e+13 0 0 4.17333e+12 0 0 -2.87942e+14 0 0 -1.23973e+20 -3.21155e+18 -1.23973e+20 1.23751e+18 -9.95551e+20 9.95551e+20 -9.95551e+20 -1e+21 
0.37 0.477979 9.80724e+14 2.34673e-09 1.00003 -1 0.144503 1.4 -1.27798 1.62392e+15 1.23751e+12 5.36717e+14 8500 8500 400 1.47947e+14 0 0 7.40724e+12 0 0 -1.63996e+14 0 0 -1.2392e+20 -3.25627e+18 -1.2392e+20 1.23751e+18 -9.95506e+20 9.95506e+20 -9.95506e+20 -1e+21 
0.38 0.477812 9.80846e+14 2.33147e-09 1.00003 -1 0.144671 1.4 -1.27781 1.61347e+15 1.23751e+12 5.40199e+14 8500 8500 400 2.71845e+14 0 0 1.06815e+13 0 0 -4.00976e+13 0 0 -1.23877e+20 -3.29232e+18 -1.23877e+20 1.23751e+18 -9.9547e+20 9.9547e+20 -9.9547e+20 -1e+21 
0.39 0.477657 9.80958e+14 2.30706e-09 1.00003 -1 0.144825 1.4 -1.27766 1.60388e+15 1.23751e+12 5.43431e+14 8500 8500 400 3.95704e+14 0 0 1.39877e+13 0 0 8.37618e+13 0 0 -1.23842e+20 -3.31995e+18 -1.23842e+20 1.23751e+18 -9.95443e+20 9.95443e+20 -9.95443e+20 -1e+21 
0.4 0.477514 9.81061e+14 2.2734e-09 1.00003 -1 0.144968 1.4 -1.27751 1.59504e+15 1.23751e+12 5.46448e+14 8500 8500 400 5.19534e+14 0 0 1.73173e+13 0 0 2.07591e+14 0 0 -1.23817e+20 -3.33939e+18 -1.23817e+20 1.23751e+18 -9.95423e+20 9.95423e+20 -9.95423e+20 -1e+21 
0.41 0.477381 9.81157e+14 2.2304e-09 1.00003 -1 0.145102 1.4 -1.27738 1.58683e+15 1.23751e+12 5.4928e+14 8500 8500 400 6.43342e+14 0 0 2.06624e+13 0 0 3.31399e+14 0 0 -1.23799e+20 -3.3508e+18 -1.23799e+20 1.23751e+18 -9.95412e+20 9.95412e+20 -9.95412e+20 -1e+21 
0.42 0.477255 9.81247e+14 2.17799e-09 1.00003 -1 0.145227 1.4 -1.27725 1.57914e+15 1.23751e+12 5.51958e+14 8500 8500 400 7.67137e+14 0 0 2.4015e+13 0 0 4.55194e+14 0 0 -1.23791e+20 -3.35433e+18 -1.23791e+20 1.23751e+18 -9.95408e+20 9.95408e+20 -9.95408e+20 -1e+21 
0.43 0.477136 9.81331e+14 2.11608e-09 1.00003 -1 0.145347 1.4 -1.27714 1.57187e+15 1.23751e+12 5.54512e+14 8500 8500 400 8.90927e+14 0 0 2.73672e+13 0 0 5.78984e+14 0 0 -1.2379e+20 -3.35007e+18 -1.2379e+20 1.23751e+18 -9.95412e+20 9.95412e+20 -9.95412e+20 -1e+21 
0.44 0.477021 9.81412e+14 2.04461e-09 1.00003 -1 0.145461 1.4 -1.27702 1.56495e+15 1.23751e+12 5.56969e+14 8500 8500 400 1.01472e+15 0 0 3.07113e+13 0 0 7.02778e+14 0 0 -1.23797e+20 -3.33808e+18 -1.23797e+20 1.23751e+18 -9.95424e+20 9.95424e+20 -9.95424e+20 -1e+21 
0.45 0.476911 9.8149e+14 1.9635e-09 1.00003 -1 0.145571 1.4 -1.27691 1.55828e+15 1.23751e+12 5.59356e+14 8500 8500 400 1.13852e+15 0 0 3.40395e+13 0 0 8.26582e+14 0 0 -1.23812e+20 -3.31842e+18 -1.23812e+20 1.23751e+18 -9.95444e+20 9.95444e+20 -9.95444e+20 -1e+21 
0.46 0.476803 9.81566e+14 1.87268e-09 1.00003 -1 0.14568 1.4 -1.2768 1.55178e+15 1.23751e+12 5.617e+14 8500 8500 400 1.26235e+15 0 0 3.73443e+13 0 0 9.50406e+14 0 0 -1.23835e+20 -3.29109e+18 -1.23835e+20 1.23751e+18 -9.95471e+20 9.95471e+20 -9.95471e+20 -1e+21 
0.47 0.476696 9.81641e+14 1.77208e-09 1.00003 -1 0.145787 1.4 -1.2767 1.54538e+15 1.23751e+12 5.64028e+14 8500 8500 400 1.3862e+15 0 0 4.06179e+13 0 0 1.07426e+15 0 0 -1.23866e+20 -3.25607e+18 -1.23866e+20 1.23751e+18 -9.95506e+20 9.95506e+20 -9.95506e+20 -1e+21 
0.48 0.476589 9.81715e+14 1.66161e-09 1.00003 -1 0.145894 1.4 -1.27659 1.53901e+15 1.23751e+12 5.66367e+14 8500 8500 400 1.51008e+15 0 0 4.38526e+13 0 0 1.19814e+15 0 0 -1.23904e+20 -3.21335e+18 -1.23904e+20 1.23751e+18 -9.95549e+20 9.95549e+20 -9.95549e+20 -1e+21 
0.49 0.47648 9.8179e+14 1.54119e-09 1.00003 -1 0.146002 1.4 -1.27648 1.53259e+15 1.23751e+12 5.68743e+14 8500 8500 400 1.63401e+15 0 0 4.70407e+13 0 0 1.32207e+15 0 0 -1.2395e+20 -3.16286e+18 -1.2395e+20 1.23751e+18 -9.956e+20 9.956e+20 -9.956e+20 -1e+21 
0.5 0.47637 9.81866e+14 1.41072e-09 1.00003 -1 0.146113 1.4 -1.27637 1.52604e+15 1.23751e+12 5.71185e+14 8500 8500 400 1.75799e+15 0 0 5.01744e+13 0 0 1.44605e+15 0 0 -1.24004e+20 -3.10455e+18 -1.24004e+20 1.23751e+18 -9.95658e+20 9.95658e+20 -9.95658e+20 -1e+21 
0.51 0.476255 9.81945e+14 1.2701e-09 1.00003 -1 0.146227 1.4 -1.27626 1.51931e+15 1.23751e+12 5.73721e+14 8500 8500 400 1.88202e+15 0 0 5.32458e+13 0 0 1.57008e+15 0 0 -1.24066e+20 -3.03833e+18 -1.24066e+20 1.23751e+18 -9.95724e+20 9.95724e+20 -9.95724e+20 -1e+21 
0.52 0.476135 9.82027e+14 1.11921e-09 1.00003 -1 0.146347 1.4 -1.27614 1.5123e+15 1.23751e+12 5.76382e+14 8500 8500 400 2.00612e+15 0 0 5.6247e+13 0 0 1.69418e+15 0 0 -1.24135e+20 -2.96411e+18 -1.24135e+20 1.23751e+18 -9.95798e+20 9.95798e+20 -9.95798e+20 -1e+21 
0.53 0.476009 9.82113e+14 9.57929e-10 1.00003 -1 0.146473 1.4 -1.27601 1.50495e+15 1.23751e+12 5.792e+14 8500 8500 400 2.1303e+15 0 0 5.917e+13 0 0 1.81836e+15 0 0 -1.24213e+20 -2.88181e+18 -1.24213e+20 1.23751e+18 -9.95881e+20 9.95881e+20 -9.95881e+20 -1e+21 
0.54 0.475875 9.82204e+14 7.86098e-10 1.00003 -1 0.146607 1.4 -1.27588 1.49718e+15 1.23751e+12 5.82209e+14 8500 8500 400 2.25455e+15 0 0 6.20066e+13 0 0 1.94261e+15 0 0 -1.24298e+20 -2.79132e+18 -1.24298e+20 1.23751e+18 -9.95971e+20 9.95971e+20 -9.95971e+20 -1e+21 
0.55 0.475732 9.823e+14 6.0355e-10 1.00003 -1 0.14675 1.4 -1.27573 1.48891e+15 1.23751e+12 5.85446e+14 8500 8500 400 2.3789e+15 0 0 6.47485e+13 0 0 2.06696e+15 0 0 -1.24391e+20 -2.69253e+18 -1.24391e+20 1.23751e+18 -9.9607e+20 9.9607e+20 -9.9607e+20 -1e+21 
0.56 0.475578 9.82404e+14 4.10091e-10 1.00003 -1 0.146905 1.4 -1.27558 1.48006e+15 1.23751e+12 5.88953e+14 8500 8500 400 2.50334e+15 0 0 6.73874e+13 0 0 2.1914e+15 0 0 -1.24493e+20 -2.58535e+18 -1.24493e+20 1.23751e+18 -9.96177e+20 9.96177e+20 -9.96177e+20 -1e+21 
0.57 0.47541 9.82515e+14 2.05498e-10 1.00003 -1 0.147072 1.4 -1.27541 1.47053e+15 1.23751e+12 5.92774e+14 8500 8500 400 2.62789e+15 0 0 6.99149e+13 0 0 2.31594e+15 0 0 -1.24602e+20 -2.46968e+18 -1.24602e+20 1.23751e+18 -9.96293e+20 9.96293e+20 -9.96293e+20 -1e+21 
0.58 0.475229 9.82636e+14 -1.04815e-11 1.00003 -1 0.147254 1.4 -1.27523 1.46023e+15 1.23751e+12 5.96958e+14 8500 8500 400 2.75255e+15 0 0 7.23225e+13 0 0 2.44061e+15 0 0 -1.24719e+20 -2.34545e+18 -1.24719e+20 1.23751e+18 -9.96417e+20 9.96417e+20 -9.96417e+20 -1e+21 
0.59 0.47503 9.82766e+14 -2.38141e-10 1.00003 -1 0.147452 1.4 -1.27503 1.44907e+15 1.23751e+12 6.0156e+14 8500 8500 400 2.87733e+15 0 0 7.46015e+13 0 0 2.56539e+15 0 0 -1.24845e+20 -2.21258e+18 -1.24845e+20 1.23751e+18 -9.9655e+20 9.9655e+20 -9.9655e+20 -1e+21 
