# tmm TMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
627 7e-06 0.104581 0.895411
628 7e-06 0.104379 0.895613
629 7e-06 0.104076 0.895915
630 7e-06 0.103744 0.896248
631 7e-06 0.103417 0.896575
632 8e-06 0.102966 0.897025
633 8e-06 0.102616 0.897374
634 8e-06 0.102246 0.897744
635 8e-06 0.101764 0.898226
636 8e-06 0.10131 0.89868
637 9e-06 0.100875 0.899115
638 9e-06 0.100367 0.899623
639 9e-06 0.09997 0.900019
640 9e-06 0.09957 0.900419
641 9e-06 0.099236 0.900753
642 1e-05 0.098763 0.901225
643 1e-05 0.098422 0.901567
644 1e-05 0.098073 0.901915
645 1e-05 0.097694 0.902294
646 1e-05 0.097474 0.902514
647 1.1e-05 0.097356 0.902632
648 1.1e-05 0.097293 0.902695
649 1.1e-05 0.097112 0.902876
650 1.1e-05 0.09704 0.902948
651 1.1e-05 0.097122 0.902865
652 1.1e-05 0.09709 0.902897
653 1.2e-05 0.097189 0.902798
654 1.2e-05 0.097448 0.902539
655 1.2e-05 0.097787 0.9022
656 1.2e-05 0.098207 0.90178
657 1.2e-05 0.098683 0.901304
658 1.2e-05 0.09919 0.900797
659 1.2e-05 0.099607 0.900379
660 1.2e-05 0.100147 0.899839
661 1.3e-05 0.100842 0.899144
662 1.3e-05 0.10158 0.898406
663 1.3e-05 0.102348 0.897637
664 1.3e-05 0.103269 0.896717
665 1.3e-05 0.104184 0.895801
666 1.3e-05 0.105149 0.894836
667 1.3e-05 0.106135 0.89385
668 1.3e-05 0.107129 0.892857
669 1.3e-05 0.108162 0.891823
670 1.3e-05 0.109237 0.890748
671 1.3e-05 0.110268 0.889718
672 1.3e-05 0.111325 0.88866
673 1.3e-05 0.112381 0.887604
674 1.4e-05 0.11352 0.886465
675 1.4e-05 0.114645 0.88534
676 1.4e-05 0.115656 0.884329
677 1.4e-05 0.116689 0.883295
678 1.4e-05 0.1177 0.882285
679 1.4e-05 0.118687 0.881298
680 1.4e-05 0.119688 0.880296
681 1.4e-05 0.120581 0.879403
682 1.4e-05 0.121367 0.878617
683 1.4e-05 0.122054 0.87793
684 1.4e-05 0.122767 0.877217
685 1.4e-05 0.123632 0.876352
686 1.5e-05 0.124473 0.875511
687 1.5e-05 0.125148 0.874836
688 1.5e-05 0.125739 0.874245
689 1.5e-05 0.126103 0.873881
690 1.5e-05 0.126604 0.87338
691 1.5e-05 0.126972 0.873011
692 1.5e-05 0.127687 0.872296
693 1.6e-05 0.128346 0.871637
694 1.6e-05 0.128544 0.871438
695 1.6e-05 0.128746 0.871237
696 1.6e-05 0.12902 0.870963
697 1.6e-05 0.129358 0.870624
698 1.6e-05 0.129196 0.870786
699 1.6e-05 0.128981 0.871002
700 1.6e-05 0.128941 0.871042
701 1.6e-05 0.128689 0.871293
702 1.7e-05 0.12834 0.871642
703 1.7e-05 0.127871 0.872111
704 1.7e-05 0.127385 0.872597
705 1.7e-05 0.126926 0.873056
706 1.7e-05 0.126344 0.873637
707 1.7e-05 0.125588 0.874394
708 1.7e-05 0.124746 0.875236
709 1.7e-05 0.123995 0.875986
710 1.7e-05 0.123014 0.876967
711 1.7e-05 0.121888 0.878093
712 1.8e-05 0.121049 0.878932
713 1.8e-05 0.11999 0.87999
714 1.8e-05 0.118896 0.881085
715 1.8e-05 0.117895 0.882085
716 1.8e-05 0.116587 0.883393
717 1.8e-05 0.115435 0.884546
718 1.9e-05 0.114408 0.885572
719 1.9e-05 0.113171 0.886809
720 1.9e-05 0.112308 0.887672
721 1.9e-05 0.111617 0.888362
722 1.9e-05 0.110805 0.889174
723 1.9e-05 0.110099 0.88988
724 1.9e-05 0.109454 0.890526
725 2e-05 0.108879 0.891099
726 2e-05 0.108389 0.891589
727 2.1e-05 0.107699 0.892279
728 2.1e-05 0.107017 0.892961
729 2.1e-05 0.106387 0.89359
730 2.1e-05 0.10594 0.894037
731 2.2e-05 0.10586 0.894116
732 2.3e-05 0.105944 0.894032
733 2.3e-05 0.106132 0.893843
734 2.4e-05 0.10651 0.893465
735 2.5e-05 0.107113 0.892861
736 2.6e-05 0.108162 0.891811
737 2.7e-05 0.109239 0.890733
738 2.9e-05 0.110458 0.889511
739 3e-05 0.111581 0.888387
740 3.2e-05 0.113094 0.886872
741 3.4e-05 0.114653 0.885311
742 3.6e-05 0.116267 0.883695
743 3.9e-05 0.118149 0.88181
744 4.3e-05 0.119827 0.880129
745 4.6e-05 0.121312 0.878641
746 5.1e-05 0.122643 0.877305
747 5.6e-05 0.123766 0.876177
748 6.2e-05 0.124425 0.875512
749 6.8e-05 0.124683 0.875247
750 7.5e-05 0.123278 0.876645
751 8.3e-05 0.120911 0.879005
752 9.2e-05 0.1179 0.882006
753 0.000102 0.113611 0.886285
754 0.000114 0.108632 0.891253
755 0.000127 0.103251 0.896621
756 0.000141 0.098662 0.901196
757 0.000157 0.095471 0.904371
758 0.000174 0.094513 0.905312
759 0.000193 0.097152 0.902653
760 0.000212 0.105224 0.894562
761 0.000232 0.12011 0.879656
762 0.000251 0.1434 0.856348
763 0.000268 0.175536 0.824194
764 0.000283 0.217926 0.781789
765 0.000294 0.268746 0.730958
766 0.000301 0.326273 0.673424
767 0.000304 0.387348 0.612346
768 0.000303 0.449081 0.550614
769 0.000299 0.509534 0.490166
770 0.000292 0.566702 0.433005
771 0.000283 0.618777 0.380938
772 0.000273 0.665654 0.334071
773 0.000263 0.706814 0.292922
774 0.000252 0.742237 0.257509
775 0.000241 0.773163 0.226594
776 0.000231 0.799661 0.200107
777 0.000222 0.821837 0.17794
778 0.000214 0.840488 0.159297
779 0.000206 0.856467 0.143326
780 0.000199 0.869788 0.130012
781 0.000192 0.88094 0.118866
782 0.000187 0.8903 0.109512
783 0.000182 0.898243 0.101573
784 0.000177 0.904942 0.09488
785 0.000173 0.910528 0.089297
786 0.00017 0.915194 0.084635
787 0.000167 0.919213 0.080618
788 0.000165 0.922423 0.077411
789 0.000163 0.925183 0.074653
790 0.000161 0.927347 0.07249
791 0.00016 0.929257 0.070582
792 0.000159 0.93072 0.069119
793 0.000159 0.93183 0.06801
794 0.000159 0.932693 0.067147
795 0.000159 0.933312 0.066528
796 0.000159 0.933654 0.066186
797 0.00016 0.9338 0.066039
798 0.000161 0.933736 0.066101
799 0.000162 0.933456 0.06638
800 0.000164 0.932983 0.066851
801 0.000166 0.932373 0.067459
802 0.000168 0.931719 0.068112
803 0.000171 0.930726 0.069101
804 0.000174 0.929668 0.070157
805 0.000177 0.928635 0.071187
806 0.00018 0.927114 0.072705
807 0.000184 0.925466 0.074349
808 0.000189 0.923642 0.076167
809 0.000194 0.921519 0.078286
810 0.000199 0.919342 0.080458
811 0.000204 0.917003 0.082791
812 0.00021 0.91438 0.085408
813 0.000216 0.911807 0.087976
814 0.000223 0.908784 0.090992
815 0.00023 0.905462 0.094306
816 0.000238 0.902091 0.09767
817 0.000245 0.898524 0.101229
818 0.000253 0.89494 0.104806
819 0.000261 0.89115 0.108587
820 0.000269 0.88733 0.1124
821 0.000277 0.88357 0.116152
822 0.000284 0.879962 0.119753
823 0.00029 0.876403 0.123305
824 0.000296 0.873122 0.12658
825 0.000302 0.870133 0.129564
826 0.000305 0.86765 0.132043
827 0.000308 0.865458 0.134232
828 0.00031 0.863759 0.135929
829 0.000311 0.862572 0.137116
830 0.00031 0.861889 0.137799
831 0.000308 0.86176 0.13793
832 0.000305 0.862221 0.137473
833 0.000301 0.863217 0.13648
834 0.000295 0.864717 0.134986
835 0.000289 0.866744 0.132966
836 0.000282 0.869141 0.130576
837 0.000274 0.871742 0.127982
838 0.000266 0.874759 0.124973
839 0.000257 0.878035 0.121706
840 0.000249 0.881447 0.118303
841 0.000241 0.884612 0.115146
842 0.000232 0.888041 0.111725
843 0.000224 0.891347 0.108427
844 0.000216 0.894542 0.10524
845 0.000209 0.897667 0.102122
846 0.000202 0.900499 0.099298
847 0.000196 0.903281 0.096522
848 0.00019 0.905912 0.093896
849 0.000184 0.908304 0.09151
850 0.000179 0.910546 0.089273
851 0.000176 0.912034 0.087789
852 0.000172 0.913518 0.086308
853 0.000169 0.914918 0.084911
854 0.000166 0.91627 0.083563
855 0.000163 0.917635 0.0822
856 0.00016 0.918892 0.080946
857 0.000157 0.920113 0.079728
858 0.000155 0.921346 0.078498
859 0.000152 0.922517 0.077329
860 0.00015 0.923635 0.076214
861 0.000147 0.924682 0.075169
862 0.000145 0.925729 0.074124
863 0.000143 0.92672 0.073136
864 0.000141 0.927672 0.072186
865 0.000139 0.928587 0.071273
866 0.000137 0.929476 0.070385
867 0.000136 0.930274 0.069589
868 0.000134 0.931123 0.068742
869 0.000132 0.931867 0.068
870 0.000131 0.932567 0.0673
871 0.000129 0.933274 0.066595
872 0.000128 0.933934 0.065936
873 0.000127 0.934572 0.065299
874 0.000126 0.935153 0.06472
875 0.000125 0.935701 0.064173
876 0.000123 0.936228 0.063647
877 0.000123 0.936709 0.063167
878 0.000122 0.937165 0.062712
879 0.000121 0.937567 0.062311
880 0.00012 0.937936 0.061943
881 0.000119 0.938281 0.061598
882 0.000119 0.93859 0.06129
883 0.000118 0.938847 0.061033
884 0.000117 0.939062 0.060819
885 0.000117 0.939286 0.060596
886 0.000116 0.939437 0.060445
887 0.000116 0.939605 0.060277
888 0.000116 0.939699 0.060183
889 0.000115 0.9398 0.060083
890 0.000115 0.93982 0.060064
891 0.000115 0.939829 0.060054
892 0.000115 0.939796 0.060088
893 0.000115 0.9397 0.060184
894 0.000115 0.939585 0.060299
895 0.000115 0.939467 0.060417
896 0.000115 0.939282 0.060602
897 0.000115 0.939048 0.060836
898 0.000115 0.938782 0.061102
899 0.000115 0.938475 0.061409
900 0.000115 0.938142 0.061742
901 0.000115 0.937888 0.061996
902 0.000115 0.937618 0.062265
903 0.000115 0.937325 0.062559
904 0.000116 0.937002 0.062881
905 0.000116 0.936679 0.063204
906 0.000116 0.936339 0.063543
907 0.000116 0.93596 0.063923
908 0.000116 0.935542 0.06434
909 0.000116 0.935159 0.064723
910 0.000117 0.934717 0.065165
911 0.000117 0.934293 0.065589
912 0.000117 0.933856 0.066025
913 0.000117 0.933397 0.066484
914 0.000118 0.93291 0.066971
915 0.000118 0.932446 0.067435
916 0.000118 0.931882 0.067998
917 0.000118 0.931338 0.068542
918 0.000119 0.930782 0.069098
919 0.000119 0.930174 0.069705
920 0.000119 0.929547 0.070333
921 0.00012 0.928946 0.070933
922 0.00012 0.928334 0.071544
923 0.00012 0.927704 0.072174
924 0.000121 0.927054 0.072824
925 0.000121 0.92639 0.073488
926 0.000122 0.925669 0.074208
927 0.000122 0.924922 0.074954
928 0.000122 0.924152 0.075724
929 0.000123 0.923368 0.076508
930 0.000123 0.922581 0.077294
931 0.000124 0.921821 0.078054
932 0.000124 0.921028 0.078846
933 0.000124 0.920184 0.07969
934 0.000125 0.919346 0.080528
935 0.000125 0.918523 0.08135
936 0.000126 0.917586 0.082287
937 0.000126 0.91669 0.083182
938 0.000127 0.915733 0.084139
939 0.000127 0.914789 0.085082
940 0.000127 0.913807 0.086064
941 0.000128 0.912828 0.087042
942 0.000128 0.911786 0.088084
943 0.000129 0.910794 0.089075
944 0.000129 0.909737 0.090133
945 0.00013 0.908656 0.091213
946 0.00013 0.907643 0.092226
947 0.000131 0.906609 0.093259
948 0.000131 0.905526 0.094341
949 0.000132 0.90443 0.095437
950 0.000132 0.903334 0.096532
