# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
-133.119 -1496.02 0 0 0 -7.07674e-05 -1.17241 0 0.01152 -1.41096 0 2.30976e+17 1.59975e+15 0 0 0 -390.772 0 0 -1105.25 0 0 0 7.39008e+22 7.39008e+22 0 0 7.39008e+22 7.39008e+22 0 0 
-129.671 -1496.02 0 0 0 -7.44078e-05 -1.17386 0 0.01151 -1.41097 0 2.31023e+17 1.6911e+15 0 0 0 -390.768 0 0 -1105.25 0 0 0 7.81366e+22 7.81366e+22 0 0 7.81366e+22 7.81366e+22 0 0 
-126.298 -1496.02 0 0 0 -7.79681e-05 -1.1752 0 0.0115003 -1.41098 0 2.3107e+17 1.78042e+15 0 0 0 -390.764 0 0 -1105.25 0 0 0 8.22803e+22 8.22803e+22 0 0 8.22803e+22 8.22803e+22 0 0 
-122.999 -1496.02 0 0 0 -8.14501e-05 -1.17645 0 0.0114907 -1.41099 0 2.31116e+17 1.86776e+15 0 0 0 -390.759 0 0 -1105.26 0 0 0 8.63339e+22 8.63339e+22 0 0 8.63339e+22 8.63339e+22 0 0 
-119.772 -1496.02 0 0 0 -8.48554e-05 -1.17761 0 0.0114814 -1.411 0 2.31161e+17 1.95317e+15 0 0 0 -390.755 0 0 -1105.26 0 0 0 9.02993e+22 9.02993e+22 0 0 9.02993e+22 9.02993e+22 0 0 
-116.615 -1496.02 0 0 0 -8.81857e-05 -1.1787 0 0.0114722 -1.41101 0 2.31205e+17 2.03669e+15 0 0 0 -390.75 0 0 -1105.27 0 0 0 9.41784e+22 9.41784e+22 0 0 9.41784e+22 9.41784e+22 0 0 
-113.527 -1496.02 0 0 0 -9.14428e-05 -1.17973 0 0.0114633 -1.41102 0 2.31247e+17 2.11836e+15 0 0 0 -390.746 0 0 -1105.27 0 0 0 9.79731e+22 9.79731e+22 0 0 9.79731e+22 9.79731e+22 0 0 
-110.506 -1496.02 0 0 0 -9.46283e-05 -1.1807 0 0.0114546 -1.41103 0 2.31289e+17 2.19823e+15 0 0 0 -390.741 0 0 -1105.28 0 0 0 1.01685e+23 1.01685e+23 0 0 1.01685e+23 1.01685e+23 0 0 
-107.551 -1496.02 0 0 0 -9.77437e-05 -1.18161 0 0.0114461 -1.41104 0 2.3133e+17 2.27633e+15 0 0 0 -390.736 0 0 -1105.28 0 0 0 1.05317e+23 1.05317e+23 0 0 1.05317e+23 1.05317e+23 0 0 
-104.661 -1496.02 0 0 0 -0.000100791 -1.18247 0 0.0114378 -1.41104 0 2.3137e+17 2.3527e+15 0 0 0 -390.731 0 0 -1105.29 0 0 0 1.08869e+23 1.08869e+23 0 0 1.08869e+23 1.08869e+23 0 0 
-101.834 -1496.02 0 0 0 -0.000103771 -1.18328 0 0.0114297 -1.41105 0 2.31409e+17 2.42739e+15 0 0 0 -390.726 0 0 -1105.29 0 0 0 1.12344e+23 1.12344e+23 0 0 1.12344e+23 1.12344e+23 0 0 
-99.0679 -1496.02 0 0 0 -0.000106685 -1.18406 0 0.0114218 -1.41106 0 2.31446e+17 2.50043e+15 0 0 0 -390.721 0 0 -1105.3 0 0 0 1.15743e+23 1.15743e+23 0 0 1.15743e+23 1.15743e+23 0 0 
-96.3625 -1496.02 0 0 0 -0.000109535 -1.18479 0 0.0114141 -1.41107 0 2.31483e+17 2.57186e+15 0 0 0 -390.716 0 0 -1105.3 0 0 0 1.19069e+23 1.19069e+23 0 0 1.19069e+23 1.19069e+23 0 0 
-93.7161 -1496.02 0 0 0 -0.000112323 -1.18549 0 0.0114066 -1.41108 0 2.31518e+17 2.64172e+15 0 0 0 -390.711 0 0 -1105.31 0 0 0 1.22321e+23 1.22321e+23 0 0 1.22321e+23 1.22321e+23 0 0 
-91.1274 -1496.02 0 0 0 -0.00011505 -1.18616 0 0.0113994 -1.41108 0 2.31552e+17 2.71005e+15 0 0 0 -390.705 0 0 -1105.31 0 0 0 1.25504e+23 1.25504e+23 0 0 1.25504e+23 1.25504e+23 0 0 
-88.5951 -1496.02 0 0 0 -0.000117716 -1.1868 0 0.0113924 -1.41109 0 2.31585e+17 2.77688e+15 0 0 0 -390.7 0 0 -1105.32 0 0 0 1.28617e+23 1.28617e+23 0 0 1.28617e+23 1.28617e+23 0 0 
-86.1181 -1496.02 0 0 0 -0.000120324 -1.18741 0 0.0113858 -1.4111 0 2.31615e+17 2.84225e+15 0 0 0 -390.695 0 0 -1105.32 0 0 0 1.31662e+23 1.31662e+23 0 0 1.31662e+23 1.31662e+23 0 0 
-83.6951 -1496.02 0 0 0 -0.000122875 -1.18799 0 0.0113795 -1.4111 0 2.31644e+17 2.90621e+15 0 0 0 -390.69 0 0 -1105.33 0 0 0 1.34641e+23 1.34641e+23 0 0 1.34641e+23 1.34641e+23 0 0 
-81.3249 -1496.02 0 0 0 -0.00012537 -1.18855 0 0.0113736 -1.41111 0 2.31669e+17 2.96878e+15 0 0 0 -390.685 0 0 -1105.33 0 0 0 1.37555e+23 1.37555e+23 0 0 1.37555e+23 1.37555e+23 0 0 
-79.0064 -1496.02 0 0 0 -0.00012781 -1.18908 0 0.0113682 -1.41111 0 2.31692e+17 3.03002e+15 0 0 0 -390.68 0 0 -1105.34 0 0 0 1.40406e+23 1.40406e+23 0 0 1.40406e+23 1.40406e+23 0 0 
-76.7384 -1496.02 0 0 0 -0.000130197 -1.18959 0 0.0113633 -1.41112 0 2.3171e+17 3.08997e+15 0 0 0 -390.674 0 0 -1105.34 0 0 0 1.43195e+23 1.43195e+23 0 0 1.43195e+23 1.43195e+23 0 0 
-74.5199 -1496.02 0 0 0 -0.000132532 -1.19008 0 0.0113593 -1.41112 0 2.31723e+17 3.14868e+15 0 0 0 -390.669 0 0 -1105.35 0 0 0 1.45924e+23 1.45924e+23 0 0 1.45924e+23 1.45924e+23 0 0 
-72.3498 -1496.02 0 0 0 -0.000134815 -1.19055 0 0.0113562 -1.41113 0 2.3173e+17 3.2062e+15 0 0 0 -390.664 0 0 -1105.35 0 0 0 1.48594e+23 1.48594e+23 0 0 1.48594e+23 1.48594e+23 0 0 
-70.227 -1496.02 0 0 0 -0.000137049 -1.191 0 0.0113542 -1.41113 0 2.31728e+17 3.2626e+15 0 0 0 -390.659 0 0 -1105.36 0 0 0 1.51207e+23 1.51207e+23 0 0 1.51207e+23 1.51207e+23 0 0 
-68.1505 -1496.02 0 0 0 -0.000139234 -1.19144 0 0.0113537 -1.41113 0 2.31715e+17 3.31794e+15 0 0 0 -390.654 0 0 -1105.36 0 0 0 1.53763e+23 1.53763e+23 0 0 1.53763e+23 1.53763e+23 0 0 
-66.1193 -1496.02 0 0 0 -0.000141371 -1.19186 0 0.011355 -1.41113 0 2.31689e+17 3.37231e+15 0 0 0 -390.649 0 0 -1105.37 0 0 0 1.56266e+23 1.56266e+23 0 0 1.56266e+23 1.56266e+23 0 0 
-64.1324 -1496.02 0 0 0 -0.000143462 -1.19226 0 0.0113585 -1.41112 0 2.31646e+17 3.4258e+15 0 0 0 -390.644 0 0 -1105.37 0 0 0 1.58715e+23 1.58715e+23 0 0 1.58715e+23 1.58715e+23 0 0 
-62.1888 -1496.02 0 0 0 -0.000145509 -1.19265 0 0.011365 -1.41112 0 2.31582e+17 3.47853e+15 0 0 0 -390.639 0 0 -1105.38 0 0 0 1.61113e+23 1.61113e+23 0 0 1.61113e+23 1.61113e+23 0 0 
-60.2875 -1496.02 0 0 0 -0.000147511 -1.19302 0 0.011375 -1.41111 0 2.31491e+17 3.53062e+15 0 0 0 -390.634 0 0 -1105.38 0 0 0 1.63461e+23 1.63461e+23 0 0 1.63461e+23 1.63461e+23 0 0 
-58.4278 -1496.02 0 0 0 -0.00014947 -1.19339 0 0.0113894 -1.41109 0 2.31367e+17 3.58223e+15 0 0 0 -390.629 0 0 -1105.39 0 0 0 1.65762e+23 1.65762e+23 0 0 1.65762e+23 1.65762e+23 0 0 
-56.6086 -1496.02 0 0 0 -0.000151388 -1.19373 0 0.0114093 -1.41107 0 2.31203e+17 3.63355e+15 0 0 0 -390.624 0 0 -1105.39 0 0 0 1.68017e+23 1.68017e+23 0 0 1.68017e+23 1.68017e+23 0 0 
-54.829 -1496.02 0 0 0 -0.000153265 -1.19407 0 0.011436 -1.41105 0 2.30987e+17 3.68481e+15 0 0 0 -390.619 0 0 -1105.4 0 0 0 1.70229e+23 1.70229e+23 0 0 1.70229e+23 1.70229e+23 0 0 
-53.0883 -1496.02 0 0 0 -0.000155103 -1.19439 0 0.0114709 -1.41101 0 2.3071e+17 3.73627e+15 0 0 0 -390.615 0 0 -1105.4 0 0 0 1.72399e+23 1.72399e+23 0 0 1.72399e+23 1.72399e+23 0 0 
-51.3855 -1496.02 0 0 0 -0.000156904 -1.19471 0 0.0115159 -1.41097 0 2.30358e+17 3.78826e+15 0 0 0 -390.61 0 0 -1105.41 0 0 0 1.74531e+23 1.74531e+23 0 0 1.74531e+23 1.74531e+23 0 0 
-49.7198 -1496.02 0 0 0 -0.000158669 -1.19501 0 0.0115731 -1.41091 0 2.29914e+17 3.84115e+15 0 0 0 -390.605 0 0 -1105.41 0 0 0 1.76627e+23 1.76627e+23 0 0 1.76627e+23 1.76627e+23 0 0 
-48.0905 -1496.02 0 0 0 -0.000160399 -1.1953 0 0.0116451 -1.41084 0 2.29361e+17 3.89541e+15 0 0 0 -390.601 0 0 -1105.42 0 0 0 1.78691e+23 1.78691e+23 0 0 1.78691e+23 1.78691e+23 0 0 
-46.4967 -1496.02 0 0 0 -0.000162095 -1.19558 0 0.0117349 -1.41075 0 2.28676e+17 3.95156e+15 0 0 0 -390.596 0 0 -1105.42 0 0 0 1.80725e+23 1.80725e+23 0 0 1.80725e+23 1.80725e+23 0 0 
-44.9377 -1496.02 0 0 0 -0.00016376 -1.19585 0 0.0118459 -1.41064 0 2.27834e+17 4.01027e+15 0 0 0 -390.591 0 0 -1105.43 0 0 0 1.82735e+23 1.82735e+23 0 0 1.82735e+23 1.82735e+23 0 0 
-43.4126 -1496.02 0 0 0 -0.000165396 -1.19611 0 0.0119823 -1.4105 0 2.26807e+17 4.07228e+15 0 0 0 -390.587 0 0 -1105.43 0 0 0 1.84725e+23 1.84725e+23 0 0 1.84725e+23 1.84725e+23 0 0 
-41.9208 -1496.02 0 0 0 -0.000167004 -1.19636 0 0.0121487 -1.41033 0 2.25563e+17 4.13851e+15 0 0 0 -390.583 0 0 -1105.44 0 0 0 1.86698e+23 1.86698e+23 0 0 1.86698e+23 1.86698e+23 0 0 
-40.4616 -1496.02 0 0 0 -0.000168586 -1.1966 0 0.0123504 -1.41013 0 2.24064e+17 4.21002e+15 0 0 0 -390.578 0 0 -1105.44 0 0 0 1.88663e+23 1.88663e+23 0 0 1.88663e+23 1.88663e+23 0 0 
-39.0341 -1496.02 0 0 0 -0.000170145 -1.19683 0 0.0125937 -1.40989 0 2.2227e+17 4.28809e+15 0 0 0 -390.574 0 0 -1105.44 0 0 0 1.90623e+23 1.90623e+23 0 0 1.90623e+23 1.90623e+23 0 0 
-37.6378 -1496.02 0 0 0 -0.000171684 -1.19705 0 0.0128855 -1.4096 0 2.20137e+17 4.37424e+15 0 0 0 -390.57 0 0 -1105.45 0 0 0 1.92587e+23 1.92587e+23 0 0 1.92587e+23 1.92587e+23 0 0 
-36.2719 -1496.02 0 0 0 -0.000173205 -1.19727 0 0.0132338 -1.40925 0 2.17617e+17 4.47026e+15 0 0 0 -390.565 0 0 -1105.45 0 0 0 1.94561e+23 1.94561e+23 0 0 1.94561e+23 1.94561e+23 0 0 
-34.9358 -1496.02 0 0 0 -0.000174712 -1.19747 0 0.0136474 -1.40883 0 2.14657e+17 4.57829e+15 0 0 0 -390.561 0 0 -1105.46 0 0 0 1.96553e+23 1.96553e+23 0 0 1.96553e+23 1.96553e+23 0 0 
-33.6289 -1496.02 0 0 0 -0.000176209 -1.19767 0 0.0141364 -1.40835 0 2.11206e+17 4.70091e+15 0 0 0 -390.557 0 0 -1105.46 0 0 0 1.98572e+23 1.98572e+23 0 0 1.98572e+23 1.98572e+23 0 0 
-32.3504 -1496.02 0 0 0 -0.000177698 -1.19785 0 0.0147119 -1.40777 0 2.07206e+17 4.84121e+15 0 0 0 -390.553 0 0 -1105.46 0 0 0 2.00626e+23 2.00626e+23 0 0 2.00626e+23 2.00626e+23 0 0 
-31.0999 -1496.02 0 0 0 -0.000179186 -1.19803 0 0.0153863 -1.4071 0 2.02604e+17 5.00295e+15 0 0 0 -390.549 0 0 -1105.47 0 0 0 2.02724e+23 2.02724e+23 0 0 2.02724e+23 2.02724e+23 0 0 
-29.8766 -1496.02 0 0 0 -0.000180677 -1.19819 0 0.0161731 -1.40631 0 1.97348e+17 5.19069e+15 0 0 0 -390.545 0 0 -1105.47 0 0 0 2.04874e+23 2.04874e+23 0 0 2.04874e+23 2.04874e+23 0 0 
-28.6799 -1496.02 0 0 0 -0.000182178 -1.19835 0 0.0170875 -1.40539 0 1.9139e+17 5.41004e+15 0 0 0 -390.541 0 0 -1105.48 0 0 0 2.07085e+23 2.07085e+23 0 0 2.07085e+23 2.07085e+23 0 0 
-27.5094 -1496.02 0 0 0 -0.000183695 -1.19849 0 0.0181457 -1.40434 0 1.84691e+17 5.66794e+15 0 0 0 -390.537 0 0 -1105.48 0 0 0 2.09364e+23 2.09364e+23 0 0 2.09364e+23 2.09364e+23 0 0 
-26.3644 -1496.02 0 0 0 -0.000185237 -1.19863 0 0.0193658 -1.40312 0 1.77224e+17 5.97308e+15 0 0 0 -390.533 0 0 -1105.48 0 0 0 2.11715e+23 2.11715e+23 0 0 2.11715e+23 2.11715e+23 0 0 
-25.2443 -1496.02 0 0 0 -0.000186815 -1.19875 0 0.0207669 -1.40172 0 1.68979e+17 6.33639e+15 0 0 0 -390.529 0 0 -1105.49 0 0 0 2.14143e+23 2.14143e+23 0 0 2.14143e+23 2.14143e+23 0 0 
-24.1487 -1496.02 0 0 0 -0.000188438 -1.19887 0 0.0223699 -1.40011 0 1.59962e+17 6.77181e+15 0 0 0 -390.526 0 0 -1105.49 0 0 0 2.16646e+23 2.16646e+23 0 0 2.16646e+23 2.16646e+23 0 0 
-23.077 -1496.02 0 0 0 -0.000190123 -1.19897 0 0.0241972 -1.39828 0 1.50208e+17 7.29731e+15 0 0 0 -390.522 0 0 -1105.5 0 0 0 2.19223e+23 2.19223e+23 0 0 2.19223e+23 2.19223e+23 0 0 
-22.0286 -1496.02 0 0 0 -0.000191885 -1.19907 0 0.0262726 -1.39621 0 1.39777e+17 7.93631e+15 0 0 0 -390.518 0 0 -1105.5 0 0 0 2.21863e+23 2.21863e+23 0 0 2.21863e+23 2.21863e+23 0 0 
-21.0031 -1496.02 0 0 0 -0.000193747 -1.19915 0 0.0286216 -1.39386 0 1.28763e+17 8.71965e+15 0 0 0 -390.514 0 0 -1105.5 0 0 0 2.24553e+23 2.24553e+23 0 0 2.24553e+23 2.24553e+23 0 0 
-20 -1496.02 0 0 0 -0.000195734 -1.19923 0 0.0312708 -1.39121 0 1.1729e+17 9.68854e+15 0 0 0 -390.513 0 0 -1105.51 0 0 0 2.27273e+23 2.27273e+23 0 0 2.27273e+23 2.27273e+23 0 0 
-20 -1496.02 0 0 0 -0.000195734 -1.19923 0 0.0312708 -1.39121 0 1.1729e+17 9.68854e+15 0 0 0 -390.509 0 0 -1105.51 0 0 0 2.27273e+23 2.27273e+23 0 0 2.27273e+23 2.27273e+23 0 0 
-19 -1496.02 0 0 0 -0.000197914 -1.1993 0 0.0340354 -1.38845 0 1.0632e+17 1.08099e+16 0 0 0 -390.507 0 0 -1105.51 0 0 0 2.29863e+23 2.29863e+23 0 0 2.29863e+23 2.29863e+23 0 0 
-18 -1496.02 0 0 0 -0.000200314 -1.19936 0 0.0366664 -1.38582 0 9.67657e+16 1.19957e+16 0 0 0 -390.503 0 0 -1105.51 0 0 0 2.32154e+23 2.32154e+23 0 0 2.32154e+23 2.32154e+23 0 0 
-17 -1496.02 0 0 0 -0.000202947 -1.19941 0 0.0391787 -1.3833 0 8.83903e+16 1.32476e+16 0 0 0 -390.5 0 0 -1105.52 0 0 0 2.34192e+23 2.34192e+23 0 0 2.34192e+23 2.34192e+23 0 0 
-16 -1496.02 0 0 0 -0.000205825 -1.19946 0 0.0415858 -1.3809 0 8.10038e+16 1.45679e+16 0 0 0 -390.496 0 0 -1105.52 0 0 0 2.36011e+23 2.36011e+23 0 0 2.36011e+23 2.36011e+23 0 0 
-15 -1496.02 0 0 0 -0.00020896 -1.19951 0 0.0439 -1.37858 0 7.44514e+16 1.59595e+16 0 0 0 -390.494 0 0 -1105.52 0 0 0 2.37641e+23 2.37641e+23 0 0 2.37641e+23 2.37641e+23 0 0 
-15 -1495.97 0 0 -0.0626694 -0.00020896 -1.19951 0.0439 0.0439 -1.37858 0.209853 7.44514e+16 1.59595e+16 0 0 0 -390.439 0 0 -1105.53 0 0 -6.7805e+24 7.01814e+24 2.37641e+23 -6.7805e+24 6.7805e+24 2.37641e+23 2.37641e+23 334915 334915 
-14.0583 -1495.92 0 0 -0.0626694 -0.000212162 -1.19955 0.0460044 0.0460044 -1.37648 1.71714e+14 6.89291e+16 1.73525e+16 0 0 0 -390.389 0 0 -1105.53 0 0 -6.45236e+24 6.69187e+24 2.39516e+23 -6.45265e+24 6.45265e+24 2.39218e+23 2.39218e+23 2.97966e+20 2.97966e+20 
-13.1964 -1495.83 0 0 -0.0626694 -0.000215313 -1.19958 0.0478742 0.0478742 -1.37461 6.12885e+14 6.43495e+16 1.8721e+16 0 0 0 -390.296 0 0 -1105.53 0 0 -6.48429e+24 6.72638e+24 2.42085e+23 -6.48544e+24 6.48544e+24 2.40938e+23 2.40938e+23 1.14738e+21 1.14738e+21 
-12.4076 -1495.74 0 0 -0.0626694 -0.00021839 -1.19961 0.0495433 0.0495433 -1.37294 1.23159e+15 6.05064e+16 2.00761e+16 0 0 0 -390.209 0 0 -1105.54 0 0 -6.76376e+24 7.00918e+24 2.4542e+23 -6.76623e+24 6.76623e+24 2.42947e+23 2.42947e+23 2.47256e+21 2.47256e+21 
-11.6856 -1495.66 0 0 -0.0626694 -0.000221377 -1.19963 0.0510392 0.0510392 -1.37144 1.98355e+15 5.72485e+16 2.14413e+16 0 0 0 -390.125 0 0 -1105.54 0 0 -7.2318e+24 7.48155e+24 2.49749e+23 -7.23605e+24 7.23605e+24 2.45496e+23 2.45496e+23 4.25298e+21 4.25298e+21 
-11.0248 -1495.58 0 0 -0.0626694 -0.000224257 -1.19965 0.0523842 0.0523842 -1.3701 2.88168e+15 5.44627e+16 2.28537e+16 0 0 0 -390.043 0 0 -1105.54 0 0 -7.89112e+24 8.14664e+24 2.55521e+23 -7.89771e+24 7.89771e+24 2.48935e+23 2.48935e+23 6.5857e+21 6.5857e+21 
-10.42 -1495.5 0 0 -0.0626694 -0.000227021 -1.19967 0.0535967 0.0535967 -1.36889 3.9928e+15 5.20626e+16 2.4367e+16 0 0 0 -389.959 0 0 -1105.54 0 0 -8.8017e+24 9.06515e+24 2.63451e+23 -8.81143e+24 8.81143e+24 2.53722e+23 2.53722e+23 9.72927e+21 9.72927e+21 
-9.86649 -1495.42 0 0 -0.0626694 -0.000229661 -1.19968 0.0546922 0.0546922 -1.36779 5.42967e+15 4.99814e+16 2.6054e+16 0 0 0 -389.873 0 0 -1105.55 0 0 -1.00718e+25 1.03464e+25 2.74589e+23 -1.0086e+25 1.0086e+25 2.60443e+23 2.60443e+23 1.41464e+22 1.41464e+22 
-9.35987 -1495.33 0 0 -0.0626694 -0.000232173 -1.1997 0.0556838 0.0556838 -1.3668 7.34197e+15 4.81665e+16 2.80087e+16 0 0 0 -389.782 0 0 -1105.55 0 0 -1.18485e+25 1.21389e+25 2.9038e+23 -1.1869e+25 1.1869e+25 2.69816e+23 2.69816e+23 2.05639e+22 2.05639e+22 
-8.89619 -1495.23 0 0 -0.0626694 -0.000234554 -1.19971 0.0565828 0.0565828 -1.3659 9.9074e+15 4.6576e+16 3.03484e+16 0 0 0 -389.683 0 0 -1105.55 0 0 -1.43077e+25 1.46205e+25 3.12768e+23 -1.43378e+25 1.43378e+25 2.82701e+23 2.82701e+23 3.00673e+22 3.00673e+22 
-8.47181 -1495.12 0 0 -0.0626694 -0.000236804 -1.19972 0.0573986 0.0573986 -1.36508 1.33223e+16 4.51762e+16 3.32134e+16 0 0 0 -389.572 0 0 -1105.55 0 0 -1.76447e+25 1.79891e+25 3.44339e+23 -1.7689e+25 1.7689e+25 3.00091e+23 3.00091e+23 4.42478e+22 4.42478e+22 
