# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 TotalCurrentDensity_x
# 3 TotalCurrentDensity_y
# 4 TotalCurrentDensity_z
# 5 el_qwQFermi
# 6 electronQFermi
# 7 holeQFermi
# 8 el_qwRefEnergy
# 9 electronRefEnergy
# 10 holeRefEnergy
# 11 el_qwDensity
# 12 electronDensity
# 13 holeDensity
# 14 el_qwCurrentDensity_x
# 15 el_qwCurrentDensity_y
# 16 el_qwCurrentDensity_z
# 17 electronCurrentDensity_x
# 18 electronCurrentDensity_y
# 19 electronCurrentDensity_z
# 20 holeCurrentDensity_x
# 21 holeCurrentDensity_y
# 22 holeCurrentDensity_z
# 23 el_qwNetRecombination
# 24 electronNetRecombination
# 25 holeNetRecombination
# 26 el_qwRecombination_ib_cb
# 27 electronRecombination_ib_cb
# 28 electronRecombination_rad
# 29 holeRecombination_rad
# 30 el_qwRecombination_rad_qw
# 31 holeRecombination_rad_qw
# x TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z el_qwQFermi electronQFermi holeQFermi el_qwRefEnergy electronRefEnergy holeRefEnergy el_qwDensity electronDensity holeDensity el_qwCurrentDensity_x el_qwCurrentDensity_y el_qwCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z el_qwNetRecombination electronNetRecombination holeNetRecombination el_qwRecombination_ib_cb electronRecombination_ib_cb electronRecombination_rad holeRecombination_rad el_qwRecombination_rad_qw holeRecombination_rad_qw 
-143.931 -1496 0 0 0 -5.93426e-05 -1.16728 0 0.0115514 -1.41093 0 2.30825e+17 1.31315e+15 0 0 0 -390.779 0 0 -1105.22 0 0 0 6.06218e+22 6.06218e+22 0 0 6.06218e+22 6.06218e+22 0 0 
-140.247 -1496 0 0 0 -6.32346e-05 -1.16914 0 0.0115407 -1.41094 0 2.30877e+17 1.41084e+15 0 0 0 -390.775 0 0 -1105.22 0 0 0 6.51459e+22 6.51459e+22 0 0 6.51459e+22 6.51459e+22 0 0 
-136.644 -1496 0 0 0 -6.70408e-05 -1.17085 0 0.0115302 -1.41095 0 2.30927e+17 1.50636e+15 0 0 0 -390.771 0 0 -1105.23 0 0 0 6.95718e+22 6.95718e+22 0 0 6.95718e+22 6.95718e+22 0 0 
-133.119 -1496 0 0 0 -7.07632e-05 -1.17241 0 0.01152 -1.41096 0 2.30976e+17 1.59977e+15 0 0 0 -390.767 0 0 -1105.23 0 0 0 7.39017e+22 7.39017e+22 0 0 7.39017e+22 7.39017e+22 0 0 
-129.671 -1496 0 0 0 -7.44036e-05 -1.17386 0 0.01151 -1.41097 0 2.31023e+17 1.69111e+15 0 0 0 -390.763 0 0 -1105.24 0 0 0 7.81374e+22 7.81374e+22 0 0 7.81374e+22 7.81374e+22 0 0 
-126.298 -1496 0 0 0 -7.79639e-05 -1.1752 0 0.0115003 -1.41098 0 2.3107e+17 1.78043e+15 0 0 0 -390.759 0 0 -1105.24 0 0 0 8.2281e+22 8.2281e+22 0 0 8.2281e+22 8.2281e+22 0 0 
-122.999 -1496 0 0 0 -8.14458e-05 -1.17645 0 0.0114907 -1.41099 0 2.31116e+17 1.86777e+15 0 0 0 -390.754 0 0 -1105.24 0 0 0 8.63345e+22 8.63345e+22 0 0 8.63345e+22 8.63345e+22 0 0 
-119.772 -1496 0 0 0 -8.4851e-05 -1.17761 0 0.0114814 -1.411 0 2.31161e+17 1.95318e+15 0 0 0 -390.75 0 0 -1105.25 0 0 0 9.02999e+22 9.02999e+22 0 0 9.02999e+22 9.02999e+22 0 0 
-116.615 -1496 0 0 0 -8.81813e-05 -1.1787 0 0.0114723 -1.41101 0 2.31205e+17 2.0367e+15 0 0 0 -390.745 0 0 -1105.25 0 0 0 9.41789e+22 9.41789e+22 0 0 9.41789e+22 9.41789e+22 0 0 
-113.527 -1496 0 0 0 -9.14384e-05 -1.17973 0 0.0114633 -1.41102 0 2.31247e+17 2.11837e+15 0 0 0 -390.74 0 0 -1105.26 0 0 0 9.79736e+22 9.79736e+22 0 0 9.79736e+22 9.79736e+22 0 0 
-110.506 -1496 0 0 0 -9.46238e-05 -1.1807 0 0.0114546 -1.41103 0 2.31289e+17 2.19824e+15 0 0 0 -390.735 0 0 -1105.26 0 0 0 1.01686e+23 1.01686e+23 0 0 1.01686e+23 1.01686e+23 0 0 
-107.551 -1496 0 0 0 -9.77392e-05 -1.18161 0 0.0114461 -1.41104 0 2.3133e+17 2.27634e+15 0 0 0 -390.731 0 0 -1105.27 0 0 0 1.05317e+23 1.05317e+23 0 0 1.05317e+23 1.05317e+23 0 0 
-104.661 -1496 0 0 0 -0.000100786 -1.18247 0 0.0114378 -1.41104 0 2.3137e+17 2.35271e+15 0 0 0 -390.726 0 0 -1105.27 0 0 0 1.08869e+23 1.08869e+23 0 0 1.08869e+23 1.08869e+23 0 0 
-101.834 -1496 0 0 0 -0.000103766 -1.18328 0 0.0114297 -1.41105 0 2.31409e+17 2.4274e+15 0 0 0 -390.721 0 0 -1105.28 0 0 0 1.12344e+23 1.12344e+23 0 0 1.12344e+23 1.12344e+23 0 0 
-99.0679 -1496 0 0 0 -0.00010668 -1.18406 0 0.0114218 -1.41106 0 2.31446e+17 2.50044e+15 0 0 0 -390.716 0 0 -1105.28 0 0 0 1.15743e+23 1.15743e+23 0 0 1.15743e+23 1.15743e+23 0 0 
-96.3625 -1496 0 0 0 -0.000109531 -1.18479 0 0.0114141 -1.41107 0 2.31483e+17 2.57187e+15 0 0 0 -390.71 0 0 -1105.29 0 0 0 1.19069e+23 1.19069e+23 0 0 1.19069e+23 1.19069e+23 0 0 
-93.7161 -1496 0 0 0 -0.000112318 -1.18549 0 0.0114066 -1.41108 0 2.31518e+17 2.64173e+15 0 0 0 -390.705 0 0 -1105.29 0 0 0 1.22322e+23 1.22322e+23 0 0 1.22322e+23 1.22322e+23 0 0 
-91.1274 -1496 0 0 0 -0.000115045 -1.18616 0 0.0113994 -1.41108 0 2.31552e+17 2.71005e+15 0 0 0 -390.7 0 0 -1105.3 0 0 0 1.25504e+23 1.25504e+23 0 0 1.25504e+23 1.25504e+23 0 0 
-88.5951 -1496 0 0 0 -0.000117711 -1.1868 0 0.0113924 -1.41109 0 2.31585e+17 2.77688e+15 0 0 0 -390.695 0 0 -1105.3 0 0 0 1.28617e+23 1.28617e+23 0 0 1.28617e+23 1.28617e+23 0 0 
-86.1181 -1496 0 0 0 -0.000120319 -1.18741 0 0.0113858 -1.4111 0 2.31615e+17 2.84225e+15 0 0 0 -390.69 0 0 -1105.31 0 0 0 1.31662e+23 1.31662e+23 0 0 1.31662e+23 1.31662e+23 0 0 
-83.6951 -1496 0 0 0 -0.00012287 -1.18799 0 0.0113795 -1.4111 0 2.31644e+17 2.90621e+15 0 0 0 -390.685 0 0 -1105.31 0 0 0 1.34641e+23 1.34641e+23 0 0 1.34641e+23 1.34641e+23 0 0 
-81.3249 -1496 0 0 0 -0.000125365 -1.18855 0 0.0113736 -1.41111 0 2.31669e+17 2.96878e+15 0 0 0 -390.68 0 0 -1105.32 0 0 0 1.37555e+23 1.37555e+23 0 0 1.37555e+23 1.37555e+23 0 0 
-79.0064 -1496 0 0 0 -0.000127805 -1.18908 0 0.0113682 -1.41111 0 2.31692e+17 3.03002e+15 0 0 0 -390.674 0 0 -1105.32 0 0 0 1.40406e+23 1.40406e+23 0 0 1.40406e+23 1.40406e+23 0 0 
-76.7384 -1496 0 0 0 -0.000130192 -1.18959 0 0.0113634 -1.41112 0 2.3171e+17 3.08997e+15 0 0 0 -390.669 0 0 -1105.33 0 0 0 1.43195e+23 1.43195e+23 0 0 1.43195e+23 1.43195e+23 0 0 
-74.5199 -1496 0 0 0 -0.000132527 -1.19008 0 0.0113593 -1.41112 0 2.31723e+17 3.14868e+15 0 0 0 -390.664 0 0 -1105.33 0 0 0 1.45924e+23 1.45924e+23 0 0 1.45924e+23 1.45924e+23 0 0 
-72.3498 -1496 0 0 0 -0.00013481 -1.19055 0 0.0113562 -1.41113 0 2.3173e+17 3.2062e+15 0 0 0 -390.659 0 0 -1105.34 0 0 0 1.48594e+23 1.48594e+23 0 0 1.48594e+23 1.48594e+23 0 0 
-70.227 -1496 0 0 0 -0.000137044 -1.191 0 0.0113542 -1.41113 0 2.31728e+17 3.26259e+15 0 0 0 -390.654 0 0 -1105.34 0 0 0 1.51207e+23 1.51207e+23 0 0 1.51207e+23 1.51207e+23 0 0 
-68.1505 -1496 0 0 0 -0.000139229 -1.19144 0 0.0113537 -1.41113 0 2.31715e+17 3.31794e+15 0 0 0 -390.649 0 0 -1105.35 0 0 0 1.53763e+23 1.53763e+23 0 0 1.53763e+23 1.53763e+23 0 0 
-66.1193 -1496 0 0 0 -0.000141366 -1.19186 0 0.011355 -1.41113 0 2.31689e+17 3.37231e+15 0 0 0 -390.644 0 0 -1105.36 0 0 0 1.56265e+23 1.56265e+23 0 0 1.56265e+23 1.56265e+23 0 0 
-64.1324 -1496 0 0 0 -0.000143457 -1.19226 0 0.0113585 -1.41112 0 2.31646e+17 3.4258e+15 0 0 0 -390.639 0 0 -1105.36 0 0 0 1.58715e+23 1.58715e+23 0 0 1.58715e+23 1.58715e+23 0 0 
-62.1888 -1496 0 0 0 -0.000145503 -1.19265 0 0.011365 -1.41112 0 2.31582e+17 3.47852e+15 0 0 0 -390.634 0 0 -1105.37 0 0 0 1.61113e+23 1.61113e+23 0 0 1.61113e+23 1.61113e+23 0 0 
-60.2875 -1496 0 0 0 -0.000147505 -1.19302 0 0.011375 -1.41111 0 2.31491e+17 3.53061e+15 0 0 0 -390.629 0 0 -1105.37 0 0 0 1.63461e+23 1.63461e+23 0 0 1.63461e+23 1.63461e+23 0 0 
-58.4278 -1496 0 0 0 -0.000149465 -1.19339 0 0.0113894 -1.41109 0 2.31367e+17 3.58222e+15 0 0 0 -390.624 0 0 -1105.37 0 0 0 1.65762e+23 1.65762e+23 0 0 1.65762e+23 1.65762e+23 0 0 
-56.6086 -1496 0 0 0 -0.000151382 -1.19373 0 0.0114093 -1.41107 0 2.31203e+17 3.63355e+15 0 0 0 -390.619 0 0 -1105.38 0 0 0 1.68017e+23 1.68017e+23 0 0 1.68017e+23 1.68017e+23 0 0 
-54.829 -1496 0 0 0 -0.00015326 -1.19407 0 0.011436 -1.41105 0 2.30988e+17 3.6848e+15 0 0 0 -390.614 0 0 -1105.38 0 0 0 1.70229e+23 1.70229e+23 0 0 1.70229e+23 1.70229e+23 0 0 
-53.0883 -1496 0 0 0 -0.000155098 -1.19439 0 0.0114709 -1.41101 0 2.3071e+17 3.73626e+15 0 0 0 -390.609 0 0 -1105.39 0 0 0 1.72399e+23 1.72399e+23 0 0 1.72399e+23 1.72399e+23 0 0 
-51.3855 -1496 0 0 0 -0.000156899 -1.19471 0 0.0115158 -1.41097 0 2.30358e+17 3.78825e+15 0 0 0 -390.605 0 0 -1105.39 0 0 0 1.74531e+23 1.74531e+23 0 0 1.74531e+23 1.74531e+23 0 0 
-49.7198 -1496 0 0 0 -0.000158663 -1.19501 0 0.0115731 -1.41091 0 2.29915e+17 3.84114e+15 0 0 0 -390.6 0 0 -1105.4 0 0 0 1.76627e+23 1.76627e+23 0 0 1.76627e+23 1.76627e+23 0 0 
-48.0905 -1496 0 0 0 -0.000160393 -1.1953 0 0.0116451 -1.41084 0 2.29361e+17 3.89539e+15 0 0 0 -390.595 0 0 -1105.4 0 0 0 1.7869e+23 1.7869e+23 0 0 1.7869e+23 1.7869e+23 0 0 
-46.4967 -1496 0 0 0 -0.00016209 -1.19558 0 0.0117348 -1.41075 0 2.28676e+17 3.95155e+15 0 0 0 -390.591 0 0 -1105.41 0 0 0 1.80725e+23 1.80725e+23 0 0 1.80725e+23 1.80725e+23 0 0 
-44.9377 -1496 0 0 0 -0.000163755 -1.19585 0 0.0118459 -1.41064 0 2.27835e+17 4.01025e+15 0 0 0 -390.586 0 0 -1105.41 0 0 0 1.82735e+23 1.82735e+23 0 0 1.82735e+23 1.82735e+23 0 0 
-43.4126 -1496 0 0 0 -0.00016539 -1.19611 0 0.0119822 -1.4105 0 2.26808e+17 4.07226e+15 0 0 0 -390.582 0 0 -1105.42 0 0 0 1.84724e+23 1.84724e+23 0 0 1.84724e+23 1.84724e+23 0 0 
-41.9208 -1496 0 0 0 -0.000166998 -1.19636 0 0.0121486 -1.41033 0 2.25563e+17 4.13848e+15 0 0 0 -390.577 0 0 -1105.42 0 0 0 1.86698e+23 1.86698e+23 0 0 1.86698e+23 1.86698e+23 0 0 
-40.4616 -1496 0 0 0 -0.000168581 -1.1966 0 0.0123503 -1.41013 0 2.24064e+17 4.20999e+15 0 0 0 -390.573 0 0 -1105.43 0 0 0 1.88662e+23 1.88662e+23 0 0 1.88662e+23 1.88662e+23 0 0 
-39.0341 -1496 0 0 0 -0.00017014 -1.19683 0 0.0125936 -1.40989 0 2.22271e+17 4.28806e+15 0 0 0 -390.569 0 0 -1105.43 0 0 0 1.90622e+23 1.90622e+23 0 0 1.90622e+23 1.90622e+23 0 0 
-37.6378 -1496 0 0 0 -0.000171679 -1.19705 0 0.0128854 -1.4096 0 2.20138e+17 4.3742e+15 0 0 0 -390.564 0 0 -1105.43 0 0 0 1.92586e+23 1.92586e+23 0 0 1.92586e+23 1.92586e+23 0 0 
-36.2719 -1496 0 0 0 -0.0001732 -1.19727 0 0.0132336 -1.40925 0 2.17618e+17 4.47021e+15 0 0 0 -390.56 0 0 -1105.44 0 0 0 1.9456e+23 1.9456e+23 0 0 1.9456e+23 1.9456e+23 0 0 
-34.9358 -1496 0 0 0 -0.000174707 -1.19747 0 0.0136472 -1.40883 0 2.14659e+17 4.57824e+15 0 0 0 -390.556 0 0 -1105.44 0 0 0 1.96552e+23 1.96552e+23 0 0 1.96552e+23 1.96552e+23 0 0 
-33.6289 -1496 0 0 0 -0.000176203 -1.19767 0 0.0141362 -1.40835 0 2.11207e+17 4.70085e+15 0 0 0 -390.552 0 0 -1105.45 0 0 0 1.98571e+23 1.98571e+23 0 0 1.98571e+23 1.98571e+23 0 0 
-32.3504 -1496 0 0 0 -0.000177692 -1.19785 0 0.0147116 -1.40777 0 2.07208e+17 4.84115e+15 0 0 0 -390.548 0 0 -1105.45 0 0 0 2.00625e+23 2.00625e+23 0 0 2.00625e+23 2.00625e+23 0 0 
-31.0999 -1496 0 0 0 -0.00017918 -1.19803 0 0.0153859 -1.4071 0 2.02606e+17 5.00287e+15 0 0 0 -390.544 0 0 -1105.46 0 0 0 2.02723e+23 2.02723e+23 0 0 2.02723e+23 2.02723e+23 0 0 
-29.8766 -1496 0 0 0 -0.000180671 -1.19819 0 0.0161727 -1.40631 0 1.9735e+17 5.1906e+15 0 0 0 -390.54 0 0 -1105.46 0 0 0 2.04873e+23 2.04873e+23 0 0 2.04873e+23 2.04873e+23 0 0 
-28.6799 -1496 0 0 0 -0.000182172 -1.19835 0 0.017087 -1.4054 0 1.91393e+17 5.40993e+15 0 0 0 -390.536 0 0 -1105.46 0 0 0 2.07084e+23 2.07084e+23 0 0 2.07084e+23 2.07084e+23 0 0 
-27.5094 -1496 0 0 0 -0.000183689 -1.19849 0 0.0181452 -1.40434 0 1.84694e+17 5.66781e+15 0 0 0 -390.532 0 0 -1105.47 0 0 0 2.09362e+23 2.09362e+23 0 0 2.09362e+23 2.09362e+23 0 0 
-26.3644 -1496 0 0 0 -0.000185232 -1.19863 0 0.0193651 -1.40312 0 1.77228e+17 5.97291e+15 0 0 0 -390.528 0 0 -1105.47 0 0 0 2.11714e+23 2.11714e+23 0 0 2.11714e+23 2.11714e+23 0 0 
-25.2443 -1496 0 0 0 -0.000186809 -1.19875 0 0.0207661 -1.40172 0 1.68983e+17 6.33618e+15 0 0 0 -390.524 0 0 -1105.47 0 0 0 2.14141e+23 2.14141e+23 0 0 2.14141e+23 2.14141e+23 0 0 
-24.1487 -1496 0 0 0 -0.000188432 -1.19887 0 0.022369 -1.40011 0 1.59967e+17 6.77156e+15 0 0 0 -390.52 0 0 -1105.48 0 0 0 2.16645e+23 2.16645e+23 0 0 2.16645e+23 2.16645e+23 0 0 
-23.077 -1496 0 0 0 -0.000190117 -1.19897 0 0.0241962 -1.39829 0 1.50213e+17 7.29701e+15 0 0 0 -390.517 0 0 -1105.48 0 0 0 2.19221e+23 2.19221e+23 0 0 2.19221e+23 2.19221e+23 0 0 
-22.0286 -1496 0 0 0 -0.000191879 -1.19907 0 0.0262714 -1.39621 0 1.39783e+17 7.93592e+15 0 0 0 -390.513 0 0 -1105.49 0 0 0 2.21861e+23 2.21861e+23 0 0 2.21861e+23 2.21861e+23 0 0 
-21.0031 -1496 0 0 0 -0.00019374 -1.19915 0 0.0286202 -1.39386 0 1.28769e+17 8.71917e+15 0 0 0 -390.509 0 0 -1105.49 0 0 0 2.24551e+23 2.24551e+23 0 0 2.24551e+23 2.24551e+23 0 0 
-20 -1496 0 0 0 -0.000195728 -1.19923 0 0.0312692 -1.39121 0 1.17296e+17 9.68793e+15 0 0 0 -390.507 0 0 -1105.49 0 0 0 2.27272e+23 2.27272e+23 0 0 2.27272e+23 2.27272e+23 0 0 
-20 -1496 0 0 0 -0.000195728 -1.19923 0 0.0312692 -1.39121 0 1.17296e+17 9.68793e+15 0 0 0 -390.504 0 0 -1105.5 0 0 0 2.27272e+23 2.27272e+23 0 0 2.27272e+23 2.27272e+23 0 0 
-19 -1496 0 0 0 -0.000197908 -1.1993 0 0.0340336 -1.38845 0 1.06327e+17 1.08091e+16 0 0 0 -390.502 0 0 -1105.5 0 0 0 2.29861e+23 2.29861e+23 0 0 2.29861e+23 2.29861e+23 0 0 
-18 -1496 0 0 0 -0.000200308 -1.19936 0 0.0366643 -1.38582 0 9.67728e+16 1.19947e+16 0 0 0 -390.498 0 0 -1105.5 0 0 0 2.32152e+23 2.32152e+23 0 0 2.32152e+23 2.32152e+23 0 0 
-17 -1496 0 0 0 -0.00020294 -1.19941 0 0.0391764 -1.38331 0 8.83976e+16 1.32464e+16 0 0 0 -390.494 0 0 -1105.5 0 0 0 2.3419e+23 2.3419e+23 0 0 2.3419e+23 2.3419e+23 0 0 
-16 -1496 0 0 0 -0.000205818 -1.19946 0 0.0415833 -1.3809 0 8.10113e+16 1.45664e+16 0 0 0 -390.491 0 0 -1105.51 0 0 0 2.36009e+23 2.36009e+23 0 0 2.36009e+23 2.36009e+23 0 0 
-15 -1496 0 0 0 -0.000208953 -1.19951 0 0.0438972 -1.37858 0 7.44591e+16 1.59577e+16 0 0 0 -390.489 0 0 -1105.51 0 0 0 2.37639e+23 2.37639e+23 0 0 2.37639e+23 2.37639e+23 0 0 
-15 -1496 0 0 -0.0616114 -0.000208953 -1.19951 0.0438972 0.0438972 -1.37858 0.210499 7.44591e+16 1.59577e+16 -0.0509467 0 0 -390.434 0 0 -1105.51 0 0 -6.75344e+24 6.99107e+24 2.37639e+23 -6.75344e+24 6.75344e+24 2.37639e+23 2.37639e+23 335908 335908 
-14.0583 -1496 0 0 -0.0619591 -0.000212154 -1.19955 0.0460013 0.0460013 -1.37648 1.7224e+14 6.89369e+16 1.73504e+16 -0.0994627 0 0 -390.384 0 0 -1105.52 0 0 -6.43123e+24 6.67074e+24 2.39515e+23 -6.43153e+24 6.43153e+24 2.39216e+23 2.39216e+23 2.98843e+20 2.98843e+20 
-13.1964 -1496 0 0 -0.0621558 -0.000215304 -1.19958 0.0478708 0.0478708 -1.37461 6.14668e+14 6.43575e+16 1.87186e+16 -0.188482 0 0 -390.292 0 0 -1105.52 0 0 -6.46176e+24 6.70384e+24 2.42086e+23 -6.46291e+24 6.46291e+24 2.40936e+23 2.40936e+23 1.15057e+21 1.15057e+21 
-12.4076 -1496 0 0 -0.0622779 -0.000218382 -1.19961 0.0495397 0.0495397 -1.37294 1.23488e+15 6.05144e+16 2.00733e+16 -0.2719 0 0 -390.205 0 0 -1105.52 0 0 -6.73881e+24 6.98424e+24 2.45424e+23 -6.74129e+24 6.74129e+24 2.42945e+23 2.42945e+23 2.47882e+21 2.47882e+21 
-11.6856 -1496 0 0 -0.0623648 -0.000221367 -1.19963 0.0510354 0.0510354 -1.37145 1.98823e+15 5.72566e+16 2.14381e+16 -0.352548 0 0 -390.122 0 0 -1105.52 0 0 -7.20517e+24 7.45493e+24 2.49757e+23 -7.20943e+24 7.20943e+24 2.45494e+23 2.45494e+23 4.26239e+21 4.26239e+21 
-11.0248 -1496 0 0 -0.0624309 -0.000224247 -1.19965 0.0523801 0.0523801 -1.3701 2.88739e+15 5.44709e+16 2.28501e+16 -0.432314 0 0 -390.039 0 0 -1105.53 0 0 -7.8635e+24 8.11903e+24 2.55531e+23 -7.87009e+24 7.87009e+24 2.48933e+23 2.48933e+23 6.59772e+21 6.59772e+21 
-10.42 -1496 0 0 -0.0624825 -0.000227011 -1.19967 0.0535924 0.0535924 -1.36889 3.99909e+15 5.20709e+16 2.43629e+16 -0.512917 0 0 -389.956 0 0 -1105.53 0 0 -8.77322e+24 9.03669e+24 2.63463e+23 -8.78297e+24 8.78297e+24 2.5372e+23 2.5372e+23 9.74297e+21 9.74297e+21 
-9.86649 -1496 0 0 -0.0625229 -0.000229651 -1.19968 0.0546877 0.0546877 -1.36779 5.43603e+15 4.99898e+16 2.60494e+16 -0.59635 0 0 -389.87 0 0 -1105.53 0 0 -1.00421e+25 1.03167e+25 2.74601e+23 -1.00563e+25 1.00563e+25 2.60441e+23 2.60441e+23 1.41605e+22 1.41605e+22 
-9.35987 -1496 0 0 -0.0625544 -0.000232162 -1.1997 0.0556792 0.0556792 -1.3668 7.3479e+15 4.81749e+16 2.80035e+16 -0.685063 0 0 -389.779 0 0 -1105.53 0 0 -1.18168e+25 1.21072e+25 2.9039e+23 -1.18374e+25 1.18374e+25 2.69814e+23 2.69814e+23 2.05767e+22 2.05767e+22 
-8.89619 -1496 0 0 -0.0625789 -0.000234543 -1.19971 0.0565779 0.0565779 -1.3659 9.9124e+15 4.65845e+16 3.03425e+16 -0.781975 0 0 -389.68 0 0 -1105.54 0 0 -1.42733e+25 1.45861e+25 3.12775e+23 -1.43034e+25 1.43034e+25 2.82698e+23 2.82698e+23 3.00768e+22 3.00768e+22 
-8.47181 -1496 0 0 -0.0625978 -0.000236792 -1.19972 0.0573936 0.0573936 -1.36509 1.33259e+16 4.51848e+16 3.32068e+16 -0.890357 0 0 -389.569 0 0 -1105.54 0 0 -1.76068e+25 1.79511e+25 3.44339e+23 -1.7651e+25 1.7651e+25 3.00088e+23 3.00088e+23 4.42509e+22 4.42509e+22 
-8.08339 -1496 0 0 -0.0626125 -0.000238911 -1.19973 0.0581345 0.0581345 -1.36435 1.77931e+16 4.39484e+16 3.67585e+16 -1.01366 0 0 -389.444 0 0 -1105.54 0 0 -2.20211e+25 2.24096e+25 3.885e+23 -2.20865e+25 2.20865e+25 3.23095e+23 3.23095e+23 6.54045e+22 6.54045e+22 
