# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
250 -0.0100596 -0.0170317 -0.000107163 8.03596e-06 
251 -0.0107367 -0.0170397 -0.000107227 8.03989e-06 
252 -0.0113823 -0.0170478 -0.000107292 8.04382e-06 
253 -0.0119943 -0.0170558 -0.000107357 8.04776e-06 
254 -0.0125706 -0.0170638 -0.000107422 8.05169e-06 
255 -0.0131092 -0.0170719 -0.000107487 8.05563e-06 
256 -0.0136083 -0.01708 -0.000107552 8.05957e-06 
257 -0.014066 -0.017088 -0.000107617 8.06351e-06 
258 -0.0144807 -0.0170961 -0.000107682 8.06746e-06 
259 -0.014851 -0.0171041 -0.000107747 8.0714e-06 
260 -0.0151754 -0.0171122 -0.000107812 8.07535e-06 
261 -0.0154527 -0.0171203 -0.000107877 8.0793e-06 
262 -0.0156818 -0.0171284 -0.000107942 8.08325e-06 
263 -0.0158618 -0.0171365 -0.000108008 8.08721e-06 
264 -0.0159918 -0.0171445 -0.000108073 8.09116e-06 
265 -0.0160712 -0.0171526 -0.000108138 8.09512e-06 
266 -0.0160996 -0.0171607 -0.000108204 8.09908e-06 
267 -0.0160767 -0.0171688 -0.000108269 8.10305e-06 
268 -0.0160022 -0.0171769 -0.000108335 8.10701e-06 
269 -0.0158761 -0.017185 -0.0001084 8.11098e-06 
270 -0.0156987 -0.0171931 -0.000108466 8.11495e-06 
271 -0.0154703 -0.0172013 -0.000108532 8.11892e-06 
272 -0.0151913 -0.0172094 -0.000108597 8.12289e-06 
273 -0.0148624 -0.0172175 -0.000108663 8.12687e-06 
274 -0.0144844 -0.0172256 -0.000108729 8.13084e-06 
275 -0.0140582 -0.0172338 -0.000108795 8.13482e-06 
276 -0.0135852 -0.0172419 -0.000108861 8.1388e-06 
277 -0.0130664 -0.01725 -0.000108927 8.14279e-06 
278 -0.0125033 -0.0172582 -0.000108993 8.14677e-06 
279 -0.0118975 -0.0172663 -0.000109059 8.15076e-06 
280 -0.0112508 -0.0172745 -0.000109125 8.15475e-06 
281 -0.0105649 -0.0172826 -0.000109191 8.15874e-06 
282 -0.00984196 -0.0172908 -0.000109257 8.16274e-06 
283 -0.00908398 -0.0172989 -0.000109323 8.16673e-06 
284 -0.00829322 -0.0173071 -0.000109389 8.17073e-06 
285 -0.00747205 -0.0173153 -0.000109456 8.17473e-06 
286 -0.00662291 -0.0173235 -0.000109522 8.17873e-06 
287 -0.00574837 -0.0173316 -0.000109589 8.18274e-06 
288 -0.00485108 -0.0173398 -0.000109655 8.18674e-06 
289 -0.00393376 -0.017348 -0.000109722 8.19075e-06 
290 -0.00299923 -0.0173562 -0.000109788 8.19476e-06 
291 -0.00205036 -0.0173644 -0.000109855 8.19877e-06 
292 -0.00109009 -0.0173726 -0.000109921 8.20279e-06 
293 -0.000121415 -0.0173808 -0.000109988 8.2068e-06 
294 0.00085265 -0.017389 -0.000110055 8.21082e-06 
295 0.00182904 -0.0173972 -0.000110122 8.21484e-06 
296 0.00280468 -0.0174054 -0.000110189 8.21887e-06 
297 0.00377647 -0.0174136 -0.000110255 8.22289e-06 
298 0.00474132 -0.0174219 -0.000110322 8.22692e-06 
299 0.00569614 -0.0174301 -0.000110389 8.23095e-06 
300 0.00663784 -0.0174383 -0.000110456 8.23498e-06 
301 0.0075634 -0.0174466 -0.000110524 8.23902e-06 
302 0.00846979 -0.0174548 -0.000110591 8.24305e-06 
303 0.00935404 -0.017463 -0.000110658 8.24709e-06 
304 0.0102133 -0.0174713 -0.000110725 8.25113e-06 
305 0.0110446 -0.0174795 -0.000110792 8.25517e-06 
306 0.0118452 -0.0174878 -0.00011086 8.25922e-06 
307 0.0126125 -0.0174961 -0.000110927 8.26326e-06 
308 0.0133438 -0.0175043 -0.000110995 8.26731e-06 
309 0.0140367 -0.0175126 -0.000111062 8.27136e-06 
310 0.0146887 -0.0175209 -0.00011113 8.27541e-06 
311 0.0152976 -0.0175291 -0.000111197 8.27947e-06 
312 0.0158611 -0.0175374 -0.000111265 8.28352e-06 
313 0.0163774 -0.0175457 -0.000111332 8.28758e-06 
314 0.0168444 -0.017554 -0.0001114 8.29165e-06 
315 0.0172605 -0.0175623 -0.000111468 8.29571e-06 
316 0.017624 -0.0175706 -0.000111536 8.29977e-06 
317 0.0179336 -0.0175789 -0.000111604 8.30384e-06 
318 0.0181879 -0.0175872 -0.000111672 8.30791e-06 
319 0.0183858 -0.0175955 -0.000111739 8.31198e-06 
320 0.0185264 -0.0176038 -0.000111808 8.31606e-06 
321 0.018609 -0.0176121 -0.000111876 8.32013e-06 
322 0.0186329 -0.0176204 -0.000111944 8.32421e-06 
323 0.0185977 -0.0176288 -0.000112012 8.32829e-06 
324 0.0185031 -0.0176371 -0.00011208 8.33237e-06 
325 0.0183493 -0.0176454 -0.000112148 8.33646e-06 
326 0.0181362 -0.0176538 -0.000112217 8.34055e-06 
327 0.0178642 -0.0176621 -0.000112285 8.34463e-06 
328 0.0175339 -0.0176704 -0.000112353 8.34873e-06 
329 0.0171459 -0.0176788 -0.000112422 8.35282e-06 
330 0.0167011 -0.0176871 -0.00011249 8.35691e-06 
331 0.0162005 -0.0176955 -0.000112559 8.36101e-06 
332 0.0156454 -0.0177039 -0.000112628 8.36511e-06 
333 0.0150372 -0.0177122 -0.000112696 8.36921e-06 
334 0.0143775 -0.0177206 -0.000112765 8.37332e-06 
335 0.013668 -0.017729 -0.000112834 8.37742e-06 
336 0.0129107 -0.0177373 -0.000112903 8.38153e-06 
337 0.0121077 -0.0177457 -0.000112971 8.38564e-06 
338 0.0112611 -0.0177541 -0.00011304 8.38975e-06 
339 0.0103733 -0.0177625 -0.000113109 8.39387e-06 
340 0.00944696 -0.0177709 -0.000113178 8.39799e-06 
341 0.0084846 -0.0177793 -0.000113247 8.40211e-06 
342 0.00748903 -0.0177877 -0.000113317 8.40623e-06 
343 0.00646316 -0.0177961 -0.000113386 8.41035e-06 
344 0.00540998 -0.0178045 -0.000113455 8.41448e-06 
345 0.00433262 -0.0178129 -0.000113524 8.4186e-06 
346 0.00323427 -0.0178213 -0.000113594 8.42273e-06 
347 0.00211822 -0.0178298 -0.000113663 8.42686e-06 
348 0.000987833 -0.0178382 -0.000113732 8.431e-06 
349 -0.000153477 -0.0178466 -0.000113802 8.43514e-06 
350 -0.00130223 -0.0178551 -0.000113871 8.43927e-06 
351 -0.0024549 -0.0178635 -0.000113941 8.44341e-06 
352 -0.00360794 -0.0178719 -0.000114011 8.44756e-06 
353 -0.00475777 -0.0178804 -0.00011408 8.4517e-06 
354 -0.00590081 -0.0178888 -0.00011415 8.45585e-06 
355 -0.00703346 -0.0178973 -0.00011422 8.46e-06 
356 -0.00815215 -0.0179058 -0.00011429 8.46415e-06 
357 -0.00925332 -0.0179142 -0.000114359 8.4683e-06 
358 -0.0103334 -0.0179227 -0.000114429 8.47246e-06 
359 -0.011389 -0.0179312 -0.000114499 8.47662e-06 
360 -0.0124167 -0.0179396 -0.000114569 8.48078e-06 
361 -0.013413 -0.0179481 -0.000114639 8.48494e-06 
362 -0.0143747 -0.0179566 -0.00011471 8.48911e-06 
363 -0.0152986 -0.0179651 -0.00011478 8.49327e-06 
364 -0.0161816 -0.0179736 -0.00011485 8.49744e-06 
365 -0.0170206 -0.0179821 -0.00011492 8.50161e-06 
366 -0.0178128 -0.0179906 -0.000114991 8.50579e-06 
367 -0.0185554 -0.0179991 -0.000115061 8.50996e-06 
368 -0.0192458 -0.0180076 -0.000115131 8.51414e-06 
369 -0.0198815 -0.0180161 -0.000115202 8.51832e-06 
370 -0.0204601 -0.0180246 -0.000115273 8.5225e-06 
371 -0.0209794 -0.0180332 -0.000115343 8.52669e-06 
372 -0.0214375 -0.0180417 -0.000115414 8.53087e-06 
373 -0.0218325 -0.0180502 -0.000115484 8.53506e-06 
374 -0.0221627 -0.0180587 -0.000115555 8.53925e-06 
375 -0.0224266 -0.0180673 -0.000115626 8.54345e-06 
376 -0.022623 -0.0180758 -0.000115697 8.54764e-06 
377 -0.0227507 -0.0180844 -0.000115768 8.55184e-06 
378 -0.0228088 -0.0180929 -0.000115839 8.55604e-06 
379 -0.0227966 -0.0181015 -0.00011591 8.56024e-06 
380 -0.0227137 -0.01811 -0.000115981 8.56445e-06 
381 -0.0225596 -0.0181186 -0.000116052 8.56865e-06 
382 -0.0223345 -0.0181272 -0.000116123 8.57286e-06 
383 -0.0220383 -0.0181358 -0.000116194 8.57707e-06 
384 -0.0216715 -0.0181443 -0.000116266 8.58129e-06 
385 -0.0212346 -0.0181529 -0.000116337 8.5855e-06 
386 -0.0207283 -0.0181615 -0.000116408 8.58972e-06 
387 -0.0201537 -0.0181701 -0.00011648 8.59394e-06 
388 -0.0195119 -0.0181787 -0.000116551 8.59816e-06 
389 -0.0188043 -0.0181873 -0.000116623 8.60238e-06 
390 -0.0180326 -0.0181959 -0.000116695 8.60661e-06 
391 -0.0171985 -0.0182045 -0.000116766 8.61084e-06 
392 -0.0163039 -0.0182131 -0.000116838 8.61507e-06 
393 -0.0153512 -0.0182217 -0.00011691 8.6193e-06 
394 -0.0143426 -0.0182303 -0.000116981 8.62354e-06 
395 -0.0132807 -0.018239 -0.000117053 8.62778e-06 
396 -0.0121683 -0.0182476 -0.000117125 8.63202e-06 
397 -0.0110081 -0.0182562 -0.000117197 8.63626e-06 
398 -0.00980323 -0.0182649 -0.000117269 8.6405e-06 
399 -0.00855689 -0.0182735 -0.000117341 8.64475e-06 
400 -0.0072724 -0.0182821 -0.000117413 8.649e-06 
401 -0.0059532 -0.0182908 -0.000117486 8.65325e-06 
402 -0.00460289 -0.0182994 -0.000117558 8.6575e-06 
403 -0.00322515 -0.0183081 -0.00011763 8.66176e-06 
404 -0.00182378 -0.0183168 -0.000117702 8.66602e-06 
405 -0.000402659 -0.0183254 -0.000117775 8.67028e-06 
406 0.00103424 -0.0183341 -0.000117847 8.67454e-06 
407 0.00248289 -0.0183428 -0.00011792 8.6788e-06 
408 0.0039392 -0.0183515 -0.000117992 8.68307e-06 
409 0.00539902 -0.0183601 -0.000118065 8.68734e-06 
410 0.00685818 -0.0183688 -0.000118138 8.69161e-06 
411 0.0083125 -0.0183775 -0.00011821 8.69588e-06 
412 0.00975776 -0.0183862 -0.000118283 8.70016e-06 
413 0.0111898 -0.0183949 -0.000118356 8.70444e-06 
414 0.0126043 -0.0184036 -0.000118429 8.70872e-06 
415 0.0139973 -0.0184123 -0.000118502 8.713e-06 
416 0.0153645 -0.018421 -0.000118575 8.71728e-06 
417 0.0167019 -0.0184298 -0.000118648 8.72157e-06 
418 0.0180055 -0.0184385 -0.000118721 8.72586e-06 
419 0.0192713 -0.0184472 -0.000118794 8.73015e-06 
420 0.0204956 -0.0184559 -0.000118867 8.73445e-06 
421 0.0216744 -0.0184647 -0.000118941 8.73874e-06 
422 0.0228043 -0.0184734 -0.000119014 8.74304e-06 
423 0.0238816 -0.0184821 -0.000119087 8.74734e-06 
424 0.0249031 -0.0184909 -0.000119161 8.75164e-06 
425 0.0258653 -0.0184996 -0.000119234 8.75595e-06 
426 0.0267653 -0.0185084 -0.000119308 8.76026e-06 
427 0.0276 -0.0185172 -0.000119381 8.76457e-06 
428 0.0283667 -0.0185259 -0.000119455 8.76888e-06 
