# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
114 0.0374806 -0.0799103 -0.000494153 0.000114912 
115 0.0347543 -0.0799479 -0.000494448 0.000114984 
116 0.0319077 -0.0799855 -0.000494742 0.000115056 
117 0.0289498 -0.0800232 -0.000495037 0.000115129 
118 0.0258896 -0.0800609 -0.000495332 0.000115201 
119 0.0227367 -0.0800986 -0.000495627 0.000115273 
120 0.0195009 -0.0801363 -0.000495923 0.000115346 
121 0.0161925 -0.080174 -0.000496218 0.000115419 
122 0.0128217 -0.0802117 -0.000496514 0.000115491 
123 0.00939928 -0.0802495 -0.00049681 0.000115564 
124 0.00593605 -0.0802873 -0.000497106 0.000115637 
125 0.00244303 -0.0803251 -0.000497403 0.00011571 
126 -0.00106867 -0.0803629 -0.000497699 0.000115783 
127 -0.00458782 -0.0804007 -0.000497996 0.000115856 
128 -0.00810313 -0.0804386 -0.000498293 0.000115929 
129 -0.0116033 -0.0804765 -0.00049859 0.000116002 
130 -0.015077 -0.0805144 -0.000498888 0.000116075 
131 -0.0185131 -0.0805523 -0.000499185 0.000116148 
132 -0.0219003 -0.0805902 -0.000499483 0.000116222 
133 -0.0252276 -0.0806282 -0.000499781 0.000116295 
134 -0.0284842 -0.0806661 -0.00050008 0.000116369 
135 -0.0316594 -0.0807041 -0.000500378 0.000116442 
136 -0.0347427 -0.0807421 -0.000500677 0.000116516 
137 -0.0377239 -0.0807802 -0.000500976 0.000116589 
138 -0.0405932 -0.0808182 -0.000501275 0.000116663 
139 -0.0433409 -0.0808563 -0.000501574 0.000116737 
140 -0.0459579 -0.0808943 -0.000501874 0.000116811 
141 -0.0484353 -0.0809324 -0.000502173 0.000116885 
142 -0.0507648 -0.0809706 -0.000502473 0.000116959 
143 -0.0529384 -0.0810087 -0.000502773 0.000117033 
144 -0.0549486 -0.0810468 -0.000503074 0.000117107 
145 -0.0567884 -0.081085 -0.000503374 0.000117181 
146 -0.0584514 -0.0811232 -0.000503675 0.000117255 
147 -0.0599318 -0.0811614 -0.000503976 0.00011733 
148 -0.061224 -0.0811996 -0.000504277 0.000117404 
149 -0.0623235 -0.0812379 -0.000504579 0.000117478 
150 -0.063226 -0.0812762 -0.00050488 0.000117553 
151 -0.063928 -0.0813144 -0.000505182 0.000117628 
152 -0.0644266 -0.0813527 -0.000505484 0.000117702 
153 -0.0647195 -0.0813911 -0.000505786 0.000117777 
154 -0.0648052 -0.0814294 -0.000506089 0.000117852 
155 -0.0646827 -0.0814678 -0.000506392 0.000117927 
156 -0.0643516 -0.0815061 -0.000506694 0.000118002 
157 -0.0638124 -0.0815445 -0.000506998 0.000118077 
158 -0.0630662 -0.081583 -0.000507301 0.000118152 
159 -0.0621146 -0.0816214 -0.000507604 0.000118227 
160 -0.0609599 -0.0816598 -0.000507908 0.000118302 
161 -0.0596054 -0.0816983 -0.000508212 0.000118377 
162 -0.0580545 -0.0817368 -0.000508516 0.000118453 
163 -0.0563117 -0.0817753 -0.00050882 0.000118528 
164 -0.0543819 -0.0818138 -0.000509125 0.000118604 
165 -0.0522707 -0.0818524 -0.00050943 0.000118679 
166 -0.0499841 -0.081891 -0.000509735 0.000118755 
167 -0.0475291 -0.0819295 -0.00051004 0.000118831 
168 -0.0449128 -0.0819681 -0.000510345 0.000118906 
169 -0.0421432 -0.0820068 -0.000510651 0.000118982 
170 -0.0392286 -0.0820454 -0.000510957 0.000119058 
171 -0.0361778 -0.0820841 -0.000511263 0.000119134 
172 -0.0330002 -0.0821227 -0.000511569 0.00011921 
173 -0.0297056 -0.0821614 -0.000511876 0.000119286 
174 -0.026304 -0.0822002 -0.000512183 0.000119362 
175 -0.0228061 -0.0822389 -0.000512489 0.000119439 
176 -0.0192228 -0.0822776 -0.000512797 0.000119515 
177 -0.0155651 -0.0823164 -0.000513104 0.000119591 
178 -0.0118447 -0.0823552 -0.000513412 0.000119668 
179 -0.00807315 -0.082394 -0.000513719 0.000119744 
180 -0.00426245 -0.0824328 -0.000514027 0.000119821 
181 -0.000424655 -0.0824717 -0.000514336 0.000119898 
182 0.00342802 -0.0825106 -0.000514644 0.000119974 
183 0.00728327 -0.0825494 -0.000514953 0.000120051 
184 0.0111288 -0.0825884 -0.000515261 0.000120128 
185 0.0149521 -0.0826273 -0.000515571 0.000120205 
186 0.018741 -0.0826662 -0.00051588 0.000120282 
187 0.0224831 -0.0827052 -0.000516189 0.000120359 
188 0.0261664 -0.0827442 -0.000516499 0.000120436 
189 0.0297788 -0.0827832 -0.000516809 0.000120514 
190 0.0333084 -0.0828222 -0.000517119 0.000120591 
191 0.0367437 -0.0828612 -0.00051743 0.000120668 
192 0.0400733 -0.0829003 -0.00051774 0.000120746 
193 0.0432861 -0.0829394 -0.000518051 0.000120823 
194 0.0463715 -0.0829785 -0.000518362 0.000120901 
195 0.0493191 -0.0830176 -0.000518673 0.000120979 
196 0.0521189 -0.0830567 -0.000518985 0.000121056 
197 0.0547615 -0.0830959 -0.000519297 0.000121134 
198 0.0572377 -0.083135 -0.000519609 0.000121212 
199 0.0595392 -0.0831742 -0.000519921 0.00012129 
200 0.0616578 -0.0832134 -0.000520233 0.000121368 
201 0.063586 -0.0832527 -0.000520546 0.000121446 
202 0.0653171 -0.0832919 -0.000520858 0.000121525 
203 0.0668447 -0.0833312 -0.000521171 0.000121603 
204 0.0681632 -0.0833705 -0.000521485 0.000121681 
205 0.0692676 -0.0834098 -0.000521798 0.00012176 
206 0.0701535 -0.0834491 -0.000522112 0.000121838 
207 0.0708173 -0.0834884 -0.000522426 0.000121917 
208 0.071256 -0.0835278 -0.00052274 0.000121995 
209 0.0714675 -0.0835672 -0.000523054 0.000122074 
210 0.07145 -0.0836066 -0.000523369 0.000122153 
211 0.0712029 -0.083646 -0.000523684 0.000122232 
212 0.0707259 -0.0836854 -0.000523999 0.000122311 
213 0.0700199 -0.0837249 -0.000524314 0.00012239 
214 0.0690862 -0.0837644 -0.000524629 0.000122469 
215 0.0679268 -0.0838039 -0.000524945 0.000122548 
216 0.0665446 -0.0838434 -0.000525261 0.000122627 
217 0.0649432 -0.0838829 -0.000525577 0.000122706 
218 0.0631269 -0.0839225 -0.000525894 0.000122786 
219 0.0611006 -0.0839621 -0.00052621 0.000122865 
220 0.0588699 -0.0840017 -0.000526527 0.000122945 
221 0.0564413 -0.0840413 -0.000526844 0.000123024 
222 0.0538217 -0.0840809 -0.000527161 0.000123104 
223 0.0510187 -0.0841206 -0.000527479 0.000123184 
224 0.0480406 -0.0841602 -0.000527796 0.000123264 
225 0.0448961 -0.0841999 -0.000528114 0.000123344 
226 0.0415947 -0.0842396 -0.000528433 0.000123424 
227 0.0381464 -0.0842794 -0.000528751 0.000123504 
228 0.0345614 -0.0843191 -0.00052907 0.000123584 
229 0.0308509 -0.0843589 -0.000529388 0.000123664 
230 0.027026 -0.0843987 -0.000529707 0.000123744 
231 0.0230986 -0.0844385 -0.000530027 0.000123825 
232 0.0190807 -0.0844783 -0.000530346 0.000123905 
233 0.0149849 -0.0845182 -0.000530666 0.000123986 
234 0.010824 -0.084558 -0.000530986 0.000124066 
235 0.00661084 -0.0845979 -0.000531306 0.000124147 
236 0.00235881 -0.0846378 -0.000531627 0.000124228 
237 -0.00191872 -0.0846777 -0.000531947 0.000124309 
238 -0.0062082 -0.0847177 -0.000532268 0.00012439 
239 -0.010496 -0.0847577 -0.000532589 0.000124471 
240 -0.0147684 -0.0847976 -0.000532911 0.000124552 
241 -0.0190116 -0.0848376 -0.000533232 0.000124633 
242 -0.0232122 -0.0848777 -0.000533554 0.000124714 
243 -0.0273563 -0.0849177 -0.000533876 0.000124795 
244 -0.0314307 -0.0849578 -0.000534198 0.000124877 
245 -0.0354219 -0.0849979 -0.000534521 0.000124958 
246 -0.039317 -0.085038 -0.000534843 0.00012504 
247 -0.043103 -0.0850781 -0.000535166 0.000125121 
248 -0.0467675 -0.0851182 -0.00053549 0.000125203 
249 -0.0502982 -0.0851584 -0.000535813 0.000125285 
250 -0.0536833 -0.0851986 -0.000536137 0.000125367 
251 -0.0569113 -0.0852388 -0.00053646 0.000125449 
252 -0.0599714 -0.085279 -0.000536785 0.000125531 
253 -0.062853 -0.0853192 -0.000537109 0.000125613 
254 -0.0655461 -0.0853595 -0.000537433 0.000125695 
255 -0.0680414 -0.0853998 -0.000537758 0.000125777 
256 -0.07033 -0.08544 -0.000538083 0.00012586 
257 -0.0724037 -0.0854804 -0.000538409 0.000125942 
258 -0.074255 -0.0855207 -0.000538734 0.000126025 
259 -0.0758769 -0.0855611 -0.00053906 0.000126107 
260 -0.0772634 -0.0856014 -0.000539386 0.00012619 
261 -0.0784089 -0.0856418 -0.000539712 0.000126273 
262 -0.0793088 -0.0856823 -0.000540038 0.000126355 
263 -0.0799589 -0.0857227 -0.000540365 0.000126438 
264 -0.0803562 -0.0857631 -0.000540692 0.000126521 
265 -0.0804982 -0.0858036 -0.000541019 0.000126604 
266 -0.0803834 -0.0858441 -0.000541346 0.000126688 
267 -0.0800109 -0.0858846 -0.000541674 0.000126771 
268 -0.0793807 -0.0859252 -0.000542002 0.000126854 
269 -0.0784936 -0.0859657 -0.00054233 0.000126938 
270 -0.0773513 -0.0860063 -0.000542658 0.000127021 
271 -0.0759563 -0.0860469 -0.000542987 0.000127105 
272 -0.0743118 -0.0860875 -0.000543315 0.000127188 
273 -0.0724218 -0.0861281 -0.000543644 0.000127272 
274 -0.0702912 -0.0861688 -0.000543974 0.000127356 
275 -0.0679258 -0.0862095 -0.000544303 0.00012744 
276 -0.0653318 -0.0862502 -0.000544633 0.000127524 
277 -0.0625164 -0.0862909 -0.000544963 0.000127608 
278 -0.0594876 -0.0863316 -0.000545293 0.000127692 
279 -0.0562539 -0.0863724 -0.000545623 0.000127776 
280 -0.0528247 -0.0864131 -0.000545954 0.00012786 
281 -0.0492098 -0.0864539 -0.000546285 0.000127945 
282 -0.0454199 -0.0864947 -0.000546616 0.000128029 
283 -0.0414661 -0.0865356 -0.000546947 0.000128114 
284 -0.0373602 -0.0865764 -0.000547279 0.000128199 
285 -0.0331146 -0.0866173 -0.000547611 0.000128283 
286 -0.0287419 -0.0866582 -0.000547943 0.000128368 
287 -0.0242554 -0.0866991 -0.000548275 0.000128453 
288 -0.0196688 -0.08674 -0.000548608 0.000128538 
289 -0.0149961 -0.086781 -0.000548941 0.000128623 
290 -0.0102518 -0.086822 -0.000549274 0.000128708 
291 -0.00545047 -0.086863 -0.000549607 0.000128794 
292 -0.000607074 -0.086904 -0.000549941 0.000128879 
293 0.00426325 -0.086945 -0.000550274 0.000128964 
294 0.00914521 -0.0869861 -0.000550608 0.00012905 
295 0.0140234 -0.0870271 -0.000550943 0.000129135 
296 0.0188824 -0.0870682 -0.000551277 0.000129221 
297 0.0237066 -0.0871094 -0.000551612 0.000129307 
298 0.0284807 -0.0871505 -0.000551947 0.000129393 
299 0.0331892 -0.0871916 -0.000552282 0.000129479 
300 0.037817 -0.0872328 -0.000552618 0.000129565 
301 0.0423489 -0.087274 -0.000552953 0.000129651 
302 0.0467702 -0.0873152 -0.000553289 0.000129737 
303 0.0510663 -0.0873565 -0.000553625 0.000129823 
304 0.0552228 -0.0873977 -0.000553962 0.00012991 
305 0.0592261 -0.087439 -0.000554298 0.000129996 
306 0.0630625 -0.0874803 -0.000554635 0.000130083 
307 0.0667192 -0.0875216 -0.000554973 0.000130169 
308 0.0701835 -0.0875629 -0.00055531 0.000130256 
309 0.0734435 -0.0876043 -0.000555648 0.000130343 
310 0.0764878 -0.0876457 -0.000555985 0.00013043 
311 0.0793056 -0.0876871 -0.000556324 0.000130517 
312 0.0818868 -0.0877285 -0.000556662 0.000130604 
313 0.084222 -0.0877699 -0.000557001 0.000130691 
314 0.0863024 -0.0878114 -0.000557339 0.000130778 
315 0.0881201 -0.0878529 -0.000557679 0.000130866 
316 0.0896679 -0.0878944 -0.000558018 0.000130953 
317 0.0909394 -0.0879359 -0.000558358 0.000131041 
318 0.0919291 -0.0879774 -0.000558697 0.000131128 
319 0.0926322 -0.088019 -0.000559038 0.000131216 
320 0.0930449 -0.0880606 -0.000559378 0.000131304 
321 0.0931643 -0.0881022 -0.000559718 0.000131391 
322 0.0929883 -0.0881438 -0.000560059 0.000131479 
323 0.0925157 -0.0881854 -0.0005604 0.000131568 
324 0.0917464 -0.0882271 -0.000560742 0.000131656 
325 0.090681 -0.0882688 -0.000561083 0.000131744 
326 0.0893212 -0.0883105 -0.000561425 0.000131832 
327 0.0876695 -0.0883522 -0.000561767 0.000131921 
328 0.0857294 -0.0883939 -0.00056211 0.000132009 
329 0.0835053 -0.0884357 -0.000562452 0.000132098 
330 0.0810024 -0.0884775 -0.000562795 0.000132187 
331 0.078227 -0.0885193 -0.000563138 0.000132275 
332 0.075186 -0.0885611 -0.000563481 0.000132364 
333 0.0718875 -0.088603 -0.000563825 0.000132453 
334 0.0683402 -0.0886448 -0.000564169 0.000132542 
335 0.0645537 -0.0886867 -0.000564513 0.000132631 
336 0.0605384 -0.0887286 -0.000564857 0.000132721 
337 0.0563055 -0.0887706 -0.000565202 0.00013281 
338 0.0518667 -0.0888125 -0.000565547 0.000132899 
339 0.0472348 -0.0888545 -0.000565892 0.000132989 
340 0.042423 -0.0888965 -0.000566237 0.000133079 
341 0.0374452 -0.0889385 -0.000566583 0.000133168 
342 0.0323158 -0.0889805 -0.000566929 0.000133258 
343 0.0270499 -0.0890226 -0.000567275 0.000133348 
344 0.0216631 -0.0890646 -0.000567621 0.000133438 
345 0.0161714 -0.0891067 -0.000567968 0.000133528 
346 0.0105911 -0.0891488 -0.000568314 0.000133618 
347 0.00493916 -0.089191 -0.000568662 0.000133709 
348 -0.000767384 -0.0892331 -0.000569009 0.000133799 
349 -0.00651114 -0.0892753 -0.000569357 0.000133889 
350 -0.0122745 -0.0893175 -0.000569704 0.00013398 
351 -0.0180397 -0.0893597 -0.000570053 0.000134071 
352 -0.0237889 -0.089402 -0.000570401 0.000134161 
353 -0.029504 -0.0894442 -0.00057075 0.000134252 
354 -0.0351673 -0.0894865 -0.000571098 0.000134343 
355 -0.0407607 -0.0895288 -0.000571448 0.000134434 
356 -0.0462666 -0.0895711 -0.000571797 0.000134525 
357 -0.0516672 -0.0896135 -0.000572147 0.000134617 
358 -0.0569452 -0.0896558 -0.000572497 0.000134708 
359 -0.0620834 -0.0896982 -0.000572847 0.000134799 
360 -0.067065 -0.0897406 -0.000573197 0.000134891 
361 -0.0718735 -0.089783 -0.000573548 0.000134983 
362 -0.076493 -0.0898255 -0.000573899 0.000135074 
363 -0.0809078 -0.0898679 -0.00057425 0.000135166 
364 -0.0851029 -0.0899104 -0.000574601 0.000135258 
365 -0.089064 -0.0899529 -0.000574953 0.00013535 
366 -0.092777 -0.0899955 -0.000575305 0.000135442 
367 -0.096229 -0.090038 -0.000575657 0.000135534 
368 -0.0994073 -0.0900806 -0.00057601 0.000135627 
369 -0.1023 -0.0901232 -0.000576363 0.000135719 
370 -0.104897 -0.0901658 -0.000576716 0.000135812 
371 -0.107188 -0.0902084 -0.000577069 0.000135904 
372 -0.109163 -0.0902511 -0.000577422 0.000135997 
373 -0.110814 -0.0902937 -0.000577776 0.00013609 
374 -0.112133 -0.0903364 -0.00057813 0.000136183 
375 -0.113115 -0.0903792 -0.000578485 0.000136276 
376 -0.113753 -0.0904219 -0.000578839 0.000136369 
377 -0.114044 -0.0904647 -0.000579194 0.000136462 
378 -0.113983 -0.0905074 -0.000579549 0.000136555 
379 -0.113568 -0.0905502 -0.000579905 0.000136649 
380 -0.112798 -0.0905931 -0.00058026 0.000136742 
381 -0.111672 -0.0906359 -0.000580616 0.000136836 
382 -0.110192 -0.0906788 -0.000580972 0.000136929 
383 -0.108358 -0.0907217 -0.000581329 0.000137023 
384 -0.106173 -0.0907646 -0.000581685 0.000137117 
385 -0.103642 -0.0908075 -0.000582042 0.000137211 
386 -0.100769 -0.0908504 -0.000582399 0.000137305 
387 -0.0975596 -0.0908934 -0.000582757 0.000137399 
388 -0.0940217 -0.0909364 -0.000583115 0.000137494 
389 -0.090163 -0.0909794 -0.000583473 0.000137588 
390 -0.0859924 -0.0910224 -0.000583831 0.000137683 
391 -0.0815197 -0.0910655 -0.000584189 0.000137777 
392 -0.0767561 -0.0911086 -0.000584548 0.000137872 
393 -0.0717132 -0.0911517 -0.000584907 0.000137967 
394 -0.0664037 -0.0911948 -0.000585267 0.000138062 
395 -0.0608413 -0.0912379 -0.000585626 0.000138157 
396 -0.0550404 -0.0912811 -0.000585986 0.000138252 
397 -0.0490161 -0.0913243 -0.000586346 0.000138347 
398 -0.0427845 -0.0913675 -0.000586707 0.000138443 
399 -0.036362 -0.0914107 -0.000587067 0.000138538 
400 -0.029766 -0.0914539 -0.000587428 0.000138634 
401 -0.0230144 -0.0914972 -0.000587789 0.000138729 
402 -0.0161257 -0.0915405 -0.000588151 0.000138825 
403 -0.00911889 -0.0915838 -0.000588512 0.000138921 
404 -0.00201329 -0.0916271 -0.000588874 0.000139017 
405 0.00517121 -0.0916705 -0.000589237 0.000139113 
406 0.0124145 -0.0917139 -0.000589599 0.000139209 
407 0.019696 -0.0917573 -0.000589962 0.000139305 
408 0.0269951 -0.0918007 -0.000590325 0.000139402 
409 0.0342909 -0.0918441 -0.000590689 0.000139498 
410 0.0415625 -0.0918876 -0.000591052 0.000139595 
411 0.0487888 -0.091931 -0.000591416 0.000139692 
412 0.0559489 -0.0919745 -0.00059178 0.000139788 
413 0.0630216 -0.0920181 -0.000592145 0.000139885 
414 0.0699864 -0.0920616 -0.000592509 0.000139982 
415 0.0768225 -0.0921052 -0.000592874 0.000140079 
416 0.0835095 -0.0921488 -0.00059324 0.000140177 
417 0.0900275 -0.0921924 -0.000593605 0.000140274 
418 0.0963567 -0.092236 -0.000593971 0.000140372 
419 0.102478 -0.0922796 -0.000594337 0.000140469 
420 0.108372 -0.0923233 -0.000594703 0.000140567 
421 0.114022 -0.092367 -0.00059507 0.000140665 
422 0.119408 -0.0924107 -0.000595437 0.000140762 
423 0.124515 -0.0924545 -0.000595804 0.000140861 
424 0.129327 -0.0924982 -0.000596171 0.000140959 
425 0.133826 -0.092542 -0.000596539 0.000141057 
426 0.138 -0.0925858 -0.000596907 0.000141155 
427 0.141834 -0.0926296 -0.000597275 0.000141254 
428 0.145314 -0.0926735 -0.000597644 0.000141352 
429 0.14843 -0.0927173 -0.000598013 0.000141451 
430 0.15117 -0.0927612 -0.000598382 0.00014155 
431 0.153523 -0.0928051 -0.000598751 0.000141649 
432 0.155481 -0.0928491 -0.000599121 0.000141748 
433 0.157036 -0.092893 -0.000599491 0.000141847 
434 0.15818 -0.092937 -0.000599861 0.000141946 
435 0.158909 -0.092981 -0.000600231 0.000142045 
436 0.159217 -0.093025 -0.000600602 0.000142145 
437 0.159102 -0.093069 -0.000600973 0.000142244 
438 0.158559 -0.0931131 -0.000601344 0.000142344 
439 0.15759 -0.0931572 -0.000601716 0.000142444 
440 0.156193 -0.0932013 -0.000602088 0.000142544 
441 0.154369 -0.0932454 -0.00060246 0.000142644 
442 0.152122 -0.0932896 -0.000602832 0.000142744 
443 0.149455 -0.0933337 -0.000603205 0.000142844 
444 0.146372 -0.0933779 -0.000603578 0.000142944 
445 0.14288 -0.0934221 -0.000603951 0.000143045 
446 0.138986 -0.0934664 -0.000604325 0.000143145 
447 0.134698 -0.0935106 -0.000604699 0.000143246 
448 0.130025 -0.0935549 -0.000605073 0.000143347 
449 0.124978 -0.0935992 -0.000605447 0.000143448 
450 0.119568 -0.0936435 -0.000605822 0.000143549 
451 0.113809 -0.0936879 -0.000606197 0.00014365 
452 0.107713 -0.0937322 -0.000606572 0.000143751 
453 0.101296 -0.0937766 -0.000606948 0.000143853 
454 0.0945728 -0.093821 -0.000607323 0.000143954 
455 0.0875598 -0.0938655 -0.0006077 0.000144056 
456 0.0802744 -0.0939099 -0.000608076 0.000144158 
457 0.0727348 -0.0939544 -0.000608453 0.00014426 
458 0.0649598 -0.0939989 -0.000608829 0.000144361 
459 0.056969 -0.0940434 -0.000609207 0.000144464 
460 0.0487826 -0.0940879 -0.000609584 0.000144566 
461 0.0404216 -0.0941325 -0.000609962 0.000144668 
462 0.0319072 -0.0941771 -0.00061034 0.000144771 
463 0.0232614 -0.0942217 -0.000610718 0.000144873 
464 0.0145064 -0.0942663 -0.000611097 0.000144976 
465 0.00566485 -0.094311 -0.000611476 0.000145079 
466 -0.0032402 -0.0943556 -0.000611855 0.000145182 
467 -0.0121856 -0.0944003 -0.000612235 0.000145285 
468 -0.0211479 -0.0944451 -0.000612615 0.000145388 
469 -0.0301037 -0.0944898 -0.000612995 0.000145491 
470 -0.0390295 -0.0945346 -0.000613375 0.000145594 
