# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
177 -0.00311302 -0.0164633 -0.000102621 1.04103e+16 
178 -0.00236894 -0.016471 -0.000102682 1.04152e+16 
179 -0.00161463 -0.0164788 -0.000102744 1.04201e+16 
180 -0.000852489 -0.0164866 -0.000102805 1.0425e+16 
181 -8.49311e-05 -0.0164943 -0.000102867 1.04299e+16 
182 0.000685603 -0.0165021 -0.000102929 1.04348e+16 
183 0.00145665 -0.0165099 -0.000102991 1.04397e+16 
184 0.00222575 -0.0165177 -0.000103052 1.04447e+16 
185 0.00299042 -0.0165255 -0.000103114 1.04496e+16 
186 0.0037482 -0.0165332 -0.000103176 1.04545e+16 
187 0.00449663 -0.016541 -0.000103238 1.04594e+16 
188 0.00523328 -0.0165488 -0.0001033 1.04644e+16 
189 0.00595575 -0.0165566 -0.000103362 1.04693e+16 
190 0.00666168 -0.0165644 -0.000103424 1.04742e+16 
191 0.00734873 -0.0165722 -0.000103486 1.04792e+16 
192 0.00801465 -0.0165801 -0.000103548 1.04841e+16 
193 0.00865722 -0.0165879 -0.00010361 1.04891e+16 
194 0.0092743 -0.0165957 -0.000103672 1.0494e+16 
195 0.00986381 -0.0166035 -0.000103735 1.0499e+16 
196 0.0104238 -0.0166113 -0.000103797 1.05039e+16 
197 0.0109523 -0.0166192 -0.000103859 1.05089e+16 
198 0.0114475 -0.016627 -0.000103922 1.05138e+16 
199 0.0119078 -0.0166348 -0.000103984 1.05188e+16 
200 0.0123316 -0.0166427 -0.000104047 1.05237e+16 
201 0.0127172 -0.0166505 -0.000104109 1.05287e+16 
202 0.0130634 -0.0166584 -0.000104172 1.05336e+16 
203 0.0133689 -0.0166662 -0.000104234 1.05386e+16 
204 0.0136326 -0.0166741 -0.000104297 1.05436e+16 
205 0.0138535 -0.016682 -0.00010436 1.05486e+16 
206 0.0140307 -0.0166898 -0.000104422 1.05535e+16 
207 0.0141635 -0.0166977 -0.000104485 1.05585e+16 
208 0.0142512 -0.0167056 -0.000104548 1.05635e+16 
209 0.0142935 -0.0167134 -0.000104611 1.05685e+16 
210 0.01429 -0.0167213 -0.000104674 1.05734e+16 
211 0.0142406 -0.0167292 -0.000104737 1.05784e+16 
212 0.0141452 -0.0167371 -0.0001048 1.05834e+16 
213 0.014004 -0.016745 -0.000104863 1.05884e+16 
214 0.0138172 -0.0167529 -0.000104926 1.05934e+16 
215 0.0135854 -0.0167608 -0.000104989 1.05984e+16 
216 0.0133089 -0.0167687 -0.000105052 1.06034e+16 
217 0.0129886 -0.0167766 -0.000105115 1.06084e+16 
218 0.0126254 -0.0167845 -0.000105179 1.06134e+16 
219 0.0122201 -0.0167924 -0.000105242 1.06184e+16 
220 0.011774 -0.0168003 -0.000105305 1.06234e+16 
221 0.0112883 -0.0168083 -0.000105369 1.06284e+16 
222 0.0107643 -0.0168162 -0.000105432 1.06334e+16 
223 0.0102037 -0.0168241 -0.000105496 1.06384e+16 
224 0.00960811 -0.016832 -0.000105559 1.06435e+16 
225 0.00897922 -0.01684 -0.000105623 1.06485e+16 
226 0.00831895 -0.0168479 -0.000105687 1.06535e+16 
227 0.00762928 -0.0168559 -0.00010575 1.06585e+16 
228 0.00691229 -0.0168638 -0.000105814 1.06636e+16 
229 0.00617017 -0.0168718 -0.000105878 1.06686e+16 
230 0.0054052 -0.0168797 -0.000105941 1.06736e+16 
231 0.00461971 -0.0168877 -0.000106005 1.06787e+16 
232 0.00381614 -0.0168957 -0.000106069 1.06837e+16 
233 0.00299699 -0.0169036 -0.000106133 1.06887e+16 
234 0.00216479 -0.0169116 -0.000106197 1.06938e+16 
235 0.00132217 -0.0169196 -0.000106261 1.06988e+16 
236 0.000471762 -0.0169276 -0.000106325 1.07039e+16 
237 -0.000383745 -0.0169355 -0.000106389 1.07089e+16 
238 -0.00124164 -0.0169435 -0.000106454 1.0714e+16 
239 -0.0020992 -0.0169515 -0.000106518 1.0719e+16 
240 -0.00295367 -0.0169595 -0.000106582 1.07241e+16 
241 -0.00380233 -0.0169675 -0.000106646 1.07291e+16 
242 -0.00464243 -0.0169755 -0.000106711 1.07342e+16 
243 -0.00547126 -0.0169835 -0.000106775 1.07393e+16 
244 -0.00628614 -0.0169916 -0.00010684 1.07443e+16 
245 -0.00708439 -0.0169996 -0.000106904 1.07494e+16 
246 -0.0078634 -0.0170076 -0.000106969 1.07545e+16 
247 -0.00862061 -0.0170156 -0.000107033 1.07595e+16 
248 -0.0093535 -0.0170236 -0.000107098 1.07646e+16 
249 -0.0100596 -0.0170317 -0.000107163 1.07697e+16 
250 -0.0107367 -0.0170397 -0.000107227 1.07748e+16 
251 -0.0113823 -0.0170478 -0.000107292 1.07799e+16 
252 -0.0119943 -0.0170558 -0.000107357 1.07849e+16 
253 -0.0125706 -0.0170638 -0.000107422 1.079e+16 
254 -0.0131092 -0.0170719 -0.000107487 1.07951e+16 
255 -0.0136083 -0.01708 -0.000107552 1.08002e+16 
256 -0.014066 -0.017088 -0.000107617 1.08053e+16 
257 -0.0144807 -0.0170961 -0.000107682 1.08104e+16 
258 -0.014851 -0.0171041 -0.000107747 1.08155e+16 
259 -0.0151754 -0.0171122 -0.000107812 1.08206e+16 
260 -0.0154527 -0.0171203 -0.000107877 1.08257e+16 
261 -0.0156818 -0.0171284 -0.000107942 1.08308e+16 
262 -0.0158618 -0.0171365 -0.000108008 1.08359e+16 
263 -0.0159918 -0.0171445 -0.000108073 1.08411e+16 
264 -0.0160712 -0.0171526 -0.000108138 1.08462e+16 
265 -0.0160996 -0.0171607 -0.000108204 1.08513e+16 
266 -0.0160767 -0.0171688 -0.000108269 1.08564e+16 
267 -0.0160022 -0.0171769 -0.000108335 1.08615e+16 
268 -0.0158761 -0.017185 -0.0001084 1.08667e+16 
269 -0.0156987 -0.0171931 -0.000108466 1.08718e+16 
270 -0.0154703 -0.0172013 -0.000108532 1.08769e+16 
271 -0.0151913 -0.0172094 -0.000108597 1.08821e+16 
272 -0.0148624 -0.0172175 -0.000108663 1.08872e+16 
273 -0.0144844 -0.0172256 -0.000108729 1.08923e+16 
274 -0.0140582 -0.0172338 -0.000108795 1.08975e+16 
275 -0.0135852 -0.0172419 -0.000108861 1.09026e+16 
276 -0.0130664 -0.01725 -0.000108927 1.09078e+16 
277 -0.0125033 -0.0172582 -0.000108993 1.09129e+16 
278 -0.0118975 -0.0172663 -0.000109059 1.09181e+16 
279 -0.0112508 -0.0172745 -0.000109125 1.09232e+16 
280 -0.0105649 -0.0172826 -0.000109191 1.09284e+16 
281 -0.00984196 -0.0172908 -0.000109257 1.09335e+16 
282 -0.00908398 -0.0172989 -0.000109323 1.09387e+16 
283 -0.00829322 -0.0173071 -0.000109389 1.09439e+16 
284 -0.00747205 -0.0173153 -0.000109456 1.0949e+16 
285 -0.00662291 -0.0173235 -0.000109522 1.09542e+16 
286 -0.00574837 -0.0173316 -0.000109589 1.09594e+16 
287 -0.00485108 -0.0173398 -0.000109655 1.09645e+16 
288 -0.00393376 -0.017348 -0.000109722 1.09697e+16 
289 -0.00299923 -0.0173562 -0.000109788 1.09749e+16 
290 -0.00205036 -0.0173644 -0.000109855 1.09801e+16 
291 -0.00109009 -0.0173726 -0.000109921 1.09853e+16 
292 -0.000121415 -0.0173808 -0.000109988 1.09905e+16 
293 0.00085265 -0.017389 -0.000110055 1.09956e+16 
294 0.00182904 -0.0173972 -0.000110122 1.10008e+16 
295 0.00280468 -0.0174054 -0.000110189 1.1006e+16 
296 0.00377647 -0.0174136 -0.000110255 1.10112e+16 
297 0.00474132 -0.0174219 -0.000110322 1.10164e+16 
298 0.00569614 -0.0174301 -0.000110389 1.10216e+16 
299 0.00663784 -0.0174383 -0.000110456 1.10268e+16 
300 0.0075634 -0.0174466 -0.000110524 1.1032e+16 
301 0.00846979 -0.0174548 -0.000110591 1.10372e+16 
302 0.00935404 -0.017463 -0.000110658 1.10425e+16 
303 0.0102133 -0.0174713 -0.000110725 1.10477e+16 
304 0.0110446 -0.0174795 -0.000110792 1.10529e+16 
305 0.0118452 -0.0174878 -0.00011086 1.10581e+16 
306 0.0126125 -0.0174961 -0.000110927 1.10633e+16 
307 0.0133438 -0.0175043 -0.000110995 1.10686e+16 
308 0.0140367 -0.0175126 -0.000111062 1.10738e+16 
309 0.0146887 -0.0175209 -0.00011113 1.1079e+16 
310 0.0152976 -0.0175291 -0.000111197 1.10843e+16 
311 0.0158611 -0.0175374 -0.000111265 1.10895e+16 
312 0.0163774 -0.0175457 -0.000111332 1.10947e+16 
313 0.0168444 -0.017554 -0.0001114 1.11e+16 
314 0.0172605 -0.0175623 -0.000111468 1.11052e+16 
315 0.017624 -0.0175706 -0.000111536 1.11105e+16 
316 0.0179336 -0.0175789 -0.000111604 1.11157e+16 
317 0.0181879 -0.0175872 -0.000111672 1.1121e+16 
318 0.0183858 -0.0175955 -0.000111739 1.11262e+16 
319 0.0185264 -0.0176038 -0.000111808 1.11315e+16 
320 0.018609 -0.0176121 -0.000111876 1.11367e+16 
321 0.0186329 -0.0176204 -0.000111944 1.1142e+16 
322 0.0185977 -0.0176288 -0.000112012 1.11472e+16 
323 0.0185031 -0.0176371 -0.00011208 1.11525e+16 
324 0.0183493 -0.0176454 -0.000112148 1.11578e+16 
325 0.0181362 -0.0176538 -0.000112217 1.11631e+16 
326 0.0178642 -0.0176621 -0.000112285 1.11683e+16 
327 0.0175339 -0.0176704 -0.000112353 1.11736e+16 
328 0.0171459 -0.0176788 -0.000112422 1.11789e+16 
329 0.0167011 -0.0176871 -0.00011249 1.11842e+16 
330 0.0162005 -0.0176955 -0.000112559 1.11894e+16 
331 0.0156454 -0.0177039 -0.000112628 1.11947e+16 
332 0.0150372 -0.0177122 -0.000112696 1.12e+16 
333 0.0143775 -0.0177206 -0.000112765 1.12053e+16 
334 0.013668 -0.017729 -0.000112834 1.12106e+16 
335 0.0129107 -0.0177373 -0.000112903 1.12159e+16 
336 0.0121077 -0.0177457 -0.000112971 1.12212e+16 
337 0.0112611 -0.0177541 -0.00011304 1.12265e+16 
338 0.0103733 -0.0177625 -0.000113109 1.12318e+16 
339 0.00944696 -0.0177709 -0.000113178 1.12371e+16 
340 0.0084846 -0.0177793 -0.000113247 1.12424e+16 
341 0.00748903 -0.0177877 -0.000113317 1.12477e+16 
342 0.00646316 -0.0177961 -0.000113386 1.12531e+16 
343 0.00540998 -0.0178045 -0.000113455 1.12584e+16 
344 0.00433262 -0.0178129 -0.000113524 1.12637e+16 
345 0.00323427 -0.0178213 -0.000113594 1.1269e+16 
346 0.00211822 -0.0178298 -0.000113663 1.12744e+16 
347 0.000987833 -0.0178382 -0.000113732 1.12797e+16 
348 -0.000153477 -0.0178466 -0.000113802 1.1285e+16 
349 -0.00130223 -0.0178551 -0.000113871 1.12903e+16 
350 -0.0024549 -0.0178635 -0.000113941 1.12957e+16 
351 -0.00360794 -0.0178719 -0.000114011 1.1301e+16 
352 -0.00475777 -0.0178804 -0.00011408 1.13064e+16 
353 -0.00590081 -0.0178888 -0.00011415 1.13117e+16 
354 -0.00703346 -0.0178973 -0.00011422 1.13171e+16 
355 -0.00815215 -0.0179058 -0.00011429 1.13224e+16 
356 -0.00925332 -0.0179142 -0.000114359 1.13278e+16 
357 -0.0103334 -0.0179227 -0.000114429 1.13331e+16 
358 -0.011389 -0.0179312 -0.000114499 1.13385e+16 
359 -0.0124167 -0.0179396 -0.000114569 1.13438e+16 
360 -0.013413 -0.0179481 -0.000114639 1.13492e+16 
361 -0.0143747 -0.0179566 -0.00011471 1.13546e+16 
362 -0.0152986 -0.0179651 -0.00011478 1.13599e+16 
363 -0.0161816 -0.0179736 -0.00011485 1.13653e+16 
364 -0.0170206 -0.0179821 -0.00011492 1.13707e+16 
365 -0.0178128 -0.0179906 -0.000114991 1.1376e+16 
366 -0.0185554 -0.0179991 -0.000115061 1.13814e+16 
367 -0.0192458 -0.0180076 -0.000115131 1.13868e+16 
368 -0.0198815 -0.0180161 -0.000115202 1.13922e+16 
369 -0.0204601 -0.0180246 -0.000115273 1.13976e+16 
370 -0.0209794 -0.0180332 -0.000115343 1.1403e+16 
371 -0.0214375 -0.0180417 -0.000115414 1.14084e+16 
372 -0.0218325 -0.0180502 -0.000115484 1.14137e+16 
373 -0.0221627 -0.0180587 -0.000115555 1.14191e+16 
374 -0.0224266 -0.0180673 -0.000115626 1.14245e+16 
375 -0.022623 -0.0180758 -0.000115697 1.14299e+16 
376 -0.0227507 -0.0180844 -0.000115768 1.14354e+16 
377 -0.0228088 -0.0180929 -0.000115839 1.14408e+16 
378 -0.0227966 -0.0181015 -0.00011591 1.14462e+16 
379 -0.0227137 -0.01811 -0.000115981 1.14516e+16 
380 -0.0225596 -0.0181186 -0.000116052 1.1457e+16 
381 -0.0223345 -0.0181272 -0.000116123 1.14624e+16 
382 -0.0220383 -0.0181358 -0.000116194 1.14678e+16 
383 -0.0216715 -0.0181443 -0.000116266 1.14733e+16 
384 -0.0212346 -0.0181529 -0.000116337 1.14787e+16 
385 -0.0207283 -0.0181615 -0.000116408 1.14841e+16 
386 -0.0201537 -0.0181701 -0.00011648 1.14895e+16 
387 -0.0195119 -0.0181787 -0.000116551 1.1495e+16 
388 -0.0188043 -0.0181873 -0.000116623 1.15004e+16 
389 -0.0180326 -0.0181959 -0.000116695 1.15059e+16 
390 -0.0171985 -0.0182045 -0.000116766 1.15113e+16 
391 -0.0163039 -0.0182131 -0.000116838 1.15167e+16 
392 -0.0153512 -0.0182217 -0.00011691 1.15222e+16 
393 -0.0143426 -0.0182303 -0.000116981 1.15276e+16 
394 -0.0132807 -0.018239 -0.000117053 1.15331e+16 
395 -0.0121683 -0.0182476 -0.000117125 1.15386e+16 
396 -0.0110081 -0.0182562 -0.000117197 1.1544e+16 
397 -0.00980323 -0.0182649 -0.000117269 1.15495e+16 
398 -0.00855689 -0.0182735 -0.000117341 1.15549e+16 
399 -0.0072724 -0.0182821 -0.000117413 1.15604e+16 
400 -0.0059532 -0.0182908 -0.000117486 1.15659e+16 
401 -0.00460289 -0.0182994 -0.000117558 1.15713e+16 
402 -0.00322515 -0.0183081 -0.00011763 1.15768e+16 
403 -0.00182378 -0.0183168 -0.000117702 1.15823e+16 
404 -0.000402659 -0.0183254 -0.000117775 1.15878e+16 
405 0.00103424 -0.0183341 -0.000117847 1.15933e+16 
406 0.00248289 -0.0183428 -0.00011792 1.15987e+16 
407 0.0039392 -0.0183515 -0.000117992 1.16042e+16 
408 0.00539902 -0.0183601 -0.000118065 1.16097e+16 
409 0.00685818 -0.0183688 -0.000118138 1.16152e+16 
410 0.0083125 -0.0183775 -0.00011821 1.16207e+16 
411 0.00975776 -0.0183862 -0.000118283 1.16262e+16 
412 0.0111898 -0.0183949 -0.000118356 1.16317e+16 
413 0.0126043 -0.0184036 -0.000118429 1.16372e+16 
414 0.0139973 -0.0184123 -0.000118502 1.16427e+16 
415 0.0153645 -0.018421 -0.000118575 1.16482e+16 
416 0.0167019 -0.0184298 -0.000118648 1.16537e+16 
417 0.0180055 -0.0184385 -0.000118721 1.16593e+16 
418 0.0192713 -0.0184472 -0.000118794 1.16648e+16 
419 0.0204956 -0.0184559 -0.000118867 1.16703e+16 
420 0.0216744 -0.0184647 -0.000118941 1.16758e+16 
421 0.0228043 -0.0184734 -0.000119014 1.16813e+16 
422 0.0238816 -0.0184821 -0.000119087 1.16869e+16 
423 0.0249031 -0.0184909 -0.000119161 1.16924e+16 
424 0.0258653 -0.0184996 -0.000119234 1.16979e+16 
425 0.0267653 -0.0185084 -0.000119308 1.17035e+16 
426 0.0276 -0.0185172 -0.000119381 1.1709e+16 
427 0.0283667 -0.0185259 -0.000119455 1.17146e+16 
428 0.0290629 -0.0185347 -0.000119529 1.17201e+16 
