# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Intensity
# 6 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Intensity Internal_Absorption 
199 0.0650833 -0.142873 0 0.000189537 0.000978573 
200 0.0774868 -0.142933 0 0.000189616 0.000978983 
201 0.0896453 -0.142992 0 0.000189696 0.000979393 
202 0.101519 -0.143052 0 0.000189775 0.000979803 
203 0.113071 -0.143112 0 0.000189855 0.000980214 
204 0.124262 -0.143172 0 0.000189934 0.000980624 
205 0.135056 -0.143232 0 0.000190014 0.000981035 
206 0.145419 -0.143292 0 0.000190094 0.000981446 
207 0.155317 -0.143352 0 0.000190173 0.000981857 
208 0.164717 -0.143412 0 0.000190253 0.000982269 
209 0.173589 -0.143472 0 0.000190333 0.00098268 
210 0.181905 -0.143533 0 0.000190412 0.000983092 
211 0.189636 -0.143593 0 0.000190492 0.000983504 
212 0.196759 -0.143653 0 0.000190572 0.000983916 
213 0.203249 -0.143713 0 0.000190652 0.000984328 
214 0.209085 -0.143773 0 0.000190732 0.000984741 
215 0.214249 -0.143833 0 0.000190812 0.000985153 
216 0.218723 -0.143894 0 0.000190892 0.000985566 
217 0.222493 -0.143954 0 0.000190972 0.000985979 
218 0.225546 -0.144014 0 0.000191052 0.000986392 
219 0.227872 -0.144075 0 0.000191132 0.000986805 
220 0.229463 -0.144135 0 0.000191212 0.000987219 
221 0.230314 -0.144195 0 0.000191292 0.000987632 
222 0.230421 -0.144256 0 0.000191372 0.000988046 
223 0.229784 -0.144316 0 0.000191452 0.00098846 
224 0.228405 -0.144377 0 0.000191532 0.000988874 
225 0.226288 -0.144437 0 0.000191613 0.000989288 
226 0.22344 -0.144498 0 0.000191693 0.000989703 
227 0.219868 -0.144558 0 0.000191773 0.000990118 
228 0.215586 -0.144619 0 0.000191854 0.000990532 
229 0.210605 -0.144679 0 0.000191934 0.000990947 
230 0.204942 -0.14474 0 0.000192014 0.000991363 
231 0.198615 -0.144801 0 0.000192095 0.000991778 
232 0.191644 -0.144861 0 0.000192175 0.000992193 
233 0.184051 -0.144922 0 0.000192256 0.000992609 
234 0.175861 -0.144983 0 0.000192336 0.000993025 
235 0.1671 -0.145044 0 0.000192417 0.000993441 
236 0.157795 -0.145104 0 0.000192498 0.000993857 
237 0.147976 -0.145165 0 0.000192578 0.000994274 
238 0.137676 -0.145226 0 0.000192659 0.00099469 
239 0.126927 -0.145287 0 0.00019274 0.000995107 
240 0.115764 -0.145348 0 0.00019282 0.000995524 
241 0.104222 -0.145409 0 0.000192901 0.000995941 
242 0.0923386 -0.145469 0 0.000192982 0.000996358 
243 0.0801522 -0.14553 0 0.000193063 0.000996776 
244 0.0677018 -0.145591 0 0.000193144 0.000997193 
245 0.0550277 -0.145652 0 0.000193225 0.000997611 
246 0.0421705 -0.145713 0 0.000193306 0.000998029 
247 0.0291717 -0.145774 0 0.000193387 0.000998447 
248 0.0160733 -0.145835 0 0.000193468 0.000998865 
249 0.00291754 -0.145897 0 0.000193549 0.000999284 
250 -0.0102532 -0.145958 0 0.00019363 0.000999703 
251 -0.0233963 -0.146019 0 0.000193711 0.00100012 
252 -0.0364694 -0.14608 0 0.000193792 0.00100054 
253 -0.0494302 -0.146141 0 0.000193873 0.00100096 
254 -0.0622368 -0.146202 0 0.000193954 0.00100138 
255 -0.0748478 -0.146264 0 0.000194036 0.0010018 
256 -0.0872224 -0.146325 0 0.000194117 0.00100222 
257 -0.0993205 -0.146386 0 0.000194198 0.00100264 
258 -0.111103 -0.146448 0 0.00019428 0.00100306 
259 -0.122532 -0.146509 0 0.000194361 0.00100348 
260 -0.13357 -0.14657 0 0.000194442 0.0010039 
261 -0.144181 -0.146632 0 0.000194524 0.00100432 
262 -0.154331 -0.146693 0 0.000194605 0.00100474 
263 -0.163986 -0.146755 0 0.000194687 0.00100516 
264 -0.173117 -0.146816 0 0.000194769 0.00100558 
265 -0.181692 -0.146878 0 0.00019485 0.001006 
266 -0.189684 -0.146939 0 0.000194932 0.00100643 
267 -0.197067 -0.147001 0 0.000195013 0.00100685 
268 -0.203817 -0.147062 0 0.000195095 0.00100727 
269 -0.209911 -0.147124 0 0.000195177 0.00100769 
270 -0.21533 -0.147186 0 0.000195259 0.00100811 
271 -0.220057 -0.147247 0 0.00019534 0.00100854 
272 -0.224074 -0.147309 0 0.000195422 0.00100896 
273 -0.22737 -0.147371 0 0.000195504 0.00100938 
274 -0.229932 -0.147432 0 0.000195586 0.0010098 
275 -0.231754 -0.147494 0 0.000195668 0.00101023 
276 -0.232828 -0.147556 0 0.00019575 0.00101065 
277 -0.23315 -0.147618 0 0.000195832 0.00101107 
278 -0.23272 -0.14768 0 0.000195914 0.0010115 
279 -0.231538 -0.147742 0 0.000195996 0.00101192 
280 -0.229608 -0.147803 0 0.000196078 0.00101234 
281 -0.226935 -0.147865 0 0.00019616 0.00101277 
282 -0.223529 -0.147927 0 0.000196243 0.00101319 
283 -0.2194 -0.147989 0 0.000196325 0.00101362 
284 -0.21456 -0.148051 0 0.000196407 0.00101404 
285 -0.209026 -0.148113 0 0.000196489 0.00101447 
286 -0.202814 -0.148175 0 0.000196572 0.00101489 
287 -0.195944 -0.148237 0 0.000196654 0.00101532 
288 -0.18844 -0.1483 0 0.000196736 0.00101574 
289 -0.180323 -0.148362 0 0.000196819 0.00101617 
290 -0.171621 -0.148424 0 0.000196901 0.00101659 
291 -0.162361 -0.148486 0 0.000196984 0.00101702 
292 -0.152573 -0.148548 0 0.000197066 0.00101745 
293 -0.142288 -0.14861 0 0.000197149 0.00101787 
294 -0.131539 -0.148673 0 0.000197232 0.0010183 
295 -0.120361 -0.148735 0 0.000197314 0.00101873 
296 -0.10879 -0.148797 0 0.000197397 0.00101915 
297 -0.0968622 -0.14886 0 0.00019748 0.00101958 
298 -0.084617 -0.148922 0 0.000197562 0.00102001 
299 -0.0720934 -0.148984 0 0.000197645 0.00102043 
300 -0.0593318 -0.149047 0 0.000197728 0.00102086 
301 -0.0463732 -0.149109 0 0.000197811 0.00102129 
302 -0.0332595 -0.149172 0 0.000197894 0.00102172 
303 -0.0200329 -0.149234 0 0.000197976 0.00102214 
304 -0.006736 -0.149297 0 0.000198059 0.00102257 
305 0.00658818 -0.149359 0 0.000198142 0.001023 
306 0.0198967 -0.149422 0 0.000198225 0.00102343 
307 0.0331465 -0.149485 0 0.000198308 0.00102386 
308 0.0462948 -0.149547 0 0.000198392 0.00102429 
309 0.0592992 -0.14961 0 0.000198475 0.00102472 
310 0.0721175 -0.149673 0 0.000198558 0.00102515 
311 0.0847083 -0.149735 0 0.000198641 0.00102558 
312 0.0970309 -0.149798 0 0.000198724 0.00102601 
313 0.109045 -0.149861 0 0.000198807 0.00102644 
314 0.120713 -0.149924 0 0.000198891 0.00102687 
315 0.131995 -0.149986 0 0.000198974 0.0010273 
316 0.142856 -0.150049 0 0.000199057 0.00102773 
317 0.15326 -0.150112 0 0.000199141 0.00102816 
318 0.163174 -0.150175 0 0.000199224 0.00102859 
319 0.172565 -0.150238 0 0.000199308 0.00102902 
320 0.181402 -0.150301 0 0.000199391 0.00102945 
321 0.189658 -0.150364 0 0.000199475 0.00102988 
322 0.197304 -0.150427 0 0.000199558 0.00103031 
323 0.204317 -0.15049 0 0.000199642 0.00103074 
324 0.210673 -0.150553 0 0.000199726 0.00103118 
325 0.216351 -0.150616 0 0.000199809 0.00103161 
326 0.221333 -0.150679 0 0.000199893 0.00103204 
327 0.225603 -0.150742 0 0.000199977 0.00103247 
328 0.229145 -0.150805 0 0.000200061 0.0010329 
329 0.23195 -0.150868 0 0.000200144 0.00103334 
330 0.234006 -0.150932 0 0.000200228 0.00103377 
331 0.235308 -0.150995 0 0.000200312 0.0010342 
332 0.23585 -0.151058 0 0.000200396 0.00103464 
333 0.235631 -0.151121 0 0.00020048 0.00103507 
334 0.234651 -0.151185 0 0.000200564 0.0010355 
335 0.232913 -0.151248 0 0.000200648 0.00103594 
336 0.230422 -0.151311 0 0.000200732 0.00103637 
337 0.227186 -0.151375 0 0.000200816 0.00103681 
338 0.223215 -0.151438 0 0.0002009 0.00103724 
339 0.218522 -0.151502 0 0.000200984 0.00103768 
340 0.213121 -0.151565 0 0.000201069 0.00103811 
341 0.20703 -0.151629 0 0.000201153 0.00103854 
342 0.200267 -0.151692 0 0.000201237 0.00103898 
343 0.192855 -0.151756 0 0.000201322 0.00103942 
344 0.184817 -0.151819 0 0.000201406 0.00103985 
345 0.176179 -0.151883 0 0.00020149 0.00104029 
346 0.166969 -0.151947 0 0.000201575 0.00104072 
347 0.157215 -0.15201 0 0.000201659 0.00104116 
348 0.14695 -0.152074 0 0.000201744 0.00104159 
349 0.136206 -0.152138 0 0.000201828 0.00104203 
350 0.125017 -0.152201 0 0.000201913 0.00104247 
351 0.113421 -0.152265 0 0.000201997 0.0010429 
352 0.101453 -0.152329 0 0.000202082 0.00104334 
353 0.0891522 -0.152393 0 0.000202167 0.00104378 
354 0.0765587 -0.152457 0 0.000202251 0.00104422 
355 0.0637127 -0.152521 0 0.000202336 0.00104465 
356 0.0506555 -0.152584 0 0.000202421 0.00104509 
357 0.0374293 -0.152648 0 0.000202506 0.00104553 
358 0.0240767 -0.152712 0 0.00020259 0.00104597 
359 0.0106408 -0.152776 0 0.000202675 0.0010464 
360 -0.00283516 -0.15284 0 0.00020276 0.00104684 
361 -0.0163076 -0.152904 0 0.000202845 0.00104728 
362 -0.029733 -0.152968 0 0.00020293 0.00104772 
363 -0.043068 -0.153032 0 0.000203015 0.00104816 
364 -0.0562695 -0.153097 0 0.0002031 0.0010486 
365 -0.0692949 -0.153161 0 0.000203185 0.00104904 
366 -0.082102 -0.153225 0 0.00020327 0.00104948 
367 -0.0946493 -0.153289 0 0.000203356 0.00104992 
368 -0.106896 -0.153353 0 0.000203441 0.00105036 
369 -0.118803 -0.153418 0 0.000203526 0.0010508 
370 -0.130331 -0.153482 0 0.000203611 0.00105124 
371 -0.141444 -0.153546 0 0.000203697 0.00105168 
372 -0.152104 -0.153611 0 0.000203782 0.00105212 
373 -0.162277 -0.153675 0 0.000203867 0.00105256 
374 -0.171931 -0.153739 0 0.000203953 0.001053 
375 -0.181034 -0.153804 0 0.000204038 0.00105344 
376 -0.189555 -0.153868 0 0.000204124 0.00105388 
377 -0.197469 -0.153933 0 0.000204209 0.00105432 
378 -0.204748 -0.153997 0 0.000204295 0.00105477 
379 -0.211369 -0.154062 0 0.00020438 0.00105521 
380 -0.21731 -0.154126 0 0.000204466 0.00105565 
381 -0.222552 -0.154191 0 0.000204552 0.00105609 
382 -0.227077 -0.154255 0 0.000204637 0.00105653 
383 -0.230871 -0.15432 0 0.000204723 0.00105698 
384 -0.233921 -0.154385 0 0.000204809 0.00105742 
385 -0.236218 -0.154449 0 0.000204895 0.00105786 
386 -0.237752 -0.154514 0 0.000204981 0.00105831 
387 -0.238519 -0.154579 0 0.000205066 0.00105875 
388 -0.238517 -0.154643 0 0.000205152 0.00105919 
389 -0.237744 -0.154708 0 0.000205238 0.00105964 
390 -0.236203 -0.154773 0 0.000205324 0.00106008 
391 -0.233899 -0.154838 0 0.00020541 0.00106053 
392 -0.230838 -0.154903 0 0.000205496 0.00106097 
393 -0.227031 -0.154968 0 0.000205582 0.00106141 
394 -0.222489 -0.155033 0 0.000205669 0.00106186 
395 -0.217227 -0.155098 0 0.000205755 0.0010623 
396 -0.211261 -0.155163 0 0.000205841 0.00106275 
397 -0.204611 -0.155228 0 0.000205927 0.00106319 
398 -0.197297 -0.155293 0 0.000206013 0.00106364 
399 -0.189343 -0.155358 0 0.0002061 0.00106409 
400 -0.180774 -0.155423 0 0.000206186 0.00106453 
401 -0.171618 -0.155488 0 0.000206273 0.00106498 
402 -0.161903 -0.155553 0 0.000206359 0.00106542 
403 -0.151662 -0.155618 0 0.000206445 0.00106587 
404 -0.140927 -0.155683 0 0.000206532 0.00106632 
405 -0.129733 -0.155749 0 0.000206618 0.00106676 
406 -0.118114 -0.155814 0 0.000206705 0.00106721 
407 -0.10611 -0.155879 0 0.000206792 0.00106766 
408 -0.0937577 -0.155944 0 0.000206878 0.0010681 
409 -0.0810975 -0.15601 0 0.000206965 0.00106855 
410 -0.0681703 -0.156075 0 0.000207052 0.001069 
411 -0.0550174 -0.156141 0 0.000207138 0.00106945 
412 -0.0416814 -0.156206 0 0.000207225 0.0010699 
413 -0.0282052 -0.156271 0 0.000207312 0.00107034 
414 -0.0146323 -0.156337 0 0.000207399 0.00107079 
415 -0.00100647 -0.156402 0 0.000207486 0.00107124 
416 0.0126283 -0.156468 0 0.000207573 0.00107169 
417 0.0262281 -0.156533 0 0.00020766 0.00107214 
418 0.0397488 -0.156599 0 0.000207747 0.00107259 
419 0.0531469 -0.156665 0 0.000207834 0.00107304 
420 0.0663789 -0.15673 0 0.000207921 0.00107349 
421 0.0794022 -0.156796 0 0.000208008 0.00107394 
422 0.0921745 -0.156862 0 0.000208095 0.00107439 
423 0.104655 -0.156927 0 0.000208182 0.00107484 
424 0.116802 -0.156993 0 0.000208269 0.00107529 
425 0.128577 -0.157059 0 0.000208357 0.00107574 
426 0.139942 -0.157125 0 0.000208444 0.00107619 
427 0.15086 -0.157191 0 0.000208531 0.00107664 
428 0.161295 -0.157256 0 0.000208619 0.00107709 
429 0.171214 -0.157322 0 0.000208706 0.00107754 
430 0.180584 -0.157388 0 0.000208794 0.00107799 
431 0.189375 -0.157454 0 0.000208881 0.00107844 
432 0.197558 -0.15752 0 0.000208968 0.0010789 
433 0.205107 -0.157586 0 0.000209056 0.00107935 
434 0.211996 -0.157652 0 0.000209144 0.0010798 
435 0.218204 -0.157718 0 0.000209231 0.00108025 
436 0.22371 -0.157784 0 0.000209319 0.00108071 
437 0.228496 -0.15785 0 0.000209407 0.00108116 
438 0.232546 -0.157916 0 0.000209494 0.00108161 
439 0.235846 -0.157983 0 0.000209582 0.00108206 
440 0.238387 -0.158049 0 0.00020967 0.00108252 
441 0.240159 -0.158115 0 0.000209758 0.00108297 
442 0.241156 -0.158181 0 0.000209846 0.00108343 
443 0.241374 -0.158248 0 0.000209934 0.00108388 
444 0.240814 -0.158314 0 0.000210022 0.00108433 
445 0.239475 -0.15838 0 0.00021011 0.00108479 
446 0.237363 -0.158447 0 0.000210198 0.00108524 
447 0.234483 -0.158513 0 0.000210286 0.0010857 
448 0.230845 -0.158579 0 0.000210374 0.00108615 
449 0.226461 -0.158646 0 0.000210462 0.00108661 
450 0.221342 -0.158712 0 0.00021055 0.00108706 
451 0.215508 -0.158779 0 0.000210638 0.00108752 
452 0.208974 -0.158845 0 0.000210727 0.00108797 
453 0.201764 -0.158912 0 0.000210815 0.00108843 
454 0.193898 -0.158978 0 0.000210903 0.00108888 
455 0.185404 -0.159045 0 0.000210991 0.00108934 
456 0.176307 -0.159112 0 0.00021108 0.0010898 
457 0.166637 -0.159178 0 0.000211168 0.00109025 
458 0.156424 -0.159245 0 0.000211257 0.00109071 
459 0.145703 -0.159312 0 0.000211345 0.00109117 
460 0.134506 -0.159378 0 0.000211434 0.00109162 
461 0.122871 -0.159445 0 0.000211522 0.00109208 
462 0.110833 -0.159512 0 0.000211611 0.00109254 
463 0.0984331 -0.159579 0 0.0002117 0.001093 
464 0.0857099 -0.159646 0 0.000211788 0.00109346 
465 0.0727046 -0.159713 0 0.000211877 0.00109391 
466 0.0594591 -0.15978 0 0.000211966 0.00109437 
467 0.046016 -0.159846 0 0.000212055 0.00109483 
468 0.0324187 -0.159913 0 0.000212144 0.00109529 
469 0.0187111 -0.15998 0 0.000212232 0.00109575 
470 0.00493722 -0.160047 0 0.000212321 0.00109621 
471 -0.00885833 -0.160115 0 0.00021241 0.00109667 
472 -0.0226311 -0.160182 0 0.000212499 0.00109713 
473 -0.0363365 -0.160249 0 0.000212588 0.00109759 
474 -0.0499303 -0.160316 0 0.000212677 0.00109805 
475 -0.0633686 -0.160383 0 0.000212766 0.00109851 
476 -0.0766079 -0.16045 0 0.000212856 0.00109897 
