# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
69 -0.000864257 -0.0156472 -9.6223e-05 1.03687e+19 
70 -0.000217674 -0.0156546 -9.62801e-05 1.03736e+19 
71 0.000431369 -0.015662 -9.63372e-05 1.03785e+19 
72 0.00108079 -0.0156693 -9.63943e-05 1.03834e+19 
73 0.0017285 -0.0156767 -9.64515e-05 1.03883e+19 
74 0.00237242 -0.0156841 -9.65088e-05 1.03932e+19 
75 0.00301045 -0.0156915 -9.6566e-05 1.03981e+19 
76 0.00364054 -0.0156988 -9.66233e-05 1.04031e+19 
77 0.00426062 -0.0157062 -9.66807e-05 1.0408e+19 
78 0.00486869 -0.0157136 -9.67381e-05 1.04129e+19 
79 0.00546274 -0.015721 -9.67955e-05 1.04178e+19 
80 0.00604083 -0.0157284 -9.6853e-05 1.04228e+19 
81 0.00660106 -0.0157358 -9.69105e-05 1.04277e+19 
82 0.00714157 -0.0157432 -9.6968e-05 1.04326e+19 
83 0.00766057 -0.0157506 -9.70256e-05 1.04375e+19 
84 0.00815632 -0.015758 -9.70833e-05 1.04425e+19 
85 0.00862718 -0.0157655 -9.71409e-05 1.04474e+19 
86 0.00907155 -0.0157729 -9.71986e-05 1.04524e+19 
87 0.00948794 -0.0157803 -9.72564e-05 1.04573e+19 
88 0.00987491 -0.0157877 -9.73142e-05 1.04623e+19 
89 0.0102312 -0.0157951 -9.7372e-05 1.04672e+19 
90 0.0105554 -0.0158026 -9.74299e-05 1.04722e+19 
91 0.0108466 -0.01581 -9.74878e-05 1.04771e+19 
92 0.0111037 -0.0158175 -9.75457e-05 1.04821e+19 
93 0.0113256 -0.0158249 -9.76037e-05 1.0487e+19 
94 0.0115118 -0.0158323 -9.76617e-05 1.0492e+19 
95 0.0116613 -0.0158398 -9.77198e-05 1.04969e+19 
96 0.0117737 -0.0158473 -9.77779e-05 1.05019e+19 
97 0.0118485 -0.0158547 -9.7836e-05 1.05069e+19 
98 0.0118853 -0.0158622 -9.78942e-05 1.05119e+19 
99 0.0118839 -0.0158696 -9.79524e-05 1.05168e+19 
100 0.0118442 -0.0158771 -9.80107e-05 1.05218e+19 
101 0.0117662 -0.0158846 -9.8069e-05 1.05268e+19 
102 0.0116501 -0.0158921 -9.81274e-05 1.05318e+19 
103 0.0114961 -0.0158995 -9.81858e-05 1.05367e+19 
104 0.0113045 -0.015907 -9.82442e-05 1.05417e+19 
105 0.011076 -0.0159145 -9.83027e-05 1.05467e+19 
106 0.0108111 -0.015922 -9.83612e-05 1.05517e+19 
107 0.0105106 -0.0159295 -9.84197e-05 1.05567e+19 
108 0.0101754 -0.015937 -9.84783e-05 1.05617e+19 
109 0.00980634 -0.0159445 -9.85369e-05 1.05667e+19 
110 0.0094046 -0.015952 -9.85956e-05 1.05717e+19 
111 0.00897136 -0.0159595 -9.86543e-05 1.05767e+19 
112 0.00850792 -0.015967 -9.87131e-05 1.05817e+19 
113 0.00801567 -0.0159745 -9.87719e-05 1.05867e+19 
114 0.00749612 -0.0159821 -9.88307e-05 1.05917e+19 
115 0.00695085 -0.0159896 -9.88896e-05 1.05967e+19 
116 0.00638154 -0.0159971 -9.89485e-05 1.06017e+19 
117 0.00578995 -0.0160046 -9.90074e-05 1.06068e+19 
118 0.00517792 -0.0160122 -9.90664e-05 1.06118e+19 
119 0.00454734 -0.0160197 -9.91255e-05 1.06168e+19 
120 0.00390018 -0.0160273 -9.91845e-05 1.06218e+19 
121 0.00323849 -0.0160348 -9.92437e-05 1.06269e+19 
122 0.00256434 -0.0160423 -9.93028e-05 1.06319e+19 
123 0.00187986 -0.0160499 -9.9362e-05 1.06369e+19 
124 0.00118721 -0.0160575 -9.94213e-05 1.0642e+19 
125 0.000488605 -0.016065 -9.94805e-05 1.0647e+19 
126 -0.000213735 -0.0160726 -9.95399e-05 1.0652e+19 
127 -0.000917564 -0.0160801 -9.95992e-05 1.06571e+19 
128 -0.00162063 -0.0160877 -9.96586e-05 1.06621e+19 
129 -0.00232066 -0.0160953 -9.97181e-05 1.06672e+19 
130 -0.0030154 -0.0161029 -9.97776e-05 1.06722e+19 
131 -0.00370261 -0.0161105 -9.98371e-05 1.06773e+19 
132 -0.00438005 -0.016118 -9.98967e-05 1.06823e+19 
133 -0.00504552 -0.0161256 -9.99563e-05 1.06874e+19 
134 -0.00569684 -0.0161332 -0.000100016 1.06924e+19 
135 -0.00633188 -0.0161408 -0.000100076 1.06975e+19 
136 -0.00694854 -0.0161484 -0.000100135 1.07026e+19 
137 -0.00754478 -0.016156 -0.000100195 1.07076e+19 
138 -0.00811863 -0.0161636 -0.000100255 1.07127e+19 
139 -0.00866818 -0.0161713 -0.000100315 1.07178e+19 
140 -0.00919158 -0.0161789 -0.000100375 1.07229e+19 
141 -0.00968707 -0.0161865 -0.000100435 1.07279e+19 
142 -0.010153 -0.0161941 -0.000100495 1.0733e+19 
143 -0.0105877 -0.0162017 -0.000100555 1.07381e+19 
144 -0.0109897 -0.0162094 -0.000100615 1.07432e+19 
145 -0.0113577 -0.016217 -0.000100675 1.07483e+19 
146 -0.0116903 -0.0162246 -0.000100735 1.07534e+19 
147 -0.0119864 -0.0162323 -0.000100795 1.07585e+19 
148 -0.0122448 -0.0162399 -0.000100855 1.07636e+19 
149 -0.0124647 -0.0162476 -0.000100916 1.07686e+19 
150 -0.0126452 -0.0162552 -0.000100976 1.07737e+19 
151 -0.0127856 -0.0162629 -0.000101036 1.07789e+19 
152 -0.0128853 -0.0162705 -0.000101097 1.0784e+19 
153 -0.0129439 -0.0162782 -0.000101157 1.07891e+19 
154 -0.012961 -0.0162859 -0.000101218 1.07942e+19 
155 -0.0129365 -0.0162936 -0.000101278 1.07993e+19 
156 -0.0128703 -0.0163012 -0.000101339 1.08044e+19 
157 -0.0127625 -0.0163089 -0.0001014 1.08095e+19 
158 -0.0126132 -0.0163166 -0.00010146 1.08146e+19 
159 -0.0124229 -0.0163243 -0.000101521 1.08198e+19 
160 -0.012192 -0.016332 -0.000101582 1.08249e+19 
161 -0.0119211 -0.0163397 -0.000101642 1.083e+19 
162 -0.0116109 -0.0163474 -0.000101703 1.08352e+19 
163 -0.0112623 -0.0163551 -0.000101764 1.08403e+19 
164 -0.0108764 -0.0163628 -0.000101825 1.08454e+19 
165 -0.0104541 -0.0163705 -0.000101886 1.08506e+19 
166 -0.00999683 -0.0163782 -0.000101947 1.08557e+19 
167 -0.00950582 -0.0163859 -0.000102008 1.08608e+19 
168 -0.00898257 -0.0163936 -0.000102069 1.0866e+19 
169 -0.00842865 -0.0164014 -0.00010213 1.08711e+19 
170 -0.00784572 -0.0164091 -0.000102191 1.08763e+19 
171 -0.00723557 -0.0164168 -0.000102253 1.08814e+19 
172 -0.00660005 -0.0164245 -0.000102314 1.08866e+19 
173 -0.00594112 -0.0164323 -0.000102375 1.08918e+19 
174 -0.00526081 -0.01644 -0.000102437 1.08969e+19 
175 -0.00456123 -0.0164478 -0.000102498 1.09021e+19 
176 -0.00384455 -0.0164555 -0.000102559 1.09073e+19 
177 -0.00311302 -0.0164633 -0.000102621 1.09124e+19 
178 -0.00236894 -0.016471 -0.000102682 1.09176e+19 
179 -0.00161463 -0.0164788 -0.000102744 1.09228e+19 
180 -0.000852489 -0.0164866 -0.000102805 1.09279e+19 
181 -8.49311e-05 -0.0164943 -0.000102867 1.09331e+19 
182 0.000685603 -0.0165021 -0.000102929 1.09383e+19 
183 0.00145665 -0.0165099 -0.000102991 1.09435e+19 
184 0.00222575 -0.0165177 -0.000103052 1.09487e+19 
185 0.00299042 -0.0165255 -0.000103114 1.09539e+19 
186 0.0037482 -0.0165332 -0.000103176 1.09591e+19 
187 0.00449663 -0.016541 -0.000103238 1.09643e+19 
188 0.00523328 -0.0165488 -0.0001033 1.09695e+19 
189 0.00595575 -0.0165566 -0.000103362 1.09747e+19 
190 0.00666168 -0.0165644 -0.000103424 1.09799e+19 
191 0.00734873 -0.0165722 -0.000103486 1.09851e+19 
192 0.00801465 -0.0165801 -0.000103548 1.09903e+19 
193 0.00865722 -0.0165879 -0.00010361 1.09955e+19 
194 0.0092743 -0.0165957 -0.000103672 1.10007e+19 
195 0.00986381 -0.0166035 -0.000103735 1.10059e+19 
196 0.0104238 -0.0166113 -0.000103797 1.10111e+19 
197 0.0109523 -0.0166192 -0.000103859 1.10164e+19 
198 0.0114475 -0.016627 -0.000103922 1.10216e+19 
199 0.0119078 -0.0166348 -0.000103984 1.10268e+19 
200 0.0123316 -0.0166427 -0.000104047 1.1032e+19 
201 0.0127172 -0.0166505 -0.000104109 1.10373e+19 
202 0.0130634 -0.0166584 -0.000104172 1.10425e+19 
203 0.0133689 -0.0166662 -0.000104234 1.10477e+19 
204 0.0136326 -0.0166741 -0.000104297 1.1053e+19 
205 0.0138535 -0.016682 -0.00010436 1.10582e+19 
206 0.0140307 -0.0166898 -0.000104422 1.10635e+19 
207 0.0141635 -0.0166977 -0.000104485 1.10687e+19 
208 0.0142512 -0.0167056 -0.000104548 1.1074e+19 
209 0.0142935 -0.0167134 -0.000104611 1.10792e+19 
210 0.01429 -0.0167213 -0.000104674 1.10845e+19 
211 0.0142406 -0.0167292 -0.000104737 1.10897e+19 
212 0.0141452 -0.0167371 -0.0001048 1.1095e+19 
213 0.014004 -0.016745 -0.000104863 1.11002e+19 
214 0.0138172 -0.0167529 -0.000104926 1.11055e+19 
215 0.0135854 -0.0167608 -0.000104989 1.11108e+19 
216 0.0133089 -0.0167687 -0.000105052 1.11161e+19 
217 0.0129886 -0.0167766 -0.000105115 1.11213e+19 
218 0.0126254 -0.0167845 -0.000105179 1.11266e+19 
219 0.0122201 -0.0167924 -0.000105242 1.11319e+19 
220 0.011774 -0.0168003 -0.000105305 1.11372e+19 
221 0.0112883 -0.0168083 -0.000105369 1.11424e+19 
222 0.0107643 -0.0168162 -0.000105432 1.11477e+19 
223 0.0102037 -0.0168241 -0.000105496 1.1153e+19 
224 0.00960811 -0.016832 -0.000105559 1.11583e+19 
225 0.00897922 -0.01684 -0.000105623 1.11636e+19 
226 0.00831895 -0.0168479 -0.000105687 1.11689e+19 
227 0.00762928 -0.0168559 -0.00010575 1.11742e+19 
228 0.00691229 -0.0168638 -0.000105814 1.11795e+19 
229 0.00617017 -0.0168718 -0.000105878 1.11848e+19 
230 0.0054052 -0.0168797 -0.000105941 1.11901e+19 
231 0.00461971 -0.0168877 -0.000106005 1.11954e+19 
232 0.00381614 -0.0168957 -0.000106069 1.12007e+19 
233 0.00299699 -0.0169036 -0.000106133 1.12061e+19 
234 0.00216479 -0.0169116 -0.000106197 1.12114e+19 
235 0.00132217 -0.0169196 -0.000106261 1.12167e+19 
236 0.000471762 -0.0169276 -0.000106325 1.1222e+19 
237 -0.000383745 -0.0169355 -0.000106389 1.12273e+19 
238 -0.00124164 -0.0169435 -0.000106454 1.12327e+19 
239 -0.0020992 -0.0169515 -0.000106518 1.1238e+19 
240 -0.00295367 -0.0169595 -0.000106582 1.12433e+19 
241 -0.00380233 -0.0169675 -0.000106646 1.12487e+19 
242 -0.00464243 -0.0169755 -0.000106711 1.1254e+19 
243 -0.00547126 -0.0169835 -0.000106775 1.12594e+19 
244 -0.00628614 -0.0169916 -0.00010684 1.12647e+19 
245 -0.00708439 -0.0169996 -0.000106904 1.12701e+19 
246 -0.0078634 -0.0170076 -0.000106969 1.12754e+19 
247 -0.00862061 -0.0170156 -0.000107033 1.12808e+19 
248 -0.0093535 -0.0170236 -0.000107098 1.12861e+19 
249 -0.0100596 -0.0170317 -0.000107163 1.12915e+19 
250 -0.0107367 -0.0170397 -0.000107227 1.12968e+19 
251 -0.0113823 -0.0170478 -0.000107292 1.13022e+19 
252 -0.0119943 -0.0170558 -0.000107357 1.13076e+19 
253 -0.0125706 -0.0170638 -0.000107422 1.13129e+19 
254 -0.0131092 -0.0170719 -0.000107487 1.13183e+19 
255 -0.0136083 -0.01708 -0.000107552 1.13237e+19 
256 -0.014066 -0.017088 -0.000107617 1.13291e+19 
257 -0.0144807 -0.0170961 -0.000107682 1.13344e+19 
258 -0.014851 -0.0171041 -0.000107747 1.13398e+19 
259 -0.0151754 -0.0171122 -0.000107812 1.13452e+19 
260 -0.0154527 -0.0171203 -0.000107877 1.13506e+19 
261 -0.0156818 -0.0171284 -0.000107942 1.1356e+19 
262 -0.0158618 -0.0171365 -0.000108008 1.13614e+19 
263 -0.0159918 -0.0171445 -0.000108073 1.13668e+19 
264 -0.0160712 -0.0171526 -0.000108138 1.13722e+19 
265 -0.0160996 -0.0171607 -0.000108204 1.13776e+19 
266 -0.0160767 -0.0171688 -0.000108269 1.1383e+19 
267 -0.0160022 -0.0171769 -0.000108335 1.13884e+19 
268 -0.0158761 -0.017185 -0.0001084 1.13938e+19 
269 -0.0156987 -0.0171931 -0.000108466 1.13992e+19 
270 -0.0154703 -0.0172013 -0.000108532 1.14046e+19 
271 -0.0151913 -0.0172094 -0.000108597 1.141e+19 
272 -0.0148624 -0.0172175 -0.000108663 1.14155e+19 
273 -0.0144844 -0.0172256 -0.000108729 1.14209e+19 
274 -0.0140582 -0.0172338 -0.000108795 1.14263e+19 
275 -0.0135852 -0.0172419 -0.000108861 1.14317e+19 
276 -0.0130664 -0.01725 -0.000108927 1.14372e+19 
277 -0.0125033 -0.0172582 -0.000108993 1.14426e+19 
278 -0.0118975 -0.0172663 -0.000109059 1.1448e+19 
279 -0.0112508 -0.0172745 -0.000109125 1.14535e+19 
280 -0.0105649 -0.0172826 -0.000109191 1.14589e+19 
281 -0.00984196 -0.0172908 -0.000109257 1.14644e+19 
282 -0.00908398 -0.0172989 -0.000109323 1.14698e+19 
283 -0.00829322 -0.0173071 -0.000109389 1.14753e+19 
284 -0.00747205 -0.0173153 -0.000109456 1.14807e+19 
285 -0.00662291 -0.0173235 -0.000109522 1.14862e+19 
286 -0.00574837 -0.0173316 -0.000109589 1.14916e+19 
287 -0.00485108 -0.0173398 -0.000109655 1.14971e+19 
288 -0.00393376 -0.017348 -0.000109722 1.15025e+19 
289 -0.00299923 -0.0173562 -0.000109788 1.1508e+19 
290 -0.00205036 -0.0173644 -0.000109855 1.15135e+19 
291 -0.00109009 -0.0173726 -0.000109921 1.15189e+19 
292 -0.000121415 -0.0173808 -0.000109988 1.15244e+19 
293 0.00085265 -0.017389 -0.000110055 1.15299e+19 
294 0.00182904 -0.0173972 -0.000110122 1.15354e+19 
295 0.00280468 -0.0174054 -0.000110189 1.15409e+19 
296 0.00377647 -0.0174136 -0.000110255 1.15463e+19 
297 0.00474132 -0.0174219 -0.000110322 1.15518e+19 
298 0.00569614 -0.0174301 -0.000110389 1.15573e+19 
299 0.00663784 -0.0174383 -0.000110456 1.15628e+19 
300 0.0075634 -0.0174466 -0.000110524 1.15683e+19 
301 0.00846979 -0.0174548 -0.000110591 1.15738e+19 
302 0.00935404 -0.017463 -0.000110658 1.15793e+19 
303 0.0102133 -0.0174713 -0.000110725 1.15848e+19 
304 0.0110446 -0.0174795 -0.000110792 1.15903e+19 
305 0.0118452 -0.0174878 -0.00011086 1.15958e+19 
306 0.0126125 -0.0174961 -0.000110927 1.16014e+19 
307 0.0133438 -0.0175043 -0.000110995 1.16069e+19 
308 0.0140367 -0.0175126 -0.000111062 1.16124e+19 
309 0.0146887 -0.0175209 -0.00011113 1.16179e+19 
310 0.0152976 -0.0175291 -0.000111197 1.16234e+19 
311 0.0158611 -0.0175374 -0.000111265 1.1629e+19 
312 0.0163774 -0.0175457 -0.000111332 1.16345e+19 
313 0.0168444 -0.017554 -0.0001114 1.164e+19 
314 0.0172605 -0.0175623 -0.000111468 1.16456e+19 
315 0.017624 -0.0175706 -0.000111536 1.16511e+19 
316 0.0179336 -0.0175789 -0.000111604 1.16566e+19 
317 0.0181879 -0.0175872 -0.000111672 1.16622e+19 
318 0.0183858 -0.0175955 -0.000111739 1.16677e+19 
319 0.0185264 -0.0176038 -0.000111808 1.16733e+19 
320 0.018609 -0.0176121 -0.000111876 1.16788e+19 
321 0.0186329 -0.0176204 -0.000111944 1.16844e+19 
322 0.0185977 -0.0176288 -0.000112012 1.16899e+19 
323 0.0185031 -0.0176371 -0.00011208 1.16955e+19 
324 0.0183493 -0.0176454 -0.000112148 1.17011e+19 
325 0.0181362 -0.0176538 -0.000112217 1.17066e+19 
326 0.0178642 -0.0176621 -0.000112285 1.17122e+19 
327 0.0175339 -0.0176704 -0.000112353 1.17178e+19 
328 0.0171459 -0.0176788 -0.000112422 1.17233e+19 
329 0.0167011 -0.0176871 -0.00011249 1.17289e+19 
330 0.0162005 -0.0176955 -0.000112559 1.17345e+19 
331 0.0156454 -0.0177039 -0.000112628 1.17401e+19 
332 0.0150372 -0.0177122 -0.000112696 1.17457e+19 
333 0.0143775 -0.0177206 -0.000112765 1.17513e+19 
334 0.013668 -0.017729 -0.000112834 1.17569e+19 
335 0.0129107 -0.0177373 -0.000112903 1.17624e+19 
336 0.0121077 -0.0177457 -0.000112971 1.1768e+19 
337 0.0112611 -0.0177541 -0.00011304 1.17736e+19 
338 0.0103733 -0.0177625 -0.000113109 1.17792e+19 
339 0.00944696 -0.0177709 -0.000113178 1.17848e+19 
340 0.0084846 -0.0177793 -0.000113247 1.17905e+19 
341 0.00748903 -0.0177877 -0.000113317 1.17961e+19 
342 0.00646316 -0.0177961 -0.000113386 1.18017e+19 
343 0.00540998 -0.0178045 -0.000113455 1.18073e+19 
344 0.00433262 -0.0178129 -0.000113524 1.18129e+19 
345 0.00323427 -0.0178213 -0.000113594 1.18185e+19 
346 0.00211822 -0.0178298 -0.000113663 1.18242e+19 
347 0.000987833 -0.0178382 -0.000113732 1.18298e+19 
348 -0.000153477 -0.0178466 -0.000113802 1.18354e+19 
349 -0.00130223 -0.0178551 -0.000113871 1.18411e+19 
350 -0.0024549 -0.0178635 -0.000113941 1.18467e+19 
351 -0.00360794 -0.0178719 -0.000114011 1.18523e+19 
352 -0.00475777 -0.0178804 -0.00011408 1.1858e+19 
353 -0.00590081 -0.0178888 -0.00011415 1.18636e+19 
354 -0.00703346 -0.0178973 -0.00011422 1.18693e+19 
355 -0.00815215 -0.0179058 -0.00011429 1.18749e+19 
356 -0.00925332 -0.0179142 -0.000114359 1.18806e+19 
357 -0.0103334 -0.0179227 -0.000114429 1.18862e+19 
358 -0.011389 -0.0179312 -0.000114499 1.18919e+19 
359 -0.0124167 -0.0179396 -0.000114569 1.18975e+19 
360 -0.013413 -0.0179481 -0.000114639 1.19032e+19 
361 -0.0143747 -0.0179566 -0.00011471 1.19089e+19 
362 -0.0152986 -0.0179651 -0.00011478 1.19145e+19 
363 -0.0161816 -0.0179736 -0.00011485 1.19202e+19 
364 -0.0170206 -0.0179821 -0.00011492 1.19259e+19 
365 -0.0178128 -0.0179906 -0.000114991 1.19316e+19 
366 -0.0185554 -0.0179991 -0.000115061 1.19373e+19 
367 -0.0192458 -0.0180076 -0.000115131 1.19429e+19 
368 -0.0198815 -0.0180161 -0.000115202 1.19486e+19 
369 -0.0204601 -0.0180246 -0.000115273 1.19543e+19 
370 -0.0209794 -0.0180332 -0.000115343 1.196e+19 
371 -0.0214375 -0.0180417 -0.000115414 1.19657e+19 
372 -0.0218325 -0.0180502 -0.000115484 1.19714e+19 
373 -0.0221627 -0.0180587 -0.000115555 1.19771e+19 
374 -0.0224266 -0.0180673 -0.000115626 1.19828e+19 
375 -0.022623 -0.0180758 -0.000115697 1.19885e+19 
376 -0.0227507 -0.0180844 -0.000115768 1.19942e+19 
377 -0.0228088 -0.0180929 -0.000115839 1.19999e+19 
378 -0.0227966 -0.0181015 -0.00011591 1.20057e+19 
379 -0.0227137 -0.01811 -0.000115981 1.20114e+19 
380 -0.0225596 -0.0181186 -0.000116052 1.20171e+19 
381 -0.0223345 -0.0181272 -0.000116123 1.20228e+19 
382 -0.0220383 -0.0181358 -0.000116194 1.20285e+19 
383 -0.0216715 -0.0181443 -0.000116266 1.20343e+19 
384 -0.0212346 -0.0181529 -0.000116337 1.204e+19 
385 -0.0207283 -0.0181615 -0.000116408 1.20457e+19 
386 -0.0201537 -0.0181701 -0.00011648 1.20515e+19 
387 -0.0195119 -0.0181787 -0.000116551 1.20572e+19 
388 -0.0188043 -0.0181873 -0.000116623 1.2063e+19 
389 -0.0180326 -0.0181959 -0.000116695 1.20687e+19 
390 -0.0171985 -0.0182045 -0.000116766 1.20745e+19 
391 -0.0163039 -0.0182131 -0.000116838 1.20802e+19 
392 -0.0153512 -0.0182217 -0.00011691 1.2086e+19 
393 -0.0143426 -0.0182303 -0.000116981 1.20917e+19 
394 -0.0132807 -0.018239 -0.000117053 1.20975e+19 
395 -0.0121683 -0.0182476 -0.000117125 1.21033e+19 
396 -0.0110081 -0.0182562 -0.000117197 1.2109e+19 
397 -0.00980323 -0.0182649 -0.000117269 1.21148e+19 
398 -0.00855689 -0.0182735 -0.000117341 1.21206e+19 
399 -0.0072724 -0.0182821 -0.000117413 1.21264e+19 
400 -0.0059532 -0.0182908 -0.000117486 1.21321e+19 
401 -0.00460289 -0.0182994 -0.000117558 1.21379e+19 
402 -0.00322515 -0.0183081 -0.00011763 1.21437e+19 
403 -0.00182378 -0.0183168 -0.000117702 1.21495e+19 
404 -0.000402659 -0.0183254 -0.000117775 1.21553e+19 
405 0.00103424 -0.0183341 -0.000117847 1.21611e+19 
406 0.00248289 -0.0183428 -0.00011792 1.21669e+19 
407 0.0039392 -0.0183515 -0.000117992 1.21727e+19 
408 0.00539902 -0.0183601 -0.000118065 1.21785e+19 
409 0.00685818 -0.0183688 -0.000118138 1.21843e+19 
410 0.0083125 -0.0183775 -0.00011821 1.21901e+19 
411 0.00975776 -0.0183862 -0.000118283 1.21959e+19 
412 0.0111898 -0.0183949 -0.000118356 1.22017e+19 
413 0.0126043 -0.0184036 -0.000118429 1.22075e+19 
414 0.0139973 -0.0184123 -0.000118502 1.22134e+19 
415 0.0153645 -0.018421 -0.000118575 1.22192e+19 
416 0.0167019 -0.0184298 -0.000118648 1.2225e+19 
417 0.0180055 -0.0184385 -0.000118721 1.22308e+19 
418 0.0192713 -0.0184472 -0.000118794 1.22367e+19 
419 0.0204956 -0.0184559 -0.000118867 1.22425e+19 
420 0.0216744 -0.0184647 -0.000118941 1.22483e+19 
421 0.0228043 -0.0184734 -0.000119014 1.22542e+19 
422 0.0238816 -0.0184821 -0.000119087 1.226e+19 
423 0.0249031 -0.0184909 -0.000119161 1.22659e+19 
424 0.0258653 -0.0184996 -0.000119234 1.22717e+19 
425 0.0267653 -0.0185084 -0.000119308 1.22776e+19 
426 0.0276 -0.0185172 -0.000119381 1.22834e+19 
427 0.0283667 -0.0185259 -0.000119455 1.22893e+19 
428 0.0290629 -0.0185347 -0.000119529 1.22952e+19 
