#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0.37  0.0210257  0.379  0.000103758  0.000103618
0.375  0.0213099  0.384388  0.000103037  0.000102898
0.38  0.021594  0.389787  0.000102308  0.000102169
0.385  0.0218781  0.395199  0.000101572  0.000101434
0.39  0.0221623  0.400622  0.000100828  0.00010069
0.395  0.0224464  0.406059  0.000100076  9.99389e-05
0.4  0.0227305  0.411507  9.93163e-05  9.91802e-05
0.405  0.0230147  0.416969  9.85495e-05  9.84141e-05
0.41  0.0232988  0.422444  9.77753e-05  9.76407e-05
0.415  0.0235829  0.427933  9.69938e-05  9.686e-05
0.42  0.0238671  0.433435  9.62052e-05  9.60721e-05
0.425  0.0241512  0.438952  9.54095e-05  9.52771e-05
0.43  0.0244353  0.444482  9.46068e-05  9.44752e-05
0.435  0.0247195  0.450028  9.37972e-05  9.36663e-05
0.44  0.0250036  0.455588  9.29807e-05  9.28507e-05
0.445  0.0252877  0.461163  9.21576e-05  9.20283e-05
0.45  0.0255719  0.466754  9.13278e-05  9.11994e-05
0.455  0.025856  0.472361  9.04915e-05  9.03639e-05
0.46  0.0261401  0.477984  8.96487e-05  8.95219e-05
0.465  0.0264242  0.483623  8.87997e-05  8.86737e-05
0.47  0.0267084  0.489279  8.79444e-05  8.78193e-05
0.475  0.0269925  0.494952  8.7083e-05  8.69587e-05
0.48  0.0272766  0.500642  8.62155e-05  8.60921e-05
0.485  0.0275608  0.506351  8.53422e-05  8.52197e-05
0.49  0.0278449  0.512077  8.44631e-05  8.43414e-05
0.495  0.028129  0.517822  8.35783e-05  8.34575e-05
0.5  0.0284132  0.523586  8.26879e-05  8.2568e-05
0.505  0.0286973  0.529369  8.1792e-05  8.1673e-05
0.51  0.0289814  0.535171  8.08908e-05  8.07728e-05
0.515  0.0292656  0.540994  7.99844e-05  7.98673e-05
0.52  0.0295497  0.546837  7.90729e-05  7.89567e-05
0.525  0.0298338  0.552701  7.81564e-05  7.80411e-05
0.53  0.030118  0.558586  7.72351e-05  7.71207e-05
0.535  0.0304021  0.564493  7.6309e-05  7.61956e-05
0.54  0.0306862  0.570422  7.53783e-05  7.52658e-05
0.545  0.0309704  0.576374  7.44431e-05  7.43316e-05
0.55  0.0312545  0.582349  7.35036e-05  7.33931e-05
0.555  0.0315386  0.588347  7.25599e-05  7.24504e-05
0.56  0.0318227  0.59437  7.16121e-05  7.15036e-05
0.565  0.0321069  0.600417  7.06604e-05  7.05529e-05
0.57  0.032391  0.606489  6.97049e-05  6.95984e-05
0.575  0.0326751  0.612587  6.87458e-05  6.86403e-05
0.58  0.0329593  0.618712  6.77831e-05  6.76786e-05
0.585  0.0332434  0.624863  6.68171e-05  6.67137e-05
0.59  0.0335275  0.631041  6.58479e-05  6.57455e-05
0.595  0.0338117  0.637248  6.48757e-05  6.47743e-05
0.6  0.0340958  0.643483  6.39005e-05  6.38003e-05
0.605  0.0343799  0.649747  6.29227e-05  6.28234e-05
0.61  0.0346641  0.656042  6.19422e-05  6.18441e-05
0.615  0.0349482  0.662367  6.09594e-05  6.08623e-05
0.62  0.0352323  0.668723  5.99743e-05  5.98783e-05
0.625  0.0355165  0.675112  5.89871e-05  5.88922e-05
0.63  0.0358006  0.681533  5.79981e-05  5.79043e-05
0.635  0.0360847  0.687988  5.70073e-05  5.69146e-05
0.64  0.0363689  0.694477  5.60149e-05  5.59234e-05
0.645  0.036653  0.701002  5.50212e-05  5.49308e-05
0.65  0.0369371  0.707563  5.40264e-05  5.39371e-05
0.655  0.0372212  0.714161  5.30305e-05  5.29424e-05
0.66  0.0375054  0.720796  5.20339e-05  5.19469e-05
0.665  0.0377895  0.727471  5.10366e-05  5.09508e-05
0.67  0.0380736  0.734185  5.0039e-05  4.99543e-05
0.675  0.0383578  0.740941  4.90411e-05  4.89577e-05
0.68  0.0386419  0.747738  4.80433e-05  4.7961e-05
0.685  0.038926  0.754579  4.70457e-05  4.69646e-05
0.69  0.0392102  0.761464  4.60485e-05  4.59686e-05
0.695  0.0394943  0.768394  4.5052e-05  4.49733e-05
0.7  0.0397784  0.775371  4.40563e-05  4.39789e-05
0.705  0.0400626  0.782396  4.30618e-05  4.29856e-05
0.71  0.0403467  0.789471  4.20686e-05  4.19936e-05
0.715  0.0406308  0.796596  4.1077e-05  4.10032e-05
0.72  0.040915  0.803774  4.00872e-05  4.00147e-05
0.725  0.0411991  0.811005  3.90995e-05  3.90282e-05
0.73  0.0414832  0.818292  3.81141e-05  3.80441e-05
0.735  0.0417674  0.825636  3.71313e-05  3.70625e-05
0.74  0.0420515  0.833039  3.61513e-05  3.60839e-05
0.745  0.0423356  0.840503  3.51745e-05  3.51083e-05
0.75  0.0426198  0.848029  3.42011e-05  3.41362e-05
0.755  0.0429039  0.85562  3.32313e-05  3.31677e-05
0.76  0.043188  0.863278  3.22656e-05  3.22033e-05
0.765  0.0434721  0.871006  3.13041e-05  3.12431e-05
0.77  0.0437563  0.878805  3.03472e-05  3.02875e-05
0.775  0.0440404  0.886678  2.93951e-05  2.93367e-05
0.78  0.0443245  0.894627  2.84483e-05  2.83913e-05
0.785  0.0446087  0.902656  2.75071e-05  2.74513e-05
0.79  0.0448928  0.910768  2.65717e-05  2.65173e-05
0.795  0.0451769  0.918966  2.56425e-05  2.55894e-05
0.8  0.0454611  0.927252  2.47199e-05  2.46682e-05
0.805  0.0457452  0.935631  2.38043e-05  2.3754e-05
0.81  0.0460293  0.944106  2.28961e-05  2.28471e-05
0.815  0.0463135  0.952682  2.19955e-05  2.19479e-05
0.82  0.0465976  0.961362  2.11031e-05  2.10568e-05
0.825  0.0468817  0.970151  2.02192e-05  2.01743e-05
0.83  0.0471659  0.979055  1.93443e-05  1.93008e-05
0.835  0.04745  0.988078  1.84789e-05  1.84367e-05
0.84  0.0477341  0.997226  1.76233e-05  1.75825e-05
0.845  0.0480183  1.00651  1.6778e-05  1.67387e-05
0.85  0.0483024  1.01592  1.59437e-05  1.59057e-05
0.855  0.0485865  1.02549  1.51206e-05  1.5084e-05
0.86  0.0488706  1.0352  1.43095e-05  1.42743e-05
0.865  0.0491548  1.04508  1.35108e-05  1.3477e-05
0.87  0.0494389  1.05513  1.27252e-05  1.26928e-05
0.875  0.049723  1.06536  1.19532e-05  1.19222e-05
0.88  0.0500072  1.07578  1.11955e-05  1.11659e-05
0.885  0.0502913  1.08641  1.04527e-05  1.04245e-05
0.89  0.0505754  1.09725  9.72547e-06  9.69871e-06
0.895  0.0508596  1.10834  9.01466e-06  8.9893e-06
0.9  0.0511437  1.11967  8.32097e-06  8.29702e-06
0.905  0.0514278  1.13127  7.64523e-06  7.62268e-06
0.91  0.051712  1.14317  6.98831e-06  6.96716e-06
0.915  0.0519961  1.15538  6.35112e-06  6.33138e-06
0.92  0.0522802  1.16794  5.73466e-06  5.71631e-06
0.925  0.0525644  1.18089  5.13998e-06  5.12301e-06
0.93  0.0528485  1.19425  4.56821e-06  4.55262e-06
0.935  0.0531326  1.20808  4.02058e-06  4.00637e-06
0.94  0.0534168  1.22243  3.49843e-06  3.48558e-06
0.945  0.0537009  1.23737  3.00323e-06  2.99172e-06
0.95  0.053985  1.25298  2.53658e-06  2.5264e-06
0.955  0.0542691  1.26937  2.10028e-06  2.09141e-06
0.96  0.0545533  1.28666  1.69635e-06  1.68877e-06
0.965  0.0548374  1.30503  1.32708e-06  1.32074e-06
0.97  0.0551215  1.32472  9.9509e-07  9.89969e-07
0.975  0.0554057  1.34606  7.03473e-07  6.99517e-07
0.98  0.0556898  1.36956  4.559e-07  4.53042e-07
0.985  0.0559739  1.39602  2.56835e-07  2.54984e-07
0.99  0.0562581  1.42686  1.11746e-07  1.10771e-07
0.995  0.0565422  1.46475  2.67815e-08  2.64651e-08
