# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
98 -0.00261494 -2.71051e-21 -2.28239e-21 0 
99 -0.00264208 0 0 0 
100 -0.00266949 2.71051e-21 2.28239e-21 0 
101 -0.00269719 0 0 0 
102 -0.00272518 0 0 0 
103 -0.00275346 0 0 0 
104 -0.00278203 0 0 0 
105 -0.00281089 -2.71051e-21 -2.28239e-21 0 
106 -0.00284006 3.83681e-35 3.23496e-35 0 
107 -0.00286953 0 0 0 
108 -0.00289931 0 0 0 
109 -0.00292939 2.71051e-21 2.28239e-21 0 
110 -0.00295979 -2.71051e-21 -2.28239e-21 0 
111 -0.0029905 -5.42101e-21 -4.56478e-21 0 
112 -0.00302153 -2.71051e-21 -2.28239e-21 0 
113 -0.00305288 -2.71051e-21 -2.28239e-21 0 
114 -0.00308456 -2.71051e-21 -2.28239e-21 0 
115 -0.00311657 0 0 0 
116 -0.0031489 0 0 0 
117 -0.00318158 0 0 0 
118 -0.00321459 0 0 0 
119 -0.00324795 0 0 0 
120 -0.00328165 0 0 0 
121 -0.0033157 0 0 0 
122 -0.00335011 0 0 0 
123 -0.00338487 0 0 0 
124 -0.00341999 5.42101e-21 4.56478e-21 0 
125 -0.00345548 9.78312e-33 8.23862e-33 0 
126 -0.00349133 5.38659e-34 4.54399e-34 0 
127 -0.00352756 5.42101e-21 4.56478e-21 0 
128 -0.00356416 0 0 0 
129 -0.00360115 0 0 0 
130 -0.00363851 0 0 0 
131 -0.00367627 5.42101e-21 4.56478e-21 0 
132 -0.00371441 5.42101e-21 4.56478e-21 0 
133 -0.00375296 0 0 0 
134 -0.0037919 0 0 0 
135 -0.00383124 0 0 0 
136 -0.003871 0 0 0 
137 -0.00391117 5.42101e-21 4.56478e-21 0 
138 -0.00395175 1.0842e-20 9.12956e-21 0 
139 -0.00399275 1.0842e-20 9.12956e-21 0 
140 -0.00403418 5.42101e-21 4.56478e-21 0 
141 -0.00407604 0 0 0 
142 -0.00411834 0 0 0 
143 -0.00416107 -5.42101e-21 -4.56478e-21 0 
144 -0.00420425 -5.42101e-21 -4.56478e-21 0 
145 -0.00424787 0 0 0 
146 -0.00429195 1.0842e-20 9.12956e-21 0 
147 -0.00433649 5.42101e-21 4.56478e-21 0 
148 -0.00438148 -1.0842e-20 -9.12956e-21 0 
149 -0.00442695 3.07697e-34 2.59549e-34 0 
150 -0.00447288 5.42101e-21 4.56478e-21 0 
151 -0.00451929 0 0 0 
152 -0.00456619 -5.42101e-21 -4.56478e-21 0 
153 -0.00461357 -1.0842e-20 -9.12956e-21 0 
154 -0.00466144 -5.42101e-21 -4.56478e-21 0 
155 -0.00470981 -1.0842e-20 -9.12956e-21 0 
156 -0.00475868 -2.1684e-20 -1.82591e-20 0 
157 -0.00480806 -1.0842e-20 -9.12956e-21 0 
158 -0.00485795 0 0 0 
159 -0.00490836 0 0 0 
160 -0.00495929 1.0842e-20 9.12956e-21 0 
161 -0.00501075 1.0842e-20 9.12956e-21 0 
162 -0.00506274 0 0 0 
163 -0.00511527 0 0 0 
164 -0.00516835 0 0 0 
165 -0.00522198 0 0 0 
166 -0.00527616 0 0 0 
167 -0.00533091 1.0842e-20 9.12956e-21 0 
168 -0.00538623 1.0842e-20 9.12956e-21 0 
169 -0.00544212 -1.0842e-20 -9.12956e-21 0 
170 -0.00549859 -1.0842e-20 -9.12956e-21 0 
171 -0.00555564 0 0 0 
172 -0.00561329 0 0 0 
173 -0.00567153 1.0842e-20 9.12956e-21 0 
174 -0.00573038 1.0842e-20 9.12956e-21 0 
175 -0.00578984 1.0842e-20 9.12956e-21 0 
176 -0.00584992 1.0842e-20 9.12956e-21 0 
177 -0.00591062 1.0842e-20 9.12956e-21 0 
178 -0.00597195 2.1684e-20 1.82591e-20 0 
179 -0.00603392 3.0845e-34 2.60301e-34 0 
180 -0.00609653 -1.0842e-20 -9.12956e-21 0 
181 -0.00615979 0 0 0 
182 -0.00622371 0 0 0 
183 -0.00628829 0 0 0 
184 -0.00635354 0 0 0 
185 -0.00641946 0 0 0 
186 -0.00648607 -1.0842e-20 -9.12956e-21 0 
187 -0.00655338 -1.0842e-20 -9.12956e-21 0 
188 -0.00662138 -2.1684e-20 -1.82591e-20 0 
189 -0.00669008 -2.1684e-20 -1.82591e-20 0 
190 -0.0067595 0 0 0 
191 -0.00682964 0 0 0 
192 -0.00690051 0 0 0 
193 -0.00697211 0 0 0 
194 -0.00704445 2.1684e-20 1.82591e-20 0 
195 -0.00711755 -1.23079e-33 -1.0382e-33 0 
196 -0.0071914 -2.1684e-20 -1.82591e-20 0 
197 -0.00726602 0 0 0 
198 -0.00734142 0 0 0 
199 -0.0074176 0 0 0 
200 -0.00749456 2.1684e-20 1.82591e-20 0 
201 -0.00757233 0 0 0 
202 -0.0076509 -2.1684e-20 -1.82591e-20 0 
203 -0.00773029 0 0 0 
204 -0.0078105 2.1684e-20 1.82591e-20 0 
205 -0.00789155 2.1684e-20 1.82591e-20 0 
206 -0.00797343 0 0 0 
207 -0.00805617 0 0 0 
208 -0.00813976 0 0 0 
209 -0.00822422 0 0 0 
210 -0.00830956 0 0 0 
211 -0.00839579 0 0 0 
212 -0.0084829 0 0 0 
213 -0.00857092 0 0 0 
214 -0.00865986 0 0 0 
215 -0.00874972 0 0 0 
216 -0.00884051 0 0 0 
217 -0.00893224 -2.1684e-20 -1.82591e-20 0 
218 -0.00902492 -2.1684e-20 -1.82591e-20 0 
219 -0.00911857 2.1684e-20 1.82591e-20 0 
220 -0.00921319 2.1684e-20 1.82591e-20 0 
221 -0.00930879 0 0 0 
222 -0.00940538 0 0 0 
223 -0.00950297 0 0 0 
224 -0.00960158 0 0 0 
225 -0.00970121 0 0 0 
226 -0.00980187 0 0 0 
227 -0.00990358 0 0 0 
228 -0.0100063 0 0 0 
229 -0.0101102 4.33681e-20 3.65183e-20 0 
230 -0.0102151 4.33681e-20 3.65183e-20 0 
231 -0.0103211 0 0 0 
232 -0.0104282 0 0 0 
233 -0.0105364 4.33681e-20 3.65183e-20 0 
234 -0.0106457 4.33681e-20 3.65183e-20 0 
235 -0.0107562 0 0 0 
236 -0.0108678 4.33681e-20 3.65183e-20 0 
237 -0.0109805 4.33681e-20 3.65183e-20 0 
238 -0.0110945 4.33681e-20 3.65183e-20 0 
239 -0.0112096 4.92918e-33 4.15279e-33 0 
240 -0.0113259 -4.33681e-20 -3.65183e-20 0 
241 -0.0114434 4.33681e-20 3.65183e-20 0 
242 -0.0115622 4.33681e-20 3.65183e-20 0 
243 -0.0116822 0 0 0 
244 -0.0118034 -4.33681e-20 -3.65183e-20 0 
245 -0.0119259 3.69538e-33 3.11158e-33 0 
246 -0.0120496 4.33681e-20 3.65183e-20 0 
247 -0.0121746 0 0 0 
248 -0.012301 0 0 0 
249 -0.0124286 0 0 0 
250 -0.0125576 0 0 0 
251 -0.0126879 0 0 0 
252 -0.0128195 0 0 0 
253 -0.0129525 -4.33681e-20 -3.65183e-20 0 
254 -0.0130869 -4.33681e-20 -3.65183e-20 0 
255 -0.0132227 0 0 0 
256 -0.0133599 0 0 0 
257 -0.0134986 0 0 0 
258 -0.0136386 8.67362e-20 7.30365e-20 0 
259 -0.0137801 8.67362e-20 7.30365e-20 0 
260 -0.0139231 8.67362e-20 7.30365e-20 0 
261 -0.0140676 -9.85835e-33 -8.30557e-33 0 
262 -0.0142136 -8.67362e-20 -7.30365e-20 0 
263 -0.0143611 0 0 0 
264 -0.0145101 8.67362e-20 7.30365e-20 0 
265 -0.0146606 8.67362e-20 7.30365e-20 0 
266 -0.0148128 0 0 0 
267 -0.0149665 0 0 0 
268 -0.0151218 0 0 0 
269 -0.0152787 -8.67362e-20 -7.30365e-20 0 
270 -0.0154372 -1.73472e-19 -1.46073e-19 0 
271 -0.0155974 -8.67362e-20 -7.30365e-20 0 
272 -0.0157592 0 0 0 
273 -0.0159228 0 0 0 
274 -0.016088 0 0 0 
275 -0.0162549 8.67362e-20 7.30365e-20 0 
276 -0.0164236 8.67362e-20 7.30365e-20 0 
277 -0.016594 0 0 0 
278 -0.0167662 0 0 0 
279 -0.0169402 -8.67362e-20 -7.30365e-20 0 
280 -0.0171159 -8.67362e-20 -7.30365e-20 0 
281 -0.0172935 8.67362e-20 7.30365e-20 0 
282 -0.017473 -8.67362e-20 -7.30365e-20 0 
283 -0.0176543 -1.73472e-19 -1.46073e-19 0 
284 -0.0178375 0 0 0 
285 -0.0180226 8.67362e-20 7.30365e-20 0 
286 -0.0182096 -9.85835e-33 -8.30557e-33 0 
287 -0.0183985 -1.73472e-19 -1.46073e-19 0 
288 -0.0185894 -2.60209e-19 -2.1911e-19 0 
289 -0.0187823 -1.73472e-19 -1.46073e-19 0 
290 -0.0189772 1.73472e-19 1.46073e-19 0 
291 -0.0191741 1.73472e-19 1.46073e-19 0 
292 -0.0193731 0 0 0 
293 -0.0195741 1.73472e-19 1.46073e-19 0 
294 -0.0197772 3.46945e-19 2.92146e-19 0 
295 -0.0199824 1.73472e-19 1.46073e-19 0 
296 -0.0201898 1.73472e-19 1.46073e-19 0 
297 -0.0203993 1.73472e-19 1.46073e-19 0 
298 -0.0206109 1.73472e-19 1.46073e-19 0 
299 -0.0208248 1.73472e-19 1.46073e-19 0 
300 -0.0210409 0 0 0 
301 -0.0212592 0 0 0 
302 -0.0214798 0 0 0 
303 -0.0217027 1.73472e-19 1.46073e-19 0 
304 -0.0219279 1.73472e-19 1.46073e-19 0 
305 -0.0221554 0 0 0 
306 -0.0223853 0 0 0 
307 -0.0226176 -1.73472e-19 -1.46073e-19 0 
308 -0.0228523 -9.84632e-33 -8.30557e-33 0 
309 -0.0230894 1.73472e-19 1.46073e-19 0 
310 -0.023329 0 0 0 
311 -0.0235711 -1.73472e-19 -1.46073e-19 0 
312 -0.0238156 1.97167e-32 1.66111e-32 0 
313 -0.0240628 1.73472e-19 1.46073e-19 0 
314 -0.0243124 0 0 0 
315 -0.0245647 0 0 0 
316 -0.0248196 0 0 0 
317 -0.0250772 0 0 0 
318 -0.0253374 0 0 0 
319 -0.0256003 1.73472e-19 1.46073e-19 0 
320 -0.0258659 1.73472e-19 1.46073e-19 0 
321 -0.0261343 0 0 0 
322 -0.0264055 0 0 0 
323 -0.0266795 0 0 0 
324 -0.0269563 0 0 0 
325 -0.027236 0 0 0 
326 -0.0275186 -3.46945e-19 -2.92146e-19 0 
327 -0.0278042 -3.46945e-19 -2.92146e-19 0 
328 -0.0280927 0 0 0 
329 -0.0283842 3.46945e-19 2.92146e-19 0 
330 -0.0286787 3.46945e-19 2.92146e-19 0 
331 -0.0289763 3.46945e-19 2.92146e-19 0 
332 -0.029277 3.46945e-19 2.92146e-19 0 
333 -0.0295807 3.46945e-19 2.92146e-19 0 
334 -0.0298877 6.93889e-19 5.84292e-19 0 
335 -0.0301978 3.46945e-19 2.92146e-19 0 
336 -0.0305112 0 0 0 
337 -0.0308277 0 0 0 
338 -0.0311476 -3.46945e-19 -2.92146e-19 0 
339 -0.0314708 -3.46945e-19 -2.92146e-19 0 
340 -0.0317974 0 0 0 
341 -0.0321273 0 0 0 
342 -0.0324607 0 0 0 
343 -0.0327975 0 0 0 
344 -0.0331378 0 0 0 
345 -0.0334817 0 0 0 
346 -0.0338291 3.46945e-19 2.92146e-19 0 
347 -0.0341801 6.93889e-19 5.84292e-19 0 
348 -0.0345348 3.46945e-19 2.92146e-19 0 
349 -0.0348931 0 0 0 
350 -0.0352552 0 0 0 
351 -0.035621 0 0 0 
352 -0.0359906 3.46945e-19 2.92146e-19 0 
353 -0.0363641 6.93889e-19 5.84292e-19 0 
354 -0.0367414 3.46945e-19 2.92146e-19 0 
355 -0.0371227 0 0 0 
356 -0.0375079 0 0 0 
357 -0.037897 0 0 0 
358 -0.0382903 6.93889e-19 5.84292e-19 0 
359 -0.0386876 6.93889e-19 5.84292e-19 0 
360 -0.039089 0 0 0 
361 -0.0394946 6.93889e-19 5.84292e-19 0 
362 -0.0399044 6.93889e-19 5.84292e-19 0 
363 -0.0403185 0 0 0 
364 -0.0407369 0 0 0 
365 -0.0411596 -6.93889e-19 -5.84292e-19 0 
366 -0.0415867 -1.38778e-18 -1.16858e-18 0 
367 -0.0420182 -6.93889e-19 -5.84292e-19 0 
368 -0.0424542 6.93889e-19 5.84292e-19 0 
369 -0.0428947 6.93889e-19 5.84292e-19 0 
370 -0.0433398 0 0 0 
371 -0.0437895 0 0 0 
372 -0.0442439 0 0 0 
373 -0.044703 0 0 0 
374 -0.0451668 0 0 0 
375 -0.0456355 6.93889e-19 5.84292e-19 0 
376 -0.046109 7.88668e-32 6.64446e-32 0 
377 -0.0465874 -6.93889e-19 -5.84292e-19 0 
378 -0.0470709 -6.93889e-19 -5.84292e-19 0 
379 -0.0475593 -6.93889e-19 -5.84292e-19 0 
380 -0.0480528 0 0 0 
381 -0.0485514 0 0 0 
382 -0.0490552 6.93889e-19 5.84292e-19 0 
383 -0.0495642 6.93889e-19 5.84292e-19 0 
384 -0.0500785 0 0 0 
385 -0.0505981 0 0 0 
386 -0.0511231 -6.93889e-19 -5.84292e-19 0 
387 -0.0516536 -6.93889e-19 -5.84292e-19 0 
388 -0.0521896 0 0 0 
389 -0.0527311 0 0 0 
390 -0.0532783 0 0 0 
391 -0.0538311 0 0 0 
392 -0.0543897 0 0 0 
393 -0.0549541 0 0 0 
394 -0.0555243 1.38778e-18 1.16858e-18 0 
395 -0.0561004 1.38778e-18 1.16858e-18 0 
396 -0.0566825 0 0 0 
397 -0.0572707 0 0 0 
398 -0.057865 0 0 0 
399 -0.0584654 0 0 0 
400 -0.0587672 0 0 0 
400 -0.0593471 2.77556e-18 2.33717e-18 0 
401 -0.0596103 4.16334e-18 3.50575e-18 0 
402 -0.0601095 1.38778e-18 1.16858e-18 0 
403 -0.0605544 -6.93889e-19 -5.84292e-19 0 
404 -0.0609444 2.08167e-18 1.75288e-18 0 
405 -0.0612794 6.93889e-19 5.84292e-19 0 
406 -0.0615589 -6.93889e-19 -5.84292e-19 0 
407 -0.0617828 -1.38778e-18 -1.16858e-18 0 
408 -0.0619508 -1.56125e-18 -1.31466e-18 0 
409 -0.0620627 3.46945e-19 2.92146e-19 0 
410 -0.0621185 2.41574e-18 2.03418e-18 0 
411 -0.0621181 4.20806e-19 3.54341e-19 0 
412 -0.0620616 2.1684e-18 1.82591e-18 0 
413 -0.0619489 1.09288e-17 9.2026e-18 0 
414 -0.0617802 1.11022e-17 9.34867e-18 0 
415 -0.0615555 8.67362e-18 7.30365e-18 0 
416 -0.0612753 1.04083e-17 8.76438e-18 0 
417 -0.0609396 9.02056e-18 7.5958e-18 0 
418 -0.0605487 9.71445e-18 8.18009e-18 0 
419 -0.0601031 1.31839e-17 1.11016e-17 0 
420 -0.0596032 1.38778e-17 1.16858e-17 0 
421 -0.0590493 1.249e-17 1.05173e-17 0 
422 -0.058442 9.71445e-18 8.18009e-18 0 
423 -0.0577819 1.249e-17 1.05173e-17 0 
424 -0.0570695 1.52656e-17 1.28544e-17 0 
425 -0.0563055 1.249e-17 1.05173e-17 0 
426 -0.0554906 9.71445e-18 8.18009e-18 0 
427 -0.0546254 1.52656e-17 1.28544e-17 0 
428 -0.0537109 1.66533e-17 1.4023e-17 0 
429 -0.0527478 1.52656e-17 1.28544e-17 0 
430 -0.0517369 1.80411e-17 1.51916e-17 0 
431 -0.0506793 1.11022e-17 9.34867e-18 0 
432 -0.0495759 1.11022e-17 9.34867e-18 0 
433 -0.0484275 1.38778e-17 1.16858e-17 0 
434 -0.0472354 8.32667e-18 7.01151e-18 0 
435 -0.0460006 1.11022e-17 9.34867e-18 0 
436 -0.0447242 1.66533e-17 1.4023e-17 0 
437 -0.0434073 1.66533e-17 1.4023e-17 0 
438 -0.0420511 1.11022e-17 9.34867e-18 0 
439 -0.040657 6.93889e-18 5.84292e-18 0 
440 -0.039226 1.38778e-17 1.16858e-17 0 
441 -0.0377596 1.66533e-17 1.4023e-17 0 
442 -0.036259 9.71445e-18 8.18009e-18 0 
443 -0.0347256 8.32667e-18 7.01151e-18 0 
444 -0.0331608 1.11022e-17 9.34867e-18 0 
445 -0.031566 1.249e-17 1.05173e-17 0 
446 -0.0299427 1.52656e-17 1.28544e-17 0 
447 -0.0282922 1.11022e-17 9.34867e-18 0 
448 -0.0266162 5.55112e-18 4.67434e-18 0 
449 -0.0249161 4.16334e-18 3.50575e-18 0 
450 -0.0231935 4.16334e-18 3.50575e-18 0 
451 -0.0214499 1.249e-17 1.05173e-17 0 
452 -0.0196869 1.52656e-17 1.28544e-17 0 
453 -0.0179061 1.249e-17 1.05173e-17 0 
454 -0.0161091 1.52656e-17 1.28544e-17 0 
455 -0.0142975 1.66533e-17 1.4023e-17 0 
456 -0.012473 1.17961e-17 9.93297e-18 0 
457 -0.0106372 9.02056e-18 7.5958e-18 0 
458 -0.00879183 1.38778e-17 1.16858e-17 0 
459 -0.00693847 1.00614e-17 8.47224e-18 0 
460 -0.00507883 5.89806e-18 4.96648e-18 0 
461 -0.0032146 1.19696e-17 1.0079e-17 0 
462 -0.00134746 1.31405e-17 1.1065e-17 0 
463 0.000520893 8.37004e-18 7.04802e-18 0 
464 0.00238878 8.41341e-18 7.08454e-18 0 
465 0.0042545 8.84709e-18 7.44972e-18 0 
466 0.00611638 8.67362e-18 7.30365e-18 0 
467 0.00797272 1.00614e-17 8.47224e-18 0 
468 0.00982186 9.02056e-18 7.5958e-18 0 
469 0.0116621 9.02056e-18 7.5958e-18 0 
470 0.0134918 1.11022e-17 9.34867e-18 0 
471 0.0153093 1.45717e-17 1.22701e-17 0 
472 0.017113 1.38778e-17 1.16858e-17 0 
473 0.0189011 1.11022e-17 9.34867e-18 0 
474 0.0206722 6.93889e-18 5.84292e-18 0 
475 0.0224246 5.55112e-18 4.67434e-18 0 
476 0.0241567 9.71445e-18 8.18009e-18 0 
477 0.0258669 1.11022e-17 9.34867e-18 0 
478 0.0275538 9.71445e-18 8.18009e-18 0 
479 0.0292157 1.11022e-17 9.34867e-18 0 
480 0.0308512 1.38778e-17 1.16858e-17 0 
481 0.0324588 1.38778e-17 1.16858e-17 0 
482 0.0340371 1.249e-17 1.05173e-17 0 
483 0.0355845 1.11022e-17 9.34867e-18 0 
484 0.0370998 1.38778e-17 1.16858e-17 0 
485 0.0385815 1.38778e-17 1.16858e-17 0 
486 0.0400283 1.38778e-17 1.16858e-17 0 
487 0.0414389 1.94289e-17 1.63602e-17 0 
488 0.0428121 1.66533e-17 1.4023e-17 0 
489 0.0441465 1.38778e-17 1.16858e-17 0 
490 0.0454409 1.66533e-17 1.4023e-17 0 
491 0.0466943 1.66533e-17 1.4023e-17 0 
492 0.0479055 2.08167e-17 1.75288e-17 0 
493 0.0490733 2.22045e-17 1.86973e-17 0 
494 0.0501967 1.80411e-17 1.51916e-17 0 
495 0.0512747 2.498e-17 2.10345e-17 0 
496 0.0523064 2.63678e-17 2.22031e-17 0 
497 0.0532907 1.80411e-17 1.51916e-17 0 
498 0.0542269 1.94289e-17 1.63602e-17 0 
499 0.0551139 2.08167e-17 1.75288e-17 0 
500 0.0559512 1.66533e-17 1.4023e-17 0 
501 0.0567378 1.94289e-17 1.63602e-17 0 
502 0.0574731 2.35922e-17 1.98659e-17 0 
503 0.0581565 1.80411e-17 1.51916e-17 0 
504 0.0587872 1.66533e-17 1.4023e-17 0 
505 0.0593648 1.80411e-17 1.51916e-17 0 
506 0.0598886 2.08167e-17 1.75288e-17 0 
507 0.0603583 2.498e-17 2.10345e-17 0 
508 0.0607734 2.56739e-17 2.16188e-17 0 
509 0.0611335 2.70617e-17 2.27874e-17 0 
510 0.0614384 2.63678e-17 2.22031e-17 0 
511 0.0616877 2.498e-17 2.10345e-17 0 
512 0.0618811 2.46331e-17 2.07424e-17 0 
513 0.0620186 2.34188e-17 1.97199e-17 0 
514 0.0621 2.32019e-17 1.95373e-17 0 
515 0.0621253 2.39826e-17 2.01946e-17 0 
516 0.0620943 2.47198e-17 2.08154e-17 0 
517 0.0620072 2.65413e-17 2.23492e-17 0 
518 0.061864 2.11636e-17 1.78209e-17 0 
519 0.0616649 1.49186e-17 1.25623e-17 0 
520 0.0614099 1.8735e-17 1.57759e-17 0 
521 0.0610995 2.22045e-17 1.86973e-17 0 
522 0.0607337 2.01228e-17 1.69445e-17 0 
523 0.0603131 2.08167e-17 1.75288e-17 0 
524 0.0598378 2.15106e-17 1.81131e-17 0 
525 0.0593085 1.94289e-17 1.63602e-17 0 
526 0.0587255 2.08167e-17 1.75288e-17 0 
527 0.0580894 2.08167e-17 1.75288e-17 0 
528 0.0574008 1.94289e-17 1.63602e-17 0 
529 0.0566602 2.22045e-17 1.86973e-17 0 
530 0.0558684 2.77556e-17 2.33717e-17 0 
531 0.055026 2.77556e-17 2.33717e-17 0 
532 0.0541339 2.35922e-17 1.98659e-17 0 
533 0.0531928 1.94289e-17 1.63602e-17 0 
534 0.0522037 1.80411e-17 1.51916e-17 0 
535 0.0511672 1.94289e-17 1.63602e-17 0 
536 0.0500846 2.498e-17 2.10345e-17 0 
537 0.0489566 2.91434e-17 2.45403e-17 0 
538 0.0477843 2.77556e-17 2.33717e-17 0 
539 0.0465688 2.77556e-17 2.33717e-17 0 
540 0.0453112 2.77556e-17 2.33717e-17 0 
541 0.0440126 2.498e-17 2.10345e-17 0 
542 0.0426742 2.22045e-17 1.86973e-17 0 
543 0.0412972 2.35922e-17 1.98659e-17 0 
544 0.0398829 2.08167e-17 1.75288e-17 0 
545 0.0384324 2.22045e-17 1.86973e-17 0 
546 0.0369473 2.63678e-17 2.22031e-17 0 
547 0.0354287 2.08167e-17 1.75288e-17 0 
548 0.033878 1.80411e-17 1.51916e-17 0 
549 0.0322967 2.08167e-17 1.75288e-17 0 
550 0.0306862 1.94289e-17 1.63602e-17 0 
551 0.029048 1.66533e-17 1.4023e-17 0 
552 0.0273834 1.52656e-17 1.28544e-17 0 
553 0.0256941 1.38778e-17 1.16858e-17 0 
554 0.0239816 1.66533e-17 1.4023e-17 0 
555 0.0222474 1.94289e-17 1.63602e-17 0 
556 0.020493 2.08167e-17 1.75288e-17 0 
557 0.0187201 2.08167e-17 1.75288e-17 0 
558 0.0169303 1.52656e-17 1.28544e-17 0 
559 0.0151252 1.249e-17 1.05173e-17 0 
560 0.0133063 1.45717e-17 1.22701e-17 0 
561 0.0114755 1.66533e-17 1.4023e-17 0 
562 0.00963427 2.01228e-17 1.69445e-17 0 
563 0.00778433 1.70003e-17 1.43152e-17 0 
564 0.00592735 1.94289e-17 1.63602e-17 0 
565 0.004065 2.06432e-17 1.73827e-17 0 
566 0.00219898 2.00361e-17 1.68714e-17 0 
567 0.000330969 2.34188e-17 1.97199e-17 0 
568 -0.00153734 2.22912e-17 1.87704e-17 0 
569 -0.00340426 2.39392e-17 2.01581e-17 0 
