# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -2.30414 0.0162978 0 0 0 -1.66376 0 -2.93873 0 0 0 0.104144 0 -3.19586 0 0 0 4.65887e-05 0 4.32709e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.46434e-29 0 5.54622e-05 0 0 0 0 0 -9.53878e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.52828e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 20.1594 0 20.1594 0 0 20.1594 20.1594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -2.3182 0.0162978 0 0 0 -1.64496 0 -2.9387 0 0 0 0.118203 0 -3.1818 0 0 0 5.59623e-05 0 5.25743e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.96615e-29 0 6.73866e-05 0 0 0 0 0 -9.78668e-05 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.568e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 29.4218 0 29.4218 0 0 29.4218 29.4218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -2.3294 0.0162978 0 0 0 -1.62888 0 -2.93868 0 0 0 0.129402 0 -3.1706 0 0 0 6.75901e-05 0 6.10654e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.08291e-28 0 7.827e-05 0 0 0 0 0 -0.000101402 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.62463e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 41.2741 0 41.2741 0 0 41.2741 41.2741 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -2.33825 0.0162978 0 0 0 -1.61505 0 -2.93866 0 0 0 0.138252 0 -3.16175 0 0 0 8.19646e-05 0 6.85036e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.31322e-28 0 8.78039e-05 0 0 0 0 0 -0.000106273 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.70268e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 56.1487 0 56.1487 0 0 56.1487 56.1487 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -2.3452 0.0162978 0 0 0 -1.60304 0 -2.93864 0 0 0 0.145203 0 -3.1548 0 0 0 9.96795e-05 0 7.48183e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.59704e-28 0 9.58977e-05 0 0 0 0 0 -0.000112809 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.8074e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 74.5785 0 74.5785 0 0 74.5785 74.5785 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -2.35063 0.0162978 0 0 0 -1.5925 0 -2.93863 0 0 0 0.150635 0 -3.14937 0 0 0 0.000121452 0 8.00524e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.94587e-28 0 0.000102606 0 0 0 0 0 -0.000121399 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.94503e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 97.2249 0 97.2249 0 0 97.2249 97.2249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -2.35486 0.0162978 0 0 0 -1.58313 0 -2.93861 0 0 0 0.154863 0 -3.14514 0 0 0 0.000148148 0 8.43124e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.37359e-28 0 0.000108067 0 0 0 0 0 -0.000132506 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.12298e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 124.907 0 124.907 0 0 124.907 124.907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -2.35815 0.0162978 0 0 0 -1.57469 0 -2.9386 0 0 0 0.158145 0 -3.14185 0 0 0 0.000180819 0 8.77317e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.89704e-28 0 0.000112449 0 0 0 0 0 -0.000146683 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.35012e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 158.636 0 158.636 0 0 158.636 158.636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -2.36069 0.0162978 0 0 0 -1.56699 0 -2.93858 0 0 0 0.160688 0 -3.13931 0 0 0 0.000220739 0 9.04475e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.53663e-28 0 0.00011593 0 0 0 0 0 -0.000164597 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.63714e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 199.653 0 199.653 0 0 199.653 199.653 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -2.36265 0.0162978 0 0 0 -1.55987 0 -2.93857 0 0 0 0.162654 0 -3.13735 0 0 0 0.000269454 0 9.2587e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.31713e-28 0 0.000118673 0 0 0 0 0 -0.000187054 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.99694e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 249.48 0 249.48 0 0 249.48 249.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -2.36417 0.0162978 0 0 0 -1.5532 0 -2.93855 0 0 0 0.164173 0 -3.13583 0 0 0 0.000328845 0 9.42622e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.26867e-28 0 0.00012082 0 0 0 0 0 -0.000215027 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.44511e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 309.976 0 309.976 0 0 309.976 309.976 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -2.36535 0.0162978 0 0 0 -1.54688 0 -2.93854 0 0 0 0.165346 0 -3.13465 0 0 0 0.000401195 0 9.55677e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.42785e-28 0 0.000122493 0 0 0 0 0 -0.000249696 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.00058e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 383.413 0 383.413 0 0 383.413 383.413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -2.36625 0.0162978 0 0 0 -1.54085 0 -2.93853 0 0 0 0.166252 0 -3.13375 0 0 0 0.000489285 0 9.65814e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.83921e-28 0 0.000123792 0 0 0 0 0 -0.000292495 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.68629e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 472.558 0 472.558 0 0 472.558 472.558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -2.36695 0.0162978 0 0 0 -1.53502 0 -2.93851 0 0 0 0.166951 0 -3.13305 0 0 0 0.000596495 0 9.73664e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.55691e-28 0 0.000124799 0 0 0 0 0 -0.000345162 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 5.53011e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 580.786 0 580.786 0 0 580.786 580.786 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -2.36749 0.0162978 0 0 0 -1.52937 0 -2.9385 0 0 0 0.167492 0 -3.13251 0 0 0 0.00072694 0 9.7973e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16469e-27 0 0.000125576 0 0 0 0 0 -0.000409812 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 6.56591e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 712.205 0 712.205 0 0 712.205 712.205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -2.36791 0.0162978 0 0 0 -1.52384 0 -2.93849 0 0 0 0.16791 0 -3.13209 0 0 0 0.000885623 0 9.84409e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41892e-27 0 0.000126176 0 0 0 0 0 -0.000489013 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 7.83485e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 871.815 0 871.815 0 0 871.815 871.815 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -2.36823 0.0162978 0 0 0 -1.51842 0 -2.93848 0 0 0 0.168234 0 -3.13177 0 0 0 0.00107863 0 9.88015e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72816e-27 0 0.000126638 0 0 0 0 0 -0.000585889 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 9.38697e-23 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1065.71 0 1065.71 0 0 1065.71 1065.71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -2.36849 0.0162978 0 0 0 -1.51308 0 -2.93846 0 0 0 0.168486 0 -3.13151 0 0 0 0.00131338 0 9.90791e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.10426e-27 0 0.000126994 0 0 0 0 0 -0.000704238 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.12831e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1301.28 0 1301.28 0 0 1301.28 1301.28 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -2.36868 0.0162978 0 0 0 -1.50779 0 -2.93845 0 0 0 0.168683 0 -3.13132 0 0 0 0.00159887 0 9.92926e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.56167e-27 0 0.000127267 0 0 0 0 0 -0.00084868 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.35974e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1587.56 0 1587.56 0 0 1587.56 1587.56 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -2.36884 0.0162978 0 0 0 -1.50256 0 -2.93844 0 0 0 0.168836 0 -3.13116 0 0 0 0.00194607 0 9.94567e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.11794e-27 0 0.000127478 0 0 0 0 0 -0.00102483 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.64196e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 1935.49 0 1935.49 0 0 1935.49 1935.49 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -2.36896 0.0162978 0 0 0 -1.49736 0 -2.93842 0 0 0 0.168957 0 -3.13104 0 0 0 0.00236831 0 9.95828e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.79445e-27 0 0.000127639 0 0 0 0 0 -0.00123953 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 1.98594e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2358.43 0 2358.43 0 0 2358.43 2358.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -2.36905 0.0162978 0 0 0 -1.49219 0 -2.93841 0 0 0 0.169053 0 -3.13095 0 0 0 0.00288181 0 9.96797e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.61716e-27 0 0.000127764 0 0 0 0 0 -0.00150108 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.40499e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 2872.58 0 2872.58 0 0 2872.58 2872.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -2.36913 0.0162978 0 0 0 -1.48704 0 -2.9384 0 0 0 0.16913 0 -3.13087 0 0 0 0.00350629 0 9.97541e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.6177e-27 0 0.000127859 0 0 0 0 0 -0.00181959 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 2.91531e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 3497.67 0 3497.67 0 0 3497.67 3497.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -2.36919 0.0162978 0 0 0 -1.4819 0 -2.93839 0 0 0 0.169191 0 -3.13081 0 0 0 0.00426576 0 9.98113e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.8345e-27 0 0.000127932 0 0 0 0 0 -0.00220736 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 3.53658e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 4257.71 0 4257.71 0 0 4257.71 4257.71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -2.36924 0.0162978 0 0 0 -1.47679 0 -2.93837 0 0 0 0.169242 0 -3.13076 0 0 0 0.00518938 0 9.98551e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.31431e-27 0 0.000127988 0 0 0 0 0 -0.00267934 0 0 0 0 0 1.01723e+17 0 0 0 0 0 0 0 0 0 0 0 4.29277e-22 0 0 0 0 0 0.0162978 0 0 0 0 0 0 0 0 0 5181.87 0 5181.87 0 0 5181.87 5181.87 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
