# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -2.3013 0.0159382 0 0 0 -1.58406 0 -2.9424 0 0 0 0.101301 0 -3.1987 0 0 0 0.00113409 0 4.37782e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.81702e-27 0 5.61123e-05 0 0 0 0 0 -0.00230255 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.6891e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 496.485 0 496.485 0 0 496.485 496.485 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -2.31519 0.0159382 0 0 0 -1.56541 0 -2.94237 0 0 0 0.115194 0 -3.18481 0 0 0 0.00136271 0 5.3048e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.18331e-27 0 6.79937e-05 0 0 0 0 0 -0.00236352 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.78678e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 722.891 0 722.891 0 0 722.891 722.891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -2.32626 0.0159382 0 0 0 -1.54946 0 -2.94235 0 0 0 0.126256 0 -3.17374 0 0 0 0.00164626 0 6.14876e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.63759e-27 0 7.88112e-05 0 0 0 0 0 -0.00245028 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.92578e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1012.24 0 1012.24 0 0 1012.24 1012.24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -2.33499 0.0159382 0 0 0 -1.53573 0 -2.94233 0 0 0 0.134994 0 -3.16501 0 0 0 0.00199672 0 6.88669e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.19909e-27 0 8.82695e-05 0 0 0 0 0 -0.00256965 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.11703e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1375.08 0 1375.08 0 0 1375.08 1375.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -2.34186 0.0159382 0 0 0 -1.52381 0 -2.94231 0 0 0 0.141855 0 -3.15814 0 0 0 0.00242855 0 7.51224e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.89096e-27 0 9.62875e-05 0 0 0 0 0 -0.00272962 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.37333e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 1824.38 0 1824.38 0 0 1824.38 1824.38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -2.34722 0.0159382 0 0 0 -1.51334 0 -2.9423 0 0 0 0.147215 0 -3.15278 0 0 0 0.0029592 0 8.03018e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.74116e-27 0 0.000102926 0 0 0 0 0 -0.00293965 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.70984e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 2376.29 0 2376.29 0 0 2376.29 2376.29 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -2.35139 0.0159382 0 0 0 -1.50403 0 -2.94228 0 0 0 0.151387 0 -3.14861 0 0 0 0.00360979 0 8.45137e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.78352e-27 0 0.000108325 0 0 0 0 0 -0.00321101 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 5.1446e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3050.77 0 3050.77 0 0 3050.77 3050.77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -2.35463 0.0159382 0 0 0 -1.49563 0 -2.94227 0 0 0 0.154625 0 -3.14537 0 0 0 0.0044059 0 8.78924e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.05903e-27 0 0.000112655 0 0 0 0 0 -0.00355717 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 5.69921e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 3872.45 0 3872.45 0 0 3872.45 3872.45 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -2.35713 0.0159382 0 0 0 -1.48797 0 -2.94225 0 0 0 0.157133 0 -3.14287 0 0 0 0.00537855 0 9.05745e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.61739e-27 0 0.000116093 0 0 0 0 0 -0.00399437 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 6.39968e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 4871.59 0 4871.59 0 0 4871.59 4871.59 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -2.35907 0.0159382 0 0 0 -1.48087 0 -2.94224 0 0 0 0.159072 0 -3.14093 0 0 0 0.00656541 0 9.26867e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0519e-26 0 0.0001188 0 0 0 0 0 -0.00454221 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 7.27742e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 6085.27 0 6085.27 0 0 6085.27 6085.27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -2.36057 0.0159382 0 0 0 -1.47422 0 -2.94223 0 0 0 0.16057 0 -3.13943 0 0 0 0.00801227 0 9.43401e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28371e-26 0 0.00012092 0 0 0 0 0 -0.00522441 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 8.37043e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 7558.78 0 7558.78 0 0 7558.78 7558.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -2.36173 0.0159382 0 0 0 -1.46792 0 -2.94221 0 0 0 0.161727 0 -3.13827 0 0 0 0.00977475 0 9.56283e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.56609e-26 0 0.000122571 0 0 0 0 0 -0.00606972 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 9.72477e-22 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 9347.43 0 9347.43 0 0 9347.43 9347.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -2.36262 0.0159382 0 0 0 -1.4619 0 -2.9422 0 0 0 0.16262 0 -3.13738 0 0 0 0.0119206 0 9.66284e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.90988e-26 0 0.000123853 0 0 0 0 0 -0.00711303 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.13963e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 11518.6 0 11518.6 0 0 11518.6 11518.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -2.36331 0.0159382 0 0 0 -1.45608 0 -2.94219 0 0 0 0.16331 0 -3.13669 0 0 0 0.014532 0 9.74027e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.32829e-26 0 0.000124845 0 0 0 0 0 -0.00839669 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.3453e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 14154.6 0 14154.6 0 0 14154.6 14154.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -2.36384 0.0159382 0 0 0 -1.45044 0 -2.94217 0 0 0 0.163842 0 -3.13616 0 0 0 0.0177093 0 9.8001e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.83735e-26 0 0.000125612 0 0 0 0 0 -0.00997219 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.59772e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 17355.3 0 17355.3 0 0 17355.3 17355.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -2.36425 0.0159382 0 0 0 -1.44492 0 -2.94216 0 0 0 0.164255 0 -3.13575 0 0 0 0.0215743 0 9.84626e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.45659e-26 0 0.000126204 0 0 0 0 0 -0.0119021 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.90692e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 21242.6 0 21242.6 0 0 21242.6 21242.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -2.36457 0.0159382 0 0 0 -1.4395 0 -2.94215 0 0 0 0.164574 0 -3.13543 0 0 0 0.0262753 0 9.88181e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.20976e-26 0 0.000126659 0 0 0 0 0 -0.0142625 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.2851e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 25964.8 0 25964.8 0 0 25964.8 25964.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -2.36482 0.0159382 0 0 0 -1.43416 0 -2.94214 0 0 0 0.164823 0 -3.13518 0 0 0 0.0319926 0 9.90919e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.12577e-26 0 0.00012701 0 0 0 0 0 -0.0171458 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 2.74706e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 31702 0 31702 0 0 31702 31702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -2.36502 0.0159382 0 0 0 -1.42888 0 -2.94212 0 0 0 0.165016 0 -3.13498 0 0 0 0.0389456 0 9.93024e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.23977e-26 0 0.00012728 0 0 0 0 0 -0.0206646 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.31083e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 38673.9 0 38673.9 0 0 38673.9 38673.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -2.36517 0.0159382 0 0 0 -1.42364 0 -2.94211 0 0 0 0.165168 0 -3.13483 0 0 0 0.0474012 0 9.94643e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.59451e-26 0 0.000127487 0 0 0 0 0 -0.0249556 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 3.99834e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 47147.3 0 47147.3 0 0 47147.3 47147.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -2.36529 0.0159382 0 0 0 -1.41844 0 -2.9421 0 0 0 0.165287 0 -3.13471 0 0 0 0.0576841 0 9.95886e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.24201e-26 0 0.000127647 0 0 0 0 0 -0.0301854 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 4.83623e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 57446.8 0 57446.8 0 0 57446.8 57446.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -2.36538 0.0159382 0 0 0 -1.41327 0 -2.94209 0 0 0 0.165381 0 -3.13462 0 0 0 0.0701891 0 9.96842e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.12455e-25 0 0.000127769 0 0 0 0 0 -0.0365561 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 5.85693e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 69967.4 0 69967.4 0 0 69967.4 69967.4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -2.36546 0.0159382 0 0 0 -1.40812 0 -2.94207 0 0 0 0.165457 0 -3.13454 0 0 0 0.0853963 0 9.97576e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.3682e-25 0 0.000127863 0 0 0 0 0 -0.0443139 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 7.09987e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 85189.3 0 85189.3 0 0 85189.3 85189.3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -2.36552 0.0159382 0 0 0 -1.40299 0 -2.94206 0 0 0 0.165517 0 -3.13448 0 0 0 0.10389 0 9.98139e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.6645e-25 0 0.000127936 0 0 0 0 0 -0.0537582 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 8.61301e-21 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 103697 0 103697 0 0 103697 103697 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -2.36557 0.0159382 0 0 0 -1.39787 0 -2.94205 0 0 0 0.165567 0 -3.13443 0 0 0 0.12638 0 9.98572e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.02484e-25 0 0.000127991 0 0 0 0 0 -0.065253 0 0 0 0 0 9.94784e+16 0 0 0 0 0 0 0 0 0 0 0 1.04547e-20 0 0 0 0 0 0.0159382 0 0 0 0 0 0 0 0 0 126200 0 126200 0 0 126200 126200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
