# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -2.29247 0.0145098 0 0 0 -1.49435 0 -2.95374 0 0 0 0.0924742 0 -3.20753 0 0 0 0.0511843 0 4.53534e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.20063e-26 0 5.81314e-05 0 0 0 0 0 -0.101228 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.62185e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 23213.9 0 23213.9 0 0 23213.9 23213.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -2.30586 0.0145098 0 0 0 -1.47619 0 -2.95371 0 0 0 0.10586 0 -3.19414 0 0 0 0.0615637 0 5.45108e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.86359e-26 0 6.98687e-05 0 0 0 0 0 -0.104066 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.66733e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 33558.8 0 33558.8 0 0 33558.8 33558.8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -2.3165 0.0145098 0 0 0 -1.46064 0 -2.95369 0 0 0 0.116502 0 -3.1835 0 0 0 0.0744289 0 6.2786e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.19248e-25 0 8.04754e-05 0 0 0 0 0 -0.108081 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.73165e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 46730.9 0 46730.9 0 0 46730.9 46730.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -2.3249 0.0145098 0 0 0 -1.44723 0 -2.95368 0 0 0 0.124899 0 -3.1751 0 0 0 0.0903214 0 6.99802e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.44711e-25 0 8.96965e-05 0 0 0 0 0 -0.113578 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.81972e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 63207.1 0 63207.1 0 0 63207.1 63207.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -2.33149 0.0145098 0 0 0 -1.43557 0 -2.95366 0 0 0 0.131486 0 -3.16851 0 0 0 0.109894 0 7.60522e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.7607e-25 0 9.74793e-05 0 0 0 0 0 -0.120917 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.9373e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 83577 0 83577 0 0 83577 83577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -2.33663 0.0145098 0 0 0 -1.42531 0 -2.95365 0 0 0 0.136628 0 -3.16337 0 0 0 0.133936 0 8.10629e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.14589e-25 0 0.000103902 0 0 0 0 0 -0.130525 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.09123e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 108573 0 108573 0 0 108573 108573 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -2.34063 0.0145098 0 0 0 -1.41616 0 -2.95363 0 0 0 0.140628 0 -3.15937 0 0 0 0.163401 0 8.51274e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.61797e-25 0 0.000109111 0 0 0 0 0 -0.142908 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.28964e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 139099 0 139099 0 0 139099 139099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -2.34373 0.0145098 0 0 0 -1.4079 0 -2.95362 0 0 0 0.143731 0 -3.15627 0 0 0 0.199445 0 8.83814e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.19547e-25 0 0.000113282 0 0 0 0 0 -0.158677 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.54228e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 176273 0 176273 0 0 176273 176273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -2.34613 0.0145098 0 0 0 -1.40034 0 -2.95361 0 0 0 0.146133 0 -3.15387 0 0 0 0.243472 0 9.09608e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.90085e-25 0 0.000116588 0 0 0 0 0 -0.178564 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.8609e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 221464 0 221464 0 0 221464 221464 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -2.34799 0.0145098 0 0 0 -1.39333 0 -2.95359 0 0 0 0.14799 0 -3.15201 0 0 0 0.297183 0 9.29898e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.7614e-25 0 0.000119189 0 0 0 0 0 -0.203454 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.2597e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 276350 0 276350 0 0 276350 276350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -2.34942 0.0145098 0 0 0 -1.38674 0 -2.95358 0 0 0 0.149424 0 -3.15058 0 0 0 0.362649 0 9.45766e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.81028e-25 0 0.000121223 0 0 0 0 0 -0.234421 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.75583e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 342981 0 342981 0 0 342981 342981 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -2.35053 0.0145098 0 0 0 -1.38049 0 -2.95357 0 0 0 0.150531 0 -3.14947 0 0 0 0.442386 0 9.58122e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.0878e-25 0 0.000122806 0 0 0 0 0 -0.272763 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.37014e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 423860 0 423860 0 0 423860 423860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -2.35139 0.0145098 0 0 0 -1.3745 0 -2.95356 0 0 0 0.151386 0 -3.14861 0 0 0 0.539454 0 9.67709e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.643e-25 0 0.000124035 0 0 0 0 0 -0.320057 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 5.12789e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 522035 0 522035 0 0 522035 522035 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -2.35205 0.0145098 0 0 0 -1.36872 0 -2.95355 0 0 0 0.152045 0 -3.14795 0 0 0 0.657576 0 9.7513e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.05355e-24 0 0.000124986 0 0 0 0 0 -0.37822 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 6.05976e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 641222 0 641222 0 0 641222 641222 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -2.35255 0.0145098 0 0 0 -1.36309 0 -2.95354 0 0 0 0.152555 0 -3.14745 0 0 0 0.80128 0 9.80861e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.28379e-24 0 0.000125721 0 0 0 0 0 -0.449579 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 7.20304e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 785945 0 785945 0 0 785945 785945 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -2.35295 0.0145098 0 0 0 -1.35759 0 -2.95352 0 0 0 0.152949 0 -3.14705 0 0 0 0.976076 0 9.85282e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.56385e-24 0 0.000126288 0 0 0 0 0 -0.536961 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 8.60307e-20 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 961710 0 961710 0 0 961710 961710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -2.35325 0.0145098 0 0 0 -1.35219 0 -2.95351 0 0 0 0.153254 0 -3.14675 0 0 0 1.18867 0 9.88687e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.90445e-24 0 0.000126724 0 0 0 0 0 -0.643808 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.03149e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.17522e+06 0 1.17522e+06 0 0 1.17522e+06 1.17522e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -2.35349 0.0145098 0 0 0 -1.34686 0 -2.9535 0 0 0 0.153491 0 -3.14651 0 0 0 1.4472 0 9.91307e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.31867e-24 0 0.00012706 0 0 0 0 0 -0.7743 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.24057e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.43462e+06 0 1.43462e+06 0 0 1.43462e+06 1.43462e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -2.35368 0.0145098 0 0 0 -1.34158 0 -2.95349 0 0 0 0.153676 0 -3.14632 0 0 0 1.7616 0 9.93323e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.8224e-24 0 0.000127318 0 0 0 0 0 -0.933523 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.49567e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 1.74984e+06 0 1.74984e+06 0 0 1.74984e+06 1.74984e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -2.35382 0.0145098 0 0 0 -1.33635 0 -2.95348 0 0 0 0.15382 0 -3.14618 0 0 0 2.14393 0 9.94872e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.43495e-24 0 0.000127517 0 0 0 0 0 -1.12766 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 1.80671e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.13293e+06 0 2.13293e+06 0 0 2.13293e+06 2.13293e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -2.35393 0.0145098 0 0 0 -1.33116 0 -2.95347 0 0 0 0.153934 0 -3.14607 0 0 0 2.60884 0 9.96063e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.17983e-24 0 0.00012767 0 0 0 0 0 -1.36424 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.18575e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 2.59857e+06 0 2.59857e+06 0 0 2.59857e+06 2.59857e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -2.35402 0.0145098 0 0 0 -1.32599 0 -2.95346 0 0 0 0.154024 0 -3.14598 0 0 0 3.1742 0 9.96978e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.08562e-24 0 0.000127787 0 0 0 0 0 -1.6524 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 2.64743e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.1646e+06 0 3.1646e+06 0 0 3.1646e+06 3.1646e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -2.3541 0.0145098 0 0 0 -1.32085 0 -2.95344 0 0 0 0.154095 0 -3.1459 0 0 0 3.86168 0 9.9768e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.18709e-24 0 0.000127877 0 0 0 0 0 -2.00326 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.20958e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 3.85272e+06 0 3.85272e+06 0 0 3.85272e+06 3.85272e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -2.35415 0.0145098 0 0 0 -1.31572 0 -2.95343 0 0 0 0.154153 0 -3.14585 0 0 0 4.69768 0 9.98219e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.52651e-24 0 0.000127946 0 0 0 0 0 -2.43036 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 3.89387e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 4.68931e+06 0 4.68931e+06 0 0 4.68931e+06 4.68931e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -2.3542 0.0145098 0 0 0 -1.3106 0 -2.95342 0 0 0 0.154199 0 -3.1458 0 0 0 5.71429 0 9.98633e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.15529e-24 0 0.000127999 0 0 0 0 0 -2.95015 0 0 0 0 0 9.05633e+16 0 0 0 0 0 0 0 0 0 0 0 4.72667e-19 0 0 0 0 0 0.0145098 0 0 0 0 0 0 0 0 0 5.70647e+06 0 5.70647e+06 0 0 5.70647e+06 5.70647e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
