# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -3.26322 0.00444003 0 0 0 -0.749377 0 -1.99082 0 0 0 1.06322 0 -2.23678 0 0 0 8.27329e-06 0 5.05568e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.32553e-29 0 6.48008e-05 0 0 0 0 0 -1.49735e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.39901e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 4.18272 0 4.18272 0 0 4.18272 4.18272 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -3.27499 0.00444003 0 0 0 -0.732744 0 -1.99082 0 0 0 1.07499 0 -2.22501 0 0 0 9.98247e-06 0 5.92601e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.59937e-29 0 7.59561e-05 0 0 0 0 0 -1.54784e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.47991e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 5.91562 0 5.91562 0 0 5.91562 5.91562 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -3.28431 0.00444003 0 0 0 -0.718455 0 -1.99081 0 0 0 1.08431 0 -2.21569 0 0 0 1.20972e-05 0 6.69463e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.93819e-29 0 8.58079e-05 0 0 0 0 0 -1.61791e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.59218e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 8.09866 0 8.09866 0 0 8.09866 8.09866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -3.29164 0.00444003 0 0 0 -0.706081 0 -1.99081 0 0 0 1.09164 0 -2.20836 0 0 0 1.47055e-05 0 7.3512e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.35609e-29 0 9.42234e-05 0 0 0 0 0 -1.71245e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.74365e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 10.8103 0 10.8103 0 0 10.8103 10.8103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -3.29737 0.00444003 0 0 0 -0.695249 0 -1.9908 0 0 0 1.09737 0 -2.20263 0 0 0 1.79135e-05 0 7.89798e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.87007e-29 0 0.000101232 0 0 0 0 0 -1.83725e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.94359e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 14.1481 0 14.1481 0 0 14.1481 14.1481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -3.30183 0.00444003 0 0 0 -0.685653 0 -1.9908 0 0 0 1.10183 0 -2.19817 0 0 0 2.18496e-05 0 8.34458e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.5007e-29 0 0.000106956 0 0 0 0 0 -1.99915e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.20299e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 18.2326 0 18.2326 0 0 18.2326 18.2326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -3.30529 0.00444003 0 0 0 -0.677036 0 -1.99079 0 0 0 1.10529 0 -2.19471 0 0 0 2.66694e-05 0 8.70402e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.2729e-29 0 0.000111563 0 0 0 0 0 -2.20638e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.53501e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 23.2131 0 23.2131 0 0 23.2131 23.2131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -3.30797 0.00444003 0 0 0 -0.669194 0 -1.99079 0 0 0 1.10797 0 -2.19203 0 0 0 3.25613e-05 0 8.99009e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.2169e-29 0 0.00011523 0 0 0 0 0 -2.46881e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.95547e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 29.2729 0 29.2729 0 0 29.2729 29.2729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -3.31005 0.00444003 0 0 0 -0.661962 0 -1.99079 0 0 0 1.11005 0 -2.18995 0 0 0 3.97546e-05 0 9.2158e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.36938e-29 0 0.000118123 0 0 0 0 0 -2.79836e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.48346e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 36.637 0 36.637 0 0 36.637 36.637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -3.31164 0.00444003 0 0 0 -0.655207 0 -1.99078 0 0 0 1.11164 0 -2.18836 0 0 0 4.85274e-05 0 9.39274e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.77494e-29 0 0.000120391 0 0 0 0 0 -3.20945e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.1421e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 45.5805 0 45.5805 0 0 45.5805 45.5805 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -3.31288 0.00444003 0 0 0 -0.648826 0 -1.99078 0 0 0 1.11288 0 -2.18712 0 0 0 5.92181e-05 0 9.53075e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.48778e-29 0 0.00012216 0 0 0 0 0 -3.71954e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.95937e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 56.4393 0 56.4393 0 0 56.4393 56.4393 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -3.31383 0.00444003 0 0 0 -0.642738 0 -1.99078 0 0 0 1.11383 0 -2.18617 0 0 0 7.22384e-05 0 9.63798e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.15739e-28 0 0.000123534 0 0 0 0 0 -4.34986e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 6.96924e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 69.6232 0 69.6232 0 0 69.6232 69.6232 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -3.31456 0.00444003 0 0 0 -0.636878 0 -1.99077 0 0 0 1.11456 0 -2.18544 0 0 0 8.8089e-05 0 9.72106e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.41134e-28 0 0.000124599 0 0 0 0 0 -5.12613e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 8.21297e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 85.6319 0 85.6319 0 0 85.6319 85.6319 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -3.31512 0.00444003 0 0 0 -0.631195 0 -1.99077 0 0 0 1.11512 0 -2.18488 0 0 0 0.000107379 0 9.78528e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.72041e-28 0 0.000125422 0 0 0 0 0 -6.07966e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 9.74069e-24 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 105.074 0 105.074 0 0 105.074 105.074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -3.31555 0.00444003 0 0 0 -0.62565 0 -1.99076 0 0 0 1.11555 0 -2.18445 0 0 0 0.000130851 0 9.83483e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.09646e-28 0 0.000126057 0 0 0 0 0 -7.24848e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.16133e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 128.69 0 128.69 0 0 128.69 128.69 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -3.31589 0.00444003 0 0 0 -0.620212 0 -1.99076 0 0 0 1.11589 0 -2.18411 0 0 0 0.000159406 0 9.87303e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.55397e-28 0 0.000126547 0 0 0 0 0 -8.67884e-05 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.3905e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 157.382 0 157.382 0 0 157.382 157.382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -3.31614 0.00444003 0 0 0 -0.614857 0 -1.99076 0 0 0 1.11614 0 -2.18386 0 0 0 0.000194143 0 9.90243e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.11052e-28 0 0.000126924 0 0 0 0 0 -0.00010427 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 1.67059e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 192.249 0 192.249 0 0 192.249 192.249 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -3.31634 0.00444003 0 0 0 -0.609567 0 -1.99075 0 0 0 1.11634 0 -2.18366 0 0 0 0.000236398 0 9.92505e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.78751e-28 0 0.000127213 0 0 0 0 0 -0.000125614 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.01255e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 234.626 0 234.626 0 0 234.626 234.626 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -3.31649 0.00444003 0 0 0 -0.604327 0 -1.99075 0 0 0 1.11649 0 -2.18351 0 0 0 0.000287796 0 9.94244e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.61099e-28 0 0.000127436 0 0 0 0 0 -0.000151652 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.42973e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 286.139 0 286.139 0 0 286.139 286.139 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -3.31661 0.00444003 0 0 0 -0.599125 0 -1.99075 0 0 0 1.11661 0 -2.18339 0 0 0 0.000350314 0 9.9558e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.61265e-28 0 0.000127608 0 0 0 0 0 -0.000183397 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 2.93835e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 348.766 0 348.766 0 0 348.766 348.766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -3.3167 0.00444003 0 0 0 -0.593953 0 -1.99074 0 0 0 1.1167 0 -2.1833 0 0 0 0.00042636 0 9.96607e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.83104e-28 0 0.000127739 0 0 0 0 0 -0.000222081 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 3.55813e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 424.913 0 424.913 0 0 424.913 424.913 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -3.31677 0.00444003 0 0 0 -0.588805 0 -1.99074 0 0 0 1.11677 0 -2.18323 0 0 0 0.000518859 0 9.97395e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.31304e-28 0 0.00012784 0 0 0 0 0 -0.000269202 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 4.31309e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 517.508 0 517.508 0 0 517.508 517.508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -3.31683 0.00444003 0 0 0 -0.583674 0 -1.99074 0 0 0 1.11683 0 -2.18317 0 0 0 0.000631374 0 9.98001e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.01157e-27 0 0.000127918 0 0 0 0 0 -0.000326583 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 5.23244e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 630.111 0 630.111 0 0 630.111 630.111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -3.31687 0.00444003 0 0 0 -0.578557 0 -1.99073 0 0 0 1.11687 0 -2.18313 0 0 0 0.000768235 0 9.98466e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.23085e-27 0 0.000127977 0 0 0 0 0 -0.000396442 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 6.35169e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 767.056 0 767.056 0 0 767.056 767.056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -3.31691 0.00444003 0 0 0 -0.573451 0 -1.99073 0 0 0 1.11691 0 -2.18309 0 0 0 0.000934711 0 9.98822e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.49757e-27 0 0.000128023 0 0 0 0 0 -0.000481475 0 0 0 0 0 2.77125e+16 0 0 0 0 0 0 0 0 0 0 0 7.71408e-23 0 0 0 0 0 0.00444003 0 0 0 0 0 0 0 0 0 933.611 0 933.611 0 0 933.611 933.611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
