# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -3.26122 0.00332653 0 0 0 -0.701116 0 -1.99333 0 0 0 1.06122 0 -2.23878 0 0 0 5.77867e-05 0 5.09098e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.25846e-29 0 6.52532e-05 0 0 0 0 0 -0.000103948 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.66543e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 29.4191 0 29.4191 0 0 29.4191 29.4191 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -3.27289 0.00332653 0 0 0 -0.684583 0 -1.99332 0 0 0 1.07289 0 -2.22711 0 0 0 6.97389e-05 0 5.95779e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.11734e-28 0 7.63635e-05 0 0 0 0 0 -0.000107496 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.72228e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 41.549 0 41.549 0 0 41.549 41.549 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -3.28213 0.00332653 0 0 0 -0.670377 0 -1.99332 0 0 0 1.08213 0 -2.21787 0 0 0 8.45256e-05 0 6.72219e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35425e-28 0 8.61611e-05 0 0 0 0 0 -0.000112415 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.80108e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 56.8197 0 56.8197 0 0 56.8197 56.8197 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -3.28938 0.00332653 0 0 0 -0.658069 0 -1.99332 0 0 0 1.08938 0 -2.21062 0 0 0 0.000102761 0 7.37442e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.64641e-28 0 9.45209e-05 0 0 0 0 0 -0.000119045 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.90731e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 75.7802 0 75.7802 0 0 75.7802 75.7802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -3.29505 0.00332653 0 0 0 -0.647292 0 -1.99331 0 0 0 1.09505 0 -2.20495 0 0 0 0.000125187 0 7.9171e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.00572e-28 0 0.000101477 0 0 0 0 0 -0.000127789 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.04741e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 99.1119 0 99.1119 0 0 99.1119 99.1119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -3.29947 0.00332653 0 0 0 -0.637738 0 -1.99331 0 0 0 1.09947 0 -2.20053 0 0 0 0.000152701 0 8.36008e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.44654e-28 0 0.000107155 0 0 0 0 0 -0.000139128 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.22907e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 127.659 0 127.659 0 0 127.659 127.659 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -3.3029 0.00332653 0 0 0 -0.629155 0 -1.99331 0 0 0 1.1029 0 -2.1971 0 0 0 0.000186389 0 8.71643e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.98628e-28 0 0.000111722 0 0 0 0 0 -0.000153634 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.46149e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 162.465 0 162.465 0 0 162.465 162.465 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -3.30555 0.00332653 0 0 0 -0.62134 0 -1.9933 0 0 0 1.10555 0 -2.19445 0 0 0 0.00022757 0 8.99991e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.64607e-28 0 0.000115356 0 0 0 0 0 -0.000171998 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.75571e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 204.811 0 204.811 0 0 204.811 204.811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -3.3076 0.00332653 0 0 0 -0.614129 0 -1.9933 0 0 0 1.1076 0 -2.1924 0 0 0 0.000277844 0 9.22353e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.45155e-28 0 0.000118222 0 0 0 0 0 -0.000195052 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.12508e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 256.27 0 256.27 0 0 256.27 256.27 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -3.30918 0.00332653 0 0 0 -0.607391 0 -1.9933 0 0 0 1.10918 0 -2.19082 0 0 0 0.000339156 0 9.39878e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.43387e-28 0 0.000120468 0 0 0 0 0 -0.000223804 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.58573e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 318.765 0 318.765 0 0 318.765 318.765 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -3.3104 0.00332653 0 0 0 -0.601023 0 -1.9933 0 0 0 1.1104 0 -2.1896 0 0 0 0.00041387 0 9.53545e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.63093e-28 0 0.00012222 0 0 0 0 0 -0.000259474 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.15723e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 394.644 0 394.644 0 0 394.644 394.644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -3.31134 0.00332653 0 0 0 -0.594945 0 -1.99329 0 0 0 1.11134 0 -2.18866 0 0 0 0.000504864 0 9.64163e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.08882e-28 0 0.000123581 0 0 0 0 0 -0.000303545 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.86333e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 486.772 0 486.772 0 0 486.772 486.772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -3.31206 0.00332653 0 0 0 -0.589093 0 -1.99329 0 0 0 1.11206 0 -2.18794 0 0 0 0.000615638 0 9.72389e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.8636e-28 0 0.000124635 0 0 0 0 0 -0.000357815 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 5.73283e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 598.639 0 598.639 0 0 598.639 598.639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -3.31262 0.00332653 0 0 0 -0.583416 0 -1.99329 0 0 0 1.11262 0 -2.18738 0 0 0 0.000750449 0 9.78746e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.20235e-27 0 0.00012545 0 0 0 0 0 -0.000424472 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 6.8008e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 734.499 0 734.499 0 0 734.499 734.499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -3.31305 0.00332653 0 0 0 -0.577876 0 -1.99328 0 0 0 1.11305 0 -2.18695 0 0 0 0.000914482 0 9.83652e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.46516e-27 0 0.000126079 0 0 0 0 0 -0.000506174 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 8.1098e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 899.532 0 899.532 0 0 899.532 899.532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -3.31338 0.00332653 0 0 0 -0.572442 0 -1.99328 0 0 0 1.11338 0 -2.18662 0 0 0 0.00111404 0 9.87432e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.78489e-27 0 0.000126563 0 0 0 0 0 -0.000606153 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 9.71163e-23 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1100.04 0 1100.04 0 0 1100.04 1100.04 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -3.31363 0.00332653 0 0 0 -0.56709 0 -1.99328 0 0 0 1.11363 0 -2.18637 0 0 0 0.0013568 0 9.90343e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.17384e-27 0 0.000126936 0 0 0 0 0 -0.00072834 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.16693e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1343.7 0 1343.7 0 0 1343.7 1343.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -3.31383 0.00332653 0 0 0 -0.561803 0 -1.99328 0 0 0 1.11383 0 -2.18617 0 0 0 0.0016521 0 9.92582e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.64696e-27 0 0.000127223 0 0 0 0 0 -0.000877517 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.40594e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1639.85 0 1639.85 0 0 1639.85 1639.85 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -3.31398 0.00332653 0 0 0 -0.556564 0 -1.99327 0 0 0 1.11398 0 -2.18602 0 0 0 0.0020113 0 9.94303e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.22246e-27 0 0.000127444 0 0 0 0 0 -0.0010595 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 1.69751e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 1999.84 0 1999.84 0 0 1999.84 1999.84 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -3.31409 0.00332653 0 0 0 -0.551364 0 -1.99327 0 0 0 1.11409 0 -2.18591 0 0 0 0.00244822 0 9.95626e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.92248e-27 0 0.000127613 0 0 0 0 0 -0.00128137 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.05298e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2437.51 0 2437.51 0 0 2437.51 2437.51 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -3.31418 0.00332653 0 0 0 -0.546194 0 -1.99327 0 0 0 1.11418 0 -2.18582 0 0 0 0.00297968 0 9.96642e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.77397e-27 0 0.000127744 0 0 0 0 0 -0.00155173 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 2.48614e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 2969.67 0 2969.67 0 0 2969.67 2969.67 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -3.31425 0.00332653 0 0 0 -0.541046 0 -1.99327 0 0 0 1.11425 0 -2.18575 0 0 0 0.00362612 0 9.97422e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.80969e-27 0 0.000127844 0 0 0 0 0 -0.00188105 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.01377e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 3616.78 0 3616.78 0 0 3616.78 3616.78 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -3.31431 0.00332653 0 0 0 -0.535916 0 -1.99326 0 0 0 1.11431 0 -2.18569 0 0 0 0.00441245 0 9.98021e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.06952e-27 0 0.000127921 0 0 0 0 0 -0.00228208 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 3.65629e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 4403.72 0 4403.72 0 0 4403.72 4403.72 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -3.31435 0.00332653 0 0 0 -0.5308 0 -1.99326 0 0 0 1.11435 0 -2.18565 0 0 0 0.00536893 0 9.98481e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.60197e-27 0 0.000127979 0 0 0 0 0 -0.0027703 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 4.43851e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 5360.77 0 5360.77 0 0 5360.77 5360.77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -3.31438 0.00332653 0 0 0 -0.525694 0 -1.99326 0 0 0 1.11438 0 -2.18562 0 0 0 0.00653238 0 9.98835e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0466e-26 0 0.000128025 0 0 0 0 0 -0.00336458 0 0 0 0 0 2.07626e+16 0 0 0 0 0 0 0 0 0 0 0 5.39065e-22 0 0 0 0 0 0.00332653 0 0 0 0 0 0 0 0 0 6524.77 0 6524.77 0 0 6524.77 6524.77 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
