# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
10 -3.26345 0.00456548 0 0 0 -0.741883 0 -1.99053 0 0 0 1.06345 0 -2.23655 0 0 0 1.09556e-05 0 5.05157e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.75528e-29 0 6.4748e-05 0 0 0 0 0 -1.98423e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.17908e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 5.5343 0 5.5343 0 0 5.5343 5.5343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -3.27524 0.00456548 0 0 0 -0.725238 0 -1.99052 0 0 0 1.07524 0 -2.22476 0 0 0 1.32186e-05 0 5.92229e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.11786e-29 0 7.59085e-05 0 0 0 0 0 -2.05104e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.28613e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 7.82845 0 7.82845 0 0 7.82845 7.82845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -3.28457 0.00456548 0 0 0 -0.71094 0 -1.99052 0 0 0 1.08457 0 -2.21543 0 0 0 1.60187e-05 0 6.69141e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.56647e-29 0 8.57666e-05 0 0 0 0 0 -2.14378e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.43471e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 10.7187 0 10.7187 0 0 10.7187 10.7187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -3.29191 0.00456548 0 0 0 -0.698557 0 -1.99051 0 0 0 1.09191 0 -2.20809 0 0 0 1.94722e-05 0 7.34849e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.11979e-29 0 9.41886e-05 0 0 0 0 0 -2.26892e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.6352e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 14.3091 0 14.3091 0 0 14.3091 14.3091 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -3.29764 0.00456548 0 0 0 -0.68772 0 -1.99051 0 0 0 1.09764 0 -2.20236 0 0 0 2.37198e-05 0 7.89574e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.80034e-29 0 0.000101203 0 0 0 0 0 -2.43411e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.89987e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 18.7286 0 18.7286 0 0 18.7286 18.7286 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -3.30211 0.00456548 0 0 0 -0.678118 0 -1.99051 0 0 0 1.10211 0 -2.19789 0 0 0 2.89316e-05 0 8.34277e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.63535e-29 0 0.000106933 0 0 0 0 0 -2.64843e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.24326e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 24.1369 0 24.1369 0 0 24.1369 24.1369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -3.30557 0.00456548 0 0 0 -0.669498 0 -1.9905 0 0 0 1.10557 0 -2.19443 0 0 0 3.53133e-05 0 8.70257e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.65781e-29 0 0.000111544 0 0 0 0 0 -2.92278e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.6828e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 30.7316 0 30.7316 0 0 30.7316 30.7316 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -3.30826 0.00456548 0 0 0 -0.661652 0 -1.9905 0 0 0 1.10826 0 -2.19174 0 0 0 4.31148e-05 0 8.98894e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.90775e-29 0 0.000115215 0 0 0 0 0 -3.27021e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.23946e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 38.7556 0 38.7556 0 0 38.7556 38.7556 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -3.31033 0.00456548 0 0 0 -0.654417 0 -1.99049 0 0 0 1.11033 0 -2.18967 0 0 0 5.26394e-05 0 9.2149e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.43376e-29 0 0.000118111 0 0 0 0 0 -3.70652e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.9385e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 48.5066 0 48.5066 0 0 48.5066 48.5066 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -3.31193 0.00456548 0 0 0 -0.647661 0 -1.99049 0 0 0 1.11193 0 -2.18807 0 0 0 6.42554e-05 0 9.39203e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.02949e-28 0 0.000120382 0 0 0 0 0 -4.2508e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 6.81053e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 60.3489 0 60.3489 0 0 60.3489 60.3489 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -3.31317 0.00456548 0 0 0 -0.641278 0 -1.99049 0 0 0 1.11317 0 -2.18683 0 0 0 7.8411e-05 0 9.5302e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25628e-28 0 0.000122152 0 0 0 0 0 -4.92618e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 7.89261e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 74.7273 0 74.7273 0 0 74.7273 74.7273 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -3.31412 0.00456548 0 0 0 -0.635189 0 -1.99048 0 0 0 1.11412 0 -2.18588 0 0 0 9.56512e-05 0 9.63755e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.5325e-28 0 0.000123528 0 0 0 0 0 -5.76074e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 9.22972e-24 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 92.1843 0 92.1843 0 0 92.1843 92.1843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -3.31485 0.00456548 0 0 0 -0.629327 0 -1.99048 0 0 0 1.11485 0 -2.18515 0 0 0 0.000116639 0 9.72073e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.86876e-28 0 0.000124595 0 0 0 0 0 -6.78857e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.08765e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 113.382 0 113.382 0 0 113.382 113.382 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -3.31541 0.00456548 0 0 0 -0.623644 0 -1.99047 0 0 0 1.11541 0 -2.18459 0 0 0 0.000142181 0 9.78502e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.27799e-28 0 0.000125419 0 0 0 0 0 -8.0511e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.28993e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 139.125 0 139.125 0 0 139.125 139.125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -3.31585 0.00456548 0 0 0 -0.618098 0 -1.99047 0 0 0 1.11585 0 -2.18415 0 0 0 0.00017326 0 9.83464e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.77593e-28 0 0.000126055 0 0 0 0 0 -9.5987e-05 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.53788e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 170.395 0 170.395 0 0 170.395 170.395 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -3.31618 0.00456548 0 0 0 -0.61266 0 -1.99047 0 0 0 1.11618 0 -2.18382 0 0 0 0.000211069 0 9.87287e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.38171e-28 0 0.000126545 0 0 0 0 0 -0.000114926 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.84132e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 208.386 0 208.386 0 0 208.386 208.386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -3.31644 0.00456548 0 0 0 -0.607304 0 -1.99046 0 0 0 1.11644 0 -2.18356 0 0 0 0.000257064 0 9.90231e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.11862e-28 0 0.000126922 0 0 0 0 0 -0.000138073 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.21217e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 254.553 0 254.553 0 0 254.553 254.553 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -3.31663 0.00456548 0 0 0 -0.602014 0 -1.99046 0 0 0 1.11663 0 -2.18337 0 0 0 0.000313012 0 9.92496e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.01501e-28 0 0.000127212 0 0 0 0 0 -0.000166334 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 2.66496e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 310.663 0 310.663 0 0 310.663 310.663 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -3.31679 0.00456548 0 0 0 -0.596773 0 -1.99046 0 0 0 1.11679 0 -2.18321 0 0 0 0.000381067 0 9.94237e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.10536e-28 0 0.000127435 0 0 0 0 0 -0.00020081 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.21734e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 378.871 0 378.871 0 0 378.871 378.871 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -3.31691 0.00456548 0 0 0 -0.591572 0 -1.99045 0 0 0 1.11691 0 -2.18309 0 0 0 0.000463846 0 9.95575e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.43163e-28 0 0.000127607 0 0 0 0 0 -0.000242844 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 3.89078e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 461.793 0 461.793 0 0 461.793 461.793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -3.317 0.00456548 0 0 0 -0.5864 0 -1.99045 0 0 0 1.117 0 -2.183 0 0 0 0.000564535 0 9.96603e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.04485e-28 0 0.000127739 0 0 0 0 0 -0.000294064 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 4.71143e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 562.617 0 562.617 0 0 562.617 562.617 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -3.31707 0.00456548 0 0 0 -0.581251 0 -1.99045 0 0 0 1.11707 0 -2.18293 0 0 0 0.00068701 0 9.97392e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.10071e-27 0 0.00012784 0 0 0 0 0 -0.000356456 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 5.71105e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 685.218 0 685.218 0 0 685.218 685.218 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -3.31712 0.00456548 0 0 0 -0.57612 0 -1.99044 0 0 0 1.11712 0 -2.18288 0 0 0 0.000835985 0 9.97998e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.3394e-27 0 0.000127918 0 0 0 0 0 -0.000432432 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 6.92833e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 834.312 0 834.312 0 0 834.312 834.312 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -3.31717 0.00456548 0 0 0 -0.571003 0 -1.99044 0 0 0 1.11717 0 -2.18283 0 0 0 0.0010172 0 9.98464e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.62973e-27 0 0.000127977 0 0 0 0 0 -0.00052493 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 8.4103e-23 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1015.63 0 1015.63 0 0 1015.63 1015.63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -3.3172 0.00456548 0 0 0 -0.565896 0 -1.99043 0 0 0 1.1172 0 -2.1828 0 0 0 0.00123762 0 9.98821e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.98288e-27 0 0.000128023 0 0 0 0 0 -0.000637519 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.02142e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1236.16 0 1236.16 0 0 1236.16 1236.16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -3.31723 0.00456548 0 0 0 -0.560798 0 -1.99043 0 0 0 1.11723 0 -2.18277 0 0 0 0.00150574 0 9.99095e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.41246e-27 0 0.000128058 0 0 0 0 0 -0.000774546 0 0 0 0 0 2.84955e+16 0 0 0 0 0 0 0 0 0 0 0 1.24096e-22 0 0 0 0 0 0.00456548 0 0 0 0 0 0 0 0 0 1504.38 0 1504.38 0 0 1504.38 1504.38 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
