# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -4.25589 5.01238e-13 0 0 0 -0.484361 0 -1 0 0 0 2.05589 0 -1.24411 0 0 0 4.94337e-18 0 5.18502e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.92015e-42 0 6.64586e-05 0 0 0 0 0 -8.74707e-18 0 0 0 0 0 3.12848e+06 0 0 0 0 0 0 0 0 0 0 0 1.40144e-36 0 0 0 0 0 5.01238e-13 0 0 0 0 0 0 0 0 0 2.56315e-12 0 2.56315e-12 0 0 2.56315e-12 2.56315e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -4.26728 5.38673e-13 0 0 0 -0.468094 0 -1 0 0 0 2.06728 0 -1.23272 0 0 0 5.96909e-18 0 6.04223e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.56354e-42 0 7.74458e-05 0 0 0 0 0 -9.05556e-18 0 0 0 0 0 3.36213e+06 0 0 0 0 0 0 0 0 0 0 0 1.45086e-36 0 0 0 0 0 5.38673e-13 0 0 0 0 0 0 0 0 0 3.60666e-12 0 3.60666e-12 0 0 3.60666e-12 3.60666e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -4.27628 5.98e-13 0 0 0 -0.454108 0 -1 0 0 0 2.07628 0 -1.22372 0 0 0 7.2377e-18 0 6.79524e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.15961e-41 0 8.70974e-05 0 0 0 0 0 -9.4818e-18 0 0 0 0 0 3.73242e+06 0 0 0 0 0 0 0 0 0 0 0 1.51915e-36 0 0 0 0 0 5.98e-13 0 0 0 0 0 0 0 0 0 4.91819e-12 0 4.91819e-12 0 0 4.91819e-12 4.91819e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -4.28336 4.33181e-13 0 0 0 -0.441978 0 -1 0 0 0 2.08336 0 -1.21664 0 0 0 8.8018e-18 0 7.43584e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.4102e-41 0 9.53083e-05 0 0 0 0 0 -1.0055e-17 0 0 0 0 0 2.70371e+06 0 0 0 0 0 0 0 0 0 0 0 1.61098e-36 0 0 0 0 0 4.33181e-13 0 0 0 0 0 0 0 0 0 6.54488e-12 0 6.54488e-12 0 0 6.54488e-12 6.54488e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -4.28888 3.13756e-13 0 0 0 -0.431344 0 -1 0 0 0 2.08888 0 -1.21112 0 0 0 1.0725e-17 0 7.96765e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.71833e-41 0 0.000102125 0 0 0 0 0 -1.08095e-17 0 0 0 0 0 1.95831e+06 0 0 0 0 0 0 0 0 0 0 0 1.73187e-36 0 0 0 0 0 3.13756e-13 0 0 0 0 0 0 0 0 0 8.54527e-12 0 8.54527e-12 0 0 8.54527e-12 8.54527e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -4.29318 2.46324e-13 0 0 0 -0.421905 0 -1 0 0 0 2.09318 0 -1.20682 0 0 0 1.3084e-17 0 8.401e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.09629e-41 0 0.000107679 0 0 0 0 0 -1.17863e-17 0 0 0 0 0 1.53743e+06 0 0 0 0 0 0 0 0 0 0 0 1.88838e-36 0 0 0 0 0 2.46324e-13 0 0 0 0 0 0 0 0 0 1.09919e-11 0 1.09919e-11 0 0 1.09919e-11 1.09919e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -4.29651 2.60211e-13 0 0 0 -0.413414 0 -1 0 0 0 2.09651 0 -1.20349 0 0 0 1.59722e-17 0 8.74914e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.55903e-41 0 0.000112141 0 0 0 0 0 -1.30346e-17 0 0 0 0 0 1.62411e+06 0 0 0 0 0 0 0 0 0 0 0 2.08838e-36 0 0 0 0 0 2.60211e-13 0 0 0 0 0 0 0 0 0 1.39743e-11 0 1.39743e-11 0 0 1.39743e-11 1.39743e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -4.29909 3.55948e-13 0 0 0 -0.405672 0 -1 0 0 0 2.09909 0 -1.20091 0 0 0 1.95024e-17 0 9.02582e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.12463e-41 0 0.000115688 0 0 0 0 0 -1.46135e-17 0 0 0 0 0 2.22165e+06 0 0 0 0 0 0 0 0 0 0 0 2.34134e-36 0 0 0 0 0 3.55948e-13 0 0 0 0 0 0 0 0 0 1.76025e-11 0 1.76025e-11 0 0 1.76025e-11 1.76025e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -4.30109 2.72545e-13 0 0 0 -0.398518 0 -1 0 0 0 2.10109 0 -1.19891 0 0 0 2.3812e-17 0 9.24389e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.8151e-41 0 0.000118483 0 0 0 0 0 -1.65942e-17 0 0 0 0 0 1.70109e+06 0 0 0 0 0 0 0 0 0 0 0 2.65868e-36 0 0 0 0 0 2.72545e-13 0 0 0 0 0 0 0 0 0 2.20116e-11 0 2.20116e-11 0 0 2.20116e-11 2.20116e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -4.30262 3.73016e-13 0 0 0 -0.391825 0 -1 0 0 0 2.10262 0 -1.19738 0 0 0 2.90677e-17 0 9.4147e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.65716e-41 0 0.000120672 0 0 0 0 0 -1.90631e-17 0 0 0 0 0 2.32819e+06 0 0 0 0 0 0 0 0 0 0 0 3.05424e-36 0 0 0 0 0 3.73016e-13 0 0 0 0 0 0 0 0 0 2.73664e-11 0 2.73664e-11 0 0 2.73664e-11 2.73664e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -4.30381 3.75685e-13 0 0 0 -0.385494 0 -1 0 0 0 2.10381 0 -1.19619 0 0 0 3.54724e-17 0 9.54785e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.6833e-41 0 0.000122379 0 0 0 0 0 -2.21248e-17 0 0 0 0 0 2.34484e+06 0 0 0 0 0 0 0 0 0 0 0 3.54479e-36 0 0 0 0 0 3.75685e-13 0 0 0 0 0 0 0 0 0 3.38685e-11 0 3.38685e-11 0 0 3.38685e-11 3.38685e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -4.30472 1.90501e-13 0 0 0 -0.379444 0 -1 0 0 0 2.10472 0 -1.19528 0 0 0 4.32729e-17 0 9.65125e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.93308e-41 0 0.000123704 0 0 0 0 0 -2.59064e-17 0 0 0 0 0 1.18901e+06 0 0 0 0 0 0 0 0 0 0 0 4.15067e-36 0 0 0 0 0 1.90501e-13 0 0 0 0 0 0 0 0 0 4.17637e-11 0 4.17637e-11 0 0 4.17637e-11 4.17637e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -4.30542 2.88512e-13 0 0 0 -0.373615 0 -1 0 0 0 2.10542 0 -1.19458 0 0 0 5.27694e-17 0 9.73133e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.45459e-41 0 0.00012473 0 0 0 0 0 -3.05622e-17 0 0 0 0 0 1.80075e+06 0 0 0 0 0 0 0 0 0 0 0 4.8966e-36 0 0 0 0 0 2.88512e-13 0 0 0 0 0 0 0 0 0 5.13516e-11 0 5.13516e-11 0 0 5.13516e-11 5.13516e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -4.30596 3.86699e-13 0 0 0 -0.367956 0 -1 0 0 0 2.10596 0 -1.19404 0 0 0 6.43274e-17 0 9.79321e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.03064e-40 0 0.000125524 0 0 0 0 0 -3.62796e-17 0 0 0 0 0 2.41359e+06 0 0 0 0 0 0 0 0 0 0 0 5.81264e-36 0 0 0 0 0 3.86699e-13 0 0 0 0 0 0 0 0 0 6.29972e-11 0 6.29972e-11 0 0 6.29972e-11 6.29972e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -4.30637 3.88617e-13 0 0 0 -0.362431 0 -1 0 0 0 2.10637 0 -1.19363 0 0 0 7.83917e-17 0 9.84096e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25597e-40 0 0.000126136 0 0 0 0 0 -4.32867e-17 0 0 0 0 0 2.42555e+06 0 0 0 0 0 0 0 0 0 0 0 6.9353e-36 0 0 0 0 0 3.88617e-13 0 0 0 0 0 0 0 0 0 7.7145e-11 0 7.7145e-11 0 0 7.7145e-11 7.7145e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -4.30669 2.9241e-13 0 0 0 -0.357009 0 -1 0 0 0 2.10669 0 -1.19331 0 0 0 9.55036e-17 0 9.87774e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.53014e-40 0 0.000126607 0 0 0 0 0 -5.18608e-17 0 0 0 0 0 1.82508e+06 0 0 0 0 0 0 0 0 0 0 0 8.30901e-36 0 0 0 0 0 2.9241e-13 0 0 0 0 0 0 0 0 0 9.4336e-11 0 9.4336e-11 0 0 9.4336e-11 9.4336e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -4.30693 3.91479e-13 0 0 0 -0.351667 0 -1 0 0 0 2.10693 0 -1.19307 0 0 0 1.16322e-16 0 9.90606e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.86368e-40 0 0.00012697 0 0 0 0 0 -6.2339e-17 0 0 0 0 0 2.44342e+06 0 0 0 0 0 0 0 0 0 0 0 9.98781e-36 0 0 0 0 0 3.91479e-13 0 0 0 0 0 0 0 0 0 1.15229e-10 0 1.15229e-10 0 0 1.15229e-10 1.15229e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -4.30712 3.91917e-13 0 0 0 -0.346387 0 -1 0 0 0 2.10712 0 -1.19288 0 0 0 1.41648e-16 0 9.92784e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.26944e-40 0 0.000127249 0 0 0 0 0 -7.51318e-17 0 0 0 0 0 2.44615e+06 0 0 0 0 0 0 0 0 0 0 0 1.20374e-35 0 0 0 0 0 3.91917e-13 0 0 0 0 0 0 0 0 0 1.40625e-10 0 1.40625e-10 0 0 1.40625e-10 1.40625e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -4.30726 1.9639e-13 0 0 0 -0.341155 0 -1 0 0 0 2.10726 0 -1.19274 0 0 0 1.72456e-16 0 9.94459e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.76306e-40 0 0.000127464 0 0 0 0 0 -9.07381e-17 0 0 0 0 0 1.22577e+06 0 0 0 0 0 0 0 0 0 0 0 1.45378e-35 0 0 0 0 0 1.9639e-13 0 0 0 0 0 0 0 0 0 1.71501e-10 0 1.71501e-10 0 0 1.71501e-10 1.71501e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -4.30737 2.95029e-13 0 0 0 -0.335961 0 -1 0 0 0 2.10737 0 -1.19263 0 0 0 2.09935e-16 0 9.95745e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.36353e-40 0 0.000127629 0 0 0 0 0 -1.09765e-16 0 0 0 0 0 1.84143e+06 0 0 0 0 0 0 0 0 0 0 0 1.75863e-35 0 0 0 0 0 2.95029e-13 0 0 0 0 0 0 0 0 0 2.09042e-10 0 2.09042e-10 0 0 2.09042e-10 2.09042e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -4.30746 3.93694e-13 0 0 0 -0.330795 0 -1 0 0 0 2.10746 0 -1.19254 0 0 0 2.55528e-16 0 9.96734e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.09401e-40 0 0.000127755 0 0 0 0 0 -1.32952e-16 0 0 0 0 0 2.45725e+06 0 0 0 0 0 0 0 0 0 0 0 2.13013e-35 0 0 0 0 0 3.93694e-13 0 0 0 0 0 0 0 0 0 2.54693e-10 0 2.54693e-10 0 0 2.54693e-10 2.54693e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -4.30752 3.94e-13 0 0 0 -0.325652 0 -1 0 0 0 2.10752 0 -1.19248 0 0 0 3.10991e-16 0 9.97493e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.98262e-40 0 0.000127853 0 0 0 0 0 -1.61197e-16 0 0 0 0 0 2.45915e+06 0 0 0 0 0 0 0 0 0 0 0 2.58266e-35 0 0 0 0 0 3.94e-13 0 0 0 0 0 0 0 0 0 3.10211e-10 0 3.10211e-10 0 0 3.10211e-10 3.10211e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -4.30757 2.9565e-13 0 0 0 -0.320526 0 -1 0 0 0 2.10757 0 -1.19243 0 0 0 3.78462e-16 0 9.98076e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.06363e-40 0 0.000127927 0 0 0 0 0 -1.95594e-16 0 0 0 0 0 1.8453e+06 0 0 0 0 0 0 0 0 0 0 0 3.13377e-35 0 0 0 0 0 2.9565e-13 0 0 0 0 0 0 0 0 0 3.77734e-10 0 3.77734e-10 0 0 3.77734e-10 3.77734e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
