# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -4.25589 2.97202e-13 0 0 0 -0.48396 0 -1 0 0 0 2.05589 0 -1.24411 0 0 0 5.02058e-18 0 5.18502e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.04385e-42 0 6.64586e-05 0 0 0 0 0 -8.88369e-18 0 0 0 0 0 1.85499e+06 0 0 0 0 0 0 0 0 0 0 0 1.42332e-36 0 0 0 0 0 2.97202e-13 0 0 0 0 0 0 0 0 0 2.60318e-12 0 2.60318e-12 0 0 2.60318e-12 2.60318e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -4.26728 2.37644e-13 0 0 0 -0.467694 0 -1 0 0 0 2.06728 0 -1.23272 0 0 0 6.06232e-18 0 6.04223e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.71291e-42 0 7.74458e-05 0 0 0 0 0 -9.197e-18 0 0 0 0 0 1.48325e+06 0 0 0 0 0 0 0 0 0 0 0 1.47352e-36 0 0 0 0 0 2.37644e-13 0 0 0 0 0 0 0 0 0 3.663e-12 0 3.663e-12 0 0 3.663e-12 3.663e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -4.27628 2.67307e-13 0 0 0 -0.453707 0 -1 0 0 0 2.07628 0 -1.22372 0 0 0 7.35074e-18 0 6.79524e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.17772e-41 0 8.70974e-05 0 0 0 0 0 -9.6299e-18 0 0 0 0 0 1.6684e+06 0 0 0 0 0 0 0 0 0 0 0 1.54288e-36 0 0 0 0 0 2.67307e-13 0 0 0 0 0 0 0 0 0 4.99501e-12 0 4.99501e-12 0 0 4.99501e-12 4.99501e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -4.28336 2.92647e-13 0 0 0 -0.441577 0 -1 0 0 0 2.08336 0 -1.21664 0 0 0 8.93928e-18 0 7.43584e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.43223e-41 0 9.53083e-05 0 0 0 0 0 -1.0212e-17 0 0 0 0 0 1.82656e+06 0 0 0 0 0 0 0 0 0 0 0 1.63614e-36 0 0 0 0 0 2.92647e-13 0 0 0 0 0 0 0 0 0 6.6471e-12 0 6.6471e-12 0 0 6.6471e-12 6.6471e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -4.28888 3.94577e-13 0 0 0 -0.430944 0 -1 0 0 0 2.08888 0 -1.21112 0 0 0 1.08925e-17 0 7.96765e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.74516e-41 0 0.000102125 0 0 0 0 0 -1.09783e-17 0 0 0 0 0 2.46276e+06 0 0 0 0 0 0 0 0 0 0 0 1.75892e-36 0 0 0 0 0 3.94577e-13 0 0 0 0 0 0 0 0 0 8.67874e-12 0 8.67874e-12 0 0 8.67874e-12 8.67874e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -4.29318 4.96506e-13 0 0 0 -0.421505 0 -1 0 0 0 2.09318 0 -1.20682 0 0 0 1.32884e-17 0 8.401e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.12903e-41 0 0.000107679 0 0 0 0 0 -1.19704e-17 0 0 0 0 0 3.09895e+06 0 0 0 0 0 0 0 0 0 0 0 1.91787e-36 0 0 0 0 0 4.96506e-13 0 0 0 0 0 0 0 0 0 1.11636e-11 0 1.11636e-11 0 0 1.11636e-11 1.11636e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -4.29651 4.29572e-13 0 0 0 -0.413014 0 -1 0 0 0 2.09651 0 -1.20349 0 0 0 1.62216e-17 0 8.74914e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.59899e-41 0 0.000112141 0 0 0 0 0 -1.32382e-17 0 0 0 0 0 2.68118e+06 0 0 0 0 0 0 0 0 0 0 0 2.121e-36 0 0 0 0 0 4.29572e-13 0 0 0 0 0 0 0 0 0 1.41925e-11 0 1.41925e-11 0 0 1.41925e-11 1.41925e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -4.29909 4.46156e-13 0 0 0 -0.405271 0 -1 0 0 0 2.09909 0 -1.20091 0 0 0 1.9807e-17 0 9.02582e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.17344e-41 0 0.000115688 0 0 0 0 0 -1.48417e-17 0 0 0 0 0 2.78469e+06 0 0 0 0 0 0 0 0 0 0 0 2.37791e-36 0 0 0 0 0 4.46156e-13 0 0 0 0 0 0 0 0 0 1.78775e-11 0 1.78775e-11 0 0 1.78775e-11 1.78775e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -4.30109 4.54882e-13 0 0 0 -0.398117 0 -1 0 0 0 2.10109 0 -1.19891 0 0 0 2.41839e-17 0 9.24389e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.87469e-41 0 0.000118483 0 0 0 0 0 -1.68534e-17 0 0 0 0 0 2.83915e+06 0 0 0 0 0 0 0 0 0 0 0 2.70021e-36 0 0 0 0 0 4.54882e-13 0 0 0 0 0 0 0 0 0 2.23554e-11 0 2.23554e-11 0 0 2.23554e-11 2.23554e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -4.30262 3.71516e-13 0 0 0 -0.391424 0 -1 0 0 0 2.10262 0 -1.19738 0 0 0 2.95217e-17 0 9.4147e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.7299e-41 0 0.000120672 0 0 0 0 0 -1.93608e-17 0 0 0 0 0 2.31882e+06 0 0 0 0 0 0 0 0 0 0 0 3.10194e-36 0 0 0 0 0 3.71516e-13 0 0 0 0 0 0 0 0 0 2.77938e-11 0 2.77938e-11 0 0 2.77938e-11 2.77938e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -4.30381 4.7165e-13 0 0 0 -0.385093 0 -1 0 0 0 2.10381 0 -1.19619 0 0 0 3.60264e-17 0 9.54785e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.77207e-41 0 0.000122379 0 0 0 0 0 -2.24704e-17 0 0 0 0 0 2.94381e+06 0 0 0 0 0 0 0 0 0 0 0 3.60015e-36 0 0 0 0 0 4.7165e-13 0 0 0 0 0 0 0 0 0 3.43975e-11 0 3.43975e-11 0 0 3.43975e-11 3.43975e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -4.30472 4.75798e-13 0 0 0 -0.379044 0 -1 0 0 0 2.10472 0 -1.19528 0 0 0 4.39487e-17 0 9.65125e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.04136e-41 0 0.000123704 0 0 0 0 0 -2.63111e-17 0 0 0 0 0 2.9697e+06 0 0 0 0 0 0 0 0 0 0 0 4.2155e-36 0 0 0 0 0 4.75798e-13 0 0 0 0 0 0 0 0 0 4.2416e-11 0 4.2416e-11 0 0 4.2416e-11 4.2416e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -4.30542 2.87811e-13 0 0 0 -0.373214 0 -1 0 0 0 2.10542 0 -1.19458 0 0 0 5.35936e-17 0 9.73133e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.58664e-41 0 0.00012473 0 0 0 0 0 -3.10395e-17 0 0 0 0 0 1.79637e+06 0 0 0 0 0 0 0 0 0 0 0 4.97308e-36 0 0 0 0 0 2.87811e-13 0 0 0 0 0 0 0 0 0 5.21537e-11 0 5.21537e-11 0 0 5.21537e-11 5.21537e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -4.30596 3.87241e-13 0 0 0 -0.367555 0 -1 0 0 0 2.10596 0 -1.19404 0 0 0 6.53321e-17 0 9.79321e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.04674e-40 0 0.000125524 0 0 0 0 0 -3.68463e-17 0 0 0 0 0 2.41697e+06 0 0 0 0 0 0 0 0 0 0 0 5.90343e-36 0 0 0 0 0 3.87241e-13 0 0 0 0 0 0 0 0 0 6.39812e-11 0 6.39812e-11 0 0 6.39812e-11 6.39812e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -4.30637 4.85562e-13 0 0 0 -0.36203 0 -1 0 0 0 2.10637 0 -1.19363 0 0 0 7.96161e-17 0 9.84096e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.27559e-40 0 0.000126136 0 0 0 0 0 -4.39628e-17 0 0 0 0 0 3.03064e+06 0 0 0 0 0 0 0 0 0 0 0 7.04362e-36 0 0 0 0 0 4.85562e-13 0 0 0 0 0 0 0 0 0 7.83499e-11 0 7.83499e-11 0 0 7.83499e-11 7.83499e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -4.30669 4.87779e-13 0 0 0 -0.356608 0 -1 0 0 0 2.10669 0 -1.19331 0 0 0 9.69952e-17 0 9.87774e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.55403e-40 0 0.000126607 0 0 0 0 0 -5.26708e-17 0 0 0 0 0 3.04448e+06 0 0 0 0 0 0 0 0 0 0 0 8.43879e-36 0 0 0 0 0 4.87779e-13 0 0 0 0 0 0 0 0 0 9.58094e-11 0 9.58094e-11 0 0 9.58094e-11 9.58094e-11 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -4.30693 4.88916e-13 0 0 0 -0.351266 0 -1 0 0 0 2.10693 0 -1.19307 0 0 0 1.18138e-16 0 9.90606e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.89279e-40 0 0.00012697 0 0 0 0 0 -6.33127e-17 0 0 0 0 0 3.05158e+06 0 0 0 0 0 0 0 0 0 0 0 1.01438e-35 0 0 0 0 0 4.88916e-13 0 0 0 0 0 0 0 0 0 1.17029e-10 0 1.17029e-10 0 0 1.17029e-10 1.17029e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -4.30712 3.92107e-13 0 0 0 -0.345986 0 -1 0 0 0 2.10712 0 -1.19288 0 0 0 1.4386e-16 0 9.92784e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.30489e-40 0 0.000127249 0 0 0 0 0 -7.63052e-17 0 0 0 0 0 2.44734e+06 0 0 0 0 0 0 0 0 0 0 0 1.22254e-35 0 0 0 0 0 3.92107e-13 0 0 0 0 0 0 0 0 0 1.42822e-10 0 1.42822e-10 0 0 1.42822e-10 1.42822e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -4.30726 4.91048e-13 0 0 0 -0.340755 0 -1 0 0 0 2.10726 0 -1.19274 0 0 0 1.7515e-16 0 9.94459e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.80621e-40 0 0.000127464 0 0 0 0 0 -9.21553e-17 0 0 0 0 0 3.06488e+06 0 0 0 0 0 0 0 0 0 0 0 1.47649e-35 0 0 0 0 0 4.91048e-13 0 0 0 0 0 0 0 0 0 1.74179e-10 0 1.74179e-10 0 0 1.74179e-10 1.74179e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -4.30737 3.93185e-13 0 0 0 -0.33556 0 -1 0 0 0 2.10737 0 -1.19263 0 0 0 2.13214e-16 0 9.95745e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.41607e-40 0 0.000127629 0 0 0 0 0 -1.1148e-16 0 0 0 0 0 2.45407e+06 0 0 0 0 0 0 0 0 0 0 0 1.7861e-35 0 0 0 0 0 3.93185e-13 0 0 0 0 0 0 0 0 0 2.12307e-10 0 2.12307e-10 0 0 2.12307e-10 2.12307e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -4.30746 2.95314e-13 0 0 0 -0.330395 0 -1 0 0 0 2.10746 0 -1.19254 0 0 0 2.59519e-16 0 9.96734e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.15795e-40 0 0.000127755 0 0 0 0 0 -1.35029e-16 0 0 0 0 0 1.8432e+06 0 0 0 0 0 0 0 0 0 0 0 2.1634e-35 0 0 0 0 0 2.95314e-13 0 0 0 0 0 0 0 0 0 2.58671e-10 0 2.58671e-10 0 0 2.58671e-10 2.58671e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -4.30752 3.94e-13 0 0 0 -0.325252 0 -1 0 0 0 2.10752 0 -1.19248 0 0 0 3.15848e-16 0 9.97493e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.06045e-40 0 0.000127853 0 0 0 0 0 -1.63715e-16 0 0 0 0 0 2.45915e+06 0 0 0 0 0 0 0 0 0 0 0 2.623e-35 0 0 0 0 0 3.94e-13 0 0 0 0 0 0 0 0 0 3.15056e-10 0 3.15056e-10 0 0 3.15056e-10 3.15056e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -4.30757 4.92818e-13 0 0 0 -0.320126 0 -1 0 0 0 2.10757 0 -1.19243 0 0 0 3.84373e-16 0 9.98076e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.15834e-40 0 0.000127927 0 0 0 0 0 -1.98649e-16 0 0 0 0 0 3.07593e+06 0 0 0 0 0 0 0 0 0 0 0 3.18271e-35 0 0 0 0 0 4.92818e-13 0 0 0 0 0 0 0 0 0 3.83634e-10 0 3.83634e-10 0 0 3.83634e-10 3.83634e-10 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
