# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
40 -4.30772 1.49496e-34 0 0 0 -0.279764 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 1.82122e-15 0 9.99768e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.91791e-39 0 0.000128144 0 0 0 0 0 -9.33078e-16 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.49496e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8208e-09 0 1.8208e-09 0 0 1.8208e-09 1.8208e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
41 -4.30772 1.81829e-34 0 0 0 -0.27469 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 2.21574e-15 0 9.99822e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.55001e-39 0 0.000128151 0 0 0 0 0 -1.13489e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81829e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.21535e-09 0 2.21535e-09 0 0 2.21535e-09 2.21535e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
42 -4.30773 2.21168e-34 0 0 0 -0.269618 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.69571e-15 0 9.99863e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.319e-39 0 0.000128157 0 0 0 0 0 -1.38042e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.21168e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.69534e-09 0 2.69534e-09 0 0 2.69534e-09 2.69534e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
43 -4.30773 2.6903e-34 0 0 0 -0.264546 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.27962e-15 0 9.99895e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.25454e-39 0 0.000128161 0 0 0 0 0 -1.67915e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.6903e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.27928e-09 0 3.27928e-09 0 0 3.27928e-09 3.27928e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
44 -4.30773 -9.87448e-14 0 0 0 -0.259476 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 3.99e-15 0 9.99919e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.39269e-39 0 0.000128164 0 0 0 0 0 -2.0426e-15 0 0 0 0 0 -616316 0 0 0 0 0 0 0 0 0 0 0 3.2726e-34 0 0 0 0 0 -9.87448e-14 0 0 0 0 0 0 0 0 0 3.98968e-09 0 3.98968e-09 0 0 3.98968e-09 3.98968e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
45 -4.30773 -9.87448e-14 0 0 0 -0.254406 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 4.85424e-15 0 9.99938e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.77734e-39 0 0.000128166 0 0 0 0 0 -2.48478e-15 0 0 0 0 0 -616316 0 0 0 0 0 0 0 0 0 0 0 3.98105e-34 0 0 0 0 0 -9.87448e-14 0 0 0 0 0 0 0 0 0 4.85394e-09 0 4.85394e-09 0 0 4.85394e-09 4.85394e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
46 -4.30773 4.84297e-34 0 0 0 -0.249336 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 5.90565e-15 0 9.99952e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.46189e-39 0 0.000128168 0 0 0 0 0 -3.02274e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.84297e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.90537e-09 0 5.90537e-09 0 0 5.90537e-09 5.90537e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
47 -4.30774 5.89158e-34 0 0 0 -0.244266 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.18478e-15 0 9.99963e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.15113e-38 0 0.000128169 0 0 0 0 0 -3.67724e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.89158e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.18451e-09 0 7.18451e-09 0 0 7.18451e-09 7.18451e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
48 -4.30774 7.16733e-34 0 0 0 -0.239197 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 8.74095e-15 0 9.99971e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.40045e-38 0 0.00012817 0 0 0 0 0 -4.4735e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.16733e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.7407e-09 0 8.7407e-09 0 0 8.7407e-09 8.7407e-09 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
49 -4.30774 8.71941e-34 0 0 0 -0.234128 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.06342e-14 0 9.99977e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.70378e-38 0 0.000128171 0 0 0 0 0 -5.44223e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8.71941e-34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.06339e-08 0 1.06339e-08 0 0 1.06339e-08 1.06339e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
50 -4.30774 1.06077e-33 0 0 0 -0.22906 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.29374e-14 0 9.99981e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.0728e-38 0 0.000128172 0 0 0 0 0 -6.62078e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.06077e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.29372e-08 0 1.29372e-08 0 0 1.29372e-08 1.29372e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
51 -4.30774 1.29049e-33 0 0 0 -0.223991 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.57395e-14 0 9.99985e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.52175e-38 0 0.000128172 0 0 0 0 0 -8.05461e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.29049e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.57393e-08 0 1.57393e-08 0 0 1.57393e-08 1.57393e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
52 -4.30774 1.56997e-33 0 0 0 -0.218922 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 1.91486e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.06794e-38 0 0.000128172 0 0 0 0 0 -9.79899e-15 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.56997e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.91483e-08 0 1.91483e-08 0 0 1.91483e-08 1.91483e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
53 -4.30774 1.90998e-33 0 0 0 -0.213854 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.32959e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.73242e-38 0 0.000128173 0 0 0 0 0 -1.19212e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.90998e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.32957e-08 0 2.32957e-08 0 0 2.32957e-08 2.32957e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
54 -4.30774 -9.87506e-14 0 0 0 -0.208786 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 2.83416e-14 0 9.99988e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.54083e-38 0 0.000128173 0 0 0 0 0 -1.4503e-14 0 0 0 0 0 -616353 0 0 0 0 0 0 0 0 0 0 0 2.32364e-33 0 0 0 0 0 -9.87506e-14 0 0 0 0 0 0 0 0 0 2.83413e-08 0 2.83413e-08 0 0 2.83413e-08 2.83413e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
55 -4.30774 -9.87506e-14 0 0 0 -0.203717 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 3.44802e-14 0 9.99987e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.52433e-38 0 0.000128173 0 0 0 0 0 -1.76441e-14 0 0 0 0 0 -616353 0 0 0 0 0 0 0 0 0 0 0 2.82689e-33 0 0 0 0 0 -9.87506e-14 0 0 0 0 0 0 0 0 0 3.44797e-08 0 3.44797e-08 0 0 3.44797e-08 3.44797e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
56 -4.30774 3.43914e-33 0 0 0 -0.198649 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 4.19483e-14 0 9.99986e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.72086e-38 0 0.000128172 0 0 0 0 0 -2.14655e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.43914e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.19477e-08 0 4.19477e-08 0 0 4.19477e-08 4.19477e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
57 -4.30774 4.184e-33 0 0 0 -0.193581 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 5.1034e-14 0 9.99984e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.17655e-38 0 0.000128172 0 0 0 0 0 -2.61145e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.184e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.10332e-08 0 5.10332e-08 0 0 5.10332e-08 5.10332e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
58 -4.30774 5.09019e-33 0 0 0 -0.188513 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 6.20878e-14 0 9.9998e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.94756e-38 0 0.000128172 0 0 0 0 0 -3.17705e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.09019e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.20866e-08 0 6.20866e-08 0 0 6.20866e-08 6.20866e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
59 -4.30774 6.19266e-33 0 0 0 -0.183444 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 7.5536e-14 0 9.99975e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.21022e-37 0 0.000128171 0 0 0 0 0 -3.86515e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.19266e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.55341e-08 0 7.55341e-08 0 0 7.55341e-08 7.55341e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
60 -4.30774 7.53391e-33 0 0 0 -0.178376 0 -1 0 0 0 2.10774 0 -1.19226 0 0 0 9.18973e-14 0 9.99968e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.47236e-37 0 0.00012817 0 0 0 0 0 -4.70229e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.53391e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.18944e-08 0 9.18944e-08 0 0 9.18944e-08 9.18944e-08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
61 -4.30773 9.16567e-33 0 0 0 -0.173308 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.11803e-13 0 9.99959e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.79128e-37 0 0.000128169 0 0 0 0 0 -5.72076e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.16567e-33 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.11799e-07 0 1.11799e-07 0 0 1.11799e-07 1.11799e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
62 -4.30773 1.11509e-32 0 0 0 -0.16824 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.36021e-13 0 9.99947e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.1793e-37 0 0.000128167 0 0 0 0 0 -6.95982e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.11509e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.36014e-07 0 1.36014e-07 0 0 1.36014e-07 1.36014e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
63 -4.30773 1.35661e-32 0 0 0 -0.163173 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 1.65487e-13 0 9.99932e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.65139e-37 0 0.000128165 0 0 0 0 0 -8.46727e-14 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.35661e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.65476e-07 0 1.65476e-07 0 0 1.65476e-07 1.65476e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
64 -4.30773 -9.87417e-14 0 0 0 -0.158105 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.01338e-13 0 9.99911e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.22578e-37 0 0.000128163 0 0 0 0 0 -1.03013e-13 0 0 0 0 0 -616297 0 0 0 0 0 0 0 0 0 0 0 1.65044e-32 0 0 0 0 0 -9.87417e-14 0 0 0 0 0 0 0 0 0 2.0132e-07 0 2.0132e-07 0 0 2.0132e-07 2.0132e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
65 -4.30773 -9.87417e-14 0 0 0 -0.153038 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.44958e-13 0 9.99884e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.92466e-37 0 0.000128159 0 0 0 0 0 -1.25325e-13 0 0 0 0 0 -616297 0 0 0 0 0 0 0 0 0 0 0 2.00793e-32 0 0 0 0 0 -9.87417e-14 0 0 0 0 0 0 0 0 0 2.4493e-07 0 2.4493e-07 0 0 2.4493e-07 2.4493e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
66 -4.30773 2.44285e-32 0 0 0 -0.14797 0 -1 0 0 0 2.10773 0 -1.19227 0 0 0 2.98034e-13 0 9.9985e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.77503e-37 0 0.000128155 0 0 0 0 0 -1.52471e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.44285e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.97989e-07 0 2.97989e-07 0 0 2.97989e-07 2.97989e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
67 -4.30772 2.972e-32 0 0 0 -0.142904 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 3.62618e-13 0 9.99804e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.80978e-37 0 0.000128149 0 0 0 0 0 -1.85498e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.972e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.62547e-07 0 3.62547e-07 0 0 3.62547e-07 3.62547e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 -4.30772 3.61579e-32 0 0 0 -0.137837 0 -1 0 0 0 2.10772 0 -1.19228 0 0 0 4.4121e-13 0 9.99745e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.06896e-37 0 0.000128141 0 0 0 0 0 -2.2568e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.61579e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.41097e-07 0 4.41097e-07 0 0 4.41097e-07 4.41097e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
69 -4.30771 4.39907e-32 0 0 0 -0.132771 0 -1 0 0 0 2.10771 0 -1.19229 0 0 0 5.36855e-13 0 9.99667e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.60137e-37 0 0.000128131 0 0 0 0 0 -2.74569e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.39907e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.36677e-07 0 5.36677e-07 0 0 5.36677e-07 5.36677e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
70 -4.3077 5.3521e-32 0 0 0 -0.127706 0 -1 0 0 0 2.1077 0 -1.1923 0 0 0 6.53267e-13 0 9.99567e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.04665e-36 0 0.000128119 0 0 0 0 0 -3.34052e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.3521e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.52984e-07 0 6.52984e-07 0 0 6.52984e-07 6.52984e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
71 -4.30769 6.51168e-32 0 0 0 -0.122642 0 -1 0 0 0 2.10769 0 -1.19231 0 0 0 7.94971e-13 0 9.99435e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.27368e-36 0 0.000128102 0 0 0 0 0 -4.06427e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6.51168e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.94522e-07 0 7.94522e-07 0 0 7.94522e-07 7.94522e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
72 -4.30768 7.92264e-32 0 0 0 -0.117579 0 -1 0 0 0 2.10768 0 -1.19232 0 0 0 9.67494e-13 0 9.99264e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.5501e-36 0 0.00012808 0 0 0 0 0 -4.94492e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.92264e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.66782e-07 0 9.66782e-07 0 0 9.66782e-07 9.66782e-07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
73 -4.30766 9.63956e-32 0 0 0 -0.112518 0 -1 0 0 0 2.10766 0 -1.19234 0 0 0 1.17758e-12 0 9.99041e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.8867e-36 0 0.000128051 0 0 0 0 0 -6.01654e-13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.63956e-32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.17645e-06 0 1.17645e-06 0 0 1.17645e-06 1.17645e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
74 -4.30763 -9.86097e-14 0 0 0 -0.107459 0 -1 0 0 0 2.10763 0 -1.19237 0 0 0 1.4335e-12 0 9.98751e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.29671e-36 0 0.000128014 0 0 0 0 0 -7.32062e-13 0 0 0 0 0 -615474 0 0 0 0 0 0 0 0 0 0 0 1.17289e-31 0 0 0 0 0 -9.86097e-14 0 0 0 0 0 0 0 0 0 1.4317e-06 0 1.4317e-06 0 0 1.4317e-06 1.4317e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
75 -4.3076 -9.86097e-14 0 0 0 -0.102403 0 -1 0 0 0 2.1076 0 -1.1924 0 0 0 1.74534e-12 0 9.98372e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79635e-36 0 0.000127965 0 0 0 0 0 -8.90772e-13 0 0 0 0 0 -615474 0 0 0 0 0 0 0 0 0 0 0 1.42717e-31 0 0 0 0 0 -9.86097e-14 0 0 0 0 0 0 0 0 0 1.7425e-06 0 1.7425e-06 0 0 1.7425e-06 1.7425e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
76 -4.30756 1.73668e-31 0 0 0 -0.0973504 0 -1 0 0 0 2.10756 0 -1.19244 0 0 0 2.12554e-12 0 9.97879e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.40548e-36 0 0.000127902 0 0 0 0 0 -1.08395e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.73668e-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.12103e-06 0 2.12103e-06 0 0 2.12103e-06 2.12103e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
77 -4.3075 2.11345e-31 0 0 0 -0.0923026 0 -1 0 0 0 2.1075 0 -1.1925 0 0 0 2.58935e-12 0 9.97237e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.1486e-36 0 0.00012782 0 0 0 0 0 -1.31911e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.11345e-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.5822e-06 0 2.5822e-06 0 0 2.5822e-06 2.5822e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
78 -4.30743 2.57219e-31 0 0 0 -0.0872609 0 -1 0 0 0 2.10743 0 -1.19257 0 0 0 3.15566e-12 0 9.964e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.05593e-36 0 0.000127713 0 0 0 0 0 -1.60544e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.57219e-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.1443e-06 0 3.1443e-06 0 0 3.1443e-06 3.1443e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
79 -4.30734 3.13088e-31 0 0 0 -0.0822273 0 -1 0 0 0 2.10734 0 -1.19266 0 0 0 3.84786e-12 0 9.95311e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.16495e-36 0 0.000127573 0 0 0 0 0 -1.95414e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.13088e-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.82982e-06 0 3.82982e-06 0 0 3.82982e-06 3.82982e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
80 -4.30722 3.8115e-31 0 0 0 -0.0772042 0 -1 0 0 0 2.10722 0 -1.19278 0 0 0 4.69512e-12 0 9.93893e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.52242e-36 0 0.000127391 0 0 0 0 0 -2.37895e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.8115e-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.66645e-06 0 4.66645e-06 0 0 4.66645e-06 4.66645e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
81 -4.30706 4.64103e-31 0 0 0 -0.0721946 0 -1 0 0 0 2.10706 0 -1.19294 0 0 0 5.7341e-12 0 9.92049e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.18704e-36 0 0.000127155 0 0 0 0 0 -2.8967e-12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4.64103e-31 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.6885e-06 0 5.6885e-06 0 0 5.6885e-06 5.6885e-06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
