# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T 
10 -1.48206 0.0220259 0 0 0 -2.46064 0 -3.69213 0 0 0 -0.717937 0 -4.01794 0 0 0 0.000123465 0 1.49377e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.97812e-28 0 1.91462e-05 0 0 0 0 0 -0.000410611 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.57871e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 18.4427 0 18.4427 0 0 18.4427 18.4427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -1.50877 0.0220259 0 0 0 -2.4299 0 -3.69204 0 0 0 -0.691226 0 -3.99123 0 0 0 0.000144286 0 2.30595e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.31172e-28 0 2.95564e-05 0 0 0 0 0 -0.000413197 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.62014e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 33.2717 0 33.2717 0 0 33.2717 33.2717 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -1.53084 0.0220259 0 0 0 -2.40353 0 -3.69197 0 0 0 -0.669157 0 -3.96916 0 0 0 0.000170382 0 3.23295e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.72982e-28 0 4.1438e-05 0 0 0 0 0 -0.000417614 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.69092e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 55.0836 0 55.0836 0 0 55.0836 55.0836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -1.54883 0.0220259 0 0 0 -2.38102 0 -3.69193 0 0 0 -0.651169 0 -3.95117 0 0 0 0.000202998 0 4.19925e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.25239e-28 0 5.38235e-05 0 0 0 0 0 -0.000424631 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.80333e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 85.2441 0 85.2441 0 0 85.2441 85.2441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -1.56332 0.0220259 0 0 0 -2.36181 0 -3.69189 0 0 0 -0.636681 0 -3.93668 0 0 0 0.000243624 0 5.13728e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.90328e-28 0 6.58466e-05 0 0 0 0 0 -0.000435151 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 6.97188e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 125.156 0 125.156 0 0 125.156 125.156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -1.57488 0.0220259 0 0 0 -2.34539 0 -3.69186 0 0 0 -0.625125 0 -3.92512 0 0 0 0.000294039 0 5.99891e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.71103e-28 0 7.68904e-05 0 0 0 0 0 -0.000450228 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.21345e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 176.391 0 176.391 0 0 176.391 176.391 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -1.58402 0.0220259 0 0 0 -2.33128 0 -3.69183 0 0 0 -0.615983 0 -3.91598 0 0 0 0.000356388 0 6.75741e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.70996e-28 0 8.66125e-05 0 0 0 0 0 -0.000471089 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.54768e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 240.826 0 240.826 0 0 240.826 240.826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -1.5912 0.0220259 0 0 0 -2.31904 0 -3.69181 0 0 0 -0.608796 0 -3.9088 0 0 0 0.000433249 0 7.40376e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.94142e-28 0 9.4897e-05 0 0 0 0 0 -0.000499169 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.99756e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 320.767 0 320.767 0 0 320.767 320.767 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -1.59682 0.0220259 0 0 0 -2.30832 0 -3.69179 0 0 0 -0.603176 0 -3.90318 0 0 0 0.00052774 0 7.94104e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.45532e-28 0 0.000101784 0 0 0 0 0 -0.000536161 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.59025e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 419.08 0 419.08 0 0 419.08 419.08 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -1.6012 0.0220259 0 0 0 -2.2988 0 -3.69177 0 0 0 -0.598797 0 -3.8988 0 0 0 0.000643625 0 8.3793e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.0312e-27 0 0.000107401 0 0 0 0 0 -0.000584081 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 9.358e-23 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 539.313 0 539.313 0 0 539.313 539.313 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -1.6046 0.0220259 0 0 0 -2.29025 0 -3.69175 0 0 0 -0.595396 0 -3.8954 0 0 0 0.000785468 0 8.73167e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.25846e-27 0 0.000111917 0 0 0 0 0 -0.000645339 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.03395e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 685.844 0 685.844 0 0 685.844 685.844 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -1.60724 0.0220259 0 0 0 -2.28246 0 -3.69173 0 0 0 -0.59276 0 -3.89276 0 0 0 0.000958799 0 9.01189e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.53616e-27 0 0.000115509 0 0 0 0 0 -0.000722834 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.15811e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 864.059 0 864.059 0 0 864.059 864.059 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -1.60928 0.0220259 0 0 0 -2.27526 0 -3.69171 0 0 0 -0.59072 0 -3.89072 0 0 0 0.00117033 0 9.23287e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.87508e-27 0 0.000118341 0 0 0 0 0 -0.000820064 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.31389e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1080.55 0 1080.55 0 0 1080.55 1080.55 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -1.61086 0.0220259 0 0 0 -2.26854 0 -3.69169 0 0 0 -0.589142 0 -3.88914 0 0 0 0.00142823 0 9.40603e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.28827e-27 0 0.000120561 0 0 0 0 0 -0.000941262 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.50807e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1343.39 0 1343.39 0 0 1343.39 1343.39 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -1.61208 0.0220259 0 0 0 -2.26218 0 -3.69167 0 0 0 -0.587923 0 -3.88792 0 0 0 0.00174239 0 9.54105e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.79162e-27 0 0.000122292 0 0 0 0 0 -0.00109155 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.74886e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 1662.43 0 1662.43 0 0 1662.43 1662.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -1.61302 0.0220259 0 0 0 -2.2561 0 -3.69165 0 0 0 -0.586981 0 -3.88698 0 0 0 0.0021249 0 9.64594e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.40446e-27 0 0.000123636 0 0 0 0 0 -0.00127716 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.04623e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2049.66 0 2049.66 0 0 2049.66 2049.66 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -1.61375 0.0220259 0 0 0 -2.25025 0 -3.69163 0 0 0 -0.586252 0 -3.88625 0 0 0 0.0025904 0 9.7272e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.15028e-27 0 0.000124677 0 0 0 0 0 -0.00150563 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.41228e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 2519.73 0 2519.73 0 0 2519.73 2519.73 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -1.61431 0.0220259 0 0 0 -2.24457 0 -3.69162 0 0 0 -0.585688 0 -3.88569 0 0 0 0.00315675 0 9.79e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.05767e-27 0 0.000125482 0 0 0 0 0 -0.00178614 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 2.86171e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3090.46 0 3090.46 0 0 3090.46 3090.46 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -1.61475 0.0220259 0 0 0 -2.23903 0 -3.6916 0 0 0 -0.585251 0 -3.88525 0 0 0 0.00384565 0 9.83846e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.16141e-27 0 0.000126104 0 0 0 0 0 -0.00212984 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 3.41237e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 3783.53 0 3783.53 0 0 3783.53 3783.53 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -1.61509 0.0220259 0 0 0 -2.23359 0 -3.69158 0 0 0 -0.58491 0 -3.88491 0 0 0 0.0046835 0 9.87581e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.5038e-27 0 0.000126582 0 0 0 0 0 -0.00255028 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.086e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 4625.34 0 4625.34 0 0 4625.34 4625.34 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -1.61535 0.0220259 0 0 0 -2.22823 0 -3.69156 0 0 0 -0.584645 0 -3.88465 0 0 0 0.00570243 0 9.90456e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.1363e-27 0 0.000126951 0 0 0 0 0 -0.00306395 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 4.90898e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 5648.01 0 5648.01 0 0 5648.01 5648.01 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -1.61556 0.0220259 0 0 0 -2.22294 0 -3.69155 0 0 0 -0.584438 0 -3.88444 0 0 0 0.00694151 0 9.92668e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.11215e-26 0 0.000127234 0 0 0 0 0 -0.00369088 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 5.91344e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 6890.62 0 6890.62 0 0 6890.62 6890.62 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -1.61573 0.0220259 0 0 0 -2.2177 0 -3.69153 0 0 0 -0.584274 0 -3.88427 0 0 0 0.00844827 0 9.94369e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35356e-26 0 0.000127452 0 0 0 0 0 -0.00445544 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 7.13841e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 8400.7 0 8400.7 0 0 8400.7 8400.7 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -1.61586 0.0220259 0 0 0 -2.21249 0 -3.69151 0 0 0 -0.584145 0 -3.88414 0 0 0 0.0102805 0 9.95676e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.64712e-26 0 0.00012762 0 0 0 0 0 -0.00538728 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 8.63138e-22 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 10236.1 0 10236.1 0 0 10236.1 10236.1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -1.61596 0.0220259 0 0 0 -2.20731 0 -3.6915 0 0 0 -0.584042 0 -3.88404 0 0 0 0.0125085 0 9.9668e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.00409e-26 0 0.000127749 0 0 0 0 0 -0.00652243 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.04501e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 12467 0 12467 0 0 12467 12467 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
35 -1.61604 0.0220259 0 0 0 -2.20216 0 -3.69148 0 0 0 -0.583958 0 -3.88396 0 0 0 0.0152178 0 9.97451e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.43816e-26 0 0.000127847 0 0 0 0 0 -0.00790474 0 0 0 0 0 1.37475e+17 0 0 0 0 0 0 0 0 0 0 0 1.26648e-21 0 0 0 0 0 0.0220259 0 0 0 0 0 0 0 0 0 15179 0 15179 0 0 15179 15179 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
