# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -1.41881 0.0205401 0 0 0 -2.33421 0 -3.78398 0 0 0 -0.781195 0 -4.08119 0 0 0 0.189074 0 2.37897e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.0293e-25 0 3.04923e-05 0 0 0 0 0 -0.534662 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.56622e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 44980.2 0 44980.2 0 0 44980.2 44980.2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -1.44051 0.0205401 0 0 0 -2.30818 0 -3.78393 0 0 0 -0.759486 0 -4.05949 0 0 0 0.223446 0 3.31215e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.58e-25 0 4.24532e-05 0 0 0 0 0 -0.540611 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.66154e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 74008.6 0 74008.6 0 0 74008.6 74008.6 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -1.45819 0.0205401 0 0 0 -2.28596 0 -3.78389 0 0 0 -0.741811 0 -4.04181 0 0 0 0.266394 0 4.27852e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.2681e-25 0 5.48396e-05 0 0 0 0 0 -0.55001 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 8.81214e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 113977 0 113977 0 0 113977 113977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -1.47241 0.0205401 0 0 0 -2.267 0 -3.78385 0 0 0 -0.727587 0 -4.02759 0 0 0 0.31987 0 5.21181e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.12488e-25 0 6.6802e-05 0 0 0 0 0 -0.564045 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 9.03699e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 166710 0 166710 0 0 166710 166710 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -1.48375 0.0205401 0 0 0 -2.25079 0 -3.78382 0 0 0 -0.716251 0 -4.01625 0 0 0 0.386211 0 6.0657e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.18778e-25 0 7.77466e-05 0 0 0 0 0 -0.584093 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 9.35821e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 234264 0 234264 0 0 234264 234264 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -1.49271 0.0205401 0 0 0 -2.23684 0 -3.7838 0 0 0 -0.707288 0 -4.00729 0 0 0 0.468229 0 6.8151e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.50185e-25 0 8.7352e-05 0 0 0 0 0 -0.611762 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 9.8015e-20 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 319103 0 319103 0 0 319103 319103 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -1.49975 0.0205401 0 0 0 -2.22474 0 -3.78378 0 0 0 -0.700246 0 -4.00025 0 0 0 0.569309 0 7.45222e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.12133e-25 0 9.55181e-05 0 0 0 0 0 -0.64893 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.0397e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 424261 0 424261 0 0 424261 424261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -1.50526 0.0205401 0 0 0 -2.21413 0 -3.78376 0 0 0 -0.694741 0 -3.99474 0 0 0 0.693539 0 7.98088e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.11117e-24 0 0.000102294 0 0 0 0 0 -0.697818 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.11803e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 553505 0 553505 0 0 553505 553505 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -1.50955 0.0205401 0 0 0 -2.2047 0 -3.78374 0 0 0 -0.690454 0 -3.99045 0 0 0 0.845862 0 8.41153e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.35522e-24 0 0.000107814 0 0 0 0 0 -0.761068 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.21937e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 711499 0 711499 0 0 711499 711499 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -1.51288 0.0205401 0 0 0 -2.19622 0 -3.78372 0 0 0 -0.687125 0 -3.98712 0 0 0 1.03226 0 8.75742e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.65387e-24 0 0.000112247 0 0 0 0 0 -0.841843 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.34878e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 903997 0 903997 0 0 903997 903997 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -1.51545 0.0205401 0 0 0 -2.18848 0 -3.7837 0 0 0 -0.684545 0 -3.98455 0 0 0 1.26 0 9.03227e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.01875e-24 0 0.00011577 0 0 0 0 0 -0.943947 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.51237e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.13807e+06 0 1.13807e+06 0 0 1.13807e+06 1.13807e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -1.51745 0.0205401 0 0 0 -2.18132 0 -3.78368 0 0 0 -0.682549 0 -3.98255 0 0 0 1.53789 0 9.24889e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.46397e-24 0 0.000118547 0 0 0 0 0 -1.07197 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.71748e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.42238e+06 0 1.42238e+06 0 0 1.42238e+06 1.42238e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -1.51899 0.0205401 0 0 0 -2.17463 0 -3.78366 0 0 0 -0.681006 0 -3.98101 0 0 0 1.87663 0 9.41855e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.00669e-24 0 0.000120721 0 0 0 0 0 -1.23146 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.97302e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.76751e+06 0 1.76751e+06 0 0 1.76751e+06 1.76751e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -1.52019 0.0205401 0 0 0 -2.16829 0 -3.78365 0 0 0 -0.679814 0 -3.97981 0 0 0 2.28922 0 9.55079e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.66774e-24 0 0.000122416 0 0 0 0 0 -1.42916 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.28976e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.18639e+06 0 2.18639e+06 0 0 2.18639e+06 2.18639e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -1.52111 0.0205401 0 0 0 -2.16224 0 -3.78363 0 0 0 -0.678893 0 -3.97889 0 0 0 2.7915 0 9.6535e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.47247e-24 0 0.000123733 0 0 0 0 0 -1.67322 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 2.68079e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 2.69477e+06 0 2.69477e+06 0 0 2.69477e+06 2.69477e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -1.52182 0.0205401 0 0 0 -2.1564 0 -3.78361 0 0 0 -0.678181 0 -3.97818 0 0 0 3.40269 0 9.73305e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.45171e-24 0 0.000124752 0 0 0 0 0 -1.97355 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.16197e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 3.31185e+06 0 3.31185e+06 0 0 3.31185e+06 3.31185e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -1.52237 0.0205401 0 0 0 -2.15073 0 -3.7836 0 0 0 -0.67763 0 -3.97763 0 0 0 4.1462 0 9.79452e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.64294e-24 0 0.00012554 0 0 0 0 0 -2.34219 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 3.7526e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.061e+06 0 4.061e+06 0 0 4.061e+06 4.061e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -1.5228 0.0205401 0 0 0 -2.1452 0 -3.78358 0 0 0 -0.677202 0 -3.9772 0 0 0 5.05048 0 9.84195e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.09176e-24 0 0.000126148 0 0 0 0 0 -2.79377 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 4.47612e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 4.97066e+06 0 4.97066e+06 0 0 4.97066e+06 4.97066e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -1.52313 0.0205401 0 0 0 -2.13976 0 -3.78357 0 0 0 -0.67687 0 -3.97687 0 0 0 6.15017 0 9.87849e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.85366e-24 0 0.000126617 0 0 0 0 0 -3.34608 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 5.36101e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 6.07544e+06 0 6.07544e+06 0 0 6.07544e+06 6.07544e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -1.52339 0.0205401 0 0 0 -2.13441 0 -3.78355 0 0 0 -0.676612 0 -3.97661 0 0 0 7.48736 0 9.90663e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.19961e-23 0 0.000126977 0 0 0 0 0 -4.02072 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 6.44191e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 7.41745e+06 0 7.41745e+06 0 0 7.41745e+06 7.41745e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -1.52359 0.0205401 0 0 0 -2.12912 0 -3.78353 0 0 0 -0.67641 0 -3.97641 0 0 0 9.11328 0 9.92827e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.46011e-23 0 0.000127255 0 0 0 0 0 -4.84399 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 7.76093e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 9.04791e+06 0 9.04791e+06 0 0 9.04791e+06 9.04791e+06 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -1.52375 0.0205401 0 0 0 -2.12388 0 -3.78352 0 0 0 -0.67625 0 -3.97625 0 0 0 11.0902 0 9.94491e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.77684e-23 0 0.000127468 0 0 0 0 0 -5.84784 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 9.36927e-19 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.10291e+07 0 1.10291e+07 0 0 1.10291e+07 1.10291e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -1.52388 0.0205401 0 0 0 -2.11867 0 -3.7835 0 0 0 -0.676125 0 -3.97612 0 0 0 13.4938 0 9.9577e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.16195e-23 0 0.000127632 0 0 0 0 0 -7.07113 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.13292e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.34368e+07 0 1.34368e+07 0 0 1.34368e+07 1.34368e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -1.52398 0.0205401 0 0 0 -2.11349 0 -3.78348 0 0 0 -0.676024 0 -3.97602 0 0 0 16.4163 0 9.96752e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.63018e-23 0 0.000127758 0 0 0 0 0 -8.56112 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.37164e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.6363e+07 0 1.6363e+07 0 0 1.6363e+07 1.6363e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -1.52406 0.0205401 0 0 0 -2.10834 0 -3.78347 0 0 0 -0.675944 0 -3.97594 0 0 0 19.9696 0 9.97507e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.19948e-23 0 0.000127855 0 0 0 0 0 -10.3753 0 0 0 0 0 1.28201e+17 0 0 0 0 0 0 0 0 0 0 0 1.6623e-18 0 0 0 0 0 0.0205401 0 0 0 0 0 0 0 0 0 1.99198e+07 0 1.99198e+07 0 0 1.99198e+07 1.99198e+07 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
