# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 ElPotential
# 3 TotalCurrentDensity_x
# 4 TotalCurrentDensity_y
# 5 TotalCurrentDensity_z
# 6 eguestQFermi
# 7 electronQFermi
# 8 hguestQFermi
# 9 holeQFermi
# 10 singletQFermi
# 11 tripletQFermi
# 12 eguestRefEnergy
# 13 electronRefEnergy
# 14 hguestRefEnergy
# 15 holeRefEnergy
# 16 singletRefEnergy
# 17 tripletRefEnergy
# 18 eguestDensity
# 19 electronDensity
# 20 hguestDensity
# 21 holeDensity
# 22 singletDensity
# 23 tripletDensity
# 24 eguestMobility
# 25 electronMobility
# 26 hguestMobility
# 27 holeMobility
# 28 singletMobility
# 29 tripletMobility
# 30 eguestConductivity
# 31 electronConductivity
# 32 hguestConductivity
# 33 holeConductivity
# 34 singletConductivity
# 35 tripletConductivity
# 36 eguestFlux_x
# 37 eguestFlux_y
# 38 eguestFlux_z
# 39 electronFlux_x
# 40 electronFlux_y
# 41 electronFlux_z
# 42 hguestFlux_x
# 43 hguestFlux_y
# 44 hguestFlux_z
# 45 holeFlux_x
# 46 holeFlux_y
# 47 holeFlux_z
# 48 singletFlux_x
# 49 singletFlux_y
# 50 singletFlux_z
# 51 tripletFlux_x
# 52 tripletFlux_y
# 53 tripletFlux_z
# 54 eguestCurrentDensity_x
# 55 eguestCurrentDensity_y
# 56 eguestCurrentDensity_z
# 57 electronCurrentDensity_x
# 58 electronCurrentDensity_y
# 59 electronCurrentDensity_z
# 60 hguestCurrentDensity_x
# 61 hguestCurrentDensity_y
# 62 hguestCurrentDensity_z
# 63 holeCurrentDensity_x
# 64 holeCurrentDensity_y
# 65 holeCurrentDensity_z
# 66 singletCurrentDensity_x
# 67 singletCurrentDensity_y
# 68 singletCurrentDensity_z
# 69 tripletCurrentDensity_x
# 70 tripletCurrentDensity_y
# 71 tripletCurrentDensity_z
# 72 eguestNetRecombination
# 73 electronNetRecombination
# 74 hguestNetRecombination
# 75 holeNetRecombination
# 76 singletNetRecombination
# 77 tripletNetRecombination
# 78 electronRecombination_eh
# 79 holeRecombination_eh
# 80 eguestRecombination_gen_S
# 81 hguestRecombination_gen_S
# 82 singletRecombination_gen_S
# 83 eguestRecombination_gen_T
# 84 hguestRecombination_gen_T
# 85 tripletRecombination_gen_T
# 86 eguestRecombination_hg
# 87 electronRecombination_hg
# 88 hguestRecombination_hg
# 89 holeRecombination_hg
# 90 singletRecombination_isc
# 91 tripletRecombination_isc
# 92 singletRecombination_rad_S
# 93 tripletRecombination_rad_T
# 94 tripletRecombination_tpq
# 95 tripletRecombination_tta
# x ElPotential TotalCurrentDensity_x TotalCurrentDensity_y TotalCurrentDensity_z eguestQFermi electronQFermi hguestQFermi holeQFermi singletQFermi tripletQFermi eguestRefEnergy electronRefEnergy hguestRefEnergy holeRefEnergy singletRefEnergy tripletRefEnergy eguestDensity electronDensity hguestDensity holeDensity singletDensity tripletDensity eguestMobility electronMobility hguestMobility holeMobility singletMobility tripletMobility eguestConductivity electronConductivity hguestConductivity holeConductivity singletConductivity tripletConductivity eguestFlux_x eguestFlux_y eguestFlux_z electronFlux_x electronFlux_y electronFlux_z hguestFlux_x hguestFlux_y hguestFlux_z holeFlux_x holeFlux_y holeFlux_z singletFlux_x singletFlux_y singletFlux_z tripletFlux_x tripletFlux_y tripletFlux_z eguestCurrentDensity_x eguestCurrentDensity_y eguestCurrentDensity_z electronCurrentDensity_x electronCurrentDensity_y electronCurrentDensity_z hguestCurrentDensity_x hguestCurrentDensity_y hguestCurrentDensity_z holeCurrentDensity_x holeCurrentDensity_y holeCurrentDensity_z singletCurrentDensity_x singletCurrentDensity_y singletCurrentDensity_z tripletCurrentDensity_x tripletCurrentDensity_y tripletCurrentDensity_z eguestNetRecombination electronNetRecombination hguestNetRecombination holeNetRecombination singletNetRecombination tripletNetRecombination electronRecombination_eh holeRecombination_eh eguestRecombination_gen_S hguestRecombination_gen_S singletRecombination_gen_S eguestRecombination_gen_T hguestRecombination_gen_T tripletRecombination_gen_T eguestRecombination_hg electronRecombination_hg hguestRecombination_hg holeRecombination_hg singletRecombination_isc tripletRecombination_isc singletRecombination_rad_S tripletRecombination_rad_T tripletRecombination_tpq tripletRecombination_tta 
10 -1.46867 0.0217165 0 0 0 -2.48653 0 -3.71201 0 0 0 -0.731333 0 -4.03133 0 0 0 7.61663e-05 0 1.66469e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.22032e-28 0 2.1337e-05 0 0 0 0 0 -0.000245 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.92534e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 12.6793 0 12.6793 0 0 12.6793 12.6793 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
11 -1.49428 0.0217165 0 0 0 -2.45683 0 -3.71193 0 0 0 -0.705725 0 -4.00572 0 0 0 8.92325e-05 0 2.50934e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42966e-28 0 3.21632e-05 0 0 0 0 0 -0.000246754 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.95343e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 22.3914 0 22.3914 0 0 22.3914 22.3914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
12 -1.51537 0.0217165 0 0 0 -2.43138 0 -3.71187 0 0 0 -0.684635 0 -3.98463 0 0 0 0.0001056 0 3.45192e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.6919e-28 0 4.42446e-05 0 0 0 0 0 -0.000249696 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.00057e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 36.4522 0 36.4522 0 0 36.4522 36.4522 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
13 -1.53251 0.0217165 0 0 0 -2.40967 0 -3.71183 0 0 0 -0.667494 0 -3.96749 0 0 0 0.000126042 0 4.41715e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.01942e-28 0 5.66164e-05 0 0 0 0 0 -0.000254302 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.07437e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 55.6746 0 55.6746 0 0 55.6746 55.6746 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
14 -1.54628 0.0217165 0 0 0 -2.39114 0 -3.71179 0 0 0 -0.653721 0 -3.95372 0 0 0 0.000151482 0 5.34124e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.42702e-28 0 6.84609e-05 0 0 0 0 0 -0.000261132 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.18379e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 80.9105 0 80.9105 0 0 80.9105 80.9105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
15 -1.55724 0.0217165 0 0 0 -2.37528 0 -3.71176 0 0 0 -0.642759 0 -3.94276 0 0 0 0.000183028 0 6.18105e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.93244e-28 0 7.92251e-05 0 0 0 0 0 -0.000270834 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.33923e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 113.131 0 113.131 0 0 113.131 113.131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
16 -1.5659 0.0217165 0 0 0 -2.36163 0 -3.71174 0 0 0 -0.634099 0 -3.9341 0 0 0 0.000222012 0 6.91432e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.55702e-28 0 8.86237e-05 0 0 0 0 0 -0.000284166 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.55283e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 153.506 0 153.506 0 0 153.506 153.506 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
17 -1.5727 0.0217165 0 0 0 -2.34977 0 -3.71171 0 0 0 -0.627301 0 -3.9273 0 0 0 0.000270038 0 7.53527e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.32648e-28 0 9.65827e-05 0 0 0 0 0 -0.000302015 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.83881e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 203.481 0 203.481 0 0 203.481 203.481 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18 -1.57801 0.0217165 0 0 0 -2.33935 0 -3.71169 0 0 0 -0.621989 0 -3.92199 0 0 0 0.000329045 0 8.04899e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.27189e-28 0 0.000103167 0 0 0 0 0 -0.000325431 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 5.21398e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 264.848 0 264.848 0 0 264.848 264.848 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19 -1.58215 0.0217165 0 0 0 -2.33007 0 -3.71167 0 0 0 -0.617855 0 -3.91785 0 0 0 0.000401379 0 8.4665e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.4308e-28 0 0.000108519 0 0 0 0 0 -0.000355665 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 5.69838e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 339.828 0 339.828 0 0 339.828 339.828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
20 -1.58536 0.0217165 0 0 0 -2.32171 0 -3.71165 0 0 0 -0.614645 0 -3.91464 0 0 0 0.00048988 0 8.80127e+17 0 0 0 1e-05 0 0.0008 0 0 0 7.84874e-28 0 0.000112809 0 0 0 0 0 -0.000394214 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 6.31601e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 431.156 0 431.156 0 0 431.156 431.156 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
21 -1.58784 0.0217165 0 0 0 -2.31407 0 -3.71163 0 0 0 -0.612158 0 -3.91216 0 0 0 0.000597993 0 9.06692e+17 0 0 0 1e-05 0 0.0008 0 0 0 9.5809e-28 0 0.000116215 0 0 0 0 0 -0.000442882 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 7.09575e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 542.196 0 542.196 0 0 542.196 542.196 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 -1.58977 0.0217165 0 0 0 -2.30699 0 -3.71161 0 0 0 -0.610234 0 -3.91023 0 0 0 0.000729902 0 9.27609e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.16943e-27 0 0.000118895 0 0 0 0 0 -0.000503845 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 8.07248e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 677.063 0 677.063 0 0 677.063 677.063 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
23 -1.59125 0.0217165 0 0 0 -2.30035 0 -3.71159 0 0 0 -0.608747 0 -3.90875 0 0 0 0.00089069 0 9.43978e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.42704e-27 0 0.000120994 0 0 0 0 0 -0.000579738 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 9.28842e-23 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 840.792 0 840.792 0 0 840.792 840.792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
24 -1.5924 0.0217165 0 0 0 -2.29406 0 -3.71158 0 0 0 -0.607597 0 -3.9076 0 0 0 0.00108654 0 9.56731e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.74082e-27 0 0.000122628 0 0 0 0 0 -0.000673753 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.07947e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1039.52 0 1039.52 0 0 1039.52 1039.52 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
25 -1.59329 0.0217165 0 0 0 -2.28804 0 -3.71156 0 0 0 -0.606709 0 -3.90671 0 0 0 0.00132496 0 9.6663e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.12281e-27 0 0.000123897 0 0 0 0 0 -0.000789767 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.26535e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1280.74 0 1280.74 0 0 1280.74 1280.74 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
26 -1.59398 0.0217165 0 0 0 -2.28224 0 -3.71154 0 0 0 -0.606022 0 -3.90602 0 0 0 0.00161509 0 9.74294e+17 0 0 0 1e-05 0 0.0008 0 0 0 2.58767e-27 0 0.000124879 0 0 0 0 0 -0.000932483 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.494e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1573.58 0 1573.58 0 0 1573.58 1573.58 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
27 -1.59451 0.0217165 0 0 0 -2.27659 0 -3.71152 0 0 0 -0.605489 0 -3.90549 0 0 0 0.00196807 0 9.80216e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.15319e-27 0 0.000125638 0 0 0 0 0 -0.00110762 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 1.7746e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 1929.13 0 1929.13 0 0 1929.13 1929.13 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
28 -1.59492 0.0217165 0 0 0 -2.27108 0 -3.71151 0 0 0 -0.605077 0 -3.90508 0 0 0 0.00239741 0 9.84784e+17 0 0 0 1e-05 0 0.0008 0 0 0 3.84107e-27 0 0.000126224 0 0 0 0 0 -0.00132212 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.11827e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2360.93 0 2360.93 0 0 2360.93 2360.93 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
29 -1.59524 0.0217165 0 0 0 -2.26566 0 -3.71149 0 0 0 -0.604756 0 -3.90476 0 0 0 0.00291958 0 9.88303e+17 0 0 0 1e-05 0 0.0008 0 0 0 4.67768e-27 0 0.000126675 0 0 0 0 0 -0.00158444 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 2.53855e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 2885.43 0 2885.43 0 0 2885.43 2885.43 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
30 -1.59549 0.0217165 0 0 0 -2.26032 0 -3.71147 0 0 0 -0.604505 0 -3.90451 0 0 0 0.0035546 0 9.91012e+17 0 0 0 1e-05 0 0.0008 0 0 0 5.69509e-27 0 0.000127022 0 0 0 0 0 -0.00190484 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.05189e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 3522.65 0 3522.65 0 0 3522.65 3522.65 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
31 -1.59569 0.0217165 0 0 0 -2.25504 0 -3.71146 0 0 0 -0.604309 0 -3.90431 0 0 0 0.00432682 0 9.93096e+17 0 0 0 1e-05 0 0.0008 0 0 0 6.93232e-27 0 0.000127289 0 0 0 0 0 -0.00229582 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 3.67831e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 4296.94 0 4296.94 0 0 4296.94 4296.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
32 -1.59585 0.0217165 0 0 0 -2.2498 0 -3.71144 0 0 0 -0.604154 0 -3.90415 0 0 0 0.00526586 0 9.94697e+17 0 0 0 1e-05 0 0.0008 0 0 0 8.43684e-27 0 0.000127494 0 0 0 0 0 -0.00277257 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 4.44214e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 5237.94 0 5237.94 0 0 5237.94 5237.94 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
33 -1.59597 0.0217165 0 0 0 -2.2446 0 -3.71142 0 0 0 -0.604032 0 -3.90403 0 0 0 0.00640777 0 9.95928e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.02664e-26 0 0.000127652 0 0 0 0 0 -0.00335355 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 5.37298e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 6381.68 0 6381.68 0 0 6381.68 6381.68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
34 -1.59607 0.0217165 0 0 0 -2.23943 0 -3.7114 0 0 0 -0.603934 0 -3.90393 0 0 0 0.00779635 0 9.96874e+17 0 0 0 1e-05 0 0.0008 0 0 0 1.24911e-26 0 0.000127773 0 0 0 0 0 -0.00406123 0 0 0 0 0 1.35543e+17 0 0 0 0 0 0 0 0 0 0 0 6.50681e-22 0 0 0 0 0 0.0217165 0 0 0 0 0 0 0 0 0 7771.97 0 7771.97 0 0 7771.97 7771.97 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
