# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
1113.18 2.76172e+20 0.45721 0.018805 
1118.35 2.75245e+20 0.456466 0.0198703 
1123.51 2.74324e+20 0.45573 0.0205645 
1128.68 2.73409e+20 0.455002 0.0208715 
1133.85 2.72499e+20 0.454281 0.0207919 
1139.02 2.71595e+20 0.453565 0.0203429 
1144.2 2.70696e+20 0.452855 0.0195558 
1149.37 2.69802e+20 0.452148 0.0184723 
1154.54 2.68913e+20 0.451443 0.0171394 
1159.71 2.68029e+20 0.450739 0.0156048 
1164.89 2.6715e+20 0.450034 0.0139115 
1170.06 2.66276e+20 0.449329 0.0120952 
1175.24 2.65407e+20 0.448621 0.010182 
1180.42 2.64542e+20 0.44791 0.00818834 
1185.59 2.63682e+20 0.447197 0.00612344 
1190.77 2.62827e+20 0.446482 0.00399207 
1195.95 2.61976e+20 0.445764 0.00179886 
1201.13 2.6113e+20 0.445045 -0.000447509 
1206.31 2.60288e+20 0.444325 -0.00273074 
1211.49 2.59451e+20 0.443606 -0.00502456 
1216.67 2.58619e+20 0.442889 -0.00729208 
1221.86 2.57791e+20 0.442176 -0.00948689 
1227.04 2.56968e+20 0.441467 -0.0115559 
1232.22 2.5615e+20 0.440763 -0.0134436 
1237.41 2.55337e+20 0.440066 -0.0150967 
1242.6 2.54528e+20 0.439376 -0.0164688 
1247.78 2.53724e+20 0.438692 -0.0175251 
1252.97 2.52925e+20 0.438017 -0.0182445 
1258.16 2.5213e+20 0.437348 -0.0186212 
1263.35 2.5134e+20 0.436685 -0.0186641 
1268.54 2.50554e+20 0.436029 -0.0183942 
1273.73 2.49772e+20 0.435376 -0.0178414 
1278.92 2.48995e+20 0.434727 -0.0170402 
1284.11 2.48222e+20 0.434081 -0.0160253 
1289.3 2.47452e+20 0.433435 -0.014828 
1294.5 2.46687e+20 0.432789 -0.0134738 
1299.69 2.45926e+20 0.432142 -0.0119812 
1304.89 2.45168e+20 0.431493 -0.010362 
1310.08 2.44414e+20 0.430842 -0.00862359 
1315.28 2.43664e+20 0.430188 -0.00677143 
1320.48 2.42918e+20 0.429531 -0.0048127 
1325.68 2.42175e+20 0.428873 -0.00275952 
1330.88 2.41436e+20 0.428213 -0.000631608 
1336.08 2.40701e+20 0.427552 0.00154226 
1341.28 2.3997e+20 0.426891 0.00372423 
1346.48 2.39242e+20 0.426232 0.00586884 
1351.68 2.38518e+20 0.425576 0.00792581 
1356.88 2.37798e+20 0.424923 0.00984378 
1362.09 2.37082e+20 0.424274 0.0115745 
1367.29 2.3637e+20 0.423632 0.0130766 
1372.5 2.35662e+20 0.422995 0.0143193 
1377.7 2.34957e+20 0.422365 0.0152837 
1382.91 2.34256e+20 0.421741 0.0159642 
1388.12 2.33559e+20 0.421124 0.0163667 
1393.33 2.32866e+20 0.420513 0.0165067 
1398.54 2.32177e+20 0.419907 0.016406 
1403.75 2.31491e+20 0.419305 0.0160886 
1408.96 2.30808e+20 0.418706 0.0155775 
1414.17 2.30129e+20 0.418109 0.0148913 
1419.38 2.29453e+20 0.417514 0.0140425 
1424.6 2.28781e+20 0.416918 0.013037 
1429.81 2.28111e+20 0.416322 0.0118754 
1435.02 2.27445e+20 0.415724 0.010555 
1440.24 2.26782e+20 0.415124 0.00907278 
1445.46 2.26122e+20 0.414521 0.00742973 
1450.67 2.25464e+20 0.413916 0.00563358 
1455.89 2.2481e+20 0.413308 0.00370173 
1461.11 2.24159e+20 0.412699 0.0016626 
1466.33 2.23511e+20 0.412089 -0.000444396 
1471.55 2.22866e+20 0.41148 -0.00257061 
1476.77 2.22225e+20 0.410871 -0.00466113 
1481.99 2.21586e+20 0.410264 -0.00665888 
1487.22 2.20951e+20 0.40966 -0.00850926 
1492.44 2.20319e+20 0.40906 -0.0101645 
1497.66 2.1969e+20 0.408466 -0.0115876 
1502.89 2.19064e+20 0.407876 -0.0127546 
1508.11 2.18441e+20 0.407292 -0.0136557 
1513.34 2.17822e+20 0.406715 -0.0142948 
1518.57 2.17206e+20 0.406143 -0.0146868 
1523.8 2.16593e+20 0.405576 -0.0148543 
1529.03 2.15983e+20 0.405014 -0.0148237 
1534.26 2.15376e+20 0.404456 -0.0146205 
1539.49 2.14772e+20 0.403902 -0.0142658 
1544.72 2.1417e+20 0.403349 -0.0137733 
1549.95 2.13572e+20 0.402797 -0.0131481 
1555.18 2.12976e+20 0.402246 -0.0123872 
1560.42 2.12383e+20 0.401693 -0.0114809 
1565.65 2.11792e+20 0.401139 -0.0104163 
1570.89 2.11204e+20 0.400583 -0.00918111 
1576.12 2.10619e+20 0.400025 -0.0077678 
1581.36 2.10036e+20 0.399465 -0.00617756 
1586.6 2.09455e+20 0.398902 -0.00442313 
1591.83 2.08877e+20 0.398338 -0.00253026 
1597.07 2.08302e+20 0.397772 -0.000537563 
1602.31 2.07729e+20 0.397207 0.00150525 
1607.55 2.07159e+20 0.396642 0.00354075 
1612.8 2.06591e+20 0.396079 0.00550815 
1618.04 2.06026e+20 0.395519 0.00734821 
1623.28 2.05464e+20 0.394962 0.00900816 
1628.52 2.04905e+20 0.39441 0.0104458 
1633.77 2.04348e+20 0.393862 0.0116325 
1639.02 2.03794e+20 0.393319 0.0125545 
1644.26 2.03242e+20 0.392782 0.013213 
1649.51 2.02694e+20 0.39225 0.0136216 
1654.76 2.02148e+20 0.391723 0.0138034 
1660 2.01604e+20 0.391201 0.0137871 
1665.25 2.01063e+20 0.390682 0.0136019 
1670.5 2.00525e+20 0.390166 0.0132737 
1675.76 1.99989e+20 0.389652 0.0128218 
1681.01 1.99455e+20 0.389139 0.0122566 
1686.26 1.98923e+20 0.388626 0.0115793 
1691.51 1.98394e+20 0.388112 0.0107831 
1696.77 1.97867e+20 0.387597 0.00985544 
1702.02 1.97342e+20 0.38708 0.00878187 
1707.28 1.96819e+20 0.38656 0.00755008 
1712.53 1.96298e+20 0.386039 0.00615405 
1717.79 1.9578e+20 0.385516 0.00459761 
1723.05 1.95263e+20 0.384991 0.00289679 
1728.31 1.94749e+20 0.384465 0.00108079 
1733.57 1.94237e+20 0.383939 -0.000808816 
1738.83 1.93727e+20 0.383413 -0.00272041 
1744.09 1.93219e+20 0.382889 -0.00459601 
1749.35 1.92714e+20 0.382367 -0.00637594 
1754.61 1.92211e+20 0.381848 -0.00800375 
1759.88 1.9171e+20 0.381333 -0.00943098 
1765.14 1.91211e+20 0.380823 -0.010621 
1770.41 1.90715e+20 0.380317 -0.0115518 
1775.67 1.90221e+20 0.379817 -0.0122168 
1780.94 1.8973e+20 0.37932 -0.0126239 
1786.21 1.8924e+20 0.378829 -0.0127937 
1791.48 1.88753e+20 0.378341 -0.0127556 
1796.74 1.88268e+20 0.377857 -0.0125433 
1802.01 1.87785e+20 0.377375 -0.0121902 
1807.29 1.87304e+20 0.376895 -0.0117254 
1812.56 1.86825e+20 0.376416 -0.01117 
1817.83 1.86348e+20 0.375937 -0.0105354 
1823.1 1.85873e+20 0.375458 -0.00982286 
1828.38 1.854e+20 0.374977 -0.00902455 
1833.65 1.84929e+20 0.374494 -0.00812651 
1838.93 1.84459e+20 0.374009 -0.00711222 
1844.2 1.83991e+20 0.373522 -0.00596687 
1849.48 1.83525e+20 0.373034 -0.00468159 
1854.76 1.83061e+20 0.372544 -0.00325704 
1860.04 1.82599e+20 0.372053 -0.00170586 
1865.31 1.82138e+20 0.371561 -5.36259e-05 
1870.59 1.81679e+20 0.371071 0.00166187 
1875.88 1.81223e+20 0.370581 0.00339286 
1881.16 1.80768e+20 0.370094 0.00508526 
1886.44 1.80315e+20 0.369609 0.00668317 
1891.72 1.79864e+20 0.369128 0.0081337 
1897.01 1.79416e+20 0.368651 0.0093916 
1902.29 1.78969e+20 0.368179 0.010423 
1907.58 1.78524e+20 0.36771 0.011208 
1912.86 1.78081e+20 0.367246 0.0117415 
1918.15 1.7764e+20 0.366787 0.0120323 
1923.44 1.77201e+20 0.36633 0.0121012 
1928.73 1.76764e+20 0.365877 0.011977 
1934.02 1.76328e+20 0.365426 0.0116927 
1939.31 1.75895e+20 0.364977 0.0112803 
1944.6 1.75463e+20 0.364528 0.0107675 
1949.89 1.75032e+20 0.364079 0.0101739 
1955.19 1.74604e+20 0.36363 0.0095092 
1960.48 1.74177e+20 0.363179 0.00877323 
1965.77 1.73751e+20 0.362727 0.00795684 
1971.07 1.73327e+20 0.362273 0.00704475 
1976.36 1.72904e+20 0.361817 0.0060193 
1981.66 1.72483e+20 0.361359 0.00486475 
1986.96 1.72064e+20 0.3609 0.00357157 
1992.26 1.71646e+20 0.36044 0.00214019 
1997.56 1.7123e+20 0.35998 0.000583615 
2002.86 1.70816e+20 0.359521 -0.00107142 
2008.16 1.70403e+20 0.359062 -0.00278493 
2013.46 1.69991e+20 0.358606 -0.00450586 
2018.76 1.69582e+20 0.358152 -0.00617566 
2024.06 1.69174e+20 0.357702 -0.00773298 
2029.37 1.68768e+20 0.357255 -0.0091188 
2034.67 1.68364e+20 0.356812 -0.0102816 
2039.98 1.67961e+20 0.356373 -0.0111819 
2045.29 1.6756e+20 0.355938 -0.0117954 
2050.59 1.67161e+20 0.355507 -0.012115 
2055.9 1.66763e+20 0.355079 -0.0121506 
2061.21 1.66367e+20 0.354654 -0.0119274 
2066.52 1.65973e+20 0.35423 -0.0114828 
2071.83 1.6558e+20 0.353808 -0.0108618 
2077.14 1.65188e+20 0.353387 -0.0101118 
2082.45 1.64798e+20 0.352965 -0.00927779 
2087.77 1.6441e+20 0.352543 -0.00839751 
2093.08 1.64022e+20 0.35212 -0.00749808 
2098.39 1.63636e+20 0.351695 -0.00659397 
2103.71 1.63252e+20 0.351268 -0.00568675 
2109.02 1.62868e+20 0.350839 -0.00476649 
2114.34 1.62486e+20 0.350409 -0.00381485 
2119.66 1.62106e+20 0.349978 -0.00280918 
2124.98 1.61726e+20 0.349546 -0.0017274 
2130.3 1.61349e+20 0.349114 -0.000552851 
2135.62 1.60972e+20 0.348683 0.000721325 
2140.94 1.60597e+20 0.348253 0.002089 
2146.26 1.60224e+20 0.347824 0.0035294 
2151.58 1.59852e+20 0.347399 0.00500715 
2156.9 1.59481e+20 0.346976 0.00647428 
2162.23 1.59112e+20 0.346556 0.00787374 
2167.55 1.58745e+20 0.34614 0.00914433 
2172.88 1.58379e+20 0.345728 0.0102262 
2178.2 1.58014e+20 0.345319 0.0110667 
2183.53 1.57651e+20 0.344914 0.0116254 
2188.86 1.57289e+20 0.344512 0.0118782 
2194.19 1.56929e+20 0.344111 0.0118199 
2199.52 1.5657e+20 0.343713 0.0114645 
2204.85 1.56213e+20 0.343316 0.0108437 
2210.18 1.55856e+20 0.342919 0.0100042 
2215.51 1.55501e+20 0.342522 0.00900218 
2220.84 1.55147e+20 0.342124 0.00789803 
2226.18 1.54795e+20 0.341725 0.00675029 
2231.51 1.54443e+20 0.341324 0.00560994 
2236.85 1.54093e+20 0.340922 0.0045158 
2242.18 1.53743e+20 0.340518 0.00349144 
2247.52 1.53395e+20 0.340113 0.00254393 
2252.86 1.53049e+20 0.339707 0.0016646 
2258.19 1.52703e+20 0.339301 0.000831769 
2263.53 1.52358e+20 0.338894 1.49538e-05 
2268.87 1.52015e+20 0.338488 -0.000819767 
2274.21 1.51673e+20 0.338083 -0.00170399 
2279.56 1.51333e+20 0.33768 -0.00266146 
2284.9 1.50993e+20 0.33728 -0.00370339 
2290.24 1.50655e+20 0.336882 -0.00482536 
2295.59 1.50319e+20 0.336487 -0.00600589 
2300.93 1.49983e+20 0.336096 -0.00720723 
2306.28 1.49649e+20 0.335708 -0.00837799 
2311.62 1.49317e+20 0.335323 -0.00945755 
2316.97 1.48985e+20 0.334942 -0.0103817 
2322.32 1.48655e+20 0.334562 -0.0110889 
2327.67 1.48326e+20 0.334185 -0.0115265 
2333.02 1.47998e+20 0.333809 -0.011656 
2338.37 1.47671e+20 0.333434 -0.0114578 
2343.72 1.47346e+20 0.333059 -0.0109328 
2349.07 1.47021e+20 0.332684 -0.0101031 
2354.42 1.46698e+20 0.332309 -0.00901033 
2359.77 1.46376e+20 0.331932 -0.00771155 
2365.13 1.46054e+20 0.331553 -0.00627447 
2370.48 1.45734e+20 0.331174 -0.00477109 
2375.84 1.45414e+20 0.330792 -0.00327134 
2381.2 1.45096e+20 0.33041 -0.00183692 
2386.55 1.44779e+20 0.330027 -0.000516331 
2391.91 1.44463e+20 0.329643 0.000658719 
2397.27 1.44147e+20 0.329259 0.00167495 
2402.63 1.43833e+20 0.328877 0.00253715 
2407.99 1.43521e+20 0.328495 0.00326586 
2413.35 1.43209e+20 0.328115 0.00389338 
2418.72 1.42898e+20 0.327737 0.00445858 
2424.08 1.42589e+20 0.327362 0.00500107 
2429.44 1.42281e+20 0.32699 0.00555538 
2434.81 1.41973e+20 0.326622 0.00614588 
2440.17 1.41668e+20 0.326256 0.00678282 
2445.54 1.41363e+20 0.325893 0.00746013 
2450.91 1.41059e+20 0.325532 0.00815509 
2456.28 1.40756e+20 0.325174 0.00883 
2461.64 1.40455e+20 0.324818 0.00943562 
2467.01 1.40154e+20 0.324463 0.00991607 
2472.38 1.39855e+20 0.324108 0.0102147 
2477.76 1.39556e+20 0.323753 0.0102801 
2483.13 1.39259e+20 0.323399 0.0100721 
2488.5 1.38962e+20 0.323043 0.00956648 
2493.87 1.38666e+20 0.322686 0.00875841 
2499.25 1.38372e+20 0.322328 0.00766392 
2504.62 1.38078e+20 0.321968 0.00631942 
2510 1.37785e+20 0.321607 0.00477915 
2515.38 1.37492e+20 0.321246 0.00311096 
2520.76 1.37201e+20 0.320883 0.00139064 
2526.13 1.36911e+20 0.32052 -0.00030444 
2531.51 1.36622e+20 0.320158 -0.00190183 
2536.89 1.36333e+20 0.319796 -0.00334002 
2542.27 1.36046e+20 0.319435 -0.00457326 
2547.66 1.3576e+20 0.319076 -0.00557478 
2553.04 1.35475e+20 0.31872 -0.00633802 
2558.42 1.3519e+20 0.318366 -0.00687588 
2563.81 1.34907e+20 0.318014 -0.00721791 
2569.19 1.34625e+20 0.317666 -0.00740591 
2574.58 1.34344e+20 0.31732 -0.00748829 
2579.96 1.34064e+20 0.316977 -0.00751397 
2585.35 1.33785e+20 0.316637 -0.00752621 
2590.74 1.33506e+20 0.316298 -0.00755737 
2596.13 1.33229e+20 0.31596 -0.00762485 
