# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 ElectricField
# x GenerationRate Intensity ElectricField 
1113.18 4.2488e+17 0.45721 0.018805 
1118.35 4.23454e+17 0.456466 0.0198703 
1123.51 4.22037e+17 0.45573 0.0205645 
1128.68 4.20629e+17 0.455002 0.0208715 
1133.85 4.19229e+17 0.454281 0.0207919 
1139.02 4.17838e+17 0.453565 0.0203429 
1144.2 4.16455e+17 0.452855 0.0195558 
1149.37 4.1508e+17 0.452148 0.0184723 
1154.54 4.13712e+17 0.451443 0.0171394 
1159.71 4.12353e+17 0.450739 0.0156048 
1164.89 4.11001e+17 0.450034 0.0139115 
1170.06 4.09656e+17 0.449329 0.0120952 
1175.24 4.08318e+17 0.448621 0.010182 
1180.42 4.06988e+17 0.44791 0.00818834 
1185.59 4.05665e+17 0.447197 0.00612344 
1190.77 4.04349e+17 0.446482 0.00399207 
1195.95 4.0304e+17 0.445764 0.00179886 
1201.13 4.01738e+17 0.445045 -0.000447509 
1206.31 4.00443e+17 0.444325 -0.00273074 
1211.49 3.99155e+17 0.443606 -0.00502456 
1216.67 3.97875e+17 0.442889 -0.00729208 
1221.86 3.96602e+17 0.442176 -0.00948689 
1227.04 3.95336e+17 0.441467 -0.0115559 
1232.22 3.94077e+17 0.440763 -0.0134436 
1237.41 3.92826e+17 0.440066 -0.0150967 
1242.6 3.91581e+17 0.439376 -0.0164688 
1247.78 3.90345e+17 0.438692 -0.0175251 
1252.97 3.89115e+17 0.438017 -0.0182445 
1258.16 3.87892e+17 0.437348 -0.0186212 
1263.35 3.86676e+17 0.436685 -0.0186641 
1268.54 3.85467e+17 0.436029 -0.0183942 
1273.73 3.84265e+17 0.435376 -0.0178414 
1278.92 3.83069e+17 0.434727 -0.0170402 
1284.11 3.81879e+17 0.434081 -0.0160253 
1289.3 3.80696e+17 0.433435 -0.014828 
1294.5 3.79519e+17 0.432789 -0.0134738 
1299.69 3.78347e+17 0.432142 -0.0119812 
1304.89 3.77182e+17 0.431493 -0.010362 
1310.08 3.76022e+17 0.430842 -0.00862359 
1315.28 3.74868e+17 0.430188 -0.00677143 
1320.48 3.7372e+17 0.429531 -0.0048127 
1325.68 3.72577e+17 0.428873 -0.00275952 
1330.88 3.7144e+17 0.428213 -0.000631608 
1336.08 3.70309e+17 0.427552 0.00154226 
1341.28 3.69184e+17 0.426891 0.00372423 
1346.48 3.68065e+17 0.426232 0.00586884 
1351.68 3.66951e+17 0.425576 0.00792581 
1356.88 3.65843e+17 0.424923 0.00984378 
1362.09 3.64742e+17 0.424274 0.0115745 
1367.29 3.63646e+17 0.423632 0.0130766 
1372.5 3.62556e+17 0.422995 0.0143193 
1377.7 3.61472e+17 0.422365 0.0152837 
1382.91 3.60394e+17 0.421741 0.0159642 
1388.12 3.59322e+17 0.421124 0.0163667 
1393.33 3.58256e+17 0.420513 0.0165067 
1398.54 3.57195e+17 0.419907 0.016406 
1403.75 3.56139e+17 0.419305 0.0160886 
1408.96 3.55089e+17 0.418706 0.0155775 
1414.17 3.54045e+17 0.418109 0.0148913 
1419.38 3.53005e+17 0.417514 0.0140425 
1424.6 3.5197e+17 0.416918 0.013037 
1429.81 3.5094e+17 0.416322 0.0118754 
1435.02 3.49915e+17 0.415724 0.010555 
1440.24 3.48895e+17 0.415124 0.00907278 
1445.46 3.47879e+17 0.414521 0.00742973 
1450.67 3.46868e+17 0.413916 0.00563358 
1455.89 3.45862e+17 0.413308 0.00370173 
1461.11 3.4486e+17 0.412699 0.0016626 
1466.33 3.43864e+17 0.412089 -0.000444396 
1471.55 3.42872e+17 0.41148 -0.00257061 
1476.77 3.41884e+17 0.410871 -0.00466113 
1481.99 3.40902e+17 0.410264 -0.00665888 
1487.22 3.39924e+17 0.40966 -0.00850926 
1492.44 3.38952e+17 0.40906 -0.0101645 
1497.66 3.37984e+17 0.408466 -0.0115876 
1502.89 3.37021e+17 0.407876 -0.0127546 
1508.11 3.36064e+17 0.407292 -0.0136557 
1513.34 3.35111e+17 0.406715 -0.0142948 
1518.57 3.34163e+17 0.406143 -0.0146868 
1523.8 3.3322e+17 0.405576 -0.0148543 
1529.03 3.32281e+17 0.405014 -0.0148237 
1534.26 3.31347e+17 0.404456 -0.0146205 
1539.49 3.30418e+17 0.403902 -0.0142658 
1544.72 3.29493e+17 0.403349 -0.0137733 
1549.95 3.28572e+17 0.402797 -0.0131481 
1555.18 3.27655e+17 0.402246 -0.0123872 
1560.42 3.26743e+17 0.401693 -0.0114809 
1565.65 3.25834e+17 0.401139 -0.0104163 
1570.89 3.24929e+17 0.400583 -0.00918111 
1576.12 3.24028e+17 0.400025 -0.0077678 
1581.36 3.23132e+17 0.399465 -0.00617756 
1586.6 3.22238e+17 0.398902 -0.00442313 
1591.83 3.21349e+17 0.398338 -0.00253026 
1597.07 3.20464e+17 0.397772 -0.000537563 
1602.31 3.19583e+17 0.397207 0.00150525 
1607.55 3.18706e+17 0.396642 0.00354075 
1612.8 3.17832e+17 0.396079 0.00550815 
1618.04 3.16963e+17 0.395519 0.00734821 
1623.28 3.16099e+17 0.394962 0.00900816 
1628.52 3.15238e+17 0.39441 0.0104458 
1633.77 3.14381e+17 0.393862 0.0116325 
1639.02 3.13529e+17 0.393319 0.0125545 
1644.26 3.12681e+17 0.392782 0.013213 
1649.51 3.11837e+17 0.39225 0.0136216 
1654.76 3.10997e+17 0.391723 0.0138034 
1660 3.1016e+17 0.391201 0.0137871 
1665.25 3.09328e+17 0.390682 0.0136019 
1670.5 3.085e+17 0.390166 0.0132737 
1675.76 3.07675e+17 0.389652 0.0128218 
1681.01 3.06854e+17 0.389139 0.0122566 
1686.26 3.06036e+17 0.388626 0.0115793 
1691.51 3.05222e+17 0.388112 0.0107831 
1696.77 3.04411e+17 0.387597 0.00985544 
1702.02 3.03603e+17 0.38708 0.00878187 
1707.28 3.02799e+17 0.38656 0.00755008 
1712.53 3.01998e+17 0.386039 0.00615405 
1717.79 3.012e+17 0.385516 0.00459761 
1723.05 3.00405e+17 0.384991 0.00289679 
1728.31 2.99614e+17 0.384465 0.00108079 
1733.57 2.98826e+17 0.383939 -0.000808816 
1738.83 2.98041e+17 0.383413 -0.00272041 
1744.09 2.9726e+17 0.382889 -0.00459601 
1749.35 2.96483e+17 0.382367 -0.00637594 
1754.61 2.95709e+17 0.381848 -0.00800375 
1759.88 2.94938e+17 0.381333 -0.00943098 
1765.14 2.94171e+17 0.380823 -0.010621 
1770.41 2.93408e+17 0.380317 -0.0115518 
1775.67 2.92648e+17 0.379817 -0.0122168 
1780.94 2.91892e+17 0.37932 -0.0126239 
1786.21 2.91139e+17 0.378829 -0.0127937 
1791.48 2.9039e+17 0.378341 -0.0127556 
1796.74 2.89643e+17 0.377857 -0.0125433 
1802.01 2.889e+17 0.377375 -0.0121902 
1807.29 2.88161e+17 0.376895 -0.0117254 
1812.56 2.87424e+17 0.376416 -0.01117 
1817.83 2.8669e+17 0.375937 -0.0105354 
1823.1 2.85959e+17 0.375458 -0.00982286 
1828.38 2.85231e+17 0.374977 -0.00902455 
1833.65 2.84506e+17 0.374494 -0.00812651 
1838.93 2.83783e+17 0.374009 -0.00711222 
1844.2 2.83063e+17 0.373522 -0.00596687 
1849.48 2.82346e+17 0.373034 -0.00468159 
1854.76 2.81632e+17 0.372544 -0.00325704 
1860.04 2.80921e+17 0.372053 -0.00170586 
1865.31 2.80212e+17 0.371561 -5.36259e-05 
1870.59 2.79507e+17 0.371071 0.00166187 
1875.88 2.78804e+17 0.370581 0.00339286 
1881.16 2.78105e+17 0.370094 0.00508526 
1886.44 2.77408e+17 0.369609 0.00668317 
1891.72 2.76714e+17 0.369128 0.0081337 
1897.01 2.76024e+17 0.368651 0.0093916 
1902.29 2.75337e+17 0.368179 0.010423 
1907.58 2.74652e+17 0.36771 0.011208 
1912.86 2.73971e+17 0.367246 0.0117415 
1918.15 2.73292e+17 0.366787 0.0120323 
1923.44 2.72617e+17 0.36633 0.0121012 
1928.73 2.71944e+17 0.365877 0.011977 
1934.02 2.71274e+17 0.365426 0.0116927 
1939.31 2.70607e+17 0.364977 0.0112803 
1944.6 2.69943e+17 0.364528 0.0107675 
1949.89 2.69281e+17 0.364079 0.0101739 
1955.19 2.68621e+17 0.36363 0.0095092 
1960.48 2.67964e+17 0.363179 0.00877323 
1965.77 2.67309e+17 0.362727 0.00795684 
1971.07 2.66657e+17 0.362273 0.00704475 
1976.36 2.66007e+17 0.361817 0.0060193 
1981.66 2.65359e+17 0.361359 0.00486475 
1986.96 2.64714e+17 0.3609 0.00357157 
1992.26 2.64071e+17 0.36044 0.00214019 
1997.56 2.63431e+17 0.35998 0.000583615 
2002.86 2.62793e+17 0.359521 -0.00107142 
2008.16 2.62158e+17 0.359062 -0.00278493 
2013.46 2.61525e+17 0.358606 -0.00450586 
2018.76 2.60895e+17 0.358152 -0.00617566 
2024.06 2.60268e+17 0.357702 -0.00773298 
2029.37 2.59643e+17 0.357255 -0.0091188 
2034.67 2.59021e+17 0.356812 -0.0102816 
2039.98 2.58402e+17 0.356373 -0.0111819 
2045.29 2.57785e+17 0.355938 -0.0117954 
2050.59 2.57171e+17 0.355507 -0.012115 
2055.9 2.56559e+17 0.355079 -0.0121506 
2061.21 2.5595e+17 0.354654 -0.0119274 
2066.52 2.55343e+17 0.35423 -0.0114828 
2071.83 2.54738e+17 0.353808 -0.0108618 
2077.14 2.54136e+17 0.353387 -0.0101118 
2082.45 2.53536e+17 0.352965 -0.00927779 
2087.77 2.52938e+17 0.352543 -0.00839751 
2093.08 2.52342e+17 0.35212 -0.00749808 
2098.39 2.51748e+17 0.351695 -0.00659397 
2103.71 2.51156e+17 0.351268 -0.00568675 
2109.02 2.50567e+17 0.350839 -0.00476649 
2114.34 2.49979e+17 0.350409 -0.00381485 
2119.66 2.49393e+17 0.349978 -0.00280918 
2124.98 2.4881e+17 0.349546 -0.0017274 
2130.3 2.48229e+17 0.349114 -0.000552851 
2135.62 2.4765e+17 0.348683 0.000721325 
2140.94 2.47073e+17 0.348253 0.002089 
2146.26 2.46498e+17 0.347824 0.0035294 
2151.58 2.45926e+17 0.347399 0.00500715 
2156.9 2.45356e+17 0.346976 0.00647428 
2162.23 2.44788e+17 0.346556 0.00787374 
2167.55 2.44223e+17 0.34614 0.00914433 
2172.88 2.4366e+17 0.345728 0.0102262 
2178.2 2.43099e+17 0.345319 0.0110667 
2183.53 2.4254e+17 0.344914 0.0116254 
2188.86 2.41984e+17 0.344512 0.0118782 
2194.19 2.4143e+17 0.344111 0.0118199 
2199.52 2.40877e+17 0.343713 0.0114645 
2204.85 2.40327e+17 0.343316 0.0108437 
2210.18 2.39779e+17 0.342919 0.0100042 
2215.51 2.39233e+17 0.342522 0.00900218 
2220.84 2.38688e+17 0.342124 0.00789803 
2226.18 2.38146e+17 0.341725 0.00675029 
2231.51 2.37605e+17 0.341324 0.00560994 
2236.85 2.37066e+17 0.340922 0.0045158 
2242.18 2.36528e+17 0.340518 0.00349144 
2247.52 2.35993e+17 0.340113 0.00254393 
2252.86 2.35459e+17 0.339707 0.0016646 
2258.19 2.34928e+17 0.339301 0.000831769 
2263.53 2.34398e+17 0.338894 1.49538e-05 
2268.87 2.3387e+17 0.338488 -0.000819767 
2274.21 2.33344e+17 0.338083 -0.00170399 
2279.56 2.3282e+17 0.33768 -0.00266146 
2284.9 2.32298e+17 0.33728 -0.00370339 
2290.24 2.31778e+17 0.336882 -0.00482536 
2295.59 2.3126e+17 0.336487 -0.00600589 
2300.93 2.30744e+17 0.336096 -0.00720723 
2306.28 2.3023e+17 0.335708 -0.00837799 
2311.62 2.29718e+17 0.335323 -0.00945755 
2316.97 2.29208e+17 0.334942 -0.0103817 
2322.32 2.287e+17 0.334562 -0.0110889 
2327.67 2.28194e+17 0.334185 -0.0115265 
2333.02 2.2769e+17 0.333809 -0.011656 
2338.37 2.27187e+17 0.333434 -0.0114578 
2343.72 2.26686e+17 0.333059 -0.0109328 
2349.07 2.26187e+17 0.332684 -0.0101031 
2354.42 2.25689e+17 0.332309 -0.00901033 
2359.77 2.25193e+17 0.331932 -0.00771155 
2365.13 2.24699e+17 0.331553 -0.00627447 
2370.48 2.24206e+17 0.331174 -0.00477109 
2375.84 2.23714e+17 0.330792 -0.00327134 
2381.2 2.23225e+17 0.33041 -0.00183692 
2386.55 2.22737e+17 0.330027 -0.000516331 
2391.91 2.2225e+17 0.329643 0.000658719 
2397.27 2.21765e+17 0.329259 0.00167495 
2402.63 2.21282e+17 0.328877 0.00253715 
2407.99 2.20801e+17 0.328495 0.00326586 
2413.35 2.20321e+17 0.328115 0.00389338 
2418.72 2.19843e+17 0.327737 0.00445858 
2424.08 2.19367e+17 0.327362 0.00500107 
2429.44 2.18893e+17 0.32699 0.00555538 
2434.81 2.18421e+17 0.326622 0.00614588 
2440.17 2.1795e+17 0.326256 0.00678282 
2445.54 2.17481e+17 0.325893 0.00746013 
2450.91 2.17014e+17 0.325532 0.00815509 
2456.28 2.16548e+17 0.325174 0.00883 
2461.64 2.16084e+17 0.324818 0.00943562 
2467.01 2.15622e+17 0.324463 0.00991607 
2472.38 2.15161e+17 0.324108 0.0102147 
2477.76 2.14702e+17 0.323753 0.0102801 
2483.13 2.14244e+17 0.323399 0.0100721 
2488.5 2.13788e+17 0.323043 0.00956648 
2493.87 2.13333e+17 0.322686 0.00875841 
2499.25 2.12879e+17 0.322328 0.00766392 
2504.62 2.12427e+17 0.321968 0.00631942 
2510 2.11976e+17 0.321607 0.00477915 
2515.38 2.11527e+17 0.321246 0.00311096 
2520.76 2.11079e+17 0.320883 0.00139064 
2526.13 2.10632e+17 0.32052 -0.00030444 
2531.51 2.10187e+17 0.320158 -0.00190183 
2536.89 2.09744e+17 0.319796 -0.00334002 
2542.27 2.09302e+17 0.319435 -0.00457326 
2547.66 2.08861e+17 0.319076 -0.00557478 
2553.04 2.08422e+17 0.31872 -0.00633802 
2558.42 2.07985e+17 0.318366 -0.00687588 
2563.81 2.0755e+17 0.318014 -0.00721791 
2569.19 2.07115e+17 0.317666 -0.00740591 
2574.58 2.06683e+17 0.31732 -0.00748829 
2579.96 2.06252e+17 0.316977 -0.00751397 
2585.35 2.05823e+17 0.316637 -0.00752621 
2590.74 2.05395e+17 0.316298 -0.00755737 
2596.13 2.04968e+17 0.31596 -0.00762485 
2601.52 2.04543e+17 0.315624 -0.00772886 
