# tmm TMMM (tmm)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
409 0 0.336864 0.663135
410 0 0.342437 0.657562
411 0 0.347593 0.652406
412 0 0.352525 0.647474
413 0 0.357238 0.642761
414 0 0.361793 0.638206
415 0 0.366068 0.633931
416 0 0.370004 0.629995
417 0 0.373726 0.626273
418 0 0.377237 0.622762
419 0 0.380538 0.619461
420 0 0.383631 0.616368
421 0 0.386121 0.613878
422 0 0.388407 0.611592
423 0 0.390493 0.609506
424 0 0.392384 0.607615
425 0 0.394083 0.605916
426 0 0.395703 0.604296
427 0 0.397166 0.602833
428 0 0.398449 0.60155
429 0 0.399556 0.600443
430 0 0.400491 0.599508
431 0 0.401072 0.598927
432 0 0.401488 0.598511
433 0 0.401741 0.598258
434 0 0.401835 0.598164
435 0 0.401773 0.598226
436 0 0.401608 0.598391
437 0 0.401292 0.598707
438 0 0.400828 0.599171
439 0 0.400218 0.599781
440 0 0.399465 0.600534
441 0 0.398563 0.601436
442 0 0.397535 0.602464
443 0 0.396346 0.603653
444 0 0.395013 0.604986
445 0 0.393558 0.606441
446 0 0.391778 0.608221
447 0 0.389854 0.610145
448 0 0.387787 0.612212
449 0 0.385609 0.61439
450 0 0.383253 0.616746
451 0 0.380722 0.619277
452 0 0.378081 0.621918
453 0 0.375256 0.624743
454 0 0.372334 0.627665
455 0 0.369234 0.630765
456 0 0.365871 0.634128
457 0 0.362387 0.637612
458 0 0.358786 0.641213
459 0 0.355073 0.644926
460 0 0.351254 0.648745
461 0 0.347649 0.65235
462 0 0.343899 0.6561
463 0 0.340124 0.659875
464 0 0.336197 0.663802
465 0 0.332245 0.667754
466 0 0.327822 0.672177
467 0 0.323283 0.676716
468 0 0.318701 0.681298
469 0 0.313929 0.68607
470 0 0.309038 0.690961
471 0 0.303951 0.696048
472 0 0.298757 0.701242
473 0 0.293379 0.70662
474 0 0.287986 0.712013
475 0 0.282418 0.717581
476 0 0.276852 0.723147
477 0 0.27112 0.728879
478 0 0.265406 0.734593
479 0 0.259535 0.740464
480 0 0.253698 0.746301
481 0 0.247949 0.75205
482 0 0.242155 0.757844
483 0 0.236317 0.763682
484 0 0.23044 0.769559
485 0 0.224528 0.775471
486 0 0.218534 0.781465
487 0 0.212621 0.787378
488 0 0.20659 0.793409
489 0 0.200546 0.799453
490 0 0.194596 0.805403
491 0 0.188654 0.811345
492 0 0.182713 0.817286
493 0 0.176883 0.823116
494 0 0.170961 0.829038
495 0 0.165056 0.834943
496 0 0.159323 0.840676
497 0 0.153517 0.846482
498 0 0.147745 0.852254
499 0 0.142118 0.857881
500 0 0.136433 0.863566
501 0 0.130867 0.869132
502 0 0.125359 0.87464
503 0 0.119914 0.880085
504 0 0.114538 0.885461
505 0 0.109235 0.890764
506 0 0.104106 0.895893
507 0 0.099059 0.90094
508 0 0.094098 0.905901
509 0 0.089135 0.910864
510 0 0.084362 0.915637
511 0 0.079693 0.920306
512 0 0.075215 0.924784
513 0 0.070756 0.929243
514 0 0.066408 0.933591
515 0 0.062258 0.937741
516 0 0.058222 0.941777
517 0 0.054227 0.945772
518 0 0.050434 0.949565
519 0 0.046764 0.953235
520 0 0.043222 0.956777
521 0 0.03981 0.960189
522 0 0.03653 0.963469
523 0 0.033449 0.96655
524 0 0.030437 0.969562
525 0 0.027564 0.972435
526 0 0.024886 0.975113
527 0 0.022344 0.977655
528 0 0.019889 0.98011
529 0 0.017625 0.982374
530 0 0.015501 0.984498
531 0 0.013517 0.986482
532 0 0.011673 0.988326
533 0 0.009932 0.990067
534 0 0.008371 0.991628
535 0 0.006979 0.99302
536 0 0.005694 0.994305
537 0 0.004547 0.995452
538 0 0.003539 0.99646
539 0 0.002687 0.997312
540 0 0.00195 0.998049
541 0 0.001348 0.998651
542 0 0.000891 0.999108
543 0 0.00056 0.999439
544 0 0.000349 0.99965
545 0 0.00027 0.999729
546 0 0.000311 0.999688
547 0 0.000476 0.999523
548 0 0.000758 0.999241
549 0 0.001156 0.998843
550 0 0.001666 0.998333
551 0 0.002288 0.997711
552 0 0.003017 0.996982
553 0 0.003853 0.996146
554 0 0.004792 0.995207
555 0 0.005833 0.994166
556 0 0.006971 0.993028
557 0 0.008206 0.991793
558 0 0.009534 0.990465
559 0 0.01092 0.989079
560 0 0.012424 0.987575
561 0 0.014012 0.985987
562 0 0.015643 0.984356
563 0 0.017391 0.982608
564 0 0.019215 0.980784
565 0 0.02107 0.978929
566 0 0.023038 0.976961
567 0 0.025027 0.974972
568 0 0.027128 0.972871
569 0 0.029241 0.970758
570 0 0.031463 0.968536
571 0 0.033687 0.966312
572 0 0.036018 0.963981
573 0 0.038344 0.961655
574 0 0.040718 0.959281
575 0 0.043194 0.956805
576 0 0.045654 0.954345
577 0 0.048155 0.951844
578 0 0.050692 0.949307
579 0 0.053328 0.946671
580 0 0.055935 0.944064
581 0 0.058574 0.941425
582 0 0.061241 0.938758
583 0 0.063936 0.936063
584 0 0.066655 0.933344
585 0 0.069397 0.930602
586 0 0.072161 0.927838
587 0 0.074943 0.925056
588 0 0.077812 0.922187
589 0 0.080627 0.919372
590 0 0.083455 0.916544
591 0 0.086294 0.913705
592 0 0.089071 0.910928
593 0 0.091927 0.908072
594 0 0.094791 0.905208
595 0 0.097659 0.90234
596 0 0.100531 0.899468
597 0 0.103405 0.896594
598 0 0.106279 0.89372
599 0 0.109153 0.890846
600 0 0.112025 0.887974
601 0 0.114821 0.885178
602 0 0.117687 0.882312
603 0 0.120547 0.879452
604 0 0.1234 0.876599
605 0 0.126246 0.873753
606 0 0.129009 0.87099
607 0 0.131837 0.868162
608 0 0.134655 0.865344
609 0 0.137461 0.862538
610 0 0.140182 0.859817
611 0 0.142965 0.857034
612 0 0.145735 0.854264
613 0 0.148418 0.851581
614 0 0.151159 0.84884
615 0 0.153885 0.846114
616 0 0.156524 0.843475
617 0 0.159219 0.84078
618 0 0.161897 0.838102
619 0 0.164486 0.835513
620 0 0.16713 0.832869
621 0 0.169685 0.830314
622 0 0.172292 0.827707
623 0 0.174879 0.82512
624 0 0.177377 0.822622
625 0 0.179924 0.820075
626 0 0.18238 0.817619
627 0 0.184884 0.815115
628 0 0.187364 0.812635
629 0 0.189754 0.810245
630 0 0.192187 0.807812
631 0 0.194527 0.805472
632 0 0.19691 0.803089
633 0 0.199202 0.800797
634 0 0.201537 0.798462
635 0 0.203783 0.796216
636 0 0.206069 0.79393
637 0 0.208268 0.791731
638 0 0.210508 0.789491
639 0 0.212663 0.787336
640 0 0.214858 0.785141
641 0 0.216968 0.783031
642 0 0.219118 0.780881
643 0 0.221185 0.778814
644 0 0.223288 0.776711
645 0 0.225309 0.77469
646 0 0.227364 0.772635
647 0 0.229337 0.770662
648 0 0.231343 0.768656
649 0 0.233266 0.766733
650 0 0.235163 0.764836
651 0 0.237091 0.762908
652 0 0.238936 0.761063
653 0 0.240811 0.759188
654 0 0.242607 0.757392
655 0 0.244432 0.755567
656 0 0.246181 0.753818
657 0 0.24796 0.752039
658 0 0.249663 0.750336
659 0 0.251345 0.748654
660 0 0.253057 0.746942
661 0 0.254697 0.745302
662 0 0.256366 0.743633
663 0 0.257965 0.742034
664 0 0.259541 0.740458
665 0 0.261143 0.738856
666 0 0.262675 0.737324
667 0 0.264231 0.735768
668 0 0.265717 0.734282
669 0 0.267225 0.732774
670 0 0.268663 0.731336
671 0 0.270074 0.729925
672 0 0.271506 0.728493
673 0 0.27287 0.727129
674 0 0.274254 0.725745
675 0 0.275572 0.724427
676 0 0.276868 0.723131
677 0 0.278183 0.721816
678 0 0.279436 0.720563
679 0 0.280669 0.71933
680 0 0.281921 0.718078
681 0 0.283115 0.716884
682 0 0.284326 0.715673
683 0 0.28548 0.714519
684 0 0.28665 0.713349
685 0 0.287763 0.712236
686 0 0.288855 0.711144
687 0 0.28996 0.710039
688 0 0.29101 0.708989
689 0 0.292072 0.707927
690 0 0.293079 0.70692
691 0 0.294066 0.705933
692 0 0.295065 0.704934
693 0 0.296011 0.703988
694 0 0.296937 0.703062
695 0 0.297875 0.702124
696 0 0.298764 0.701235
697 0 0.299665 0.700334
698 0 0.300519 0.69948
699 0 0.301358 0.698641
700 0 0.302209 0.69779
701 0 0.303016 0.696983
702 0 0.303834 0.696165
703 0 0.30461 0.695389
704 0 0.305395 0.694604
705 0 0.306138 0.693861
706 0 0.306863 0.693136
707 0 0.307594 0.692405
708 0 0.308282 0.691717
709 0 0.308975 0.691024
710 0 0.309624 0.690375
711 0 0.310276 0.689723
712 0 0.310886 0.689113
713 0 0.311476 0.688523
714 0 0.31207 0.687929
715 0 0.312624 0.687375
716 0 0.313179 0.68682
717 0 0.313696 0.686303
718 0 0.314217 0.685782
719 0 0.314703 0.685296
720 0 0.315175 0.684824
721 0 0.315652 0.684347
722 0 0.316097 0.683902
723 0 0.316545 0.683454
724 0 0.316961 0.683037
725 0 0.31738 0.682618
726 0 0.31777 0.682229
727 0 0.31816 0.681839
728 0 0.318522 0.681477
729 0 0.318884 0.681115
730 0 0.319218 0.680781
731 0 0.31955 0.680448
732 0 0.319856 0.680143
733 0 0.32016 0.679839
734 0 0.320438 0.679561
735 0 0.320713 0.679285
736 0 0.320963 0.679035
737 0 0.32121 0.678789
738 0 0.321432 0.678566
739 0 0.32165 0.678348
740 0 0.321844 0.678154
741 0 0.322031 0.677967
742 0 0.322195 0.677803
743 0 0.322354 0.677644
744 1e-06 0.322491 0.677507
745 1e-06 0.322623 0.677375
746 1e-06 0.322736 0.677262
747 1e-06 0.322843 0.677154
748 1e-06 0.322932 0.677065
749 1e-06 0.323015 0.676983
750 1e-06 0.32308 0.676917
751 2e-06 0.323138 0.676859
752 2e-06 0.323184 0.676813
753 2e-06 0.323214 0.676782
754 2e-06 0.323238 0.676758
755 3e-06 0.323247 0.676749
756 3e-06 0.323248 0.676748
757 3e-06 0.323235 0.67676
758 4e-06 0.323214 0.676781
759 4e-06 0.323183 0.676812
760 4e-06 0.323139 0.676855
761 5e-06 0.323085 0.676908
762 5e-06 0.323021 0.676972
763 6e-06 0.322946 0.677047
764 7e-06 0.32286 0.677132
765 7e-06 0.322764 0.677227
766 8e-06 0.322655 0.677335
767 9e-06 0.322536 0.677453
768 1e-05 0.322405 0.677584
769 1.1e-05 0.322263 0.677725
770 1.2e-05 0.322112 0.677875
771 1.3e-05 0.321949 0.678036
772 1.4e-05 0.321775 0.678209
773 1.5e-05 0.321594 0.678389
774 1.7e-05 0.321398 0.678584
775 1.8e-05 0.321195 0.678785
776 2e-05 0.320976 0.679003
777 2.2e-05 0.320746 0.679231
778 2.3e-05 0.32051 0.679465
779 2.6e-05 0.320259 0.679714
780 2.8e-05 0.319997 0.679973
781 3e-05 0.319725 0.680244
782 3.3e-05 0.319449 0.680517
783 3.5e-05 0.319156 0.680807
784 3.8e-05 0.318854 0.681106
785 4.1e-05 0.31855 0.681407
786 4.5e-05 0.318228 0.681726
787 4.8e-05 0.317897 0.682053
788 5.2e-05 0.317567 0.68238
789 5.7e-05 0.317219 0.682723
790 6.1e-05 0.316864 0.683073
791 6.6e-05 0.316501 0.683432
792 7.1e-05 0.31614 0.683787
793 7.7e-05 0.315761 0.68416
794 8.3e-05 0.315375 0.684541
795 8.9e-05 0.31498 0.684929
796 9.6e-05 0.314588 0.685314
797 0.000104 0.314176 0.685718
798 0.000112 0.313756 0.68613
799 0.00012 0.313327 0.686551
800 0.00013 0.312889 0.686979
801 0.000139 0.312455 0.687404
802 0.000149 0.312 0.68785
803 0.00016 0.311535 0.688303
804 0.000172 0.311062 0.688764
805 0.000184 0.310581 0.689234
806 0.000197 0.310103 0.689698
807 0.000212 0.309604 0.690183
808 0.000227 0.309096 0.690675
809 0.000243 0.308581 0.691175
810 0.000261 0.308057 0.691681
811 0.000279 0.307526 0.692193
812 0.000298 0.307004 0.692696
813 0.000319 0.306458 0.693222
814 0.000341 0.305905 0.693753
815 0.000364 0.305343 0.694291
816 0.000389 0.304774 0.694835
817 0.000416 0.304198 0.695384
818 0.000445 0.303614 0.69594
819 0.000475 0.303022 0.696502
820 0.000507 0.30244 0.697051
821 0.00054 0.301833 0.697626
822 0.000573 0.301218 0.698207
823 0.00061 0.300597 0.698792
824 0.000648 0.299968 0.699382
825 0.000688 0.299334 0.699977
826 0.000731 0.298691 0.700576
827 0.000777 0.298042 0.701179
828 0.000825 0.297389 0.701785
829 0.000876 0.29673 0.702393
830 0.00093 0.296066 0.703003
831 0.00099 0.295398 0.703611
832 0.001054 0.294724 0.70422
833 0.001123 0.294046 0.70483
834 0.001195 0.293363 0.705441
835 0.001272 0.292673 0.706054
836 0.001353 0.291978 0.706668
837 0.00144 0.291276 0.707283
838 0.001531 0.290567 0.7079
839 0.001629 0.289851 0.708518
840 0.001732 0.289128 0.709138
841 0.00182 0.288396 0.709782
842 0.001912 0.287656 0.71043
843 0.002009 0.286909 0.711081
844 0.00211 0.286155 0.711734
845 0.002216 0.285394 0.712389
846 0.002327 0.284626 0.713045
847 0.002444 0.283852 0.713703
848 0.002566 0.283071 0.714361
849 0.002694 0.282285 0.71502
850 0.002828 0.281493 0.715678
851 0.002977 0.280669 0.716353
852 0.003134 0.279865 0.716999
853 0.003298 0.279057 0.717643
854 0.003471 0.278245 0.718282
855 0.003652 0.277429 0.718917
856 0.003843 0.27661 0.719546
857 0.004042 0.275788 0.720168
858 0.004252 0.274937 0.72081
859 0.004472 0.27411 0.721416
860 0.004703 0.273283 0.722012
861 0.004931 0.272452 0.722615
862 0.00517 0.27162 0.723209
863 0.005419 0.270786 0.723793
864 0.00568 0.269921 0.724398
865 0.005952 0.269081 0.724966
866 0.006237 0.268237 0.725525
867 0.006535 0.267389 0.726075
868 0.006847 0.266535 0.726617
869 0.007173 0.265647 0.727179
870 0.007513 0.264782 0.727704
871 0.007858 0.263908 0.728232
872 0.008217 0.263029 0.728752
873 0.008593 0.262114 0.729292
874 0.008985 0.261224 0.72979
875 0.009393 0.26033 0.730275
876 0.00982 0.259432 0.730746
877 0.010265 0.258501 0.731233
878 0.010729 0.257597 0.731672
879 0.011213 0.256692 0.732093
880 0.011717 0.255786 0.732495
881 0.012208 0.254847 0.732943
882 0.012719 0.253939 0.733341
883 0.013249 0.253029 0.73372
884 0.013801 0.252086 0.734111
885 0.014374 0.251174 0.73445
886 0.01497 0.25026 0.734769
887 0.015589 0.249312 0.735097
888 0.016232 0.248394 0.735372
889 0.016901 0.247442 0.735655
890 0.017595 0.24652 0.735883
891 0.018265 0.245593 0.736141
892 0.018959 0.24463 0.736409
893 0.019678 0.243699 0.736622
894 0.020422 0.242766 0.736811
895 0.021193 0.241797 0.737008
896 0.021991 0.240861 0.737146
897 0.022819 0.23989 0.737289
898 0.023674 0.238953 0.737371
899 0.024561 0.23798 0.737457
900 0.025478 0.237042 0.737478
901 0.026428 0.236104 0.737467
902 0.027411 0.235131 0.737456
903 0.028428 0.234194 0.737376
904 0.029482 0.233222 0.737294
905 0.030571 0.232286 0.737141
906 0.031699 0.231314 0.736985
907 0.032866 0.230378 0.736755
908 0.034074 0.229408 0.736517
909 0.035322 0.228475 0.736201
910 0.036615 0.227509 0.735875
911 0.037846 0.226574 0.735578
912 0.039118 0.225606 0.735275
913 0.04043 0.22464 0.734928
914 0.041781 0.223713 0.734504
915 0.043176 0.222754 0.734068
916 0.044613 0.221834 0.733551
917 0.046097 0.220882 0.73302
918 0.047624 0.219972 0.732402
919 0.0492 0.219033 0.731766
920 0.050826 0.218099 0.731074
921 0.052355 0.2172 0.730443
922 0.05393 0.216271 0.729798
923 0.055548 0.215348 0.729103
924 0.057209 0.214468 0.728322
925 0.058919 0.213557 0.727522
926 0.060673 0.212691 0.726635
927 0.062479 0.211794 0.725726
928 0.064336 0.210903 0.72476
929 0.066241 0.210057 0.723701
930 0.068202 0.20918 0.722616
931 0.070123 0.208302 0.721574
932 0.072094 0.207431 0.720474
933 0.074113 0.206606 0.719279
934 0.076189 0.205752 0.718057
935 0.078319 0.204909 0.71677
936 0.0805 0.204113 0.715385
937 0.082741 0.203292 0.713965
938 0.08504 0.202485 0.712474
939 0.087398 0.201692 0.710908
940 0.089812 0.200952 0.709234
941 0.092168 0.200175 0.707656
942 0.09458 0.199413 0.706006
943 0.09705 0.198669 0.70428
944 0.099579 0.19794 0.70248
945 0.102164 0.197268 0.700566
946 0.104817 0.196577 0.698605
947 0.107533 0.195906 0.696559
948 0.110314 0.195255 0.69443
949 0.113162 0.194623 0.692214
950 0.116072 0.194052 0.689874
