# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
15.0033 1.46892e+21 0.763797 -0.0205093 
20.0059 1.32367e+21 0.759013 -0.00309389 
25.0093 1.22286e+21 0.754727 0.013613 
30.0134 1.15021e+21 0.750787 0.0295422 
35.0182 1.09571e+21 0.747096 0.0445017 
40.0239 1.05318e+21 0.743594 0.0582358 
45.0302 1.01873e+21 0.740241 0.070484 
50.0373 9.89899e+20 0.73701 0.0810277 
55.0452 9.6508e+20 0.733884 0.0897181 
60.0538 9.43225e+20 0.730849 0.0964837 
65.0632 9.23627e+20 0.727897 0.101324 
70.0733 9.05799e+20 0.725022 0.104295 
75.0841 8.89399e+20 0.722217 0.105488 
80.0958 8.74175e+20 0.719478 0.105015 
85.1081 8.59945e+20 0.716801 0.102996 
90.1212 8.46567e+20 0.714182 0.0995513 
95.1351 8.3393e+20 0.711616 0.0948021 
100.15 8.21948e+20 0.709099 0.0888691 
105.165 8.10549e+20 0.706628 0.0818767 
110.181 7.99674e+20 0.704198 0.0739551 
115.198 7.89273e+20 0.701807 0.0652418 
120.216 7.79305e+20 0.699449 0.0558816 
125.234 7.69732e+20 0.697122 0.0460245 
130.253 7.60523e+20 0.694823 0.0358237 
135.273 7.5165e+20 0.69255 0.0254325 
140.294 7.4309e+20 0.690299 0.0150021 
145.315 7.3482e+20 0.688071 0.00467923 
150.337 7.26821e+20 0.685863 -0.00539567 
155.36 7.19077e+20 0.683675 -0.0150894 
160.384 7.1157e+20 0.681508 -0.0242773 
165.408 7.04288e+20 0.679362 -0.0328442 
170.434 6.97218e+20 0.677237 -0.0406858 
175.459 6.90348e+20 0.675135 -0.0477093 
180.486 6.83666e+20 0.673057 -0.0538355 
185.514 6.77164e+20 0.671004 -0.0589987 
190.542 6.70833e+20 0.668977 -0.0631486 
195.571 6.64664e+20 0.666977 -0.0662503 
200.6 6.58649e+20 0.665004 -0.0682845 
205.631 6.52782e+20 0.663059 -0.0692478 
210.662 6.47055e+20 0.661141 -0.0691521 
215.694 6.41463e+20 0.659249 -0.0680249 
220.727 6.35999e+20 0.657384 -0.0659082 
225.76 6.30658e+20 0.655542 -0.0628582 
230.794 6.25435e+20 0.653722 -0.0589446 
235.829 6.20325e+20 0.651923 -0.0542492 
240.865 6.15323e+20 0.650141 -0.0488645 
245.902 6.10425e+20 0.648376 -0.0428919 
250.939 6.05627e+20 0.646623 -0.0364392 
255.977 6.00924e+20 0.644883 -0.0296179 
261.016 5.96314e+20 0.643152 -0.0225412 
266.055 5.91793e+20 0.641429 -0.0153207 
271.095 5.87358e+20 0.639714 -0.00806489 
276.136 5.83005e+20 0.638006 -0.00087738 
281.178 5.78733e+20 0.636305 0.00614443 
286.221 5.74537e+20 0.634612 0.0129097 
291.264 5.70416e+20 0.632927 0.0193341 
296.308 5.66368e+20 0.631251 0.0253404 
301.353 5.6239e+20 0.629586 0.0308575 
306.398 5.5848e+20 0.627934 0.0358208 
311.445 5.54635e+20 0.626295 0.0401726 
316.492 5.50855e+20 0.624672 0.0438625 
321.54 5.47138e+20 0.623066 0.0468483 
326.588 5.4348e+20 0.621478 0.049097 
331.638 5.39882e+20 0.619908 0.0505861 
336.688 5.36341e+20 0.618357 0.0513042 
341.739 5.32855e+20 0.616825 0.0512518 
346.79 5.29423e+20 0.615311 0.0504418 
351.843 5.26044e+20 0.613814 0.0488988 
356.896 5.22715e+20 0.612333 0.046659 
361.95 5.19436e+20 0.610866 0.0437686 
367.004 5.16204e+20 0.609412 0.0402836 
372.06 5.1302e+20 0.607968 0.0362675 
377.116 5.0988e+20 0.606533 0.0317905 
382.173 5.06785e+20 0.605104 0.026928 
387.23 5.03733e+20 0.603681 0.0217595 
392.289 5.00722e+20 0.602261 0.016367 
397.348 4.97751e+20 0.600844 0.0108345 
402.408 4.9482e+20 0.599429 0.00524624 
407.469 4.91928e+20 0.598017 -0.000314298 
412.53 4.89074e+20 0.596607 -0.00576553 
417.592 4.86256e+20 0.595201 -0.0110291 
422.655 4.83475e+20 0.593798 -0.016031 
427.719 4.80728e+20 0.592402 -0.020703 
432.784 4.78017e+20 0.591013 -0.0249833 
437.849 4.75339e+20 0.589632 -0.0288176 
442.915 4.72695e+20 0.588262 -0.0321598 
447.982 4.70083e+20 0.586904 -0.0349721 
453.049 4.67504e+20 0.585559 -0.0372253 
458.118 4.64955e+20 0.584228 -0.0388988 
463.187 4.62438e+20 0.582912 -0.0399803 
468.257 4.59951e+20 0.581611 -0.0404658 
473.327 4.57493e+20 0.580324 -0.040359 
478.399 4.55064e+20 0.579051 -0.0396715 
483.471 4.52663e+20 0.577792 -0.0384219 
488.544 4.50289e+20 0.576543 -0.0366361 
493.617 4.47943e+20 0.575305 -0.0343467 
498.692 4.45623e+20 0.574075 -0.031593 
503.767 4.43328e+20 0.572851 -0.02842 
508.843 4.41058e+20 0.571632 -0.0248787 
513.919 4.38813e+20 0.570416 -0.0210247 
518.997 4.36591e+20 0.569203 -0.0169178 
524.075 4.34393e+20 0.56799 -0.0126208 
529.154 4.32218e+20 0.566777 -0.00819905 
534.234 4.30066e+20 0.565564 -0.00371866 
539.314 4.27935e+20 0.564352 0.000754043 
544.395 4.25826e+20 0.56314 0.0051537 
549.478 4.23739e+20 0.56193 0.00941688 
554.56 4.21672e+20 0.560723 0.013483 
559.644 4.19627e+20 0.55952 0.0172949 
564.728 4.17602e+20 0.558323 0.0207999 
569.813 4.15597e+20 0.557133 0.0239502 
574.899 4.13612e+20 0.555952 0.0267036 
579.986 4.11647e+20 0.554781 0.0290238 
585.073 4.09702e+20 0.553622 0.0308814 
590.161 4.07775e+20 0.552474 0.032254 
595.25 4.05868e+20 0.551339 0.0331267 
600.34 4.03979e+20 0.550216 0.0334928 
605.43 4.02108e+20 0.549105 0.0333535 
610.521 4.00255e+20 0.548005 0.0327184 
615.613 3.9842e+20 0.546915 0.031605 
620.706 3.96602e+20 0.545834 0.0300386 
625.799 3.948e+20 0.54476 0.0280517 
630.894 3.93015e+20 0.543691 0.025683 
635.989 3.91246e+20 0.542626 0.0229764 
641.084 3.89493e+20 0.541563 0.01998 
646.181 3.87755e+20 0.540502 0.0167447 
651.278 3.86033e+20 0.53944 0.0133231 
656.376 3.84325e+20 0.538378 0.00976846 
661.475 3.82632e+20 0.537315 0.00613347 
666.575 3.80953e+20 0.536251 0.00246966 
671.675 3.79288e+20 0.535186 -0.00117324 
676.776 3.77638e+20 0.534122 -0.00474769 
681.878 3.76001e+20 0.533058 -0.00820849 
686.981 3.74378e+20 0.531998 -0.0115129 
692.084 3.72769e+20 0.53094 -0.0146205 
697.188 3.71174e+20 0.529889 -0.0174934 
702.293 3.69592e+20 0.528844 -0.020096 
707.399 3.68023e+20 0.527807 -0.0223954 
712.505 3.66468e+20 0.526779 -0.0243615 
717.613 3.64926e+20 0.525761 -0.0259673 
722.721 3.63397e+20 0.524753 -0.0271899 
727.829 3.6188e+20 0.523756 -0.0280105 
732.939 3.60376e+20 0.522769 -0.0284158 
738.049 3.58885e+20 0.521792 -0.0283981 
743.16 3.57405e+20 0.520824 -0.0279563 
748.272 3.55938e+20 0.519864 -0.027096 
753.385 3.54482e+20 0.51891 -0.0258303 
758.498 3.53037e+20 0.517961 -0.0241794 
763.612 3.51604e+20 0.517015 -0.0221708 
768.727 3.50182e+20 0.516072 -0.0198385 
773.843 3.4877e+20 0.515129 -0.0172227 
778.959 3.47369e+20 0.514186 -0.0143686 
784.076 3.45979e+20 0.513242 -0.0113254 
789.194 3.44598e+20 0.512296 -0.00814514 
794.313 3.43228e+20 0.511349 -0.00488146 
799.433 3.41868e+20 0.510401 -0.00158811 
804.553 3.40518e+20 0.509452 0.00168217 
809.674 3.39177e+20 0.508503 0.00487881 
814.796 3.37847e+20 0.507555 0.00795435 
819.918 3.36526e+20 0.506609 0.0108653 
825.042 3.35215e+20 0.505668 0.0135726 
830.166 3.33913e+20 0.504732 0.016042 
835.291 3.32622e+20 0.503802 0.018244 
840.416 3.3134e+20 0.502879 0.0201541 
845.543 3.30067e+20 0.501965 0.0217523 
850.67 3.28804e+20 0.50106 0.0230227 
855.798 3.2755e+20 0.500164 0.0239537 
860.927 3.26305e+20 0.499277 0.0245369 
866.056 3.2507e+20 0.498398 0.024768 
871.186 3.23843e+20 0.497528 0.0246456 
876.317 3.22625e+20 0.496665 0.0241721 
881.449 3.21416e+20 0.495807 0.0233535 
886.582 3.20215e+20 0.494954 0.0222 
891.715 3.19023e+20 0.494104 0.0207259 
896.849 3.17838e+20 0.493256 0.0189506 
901.984 3.16661e+20 0.492409 0.0168982 
907.12 3.15492e+20 0.491561 0.0145978 
912.256 3.14331e+20 0.490713 0.0120838 
917.394 3.13177e+20 0.489863 0.00939489 
922.532 3.12031e+20 0.489011 0.00657409 
927.67 3.10893e+20 0.488157 0.00366748 
932.81 3.09761e+20 0.487302 0.00072332 
937.95 3.08637e+20 0.486447 -0.00220913 
943.091 3.0752e+20 0.485592 -0.00508091 
948.233 3.06411e+20 0.484739 -0.00784464 
953.376 3.05309e+20 0.483888 -0.0104557 
958.519 3.04214e+20 0.483042 -0.0128732 
963.663 3.03126e+20 0.4822 -0.0150612 
968.808 3.02046e+20 0.481365 -0.0169887 
973.954 3.00973e+20 0.480536 -0.0186308 
979.1 2.99907e+20 0.479716 -0.0199682 
984.247 2.98848e+20 0.478903 -0.0209876 
989.395 2.97797e+20 0.478098 -0.0216809 
994.544 2.96752e+20 0.477301 -0.0220455 
999.694 2.95714e+20 0.476511 -0.0220834 
1004.84 2.94683e+20 0.475727 -0.0218007 
1010 2.93658e+20 0.474949 -0.0212073 
1015.15 2.9264e+20 0.474175 -0.0203164 
1020.3 2.91628e+20 0.473404 -0.019144 
1025.45 2.90622e+20 0.472635 -0.0177089 
1030.61 2.89622e+20 0.471867 -0.0160322 
1035.76 2.88629e+20 0.471098 -0.0141375 
1040.92 2.87641e+20 0.470329 -0.0120507 
1046.07 2.86659e+20 0.469558 -0.00979982 
1051.23 2.85683e+20 0.468785 -0.00741542 
1056.39 2.84712e+20 0.46801 -0.00493009 
1061.55 2.83747e+20 0.467234 -0.00237853 
1066.71 2.82788e+20 0.466457 0.00020271 
1071.87 2.81834e+20 0.465681 0.00277566 
1077.03 2.80886e+20 0.464904 0.00530139 
1082.19 2.79944e+20 0.46413 0.00774064 
1087.35 2.79007e+20 0.463359 0.0100546 
1092.52 2.78076e+20 0.462592 0.0122058 
1097.68 2.77151e+20 0.46183 0.014159 
1102.85 2.76231e+20 0.461074 0.0158819 
1108.01 2.75317e+20 0.460325 0.0173463 
1113.18 2.74409e+20 0.459583 0.0185286 
1118.35 2.73506e+20 0.458847 0.0194108 
1123.51 2.72609e+20 0.458119 0.0199803 
1128.68 2.71717e+20 0.457397 0.0202308 
1133.85 2.7083e+20 0.45668 0.020162 
1139.02 2.69948e+20 0.455969 0.0197791 
1144.2 2.69072e+20 0.455261 0.0190932 
1149.37 2.682e+20 0.454557 0.01812 
1154.54 2.67334e+20 0.453854 0.0168799 
1159.71 2.66472e+20 0.453152 0.0153965 
1164.89 2.65615e+20 0.45245 0.0136968 
1170.06 2.64763e+20 0.451747 0.0118098 
1175.24 2.63915e+20 0.451043 0.00976641 
1180.42 2.63071e+20 0.450337 0.00759865 
1185.59 2.62232e+20 0.449629 0.00533937 
1190.77 2.61398e+20 0.44892 0.00302184 
1195.95 2.60568e+20 0.44821 0.000679483 
1201.13 2.59743e+20 0.447499 -0.00165436 
1206.31 2.58922e+20 0.446789 -0.00394667 
1211.49 2.58105e+20 0.44608 -0.00616499 
1216.67 2.57294e+20 0.445373 -0.00827773 
1221.86 2.56486e+20 0.44467 -0.0102544 
1227.04 2.55683e+20 0.443971 -0.0120662 
1232.22 2.54885e+20 0.443278 -0.0136863 
1237.41 2.54091e+20 0.442589 -0.0150903 
1242.6 2.53302e+20 0.441907 -0.0162568 
1247.78 2.52517e+20 0.441231 -0.0171679 
1252.97 2.51737e+20 0.440562 -0.0178097 
1258.16 2.50961e+20 0.439898 -0.0181727 
1263.35 2.50189e+20 0.439239 -0.0182518 
1268.54 2.49422e+20 0.438585 -0.0180468 
1273.73 2.48658e+20 0.437934 -0.0175625 
1278.92 2.47899e+20 0.437286 -0.0168084 
1284.11 2.47144e+20 0.43664 -0.0157986 
1289.3 2.46392e+20 0.435995 -0.0145514 
1294.5 2.45644e+20 0.435349 -0.013089 
1299.69 2.449e+20 0.434703 -0.011437 
1304.89 2.4416e+20 0.434056 -0.00962348 
1310.08 2.43423e+20 0.433407 -0.00767905 
1315.28 2.4269e+20 0.432757 -0.00563562 
1320.48 2.41961e+20 0.432105 -0.0035261 
1325.68 2.41235e+20 0.431452 -0.00138376 
1330.88 2.40512e+20 0.430799 0.000758328 
1336.08 2.39794e+20 0.430145 0.00286778 
1341.28 2.39079e+20 0.429493 0.00491334 
1346.48 2.38368e+20 0.428842 0.00686529 
1351.68 2.3766e+20 0.428195 0.00869578 
1356.88 2.36956e+20 0.42755 0.0103791 
1362.09 2.36256e+20 0.426911 0.0118922 
1367.29 2.3556e+20 0.426276 0.0132142 
1372.5 2.34867e+20 0.425646 0.0143277 
1377.7 2.34178e+20 0.425022 0.0152179 
1382.91 2.33493e+20 0.424403 0.0158733 
1388.12 2.32811e+20 0.423789 0.0162858 
1393.33 2.32132e+20 0.42318 0.0164506 
1398.54 2.31458e+20 0.422576 0.0163663 
1403.75 2.30786e+20 0.421974 0.0160353 
1408.96 2.30118e+20 0.421376 0.0154633 
1414.17 2.29453e+20 0.420778 0.0146596 
1419.38 2.28791e+20 0.420182 0.013637 
1424.6 2.28133e+20 0.419586 0.0124117 
1429.81 2.27477e+20 0.418989 0.0110028 
1435.02 2.26825e+20 0.418391 0.00943249 
1440.24 2.26175e+20 0.417792 0.0077255 
1445.46 2.25528e+20 0.417191 0.00590879 
1450.67 2.24885e+20 0.416589 0.00401111 
1455.89 2.24244e+20 0.415986 0.00206252 
1461.11 2.23607e+20 0.415382 9.38948e-05 
1466.33 2.22972e+20 0.414778 -0.00186366 
1471.55 2.22341e+20 0.414175 -0.00377936 
1476.77 2.21712e+20 0.413574 -0.00562328 
1481.99 2.21086e+20 0.412974 -0.00736692 
1487.22 2.20464e+20 0.412378 -0.00898367 
1492.44 2.19845e+20 0.411786 -0.0104493 
1497.66 2.19228e+20 0.411197 -0.0117423 
1502.89 2.18615e+20 0.410614 -0.0128443 
1508.11 2.18005e+20 0.410035 -0.01374 
1513.34 2.17398e+20 0.409461 -0.0144178 
1518.57 2.16794e+20 0.408892 -0.0148694 
1523.8 2.16193e+20 0.408326 -0.0150903 
1529.03 2.15595e+20 0.407765 -0.0150793 
1534.26 2.14999e+20 0.407207 -0.0148386 
1539.49 2.14406e+20 0.406651 -0.0143739 
1544.72 2.13816e+20 0.406097 -0.0136938 
1549.95 2.13229e+20 0.405543 -0.0128101 
1555.18 2.12644e+20 0.40499 -0.0117373 
1560.42 2.12062e+20 0.404436 -0.0104923 
1565.65 2.11482e+20 0.403881 -0.00909455 
1570.89 2.10905e+20 0.403325 -0.0075656 
1576.12 2.10331e+20 0.402768 -0.00592881 
1581.36 2.09758e+20 0.402209 -0.0042091 
1586.6 2.09189e+20 0.40165 -0.00243267 
1591.83 2.08622e+20 0.401089 -0.000626624 
1597.07 2.08057e+20 0.400529 0.00118139 
1602.31 2.07495e+20 0.399969 0.00296359 
1607.55 2.06935e+20 0.399411 0.00469249 
1612.8 2.06378e+20 0.398854 0.00634133 
1618.04 2.05824e+20 0.3983 0.00788455 
1623.28 2.05272e+20 0.39775 0.00929816 
1628.52 2.04722e+20 0.397203 0.0105603 
1633.77 2.04176e+20 0.39666 0.0116513 
1639.02 2.03632e+20 0.396121 0.0125547 
1644.26 2.0309e+20 0.395587 0.0132566 
1649.51 2.02551e+20 0.395057 0.0137468 
1654.76 2.02014e+20 0.394531 0.0140183 
1660 2.0148e+20 0.394008 0.0140679 
1665.25 2.00949e+20 0.393488 0.0138958 
1670.5 2.00419e+20 0.39297 0.013506 
1675.76 1.99892e+20 0.392453 0.0129057 
1681.01 1.99367e+20 0.391937 0.0121059 
1686.26 1.98845e+20 0.391421 0.0111202 
1691.51 1.98324e+20 0.390905 0.00996551 
1696.77 1.97806e+20 0.390389 0.00866118 
1702.02 1.97289e+20 0.389871 0.00722886 
1707.28 1.96775e+20 0.389352 0.00569212 
1712.53 1.96263e+20 0.388832 0.00407607 
1717.79 1.95753e+20 0.38831 0.00240691 
1723.05 1.95245e+20 0.387789 0.000711579 
1728.31 1.9474e+20 0.387267 -0.000982769 
1733.57 1.94236e+20 0.386746 -0.00264916 
1738.83 1.93734e+20 0.386225 -0.00426128 
1744.09 1.93235e+20 0.385707 -0.00579386 
1749.35 1.92738e+20 0.385191 -0.0072232 
1754.61 1.92243e+20 0.384677 -0.00852742 
1759.88 1.91751e+20 0.384167 -0.00968695 
1765.14 1.9126e+20 0.383661 -0.0106848 
1770.41 1.90772e+20 0.383158 -0.0115067 
1775.67 1.90286e+20 0.382659 -0.0121416 
1780.94 1.89802e+20 0.382164 -0.0125814 
1786.21 1.8932e+20 0.381672 -0.0128215 
1791.48 1.8884e+20 0.381183 -0.0128604 
1796.74 1.88363e+20 0.380697 -0.0126998 
1802.01 1.87887e+20 0.380213 -0.0123445 
1807.29 1.87413e+20 0.37973 -0.0118023 
1812.56 1.86941e+20 0.379247 -0.0110836 
1817.83 1.86471e+20 0.378765 -0.0102015 
1823.1 1.86003e+20 0.378283 -0.00917107 
1828.38 1.85537e+20 0.377799 -0.00800943 
1833.65 1.85072e+20 0.377315 -0.0067353 
1838.93 1.8461e+20 0.37683 -0.00536875 
1844.2 1.84149e+20 0.376344 -0.00393084 
1849.48 1.8369e+20 0.375857 -0.00244339 
1854.76 1.83232e+20 0.37537 -0.000928639 
1860.04 1.82777e+20 0.374882 0.000591019 
1865.31 1.82323e+20 0.374395 0.00209332 
1870.59 1.81871e+20 0.373909 0.00355639 
1875.88 1.81421e+20 0.373425 0.004959 
1881.16 1.80973e+20 0.372942 0.00628083 
1886.44 1.80527e+20 0.372462 0.00750274 
1891.72 1.80083e+20 0.371985 0.00860695 
1897.01 1.7964e+20 0.371512 0.00957732 
1902.29 1.792e+20 0.371041 0.0103995 
1907.58 1.78761e+20 0.370574 0.0110613 
1912.86 1.78325e+20 0.37011 0.0115527 
1918.15 1.7789e+20 0.369649 0.0118659 
1923.44 1.77456e+20 0.369191 0.0119959 
1928.73 1.77025e+20 0.368735 0.0119402 
1934.02 1.76595e+20 0.368281 0.0116991 
1939.31 1.76167e+20 0.367827 0.0112758 
1944.6 1.75741e+20 0.367375 0.0106761 
1949.89 1.75316e+20 0.366923 0.00990873 
1955.19 1.74893e+20 0.36647 0.00898507 
1960.48 1.74471e+20 0.366017 0.00791916 
1965.77 1.74051e+20 0.365563 0.00672743 
1971.07 1.73632e+20 0.365108 0.00542856 
1976.36 1.73215e+20 0.364653 0.00404318 
1981.66 1.728e+20 0.364197 0.00259355 
1986.96 1.72386e+20 0.36374 0.00110323 
1992.26 1.71974e+20 0.363283 -0.000403316 
1997.56 1.71563e+20 0.362827 -0.00190118 
2002.86 1.71154e+20 0.362372 -0.00336544 
2008.16 1.70747e+20 0.361918 -0.00477159 
2013.46 1.70341e+20 0.361466 -0.00609609 
2018.76 1.69936e+20 0.361016 -0.00731672 
2024.06 1.69534e+20 0.360569 -0.00841309 
2029.37 1.69133e+20 0.360124 -0.00936701 
2034.67 1.68734e+20 0.359683 -0.0101628 
2039.98 1.68336e+20 0.359244 -0.0107878 
2045.29 1.6794e+20 0.358808 -0.0112322 
2050.59 1.67545e+20 0.358375 -0.0114895 
2055.9 1.67152e+20 0.357945 -0.0115566 
2061.21 1.66761e+20 0.357516 -0.0114339 
2066.52 1.66371e+20 0.357088 -0.0111248 
2071.83 1.65982e+20 0.356662 -0.0106361 
2077.14 1.65595e+20 0.356237 -0.0099776 
2082.45 1.65209e+20 0.355811 -0.00916182 
2087.77 1.64825e+20 0.355386 -0.00820381 
2093.08 1.64442e+20 0.35496 -0.00712078 
2098.39 1.6406e+20 0.354533 -0.00593179 
2103.71 1.6368e+20 0.354106 -0.00465735 
2109.02 1.63301e+20 0.353678 -0.00331907 
2114.34 1.62923e+20 0.353249 -0.00193925 
2119.66 1.62547e+20 0.35282 -0.000540524 
2124.98 1.62172e+20 0.352391 0.000854528 
2130.3 1.61799e+20 0.351963 0.00222372 
2135.62 1.61427e+20 0.351535 0.0035456 
2140.94 1.61056e+20 0.351109 0.00479979 
2146.26 1.60687e+20 0.350684 0.00596724 
2151.58 1.60319e+20 0.350261 0.00703052 
2156.9 1.59953e+20 0.349841 0.00797405 
2162.23 1.59588e+20 0.349423 0.00878429 
2167.55 1.59224e+20 0.349008 0.00944993 
2172.88 1.58862e+20 0.348595 0.00996198 
2178.2 1.58501e+20 0.348185 0.0103139 
2183.53 1.58142e+20 0.347777 0.0105018 
2188.86 1.57784e+20 0.347371 0.010524 
2194.19 1.57427e+20 0.346967 0.0103817 
2199.52 1.57072e+20 0.346564 0.0100784 
2204.85 1.56717e+20 0.346162 0.00961994 
2210.18 1.56364e+20 0.345761 0.00901449 
2215.51 1.56013e+20 0.34536 0.00827234 
2220.84 1.55662e+20 0.344959 0.00740575 
2226.18 1.55313e+20 0.344557 0.00642872 
2231.51 1.54965e+20 0.344155 0.00535679 
2236.85 1.54618e+20 0.343753 0.00420686 
2242.18 1.54272e+20 0.343349 0.00299685 
2247.52 1.53928e+20 0.342946 0.00174554 
2252.86 1.53584e+20 0.342542 0.000472247 
2258.19 1.53242e+20 0.342139 -0.000803392 
2263.53 1.52901e+20 0.341735 -0.00206174 
2268.87 1.52562e+20 0.341333 -0.00328341 
2274.21 1.52223e+20 0.340931 -0.00444955 
2279.56 1.51886e+20 0.340531 -0.00554209 
2284.9 1.5155e+20 0.340133 -0.00654406 
2290.24 1.51215e+20 0.339737 -0.00743982 
2295.59 1.50882e+20 0.339343 -0.00821532 
2300.93 1.50549e+20 0.338951 -0.00885834 
2306.28 1.50218e+20 0.338562 -0.00935871 
2311.62 1.49888e+20 0.338174 -0.00970847 
2316.97 1.4956e+20 0.337789 -0.00990209 
2322.32 1.49232e+20 0.337406 -0.00993652 
2327.67 1.48906e+20 0.337024 -0.00981133 
2333.02 1.48581e+20 0.336644 -0.00952872 
2338.37 1.48257e+20 0.336264 -0.00909348 
2343.72 1.47934e+20 0.335885 -0.00851296 
2349.07 1.47612e+20 0.335506 -0.00779696 
2354.42 1.47291e+20 0.335127 -0.00695752 
2359.77 1.46971e+20 0.334748 -0.00600876 
2365.13 1.46653e+20 0.334369 -0.00496658 
2370.48 1.46335e+20 0.333989 -0.00384842 
2375.84 1.46018e+20 0.333609 -0.00267291 
2381.2 1.45703e+20 0.333228 -0.00145954 
2386.55 1.45388e+20 0.332847 -0.000228314 
2391.91 1.45075e+20 0.332466 0.0010006 
2397.27 1.44763e+20 0.332086 0.00220721 
2402.63 1.44451e+20 0.331706 0.0033721 
2407.99 1.44141e+20 0.331327 0.00447666 
2413.35 1.43832e+20 0.33095 0.00550346 
2418.72 1.43524e+20 0.330574 0.00643649 
2424.08 1.43217e+20 0.330199 0.0072614 
2429.44 1.42911e+20 0.329827 0.00796573 
2434.81 1.42607e+20 0.329457 0.00853903 
2440.17 1.42303e+20 0.329088 0.00897304 
2445.54 1.42e+20 0.328722 0.00926176 
2450.91 1.41699e+20 0.328358 0.00940152 
2456.28 1.41398e+20 0.327995 0.00939098 
2461.64 1.41099e+20 0.327634 0.00923117 
2467.01 1.408e+20 0.327274 0.00892536 
2472.38 1.40503e+20 0.326915 0.00847909 
2477.76 1.40206e+20 0.326556 0.00789996 
2483.13 1.39911e+20 0.326198 0.00719761 
2488.5 1.39616e+20 0.325839 0.00638347 
2493.87 1.39323e+20 0.325481 0.00547064 
2499.25 1.3903e+20 0.325122 0.00447368 
2504.62 1.38738e+20 0.324763 0.00340838 
2510 1.38447e+20 0.324403 0.00229158 
2515.38 1.38157e+20 0.324043 0.00114084 
2520.76 1.37868e+20 0.323683 -2.57271e-05 
2526.13 1.3758e+20 0.323323 -0.00118977 
2531.51 1.37293e+20 0.322963 -0.00233296 
2536.89 1.37007e+20 0.322604 -0.00343724 
2542.27 1.36722e+20 0.322246 -0.00448513 
2547.66 1.36438e+20 0.321888 -0.00545996 
2553.04 1.36154e+20 0.321533 -0.00634616 
2558.42 1.35872e+20 0.321178 -0.00712948 
2563.81 1.35591e+20 0.320826 -0.00779721 
2569.19 1.3531e+20 0.320475 -0.00833843 
2574.58 1.35031e+20 0.320126 -0.00874418 
2579.96 1.34752e+20 0.319779 -0.00900761 
2585.35 1.34475e+20 0.319434 -0.00912413 
2590.74 1.34198e+20 0.31909 -0.00909151 
2596.13 1.33922e+20 0.318748 -0.00890993 
