# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
-20 3.6765e+20 435.256 -2272.85 
-15 2.88092e+20 368.472 -1900.24 
-10 2.21317e+20 314.234 -1534.82 
-5 1.75221e+20 276.245 -1177.24 
0 1.58196e+20 261.715 -1000.49 
0 2.22306e+21 507.504 -655.5 
5.00036 2.02077e+21 505.109 -481.287 
10.0015 1.68803e+21 500.771 -149.657 
15.0033 1.47118e+21 497.173 150.894 
20.0059 1.3257e+21 494.059 425.352 
25.0093 1.22474e+21 491.269 677.675 
30.0134 1.15197e+21 488.704 909.811 
35.0182 1.09739e+21 486.302 1121.53 
40.0239 1.0548e+21 484.022 1310.83 
45.0302 1.0203e+21 481.839 1474.68 
50.0373 9.91418e+20 479.736 1609.85 
55.0452 9.6656e+20 477.701 1713.6 
60.0538 9.44672e+20 475.726 1784.18 
65.0632 9.25044e+20 473.804 1821.11 
70.0733 9.07189e+20 471.932 1825.14 
75.0841 8.90763e+20 470.107 1798.14 
80.0958 8.75516e+20 468.324 1742.77 
85.1081 8.61264e+20 466.581 1662.22 
90.1212 8.47865e+20 464.875 1559.84 
95.1351 8.35209e+20 463.205 1439.02 
100.15 8.23209e+20 461.566 1302.9 
105.165 8.11792e+20 459.958 1154.38 
110.181 8.009e+20 458.376 996.123 
115.198 7.90484e+20 456.819 830.54 
120.216 7.80499e+20 455.284 659.935 
125.234 7.70912e+20 453.769 486.568 
130.253 7.61688e+20 452.272 312.726 
135.273 7.52802e+20 450.792 140.756 
140.294 7.44229e+20 449.327 -26.9421 
145.315 7.35946e+20 447.876 -187.97 
150.337 7.27935e+20 446.439 -340.019 
155.36 7.20179e+20 445.015 -480.975 
160.384 7.12661e+20 443.604 -609.022 
165.408 7.05368e+20 442.207 -722.728 
170.434 6.98287e+20 440.824 -821.092 
175.459 6.91405e+20 439.456 -903.544 
180.486 6.84714e+20 438.103 -969.912 
185.514 6.78202e+20 436.766 -1020.33 
190.542 6.71861e+20 435.447 -1055.16 
195.571 6.65683e+20 434.145 -1074.85 
200.6 6.59659e+20 432.861 -1079.88 
205.631 6.53782e+20 431.594 -1070.69 
210.662 6.48047e+20 430.346 -1047.65 
215.694 6.42446e+20 429.115 -1011.1 
220.727 6.36974e+20 427.9 -961.382 
225.76 6.31625e+20 426.701 -898.946 
230.794 6.26393e+20 425.516 -824.423 
235.829 6.21275e+20 424.345 -738.7 
240.865 6.16265e+20 423.185 -642.978 
245.902 6.1136e+20 422.035 -538.786 
250.939 6.06554e+20 420.894 -427.952 
255.977 6.01845e+20 419.761 -312.548 
261.016 5.97228e+20 418.634 -194.792 
266.055 5.927e+20 417.512 -76.9418 
271.095 5.88257e+20 416.396 38.8149 
276.136 5.83898e+20 415.284 150.464 
281.178 5.79619e+20 414.177 256.24 
286.221 5.75417e+20 413.074 354.675 
291.264 5.7129e+20 411.977 444.609 
296.308 5.67235e+20 410.887 525.179 
301.353 5.63251e+20 409.803 595.776 
306.398 5.59335e+20 408.727 655.995 
311.445 5.55485e+20 407.661 705.575 
316.492 5.51699e+20 406.604 744.35 
321.54 5.47975e+20 405.559 772.21 
326.588 5.44312e+20 404.525 789.083 
331.638 5.40708e+20 403.503 794.931 
336.688 5.37162e+20 402.494 789.766 
341.739 5.33671e+20 401.496 773.672 
346.79 5.30233e+20 400.511 746.84 
351.843 5.26849e+20 399.536 709.594 
356.896 5.23515e+20 398.572 662.418 
361.95 5.20231e+20 397.617 605.968 
367.004 5.16994e+20 396.67 541.078 
372.06 5.13805e+20 395.73 468.749 
377.116 5.10661e+20 394.796 390.133 
382.173 5.07561e+20 393.865 306.508 
387.23 5.04503e+20 392.939 219.249 
392.289 5.01488e+20 392.014 129.796 
397.348 4.98513e+20 391.092 39.6238 
402.408 4.95578e+20 390.171 -49.7939 
407.469 4.92681e+20 389.251 -137.01 
412.53 4.89822e+20 388.333 -220.638 
417.592 4.87e+20 387.418 -299.375 
422.655 4.84214e+20 386.505 -372.035 
427.719 4.81464e+20 385.596 -437.568 
432.784 4.78748e+20 384.692 -495.08 
437.849 4.76066e+20 383.793 -543.851 
442.915 4.73418e+20 382.901 -583.34 
447.982 4.70802e+20 382.017 -613.188 
453.049 4.68219e+20 381.142 -633.206 
458.118 4.65667e+20 380.276 -643.367 
463.187 4.63145e+20 379.419 -643.781 
468.257 4.60654e+20 378.572 -634.683 
473.327 4.58192e+20 377.735 -616.403 
478.399 4.5576e+20 376.906 -589.359 
483.471 4.53355e+20 376.086 -554.045 
488.544 4.50978e+20 375.273 -511.025 
493.617 4.48628e+20 374.467 -460.939 
498.692 4.46304e+20 373.666 -404.509 
503.767 4.44006e+20 372.869 -342.548 
508.843 4.41733e+20 372.075 -275.97 
513.919 4.39484e+20 371.284 -205.786 
518.997 4.37259e+20 370.493 -133.107 
524.075 4.35058e+20 369.704 -59.1217 
529.154 4.32879e+20 368.914 14.9253 
534.234 4.30723e+20 368.124 87.7648 
539.314 4.28589e+20 367.335 158.142 
544.395 4.26477e+20 366.546 224.856 
549.478 4.24387e+20 365.758 286.799 
554.56 4.22317e+20 364.973 342.984 
559.644 4.20268e+20 364.19 392.577 
564.728 4.1824e+20 363.41 434.902 
569.813 4.16232e+20 362.636 469.456 
574.899 4.14245e+20 361.868 495.895 
579.986 4.12277e+20 361.106 514.031 
585.073 4.10328e+20 360.351 523.815 
590.161 4.08399e+20 359.604 525.323 
595.25 4.06488e+20 358.865 518.743 
600.34 4.04596e+20 358.134 504.362 
605.43 4.02723e+20 357.411 482.566 
610.521 4.00867e+20 356.695 453.828 
615.613 3.99029e+20 355.985 418.714 
620.706 3.97208e+20 355.281 377.876 
625.799 3.95404e+20 354.582 332.05 
630.894 3.93616e+20 353.886 282.049 
635.989 3.91844e+20 353.193 228.751 
641.084 3.90088e+20 352.501 173.077 
646.181 3.88348e+20 351.81 115.973 
651.278 3.86622e+20 351.118 58.3875 
656.376 3.84912e+20 350.427 1.23874 
661.475 3.83216e+20 349.735 -54.6023 
666.575 3.81535e+20 349.042 -108.334 
671.675 3.79868e+20 348.349 -159.239 
676.776 3.78214e+20 347.656 -206.69 
681.878 3.76575e+20 346.963 -250.154 
686.981 3.7495e+20 346.273 -289.184 
692.084 3.73339e+20 345.585 -323.414 
697.188 3.71741e+20 344.9 -352.545 
702.293 3.70156e+20 344.22 -376.334 
707.399 3.68586e+20 343.545 -394.587 
712.505 3.67028e+20 342.876 -407.149 
717.613 3.65483e+20 342.214 -413.904 
722.721 3.63952e+20 341.558 -414.777 
727.829 3.62433e+20 340.909 -409.741 
732.939 3.60927e+20 340.267 -398.826 
738.049 3.59433e+20 339.631 -382.131 
743.16 3.57951e+20 339 -359.837 
748.272 3.56481e+20 338.375 -332.219 
753.385 3.55023e+20 337.754 -299.653 
758.498 3.53577e+20 337.136 -262.616 
763.612 3.52141e+20 336.52 -221.692 
768.727 3.50717e+20 335.906 -177.561 
773.843 3.49303e+20 335.292 -130.987 
778.959 3.479e+20 334.678 -82.7995 
784.076 3.46507e+20 334.063 -33.8729 
789.194 3.45124e+20 333.447 14.9001 
794.313 3.43752e+20 332.831 62.6358 
799.433 3.4239e+20 332.213 108.487 
804.553 3.41037e+20 331.595 151.671 
809.674 3.39695e+20 330.977 191.489 
814.796 3.38362e+20 330.361 227.348 
819.918 3.37039e+20 329.745 258.775 
825.042 3.35726e+20 329.132 285.416 
830.166 3.34423e+20 328.523 307.043 
835.291 3.33129e+20 327.918 323.542 
840.416 3.31845e+20 327.318 334.901 
845.543 3.30571e+20 326.723 341.194 
850.67 3.29306e+20 326.133 342.562 
855.798 3.2805e+20 325.55 339.194 
860.927 3.26803e+20 324.973 331.307 
866.056 3.25566e+20 324.401 319.137 
871.186 3.24337e+20 323.835 302.926 
876.317 3.23118e+20 323.273 282.92 
881.449 3.21907e+20 322.714 259.372 
886.582 3.20704e+20 322.159 232.546 
891.715 3.19509e+20 321.605 202.73 
896.849 3.18323e+20 321.053 170.245 
901.984 3.17144e+20 320.502 135.457 
907.12 3.15974e+20 319.95 98.7827 
912.256 3.14811e+20 319.397 60.699 
917.394 3.13655e+20 318.843 21.7384 
922.532 3.12507e+20 318.289 -17.5158 
927.67 3.11367e+20 317.733 -56.4409 
932.81 3.10234e+20 317.176 -94.3921 
937.95 3.09108e+20 316.619 -130.721 
943.091 3.07989e+20 316.063 -164.796 
948.233 3.06878e+20 315.507 -196.029 
953.376 3.05774e+20 314.954 -223.885 
958.519 3.04678e+20 314.403 -247.91 
963.663 3.03589e+20 313.855 -267.733 
968.808 3.02507e+20 313.311 -283.081 
973.954 3.01432e+20 312.772 -293.777 
979.1 3.00365e+20 312.238 -299.741 
984.247 2.99304e+20 311.709 -300.982 
989.395 2.98251e+20 311.186 -297.595 
994.544 2.97204e+20 310.667 -289.744 
999.694 2.96165e+20 310.153 -277.657 
1004.84 2.95132e+20 309.643 -261.616 
1010 2.94106e+20 309.136 -241.943 
1015.15 2.93086e+20 308.632 -218.998 
1020.3 2.92072e+20 308.13 -193.165 
1025.45 2.91065e+20 307.629 -164.853 
1030.61 2.90064e+20 307.129 -134.489 
1035.76 2.89069e+20 306.629 -102.512 
1040.92 2.88079e+20 306.127 -69.3755 
1046.07 2.87096e+20 305.625 -35.5384 
1051.23 2.86118e+20 305.122 -1.46685 
1056.39 2.85146e+20 304.618 32.3711 
1061.55 2.84179e+20 304.112 65.5088 
1066.71 2.83219e+20 303.606 97.4851 
1071.87 2.82263e+20 303.101 127.849 
1077.03 2.81314e+20 302.595 156.167 
1082.19 2.8037e+20 302.091 182.025 
1087.35 2.79432e+20 301.59 205.039 
1092.52 2.785e+20 301.09 224.861 
1097.68 2.77573e+20 300.595 241.184 
1102.85 2.76652e+20 300.103 253.751 
1108.01 2.75737e+20 299.615 262.361 
1113.18 2.74827e+20 299.132 266.876 
1118.35 2.73923e+20 298.653 267.223 
1123.51 2.73024e+20 298.179 263.399 
1128.68 2.7213e+20 297.709 255.474 
1133.85 2.71242e+20 297.243 243.588 
1139.02 2.7036e+20 296.78 227.952 
1144.2 2.69482e+20 296.319 208.839 
1149.37 2.68609e+20 295.861 186.585 
1154.54 2.67741e+20 295.403 161.574 
1159.71 2.66878e+20 294.946 134.235 
1164.89 2.6602e+20 294.489 105.031 
1170.06 2.65166e+20 294.031 74.4485 
1175.24 2.64317e+20 293.572 42.9875 
1180.42 2.63472e+20 293.112 11.1539 
1185.59 2.62632e+20 292.651 -20.5497 
1190.77 2.61796e+20 292.19 -51.632 
1195.95 2.60965e+20 291.727 -81.6195 
1201.13 2.60138e+20 291.264 -110.062 
1206.31 2.59316e+20 290.802 -136.54 
1211.49 2.58498e+20 290.341 -160.664 
1216.67 2.57685e+20 289.881 -182.085 
1221.86 2.56877e+20 289.423 -200.495 
1227.04 2.56073e+20 288.968 -215.631 
1232.22 2.55273e+20 288.517 -227.278 
1237.41 2.54478e+20 288.069 -235.274 
1242.6 2.53688e+20 287.625 -239.515 
1247.78 2.52902e+20 287.185 -239.953 
1252.97 2.5212e+20 286.75 -236.603 
1258.16 2.51343e+20 286.317 -229.54 
1263.35 2.5057e+20 285.889 -218.904 
1268.54 2.49801e+20 285.463 -204.894 
1273.73 2.49037e+20 285.039 -187.77 
1278.92 2.48276e+20 284.617 -167.842 
1284.11 2.4752e+20 284.197 -145.47 
1289.3 2.46767e+20 283.777 -121.052 
1294.5 2.46018e+20 283.356 -95.0175 
1299.69 2.45273e+20 282.936 -67.8156 
1304.89 2.44531e+20 282.514 -39.9059 
1310.08 2.43793e+20 282.092 -11.748 
1315.28 2.43059e+20 281.668 16.2081 
1320.48 2.42329e+20 281.243 43.5304 
1325.68 2.41602e+20 280.818 69.8124 
1330.88 2.40878e+20 280.393 94.6783 
1336.08 2.40159e+20 279.967 117.787 
1341.28 2.39443e+20 279.543 138.836 
1346.48 2.3873e+20 279.119 157.558 
1351.68 2.38022e+20 278.698 173.725 
1356.88 2.37317e+20 278.278 187.146 
1362.09 2.36616e+20 277.862 197.666 
1367.29 2.35918e+20 277.449 205.162 
1372.5 2.35224e+20 277.039 209.55 
1377.7 2.34534e+20 276.633 210.776 
1382.91 2.33848e+20 276.23 208.827 
1388.12 2.33165e+20 275.831 203.723 
1393.33 2.32486e+20 275.435 195.528 
1398.54 2.3181e+20 275.041 184.349 
1403.75 2.31137e+20 274.65 170.336 
1408.96 2.30468e+20 274.26 153.689 
1414.17 2.29802e+20 273.871 134.654 
1419.38 2.29139e+20 273.483 113.524 
1424.6 2.2848e+20 273.094 90.6373 
1429.81 2.27823e+20 272.706 66.3683 
1435.02 2.27169e+20 272.316 41.1245 
1440.24 2.26519e+20 271.926 15.3368 
1445.46 2.25871e+20 271.535 -10.5504 
1450.67 2.25227e+20 271.143 -36.0896 
1455.89 2.24585e+20 270.75 -60.8412 
1461.11 2.23947e+20 270.357 -84.3838 
1466.33 2.23311e+20 269.964 -106.324 
1471.55 2.22678e+20 269.571 -126.305 
1476.77 2.22049e+20 269.179 -144.013 
1481.99 2.21423e+20 268.789 -159.183 
1487.22 2.20799e+20 268.401 -171.6 
1492.44 2.20179e+20 268.016 -181.103 
1497.66 2.19562e+20 267.633 -187.585 
1502.89 2.18948e+20 267.253 -190.989 
1508.11 2.18337e+20 266.877 -191.307 
1513.34 2.17729e+20 266.503 -188.579 
1518.57 2.17123e+20 266.133 -182.888 
1523.8 2.16521e+20 265.765 -174.361 
1529.03 2.15922e+20 265.4 -163.158 
1534.26 2.15326e+20 265.036 -149.48 
1539.49 2.14732e+20 264.674 -133.557 
1544.72 2.14141e+20 264.313 -115.654 
1549.95 2.13553e+20 263.953 -96.0623 
1555.18 2.12967e+20 263.593 -75.0977 
1560.42 2.12384e+20 263.232 -53.0995 
1565.65 2.11804e+20 262.871 -30.4246 
1570.89 2.11226e+20 262.508 -7.44238 
1576.12 2.1065e+20 262.145 15.4704 
1581.36 2.10077e+20 261.782 37.9364 
1586.6 2.09507e+20 261.417 59.5845 
1591.83 2.08938e+20 261.052 80.0569 
1597.07 2.08373e+20 260.687 99.0166 
1602.31 2.0781e+20 260.323 116.154 
1607.55 2.07249e+20 259.959 131.193 
1612.8 2.06691e+20 259.597 143.897 
1618.04 2.06136e+20 259.237 154.074 
1623.28 2.05583e+20 258.878 161.576 
1628.52 2.05033e+20 258.523 166.309 
1633.77 2.04486e+20 258.169 168.223 
1639.02 2.03941e+20 257.819 167.322 
1644.26 2.03399e+20 257.471 163.657 
1649.51 2.02859e+20 257.126 157.325 
1654.76 2.02321e+20 256.784 148.467 
1660 2.01786e+20 256.444 137.267 
1665.25 2.01254e+20 256.105 123.943 
1670.5 2.00724e+20 255.768 108.746 
1675.76 2.00196e+20 255.431 91.9591 
1681.01 1.9967e+20 255.096 73.8859 
1686.26 1.99146e+20 254.76 54.851 
1691.51 1.98625e+20 254.424 35.1925 
1696.77 1.98106e+20 254.087 15.2569 
1702.02 1.97589e+20 253.75 -4.60715 
1707.28 1.97074e+20 253.412 -24.0547 
1712.53 1.96561e+20 253.073 -42.7514 
1717.79 1.9605e+20 252.733 -60.3797 
1723.05 1.95542e+20 252.394 -76.6451 
1728.31 1.95035e+20 252.054 -91.283 
1733.57 1.94531e+20 251.714 -104.064 
1738.83 1.94028e+20 251.376 -114.797 
1744.09 1.93528e+20 251.038 -123.338 
1749.35 1.93031e+20 250.702 -129.587 
1754.61 1.92535e+20 250.368 -133.494 
1759.88 1.92042e+20 250.036 -135.057 
1765.14 1.9155e+20 249.707 -134.322 
1770.41 1.91061e+20 249.38 -131.381 
1775.67 1.90575e+20 249.055 -126.366 
1780.94 1.9009e+20 248.733 -119.445 
1786.21 1.89607e+20 248.413 -110.818 
1791.48 1.89127e+20 248.095 -100.709 
1796.74 1.88649e+20 247.778 -89.3564 
1802.01 1.88172e+20 247.463 -77.0109 
1807.29 1.87698e+20 247.149 -63.9245 
1812.56 1.87225e+20 246.834 -50.3458 
1817.83 1.86754e+20 246.52 -36.5134 
1823.1 1.86285e+20 246.206 -22.6514 
1828.38 1.85818e+20 245.892 -8.9656 
1833.65 1.85353e+20 245.576 4.35938 
1838.93 1.8489e+20 245.26 17.1612 
1844.2 1.84428e+20 244.944 29.2999 
1849.48 1.83968e+20 244.626 40.6575 
1854.76 1.8351e+20 244.309 51.1359 
1860.04 1.83054e+20 243.992 60.6546 
1865.31 1.826e+20 243.675 69.1482 
1870.59 1.82147e+20 243.358 76.5636 
1875.88 1.81696e+20 243.043 82.8573 
1881.16 1.81248e+20 242.729 87.9938 
1886.44 1.80801e+20 242.417 91.9439 
1891.72 1.80356e+20 242.106 94.6841 
1897.01 1.79913e+20 241.798 96.1968 
1902.29 1.79472e+20 241.492 96.4716 
1907.58 1.79032e+20 241.188 95.5065 
1912.86 1.78595e+20 240.886 93.3103 
1918.15 1.78159e+20 240.586 89.9045 
1923.44 1.77725e+20 240.288 85.3262 
1928.73 1.77293e+20 239.991 79.6294 
1934.02 1.76863e+20 239.695 72.8867 
1939.31 1.76434e+20 239.4 65.1895 
1944.6 1.76007e+20 239.106 56.6478 
1949.89 1.75582e+20 238.811 47.3884 
1955.19 1.75158e+20 238.516 37.5525 
1960.48 1.74735e+20 238.221 27.2927 
1965.77 1.74315e+20 237.926 16.7683 
1971.07 1.73896e+20 237.629 6.14123 
1976.36 1.73478e+20 237.333 -4.42842 
1981.66 1.73062e+20 237.036 -14.7871 
1986.96 1.72647e+20 236.738 -24.7915 
1992.26 1.72234e+20 236.441 -34.3119 
1997.56 1.71823e+20 236.144 -43.2339 
2002.86 1.71413e+20 235.847 -51.4604 
2008.16 1.71005e+20 235.552 -58.9109 
2013.46 1.70599e+20 235.258 -65.5214 
2018.76 1.70194e+20 234.965 -71.2422 
2024.06 1.69791e+20 234.674 -76.036 
2029.37 1.69389e+20 234.385 -79.8753 
2034.67 1.68989e+20 234.098 -82.7398 
2039.98 1.68591e+20 233.812 -84.6144 
2045.29 1.68194e+20 233.529 -85.4867 
2050.59 1.67799e+20 233.247 -85.3465 
2055.9 1.67405e+20 232.967 -84.1855 
2061.21 1.67013e+20 232.688 -81.9973 
2066.52 1.66623e+20 232.409 -78.7793 
2071.83 1.66233e+20 232.132 -74.5342 
2077.14 1.65846e+20 231.855 -69.2732 
2082.45 1.65459e+20 231.578 -63.0182 
2087.77 1.65074e+20 231.301 -55.8049 
2093.08 1.64691e+20 231.023 -47.6856 
2098.39 1.64309e+20 230.745 -38.7313 
2103.71 1.63928e+20 230.467 -29.033 
2109.02 1.63548e+20 230.188 -18.7027 
2114.34 1.6317e+20 229.909 -7.87293 
2119.66 1.62793e+20 229.63 3.30437 
2124.98 1.62418e+20 229.35 14.6604 
2130.3 1.62044e+20 229.071 26.0126 
2135.62 1.61671e+20 228.793 37.1685 
2140.94 1.613e+20 228.515 47.9307 
2146.26 1.6093e+20 228.239 58.1019 
2151.58 1.60562e+20 227.964 67.4902 
2156.9 1.60195e+20 227.69 75.9144 
2162.23 1.59829e+20 227.418 83.2089 
2167.55 1.59465e+20 227.148 89.2288 
2172.88 1.59102e+20 226.88 93.853 
2178.2 1.58741e+20 226.613 96.9881 
2183.53 1.58381e+20 226.347 98.5697 
2188.86 1.58023e+20 226.083 98.564 
2194.19 1.57665e+20 225.82 96.9673 
2199.52 1.57309e+20 225.558 93.8058 
2204.85 1.56955e+20 225.296 89.133 
2210.18 1.56601e+20 225.035 83.0277 
2215.51 1.56249e+20 224.774 75.5911 
2220.84 1.55898e+20 224.513 66.9428 
2226.18 1.55548e+20 224.251 57.2185 
2231.51 1.55199e+20 223.989 46.5659 
2236.85 1.54852e+20 223.727 35.1424 
2242.18 1.54505e+20 223.464 23.1124 
2247.52 1.5416e+20 223.202 10.6459 
2252.86 1.53816e+20 222.939 -2.08331 
2258.19 1.53474e+20 222.676 -14.8982 
2263.53 1.53132e+20 222.413 -27.6193 
2268.87 1.52792e+20 222.151 -40.0647 
2274.21 1.52453e+20 221.89 -52.0509 
2279.56 1.52115e+20 221.63 -63.3933 
2284.9 1.51779e+20 221.371 -73.908 
2290.24 1.51444e+20 221.113 -83.4129 
2295.59 1.5111e+20 220.856 -91.7315 
2300.93 1.50777e+20 220.602 -98.6957 
2306.28 1.50445e+20 220.348 -104.15 
2311.62 1.50115e+20 220.096 -107.958 
2316.97 1.49786e+20 219.846 -110.004 
2322.32 1.49458e+20 219.596 -110.201 
2327.67 1.49131e+20 219.348 -108.496 
2333.02 1.48805e+20 219.1 -104.872 
2338.37 1.48481e+20 218.853 -99.3511 
2343.72 1.48157e+20 218.606 -91.9978 
2349.07 1.47835e+20 218.359 -82.9181 
2354.42 1.47514e+20 218.113 -72.2584 
2359.77 1.47193e+20 217.866 -60.2024 
2365.13 1.46874e+20 217.618 -46.9671 
2370.48 1.46556e+20 217.371 -32.7962 
2375.84 1.46239e+20 217.123 -17.9547 
2381.2 1.45923e+20 216.875 -2.72061 
2386.55 1.45608e+20 216.627 12.6217 
2391.91 1.45294e+20 216.379 27.789 
2397.27 1.44981e+20 216.131 42.5056 
2402.63 1.4467e+20 215.884 56.5094 
2407.99 1.44359e+20 215.638 69.5567 
2413.35 1.44049e+20 215.392 81.4257 
2418.72 1.43741e+20 215.147 91.9193 
2424.08 1.43434e+20 214.904 100.867 
2429.44 1.43127e+20 214.662 108.125 
2434.81 1.42822e+20 214.421 113.578 
2440.17 1.42518e+20 214.181 117.137 
2445.54 1.42215e+20 213.943 118.74 
2450.91 1.41913e+20 213.706 118.352 
2456.28 1.41612e+20 213.47 115.965 
2461.64 1.41312e+20 213.235 111.595 
2467.01 1.41013e+20 213.001 105.29 
2472.38 1.40715e+20 212.767 97.1222 
2477.76 1.40418e+20 212.533 87.194 
2483.13 1.40122e+20 212.3 75.6378 
2488.5 1.39827e+20 212.066 62.6159 
2493.87 1.39533e+20 211.833 48.3212 
2499.25 1.3924e+20 211.599 32.9762 
2504.62 1.38948e+20 211.365 16.8315 
2510 1.38656e+20 211.13 0.163668 
2515.38 1.38366e+20 210.896 -16.7295 
2520.76 1.38076e+20 210.661 -33.5327 
2526.13 1.37788e+20 210.427 -49.9202 
2531.51 1.375e+20 210.193 -65.5618 
2536.89 1.37214e+20 209.959 -80.1312 
2542.27 1.36928e+20 209.726 -93.3136 
2547.66 1.36644e+20 209.493 -104.815 
2553.04 1.3636e+20 209.262 -114.368 
2558.42 1.36077e+20 209.031 -121.745 
2563.81 1.35795e+20 208.802 -126.758 
2569.19 1.35515e+20 208.574 -129.272 
2574.58 1.35235e+20 208.347 -129.203 
2579.96 1.34956e+20 208.121 -126.528 
2585.35 1.34678e+20 207.897 -121.281 
2590.74 1.34401e+20 207.673 -113.557 
2596.13 1.34125e+20 207.45 -103.51 
2601.52 1.33849e+20 207.228 -91.3456 
2606.91 1.33575e+20 207.006 -77.323 
2612.3 1.33301e+20 206.785 -61.7437 
2617.69 1.33029e+20 206.564 -44.9459 
2623.08 1.32757e+20 206.343 -27.2963 
2628.48 1.32486e+20 206.121 -9.18066 
2633.87 1.32216e+20 205.9 9.00533 
2639.27 1.31947e+20 205.678 26.866 
2644.66 1.31678e+20 205.456 44.0151 
2650.06 1.31411e+20 205.234 60.0851 
2655.46 1.31144e+20 205.012 74.7359 
2660.86 1.30878e+20 204.79 87.6625 
2666.26 1.30613e+20 204.568 98.6023 
2671.66 1.30349e+20 204.346 107.341 
2677.06 1.30085e+20 204.125 113.715 
2682.46 1.29823e+20 203.905 117.621 
2687.86 1.29561e+20 203.685 119.008 
2693.27 1.293e+20 203.467 117.888 
2698.67 1.2904e+20 203.249 114.328 
2704.08 1.28781e+20 203.033 108.45 
2709.48 1.28523e+20 202.817 100.43 
2714.89 1.28266e+20 202.603 90.4881 
2720.3 1.28009e+20 202.39 78.887 
2725.71 1.27753e+20 202.178 65.9227 
2731.12 1.27498e+20 201.966 51.9176 
2736.53 1.27244e+20 201.756 37.212 
2741.94 1.26991e+20 201.545 22.1553 
2747.35 1.26738e+20 201.335 7.09686 
2752.76 1.26486e+20 201.126 -7.62259 
2758.17 1.26235e+20 200.916 -21.6801 
2763.59 1.25985e+20 200.706 -34.7781 
2769 1.25736e+20 200.496 -46.6521 
2774.42 1.25487e+20 200.285 -57.0768 
2779.83 1.25239e+20 200.075 -65.8712 
2785.25 1.24992e+20 199.864 -72.902 
2790.67 1.24745e+20 199.653 -78.0866 
2796.09 1.24499e+20 199.442 -81.3928 
2801.51 1.24254e+20 199.231 -82.8386 
2806.93 1.2401e+20 199.02 -82.4893 
2812.35 1.23766e+20 198.81 -80.4539 
2817.77 1.23524e+20 198.601 -76.8799 
2823.2 1.23281e+20 198.392 -71.9473 
2828.62 1.2304e+20 198.184 -65.8612 
2834.05 1.228e+20 197.977 -58.8447 
2839.47 1.2256e+20 197.772 -51.1312 
2844.9 1.22321e+20 197.567 -42.9563 
2850.32 1.22083e+20 197.364 -34.5507 
2855.75 1.21845e+20 197.161 -26.1331 
2861.18 1.21609e+20 196.96 -17.9043 
2866.61 1.21373e+20 196.759 -10.0423 
2872.04 1.21137e+20 196.559 -2.69758 
2877.47 1.20903e+20 196.36 4.00889 
2882.9 1.20669e+20 196.16 9.98783 
2888.34 1.20436e+20 195.961 15.1819 
2893.77 1.20204e+20 195.762 19.5649 
2899.2 1.19972e+20 195.562 23.1403 
2904.64 1.19741e+20 195.363 25.9382 
