#tmm Radiation results with respect to radial wave number (tmm_study)
# 0 ratio[1] 
# 1 kr value[1]
# 2 Emission angle [deg]
# 3 Power flow back
#  Powerflow front
# ratio  kr  Emission_angle  Power_back  Power_front
0.31  0.00432842  0.315193  5.45299e-06  5.45299e-06
0.315  0.00439823  0.320457  5.62057e-06  5.62057e-06
0.32  0.00446804  0.325729  5.79019e-06  5.79019e-06
0.325  0.00453786  0.331012  5.96181e-06  5.96181e-06
0.33  0.00460767  0.336304  6.13539e-06  6.13539e-06
0.335  0.00467748  0.341605  6.31092e-06  6.31092e-06
0.34  0.0047473  0.346917  6.48834e-06  6.48834e-06
0.345  0.00481711  0.352239  6.66763e-06  6.66763e-06
0.35  0.00488692  0.357571  6.84875e-06  6.84875e-06
0.355  0.00495674  0.362914  7.03166e-06  7.03166e-06
0.36  0.00502655  0.368268  7.21632e-06  7.21632e-06
0.365  0.00509636  0.373633  7.4027e-06  7.4027e-06
0.37  0.00516617  0.379009  7.59076e-06  7.59076e-06
0.375  0.00523599  0.384397  7.78046e-06  7.78046e-06
0.38  0.0053058  0.389796  7.97176e-06  7.97176e-06
0.385  0.00537561  0.395208  8.16461e-06  8.16461e-06
0.39  0.00544543  0.400632  8.35897e-06  8.35897e-06
0.395  0.00551524  0.406068  8.55481e-06  8.55481e-06
0.4  0.00558505  0.411517  8.75207e-06  8.75207e-06
0.405  0.00565487  0.416979  8.95072e-06  8.95072e-06
0.41  0.00572468  0.422454  9.15071e-06  9.15071e-06
0.415  0.00579449  0.427943  9.35198e-06  9.35198e-06
0.42  0.00586431  0.433445  9.5545e-06  9.5545e-06
0.425  0.00593412  0.438962  9.75822e-06  9.75822e-06
0.43  0.00600393  0.444493  9.96308e-06  9.96308e-06
0.435  0.00607375  0.450038  1.0169e-05  1.0169e-05
0.44  0.00614356  0.455599  1.0376e-05  1.0376e-05
0.445  0.00621337  0.461174  1.0584e-05  1.0584e-05
0.45  0.00628319  0.466765  1.0793e-05  1.0793e-05
0.455  0.006353  0.472372  1.10028e-05  1.10028e-05
0.46  0.00642281  0.477995  1.12135e-05  1.12135e-05
0.465  0.00649262  0.483635  1.14249e-05  1.14249e-05
0.47  0.00656244  0.489291  1.16371e-05  1.16371e-05
0.475  0.00663225  0.494964  1.18499e-05  1.18499e-05
0.48  0.00670206  0.500655  1.20633e-05  1.20633e-05
0.485  0.00677188  0.506363  1.22773e-05  1.22773e-05
0.49  0.00684169  0.51209  1.24917e-05  1.24917e-05
0.495  0.0069115  0.517835  1.27066e-05  1.27066e-05
0.5  0.00698132  0.523599  1.29218e-05  1.29218e-05
0.505  0.00705113  0.529382  1.31373e-05  1.31373e-05
0.51  0.00712094  0.535185  1.3353e-05  1.3353e-05
0.515  0.00719076  0.541008  1.35689e-05  1.35689e-05
0.52  0.00726057  0.546851  1.37848e-05  1.37848e-05
0.525  0.00733038  0.552715  1.40008e-05  1.40008e-05
0.53  0.0074002  0.558601  1.42167e-05  1.42167e-05
0.535  0.00747001  0.564508  1.44324e-05  1.44324e-05
0.54  0.00753982  0.570437  1.4648e-05  1.4648e-05
0.545  0.00760964  0.576389  1.48633e-05  1.48633e-05
0.55  0.00767945  0.582364  1.50782e-05  1.50782e-05
0.555  0.00774926  0.588363  1.52926e-05  1.52926e-05
0.56  0.00781908  0.594386  1.55066e-05  1.55066e-05
0.565  0.00788889  0.600433  1.57199e-05  1.57199e-05
0.57  0.0079587  0.606506  1.59325e-05  1.59325e-05
0.575  0.00802851  0.612604  1.61444e-05  1.61444e-05
0.58  0.00809833  0.618729  1.63554e-05  1.63554e-05
0.585  0.00816814  0.62488  1.65654e-05  1.65654e-05
0.59  0.00823795  0.631059  1.67744e-05  1.67744e-05
0.595  0.00830777  0.637266  1.69822e-05  1.69822e-05
0.6  0.00837758  0.643501  1.71887e-05  1.71887e-05
0.605  0.00844739  0.649766  1.73939e-05  1.73939e-05
0.61  0.00851721  0.656061  1.75977e-05  1.75977e-05
0.615  0.00858702  0.662386  1.77999e-05  1.77999e-05
0.62  0.00865683  0.668743  1.80005e-05  1.80005e-05
0.625  0.00872665  0.675132  1.81993e-05  1.81993e-05
0.63  0.00879646  0.681553  1.83962e-05  1.83962e-05
0.635  0.00886627  0.688009  1.85911e-05  1.85911e-05
0.64  0.00893609  0.694498  1.87838e-05  1.87838e-05
0.645  0.0090059  0.701023  1.89744e-05  1.89744e-05
0.65  0.00907571  0.707584  1.91626e-05  1.91626e-05
0.655  0.00914553  0.714183  1.93483e-05  1.93483e-05
0.66  0.00921534  0.720819  1.95314e-05  1.95314e-05
0.665  0.00928515  0.727494  1.97117e-05  1.97117e-05
0.67  0.00935496  0.734209  1.98891e-05  1.98891e-05
0.675  0.00942478  0.740965  2.00636e-05  2.00636e-05
0.68  0.00949459  0.747763  2.02348e-05  2.02348e-05
0.685  0.0095644  0.754604  2.04027e-05  2.04027e-05
0.69  0.00963422  0.761489  2.05671e-05  2.05671e-05
0.695  0.00970403  0.76842  2.07279e-05  2.07279e-05
0.7  0.00977384  0.775397  2.08849e-05  2.08849e-05
0.705  0.00984366  0.782423  2.10379e-05  2.10379e-05
0.71  0.00991347  0.789498  2.11868e-05  2.11868e-05
0.715  0.00998328  0.796624  2.13313e-05  2.13313e-05
0.72  0.0100531  0.803802  2.14714e-05  2.14714e-05
0.725  0.0101229  0.811034  2.16067e-05  2.16067e-05
0.73  0.0101927  0.818322  2.17371e-05  2.17371e-05
0.735  0.0102625  0.825667  2.18624e-05  2.18624e-05
0.74  0.0103323  0.83307  2.19825e-05  2.19825e-05
0.745  0.0104022  0.840535  2.20969e-05  2.20969e-05
0.75  0.010472  0.848062  2.22056e-05  2.22056e-05
0.755  0.0105418  0.855654  2.23083e-05  2.23083e-05
0.76  0.0106116  0.863313  2.24048e-05  2.24048e-05
0.765  0.0106814  0.871041  2.24947e-05  2.24947e-05
0.77  0.0107512  0.878841  2.25779e-05  2.25779e-05
0.775  0.010821  0.886715  2.2654e-05  2.2654e-05
0.78  0.0108909  0.894666  2.27228e-05  2.27228e-05
0.785  0.0109607  0.902696  2.2784e-05  2.2784e-05
0.79  0.0110305  0.910809  2.28371e-05  2.28371e-05
0.795  0.0111003  0.919008  2.2882e-05  2.2882e-05
0.8  0.0111701  0.927295  2.29183e-05  2.29183e-05
0.805  0.0112399  0.935675  2.29456e-05  2.29456e-05
0.81  0.0113097  0.944152  2.29635e-05  2.29635e-05
0.815  0.0113795  0.952729  2.29716e-05  2.29716e-05
0.82  0.0114494  0.961411  2.29695e-05  2.29695e-05
0.825  0.0115192  0.970202  2.29567e-05  2.29567e-05
0.83  0.011589  0.979108  2.29328e-05  2.29328e-05
0.835  0.0116588  0.988133  2.28973e-05  2.28973e-05
0.84  0.0117286  0.997283  2.28496e-05  2.28496e-05
0.845  0.0117984  1.00657  2.27892e-05  2.27892e-05
0.85  0.0118682  1.01599  2.27154e-05  2.27154e-05
0.855  0.0119381  1.02555  2.26277e-05  2.26277e-05
0.86  0.0120079  1.03527  2.25252e-05  2.25252e-05
0.865  0.0120777  1.04515  2.24073e-05  2.24073e-05
0.87  0.0121475  1.0552  2.22732e-05  2.22732e-05
0.875  0.0122173  1.06544  2.21219e-05  2.21219e-05
0.88  0.0122871  1.07586  2.19526e-05  2.19526e-05
0.885  0.0123569  1.08649  2.17642e-05  2.17642e-05
0.89  0.0124267  1.09735  2.15555e-05  2.15555e-05
0.895  0.0124966  1.10843  2.13254e-05  2.13254e-05
0.9  0.0125664  1.11977  2.10724e-05  2.10724e-05
0.905  0.0126362  1.13138  2.07949e-05  2.07949e-05
0.91  0.012706  1.14328  2.04914e-05  2.04914e-05
0.915  0.0127758  1.15551  2.01599e-05  2.01599e-05
0.92  0.0128456  1.16808  1.97981e-05  1.97981e-05
0.925  0.0129154  1.18104  1.94035e-05  1.94035e-05
0.93  0.0129852  1.19441  1.89734e-05  1.89734e-05
0.935  0.0130551  1.20826  1.85043e-05  1.85043e-05
0.94  0.0131249  1.22263  1.79922e-05  1.79922e-05
0.945  0.0131947  1.23759  1.74324e-05  1.74324e-05
0.95  0.0132645  1.25324  1.6819e-05  1.6819e-05
0.955  0.0133343  1.26966  1.6145e-05  1.6145e-05
0.96  0.0134041  1.287  1.54011e-05  1.54011e-05
0.965  0.0134739  1.30544  1.45754e-05  1.45754e-05
0.97  0.0135438  1.32523  1.36518e-05  1.36518e-05
0.975  0.0136136  1.34672  1.26071e-05  1.26071e-05
0.98  0.0136834  1.37046  1.14065e-05  1.14065e-05
0.985  0.0137532  1.39737  9.99194e-06  9.99194e-06
0.99  0.013823  1.42926  8.25179e-06  8.25179e-06
0.995  0.0138928  1.47075  5.90139e-06  5.90139e-06
