# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Absorption 
321 0.00230335 -0.00234251 -0.000222672 0 
322 0.00210994 -0.00234251 -0.000222672 0 
323 0.00191565 -0.00234251 -0.000222672 0 
324 0.00172048 -0.00234251 -0.000222672 0 
325 0.00152447 -0.00234251 -0.000222672 0 
326 0.00132763 -0.00234251 -0.000222672 0 
327 0.00112999 -0.00234251 -0.000222672 0 
328 0.00093157 -0.00234251 -0.000222672 0 
329 0.000732393 -0.00234251 -0.000222672 0 
330 0.000532482 -0.00234251 -0.000222672 0 
331 0.00033186 -0.00234251 -0.000222672 0 
332 0.00013055 -0.00234251 -0.000222672 0 
333 -7.14236e-05 -0.00234251 -0.000222672 0 
334 -0.000274038 -0.00234251 -0.000222672 0 
335 -0.00047727 -0.00234251 -0.000222672 0 
336 -0.000681095 -0.00234251 -0.000222672 0 
337 -0.000885489 -0.00234251 -0.000222672 0 
338 -0.00109043 -0.00234251 -0.000222672 0 
339 -0.00129589 -0.00234251 -0.000222672 0 
340 -0.00150185 -0.00234251 -0.000222672 0 
341 -0.00170828 -0.00234251 -0.000222672 0 
342 -0.00191516 -0.00234251 -0.000222672 0 
343 -0.00212247 -0.00234251 -0.000222672 0 
344 -0.00233017 -0.00234251 -0.000222672 0 
345 -0.00253825 -0.00234251 -0.000222672 0 
346 -0.00274668 -0.00234251 -0.000222672 0 
347 -0.00295544 -0.00234251 -0.000222672 0 
348 -0.0031645 -0.00234251 -0.000222672 0 
349 -0.00337383 -0.00234251 -0.000222672 0 
350 -0.00358341 -0.00234251 -0.000222672 0 
351 -0.00379322 -0.00234251 -0.000222672 0 
352 -0.00400323 -0.00234251 -0.000222672 0 
353 -0.00421341 -0.00234251 -0.000222672 0 
354 -0.00442375 -0.00234251 -0.000222672 0 
355 -0.00463421 -0.00234251 -0.000222672 0 
356 -0.00484476 -0.00234251 -0.000222672 0 
357 -0.0050554 -0.00234251 -0.000222672 0 
358 -0.00526608 -0.00234251 -0.000222672 0 
359 -0.00547678 -0.00234251 -0.000222672 0 
360 -0.00568748 -0.00234251 -0.000222672 0 
361 -0.00589815 -0.00234251 -0.000222672 0 
362 -0.00610877 -0.00234251 -0.000222672 0 
363 -0.0063193 -0.00234251 -0.000222672 0 
364 -0.00652974 -0.00234251 -0.000222672 0 
365 -0.00674004 -0.00234251 -0.000222672 0 
366 -0.00695018 -0.00234251 -0.000222672 0 
367 -0.00716015 -0.00234251 -0.000222672 0 
368 -0.0073699 -0.00234251 -0.000222672 0 
369 -0.00757942 -0.00234251 -0.000222672 0 
370 -0.00778868 -0.00234251 -0.000222672 0 
371 -0.00799766 -0.00234251 -0.000222672 0 
372 -0.00820632 -0.00234251 -0.000222672 0 
373 -0.00841465 -0.00234251 -0.000222672 0 
374 -0.00862262 -0.00234251 -0.000222672 0 
375 -0.0088302 -0.00234251 -0.000222672 0 
376 -0.00903736 -0.00234251 -0.000222672 0 
377 -0.00924409 -0.00234251 -0.000222672 0 
378 -0.00945035 -0.00234251 -0.000222672 0 
379 -0.00965612 -0.00234251 -0.000222672 0 
380 -0.00986137 -0.00234251 -0.000222672 0 
381 -0.0100661 -0.00234251 -0.000222672 0 
382 -0.0102702 -0.00234251 -0.000222672 0 
383 -0.0104738 -0.00234251 -0.000222672 0 
384 -0.0106767 -0.00234251 -0.000222672 0 
385 -0.010879 -0.00234251 -0.000222672 0 
386 -0.0110806 -0.00234251 -0.000222672 0 
387 -0.0112816 -0.00234251 -0.000222672 0 
388 -0.0114818 -0.00234251 -0.000222672 0 
389 -0.0116813 -0.00234251 -0.000222672 0 
390 -0.01188 -0.00234251 -0.000222672 0 
391 -0.0120779 -0.00234251 -0.000222672 0 
392 -0.012275 -0.00234251 -0.000222672 0 
393 -0.0124712 -0.00234251 -0.000222672 0 
394 -0.0126666 -0.00234251 -0.000222672 0 
395 -0.0128611 -0.00234251 -0.000222672 0 
396 -0.0130547 -0.00234251 -0.000222672 0 
397 -0.0132473 -0.00234251 -0.000222672 0 
398 -0.013439 -0.00234251 -0.000222672 0 
399 -0.0136297 -0.00234251 -0.000222672 0 
400 -0.0138193 -0.00234251 -0.000222672 0 
401 -0.014008 -0.00234251 -0.000222672 0 
402 -0.0141955 -0.00234251 -0.000222672 0 
403 -0.014382 -0.00234251 -0.000222672 0 
404 -0.0145674 -0.00234251 -0.000222672 0 
405 -0.0147517 -0.00234251 -0.000222672 0 
406 -0.0149348 -0.00234251 -0.000222672 0 
407 -0.0151167 -0.00234251 -0.000222672 0 
408 -0.0152974 -0.00234251 -0.000222672 0 
409 -0.0154769 -0.00234251 -0.000222672 0 
410 -0.0156551 -0.00234251 -0.000222672 0 
411 -0.0158321 -0.00234251 -0.000222672 0 
412 -0.0160078 -0.00234251 -0.000222672 0 
413 -0.0161822 -0.00234251 -0.000222672 0 
414 -0.0163552 -0.00234251 -0.000222672 0 
415 -0.0165269 -0.00234251 -0.000222672 0 
416 -0.0166972 -0.00234251 -0.000222672 0 
417 -0.0168661 -0.00234251 -0.000222672 0 
418 -0.0170335 -0.00234251 -0.000222672 0 
419 -0.0171996 -0.00234251 -0.000222672 0 
420 -0.0173641 -0.00234251 -0.000222672 0 
421 -0.0175272 -0.00234251 -0.000222672 0 
422 -0.0176888 -0.00234251 -0.000222672 0 
423 -0.0178488 -0.00234251 -0.000222672 0 
424 -0.0180073 -0.00234251 -0.000222672 0 
425 -0.0181642 -0.00234251 -0.000222672 0 
426 -0.0183196 -0.00234251 -0.000222672 0 
427 -0.0184733 -0.00234251 -0.000222672 0 
428 -0.0186254 -0.00234251 -0.000222672 0 
429 -0.0187758 -0.00234251 -0.000222672 0 
430 -0.0189246 -0.00234251 -0.000222672 0 
431 -0.0190717 -0.00234251 -0.000222672 0 
432 -0.0192171 -0.00234251 -0.000222672 0 
433 -0.0193608 -0.00234251 -0.000222672 0 
434 -0.0195027 -0.00234251 -0.000222672 0 
435 -0.0196429 -0.00234251 -0.000222672 0 
436 -0.0197813 -0.00234251 -0.000222672 0 
437 -0.0199179 -0.00234251 -0.000222672 0 
438 -0.0200526 -0.00234251 -0.000222672 0 
439 -0.0201856 -0.00234251 -0.000222672 0 
440 -0.0203167 -0.00234251 -0.000222672 0 
441 -0.0204459 -0.00234251 -0.000222672 0 
442 -0.0205733 -0.00234251 -0.000222672 0 
443 -0.0206987 -0.00234251 -0.000222672 0 
444 -0.0208223 -0.00234251 -0.000222672 0 
445 -0.0209439 -0.00234251 -0.000222672 0 
446 -0.0210635 -0.00234251 -0.000222672 0 
447 -0.0211812 -0.00234251 -0.000222672 0 
448 -0.021297 -0.00234251 -0.000222672 0 
449 -0.0214107 -0.00234251 -0.000222672 0 
450 -0.0215224 -0.00234251 -0.000222672 0 
451 -0.0216321 -0.00234251 -0.000222672 0 
452 -0.0217398 -0.00234251 -0.000222672 0 
453 -0.0218454 -0.00234251 -0.000222672 0 
454 -0.021949 -0.00234251 -0.000222672 0 
455 -0.0220505 -0.00234251 -0.000222672 0 
456 -0.0221499 -0.00234251 -0.000222672 0 
457 -0.0222472 -0.00234251 -0.000222672 0 
458 -0.0223423 -0.00234251 -0.000222672 0 
459 -0.0224354 -0.00234251 -0.000222672 0 
460 -0.0225263 -0.00234251 -0.000222672 0 
461 -0.0226151 -0.00234251 -0.000222672 0 
462 -0.0227017 -0.00234251 -0.000222672 0 
463 -0.0227861 -0.00234251 -0.000222672 0 
464 -0.0228684 -0.00234251 -0.000222672 0 
465 -0.0229484 -0.00234251 -0.000222672 0 
466 -0.0230263 -0.00234251 -0.000222672 0 
467 -0.0231019 -0.00234251 -0.000222672 0 
468 -0.0231753 -0.00234251 -0.000222672 0 
469 -0.0232465 -0.00234251 -0.000222672 0 
470 -0.0233154 -0.00234251 -0.000222672 0 
471 -0.0233821 -0.00234251 -0.000222672 0 
472 -0.0234465 -0.00234251 -0.000222672 0 
473 -0.0235087 -0.00234251 -0.000222672 0 
474 -0.0235685 -0.00234251 -0.000222672 0 
475 -0.0236261 -0.00234251 -0.000222672 0 
476 -0.0236814 -0.00234251 -0.000222672 0 
477 -0.0237344 -0.00234251 -0.000222672 0 
478 -0.0237851 -0.00234251 -0.000222672 0 
479 -0.0238335 -0.00234251 -0.000222672 0 
480 -0.0238795 -0.00234251 -0.000222672 0 
481 -0.0239233 -0.00234251 -0.000222672 0 
482 -0.0239647 -0.00234251 -0.000222672 0 
483 -0.0240037 -0.00234251 -0.000222672 0 
484 -0.0240404 -0.00234251 -0.000222672 0 
485 -0.0240748 -0.00234251 -0.000222672 0 
486 -0.0241068 -0.00234251 -0.000222672 0 
487 -0.0241365 -0.00234251 -0.000222672 0 
488 -0.0241638 -0.00234251 -0.000222672 0 
489 -0.0241887 -0.00234251 -0.000222672 0 
490 -0.0242113 -0.00234251 -0.000222672 0 
491 -0.0242315 -0.00234251 -0.000222672 0 
492 -0.0242494 -0.00234251 -0.000222672 0 
493 -0.0242648 -0.00234251 -0.000222672 0 
494 -0.0242779 -0.00234251 -0.000222672 0 
495 -0.0242886 -0.00234251 -0.000222672 0 
496 -0.024297 -0.00234251 -0.000222672 0 
497 -0.0243029 -0.00234251 -0.000222672 0 
498 -0.0243065 -0.00234251 -0.000222672 0 
499 -0.0243077 -0.00117126 -0.000111336 0 
500 -0.0243077 0.00117126 0.000111336 0 
501 -0.0243065 0.00234251 0.000222672 0 
502 -0.0243029 0.00234251 0.000222672 0 
503 -0.024297 0.00234251 0.000222672 0 
504 -0.0242886 0.00234251 0.000222672 0 
505 -0.0242779 0.00234251 0.000222672 0 
506 -0.0242648 0.00234251 0.000222672 0 
507 -0.0242494 0.00234251 0.000222672 0 
508 -0.0242315 0.00234251 0.000222672 0 
509 -0.0242113 0.00234251 0.000222672 0 
510 -0.0241887 0.00234251 0.000222672 0 
511 -0.0241638 0.00234251 0.000222672 0 
512 -0.0241365 0.00234251 0.000222672 0 
513 -0.0241068 0.00234251 0.000222672 0 
514 -0.0240748 0.00234251 0.000222672 0 
515 -0.0240404 0.00234251 0.000222672 0 
516 -0.0240037 0.00234251 0.000222672 0 
517 -0.0239647 0.00234251 0.000222672 0 
518 -0.0239233 0.00234251 0.000222672 0 
519 -0.0238795 0.00234251 0.000222672 0 
520 -0.0238335 0.00234251 0.000222672 0 
521 -0.0237851 0.00234251 0.000222672 0 
522 -0.0237344 0.00234251 0.000222672 0 
523 -0.0236814 0.00234251 0.000222672 0 
524 -0.0236261 0.00234251 0.000222672 0 
525 -0.0235685 0.00234251 0.000222672 0 
526 -0.0235087 0.00234251 0.000222672 0 
527 -0.0234465 0.00234251 0.000222672 0 
528 -0.0233821 0.00234251 0.000222672 0 
529 -0.0233154 0.00234251 0.000222672 0 
530 -0.0232465 0.00234251 0.000222672 0 
531 -0.0231753 0.00234251 0.000222672 0 
532 -0.0231019 0.00234251 0.000222672 0 
533 -0.0230263 0.00234251 0.000222672 0 
534 -0.0229484 0.00234251 0.000222672 0 
535 -0.0228684 0.00234251 0.000222672 0 
536 -0.0227861 0.00234251 0.000222672 0 
537 -0.0227017 0.00234251 0.000222672 0 
538 -0.0226151 0.00234251 0.000222672 0 
539 -0.0225263 0.00234251 0.000222672 0 
540 -0.0224354 0.00234251 0.000222672 0 
541 -0.0223423 0.00234251 0.000222672 0 
542 -0.0222472 0.00234251 0.000222672 0 
543 -0.0221499 0.00234251 0.000222672 0 
