# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 Internal_Source_ElectricField
# 3 Internal_Poynting
# 4 Internal_Power
# 5 Internal_Intensity
# 6 Internal_Absorption
# x Internal_Source_ElectricField Internal_Poynting Internal_Power Internal_Intensity Internal_Absorption 
64 0.00335477 -0.0175627 -0.00012496 0.2 0 
65 0.00281978 -0.0175627 -0.00012496 0.2 0 
66 0.0022802 -0.0175627 -0.00012496 0.2 0 
67 0.00173667 -0.0175627 -0.00012496 0.2 0 
68 0.00118981 -0.0175627 -0.00012496 0.2 0 
69 0.000640283 -0.0175627 -0.00012496 0.2 0 
70 8.87277e-05 -0.0175627 -0.00012496 0.2 0 
71 -0.0004642 -0.0175627 -0.00012496 0.2 0 
72 -0.00101785 -0.0175627 -0.00012496 0.2 0 
73 -0.00157155 -0.0175627 -0.00012496 0.2 0 
74 -0.00212465 -0.0175627 -0.00012496 0.2 0 
75 -0.0026765 -0.0175627 -0.00012496 0.2 0 
76 -0.00322642 -0.0175627 -0.00012496 0.2 0 
77 -0.00377377 -0.0175627 -0.00012496 0.2 0 
78 -0.00431787 -0.0175627 -0.00012496 0.2 0 
79 -0.00485809 -0.0175627 -0.00012496 0.2 0 
80 -0.00539376 -0.0175627 -0.00012496 0.2 0 
81 -0.00592423 -0.0175627 -0.00012496 0.2 0 
82 -0.00644887 -0.0175627 -0.00012496 0.2 0 
83 -0.00696703 -0.0175627 -0.00012496 0.2 0 
84 -0.00747809 -0.0175627 -0.00012496 0.2 0 
85 -0.00798141 -0.0175627 -0.00012496 0.2 0 
86 -0.00847639 -0.0175627 -0.00012496 0.2 0 
87 -0.0089624 -0.0175627 -0.00012496 0.2 0 
88 -0.00943886 -0.0175627 -0.00012496 0.2 0 
89 -0.00990518 -0.0175627 -0.00012496 0.2 0 
90 -0.0103608 -0.0175627 -0.00012496 0.2 0 
91 -0.0108051 -0.0175627 -0.00012496 0.2 0 
92 -0.0112375 -0.0175627 -0.00012496 0.2 0 
93 -0.0116576 -0.0175627 -0.00012496 0.2 0 
94 -0.0120647 -0.0175627 -0.00012496 0.2 0 
95 -0.0124584 -0.0175627 -0.00012496 0.2 0 
96 -0.0128381 -0.0175627 -0.00012496 0.2 0 
97 -0.0132035 -0.0175627 -0.00012496 0.2 0 
98 -0.0135539 -0.0175627 -0.00012496 0.2 0 
99 -0.013889 -0.0175627 -0.00012496 0.2 0 
100 -0.0142084 -0.0175627 -0.00012496 0.2 0 
101 -0.0145115 -0.0175627 -0.00012496 0.2 0 
102 -0.014798 -0.0175627 -0.00012496 0.2 0 
103 -0.0150676 -0.0175627 -0.00012496 0.2 0 
104 -0.0153198 -0.0175627 -0.00012496 0.2 0 
105 -0.0155544 -0.0175627 -0.00012496 0.2 0 
106 -0.0157709 -0.0175627 -0.00012496 0.2 0 
107 -0.0159691 -0.0175627 -0.00012496 0.2 0 
108 -0.0161488 -0.0175627 -0.00012496 0.2 0 
109 -0.0163096 -0.0175627 -0.00012496 0.2 0 
110 -0.0164513 -0.0175627 -0.00012496 0.2 0 
111 -0.0165737 -0.0175627 -0.00012496 0.2 0 
112 -0.0166766 -0.0175627 -0.00012496 0.2 0 
113 -0.0167599 -0.0175627 -0.00012496 0.2 0 
114 -0.0168234 -0.0175627 -0.00012496 0.2 0 
115 -0.0168669 -0.0175627 -0.00012496 0.2 0 
116 -0.0168904 -0.0175627 -0.00012496 0.2 0 
117 -0.0168937 -0.0175627 -0.00012496 0.2 0 
118 -0.0168769 -0.0175627 -0.00012496 0.2 0 
119 -0.0168399 -0.0175627 -0.00012496 0.2 0 
120 -0.0167827 -0.0175627 -0.00012496 0.2 0 
121 -0.0167053 -0.0175627 -0.00012496 0.2 0 
122 -0.0166078 -0.0175627 -0.00012496 0.2 0 
123 -0.0164902 -0.0175627 -0.00012496 0.2 0 
124 -0.0163525 -0.0175627 -0.00012496 0.2 0 
125 -0.016195 -0.0175627 -0.00012496 0.2 0 
126 -0.0160177 -0.0175627 -0.00012496 0.2 0 
127 -0.0158209 -0.0175627 -0.00012496 0.2 0 
128 -0.0156046 -0.0175627 -0.00012496 0.2 0 
129 -0.0153691 -0.0175627 -0.00012496 0.2 0 
130 -0.0151146 -0.0175627 -0.00012496 0.2 0 
131 -0.0148415 -0.0175627 -0.00012496 0.2 0 
132 -0.0145499 -0.0175627 -0.00012496 0.2 0 
133 -0.0142401 -0.0175627 -0.00012496 0.2 0 
134 -0.0139125 -0.0175627 -0.00012496 0.2 0 
135 -0.0135674 -0.0175627 -0.00012496 0.2 0 
136 -0.0132052 -0.0175627 -0.00012496 0.2 0 
137 -0.0128263 -0.0175627 -0.00012496 0.2 0 
138 -0.012431 -0.0175627 -0.00012496 0.2 0 
139 -0.0120198 -0.0175627 -0.00012496 0.2 0 
140 -0.0115932 -0.0175627 -0.00012496 0.2 0 
141 -0.0111515 -0.0175627 -0.00012496 0.2 0 
142 -0.0106953 -0.0175627 -0.00012496 0.2 0 
143 -0.0102251 -0.0175627 -0.00012496 0.2 0 
144 -0.00974144 -0.0175627 -0.00012496 0.2 0 
145 -0.00924479 -0.0175627 -0.00012496 0.2 0 
146 -0.00873573 -0.0175627 -0.00012496 0.2 0 
147 -0.00821483 -0.0175627 -0.00012496 0.2 0 
148 -0.00768268 -0.0175627 -0.00012496 0.2 0 
149 -0.00713986 -0.0175627 -0.00012496 0.2 0 
150 -0.00658701 -0.0175627 -0.00012496 0.2 0 
151 -0.00602474 -0.0175627 -0.00012496 0.2 0 
152 -0.0054537 -0.0175627 -0.00012496 0.2 0 
153 -0.00487452 -0.0175627 -0.00012496 0.2 0 
154 -0.00428789 -0.0175627 -0.00012496 0.2 0 
155 -0.00369447 -0.0175627 -0.00012496 0.2 0 
156 -0.00309494 -0.0175627 -0.00012496 0.2 0 
157 -0.00249 -0.0175627 -0.00012496 0.2 0 
158 -0.00188034 -0.0175627 -0.00012496 0.2 0 
159 -0.00126668 -0.0175627 -0.00012496 0.2 0 
160 -0.00064972 -0.0175627 -0.00012496 0.2 0 
161 -3.01915e-05 -0.0175627 -0.00012496 0.2 0 
162 0.000591184 -0.0175627 -0.00012496 0.2 0 
163 0.00121368 -0.0175627 -0.00012496 0.2 0 
164 0.00183656 -0.0175627 -0.00012496 0.2 0 
165 0.00245909 -0.0175627 -0.00012496 0.2 0 
166 0.00308054 -0.0175627 -0.00012496 0.2 0 
167 0.00370016 -0.0175627 -0.00012496 0.2 0 
168 0.00431723 -0.0175627 -0.00012496 0.2 0 
169 0.004931 -0.0175627 -0.00012496 0.2 0 
170 0.00554074 -0.0175627 -0.00012496 0.2 0 
171 0.00614572 -0.0175627 -0.00012496 0.2 0 
172 0.00674521 -0.0175627 -0.00012496 0.2 0 
173 0.00733849 -0.0175627 -0.00012496 0.2 0 
174 0.00792484 -0.0175627 -0.00012496 0.2 0 
175 0.00850355 -0.0175627 -0.00012496 0.2 0 
176 0.00907391 -0.0175627 -0.00012496 0.2 0 
177 0.00963523 -0.0175627 -0.00012496 0.2 0 
178 0.0101868 -0.0175627 -0.00012496 0.2 0 
179 0.010728 -0.0175627 -0.00012496 0.2 0 
180 0.0112581 -0.0175627 -0.00012496 0.2 0 
181 0.0117764 -0.0175627 -0.00012496 0.2 0 
182 0.0122824 -0.0175627 -0.00012496 0.2 0 
183 0.0127754 -0.0175627 -0.00012496 0.2 0 
184 0.0132547 -0.0175627 -0.00012496 0.2 0 
185 0.0137198 -0.0175627 -0.00012496 0.2 0 
186 0.01417 -0.0175627 -0.00012496 0.2 0 
187 0.0146048 -0.0175627 -0.00012496 0.2 0 
188 0.0150237 -0.0175627 -0.00012496 0.2 0 
189 0.015426 -0.0175627 -0.00012496 0.2 0 
190 0.0158114 -0.0175627 -0.00012496 0.2 0 
191 0.0161791 -0.0175627 -0.00012496 0.2 0 
192 0.0165289 -0.0175627 -0.00012496 0.2 0 
193 0.0168602 -0.0175627 -0.00012496 0.2 0 
194 0.0171725 -0.0175627 -0.00012496 0.2 0 
195 0.0174654 -0.0175627 -0.00012496 0.2 0 
196 0.0177386 -0.0175627 -0.00012496 0.2 0 
197 0.0179917 -0.0175627 -0.00012496 0.2 0 
198 0.0182242 -0.0175627 -0.00012496 0.2 0 
199 0.0184359 -0.0175627 -0.00012496 0.2 0 
200 0.0186264 -0.0175627 -0.00012496 0.2 0 
201 0.0187955 -0.0175627 -0.00012496 0.2 0 
202 0.0189428 -0.0175627 -0.00012496 0.2 0 
203 0.0190682 -0.0175627 -0.00012496 0.2 0 
204 0.0191714 -0.0175627 -0.00012496 0.2 0 
205 0.0192522 -0.0175627 -0.00012496 0.2 0 
206 0.0193105 -0.0175627 -0.00012496 0.2 0 
207 0.0193461 -0.0175627 -0.00012496 0.2 0 
208 0.0193589 -0.0175627 -0.00012496 0.2 0 
209 0.0193488 -0.0175627 -0.00012496 0.2 0 
210 0.0193158 -0.0175627 -0.00012496 0.2 0 
211 0.0192598 -0.0175627 -0.00012496 0.2 0 
212 0.0191809 -0.0175627 -0.00012496 0.2 0 
213 0.0190789 -0.0175627 -0.00012496 0.2 0 
214 0.018954 -0.0175627 -0.00012496 0.2 0 
215 0.0188063 -0.0175627 -0.00012496 0.2 0 
216 0.0186358 -0.0175627 -0.00012496 0.2 0 
217 0.0184427 -0.0175627 -0.00012496 0.2 0 
218 0.0182271 -0.0175627 -0.00012496 0.2 0 
219 0.0179892 -0.0175627 -0.00012496 0.2 0 
220 0.0177291 -0.0175627 -0.00012496 0.2 0 
221 0.0174472 -0.0175627 -0.00012496 0.2 0 
222 0.0171437 -0.0175627 -0.00012496 0.2 0 
223 0.0168189 -0.0175627 -0.00012496 0.2 0 
224 0.016473 -0.0175627 -0.00012496 0.2 0 
225 0.0161065 -0.0175627 -0.00012496 0.2 0 
226 0.0157196 -0.0175627 -0.00012496 0.2 0 
227 0.0153128 -0.0175627 -0.00012496 0.2 0 
228 0.0148864 -0.0175627 -0.00012496 0.2 0 
229 0.0144409 -0.0175627 -0.00012496 0.2 0 
230 0.0139767 -0.0175627 -0.00012496 0.2 0 
231 0.0134944 -0.0175627 -0.00012496 0.2 0 
232 0.0129944 -0.0175627 -0.00012496 0.2 0 
233 0.0124772 -0.0175627 -0.00012496 0.2 0 
234 0.0119434 -0.0175627 -0.00012496 0.2 0 
235 0.0113935 -0.0175627 -0.00012496 0.2 0 
236 0.0108282 -0.0175627 -0.00012496 0.2 0 
237 0.010248 -0.0175627 -0.00012496 0.2 0 
238 0.00965361 -0.0175627 -0.00012496 0.2 0 
239 0.00904558 -0.0175627 -0.00012496 0.2 0 
240 0.00842462 -0.0175627 -0.00012496 0.2 0 
241 0.00779139 -0.0175627 -0.00012496 0.2 0 
242 0.00714659 -0.0175627 -0.00012496 0.2 0 
243 0.00649093 -0.0175627 -0.00012496 0.2 0 
244 0.00582513 -0.0175627 -0.00012496 0.2 0 
245 0.00514992 -0.0175627 -0.00012496 0.2 0 
246 0.00446607 -0.0175627 -0.00012496 0.2 0 
247 0.00377433 -0.0175627 -0.00012496 0.2 0 
248 0.00307548 -0.0175627 -0.00012496 0.2 0 
249 0.0023703 -0.0175627 -0.00012496 0.2 0 
250 0.00165958 -0.0175627 -0.00012496 0.2 0 
251 0.000944142 -0.0175627 -0.00012496 0.2 0 
252 0.000224783 -0.0175627 -0.00012496 0.2 0 
253 -0.000497673 -0.0175627 -0.00012496 0.2 0 
254 -0.0012224 -0.0175627 -0.00012496 0.2 0 
255 -0.00194857 -0.0175627 -0.00012496 0.2 0 
256 -0.00267534 -0.0175627 -0.00012496 0.2 0 
257 -0.00340187 -0.0175627 -0.00012496 0.2 0 
258 -0.00412733 -0.0175627 -0.00012496 0.2 0 
259 -0.00485087 -0.0175627 -0.00012496 0.2 0 
260 -0.00557164 -0.0175627 -0.00012496 0.2 0 
261 -0.00628881 -0.0175627 -0.00012496 0.2 0 
262 -0.00700152 -0.0175627 -0.00012496 0.2 0 
263 -0.00770895 -0.0175627 -0.00012496 0.2 0 
264 -0.00841024 -0.0175627 -0.00012496 0.2 0 
265 -0.00910458 -0.0175627 -0.00012496 0.2 0 
266 -0.00979112 -0.0175627 -0.00012496 0.2 0 
267 -0.0104691 -0.0175627 -0.00012496 0.2 0 
268 -0.0111376 -0.0175627 -0.00012496 0.2 0 
269 -0.0117958 -0.0175627 -0.00012496 0.2 0 
270 -0.0124431 -0.0175627 -0.00012496 0.2 0 
271 -0.0130785 -0.0175627 -0.00012496 0.2 0 
272 -0.0137013 -0.0175627 -0.00012496 0.2 0 
273 -0.0143108 -0.0175627 -0.00012496 0.2 0 
274 -0.0149061 -0.0175627 -0.00012496 0.2 0 
275 -0.0154866 -0.0175627 -0.00012496 0.2 0 
276 -0.0160515 -0.0175627 -0.00012496 0.2 0 
277 -0.0166001 -0.0175627 -0.00012496 0.2 0 
278 -0.0171317 -0.0175627 -0.00012496 0.2 0 
279 -0.0176456 -0.0175627 -0.00012496 0.2 0 
280 -0.0181412 -0.0175627 -0.00012496 0.2 0 
281 -0.0186178 -0.0175627 -0.00012496 0.2 0 
282 -0.0190748 -0.0175627 -0.00012496 0.2 0 
283 -0.0195117 -0.0175627 -0.00012496 0.2 0 
284 -0.0199277 -0.0175627 -0.00012496 0.2 0 
285 -0.0203224 -0.0175627 -0.00012496 0.2 0 
286 -0.0206952 -0.0175627 -0.00012496 0.2 0 
287 -0.0210456 -0.0175627 -0.00012496 0.2 0 
288 -0.0213731 -0.0175627 -0.00012496 0.2 0 
289 -0.0216772 -0.0175627 -0.00012496 0.2 0 
290 -0.0219576 -0.0175627 -0.00012496 0.2 0 
291 -0.0222137 -0.0175627 -0.00012496 0.2 0 
292 -0.0224451 -0.0175627 -0.00012496 0.2 0 
293 -0.0226516 -0.0175627 -0.00012496 0.2 0 
294 -0.0228327 -0.0175627 -0.00012496 0.2 0 
295 -0.0229882 -0.0175627 -0.00012496 0.2 0 
296 -0.0231178 -0.0175627 -0.00012496 0.2 0 
297 -0.0232212 -0.0175627 -0.00012496 0.2 0 
298 -0.0232981 -0.0175627 -0.00012496 0.2 0 
299 -0.0233484 -0.0175627 -0.00012496 0.2 0 
300 -0.0233719 -0.0175627 -0.00012496 0.2 0 
301 -0.0233685 -0.0175627 -0.00012496 0.2 0 
302 -0.023338 -0.0175627 -0.00012496 0.2 0 
303 -0.0232804 -0.0175627 -0.00012496 0.2 0 
304 -0.0231956 -0.0175627 -0.00012496 0.2 0 
305 -0.0230836 -0.0175627 -0.00012496 0.2 0 
306 -0.0229443 -0.0175627 -0.00012496 0.2 0 
307 -0.0227779 -0.0175627 -0.00012496 0.2 0 
308 -0.0225844 -0.0175627 -0.00012496 0.2 0 
309 -0.0223639 -0.0175627 -0.00012496 0.2 0 
310 -0.0221164 -0.0175627 -0.00012496 0.2 0 
311 -0.0218423 -0.0175627 -0.00012496 0.2 0 
312 -0.0215416 -0.0175627 -0.00012496 0.2 0 
313 -0.0212146 -0.0175627 -0.00012496 0.2 0 
314 -0.0208615 -0.0175627 -0.00012496 0.2 0 
315 -0.0204826 -0.0175627 -0.00012496 0.2 0 
316 -0.0200782 -0.0175627 -0.00012496 0.2 0 
317 -0.0196486 -0.0175627 -0.00012496 0.2 0 
318 -0.0191943 -0.0175627 -0.00012496 0.2 0 
319 -0.0187156 -0.0175627 -0.00012496 0.2 0 
320 -0.0182128 -0.0175627 -0.00012496 0.2 0 
321 -0.0176866 -0.0175627 -0.00012496 0.2 0 
322 -0.0171373 -0.0175627 -0.00012496 0.2 0 
323 -0.0165654 -0.0175627 -0.00012496 0.2 0 
324 -0.0159716 -0.0175627 -0.00012496 0.2 0 
325 -0.0153562 -0.0175627 -0.00012496 0.2 0 
326 -0.01472 -0.0175627 -0.00012496 0.2 0 
327 -0.0140635 -0.0175627 -0.00012496 0.2 0 
328 -0.0133874 -0.0175627 -0.00012496 0.2 0 
329 -0.0126922 -0.0175627 -0.00012496 0.2 0 
330 -0.0119788 -0.0175627 -0.00012496 0.2 0 
331 -0.0112477 -0.0175627 -0.00012496 0.2 0 
332 -0.0104998 -0.0175627 -0.00012496 0.2 0 
333 -0.00973568 -0.0175627 -0.00012496 0.2 0 
334 -0.00895618 -0.0175627 -0.00012496 0.2 0 
335 -0.00816209 -0.0175627 -0.00012496 0.2 0 
336 -0.00735418 -0.0175627 -0.00012496 0.2 0 
337 -0.00653329 -0.0175627 -0.00012496 0.2 0 
338 -0.00570025 -0.0175627 -0.00012496 0.2 0 
339 -0.0048559 -0.0175627 -0.00012496 0.2 0 
340 -0.00400112 -0.0175627 -0.00012496 0.2 0 
341 -0.00313678 -0.0175627 -0.00012496 0.2 0 
342 -0.00226378 -0.0175627 -0.00012496 0.2 0 
343 -0.00138302 -0.0175627 -0.00012496 0.2 0 
344 -0.00049543 -0.0175627 -0.00012496 0.2 0 
345 0.000398073 -0.0175627 -0.00012496 0.2 0 
346 0.00129655 -0.0175627 -0.00012496 0.2 0 
347 0.00219905 -0.0175627 -0.00012496 0.2 0 
348 0.00310462 -0.0175627 -0.00012496 0.2 0 
349 0.00401231 -0.0175627 -0.00012496 0.2 0 
350 0.00492115 -0.0175627 -0.00012496 0.2 0 
351 0.00583016 -0.0175627 -0.00012496 0.2 0 
352 0.00673837 -0.0175627 -0.00012496 0.2 0 
353 0.00764482 -0.0175627 -0.00012496 0.2 0 
354 0.00854851 -0.0175627 -0.00012496 0.2 0 
355 0.00944848 -0.0175627 -0.00012496 0.2 0 
356 0.0103437 -0.0175627 -0.00012496 0.2 0 
357 0.0112333 -0.0175627 -0.00012496 0.2 0 
358 0.0121163 -0.0175627 -0.00012496 0.2 0 
359 0.0129916 -0.0175627 -0.00012496 0.2 0 
360 0.0138584 -0.0175627 -0.00012496 0.2 0 
361 0.0147156 -0.0175627 -0.00012496 0.2 0 
362 0.0155623 -0.0175627 -0.00012496 0.2 0 
363 0.0163976 -0.0175627 -0.00012496 0.2 0 
364 0.0172206 -0.0175627 -0.00012496 0.2 0 
365 0.0180302 -0.0175627 -0.00012496 0.2 0 
366 0.0188257 -0.0175627 -0.00012496 0.2 0 
367 0.0196061 -0.0175627 -0.00012496 0.2 0 
368 0.0203706 -0.0175627 -0.00012496 0.2 0 
369 0.0211181 -0.0175627 -0.00012496 0.2 0 
370 0.021848 -0.0175627 -0.00012496 0.2 0 
371 0.0225594 -0.0175627 -0.00012496 0.2 0 
372 0.0232514 -0.0175627 -0.00012496 0.2 0 
373 0.0239232 -0.0175627 -0.00012496 0.2 0 
374 0.0245741 -0.0175627 -0.00012496 0.2 0 
375 0.0252033 -0.0175627 -0.00012496 0.2 0 
376 0.02581 -0.0175627 -0.00012496 0.2 0 
377 0.0263935 -0.0175627 -0.00012496 0.2 0 
378 0.0269532 -0.0175627 -0.00012496 0.2 0 
379 0.0274883 -0.0175627 -0.00012496 0.2 0 
380 0.0279982 -0.0175627 -0.00012496 0.2 0 
381 0.0284822 -0.0175627 -0.00012496 0.2 0 
382 0.0289398 -0.0175627 -0.00012496 0.2 0 
383 0.0293704 -0.0175627 -0.00012496 0.2 0 
384 0.0297734 -0.0175627 -0.00012496 0.2 0 
385 0.0301483 -0.0175627 -0.00012496 0.2 0 
386 0.0304946 -0.0175627 -0.00012496 0.2 0 
387 0.0308119 -0.0175627 -0.00012496 0.2 0 
388 0.0310997 -0.0175627 -0.00012496 0.2 0 
389 0.0313575 -0.0175627 -0.00012496 0.2 0 
390 0.0315851 -0.0175627 -0.00012496 0.2 0 
391 0.031782 -0.0175627 -0.00012496 0.2 0 
392 0.031948 -0.0175627 -0.00012496 0.2 0 
393 0.0320828 -0.0175627 -0.00012496 0.2 0 
394 0.0321861 -0.0175627 -0.00012496 0.2 0 
395 0.0322577 -0.0175627 -0.00012496 0.2 0 
396 0.0322974 -0.0175627 -0.00012496 0.2 0 
397 0.0323051 -0.0175627 -0.00012496 0.2 0 
398 0.0322806 -0.0175627 -0.00012496 0.2 0 
399 0.0322238 -0.0175627 -0.00012496 0.2 0 
400 0.0321348 -0.0175627 -0.00012496 0.2 0 
401 0.0320134 -0.0175627 -0.00012496 0.2 0 
402 0.0318597 -0.0175627 -0.00012496 0.2 0 
403 0.0316737 -0.0175627 -0.00012496 0.2 0 
404 0.0314555 -0.0175627 -0.00012496 0.2 0 
405 0.0312052 -0.0175627 -0.00012496 0.2 0 
406 0.030923 -0.0175627 -0.00012496 0.2 0 
407 0.0306091 -0.0175627 -0.00012496 0.2 0 
408 0.0302635 -0.0175627 -0.00012496 0.2 0 
409 0.0298867 -0.0175627 -0.00012496 0.2 0 
410 0.0294789 -0.0175627 -0.00012496 0.2 0 
411 0.0290404 -0.0175627 -0.00012496 0.2 0 
412 0.0285715 -0.0175627 -0.00012496 0.2 0 
413 0.0280726 -0.0175627 -0.00012496 0.2 0 
414 0.0275441 -0.0175627 -0.00012496 0.2 0 
415 0.0269865 -0.0175627 -0.00012496 0.2 0 
416 0.0264003 -0.0175627 -0.00012496 0.2 0 
417 0.0257858 -0.0175627 -0.00012496 0.2 0 
418 0.0251437 -0.0175627 -0.00012496 0.2 0 
419 0.0244746 -0.0175627 -0.00012496 0.2 0 
420 0.0237789 -0.0175627 -0.00012496 0.2 0 
421 0.0230574 -0.0175627 -0.00012496 0.2 0 
422 0.0223107 -0.0175627 -0.00012496 0.2 0 
423 0.0215394 -0.0175627 -0.00012496 0.2 0 
424 0.0207443 -0.0175627 -0.00012496 0.2 0 
425 0.0199261 -0.0175627 -0.00012496 0.2 0 
426 0.0190854 -0.0175627 -0.00012496 0.2 0 
427 0.0182232 -0.0175627 -0.00012496 0.2 0 
428 0.0173402 -0.0175627 -0.00012496 0.2 0 
429 0.0164373 -0.0175627 -0.00012496 0.2 0 
430 0.0155152 -0.0175627 -0.00012496 0.2 0 
431 0.0145748 -0.0175627 -0.00012496 0.2 0 
432 0.0136171 -0.0175627 -0.00012496 0.2 0 
433 0.0126428 -0.0175627 -0.00012496 0.2 0 
434 0.0116531 -0.0175627 -0.00012496 0.2 0 
435 0.0106487 -0.0175627 -0.00012496 0.2 0 
436 0.00963069 -0.0175627 -0.00012496 0.2 0 
437 0.00859999 -0.0175627 -0.00012496 0.2 0 
438 0.00755761 -0.0175627 -0.00012496 0.2 0 
439 0.00650453 -0.0175627 -0.00012496 0.2 0 
440 0.00544178 -0.0175627 -0.00012496 0.2 0 
441 0.00437039 -0.0175627 -0.00012496 0.2 0 
442 0.00329138 -0.0175627 -0.00012496 0.2 0 
443 0.00220581 -0.0175627 -0.00012496 0.2 0 
444 0.00111472 -0.0175627 -0.00012496 0.2 0 
445 1.91753e-05 -0.0175627 -0.00012496 0.2 0 
446 -0.00107975 -0.0175627 -0.00012496 0.2 0 
447 -0.00218099 -0.0175627 -0.00012496 0.2 0 
448 -0.00328347 -0.0175627 -0.00012496 0.2 0 
449 -0.00438611 -0.0175627 -0.00012496 0.2 0 
450 -0.00548783 -0.0175627 -0.00012496 0.2 0 
451 -0.00658754 -0.0175627 -0.00012496 0.2 0 
452 -0.00768418 -0.0175627 -0.00012496 0.2 0 
453 -0.00877665 -0.0175627 -0.00012496 0.2 0 
454 -0.00986389 -0.0175627 -0.00012496 0.2 0 
455 -0.0109448 -0.0175627 -0.00012496 0.2 0 
456 -0.0120184 -0.0175627 -0.00012496 0.2 0 
457 -0.0130835 -0.0175627 -0.00012496 0.2 0 
458 -0.0141391 -0.0175627 -0.00012496 0.2 0 
459 -0.0151842 -0.0175627 -0.00012496 0.2 0 
460 -0.0162177 -0.0175627 -0.00012496 0.2 0 
461 -0.0172387 -0.0175627 -0.00012496 0.2 0 
462 -0.018246 -0.0175627 -0.00012496 0.2 0 
463 -0.0192387 -0.0175627 -0.00012496 0.2 0 
464 -0.0202158 -0.0175627 -0.00012496 0.2 0 
465 -0.0211764 -0.0175627 -0.00012496 0.2 0 
