# tmm TMMM (tmm_study)
# WaveLength[nm]  Transmission[1]  Reflection[1]  Absorption[1] 
373 0 0.17453 0.825469
374 0 0.17631 0.823689
375 0 0.178038 0.821961
376 0 0.179089 0.82091
377 0 0.179533 0.820466
378 0 0.179517 0.820482
379 0 0.179302 0.820697
380 0 0.179468 0.820531
381 0 0.180577 0.819422
382 0 0.181753 0.818246
383 0 0.182563 0.817436
384 0 0.182854 0.817145
385 0 0.182607 0.817392
386 0 0.182318 0.817681
387 0 0.180657 0.819342
388 0 0.179762 0.820237
389 0 0.179445 0.820554
390 0 0.179629 0.82037
391 0 0.180129 0.81987
392 0 0.180455 0.819544
393 0 0.179619 0.82038
394 0 0.1786 0.821399
395 0 0.177372 0.822627
396 0 0.175801 0.824198
397 0 0.17417 0.825829
398 0 0.173459 0.826539
399 0 0.1732 0.826799
400 0 0.172537 0.827462
401 0 0.172209 0.82779
402 0 0.171515 0.828484
403 0 0.170312 0.829687
404 0 0.169386 0.830613
405 0 0.168462 0.831537
406 0 0.167107 0.832892
407 0 0.166075 0.833924
408 0 0.165186 0.834813
409 0 0.164574 0.835425
410 0 0.163727 0.836272
411 0 0.162904 0.837095
412 0 0.162207 0.837792
413 0 0.161448 0.838551
414 0 0.160637 0.839362
415 0 0.159775 0.840224
416 0 0.158799 0.8412
417 0 0.157976 0.842023
418 0 0.157204 0.842795
419 0 0.156409 0.84359
420 0 0.155605 0.844393
421 0 0.154259 0.845739
422 0 0.152885 0.847114
423 0 0.151502 0.848497
424 0 0.150022 0.849977
425 0 0.14855 0.851449
426 0 0.147154 0.852845
427 0 0.145659 0.85434
428 0 0.144099 0.8559
429 0 0.142576 0.857423
430 0 0.141062 0.858937
431 0 0.13889 0.861109
432 0 0.136679 0.86332
433 0 0.134437 0.865562
434 0 0.132193 0.867806
435 0 0.129961 0.870038
436 0 0.127811 0.872188
437 0 0.125581 0.874418
438 0 0.123344 0.876655
439 0 0.121111 0.878888
440 0 0.118914 0.881085
441 0 0.116417 0.883582
442 0 0.11398 0.886019
443 0 0.111463 0.888535
444 0 0.108963 0.891036
445 0 0.106539 0.89346
446 0 0.104118 0.89588
447 0 0.101685 0.898313
448 0 0.099255 0.900743
449 0 0.096886 0.903113
450 0 0.094484 0.905515
451 0 0.092003 0.907996
452 0 0.089614 0.910385
453 0 0.087204 0.912795
454 0 0.084873 0.915126
455 0 0.08255 0.917449
456 0 0.080276 0.919723
457 0 0.078059 0.921939
458 0 0.075896 0.924103
459 0 0.073789 0.92621
460 0 0.071715 0.928284
461 0 0.069907 0.930092
462 0 0.068168 0.931831
463 0 0.066487 0.933511
464 0 0.064797 0.935202
465 0 0.063165 0.936834
466 0 0.061425 0.938574
467 0 0.059784 0.940215
468 0 0.058217 0.941781
469 0 0.0567 0.943298
470 0 0.055269 0.94473
471 0 0.053915 0.946084
472 0 0.05265 0.947349
473 0 0.051453 0.948546
474 0 0.050317 0.949682
475 0 0.049241 0.950758
476 0 0.048242 0.951757
477 0 0.047321 0.952678
478 0 0.046515 0.953484
479 0 0.045764 0.954235
480 0 0.045122 0.954877
481 0 0.044543 0.955456
482 0 0.044052 0.955947
483 0 0.043676 0.956323
484 0 0.043327 0.956671
485 0 0.043074 0.956925
486 0 0.042842 0.957157
487 0 0.0427 0.957299
488 0 0.042607 0.957392
489 0 0.042582 0.957416
490 0 0.042641 0.957358
491 0 0.042741 0.957257
492 0 0.042909 0.957089
493 0 0.043128 0.95687
494 0 0.043418 0.956581
495 0 0.043772 0.956226
496 0 0.044126 0.955872
497 0 0.044556 0.955442
498 0 0.045017 0.954981
499 0 0.045509 0.95449
500 0 0.046084 0.953914
501 0 0.046639 0.953359
502 0 0.047241 0.952757
503 0 0.047849 0.952149
504 0 0.048491 0.951507
505 0 0.04917 0.950828
506 1e-06 0.049852 0.950146
507 1e-06 0.050569 0.949429
508 1e-06 0.051285 0.948713
509 1e-06 0.052052 0.947945
510 1e-06 0.052808 0.94719
511 1e-06 0.053612 0.946386
512 1e-06 0.05437 0.945627
513 1e-06 0.055175 0.944823
514 1e-06 0.05599 0.944007
515 1e-06 0.056817 0.94318
516 1e-06 0.057639 0.942358
517 2e-06 0.058518 0.941479
518 2e-06 0.059379 0.940618
519 2e-06 0.060265 0.939731
520 2e-06 0.061145 0.938851
521 2e-06 0.062065 0.937932
522 2e-06 0.062984 0.937012
523 2e-06 0.063887 0.936109
524 2e-06 0.064824 0.935172
525 3e-06 0.065788 0.934208
526 3e-06 0.066717 0.933279
527 3e-06 0.06766 0.932335
528 3e-06 0.068646 0.931349
529 3e-06 0.069621 0.930374
530 3e-06 0.070603 0.929392
531 4e-06 0.071588 0.928407
532 4e-06 0.072588 0.927407
533 4e-06 0.073612 0.926382
534 4e-06 0.074629 0.925365
535 4e-06 0.075635 0.924359
536 5e-06 0.076668 0.923326
537 5e-06 0.07771 0.922284
538 5e-06 0.078781 0.921212
539 5e-06 0.079829 0.920164
540 6e-06 0.080905 0.919088
541 6e-06 0.081987 0.918006
542 6e-06 0.083043 0.916949
543 6e-06 0.084103 0.915889
544 7e-06 0.085202 0.91479
545 7e-06 0.08627 0.913722
546 7e-06 0.087344 0.912648
547 7e-06 0.088429 0.911562
548 7e-06 0.089496 0.910495
549 8e-06 0.090563 0.909428
550 8e-06 0.091593 0.908398
551 8e-06 0.092615 0.907376
552 8e-06 0.09363 0.90636
553 9e-06 0.094612 0.905378
554 9e-06 0.09558 0.904409
555 9e-06 0.096512 0.903478
556 9e-06 0.097416 0.902573
557 9e-06 0.098277 0.901712
558 1e-05 0.099093 0.900896
559 1e-05 0.099841 0.900148
560 1e-05 0.100605 0.899383
561 1e-05 0.101307 0.898681
562 1e-05 0.101975 0.898014
563 1e-05 0.102659 0.89733
564 1e-05 0.103314 0.896674
565 1e-05 0.103932 0.896056
566 1.1e-05 0.104548 0.89544
567 1.1e-05 0.105115 0.894872
568 1.1e-05 0.105666 0.894321
569 1.1e-05 0.106181 0.893806
570 1.1e-05 0.106679 0.893308
571 1.1e-05 0.107151 0.892836
572 1.1e-05 0.107619 0.892369
573 1.1e-05 0.108064 0.891923
574 1.1e-05 0.108536 0.891452
575 1.1e-05 0.108982 0.891005
576 1.2e-05 0.109405 0.890582
577 1.2e-05 0.109779 0.890207
578 1.2e-05 0.110122 0.889865
579 1.2e-05 0.110499 0.889487
580 1.2e-05 0.110799 0.889188
581 1.2e-05 0.111081 0.888905
582 1.3e-05 0.11137 0.888616
583 1.3e-05 0.111614 0.888372
584 1.3e-05 0.11182 0.888166
585 1.3e-05 0.112079 0.887907
586 1.3e-05 0.112285 0.8877
587 1.4e-05 0.112493 0.887492
588 1.4e-05 0.11266 0.887325
589 1.4e-05 0.112803 0.887182
590 1.4e-05 0.112878 0.887106
591 1.5e-05 0.112974 0.88701
592 1.5e-05 0.113026 0.886958
593 1.5e-05 0.112991 0.886992
594 1.5e-05 0.112936 0.887047
595 1.6e-05 0.112781 0.887202
596 1.6e-05 0.112613 0.887369
597 1.7e-05 0.112418 0.887564
598 1.7e-05 0.112125 0.887857
599 1.7e-05 0.111804 0.888177
600 1.8e-05 0.111411 0.888569
601 1.8e-05 0.111045 0.888935
602 1.9e-05 0.110636 0.889344
603 1.9e-05 0.110095 0.889884
604 2e-05 0.109519 0.89046
605 2e-05 0.108939 0.89104
606 2.1e-05 0.10836 0.891618
607 2.1e-05 0.107627 0.89235
608 2.2e-05 0.106817 0.89316
609 2.2e-05 0.106107 0.893869
610 2.3e-05 0.105248 0.894727
611 2.4e-05 0.104413 0.895562
612 2.4e-05 0.10351 0.896465
613 2.5e-05 0.102581 0.897393
614 2.5e-05 0.101729 0.898244
615 2.6e-05 0.100888 0.899085
616 2.7e-05 0.099991 0.899981
617 2.7e-05 0.09916 0.900811
618 2.8e-05 0.09843 0.90154
619 2.8e-05 0.097593 0.902377
620 2.9e-05 0.096887 0.903083
621 3e-05 0.09613 0.903839
622 3e-05 0.095289 0.90468
623 3.1e-05 0.094584 0.905384
624 3.1e-05 0.093915 0.906052
625 3.2e-05 0.093373 0.906594
626 3.2e-05 0.092851 0.907115
627 3.3e-05 0.09247 0.907496
628 3.3e-05 0.09228 0.907686
629 3.4e-05 0.092007 0.907957
630 3.5e-05 0.091812 0.908152
631 3.5e-05 0.091894 0.908069
632 3.6e-05 0.091801 0.908161
633 3.6e-05 0.092214 0.907749
634 3.6e-05 0.092705 0.907257
635 3.7e-05 0.093189 0.906772
636 3.7e-05 0.093851 0.906111
637 3.8e-05 0.094654 0.905307
638 3.8e-05 0.095507 0.904454
639 3.8e-05 0.09668 0.90328
640 3.9e-05 0.097829 0.902131
641 3.9e-05 0.099175 0.900785
642 3.9e-05 0.100436 0.899523
643 4e-05 0.101936 0.898023
644 4e-05 0.103481 0.896477
645 4.1e-05 0.105202 0.894756
646 4.1e-05 0.107084 0.892874
647 4.1e-05 0.109054 0.890904
648 4.1e-05 0.111208 0.88875
649 4.1e-05 0.113366 0.886592
650 4.1e-05 0.115635 0.884322
651 4.1e-05 0.117959 0.881998
652 4.2e-05 0.120482 0.879475
653 4.2e-05 0.123111 0.876846
654 4.2e-05 0.125854 0.874103
655 4.2e-05 0.128554 0.871403
656 4.2e-05 0.131274 0.868682
657 4.2e-05 0.133779 0.866178
658 4.2e-05 0.136411 0.863546
659 4.2e-05 0.139269 0.860687
660 4.3e-05 0.141909 0.858047
661 4.3e-05 0.144394 0.855562
662 4.3e-05 0.147118 0.852838
663 4.3e-05 0.150029 0.849926
664 4.3e-05 0.152934 0.847022
665 4.3e-05 0.155798 0.844158
666 4.3e-05 0.158464 0.841492
667 4.3e-05 0.161289 0.838667
668 4.3e-05 0.163675 0.836281
669 4.2e-05 0.165806 0.83415
670 4.2e-05 0.168324 0.831632
671 4.2e-05 0.170875 0.829081
672 4.2e-05 0.173387 0.826569
673 4.2e-05 0.175634 0.824322
674 4.2e-05 0.178054 0.821902
675 4.2e-05 0.180425 0.819531
676 4.2e-05 0.182387 0.817569
677 4.2e-05 0.184396 0.815561
678 4.2e-05 0.186282 0.813675
679 4.2e-05 0.188164 0.811793
680 4.2e-05 0.190119 0.809837
681 4.2e-05 0.191808 0.808149
682 4.2e-05 0.193174 0.806782
683 4.2e-05 0.194318 0.805639
684 4.2e-05 0.195538 0.804419
685 4.2e-05 0.197189 0.802767
686 4.3e-05 0.198624 0.801332
687 4.3e-05 0.199752 0.800204
688 4.3e-05 0.200746 0.79921
689 4.3e-05 0.201329 0.798627
690 4.3e-05 0.202136 0.79782
691 4.3e-05 0.202676 0.79728
692 4.3e-05 0.203951 0.796005
693 4.3e-05 0.205119 0.794836
694 4.3e-05 0.205328 0.794627
695 4.3e-05 0.205633 0.794323
696 4.3e-05 0.206259 0.793696
697 4.3e-05 0.207142 0.792813
698 4.3e-05 0.206965 0.79299
699 4.3e-05 0.206732 0.793223
700 4.3e-05 0.207079 0.792876
701 4.3e-05 0.206993 0.792962
702 4.3e-05 0.206752 0.793203
703 4.3e-05 0.206274 0.793681
704 4.4e-05 0.205885 0.79407
705 4.4e-05 0.20577 0.794185
706 4.4e-05 0.205379 0.794576
707 4.4e-05 0.204566 0.795388
708 4.4e-05 0.203431 0.796524
709 4.4e-05 0.203001 0.796954
710 4.4e-05 0.202006 0.797948
711 4.4e-05 0.200676 0.799278
712 4.4e-05 0.200123 0.799831
713 4.4e-05 0.198984 0.80097
714 4.4e-05 0.197806 0.802148
715 4.5e-05 0.197131 0.802822
716 4.5e-05 0.195716 0.804238
717 4.5e-05 0.194356 0.805597
718 4.5e-05 0.193207 0.806746
719 4.5e-05 0.191538 0.808415
720 4.5e-05 0.190851 0.809102
721 4.6e-05 0.190623 0.809329
722 4.6e-05 0.189751 0.810202
723 4.6e-05 0.188807 0.811146
724 4.6e-05 0.188162 0.811791
725 4.6e-05 0.188158 0.811794
726 4.7e-05 0.188631 0.811321
727 4.7e-05 0.188164 0.811787
728 4.7e-05 0.187504 0.812447
729 4.7e-05 0.186962 0.812989
730 4.8e-05 0.187342 0.812608
731 4.9e-05 0.188322 0.811628
732 4.9e-05 0.189862 0.810088
733 5e-05 0.191587 0.808361
734 5e-05 0.193083 0.806865
735 5.1e-05 0.195666 0.804281
736 5.3e-05 0.199789 0.800157
737 5.4e-05 0.204082 0.795862
738 5.6e-05 0.208866 0.791077
739 5.7e-05 0.213265 0.786676
740 5.9e-05 0.218794 0.781146
741 6.1e-05 0.224789 0.775149
742 6.3e-05 0.230884 0.769052
743 6.5e-05 0.23889 0.761044
744 6.8e-05 0.24717 0.752761
745 7.1e-05 0.255965 0.743963
746 7.4e-05 0.265744 0.734181
747 7.8e-05 0.276805 0.723116
748 8.2e-05 0.288792 0.711124
749 8.7e-05 0.301997 0.697915
750 9.1e-05 0.313731 0.686177
751 9.6e-05 0.325905 0.673997
752 0.000101 0.338858 0.66104
753 0.000107 0.35221 0.647682
754 0.000113 0.366266 0.63362
755 0.00012 0.380903 0.618976
756 0.000127 0.396545 0.603327
757 0.000134 0.413163 0.586701
758 0.000143 0.430347 0.569509
759 0.000151 0.448212 0.551635
760 0.000161 0.466794 0.533044
761 0.000171 0.4859 0.513928
762 0.000181 0.50575 0.494068
763 0.000192 0.525925 0.473881
764 0.000204 0.545749 0.454046
765 0.000216 0.565734 0.434049
766 0.000228 0.585959 0.413811
767 0.000241 0.605974 0.393784
768 0.000254 0.626096 0.373649
769 0.000267 0.646213 0.353519
770 0.000279 0.66565 0.33407
771 0.000292 0.684575 0.315131
772 0.000303 0.702937 0.296758
773 0.000314 0.72091 0.278775
774 0.000325 0.73767 0.262004
775 0.000334 0.75357 0.246094
776 0.000343 0.768968 0.230688
777 0.00035 0.783384 0.216265
778 0.000355 0.796661 0.202982
779 0.00036 0.809324 0.190315
780 0.000363 0.820994 0.178642
781 0.000365 0.831793 0.167841
782 0.000365 0.84158 0.158053
783 0.000364 0.850683 0.148952
784 0.000362 0.858966 0.140671
785 0.000359 0.86637 0.133269
786 0.000356 0.873197 0.126446
787 0.000351 0.879463 0.120185
788 0.000346 0.884959 0.114694
789 0.00034 0.890006 0.109653
790 0.000334 0.894383 0.105282
791 0.000327 0.898523 0.101148
792 0.00032 0.902266 0.097412
793 0.000313 0.905601 0.094084
794 0.000307 0.908545 0.091147
795 0.0003 0.911194 0.088504
796 0.000292 0.913624 0.086082
797 0.000286 0.915769 0.083944
798 0.000279 0.917718 0.082002
799 0.000272 0.919476 0.080251
800 0.000265 0.921109 0.078625
801 0.000258 0.922552 0.077189
802 0.000252 0.923747 0.075999
803 0.000246 0.924836 0.074917
804 0.00024 0.925885 0.073874
805 0.000235 0.926667 0.073096
806 0.000229 0.927496 0.072274
807 0.000224 0.928171 0.071604
808 0.000218 0.928846 0.070934
809 0.000213 0.929378 0.070407
810 0.000208 0.929798 0.069992
811 0.000204 0.930216 0.069579
812 0.000199 0.930549 0.069251
813 0.000195 0.930782 0.069021
814 0.000191 0.930975 0.068833
815 0.000187 0.931114 0.068698
816 0.000183 0.931196 0.068619
817 0.000179 0.931216 0.068603
818 0.000176 0.931159 0.068663
819 0.000173 0.931084 0.068742
820 0.00017 0.93101 0.068818
821 0.000167 0.930796 0.069036
822 0.000164 0.930574 0.06926
823 0.000161 0.930366 0.069471
824 0.000159 0.930029 0.06981
825 0.000157 0.929741 0.0701
826 0.000155 0.929389 0.070455
827 0.000153 0.928988 0.070857
828 0.000151 0.928601 0.071246
829 0.00015 0.928154 0.071695
830 0.000148 0.927654 0.072197
831 0.000147 0.927112 0.07274
832 0.000145 0.926572 0.073281
833 0.000144 0.925997 0.073857
834 0.000143 0.925396 0.074459
835 0.000142 0.924771 0.075085
836 0.000141 0.924147 0.07571
837 0.00014 0.92353 0.076328
838 0.000139 0.922857 0.077002
839 0.000139 0.922115 0.077744
840 0.000138 0.921392 0.078468
841 0.000138 0.920722 0.079138
842 0.000138 0.919919 0.079942
843 0.000138 0.919221 0.08064
844 0.000138 0.918425 0.081436
845 0.000137 0.91772 0.082141
846 0.000137 0.91693 0.082931
847 0.000138 0.916174 0.083687
848 0.000138 0.915467 0.084394
849 0.000138 0.914702 0.085159
850 0.000138 0.913949 0.085911
851 0.000138 0.913334 0.086526
852 0.000138 0.912722 0.087139
853 0.000138 0.912114 0.087746
854 0.000138 0.911501 0.088359
855 0.000139 0.910894 0.088966
856 0.000139 0.910272 0.089587
857 0.000139 0.909681 0.090178
858 0.000139 0.90909 0.09077
859 0.000139 0.908463 0.091397
860 0.00014 0.907803 0.092056
861 0.00014 0.907211 0.092647
862 0.00014 0.906621 0.093237
863 0.000141 0.90595 0.093908
864 0.000141 0.905383 0.094474
865 0.000141 0.904719 0.095138
866 0.000142 0.904139 0.095718
867 0.000142 0.903554 0.096302
868 0.000143 0.902905 0.096951
869 0.000143 0.902355 0.0975
870 0.000143 0.901771 0.098084
871 0.000144 0.901142 0.098713
872 0.000144 0.900539 0.099315
873 0.000145 0.89995 0.099904
874 0.000145 0.899387 0.100466
875 0.000146 0.898857 0.100995
876 0.000146 0.898295 0.101557
877 0.000147 0.897739 0.102113
878 0.000148 0.897195 0.102656
879 0.000148 0.896695 0.103156
880 0.000149 0.896232 0.103618
881 0.000149 0.895717 0.104132
882 0.00015 0.895189 0.104659
883 0.00015 0.894683 0.105165
884 0.000151 0.894269 0.105579
885 0.000152 0.893758 0.106089
886 0.000152 0.893363 0.106483
887 0.000153 0.892903 0.106943
888 0.000153 0.892525 0.10732
889 0.000154 0.892111 0.107734
890 0.000155 0.891803 0.108041
891 0.000155 0.891364 0.10848
892 0.000156 0.891004 0.108838
893 0.000157 0.890712 0.10913
894 0.000157 0.890392 0.10945
895 0.000158 0.890036 0.109804
896 0.000158 0.889756 0.110084
897 0.000159 0.889512 0.110328
898 0.00016 0.889292 0.110547
899 0.00016 0.889091 0.110747
900 0.000161 0.888909 0.110928
901 0.000161 0.888724 0.111113
902 0.000161 0.888561 0.111276
903 0.000161 0.888422 0.111415
904 0.000161 0.888335 0.111502
905 0.000162 0.888236 0.111601
906 0.000162 0.888075 0.111762
907 0.000162 0.887972 0.111865
908 0.000162 0.88795 0.111887
909 0.000162 0.887815 0.112021
910 0.000162 0.887783 0.112053
911 0.000162 0.887759 0.112077
912 0.000162 0.887721 0.112115
913 0.000163 0.88772 0.112116
914 0.000163 0.887748 0.112088
915 0.000163 0.887719 0.112117
916 0.000163 0.8878 0.112036
917 0.000163 0.887816 0.112019
918 0.000163 0.887834 0.112002
919 0.000163 0.887943 0.111893
920 0.000163 0.888068 0.111768
921 0.000163 0.888168 0.111668
922 0.000163 0.888273 0.111563
923 0.000163 0.888394 0.111442
924 0.000163 0.888528 0.111307
925 0.000163 0.888674 0.111162
926 0.000163 0.888851 0.110984
927 0.000163 0.88906 0.110776
928 0.000163 0.88929 0.110546
929 0.000163 0.889516 0.11032
930 0.000163 0.889731 0.110105
931 0.000163 0.889937 0.109899
932 0.000162 0.890191 0.109645
933 0.000162 0.890511 0.109325
934 0.000162 0.890782 0.109054
935 0.000162 0.891041 0.108796
936 0.000162 0.891399 0.108438
937 0.000162 0.891651 0.108186
938 0.000162 0.892029 0.107808
939 0.000162 0.892317 0.10752
940 0.000161 0.892695 0.107142
941 0.000161 0.892995 0.106843
942 0.000161 0.893422 0.106415
943 0.000161 0.893751 0.106087
944 0.000161 0.894123 0.105715
945 0.00016 0.894558 0.10528
946 0.00016 0.894959 0.104879
947 0.00016 0.895327 0.104512
948 0.00016 0.895762 0.104077
949 0.000159 0.89623 0.103609
950 0.000159 0.896686 0.103153
