# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
14825.9 0 1.33346 -0.000781848 
15125.7 0 1.33355 0.000887813 
15431.5 0 1.33352 -0.00102068 
15743.5 0 1.33322 0.00054343 
16061.8 0 1.33298 -0.000410666 
16386.6 0 1.33335 4.3029e-05 
16717.9 0 1.33373 0.000587276 
17055.8 0 1.33325 -0.000528464 
17400.6 0 1.33288 0.000368146 
17752.4 0 1.3335 -0.000187063 
18111.2 0 1.33434 0.000767342 
18477.3 0 1.3349 -0.00104004 
18850.8 0 1.3348 -0.00046119 
19231.8 0 1.33464 0.000422772 
19620.5 0 1.3346 -0.00154042 
20017 0 1.33424 0.00232631 
20421.6 0 1.33433 -0.00133283 
20834.3 0 1.33469 0.000355157 
21255.3 0 1.33453 0.00177164 
21684.9 0 1.33432 -0.00323194 
22123.1 0 1.33463 0.000462625 
22570.1 0 1.33446 0.00186081 
23026.2 0 1.3344 -0.00242827 
23491.5 0 1.33452 0.000161341 
23966.1 0 1.33471 0.00313581 
24450.4 0 1.33446 -0.00107551 
24944.4 0 1.3343 -0.00359719 
25448.4 0 1.3345 0.000895419 
25962.5 0 1.33424 0.00364166 
26487.1 0 1.33467 0.000387909 
27022.2 0 1.33457 -0.00325587 
27568.1 0 1.33426 -0.00337934 
28125 0 1.33454 -0.000413631 
28693.2 0 1.33453 0.00267817 
29272.8 0 1.33424 0.00382351 
29864.1 0 1.33432 0.00338496 
30467.4 0 1.3348 0.00187443 
31082.8 0 1.33507 -2.95139e-05 
31710.7 0 1.33495 -0.00171482 
32351.2 0 1.33489 -0.00278675 
33004.7 0 1.3352 -0.00297956 
33671.3 0 1.33531 -0.00237105 
34351.4 0 1.33503 -0.00173757 
35045.2 0 1.33458 -0.000733429 
35753 0 1.33428 0.000552018 
36475.1 0 1.33443 0.00202137 
37211.8 0 1.33458 0.00277493 
37963.3 0 1.3343 0.00168023 
38730 0 1.33417 -0.000531081 
39512.2 0 1.33441 -0.00198886 
40310.2 0 1.33437 -0.000326791 
41124.2 0 1.33476 0.00274587 
41954.7 0 1.33492 0.00187172 
42802 0 1.33489 -0.00200039 
43666.3 0 1.33477 -0.000869672 
44548.1 0 1.33456 0.00135423 
45447.7 0 1.33506 -0.000995797 
46365.5 0 1.33516 0.000152756 
47301.7 0 1.33453 0.000251499 
48256.9 0 1.33442 -0.0010451 
49231.3 0 1.33455 -0.00100225 
50225.4 0 1.33456 -0.000414296 
51239.5 0 1.33433 -0.000377518 
52274.2 0 1.33425 -0.0012822 
53329.6 0 1.33469 -0.0014608 
54406.4 0 1.33436 -0.000441343 
55505 0 1.33425 0.000185632 
56625.7 0 1.33459 0.00150281 
57769 0 1.33439 -0.00205163 
58935.4 0 1.33435 -0.0062541 
60125.3 0 1.33461 0.00532326 
61339.2 0 1.33466 0.0166493 
62577.6 0 1.33456 0.0170138 
63841.1 0 1.33442 0.0123993 
65130 0 1.3346 0.0115119 
66444.9 0 1.33477 0.0133347 
67786.4 0 1.33455 0.0118423 
69154.9 0 1.33421 0.00074301 
70551 0 1.33422 -0.00775601 
71975.4 0 1.3343 0.00446186 
73428.4 0 1.33407 0.00121544 
74910.8 0 1.33416 -0.00118345 
76423.1 0 1.33448 -0.00175465 
77965.9 0 1.33429 -0.00102738 
79539.9 0 1.33452 0.00649825 
81145.6 0 1.33454 -0.00818473 
82783.7 0 1.33433 -0.0118444 
84454.9 0 1.33474 -0.00137788 
86159.8 0 1.33483 0.00653509 
87899.1 0 1.33498 0.00525579 
89673.5 0 1.33534 -0.00165303 
91483.7 0 1.33508 -0.0107032 
93330.5 0 1.33402 -0.00532463 
95214.5 0 1.33431 0.00802904 
97136.5 0 1.33436 -0.00318165 
99097.3 0 1.33433 -0.00156467 
101098 0 1.33491 -0.00116558 
103138 0 1.33397 -0.00476676 
105220 0 1.33336 0.0109426 
107344 0 1.33357 0.000467045 
109511 0 1.33396 -0.0153531 
111722 0 1.33457 -0.0163307 
113977 0 1.33441 -0.0168507 
116278 0 1.33433 -0.0185553 
118625 0 1.33412 -0.00897365 
121019 0 1.33398 0.0149434 
123462 0 1.33499 0.00685604 
125954 0 1.33535 -0.0121301 
128496 0 1.3353 -0.0141381 
131090 0 1.33459 -0.00614137 
133736 0 1.33346 0.00124096 
136435 0 1.33447 -0.00949666 
139189 0 1.3349 -0.0140856 
141999 0 1.33333 -0.00836237 
144865 0 1.33352 -0.00164387 
147789 0 1.33467 -0.0058822 
150772 0 1.33423 -0.000592409 
153815 0 1.33304 0.0184392 
156919 0 1.33449 0.00400189 
160087 0 1.33486 -0.0039583 
163318 0 1.33464 0.00475135 
166614 0 1.33492 -0.00861512 
169977 0 1.33443 -0.00502979 
173408 0 1.33541 0.00662483 
176908 0 1.33577 0.0110395 
180478 0 1.33459 0.00883418 
184121 0 1.33443 -0.013429 
187837 0 1.33436 -0.00267536 
191628 0 1.3336 0.0189204 
195496 0 1.33382 0.00668511 
199442 0 1.33407 -0.0133647 
203467 0 1.33103 -0.0128213 
207574 0 1.3333 0.0166045 
211763 0 1.33307 0.01775 
216037 0 1.33727 0.0180003 
220397 0 1.34407 0.00874421 
224845 0 1.34094 -0.0108485 
229383 0 1.34323 0.00694987 
234013 0 1.33799 0.00100715 
238736 0 1.33371 -0.0200922 
243554 0 1.33131 0.0141256 
248470 0 1.3301 0.0317479 
253484 0 1.33479 0.0212234 
258600 0 1.33082 0.0268882 
263819 0 1.32856 0.0207145 
269144 0 1.33477 -0.00532875 
274576 0 1.3398 0.00046823 
280117 0 1.33804 0.0142322 
285771 0 1.33405 -0.00605301 
291538 0 1.33677 -0.010362 
297422 0 1.33516 -0.0144668 
303425 0 1.33323 -0.0138811 
309548 0 1.33488 0.00700458 
315796 0 1.33453 0.0242443 
322169 0 1.33505 0.0274268 
328671 0 1.33342 0.00298388 
335304 0 1.33365 -0.00582029 
342071 0 1.33463 0.00107308 
348975 0 1.3343 0.00333574 
356018 0 1.33377 -0.0265726 
363203 0 1.33404 -0.0248316 
370533 0 1.33329 -0.00729747 
378011 0 1.33376 0.00835247 
385639 0 1.33519 0.0407411 
393422 0 1.33456 0.030997 
401362 0 1.3346 0.020805 
409462 0 1.3343 0.0122075 
417726 0 1.33494 -0.000567999 
426156 0 1.33414 -0.0072915 
434756 0 1.33316 0.0105632 
443530 0 1.33036 0.0184559 
452481 0 1.32769 0.0177903 
461613 0 1.33426 0.014787 
470929 0 1.33615 -0.00388191 
480433 0 1.33434 -0.00838365 
490129 0 1.33704 -0.00866841 
500020 0 1.33973 -0.0191648 
509911 0 1.33729 -0.0217639 
519607 0 1.33362 -0.027665 
529111 0 1.33551 -0.00298336 
538427 0 1.33752 -0.00185945 
547559 0 1.33296 -0.0305636 
556510 0 1.32951 -0.00187737 
565284 0 1.32996 0.0194754 
573884 0 1.33409 0.00101848 
582314 0 1.33377 0.0117824 
590578 0 1.33135 0.0176207 
598678 0 1.33446 0.00678862 
606618 0 1.33794 -0.0164413 
614401 0 1.33799 -0.0280672 
622029 0 1.33613 -0.00633438 
629507 0 1.3328 0.00390056 
636837 0 1.32892 -0.00645099 
644022 0 1.33395 -0.0138906 
651065 0 1.33682 -0.0093447 
657969 0 1.33568 -0.00784291 
664736 0 1.33547 0.0112237 
671369 0 1.33583 0.0111998 
677871 0 1.33363 0.00879953 
684244 0 1.33547 0.00652907 
690492 0 1.33705 -0.00335065 
696615 0 1.33401 -0.00254006 
702618 0 1.33571 0.00605332 
708502 0 1.33285 0.00558448 
714269 0 1.32911 -0.0209681 
719923 0 1.33342 -0.0209265 
725464 0 1.33506 0.00597164 
730896 0 1.33529 0.0042798 
736221 0 1.33604 0.000649588 
741440 0 1.33823 -0.00190096 
746556 0 1.33626 -0.00767927 
751570 0 1.32719 -0.00523448 
756486 0 1.33117 0.0108835 
761304 0 1.33408 -9.77713e-05 
766027 0 1.33107 -0.0271112 
770657 0 1.33307 -0.024921 
775195 0 1.3382 -0.0247027 
779643 0 1.33766 -0.0035391 
784003 0 1.33214 0.00430719 
788277 0 1.33038 -0.00321464 
792466 0 1.33149 0.00155195 
796573 0 1.33622 -0.00627344 
800598 0 1.33739 -0.00979174 
804544 0 1.33597 -0.0121397 
808412 0 1.33599 -0.000663674 
812203 0 1.33536 0.00274178 
815919 0 1.33376 0.000747766 
819562 0 1.33907 -0.000571452 
823132 0 1.33476 -0.000444212 
826632 0 1.32784 0.0145689 
830063 0 1.33507 0.00847647 
833426 0 1.33808 -0.00294642 
836722 0 1.33644 -0.0173017 
839953 0 1.33844 -0.0113149 
843121 0 1.33792 -0.00797863 
846225 0 1.33753 -0.0113312 
849268 0 1.33269 -0.00357385 
852251 0 1.32879 0.001647 
855175 0 1.33354 -0.0071061 
858041 0 1.3295 -0.0173293 
860851 0 1.33066 -0.00730192 
863605 0 1.33951 0.0138547 
866304 0 1.33767 0.0257001 
868950 0 1.33384 0.0128925 
871544 0 1.33967 0.00369013 
874086 0 1.3435 0.00244832 
876578 0 1.34179 0.00842889 
879021 0 1.33832 0.00243159 
881415 0 1.33423 -0.00772803 
883762 0 1.33448 -0.0107081 
886063 0 1.33118 0.00218583 
888318 0 1.32808 0.0217024 
890529 0 1.33034 0.0225829 
892696 0 1.33193 0.025485 
894820 0 1.33717 -0.00361843 
896902 0 1.33473 -0.00311364 
898942 0 1.33001 0.0215166 
900943 0 1.33537 0.00159503 
902903 0 1.33897 0.00701932 
904826 0 1.33719 -0.00241341 
906710 0 1.33193 -0.019338 
908556 0 1.33467 0.00358095 
910366 0 1.33661 -0.00557082 
912141 0 1.33267 -0.0232983 
913880 0 1.33467 -0.0279067 
915585 0 1.33638 -0.0113808 
917256 0 1.33689 0.00141228 
918894 0 1.33525 -0.0112938 
920500 0 1.33219 -0.01097 
922074 0 1.33661 0.0134767 
923617 0 1.33541 0.0185146 
925129 0 1.33214 -0.00531204 
926612 0 1.33579 -0.00804655 
928065 0 1.33655 0.00311271 
929489 0 1.33715 0.0179005 
930885 0 1.33925 0.0149979 
932254 0 1.33896 0.00479621 
933595 0 1.33228 -0.00689656 
934910 0 1.33326 -0.0187428 
936199 0 1.33468 -0.0129136 
937462 0 1.33366 0.00539516 
938701 0 1.33318 -0.00373037 
939915 0 1.33151 -0.0377106 
941105 0 1.33388 -0.0225861 
942271 0 1.33394 -0.0072568 
943414 0 1.33499 -0.023576 
944535 0 1.33606 -0.017163 
945634 0 1.33291 -0.017707 
946710 0 1.33008 -0.0244744 
947766 0 1.33615 -0.00151399 
948800 0 1.33531 -0.00213232 
949815 0 1.33257 -0.0157556 
950809 0 1.33354 -0.0156997 
951783 0 1.33413 -0.00661462 
952738 0 1.33543 0.00815546 
953675 0 1.33282 -0.0128299 
954592 0 1.3325 -0.0118203 
955492 0 1.33502 -0.0079615 
956374 0 1.33966 -0.00149366 
957238 0 1.34124 0.000831881 
958085 0 1.34037 0.0076619 
958916 0 1.3367 0.0218064 
959730 0 1.33191 -0.000580309 
960528 0 1.33088 -0.00723525 
961310 0 1.33491 0.00126987 
962077 0 1.33619 0.00272424 
962828 0 1.33302 0.00609284 
963565 0 1.3346 -0.00220789 
964287 0 1.33513 0.000944411 
964995 0 1.3347 0.0139473 
965689 0 1.33579 0.00433168 
966369 0 1.33354 -0.0128943 
967035 0 1.33198 -0.0156444 
967689 0 1.33535 -0.0162511 
968329 0 1.33645 -0.0177399 
968957 0 1.33235 0.00357633 
969573 0 1.33004 -0.000569516 
970176 0 1.33103 -0.012155 
970767 0 1.33252 0.0100079 
971347 0 1.33463 0.0343771 
971915 0 1.33385 0.0273168 
972472 0 1.33136 0.0144131 
973018 0 1.33055 0.00639878 
973553 0 1.33192 0.00629647 
974077 0 1.33656 -0.00222467 
974592 0 1.33928 -0.0286494 
975096 0 1.33455 -0.0179047 
975590 0 1.3312 0.00808041 
976074 0 1.33522 0.0211966 
976549 0 1.33533 0.0212305 
977014 0 1.33513 0.00409837 
977470 0 1.3354 -0.0209414 
977917 0 1.33422 -0.007671 
978355 0 1.33531 0.0234903 
978785 0 1.33575 0.0155012 
979206 0 1.33381 -0.016211 
979618 0 1.33582 -0.0258513 
980023 0 1.33505 -0.00900726 
980420 0 1.33288 -0.0193896 
980808 0 1.33737 -0.0236294 
981189 0 1.33518 -0.00463941 
981563 0 1.33061 -0.016627 
981929 0 1.33503 -0.0186017 
982288 0 1.34033 -0.00745671 
982639 0 1.33374 0.00259259 
982984 0 1.32786 0.00496581 
983322 0 1.33174 -0.0192527 
983653 0 1.33852 -0.0228371 
983978 0 1.34017 -0.0120075 
984296 0 1.33828 -0.00516422 
984608 0 1.33764 -0.00491981 
984914 0 1.3363 -0.017232 
985214 0 1.33566 -0.017337 
985508 0 1.33369 0.00808399 
985796 0 1.33296 0.00766516 
986078 0 1.3338 0.00117146 
986355 0 1.33463 -0.00769965 
986626 0 1.33523 -0.0173994 
986892 0 1.33638 -0.0166167 
987153 0 1.33856 -0.00600078 
987409 0 1.3377 -0.0099557 
987659 0 1.33489 -0.0149014 
987904 0 1.33211 0.00916372 
988145 0 1.33154 0.00311874 
988381 0 1.33467 0.00804566 
988612 0 1.33594 -0.0097878 
988839 0 1.33273 0.00208679 
989061 0 1.3304 0.0203347 
989279 0 1.33457 -0.0177176 
989492 0 1.33866 -0.00826225 
989701 0 1.33394 -0.00258104 
989907 0 1.33158 -0.0161452 
990108 0 1.33779 -0.00730201 
990305 0 1.33695 -0.011448 
990498 0 1.3328 0.00234525 
990687 0 1.33591 0.0179543 
990873 0 1.33536 0.0010379 
991055 0 1.33439 -0.019473 
991233 0 1.33502 0.00461459 
991408 0 1.33426 0.0230814 
991579 0 1.33656 -0.0212993 
991747 0 1.33366 -0.00125801 
991912 0 1.33461 0.0180949 
992073 0 1.33484 -0.0126805 
992231 0 1.33436 -0.00515188 
992386 0 1.33484 0.00441727 
992538 0 1.33323 0.010356 
992687 0 1.33406 -0.00505285 
992833 0 1.33428 -0.0129051 
992977 0 1.3353 0.00901168 
993117 0 1.33449 0.00316544 
993254 0 1.33363 0.0069689 
993389 0 1.33529 -0.0115172 
993521 0 1.33405 -0.0144005 
993651 0 1.33426 0.0213085 
993778 0 1.33587 0.00885707 
993902 0 1.33312 -0.00860408 
994024 0 1.33596 -0.0207484 
994144 0 1.33359 0.000983808 
994261 0 1.33473 0.0309839 
994376 0 1.33538 0.00325828 
994489 0 1.3324 -0.0280864 
994599 0 1.33684 -0.0157198 
994707 0 1.33278 0.0308582 
994813 0 1.33386 0.00610407 
994917 0 1.33772 -0.0153787 
995019 0 1.33072 0.00642712 
995119 0 1.33572 -0.00248729 
995217 0 1.33734 -0.00790849 
995313 0 1.32941 -0.00432903 
995407 0 1.33707 0.0103516 
995499 0 1.33721 0.0128475 
995590 0 1.32943 0.00251343 
995678 0 1.33577 -0.0140143 
995765 0 1.33819 -0.0152087 
995851 0 1.33147 0.00193944 
995934 0 1.33236 0.00458491 
996016 0 1.3378 0.0110377 
996096 0 1.33589 0.0196171 
996175 0 1.33089 -0.00442305 
996252 0 1.33341 -0.0222262 
996327 0 1.33834 -0.00728704 
996401 0 1.33536 -0.00441568 
996474 0 1.33061 -0.00590215 
996545 0 1.33352 0.014657 
996615 0 1.3376 0.0239982 
996683 0 1.33653 0.0116152 
996750 0 1.33231 -0.00101215 
996816 0 1.33066 -0.0173057 
996880 0 1.33566 -0.0316195 
996943 0 1.33961 -0.0204223 
997005 0 1.33507 0.00911645 
997066 0 1.32894 0.0279789 
997125 0 1.3314 0.0243026 
997183 0 1.33894 0.00664833 
997240 0 1.33969 -0.00695683 
997296 0 1.33305 -0.0042674 
997351 0 1.3289 0.00303158 
997405 0 1.33164 -0.00680281 
997458 0 1.33764 -0.0288045 
997509 0 1.34018 -0.032483 
997560 0 1.33603 -0.00455454 
997610 0 1.33014 0.0311449 
997658 0 1.32899 0.0430384 
997706 0 1.33348 0.0257239 
997753 0 1.33886 -0.00189666 
997799 0 1.34016 -0.0207059 
997844 0 1.33637 -0.0247863 
997888 0 1.33046 -0.0170852 
997931 0 1.32785 -0.00241163 
997973 0 1.33133 0.0130237 
998015 0 1.33759 0.0207637 
998055 0 1.34111 0.0143674 
998095 0 1.33917 -0.00418135 
998134 0 1.33367 -0.0237323 
998172 0 1.3292 -0.0313048 
998210 0 1.32882 -0.0215741 
998247 0 1.33213 -0.000475331 
998283 0 1.33668 0.0196493 
998318 0 1.3395 0.0288672 
