# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
120.045 2.6226e+17 1.32743 -0.146397 
123.073 2.62316e+17 1.32149 -0.173174 
126.162 2.62369e+17 1.31595 -0.199263 
129.314 2.62421e+17 1.31086 -0.224547 
132.529 2.62468e+17 1.30627 -0.24891 
135.809 2.62509e+17 1.30223 -0.272233 
139.155 2.62543e+17 1.29879 -0.2944 
142.569 2.62568e+17 1.29601 -0.315296 
146.051 2.62583e+17 1.29393 -0.334812 
149.604 2.62587e+17 1.2926 -0.352844 
153.228 2.62577e+17 1.29206 -0.369294 
156.926 2.62555e+17 1.29236 -0.384075 
160.698 2.62519e+17 1.29354 -0.397112 
164.547 2.6247e+17 1.29562 -0.408338 
168.473 2.62409e+17 1.29863 -0.417707 
172.478 2.62337e+17 1.30259 -0.425184 
176.564 2.62255e+17 1.30752 -0.430755 
180.733 2.62167e+17 1.31341 -0.434424 
184.985 2.62075e+17 1.32027 -0.436217 
189.324 2.61983e+17 1.32807 -0.436178 
193.75 2.61895e+17 1.33678 -0.434375 
198.265 2.61815e+17 1.34637 -0.430898 
202.872 2.61746e+17 1.35676 -0.425855 
207.571 2.61694e+17 1.3679 -0.419377 
212.366 2.6166e+17 1.37968 -0.411608 
217.257 2.61648e+17 1.39199 -0.402711 
222.246 2.61659e+17 1.40472 -0.392858 
227.337 2.61693e+17 1.4177 -0.382226 
232.53 2.61749e+17 1.43078 -0.370998 
237.828 2.61824e+17 1.44375 -0.359348 
243.233 2.61913e+17 1.45643 -0.347446 
248.747 2.6201e+17 1.46858 -0.335439 
254.372 2.62108e+17 1.47998 -0.323456 
260.11 2.62198e+17 1.49038 -0.311593 
265.965 2.62273e+17 1.49954 -0.29991 
271.938 2.62324e+17 1.50723 -0.288428 
278.031 2.62345e+17 1.5132 -0.27712 
284.247 2.62332e+17 1.51726 -0.265913 
290.589 2.62282e+17 1.51924 -0.254684 
297.058 2.62198e+17 1.51899 -0.243266 
303.658 2.62085e+17 1.51644 -0.23145 
310.392 2.61952e+17 1.51155 -0.218995 
317.261 2.61811e+17 1.50439 -0.205637 
324.269 2.61677e+17 1.49505 -0.191108 
331.418 2.61563e+17 1.48374 -0.175149 
338.711 2.61484e+17 1.47073 -0.157529 
346.152 2.61449e+17 1.45635 -0.138071 
353.743 2.61465e+17 1.44102 -0.116668 
361.487 2.61528e+17 1.42517 -0.0933063 
369.387 2.61632e+17 1.4093 -0.0680797 
377.447 2.61761e+17 1.39391 -0.0412044 
385.669 2.61893e+17 1.3795 -0.0130238 
394.058 2.62006e+17 1.36655 0.0159938 
402.615 2.62078e+17 1.3555 0.0452668 
411.345 2.62092e+17 1.34675 0.0741223 
420.252 2.62039e+17 1.34061 0.101829 
429.338 2.61924e+17 1.33734 0.127638 
438.608 2.61763e+17 1.3371 0.150834 
448.064 2.61584e+17 1.33997 0.170785 
457.712 2.61419e+17 1.34592 0.186997 
467.554 2.61302e+17 1.35479 0.199161 
477.594 2.61258e+17 1.3663 0.207183 
487.838 2.61296e+17 1.38003 0.211205 
498.288 2.61405e+17 1.39539 0.211597 
508.949 2.61557e+17 1.41163 0.208922 
519.825 2.61709e+17 1.42787 0.203884 
530.92 2.61812e+17 1.44311 0.197237 
542.24 2.61831e+17 1.45632 0.189698 
553.788 2.61751e+17 1.46652 0.181836 
565.568 2.61587e+17 1.47289 0.173982 
577.587 2.61383e+17 1.47489 0.166162 
589.848 2.61197e+17 1.47233 0.158072 
602.357 2.61088e+17 1.46546 0.149103 
615.118 2.61089e+17 1.45495 0.138432 
628.137 2.61196e+17 1.44183 0.125158 
641.418 2.61361e+17 1.42741 0.108491 
654.967 2.6151e+17 1.41311 0.0879444 
668.79 2.61571e+17 1.40027 0.0635083 
682.891 2.61506e+17 1.39002 0.035761 
697.278 2.6133e+17 1.38318 0.00588351 
711.954 2.61111e+17 1.38013 -0.0244459 
726.927 2.60942e+17 1.38085 -0.053276 
742.202 2.60897e+17 1.3849 -0.0786967 
757.785 2.60987e+17 1.3915 -0.0991864 
773.682 2.61151e+17 1.3996 -0.113913 
789.901 2.61282e+17 1.40806 -0.122904 
806.447 2.61288e+17 1.41578 -0.127019 
823.326 2.61147e+17 1.42194 -0.127703 
840.546 2.60929e+17 1.42613 -0.126545 
858.114 2.60755e+17 1.42839 -0.124763 
876.036 2.60724e+17 1.42916 -0.122744 
894.32 2.60834e+17 1.42902 -0.119831 
912.973 2.60983e+17 1.42841 -0.11445 
932.002 2.61036e+17 1.42741 -0.104622 
951.415 2.60926e+17 1.42574 -0.0887323 
971.22 2.60719e+17 1.42292 -0.0663131 
991.425 2.6056e+17 1.41868 -0.0385403 
1012.04 2.60555e+17 1.41317 -0.00817874 
1033.07 2.60674e+17 1.40716 0.0211039 
1054.52 2.6077e+17 1.40184 0.0458788 
1076.4 2.60718e+17 1.39855 0.064125 
1098.73 2.60537e+17 1.39837 0.0758946 
1121.51 2.60379e+17 1.40179 0.0830738 
1144.75 2.60367e+17 1.40841 0.088222 
1168.45 2.60465e+17 1.41683 0.0929626 
1192.64 2.60511e+17 1.42488 0.0967559 
1217.31 2.60407e+17 1.43025 0.0968464 
1242.48 2.60238e+17 1.43142 0.0896471 
1268.16 2.60163e+17 1.42828 0.072982 
1294.36 2.60215e+17 1.42211 0.0479159 
1321.08 2.60257e+17 1.41479 0.0188868 
1348.35 2.60172e+17 1.40807 -0.00826658 
1376.16 2.60026e+17 1.40322 -0.0293791 
1404.54 2.59966e+17 1.40128 -0.0441101 
1433.49 2.6e+17 1.40315 -0.0554322 
1463.02 2.59991e+17 1.40896 -0.0664894 
1493.15 2.59881e+17 1.41734 -0.0770536 
1523.89 2.59777e+17 1.42532 -0.0826367 
1555.25 2.59761e+17 1.42939 -0.0775905 
1587.24 2.59759e+17 1.42728 -0.0601036 
1619.87 2.5968e+17 1.41952 -0.0347136 
1653.17 2.59578e+17 1.40974 -0.00945169 
1687.13 2.59537e+17 1.40312 0.0104058 
1721.78 2.59516e+17 1.40324 0.0260439 
1757.14 2.59442e+17 1.4095 0.041983 
1793.2 2.5935e+17 1.4175 0.0588123 
1829.99 2.59303e+17 1.42239 0.069952 
1867.53 2.59264e+17 1.42218 0.0673406 
1905.82 2.59182e+17 1.41838 0.0505781 
1944.88 2.59098e+17 1.41429 0.0283575 
1984.74 2.59053e+17 1.41229 0.00913111 
2025.39 2.58992e+17 1.41207 -0.00771968 
2066.87 2.58896e+17 1.4119 -0.0277152 
2109.19 2.58833e+17 1.41185 -0.0489136 
2152.36 2.5878e+17 1.41391 -0.0599015 
2196.4 2.58681e+17 1.4182 -0.0536121 
2241.33 2.58609e+17 1.4213 -0.0372104 
2287.16 2.58551e+17 1.41917 -0.0212376 
2333.92 2.58449e+17 1.41193 -0.00441903 
2381.62 2.58377e+17 1.40626 0.0192324 
2430.29 2.58306e+17 1.40942 0.0422764 
2479.94 2.58202e+17 1.41876 0.0496812 
2530.59 2.58134e+17 1.42345 0.0417454 
2582.26 2.58042e+17 1.41802 0.0307749 
2634.98 2.57948e+17 1.40915 0.016477 
2688.76 2.57868e+17 1.40813 -0.00858826 
2743.62 2.57766e+17 1.41568 -0.0331792 
2799.59 2.57678e+17 1.42025 -0.0406066 
2856.7 2.57582e+17 1.41616 -0.0368647 
2914.95 2.5748e+17 1.41117 -0.0299813 
2974.38 2.57387e+17 1.41319 -0.0101843 
3035.01 2.57278e+17 1.41742 0.0174183 
3096.86 2.57183e+17 1.41518 0.0313461 
3159.96 2.57069e+17 1.41142 0.0343788 
3224.33 2.56971e+17 1.41446 0.0324112 
3290 2.5685e+17 1.4188 0.0125472 
3357 2.56752e+17 1.41484 -0.012985 
3425.35 2.56623e+17 1.40955 -0.0253229 
3495.08 2.56519e+17 1.4141 -0.0332676 
3566.22 2.56399e+17 1.41988 -0.026931 
3638.79 2.56257e+17 1.41474 -0.00278558 
3712.82 2.56188e+17 1.40937 0.0145083 
3788.35 2.55973e+17 1.41497 0.0283825 
3865.41 2.55948e+17 1.41868 0.0292996 
3944.02 2.55757e+17 1.41308 0.00941838 
4024.21 2.55574e+17 1.41167 -0.00802726 
4106.03 2.55621e+17 1.41645 -0.0258234 
4189.49 2.55263e+17 1.41494 -0.0257964 
4274.64 2.55179e+17 1.41299 -0.00971077 
4361.51 2.5526e+17 1.41562 0.00876515 
4450.13 2.54798e+17 1.41331 0.0255684 
4540.54 2.54652e+17 1.41385 0.019966 
4632.77 2.5487e+17 1.41676 0.00498551 
4726.87 2.54519e+17 1.41188 -0.0167404 
4822.86 2.54028e+17 1.4142 -0.0222356 
4920.79 2.54119e+17 1.41634 -0.0126835 
5020.7 2.54285e+17 1.41172 0.00851107 
5122.62 2.53946e+17 1.41618 0.0206896 
5226.6 2.53425e+17 1.41402 0.0150584 
5332.68 2.5322e+17 1.41162 -0.00339308 
5440.9 2.53296e+17 1.41574 -0.0201451 
5551.3 2.53329e+17 1.41526 -0.0123235 
5663.93 2.53154e+17 1.41452 -0.000159172 
5778.83 2.52839e+17 1.41231 0.0229551 
5896.06 2.52514e+17 1.41358 0.00657256 
6015.64 2.52248e+17 1.41278 -0.00290747 
6137.65 2.52039e+17 1.41574 -0.0165411 
6262.11 2.5186e+17 1.41482 -0.013734 
6389.08 2.51685e+17 1.414 0.0251332 
6518.62 2.515e+17 1.41395 -0.000679368 
6650.77 2.51302e+17 1.41267 0.00447452 
6785.59 2.51089e+17 1.41361 -0.00570677 
6923.13 2.50863e+17 1.41341 -0.0272286 
7063.44 2.50625e+17 1.4138 0.029418 
7206.59 2.50386e+17 1.41374 0.0107955 
7352.62 2.50162e+17 1.41455 -0.0247911 
7501.6 2.49954e+17 1.41335 0.00737979 
7653.59 2.49726e+17 1.41515 -0.00367891 
7808.64 2.4945e+17 1.41249 0.00216086 
7966.83 2.49194e+17 1.4144 0.0223942 
8128.2 2.48999e+17 1.41394 -0.0258643 
8292.84 2.48685e+17 1.41196 -0.0204628 
8460.79 2.48332e+17 1.41539 0.0394653 
8632.13 2.48224e+17 1.41273 0.00546593 
8806.94 2.4787e+17 1.41161 -0.03523 
8985.26 2.47506e+17 1.41593 0.0188222 
9167.19 2.47384e+17 1.41461 0.031586 
9352.79 2.46936e+17 1.41062 -0.0347174 
9542.14 2.46727e+17 1.41477 -0.0318405 
9735.3 2.46399e+17 1.41969 0.0309989 
9932.37 2.46054e+17 1.41451 0.013014 
10133.4 2.45823e+17 1.41187 -0.0477426 
10338.5 2.45375e+17 1.41774 -0.0297148 
10547.7 2.45177e+17 1.41973 0.0226767 
10761.2 2.44771e+17 1.41584 0.0204011 
10979 2.44403e+17 1.4111 -0.0165287 
11201.1 2.44152e+17 1.40546 -0.0360078 
11427.8 2.43715e+17 1.40628 -0.00323603 
11659 2.4335e+17 1.4144 0.0574231 
11894.9 2.43063e+17 1.41808 0.0527467 
12135.5 2.42713e+17 1.41711 -0.0160752 
12381 2.42322e+17 1.41643 -0.0632528 
12631.5 2.41944e+17 1.41778 -0.0528952 
12887 2.41583e+17 1.42029 0.0117188 
13147.6 2.41204e+17 1.41934 0.0510128 
13413.6 2.4075e+17 1.41458 0.0321079 
13684.9 2.40174e+17 1.41243 0.0278289 
13961.6 2.39567e+17 1.41652 0.0238949 
14244 2.39202e+17 1.4212 -0.00748355 
14532 2.3911e+17 1.41657 -0.0615558 
14825.9 2.38747e+17 1.40868 -0.0670493 
15125.7 2.37995e+17 1.41039 -0.0322317 
15431.5 2.37545e+17 1.40822 -0.0419923 
15743.5 2.37235e+17 1.40722 -0.0328181 
16061.8 2.36653e+17 1.41982 0.0123725 
16386.6 2.36201e+17 1.40926 0.00695517 
16717.9 2.35718e+17 1.40577 0.0107288 
17055.8 2.35143e+17 1.42215 0.0435658 
17400.6 2.34709e+17 1.40872 0.0244957 
17752.4 2.34289e+17 1.41523 0.0222055 
18111.2 2.33766e+17 1.41211 0.0219767 
18477.3 2.33064e+17 1.41117 0.0347311 
18850.8 2.3233e+17 1.40938 0.018187 
19231.8 2.31688e+17 1.40907 -0.0268627 
19620.5 2.31125e+17 1.40878 -0.0538679 
20017 2.30606e+17 1.41047 -0.0541345 
20421.6 2.30111e+17 1.40957 -0.0519539 
20834.3 2.2961e+17 1.41167 -0.0332788 
21255.3 2.29144e+17 1.41488 -0.0131005 
21684.9 2.28534e+17 1.40668 0.011017 
22123.1 2.27876e+17 1.41561 0.0536261 
22570.1 2.2717e+17 1.40107 0.0300099 
23026.2 2.26611e+17 1.42414 0.0129839 
23491.5 2.25995e+17 1.41066 -0.039268 
23966.1 2.25094e+17 1.39128 -0.0786869 
24450.4 2.24594e+17 1.42078 -0.0425508 
24944.4 2.24086e+17 1.40951 0.010808 
25448.4 2.2322e+17 1.39279 0.0378655 
25962.5 2.22352e+17 1.42252 0.035626 
26487.1 2.21666e+17 1.43055 -0.00896391 
27022.2 2.21086e+17 1.39661 -0.0233559 
27568.1 2.20278e+17 1.38976 0.0277703 
28125 2.19453e+17 1.41225 0.0184521 
28693.2 2.18871e+17 1.42421 -0.0221042 
29272.8 2.1802e+17 1.41628 0.0289546 
29864.1 2.17217e+17 1.40354 0.0168917 
30467.4 2.16453e+17 1.40067 -0.0861252 
31082.8 2.15467e+17 1.39814 -0.0365145 
31710.7 2.14645e+17 1.40174 0.0339145 
32351.2 2.13825e+17 1.41 -0.0118377 
33004.7 2.12992e+17 1.41069 0.0344969 
33671.3 2.12314e+17 1.40246 0.0436693 
34351.4 2.11566e+17 1.39265 -0.0087295 
35045.2 2.10519e+17 1.40539 0.0584407 
35753 2.09581e+17 1.42603 0.0557983 
36475.1 2.08691e+17 1.42858 0.0758792 
37211.8 2.07611e+17 1.42368 0.0502758 
37963.3 2.06673e+17 1.4177 0.0469088 
38730 2.05859e+17 1.41404 0.0371827 
39512.2 2.05024e+17 1.41345 -0.0224243 
40310.2 2.03993e+17 1.41709 -0.0381875 
41124.2 2.02896e+17 1.42334 -0.0379118 
41954.7 2.01858e+17 1.42486 0.0187745 
42802 2.00999e+17 1.42448 0.0895283 
43666.3 1.9997e+17 1.41413 0.0693469 
44548.1 1.98751e+17 1.39106 -0.078559 
45447.7 1.97761e+17 1.39028 -0.036807 
46365.5 1.96701e+17 1.41149 0.0113004 
47301.7 1.95772e+17 1.41584 -0.00343117 
48256.9 1.94699e+17 1.39243 0.0221762 
49231.3 1.93455e+17 1.39322 -0.0430016 
50225.4 1.92234e+17 1.40213 -0.0850478 
51239.5 1.91047e+17 1.40034 0.0130943 
52274.2 1.89982e+17 1.42008 0.0194931 
53329.6 1.8883e+17 1.41007 -0.072734 
54406.4 1.87856e+17 1.39161 -0.0569117 
55505 1.86655e+17 1.40846 0.0516389 
56625.7 1.85209e+17 1.40089 0.0444297 
57769 1.84045e+17 1.40657 -0.0144826 
58935.4 1.82903e+17 1.40948 -0.0431618 
60125.3 1.81585e+17 1.39894 -0.0312213 
61339.2 1.80308e+17 1.40143 0.0375376 
62577.6 1.791e+17 1.40825 0.0203668 
63841.1 1.77703e+17 1.41684 -0.0115572 
65130 1.76394e+17 1.39333 0.0182276 
66444.9 1.75309e+17 1.3833 0.0469463 
67786.4 1.74137e+17 1.40521 0.0365601 
69154.9 1.72787e+17 1.42094 0.0180237 
70551 1.71398e+17 1.41933 0.0310264 
71975.4 1.70057e+17 1.42803 0.0581396 
73428.4 1.68848e+17 1.42194 0.0510718 
74910.8 1.67419e+17 1.40982 0.0116692 
76423.1 1.65802e+17 1.40506 -0.0317615 
77965.9 1.64296e+17 1.39371 -0.00111623 
79539.9 1.62914e+17 1.37849 0.0642701 
81145.6 1.61619e+17 1.37427 0.0145476 
82783.7 1.60341e+17 1.39117 -0.0171522 
84454.9 1.58904e+17 1.40066 0.0703447 
86159.8 1.57361e+17 1.3989 0.0881055 
87899.1 1.55819e+17 1.38422 0.0629269 
89673.5 1.54338e+17 1.39378 -0.0218104 
91483.7 1.52827e+17 1.40964 -0.02091 
93330.5 1.51372e+17 1.4102 0.0266083 
95214.5 1.49982e+17 1.39995 -0.072164 
97136.5 1.48262e+17 1.39581 -0.0750662 
99097.3 1.46725e+17 1.40724 0.0320398 
101098 1.45249e+17 1.40319 0.0272786 
103138 1.43846e+17 1.39473 0.00329619 
105220 1.42368e+17 1.37726 -0.0129253 
107344 1.40877e+17 1.36075 -0.017934 
109511 1.3941e+17 1.36988 0.0366038 
111722 1.37884e+17 1.39157 0.0545438 
113977 1.36291e+17 1.38745 -0.027097 
116278 1.34451e+17 1.3794 -0.087091 
118625 1.32853e+17 1.38018 0.00599435 
121019 1.31313e+17 1.40169 -0.026371 
123462 1.2987e+17 1.40157 -0.0225814 
125954 1.28449e+17 1.40442 0.0157566 
128496 1.26781e+17 1.40741 -0.00190847 
131090 1.25116e+17 1.40639 0.0375055 
133736 1.23554e+17 1.40592 0.040045 
136435 1.22083e+17 1.39397 -0.0362518 
139189 1.20613e+17 1.39493 -0.112482 
141999 1.18812e+17 1.39916 -0.0960761 
144865 1.17212e+17 1.40278 -0.0560331 
147789 1.15745e+17 1.41531 -0.0556398 
150772 1.1407e+17 1.42583 -0.0742814 
153815 1.1253e+17 1.40318 -0.085095 
156919 1.1089e+17 1.39081 -0.0740895 
160087 1.09357e+17 1.39116 -0.0401868 
163318 1.07885e+17 1.39454 -0.0533996 
166614 1.06352e+17 1.37944 -0.0226556 
169977 1.04851e+17 1.3768 0.00500341 
173408 1.03251e+17 1.39941 -0.00547286 
176908 1.01653e+17 1.39509 0.0081086 
180478 1.00151e+17 1.39496 0.0667304 
184121 9.85453e+16 1.3956 -0.00751646 
187837 9.69769e+16 1.40186 -0.0490594 
191628 9.54155e+16 1.40188 0.00542989 
195496 9.37461e+16 1.39563 -0.0231929 
199442 9.22141e+16 1.405 -0.0419935 
203467 9.09004e+16 1.39265 -0.0356298 
207574 8.95477e+16 1.38058 0.0324458 
211763 8.79288e+16 1.39417 0.0544392 
216037 8.63487e+16 1.4009 0.0591205 
220397 8.48859e+16 1.3795 0.0311951 
224845 8.3651e+16 1.39632 0.0378863 
229383 8.22463e+16 1.40275 0.0755176 
234013 8.05985e+16 1.39397 0.000554137 
238736 7.93704e+16 1.39218 -0.0738558 
243554 7.78656e+16 1.38302 -0.0500799 
248470 7.63565e+16 1.37949 0.0505244 
253484 7.52051e+16 1.37232 0.106458 
258600 7.36999e+16 1.38472 0.0259285 
263819 7.23336e+16 1.39587 -0.0461658 
269144 7.09959e+16 1.3972 -0.0131254 
274576 6.96289e+16 1.38859 -0.0516596 
280117 6.84649e+16 1.3816 -0.0162997 
285771 6.72627e+16 1.39669 0.00478543 
291538 6.60047e+16 1.39542 -0.035249 
297422 6.44926e+16 1.37512 0.00126455 
303425 6.31351e+16 1.37268 0.00122772 
309548 6.20908e+16 1.38794 -0.0405547 
315796 6.07753e+16 1.41273 -0.0817262 
322169 5.9641e+16 1.41474 -0.073442 
328671 5.86208e+16 1.38625 -0.0400655 
335304 5.72529e+16 1.37232 0.00194156 
342071 5.60768e+16 1.37775 -0.00924345 
348975 5.50845e+16 1.36956 -0.0384696 
356018 5.39407e+16 1.3677 -0.0348111 
363203 5.2708e+16 1.36811 0.00240233 
370533 5.1658e+16 1.39513 0.0702055 
378011 5.07402e+16 1.41866 0.0564305 
385639 4.97721e+16 1.39038 -0.00824455 
393422 4.86235e+16 1.37054 0.041029 
401362 4.75167e+16 1.38048 0.0233573 
409462 4.66739e+16 1.37293 -0.00752011 
417726 4.55818e+16 1.36226 0.00725909 
426156 4.46345e+16 1.36389 -0.0180095 
434756 4.38878e+16 1.36231 -0.0422537 
443530 4.29986e+16 1.39133 -0.0305321 
452481 4.21288e+16 1.39639 -0.0506581 
461613 4.1276e+16 1.36755 -0.0141454 
470929 4.02552e+16 1.36216 0.0484757 
480433 3.92295e+16 1.36257 -0.0115236 
490129 3.85233e+16 1.37429 -0.0438351 
500020 3.77986e+16 1.38762 -0.11804 
509911 3.69741e+16 1.37022 -0.0305048 
519607 3.62406e+16 1.36722 0.0500579 
529111 3.55962e+16 1.37811 0.00992552 
538427 3.48319e+16 1.37382 -0.00642919 
547559 3.41563e+16 1.37489 -0.0379717 
556510 3.35985e+16 1.39 -0.0656774 
565284 3.29022e+16 1.39571 -0.0306807 
573884 3.2235e+16 1.38453 -0.00365717 
582314 3.19263e+16 1.37845 -0.0311155 
590578 3.1624e+16 1.36997 0.0183489 
598678 3.10748e+16 1.36865 0.0150468 
606618 3.06862e+16 1.38621 0.0127596 
614401 3.01581e+16 1.38487 -0.00340186 
622029 2.97414e+16 1.38792 -0.0287511 
629507 2.94893e+16 1.38466 -0.0230625 
636837 2.91548e+16 1.36606 -0.059004 
644022 2.87806e+16 1.36378 -0.104678 
651065 2.83686e+16 1.37235 -0.0486014 
657969 2.79776e+16 1.37281 0.0328705 
664736 2.76669e+16 1.37245 0.0404656 
671369 2.74393e+16 1.36523 0.00285891 
677871 2.71941e+16 1.36025 -0.0637493 
684244 2.70314e+16 1.37102 -0.0441131 
690492 2.66014e+16 1.36016 0.0592408 
696615 2.63806e+16 1.36972 0.0778744 
702618 2.62926e+16 1.37076 0.0615858 
708502 2.59607e+16 1.3559 0.041433 
714269 2.56123e+16 1.37475 0.0422584 
719923 2.52269e+16 1.39211 0.053163 
725464 2.49385e+16 1.38962 0.0376719 
730896 2.49043e+16 1.37192 0.0254076 
736221 2.48974e+16 1.36546 -0.00313753 
741440 2.46583e+16 1.36488 0.00666754 
746556 2.44491e+16 1.3799 0.00617949 
751570 2.42819e+16 1.38709 0.101124 
756486 2.41453e+16 1.37178 0.121121 
761304 2.40124e+16 1.35966 0.0264404 
766027 2.39119e+16 1.36887 -0.0152934 
770657 2.38478e+16 1.38849 -0.00232195 
775195 2.36158e+16 1.37514 0.0180794 
779643 2.35031e+16 1.36838 0.0606922 
784003 2.34755e+16 1.38409 0.0487196 
788277 2.33527e+16 1.38915 -0.00057945 
792466 2.3204e+16 1.37649 0.0210667 
796573 2.30498e+16 1.37159 0.0529298 
800598 2.28619e+16 1.38303 0.0919392 
804544 2.27096e+16 1.38149 0.00981303 
808412 2.26736e+16 1.37522 -0.0557301 
812203 2.24415e+16 1.37678 -0.0330073 
815919 2.22776e+16 1.38061 0.0116615 
819562 2.23245e+16 1.38513 -0.00124194 
823132 2.21945e+16 1.38442 -0.0108184 
826632 2.19364e+16 1.37963 0.0287111 
830063 2.18438e+16 1.36232 -0.0307947 
833426 2.19062e+16 1.36693 -0.0342951 
836722 2.19641e+16 1.37358 -0.00627855 
839953 2.18019e+16 1.36765 -0.0229131 
843121 2.1587e+16 1.36413 0.0298606 
846225 2.16732e+16 1.35774 0.0238211 
849268 2.16566e+16 1.35424 -0.037898 
852251 2.14777e+16 1.35604 -0.015532 
855175 2.14214e+16 1.37022 0.0217964 
858041 2.13943e+16 1.3577 0.00264303 
860851 2.13204e+16 1.36781 -0.0418084 
863605 2.11597e+16 1.38471 -0.0169348 
866304 2.11789e+16 1.36762 0.003073 
868950 2.12675e+16 1.37597 0.0362938 
871544 2.12129e+16 1.38921 0.103942 
874086 2.11446e+16 1.37267 0.102065 
876578 2.1119e+16 1.36507 0.0588796 
879021 2.0922e+16 1.3987 0.00554567 
881415 2.06989e+16 1.39454 -0.0522703 
883762 2.06947e+16 1.35888 -0.0861072 
886063 2.07999e+16 1.34674 -0.0419413 
888318 2.0741e+16 1.35632 -0.0770134 
890529 2.04563e+16 1.37761 -0.101654 
892696 2.04446e+16 1.37197 0.0118435 
894820 2.06929e+16 1.37252 -0.00715544 
896902 2.06053e+16 1.37714 -0.0144161 
898942 2.04631e+16 1.36885 0.0395575 
900943 2.03768e+16 1.37702 0.0619637 
902903 2.02952e+16 1.39245 0.0696085 
904826 2.04709e+16 1.38552 0.05249 
906710 2.04248e+16 1.37182 0.024388 
908556 2.03741e+16 1.37413 -0.0507525 
910366 2.04141e+16 1.37371 -0.0332588 
912141 2.02246e+16 1.36907 0.0795834 
913880 1.99477e+16 1.35471 0.0930995 
915585 1.98662e+16 1.36668 0.0713009 
917256 1.99383e+16 1.38323 0.0296394 
918894 1.98152e+16 1.36536 0.0150818 
920500 1.977e+16 1.3538 0.0226017 
922074 1.99197e+16 1.37761 -0.00037255 
923617 2.00244e+16 1.38459 0.0151923 
925129 1.99409e+16 1.37207 -0.0183964 
