# ASCII 1D datafile generated by TiberCAD
# 1 x
# 2 GenerationRate
# 3 Intensity
# 4 External_Source_ElectricField
# x GenerationRate Intensity External_Source_ElectricField 
284.247 0 910.129 -4614.97 
290.589 0 912.238 -4159.31 
297.058 0 913.603 -3706.62 
303.658 0 914.178 -3259.46 
310.392 0 913.927 -2819.84 
317.261 0 912.824 -2389.22 
324.269 0 910.852 -1968.49 
331.418 0 908.009 -1558.02 
338.711 0 904.302 -1157.67 
346.152 0 899.758 -766.925 
353.743 0 894.425 -384.996 
361.487 0 888.373 -10.995 
369.387 0 881.704 355.882 
377.447 0 874.555 716.157 
385.669 0 867.098 1069.86 
394.058 0 859.545 1416.35 
402.615 0 852.141 1754.14 
411.345 0 845.161 2080.81 
420.252 0 838.895 2392.95 
429.338 0 833.639 2686.2 
438.608 0 829.67 2955.42 
448.064 0 827.234 3194.91 
457.712 0 826.522 3398.74 
467.554 0 827.654 3561.17 
477.594 0 830.662 3677.11 
487.838 0 835.484 3742.62 
498.288 0 841.952 3755.29 
508.949 0 849.795 3714.62 
519.825 0 858.641 3622.19 
530.92 0 868.028 3481.68 
542.24 0 877.428 3298.58 
553.788 0 886.266 3079.8 
565.568 0 893.965 2832.92 
577.587 0 899.985 2565.41 
589.848 0 903.873 2283.74 
602.357 0 905.305 1992.65 
615.118 0 904.124 1694.55 
628.137 0 900.359 1389.4 
641.418 0 894.237 1074.95 
654.967 0 886.17 747.631 
668.79 0 876.743 403.832 
682.891 0 866.688 41.4933 
697.278 0 856.852 -338.192 
711.954 0 848.145 -729.38 
726.927 0 841.464 -1120.8 
742.202 0 837.594 -1495.95 
757.785 0 837.081 -1834.4 
773.682 0 840.122 -2114.21 
789.901 0 846.48 -2315.2 
806.447 0 855.46 -2422.43 
823.326 0 865.967 -2429.19 
840.546 0 876.62 -2338.76 
858.114 0 885.928 -2164.21 
876.036 0 892.502 -1926.15 
894.32 0 895.284 -1648.51 
912.973 0 893.77 -1353.51 
932.002 0 888.165 -1056.94 
951.415 0 879.43 -765.373 
971.22 0 869.158 -476.25 
991.425 0 859.302 -181.345 
1012.04 0 851.794 127.367 
1033.07 0 848.14 451.224 
1054.52 0 849.058 780.193 
1076.4 0 854.238 1092.13 
1098.73 0 862.321 1356.82 
1121.51 0 871.161 1543.92 
1144.75 0 878.391 1631.82 
1168.45 0 882.154 1613.97 
1192.64 0 881.706 1499.71 
1217.31 0 877.642 1309.01 
1242.48 0 871.638 1063.62 
1268.16 0 865.842 779.294 
1294.36 0 862.129 463.476 
1321.08 0 861.463 120.168 
1348.35 0 863.557 -240.851 
1376.16 0 867.01 -596.587 
1404.54 0 869.973 -911.119 
1433.49 0 871.083 -1145.09 
1463.02 0 870.18 -1269.55 
1493.15 0 868.32 -1275.48 
1523.89 0 867.073 -1172.52 
1555.25 0 867.523 -978.403 
1587.24 0 869.563 -708.294 
1619.87 0 871.875 -374.144 
1653.17 0 872.654 4.41822 
1687.13 0 870.761 388.171 
1721.78 0 866.773 719.948 
1757.14 0 863.062 944.383 
1793.2 0 862.373 1032.8 
1829.99 0 865.742 992.184 
1867.53 0 871.448 849.376 
1905.82 0 875.808 625.504 
1944.88 0 875.494 327.101 
1984.74 0 870.231 -35.2933 
2025.39 0 863.581 -419.638 
2066.87 0 860.539 -746.605 
2109.19 0 863.673 -927.304 
2152.36 0 870.718 -906.842 
2196.4 0 875.907 -694.9 
2241.33 0 874.735 -364.675 
2287.16 0 868.236 -17.1976 
2333.92 0 862.521 273.008 
2381.62 0 863.045 489.589 
2430.29 0 868.889 643.372 
2479.94 0 873.639 704.864 
2530.59 0 872.415 597.192 
2582.26 0 867.368 292.068 
2634.98 0 864.831 -104.984 
2688.76 0 867.287 -418.36 
2743.62 0 870.66 -553.785 
2799.59 0 870.31 -540.025 
2856.7 0 867.576 -428.518 
2914.95 0 867.292 -223 
2974.38 0 869.637 70.7531 
3035.01 0 869.964 372.547 
3096.86 0 867.314 538.536 
3159.96 0 866.686 470.085 
3224.33 0 869.892 224.466 
3290 0 871.181 -46.0486 
3357 0 867.615 -267.008 
3425.35 0 865.646 -421.49 
3495.08 0 869.298 -416.982 
3566.22 0 871.584 -197.044 
3638.79 0 868.033 111.077 
3712.82 0 865.957 337.398 
3788.35 0 869.28 396.436 
3865.41 0 870.652 256.618 
3944.02 0 867.777 -15.91 
4024.21 0 867.374 -263.404 
4106.03 0 869.402 -356.829 
4189.49 0 869.044 -238.179 
4274.64 0 868.211 26.564 
4361.51 0 868.602 253.537 
4450.13 0 868.391 308.578 
4540.54 0 868.874 156.768 
4632.77 0 869.022 -106.963 
4726.87 0 867.741 -278.587 
4822.86 0 868.895 -226.976 
4920.79 0 869.297 11.6358 
5020.7 0 867.659 214.381 
5122.62 0 868.922 213.785 
5226.6 0 869.025 42.3422 
5332.68 0 867.997 -166.474 
5440.9 0 868.845 -189.369 
5551.3 0 868.811 -19.2795 
5663.93 0 868.352 115.71 
5778.83 0 868.635 135.084 
5896.06 0 868.893 26.4646 
6015.64 0 868.203 -93.4202 
6137.65 0 868.926 -112.422 
6262.11 0 868.495 -20.6545 
6389.08 0 868.558 104.022 
6518.62 0 868.761 107.917 
6650.77 0 868.412 -24.1878 
6785.59 0 868.765 -156.948 
6923.13 0 868.525 -43.5961 
7063.44 0 868.616 145.814 
7206.59 0 868.626 98.3353 
7352.62 0 868.614 -119.051 
7501.6 0 868.565 -131.387 
7653.59 0 868.734 112.976 
7808.64 0 868.371 114.844 
7966.83 0 868.873 -95.2169 
8128.2 0 868.379 -88.415 
8292.84 0 868.641 78.3934 
8460.79 0 868.781 61.3877 
8632.13 0 868.283 -66.6307 
8806.94 0 868.917 -30.8534 
8985.26 0 868.529 40.2367 
9167.19 0 868.515 39.1345 
9352.79 0 868.629 -51.4908 
9542.14 0 868.758 -47.3025 
9735.3 0 868.784 102.953 
9932.37 0 867.901 -31.9443 
10133.4 0 868.795 -74.7776 
10338.5 0 869.092 98.7027 
10547.7 0 868.282 -5.26375 
10761.2 0 868.62 -35.672 
10979 0 868.362 38.8641 
11201.1 0 868.202 -4.84521 
11427.8 0 869.339 -33.0213 
11659 0 869.442 14.1757 
11894.9 0 868.447 -2.32221 
12135.5 0 868.394 -21.2165 
12381 0 868.74 29.1151 
12631.5 0 868.134 -38.5249 
12887 0 867.361 -1.40951 
13147.6 0 867.622 9.44129 
13413.6 0 868.62 -12.2809 
13684.9 0 869.256 9.8826 
13961.6 0 869.037 -3.54605 
14244 0 868.425 10.5983 
14532 0 868.02 -5.38449 
14825.9 0 867.952 9.05115 
15125.7 0 867.999 -1.90036 
15431.5 0 867.969 22.4035 
15743.5 0 867.769 5.97462 
16061.8 0 867.608 -5.02941 
16386.6 0 867.852 26.9335 
16717.9 0 868.095 -19.92 
17055.8 0 867.787 5.22818 
17400.6 0 867.547 -0.136706 
17752.4 0 867.953 -30.1651 
18111.2 0 868.517 30.6114 
18477.3 0 868.894 3.1574 
18850.8 0 868.835 -24.7915 
19231.8 0 868.727 -16.8043 
19620.5 0 868.685 44.7363 
20017 0 868.436 48.3769 
20421.6 0 868.51 -48.3748 
20834.3 0 868.76 -5.10039 
21255.3 0 868.642 22.644 
21684.9 0 868.491 -5.50059 
22123.1 0 868.716 27.7946 
22570.1 0 868.599 -18.0244 
23026.2 0 868.548 -89.3138 
23491.5 0 868.639 -23.0266 
23966.1 0 868.757 35.3957 
24450.4 0 868.596 10.7678 
24944.4 0 868.496 16.3393 
25448.4 0 868.622 78.6091 
25962.5 0 868.461 85.6381 
26487.1 0 868.726 23.7524 
27022.2 0 868.671 -47.9828 
27568.1 0 868.471 -54.2501 
28125 0 868.636 13.3047 
28693.2 0 868.643 64.2496 
29272.8 0 868.47 66.2888 
29864.1 0 868.511 34.0851 
30467.4 0 868.8 -2.25707 
31082.8 0 868.973 -17.9991 
31710.7 0 868.903 -2.26716 
32351.2 0 868.869 12.9307 
33004.7 0 869.076 -16.2315 
33671.3 0 869.146 -26.1367 
34351.4 0 868.954 22.4812 
35045.2 0 868.656 34.7342 
35753 0 868.463 33.8689 
36475.1 0 868.579 36.0425 
37211.8 0 868.69 -3.17014 
37963.3 0 868.488 -7.56931 
38730 0 868.397 -22.2394 
39512.2 0 868.568 -18.4307 
40310.2 0 868.533 19.565 
41124.2 0 868.791 23.2946 
41954.7 0 868.899 -10.0134 
42802 0 868.871 -27.2598 
43666.3 0 868.806 19.9632 
44548.1 0 868.654 -0.83419 
45447.7 0 868.974 -21.5497 
46365.5 0 869.061 1.25005 
47301.7 0 868.664 -0.186882 
48256.9 0 868.586 -11.5319 
49231.3 0 868.671 -18.7058 
50225.4 0 868.678 -10.3701 
51239.5 0 868.529 -7.99743 
52274.2 0 868.48 0.899072 
53329.6 0 868.744 -14.0142 
54406.4 0 868.516 -29.4127 
55505 0 868.463 -17.8779 
56625.7 0 868.68 -19.2394 
57769 0 868.55 -24.6809 
58935.4 0 868.526 -7.98047 
60125.3 0 868.69 17.0837 
61339.2 0 868.743 49.3259 
62577.6 0 868.658 75.9942 
63841.1 0 868.552 62.0704 
65130 0 868.666 64.1078 
66444.9 0 868.777 95.1418 
67786.4 0 868.632 108.046 
69154.9 0 868.421 5.88286 
70551 0 868.451 -88.9762 
71975.4 0 868.5 68.9251 
73428.4 0 868.339 27.4778 
74910.8 0 868.402 -6.9272 
76423.1 0 868.615 -37.2116 
77965.9 0 868.487 -31.621 
79539.9 0 868.618 77.8354 
81145.6 0 868.631 -117.656 
82783.7 0 868.498 -151.607 
84454.9 0 868.76 -4.63144 
86159.8 0 868.821 106.953 
87899.1 0 868.937 73.0396 
89673.5 0 869.173 -46.9253 
91483.7 0 869.004 -166.32 
93330.5 0 868.31 -54.3912 
95214.5 0 868.48 132.073 
97136.5 0 868.534 -40.2646 
99097.3 0 868.52 14.8675 
101098 0 868.895 19.9844 
103138 0 868.26 -39.4402 
105220 0 867.877 174.11 
107344 0 868.019 -0.656961 
109511 0 868.275 -261.747 
111722 0 868.682 -309.214 
113977 0 868.556 -319.516 
116278 0 868.5 -343.865 
118625 0 868.376 -182.001 
121019 0 868.297 193.456 
123462 0 868.938 64.0153 
125954 0 869.169 -125.459 
128496 0 869.159 -130.659 
131090 0 868.703 0.930702 
133736 0 867.964 63.2241 
136435 0 868.617 -257.54 
139189 0 868.875 -306.039 
141999 0 867.853 -157.042 
144865 0 867.994 -98.2174 
147789 0 868.753 -240.282 
150772 0 868.471 -106.086 
153815 0 867.68 293.681 
156919 0 868.615 20.5945 
160087 0 868.849 -67.4686 
163318 0 868.694 96.5677 
166614 0 868.876 -211.478 
169977 0 868.561 -119.429 
173408 0 869.218 111.562 
176908 0 869.461 222.956 
180478 0 868.69 165.089 
184121 0 868.589 -286.652 
187837 0 868.543 -123.227 
191628 0 868.041 230.195 
195496 0 868.184 65.8394 
199442 0 868.333 -247.014 
203467 0 866.374 -212.961 
207574 0 867.843 385.681 
211763 0 867.672 430.568 
216037 0 870.405 432.302 
220397 0 874.838 228.529 
224845 0 872.807 -241.185 
229383 0 874.305 119.339 
234013 0 870.893 113.28 
238736 0 868.102 -292.582 
243554 0 866.534 253.405 
248470 0 865.733 633.235 
253484 0 868.805 516.111 
258600 0 866.219 598.924 
263819 0 864.738 436.36 
269144 0 868.781 -155.57 
274576 0 872.067 -66.6615 
280117 0 870.93 246.299 
285771 0 868.326 -78.4027 
291538 0 870.1 -265.876 
297422 0 869.075 -406.3 
303425 0 867.797 -368.792 
309548 0 868.868 77.4878 
315796 0 868.658 451.15 
322169 0 868.977 478.283 
328671 0 867.901 -7.27099 
335304 0 868.061 -197.818 
342071 0 868.697 -8.76594 
348975 0 868.471 23.7509 
356018 0 868.147 -495.095 
363203 0 868.346 -414.74 
370533 0 867.835 -135.059 
378011 0 868.134 159.344 
385639 0 869.059 742.281 
393422 0 868.644 633.236 
401362 0 868.67 406.283 
409462 0 868.478 201.196 
417726 0 868.89 -38.1414 
426156 0 868.375 -239.668 
434756 0 867.736 194.33 
443530 0 865.906 327.095 
452481 0 864.179 221.971 
461613 0 868.46 262.976 
470929 0 869.699 61.6242 
480433 0 868.538 -92.3778 
490129 0 870.284 -176.583 
500020 0 872.038 -299.029 
509911 0 870.455 -391.209 
519607 0 868.059 -627.127 
529111 0 869.288 -217.111 
538427 0 870.59 -53.2087 
547559 0 867.616 -467.711 
556510 0 865.363 59.8435 
565284 0 865.649 426.785 
573884 0 868.343 105.884 
582314 0 868.132 289.555 
590578 0 866.557 326.771 
598678 0 868.582 211.294 
606618 0 870.848 -132.107 
614401 0 870.88 -396.683 
622029 0 869.67 -54.2842 
629507 0 867.503 61.2592 
636837 0 864.988 -123.988 
644022 0 868.284 -247.068 
651065 0 870.131 -174.505 
657969 0 869.372 -158.722 
664736 0 869.249 168.894 
671369 0 869.48 130.32 
677871 0 868.04 46.3314 
684244 0 869.252 98.9856 
690492 0 870.291 -59.2536 
696615 0 868.299 -57.1283 
702618 0 869.41 230.357 
708502 0 867.569 199.888 
714269 0 865.111 -393.186 
719923 0 867.911 -459.62 
725464 0 868.987 59.3678 
730896 0 869.132 100.897 
736221 0 869.613 30.2747 
741440 0 871.026 25.724 
746556 0 869.765 -104.781 
751570 0 863.86 -174.717 
756486 0 866.435 154.549 
761304 0 868.341 -64.1217 
766027 0 866.387 -648.582 
770657 0 867.681 -488.473 
775195 0 871.022 -449.343 
779643 0 870.674 -191.953 
784003 0 867.077 27.5427 
788277 0 865.919 -15.0689 
792466 0 866.643 88.1524 
796573 0 869.746 -28.3548 
800598 0 870.513 -171.965 
804544 0 869.581 -282.711 
808412 0 869.603 19.3978 
812203 0 869.184 188.22 
815919 0 868.148 119.077 
819562 0 871.616 26.6375 
823132 0 868.812 -60.1419 
826632 0 864.301 215.612 
830063 0 868.993 103.441 
833426 0 870.941 -70.3478 
836722 0 869.863 -300.695 
839953 0 871.166 -220.498 
843121 0 870.845 -106.66 
846225 0 870.591 -118.412 
849268 0 867.445 -67.5464 
852251 0 864.924 -0.865605 
855175 0 868.022 -81.4188 
858041 0 865.378 -253.803 
860851 0 866.114 -88.5464 
863605 0 871.875 219.285 
866304 0 870.692 438.209 
868950 0 868.215 287.552 
871544 0 872.012 227.523 
874086 0 874.491 62.446 
876578 0 873.359 47.127 
879021 0 871.105 9.5874 
881415 0 868.461 -187.279 
883762 0 868.616 -189.287 
886063 0 866.451 18.6044 
888318 0 864.445 342.713 
890529 0 865.927 331.877 
892696 0 866.953 348.055 
894820 0 870.362 -216.93 
896902 0 868.77 -174.533 
898942 0 865.685 381.929 
900943 0 869.187 93.9229 
902903 0 871.536 154.001 
904826 0 870.364 -116.743 
906710 0 866.934 -490.732 
908556 0 868.736 -71.3669 
910366 0 869.995 -188.862 
912141 0 867.431 -449.744 
913880 0 868.739 -524.429 
915585 0 869.834 -222.324 
917256 0 870.157 36.4742 
918894 0 869.092 -132.234 
920500 0 867.097 -85.6493 
922074 0 869.979 273.202 
923617 0 869.22 309.485 
925129 0 867.093 -115.427 
926612 0 869.463 -124.185 
928065 0 869.95 84.5305 
929489 0 870.354 374.875 
930885 0 871.729 319.429 
932254 0 871.515 115.73 
933595 0 867.153 -143.886 
934910 0 867.794 -290.098 
936199 0 868.715 -207.349 
937462 0 868.06 -16.2003 
938701 0 867.768 -194.154 
939915 0 866.691 -725.742 
941105 0 868.212 -423.687 
942271 0 868.261 -128.468 
943414 0 868.944 -406.232 
944535 0 869.638 -350.903 
945634 0 867.592 -346.793 
946710 0 865.732 -391.468 
947766 0 869.69 68.39 
948800 0 869.163 -19.5019 
949815 0 867.388 -231.275 
950809 0 868.017 -215.353 
951783 0 868.403 -133.246 
952738 0 869.25 135.961 
953675 0 867.546 -237.248 
954592 0 867.323 -198.135 
955492 0 868.944 -91.9088 
956374 0 871.982 44.7199 
957238 0 873.02 24.7014 
958085 0 872.44 24.8895 
958916 0 870.059 276.655 
959730 0 866.935 -178.868 
960528 0 866.26 -227.264 
961310 0 868.899 49.2552 
962077 0 869.716 52.5928 
962828 0 867.653 141.147 
963565 0 868.702 -46.4368 
964287 0 869.037 -37.2915 
964995 0 868.742 233.953 
965689 0 869.44 121.028 
966369 0 867.982 -292.119 
967035 0 866.968 -387.963 
967689 0 869.168 -303.804 
968329 0 869.88 -251.173 
968957 0 867.205 155.424 
969573 0 865.7 40.7105 
970176 0 866.354 -167.759 
970767 0 867.345 221.669 
971347 0 868.725 603.861 
971915 0 868.193 495.187 
972472 0 866.567 307.332 
973018 0 866.062 65.4983 
973553 0 866.943 131.25 
974077 0 869.957 59.671 
974592 0 871.742 -434.823 
975096 0 868.653 -245.975 
975590 0 866.477 183.108 
976074 0 869.091 454.398 
976549 0 869.157 476.539 
977014 0 869.041 144.474 
977470 0 869.2 -430.711 
977917 0 868.438 -210.801 
978355 0 869.162 457.224 
978785 0 869.428 348.442 
979206 0 868.171 -277.268 
979618 0 869.496 -503.567 
980023 0 868.982 -181.007 
980420 0 867.548 -326.119 
980808 0 870.481 -353.182 
981189 0 869.074 -62.4799 
981563 0 866.112 -381.309 
981929 0 868.985 -469.509 
982288 0 872.423 -185.749 
982639 0 868.119 75.7121 
982984 0 864.281 96.5328 
983322 0 866.808 -462.829 
983653 0 871.218 -474.167 
983978 0 872.294 -238.051 
984296 0 871.061 -130.788 
984608 0 870.647 -42.9082 
984914 0 869.786 -366.413 
985214 0 869.376 -478.14 
985508 0 868.108 69.2331 
985796 0 867.643 181.885 
986078 0 868.182 73.6645 
986355 0 868.708 -113.107 
986626 0 869.086 -287.877 
986892 0 869.825 -196.051 
987153 0 871.264 -17.4476 
987409 0 870.724 -228.652 
987659 0 868.885 -325.06 
987904 0 867.052 196.287 
988145 0 866.69 98.4818 
988381 0 868.748 132.872 
988612 0 869.56 -289.756 
988839 0 867.456 0.723245 
989061 0 865.962 410.076 
989279 0 868.673 -295.69 
989492 0 871.322 -69.5077 
989701 0 868.263 45.5877 
989907 0 866.723 -197.99 
990108 0 870.76 3.29199 
990305 0 870.222 -138.975 
990498 0 867.508 35.049 
990687 0 869.542 278.175 
990873 0 869.179 32.2479 
991055 0 868.551 -313.221 
991233 0 868.961 22.5269 
991408 0 868.464 391.169 
991579 0 869.965 -398.738 
991747 0 868.078 -20.4094 
991912 0 868.691 357.257 
992073 0 868.846 -215.707 
992231 0 868.531 -75.5992 
992386 0 868.844 15.1709 
992538 0 867.793 179.305 
992687 0 868.338 -13.1334 
992833 0 868.482 -259.837 
992977 0 869.144 112.593 
993117 0 868.619 107.701 
993254 0 868.052 122.079 
993389 0 869.143 -251.376 
993521 0 868.323 -185.288 
993651 0 868.469 324.253 
993778 0 869.516 160.985 
993902 0 867.716 -105.409 
994024 0 869.582 -432.757 
994144 0 868.024 45.8178 
994261 0 868.766 562.657 
994376 0 869.205 86.3884 
994489 0 867.247 -588.41 
994599 0 870.147 -259.791 
994707 0 867.515 640.352 
994813 0 868.199 72.6276 
994917 0 870.714 -355.26 
995019 0 866.173 146.29 
995119 0 869.411 30.0201 
995217 0 870.464 -179.66 
995313 0 865.319 -96.3008 
995407 0 870.3 163.82 
995499 0 870.37 261.351 
995590 0 865.327 47.234 
995678 0 869.464 -249.949 
995765 0 871.02 -251.077 
995851 0 866.635 9.38021 
995934 0 867.239 44.7349 
996016 0 870.784 219.612 
996096 0 869.516 372.888 
996175 0 866.26 -81.8307 
996252 0 867.921 -377.858 
996327 0 871.14 -145.57 
996401 0 869.177 -86.345 
996474 0 866.074 -105.319 
996545 0 867.984 196.508 
996615 0 870.656 439.38 
996683 0 869.957 322.103 
996750 0 867.185 3.76018 
996816 0 866.102 -382.075 
996880 0 869.378 -616.065 
996943 0 871.97 -386.377 
997005 0 869.009 187.393 
997066 0 864.993 570.823 
997125 0 866.585 455.201 
997183 0 871.509 68.4842 
997240 0 872.017 -147.566 
997296 0 867.7 -47.8972 
997351 0 864.979 64.7869 
997405 0 866.744 -144.621 
997458 0 870.646 -536.29 
997509 0 872.317 -602.231 
997560 0 869.631 -106.048 
997610 0 865.803 582.195 
997658 0 865.044 877.425 
997706 0 867.948 572.833 
997753 0 871.439 -38.6651 
997799 0 872.29 -516.433 
997844 0 869.84 -622.235 
997888 0 866.01 -384.06 
997931 0 864.317 21.067 
997973 0 866.571 376.836 
998015 0 870.635 498.22 
998055 0 872.912 310.107 
998095 0 871.643 -91.3073 
998134 0 868.064 -474.197 
998172 0 865.173 -612.992 
998210 0 864.939 -435.579 
998247 0 867.099 -59.5862 
998283 0 870.062 303.391 
998318 0 871.885 491.162 
998353 0 871.428 474.938 
998387 0 869.373 340.164 
998420 0 867.39 201.313 
998453 0 866.458 122.431 
998485 0 866.612 92.0844 
998516 0 867.571 53.195 
998547 0 868.796 -45.598 
998577 0 869.586 -213.335 
998607 0 869.724 -411.851 
998635 0 869.622 -577.134 
998664 0 869.554 -649.62 
998692 0 869.252 -597.364 
998719 0 868.507 -424.499 
998746 0 867.696 -166.035 
998772 0 867.37 125.285 
998798 0 867.609 393.912 
998823 0 868.06 593.972 
998847 0 868.435 697.27 
998872 0 868.724 696.423 
998895 0 868.976 603.524 
998918 0 869.132 445.275 
998941 0 869.134 255.9 
998964 0 869.062 69.4617 
998985 0 869.061 -86.7748 
999007 0 869.162 -196.601 
999028 0 869.225 -256.095 
999049 0 869.087 -271.967 
999069 0 868.708 -257.874 
999089 0 868.198 -229.891 
999108 0 867.711 -202.368 
999127 0 867.359 -185.055 
999146 0 867.199 -181.901 
999164 0 867.262 -191.439 
999182 0 867.577 -208.333 
999199 0 868.127 -225.449 
999217 0 868.826 -235.894 
999234 0 869.515 -234.552 
999250 0 870.031 -218.919 
999266 0 870.272 -189.203 
999282 0 870.237 -147.853 
999298 0 870.008 -98.7392 
999313 0 869.689 -46.2287 
999328 0 869.358 5.63205 
999343 0 869.035 53.7032 
999357 0 868.7 96.0471 
999371 0 868.324 131.949 
999385 0 867.905 161.722 
999399 0 867.472 186.384 
999412 0 867.086 207.287 
999425 0 866.81 225.778 
999438 0 866.688 242.933 
999450 0 866.736 259.392 
999462 0 866.939 275.305 
999474 0 867.265 290.363 
999486 0 867.674 303.894 
999498 0 868.132 315.004 
999509 0 868.613 322.72 
999520 0 869.102 326.13 
999531 0 869.583 324.49 
999542 0 870.038 317.301 
999552 0 870.446 304.346 
999562 0 870.779 285.692 
999572 0 871.009 261.664 
999582 0 871.112 232.8 
999592 0 871.075 199.796 
999601 0 870.895 163.44 
999611 0 870.586 124.554 
999620 0 870.17 83.9451 
999629 0 869.679 42.3634 
999637 0 869.15 0.471026 
999646 0 868.616 -41.1728 
999654 0 868.106 -82.1192 
999663 0 867.645 -122.026 
999671 0 867.246 -160.649 
999679 0 866.916 -197.825 
999686 0 866.657 -233.458 
999694 0 866.463 -267.497 
999701 0 866.329 -299.922 
999709 0 866.248 -330.726 
999716 0 866.211 -359.904 
999723 0 866.215 -387.442 
999730 0 866.254 -413.309 
999736 0 866.327 -437.457 
999743 0 866.433 -459.816 
999749 0 866.571 -480.297 
999756 0 866.742 -498.795 
999762 0 866.944 -515.193 
999768 0 867.178 -529.367 
999774 0 867.44 -541.192 
999780 0 867.727 -550.548 
999786 0 868.037 -557.323 
999791 0 868.363 -561.421 
999797 0 868.7 -562.763 
999802 0 869.042 -561.291 
999807 0 869.384 -556.972 
999813 0 869.719 -549.797 
999818 0 870.041 -539.785 
999823 0 870.347 -526.977 
999828 0 870.63 -511.442 
999832 0 870.889 -493.271 
999837 0 871.12 -472.577 
999842 0 871.32 -449.493 
999846 0 871.489 -424.168 
999851 0 871.626 -396.766 
999855 0 871.73 -367.463 
999859 0 871.802 -336.442 
999863 0 871.842 -303.894 
999868 0 871.851 -270.014 
999872 0 871.832 -234.998 
999875 0 871.784 -199.04 
999879 0 871.711 -162.332 
999883 0 871.613 -125.062 
999887 0 871.493 -87.4112 
999890 0 871.353 -49.5527 
999894 0 871.194 -11.6521 
999897 0 871.019 26.135 
999901 0 870.829 63.6629 
999904 0 870.627 100.796 
